Variable Region Level Season AbsMeanError
zg Southern_Ocean_Basin 500hPa MAM 20.126957
zg Southern_Ocean_Basin 500hPa JJA 29.948835
zg Southern_Ocean_Basin 500hPa SON 23.29125
zg Southern_Ocean_Basin 500hPa DJF 21.899055
zg Mediterranean_Basin 500hPa MAM 10.664452
zg Mediterranean_Basin 500hPa JJA 25.246756
zg Mediterranean_Basin 500hPa SON 13.514673
zg Mediterranean_Basin 500hPa DJF 12.761346
zg Asia 500hPa MAM 13.657959
zg Asia 500hPa JJA 13.590478
zg Asia 500hPa SON 14.819908
zg Asia 500hPa DJF 10.65005
zg North_America 500hPa MAM 19.090117
zg North_America 500hPa JJA 19.603275
zg North_America 500hPa SON 16.582825
zg North_America 500hPa DJF 17.154383
zg Europe 500hPa MAM 12.71715
zg Europe 500hPa JJA 12.590777
zg Europe 500hPa SON 11.009126
zg Europe 500hPa DJF 31.807747
zg Africa 500hPa MAM 10.069188
zg Africa 500hPa JJA 12.181686
zg Africa 500hPa SON 9.6573515
zg Africa 500hPa DJF 7.912527
zg South_America 500hPa MAM 13.430622
zg South_America 500hPa JJA 9.960898
zg South_America 500hPa SON 9.010903
zg South_America 500hPa DJF 8.097624
zg Oceania 500hPa MAM 10.77579
zg Oceania 500hPa JJA 36.309303
zg Oceania 500hPa SON 30.888628
zg Oceania 500hPa DJF 10.614258
zg Australia 500hPa MAM 27.81303
zg Australia 500hPa JJA 12.039319
zg Australia 500hPa SON 20.422953
zg Australia 500hPa DJF 25.246462
zg Antarctica 500hPa MAM 26.49901
zg Antarctica 500hPa JJA 40.818436
zg Antarctica 500hPa SON 19.692846
zg Antarctica 500hPa DJF 14.221908
zg glob 500hPa MAM 18.93639
zg glob 500hPa JJA 23.263027
zg glob 500hPa SON 17.090033
zg glob 500hPa DJF 16.691055
zg arctic 500hPa MAM 19.653711
zg arctic 500hPa JJA 37.413044
zg arctic 500hPa SON 23.740635
zg arctic 500hPa DJF 12.680785
zg northmid 500hPa MAM 22.72393
zg northmid 500hPa JJA 13.31689
zg northmid 500hPa SON 13.646107
zg northmid 500hPa DJF 24.485687
zg tropics 500hPa MAM 14.364363
zg tropics 500hPa JJA 13.715912
zg tropics 500hPa SON 11.709331
zg tropics 500hPa DJF 11.639446
zg innertropics 500hPa MAM 14.588326
zg innertropics 500hPa JJA 13.903492
zg innertropics 500hPa SON 11.431495
zg innertropics 500hPa DJF 10.137214
zg nino34 500hPa MAM 16.949951
zg nino34 500hPa JJA 16.988537
zg nino34 500hPa SON 13.919918
zg nino34 500hPa DJF 15.694515
zg southmid 500hPa MAM 13.876315
zg southmid 500hPa JJA 25.058052
zg southmid 500hPa SON 17.834663
zg southmid 500hPa DJF 13.792851
zg antarctic 500hPa MAM 29.781176
zg antarctic 500hPa JJA 39.644863
zg antarctic 500hPa SON 24.918592
zg antarctic 500hPa DJF 25.106466
zos Atlantic_Basin surface MAM 0.026673935
zos Atlantic_Basin surface JJA 0.02790668
zos Atlantic_Basin surface SON 0.028840128
zos Atlantic_Basin surface DJF 0.027716829
zos Pacific_Basin surface MAM 0.028442726
zos Pacific_Basin surface JJA 0.029027838
zos Pacific_Basin surface SON 0.030539952
zos Pacific_Basin surface DJF 0.027532075
zos Indian_Basin surface MAM 0.0453108
zos Indian_Basin surface JJA 0.044367123
zos Indian_Basin surface SON 0.048775002
zos Indian_Basin surface DJF 0.046468005
zos Arctic_Basin surface MAM 0.020711772
zos Arctic_Basin surface JJA 0.029602025
zos Arctic_Basin surface SON 0.032551657
zos Arctic_Basin surface DJF 0.031147873
zos Southern_Ocean_Basin surface MAM 0.028475177
zos Southern_Ocean_Basin surface JJA 0.028594924
zos Southern_Ocean_Basin surface SON 0.029401457
zos Southern_Ocean_Basin surface DJF 0.027438747
zos Mediterranean_Basin surface MAM 0.018665994
zos Mediterranean_Basin surface JJA 0.016903715
zos Mediterranean_Basin surface SON 0.01166845
zos Mediterranean_Basin surface DJF 0.013179778
zos Asia surface MAM 0.009808116
zos Asia surface JJA 0.0449061
zos Asia surface SON 0.052104693
zos Asia surface DJF 0.015876682
zos North_America surface MAM 0.015281022
zos North_America surface JJA 0.02475258
zos North_America surface SON 0.019076312
zos North_America surface DJF nan
zos Europe surface MAM 0.020700362
zos Europe surface JJA 0.016022565
zos Europe surface SON 0.008891683
zos Europe surface DJF 0.01682978
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Australia surface MAM 0.008213997
zos Australia surface JJA 0.030218676
zos Australia surface SON 0.024760958
zos Australia surface DJF 0.04636133
zos Antarctica surface MAM 0.01327076
zos Antarctica surface JJA 0.019494012
zos Antarctica surface SON 0.022412945
zos Antarctica surface DJF 0.010412263
zos glob surface MAM 0.029852966
zos glob surface JJA 0.030398805
zos glob surface SON 0.0320489
zos glob surface DJF 0.02967744
zos arctic surface MAM 0.019103693
zos arctic surface JJA 0.02582917
zos arctic surface SON 0.02769459
zos arctic surface DJF 0.023521686
zos northmid surface MAM 0.031232867
zos northmid surface JJA 0.03422563
zos northmid surface SON 0.035686154
zos northmid surface DJF 0.03070634
zos tropics surface MAM 0.028406037
zos tropics surface JJA 0.029055994
zos tropics surface SON 0.031423975
zos tropics surface DJF 0.028383654
zos innertropics surface MAM 0.026814574
zos innertropics surface JJA 0.027752759
zos innertropics surface SON 0.031900555
zos innertropics surface DJF 0.02789502
zos nino34 surface MAM 0.032123
zos nino34 surface JJA 0.04322191
zos nino34 surface SON 0.054462653
zos nino34 surface DJF 0.03441342
zos southmid surface MAM 0.03788768
zos southmid surface JJA 0.035520196
zos southmid surface SON 0.03571395
zos southmid surface DJF 0.03714861
zos antarctic surface MAM 0.01810968
zos antarctic surface JJA 0.017761013
zos antarctic surface SON 0.021028262
zos antarctic surface DJF 0.017177388
tos Atlantic_Basin surface MAM 0.24209651
tos Atlantic_Basin surface JJA 0.27582252
tos Atlantic_Basin surface SON 0.21070221
tos Atlantic_Basin surface DJF 0.22333756
tos Pacific_Basin surface MAM 0.2526995
tos Pacific_Basin surface JJA 0.24219787
tos Pacific_Basin surface SON 0.1928895
tos Pacific_Basin surface DJF 0.20858915
tos Indian_Basin surface MAM 0.14310695
tos Indian_Basin surface JJA 0.18211018
tos Indian_Basin surface SON 0.15410727
tos Indian_Basin surface DJF 0.18918835
tos Arctic_Basin surface MAM 0.082833536
tos Arctic_Basin surface JJA 0.26133025
tos Arctic_Basin surface SON 0.23097831
tos Arctic_Basin surface DJF 0.07435937
tos Southern_Ocean_Basin surface MAM 0.27638197
tos Southern_Ocean_Basin surface JJA 0.18622193
tos Southern_Ocean_Basin surface SON 0.20778081
tos Southern_Ocean_Basin surface DJF 0.38995036
tos Mediterranean_Basin surface MAM 0.138918
tos Mediterranean_Basin surface JJA 0.37855405
tos Mediterranean_Basin surface SON 0.19981058
tos Mediterranean_Basin surface DJF 0.12775178
tos Asia surface MAM 0.25950488
tos Asia surface JJA 0.53871536
tos Asia surface SON 0.36554676
tos Asia surface DJF 0.25377563
tos North_America surface MAM 0.27044114
tos North_America surface JJA 0.38522264
tos North_America surface SON 0.24275336
tos North_America surface DJF 0.06632788
tos Europe surface MAM 0.39442927
tos Europe surface JJA 0.6021819
tos Europe surface SON 0.27349043
tos Europe surface DJF 0.41656312
tos Africa surface MAM nan
tos Africa surface JJA nan
tos Africa surface SON nan
tos Africa surface DJF nan
tos South_America surface MAM nan
tos South_America surface JJA nan
tos South_America surface SON nan
tos South_America surface DJF nan
tos Oceania surface MAM nan
tos Oceania surface JJA nan
tos Oceania surface SON nan
tos Oceania surface DJF nan
tos Australia surface MAM nan
tos Australia surface JJA nan
tos Australia surface SON nan
tos Australia surface DJF nan
tos Antarctica surface MAM 0.8058266
tos Antarctica surface JJA 0.11994234
tos Antarctica surface SON 0.04734704
tos Antarctica surface DJF 0.89294934
tos glob surface MAM 0.22729668
tos glob surface JJA 0.22958532
tos glob surface SON 0.20061342
tos glob surface DJF 0.24418098
tos arctic surface MAM 0.16697451
tos arctic surface JJA 0.34598398
tos arctic surface SON 0.27567336
tos arctic surface DJF 0.14873374
tos northmid surface MAM 0.29715478
tos northmid surface JJA 0.31518134
tos northmid surface SON 0.2331086
tos northmid surface DJF 0.24106541
tos tropics surface MAM 0.20302106
tos tropics surface JJA 0.19379827
tos tropics surface SON 0.16921744
tos tropics surface DJF 0.16943794
tos innertropics surface MAM 0.22505774
tos innertropics surface JJA 0.20128743
tos innertropics surface SON 0.17816728
tos innertropics surface DJF 0.16386302
tos nino34 surface MAM 0.4817672
tos nino34 surface JJA 0.46349132
tos nino34 surface SON 0.090692505
tos nino34 surface DJF 0.11449261
tos southmid surface MAM 0.21918668
tos southmid surface JJA 0.192969
tos southmid surface SON 0.17808904
tos southmid surface DJF 0.23913082
tos antarctic surface MAM 0.37053964
tos antarctic surface JJA 0.17089319
tos antarctic surface SON 0.21559437
tos antarctic surface DJF 0.71695846
mlotst Atlantic_Basin surface MAM 28.89001
mlotst Atlantic_Basin surface JJA 7.834728
mlotst Atlantic_Basin surface SON 8.451457
mlotst Atlantic_Basin surface DJF 26.501734
mlotst Pacific_Basin surface MAM 7.9669166
mlotst Pacific_Basin surface JJA 7.4405866
mlotst Pacific_Basin surface SON 6.638091
mlotst Pacific_Basin surface DJF 7.5544863
mlotst Indian_Basin surface MAM 4.0089245
mlotst Indian_Basin surface JJA 12.907276
mlotst Indian_Basin surface SON 9.443038
mlotst Indian_Basin surface DJF 3.4412189
mlotst Arctic_Basin surface MAM 10.512606
mlotst Arctic_Basin surface JJA 4.744736
mlotst Arctic_Basin surface SON 2.3067675
mlotst Arctic_Basin surface DJF 9.787735
mlotst Southern_Ocean_Basin surface MAM 11.422345
mlotst Southern_Ocean_Basin surface JJA 57.532986
mlotst Southern_Ocean_Basin surface SON 58.01326
mlotst Southern_Ocean_Basin surface DJF 5.5813785
mlotst Mediterranean_Basin surface MAM 22.469658
mlotst Mediterranean_Basin surface JJA 2.8673458
mlotst Mediterranean_Basin surface SON 4.5072417
mlotst Mediterranean_Basin surface DJF 38.956818
mlotst Asia surface MAM 7.237976
mlotst Asia surface JJA 0.82896185
mlotst Asia surface SON 6.6810355
mlotst Asia surface DJF 16.065054
mlotst North_America surface MAM 15.428376
mlotst North_America surface JJA 2.863873
mlotst North_America surface SON 11.108341
mlotst North_America surface DJF 17.71596
mlotst Europe surface MAM 18.185196
mlotst Europe surface JJA 2.6509242
mlotst Europe surface SON 15.670719
mlotst Europe surface DJF 49.722725
mlotst Africa surface MAM nan
mlotst Africa surface JJA nan
mlotst Africa surface SON nan
mlotst Africa surface DJF nan
mlotst South_America surface MAM nan
mlotst South_America surface JJA nan
mlotst South_America surface SON nan
mlotst South_America surface DJF nan
mlotst Oceania surface MAM nan
mlotst Oceania surface JJA nan
mlotst Oceania surface SON nan
mlotst Oceania surface DJF nan
mlotst Australia surface MAM 27.648726
mlotst Australia surface JJA 84.86467
mlotst Australia surface SON 41.592686
mlotst Australia surface DJF 13.037281
mlotst Antarctica surface MAM 49.947216
mlotst Antarctica surface JJA 84.679344
mlotst Antarctica surface SON 73.71803
mlotst Antarctica surface DJF 9.0210495
mlotst glob surface MAM 12.745437
mlotst glob surface JJA 21.739378
mlotst glob surface SON 21.114782
mlotst glob surface DJF 10.528571
mlotst arctic surface MAM 19.793974
mlotst arctic surface JJA 4.490596
mlotst arctic surface SON 3.9310663
mlotst arctic surface DJF 18.026802
mlotst northmid surface MAM 32.270477
mlotst northmid surface JJA 2.3726966
mlotst northmid surface SON 4.7678075
mlotst northmid surface DJF 31.322395
mlotst tropics surface MAM 4.9919353
mlotst tropics surface JJA 6.739317
mlotst tropics surface SON 5.554443
mlotst tropics surface DJF 5.7438054
mlotst innertropics surface MAM 5.203208
mlotst innertropics surface JJA 5.9956875
mlotst innertropics surface SON 4.9776654
mlotst innertropics surface DJF 5.610587
mlotst nino34 surface MAM 5.9180045
mlotst nino34 surface JJA 5.917456
mlotst nino34 surface SON 5.7672534
mlotst nino34 surface DJF 3.5617833
mlotst southmid surface MAM 8.074832
mlotst southmid surface JJA 33.60435
mlotst southmid surface SON 32.052753
mlotst southmid surface DJF 5.1220193
mlotst antarctic surface MAM 16.795792
mlotst antarctic surface JJA 105.82882
mlotst antarctic surface SON 107.55633
mlotst antarctic surface DJF 3.6237085
thetao Atlantic_Basin 10m MAM 1.2553642
thetao Atlantic_Basin 10m JJA 1.218338
thetao Atlantic_Basin 10m SON 1.057504
thetao Atlantic_Basin 10m DJF 1.1758469
thetao Atlantic_Basin 100m MAM 1.5284532
thetao Atlantic_Basin 100m JJA 1.5153656
thetao Atlantic_Basin 100m SON 1.5268517
thetao Atlantic_Basin 100m DJF 1.5001183
thetao Atlantic_Basin 1000m MAM 2.6793404
thetao Atlantic_Basin 1000m JJA 2.6867301
thetao Atlantic_Basin 1000m SON 2.6843655
thetao Atlantic_Basin 1000m DJF 2.663628
thetao Pacific_Basin 10m MAM 0.8266509
thetao Pacific_Basin 10m JJA 0.8697675
thetao Pacific_Basin 10m SON 0.8926181
thetao Pacific_Basin 10m DJF 0.7995425
thetao Pacific_Basin 100m MAM 1.7775587
thetao Pacific_Basin 100m JJA 1.8684354
thetao Pacific_Basin 100m SON 1.8289559
thetao Pacific_Basin 100m DJF 1.8348209
thetao Pacific_Basin 1000m MAM 2.4737477
thetao Pacific_Basin 1000m JJA 2.4790092
thetao Pacific_Basin 1000m SON 2.4744306
thetao Pacific_Basin 1000m DJF 2.4732153
thetao Indian_Basin 10m MAM 0.57553613
thetao Indian_Basin 10m JJA 0.90998
thetao Indian_Basin 10m SON 0.8498245
thetao Indian_Basin 10m DJF 0.6315347
thetao Indian_Basin 100m MAM 1.741375
thetao Indian_Basin 100m JJA 1.5716734
thetao Indian_Basin 100m SON 1.5022459
thetao Indian_Basin 100m DJF 1.6093982
thetao Indian_Basin 1000m MAM 2.1819038
thetao Indian_Basin 1000m JJA 2.1852384
thetao Indian_Basin 1000m SON 2.1963272
thetao Indian_Basin 1000m DJF 2.1726284
thetao Arctic_Basin 10m MAM 0.5453385
thetao Arctic_Basin 10m JJA 0.6028383
thetao Arctic_Basin 10m SON 0.4347452
thetao Arctic_Basin 10m DJF 0.5810807
thetao Arctic_Basin 100m MAM 0.32339513
thetao Arctic_Basin 100m JJA 0.3061549
thetao Arctic_Basin 100m SON 0.3085006
thetao Arctic_Basin 100m DJF 0.34275457
thetao Arctic_Basin 1000m MAM 0.8646134
thetao Arctic_Basin 1000m JJA 0.8818451
thetao Arctic_Basin 1000m SON 0.8750329
thetao Arctic_Basin 1000m DJF 0.85732865
thetao Southern_Ocean_Basin 10m MAM 0.9334188
thetao Southern_Ocean_Basin 10m JJA 0.82961535
thetao Southern_Ocean_Basin 10m SON 0.82159334
thetao Southern_Ocean_Basin 10m DJF 1.0953537
thetao Southern_Ocean_Basin 100m MAM 1.094691
thetao Southern_Ocean_Basin 100m JJA 1.0082933
thetao Southern_Ocean_Basin 100m SON 1.0115798
thetao Southern_Ocean_Basin 100m DJF 1.082535
thetao Southern_Ocean_Basin 1000m MAM 1.3787429
thetao Southern_Ocean_Basin 1000m JJA 1.3767895
thetao Southern_Ocean_Basin 1000m SON 1.3690207
thetao Southern_Ocean_Basin 1000m DJF 1.3698399
thetao Mediterranean_Basin 10m MAM 0.8191784
thetao Mediterranean_Basin 10m JJA 0.61211497
thetao Mediterranean_Basin 10m SON 0.82293135
thetao Mediterranean_Basin 10m DJF 0.92667043
thetao Mediterranean_Basin 100m MAM 0.52306366
thetao Mediterranean_Basin 100m JJA 0.5435382
thetao Mediterranean_Basin 100m SON 0.6008704
thetao Mediterranean_Basin 100m DJF 0.5647922
thetao Mediterranean_Basin 1000m MAM 0.4958122
thetao Mediterranean_Basin 1000m JJA 0.49628136
thetao Mediterranean_Basin 1000m SON 0.49884698
thetao Mediterranean_Basin 1000m DJF 0.4989764
thetao Asia 10m MAM 0.8942733
thetao Asia 10m JJA 1.2414188
thetao Asia 10m SON 1.4315993
thetao Asia 10m DJF 1.5900364
thetao Asia 100m MAM 1.4253181
thetao Asia 100m JJA 0.8544053
thetao Asia 100m SON 0.68729424
thetao Asia 100m DJF 1.8913512
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM 1.2132872
thetao North_America 10m JJA 0.9905188
thetao North_America 10m SON 0.55787814
thetao North_America 10m DJF 0.91863334
thetao North_America 100m MAM nan
thetao North_America 100m JJA nan
thetao North_America 100m SON nan
thetao North_America 100m DJF nan
thetao North_America 1000m MAM nan
thetao North_America 1000m JJA nan
thetao North_America 1000m SON nan
thetao North_America 1000m DJF nan
thetao Europe 10m MAM 0.9219785
thetao Europe 10m JJA 1.2292376
thetao Europe 10m SON 0.84325695
thetao Europe 10m DJF 0.51550245
thetao Europe 100m MAM 0.528409
thetao Europe 100m JJA 0.6674242
thetao Europe 100m SON 0.6255064
thetao Europe 100m DJF 0.21352005
thetao Europe 1000m MAM nan
thetao Europe 1000m JJA nan
thetao Europe 1000m SON nan
thetao Europe 1000m DJF nan
thetao Africa 10m MAM nan
thetao Africa 10m JJA nan
thetao Africa 10m SON nan
thetao Africa 10m DJF nan
thetao Africa 100m MAM nan
thetao Africa 100m JJA nan
thetao Africa 100m SON nan
thetao Africa 100m DJF nan
thetao Africa 1000m MAM nan
thetao Africa 1000m JJA nan
thetao Africa 1000m SON nan
thetao Africa 1000m DJF nan
thetao South_America 10m MAM nan
thetao South_America 10m JJA nan
thetao South_America 10m SON nan
thetao South_America 10m DJF nan
thetao South_America 100m MAM nan
thetao South_America 100m JJA nan
thetao South_America 100m SON nan
thetao South_America 100m DJF nan
thetao South_America 1000m MAM nan
thetao South_America 1000m JJA nan
thetao South_America 1000m SON nan
thetao South_America 1000m DJF nan
thetao Oceania 10m MAM nan
thetao Oceania 10m JJA nan
thetao Oceania 10m SON nan
thetao Oceania 10m DJF nan
thetao Oceania 100m MAM nan
thetao Oceania 100m JJA nan
thetao Oceania 100m SON nan
thetao Oceania 100m DJF nan
thetao Oceania 1000m MAM nan
thetao Oceania 1000m JJA nan
thetao Oceania 1000m SON nan
thetao Oceania 1000m DJF nan
thetao Australia 10m MAM 1.2551556
thetao Australia 10m JJA 0.22354507
thetao Australia 10m SON 0.3456211
thetao Australia 10m DJF 0.7735424
thetao Australia 100m MAM nan
thetao Australia 100m JJA nan
thetao Australia 100m SON nan
thetao Australia 100m DJF nan
thetao Australia 1000m MAM nan
thetao Australia 1000m JJA nan
thetao Australia 1000m SON nan
thetao Australia 1000m DJF nan
thetao Antarctica 10m MAM 0.35201132
thetao Antarctica 10m JJA 0.35403633
thetao Antarctica 10m SON 0.36960256
thetao Antarctica 10m DJF 0.34338033
thetao Antarctica 100m MAM nan
thetao Antarctica 100m JJA nan
thetao Antarctica 100m SON nan
thetao Antarctica 100m DJF nan
thetao Antarctica 1000m MAM nan
thetao Antarctica 1000m JJA nan
thetao Antarctica 1000m SON nan
thetao Antarctica 1000m DJF nan
thetao glob 10m MAM 0.87891203
thetao glob 10m JJA 0.8949866
thetao glob 10m SON 0.84747285
thetao glob 10m DJF 0.91042125
thetao glob 100m MAM 1.3851808
thetao glob 100m JJA 1.367876
thetao glob 100m SON 1.3513708
thetao glob 100m DJF 1.383877
thetao glob 1000m MAM 2.0145316
thetao glob 1000m JJA 2.0186636
thetao glob 1000m SON 2.0150745
thetao glob 1000m DJF 2.0075507
thetao arctic 10m MAM 0.7945623
thetao arctic 10m JJA 0.80124617
thetao arctic 10m SON 0.571677
thetao arctic 10m DJF 0.7366342
thetao arctic 100m MAM 0.60212827
thetao arctic 100m JJA 0.44914928
thetao arctic 100m SON 0.42905897
thetao arctic 100m DJF 0.46164572
thetao arctic 1000m MAM 1.051047
thetao arctic 1000m JJA 1.0703951
thetao arctic 1000m SON 1.0637681
thetao arctic 1000m DJF 1.0431643
thetao northmid 10m MAM 1.3155869
thetao northmid 10m JJA 1.3684263
thetao northmid 10m SON 1.3918687
thetao northmid 10m DJF 1.3312833
thetao northmid 100m MAM 1.2906339
thetao northmid 100m JJA 1.360573
thetao northmid 100m SON 1.4815115
thetao northmid 100m DJF 1.3791909
thetao northmid 1000m MAM 1.8535317
thetao northmid 1000m JJA 1.8581362
thetao northmid 1000m SON 1.8568656
thetao northmid 1000m DJF 1.8554395
thetao tropics 10m MAM 0.6993263
thetao tropics 10m JJA 0.72252095
thetao tropics 10m SON 0.6789075
thetao tropics 10m DJF 0.69347644
thetao tropics 100m MAM 1.8358462
thetao tropics 100m JJA 1.9688805
thetao tropics 100m SON 1.9067307
thetao tropics 100m DJF 1.9124004
thetao tropics 1000m MAM 2.5411503
thetao tropics 1000m JJA 2.5493526
thetao tropics 1000m SON 2.5459225
thetao tropics 1000m DJF 2.5361888
thetao innertropics 10m MAM 0.6534663
thetao innertropics 10m JJA 0.6688592
thetao innertropics 10m SON 0.56783545
thetao innertropics 10m DJF 0.66748893
thetao innertropics 100m MAM 2.3587239
thetao innertropics 100m JJA 2.644214
thetao innertropics 100m SON 2.543522
thetao innertropics 100m DJF 2.4606864
thetao innertropics 1000m MAM 2.4627483
thetao innertropics 1000m JJA 2.461783
thetao innertropics 1000m SON 2.460794
thetao innertropics 1000m DJF 2.456049
thetao nino34 10m MAM 0.74840164
thetao nino34 10m JJA 0.7377104
thetao nino34 10m SON 0.7209614
thetao nino34 10m DJF 0.4766507
thetao nino34 100m MAM 3.9007905
thetao nino34 100m JJA 5.3528438
thetao nino34 100m SON 5.934371
thetao nino34 100m DJF 4.8688803
thetao nino34 1000m MAM 2.4827561
thetao nino34 1000m JJA 2.4594064
thetao nino34 1000m SON 2.4991903
thetao nino34 1000m DJF 2.4648986
thetao southmid 10m MAM 0.9589799
thetao southmid 10m JJA 1.1305902
thetao southmid 10m SON 1.1361156
thetao southmid 10m DJF 1.01093
thetao southmid 100m MAM 1.3475481
thetao southmid 100m JJA 1.1179652
thetao southmid 100m SON 1.1076783
thetao southmid 100m DJF 1.2466972
thetao southmid 1000m MAM 2.143824
thetao southmid 1000m JJA 2.1405993
thetao southmid 1000m SON 2.1348495
thetao southmid 1000m DJF 2.1281912
thetao antarctic 10m MAM 0.8580746
thetao antarctic 10m JJA 0.46965832
thetao antarctic 10m SON 0.4374626
thetao antarctic 10m DJF 1.1218575
thetao antarctic 100m MAM 0.9107644
thetao antarctic 100m JJA 0.931401
thetao antarctic 100m SON 0.9018059
thetao antarctic 100m DJF 0.9278372
thetao antarctic 1000m MAM 0.46078613
thetao antarctic 1000m JJA 0.4471731
thetao antarctic 1000m SON 0.45230946
thetao antarctic 1000m DJF 0.4609129
so Atlantic_Basin 10m MAM 0.5673603
so Atlantic_Basin 10m JJA 0.63141036
so Atlantic_Basin 10m SON 0.5728723
so Atlantic_Basin 10m DJF 0.5369061
so Atlantic_Basin 100m MAM 0.33856744
so Atlantic_Basin 100m JJA 0.33220002
so Atlantic_Basin 100m SON 0.32555217
so Atlantic_Basin 100m DJF 0.3351756
so Atlantic_Basin 1000m MAM 0.3184002
so Atlantic_Basin 1000m JJA 0.31758624
so Atlantic_Basin 1000m SON 0.31812677
so Atlantic_Basin 1000m DJF 0.31774607
so Pacific_Basin 10m MAM 0.3954626
so Pacific_Basin 10m JJA 0.3762921
so Pacific_Basin 10m SON 0.39170265
so Pacific_Basin 10m DJF 0.39052823
so Pacific_Basin 100m MAM 0.21370213
so Pacific_Basin 100m JJA 0.21001215
so Pacific_Basin 100m SON 0.20491679
so Pacific_Basin 100m DJF 0.20435318
so Pacific_Basin 1000m MAM 0.10737034
so Pacific_Basin 1000m JJA 0.10719027
so Pacific_Basin 1000m SON 0.107244544
so Pacific_Basin 1000m DJF 0.106513076
so Indian_Basin 10m MAM 0.34026653
so Indian_Basin 10m JJA 0.327019
so Indian_Basin 10m SON 0.3349665
so Indian_Basin 10m DJF 0.3242619
so Indian_Basin 100m MAM 0.2754887
so Indian_Basin 100m JJA 0.25095326
so Indian_Basin 100m SON 0.26399696
so Indian_Basin 100m DJF 0.27180886
so Indian_Basin 1000m MAM 0.12023836
so Indian_Basin 1000m JJA 0.11727589
so Indian_Basin 1000m SON 0.11838257
so Indian_Basin 1000m DJF 0.11755792
so Arctic_Basin 10m MAM 1.0978647
so Arctic_Basin 10m JJA 1.4022679
so Arctic_Basin 10m SON 1.4132588
so Arctic_Basin 10m DJF 1.2863863
so Arctic_Basin 100m MAM 0.7507398
so Arctic_Basin 100m JJA 0.7708588
so Arctic_Basin 100m SON 0.82445145
so Arctic_Basin 100m DJF 0.7563213
so Arctic_Basin 1000m MAM 0.14813049
so Arctic_Basin 1000m JJA 0.1421373
so Arctic_Basin 1000m SON 0.14165679
so Arctic_Basin 1000m DJF 0.1518238
so Southern_Ocean_Basin 10m MAM 0.23381475
so Southern_Ocean_Basin 10m JJA 0.21165286
so Southern_Ocean_Basin 10m SON 0.20603839
so Southern_Ocean_Basin 10m DJF 0.25195786
so Southern_Ocean_Basin 100m MAM 0.19544163
so Southern_Ocean_Basin 100m JJA 0.18980822
so Southern_Ocean_Basin 100m SON 0.18087062
so Southern_Ocean_Basin 100m DJF 0.18364635
so Southern_Ocean_Basin 1000m MAM 0.11804313
so Southern_Ocean_Basin 1000m JJA 0.11658542
so Southern_Ocean_Basin 1000m SON 0.11663761
so Southern_Ocean_Basin 1000m DJF 0.116860285
so Mediterranean_Basin 10m MAM 1.1637236
so Mediterranean_Basin 10m JJA 1.1514673
so Mediterranean_Basin 10m SON 1.1941096
so Mediterranean_Basin 10m DJF 1.1825118
so Mediterranean_Basin 100m MAM 1.3584268
so Mediterranean_Basin 100m JJA 1.364429
so Mediterranean_Basin 100m SON 1.399615
so Mediterranean_Basin 100m DJF 1.3629284
so Mediterranean_Basin 1000m MAM 0.9504236
so Mediterranean_Basin 1000m JJA 0.9584795
so Mediterranean_Basin 1000m SON 0.94991773
so Mediterranean_Basin 1000m DJF 0.9445324
so Asia 10m MAM 1.5289841
so Asia 10m JJA 1.2731771
so Asia 10m SON 1.9815674
so Asia 10m DJF 1.7768431
so Asia 100m MAM 0.05677414
so Asia 100m JJA 0.033237457
so Asia 100m SON 0.010173798
so Asia 100m DJF 0.05342102
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM 1.739284
so North_America 10m JJA 2.0304904
so North_America 10m SON 1.5549026
so North_America 10m DJF 1.7237587
so North_America 100m MAM nan
so North_America 100m JJA nan
so North_America 100m SON nan
so North_America 100m DJF nan
so North_America 1000m MAM nan
so North_America 1000m JJA nan
so North_America 1000m SON nan
so North_America 1000m DJF nan
so Europe 10m MAM 1.6730194
so Europe 10m JJA 1.8783493
so Europe 10m SON 1.7013931
so Europe 10m DJF 1.26898
so Europe 100m MAM 1.3775139
so Europe 100m JJA 1.3677711
so Europe 100m SON 1.3645859
so Europe 100m DJF 1.3954659
so Europe 1000m MAM nan
so Europe 1000m JJA nan
so Europe 1000m SON nan
so Europe 1000m DJF nan
so Africa 10m MAM nan
so Africa 10m JJA nan
so Africa 10m SON nan
so Africa 10m DJF nan
so Africa 100m MAM nan
so Africa 100m JJA nan
so Africa 100m SON nan
so Africa 100m DJF nan
so Africa 1000m MAM nan
so Africa 1000m JJA nan
so Africa 1000m SON nan
so Africa 1000m DJF nan
so South_America 10m MAM nan
so South_America 10m JJA nan
so South_America 10m SON nan
so South_America 10m DJF nan
so South_America 100m MAM nan
so South_America 100m JJA nan
so South_America 100m SON nan
