Variable Region Level Season AbsMeanError
tos Europe surface JJA 0.2254233
tos Europe surface SON 0.45052946
tos Europe surface DJF 0.13509147
tos Africa surface MAM 0.45172054
tos Africa surface JJA 0.34882295
tos Africa surface SON 0.467898
tos Africa surface DJF 0.20135236
tos South_America surface MAM 0.12118062
tos South_America surface JJA 0.11184094
tos South_America surface SON 0.08810529
tos South_America surface DJF 0.16098963
tos Oceania surface MAM 0.023458302
tos Oceania surface JJA 0.029022843
tos Oceania surface SON 0.033298463
tos Oceania surface DJF 0.25290218
tos Australia surface MAM 0.16365287
tos Australia surface JJA 0.1746617
tos Australia surface SON 0.30545467
tos Australia surface DJF 0.05732602
tos Antarctica surface MAM 0.6016795
tos Antarctica surface JJA 0.1647363
tos Antarctica surface SON 0.20563069
tos Antarctica surface DJF 0.695099
tos glob surface MAM 0.18517536
tos glob surface JJA 0.18853085
tos glob surface SON 0.16629563
tos glob surface DJF 0.22972721
tos arctic surface MAM 0.113687225
tos arctic surface JJA 0.30922404
tos arctic surface SON 0.25412405
tos arctic surface DJF 0.10902836
tos northmid surface MAM 0.25042838
tos northmid surface JJA 0.22845341
tos northmid surface SON 0.21705206
tos northmid surface DJF 0.16887777
tos tropics surface MAM 0.1775602
tos tropics surface JJA 0.16596693
tos tropics surface SON 0.13519634
tos tropics surface DJF 0.18961743
tos innertropics surface MAM 0.20192027
tos innertropics surface JJA 0.15428221
tos innertropics surface SON 0.14442596
tos innertropics surface DJF 0.17750946
tos nino34 surface MAM 0.56749463
tos nino34 surface JJA 0.27074164
tos nino34 surface SON 0.2524253
tos nino34 surface DJF 0.39993778
tos southmid surface MAM 0.14721827
tos southmid surface JJA 0.13618875
tos southmid surface SON 0.14773917
tos southmid surface DJF 0.26220235
tos antarctic surface MAM 0.3282977
tos antarctic surface JJA 0.14915077
tos antarctic surface SON 0.14657605
tos antarctic surface DJF 0.5260982
mlotst Atlantic_Basin surface MAM 55.968803
mlotst Atlantic_Basin surface JJA 10.712631
mlotst Atlantic_Basin surface SON 11.46033
mlotst Atlantic_Basin surface DJF 44.353405
mlotst Pacific_Basin surface MAM 17.268057
mlotst Pacific_Basin surface JJA 11.63447
mlotst Pacific_Basin surface SON 8.965036
mlotst Pacific_Basin surface DJF 18.341595
mlotst Indian_Basin surface MAM 9.006024
mlotst Indian_Basin surface JJA 29.51693
mlotst Indian_Basin surface SON 24.77257
mlotst Indian_Basin surface DJF 9.548673
mlotst Arctic_Basin surface MAM 38.29567
mlotst Arctic_Basin surface JJA 2.2694325
mlotst Arctic_Basin surface SON 10.562544
mlotst Arctic_Basin surface DJF 26.89787
mlotst Southern_Ocean_Basin surface MAM 20.414038
mlotst Southern_Ocean_Basin surface JJA 56.798462
mlotst Southern_Ocean_Basin surface SON 74.922455
mlotst Southern_Ocean_Basin surface DJF 6.019365
mlotst Mediterranean_Basin surface MAM 59.667427
mlotst Mediterranean_Basin surface JJA 3.6316457
mlotst Mediterranean_Basin surface SON 8.940081
mlotst Mediterranean_Basin surface DJF 93.922585
mlotst Asia surface MAM 20.774263
mlotst Asia surface JJA 9.482497
mlotst Asia surface SON 15.709674
mlotst Asia surface DJF 35.767467
mlotst North_America surface MAM 30.800442
mlotst North_America surface JJA 5.095921
mlotst North_America surface SON 17.26647
mlotst North_America surface DJF 42.232273
mlotst Europe surface MAM 57.487724
mlotst Europe surface JJA 5.1848483
mlotst Europe surface SON 26.285662
mlotst Europe surface DJF 98.20367
mlotst Africa surface MAM 18.285326
mlotst Africa surface JJA 25.444565
mlotst Africa surface SON 15.074205
mlotst Africa surface DJF 25.192373
mlotst South_America surface MAM 13.819408
mlotst South_America surface JJA 19.817558
mlotst South_America surface SON 10.742181
mlotst South_America surface DJF 8.806108
mlotst Oceania surface MAM 27.611462
mlotst Oceania surface JJA 82.413536
mlotst Oceania surface SON 40.591675
mlotst Oceania surface DJF 11.258797
mlotst Australia surface MAM 37.17335
mlotst Australia surface JJA 83.16017
mlotst Australia surface SON 59.474403
mlotst Australia surface DJF 18.257551
mlotst Antarctica surface MAM 142.29742
mlotst Antarctica surface JJA 371.08737
mlotst Antarctica surface SON 429.8435
mlotst Antarctica surface DJF 13.937678
mlotst glob surface MAM 28.011192
mlotst glob surface JJA 27.2526
mlotst glob surface SON 32.524605
mlotst glob surface DJF 20.626942
mlotst arctic surface MAM 60.31661
mlotst arctic surface JJA 2.7379262
mlotst arctic surface SON 11.168564
mlotst arctic surface DJF 45.506474
mlotst northmid surface MAM 55.77648
mlotst northmid surface JJA 2.577246
mlotst northmid surface SON 7.1188436
mlotst northmid surface DJF 55.60711
mlotst tropics surface MAM 9.527535
mlotst tropics surface JJA 13.28509
mlotst tropics surface SON 9.611612
mlotst tropics surface DJF 11.463256
mlotst innertropics surface MAM 8.655979
mlotst innertropics surface JJA 10.4345255
mlotst innertropics surface SON 8.194712
mlotst innertropics surface DJF 10.099018
mlotst nino34 surface MAM 11.958415
mlotst nino34 surface JJA 22.325127
mlotst nino34 surface SON 8.335324
mlotst nino34 surface DJF 10.982818
mlotst southmid surface MAM 15.71479
mlotst southmid surface JJA 48.289936
mlotst southmid surface SON 54.06175
mlotst southmid surface DJF 6.0997057
mlotst antarctic surface MAM 36.36908
mlotst antarctic surface JJA 98.88444
mlotst antarctic surface SON 132.9846
mlotst antarctic surface DJF 5.0967684
thetao Atlantic_Basin 10m MAM 1.061107
thetao Atlantic_Basin 10m JJA 0.9833074
thetao Atlantic_Basin 10m SON 0.8507694
thetao Atlantic_Basin 10m DJF 0.96867573
thetao Atlantic_Basin 100m MAM 1.3854305
thetao Atlantic_Basin 100m JJA 1.1593995
thetao Atlantic_Basin 100m SON 1.2221878
thetao Atlantic_Basin 100m DJF 1.2383298
thetao Atlantic_Basin 1000m MAM 1.8203293
thetao Atlantic_Basin 1000m JJA 1.8225448
thetao Atlantic_Basin 1000m SON 1.8189642
thetao Atlantic_Basin 1000m DJF 1.8068573
thetao Pacific_Basin 10m MAM 0.9751809
thetao Pacific_Basin 10m JJA 0.9783595
thetao Pacific_Basin 10m SON 0.96691704
thetao Pacific_Basin 10m DJF 0.9649624
thetao Pacific_Basin 100m MAM 1.5387306
thetao Pacific_Basin 100m JJA 1.5628902
thetao Pacific_Basin 100m SON 1.6104112
thetao Pacific_Basin 100m DJF 1.5712326
thetao Pacific_Basin 1000m MAM 1.5851339
thetao Pacific_Basin 1000m JJA 1.5895541
thetao Pacific_Basin 1000m SON 1.5830841
thetao Pacific_Basin 1000m DJF 1.5856708
thetao Indian_Basin 10m MAM 0.6690568
thetao Indian_Basin 10m JJA 0.7217891
thetao Indian_Basin 10m SON 0.87054104
thetao Indian_Basin 10m DJF 0.74830467
thetao Indian_Basin 100m MAM 1.3440348
thetao Indian_Basin 100m JJA 1.229822
thetao Indian_Basin 100m SON 1.4919528
thetao Indian_Basin 100m DJF 1.6160729
thetao Indian_Basin 1000m MAM 0.7983809
thetao Indian_Basin 1000m JJA 0.8122074
thetao Indian_Basin 1000m SON 0.82728875
thetao Indian_Basin 1000m DJF 0.81164116
thetao Arctic_Basin 10m MAM 0.4416353
thetao Arctic_Basin 10m JJA 0.3629453
thetao Arctic_Basin 10m SON 0.26137355
thetao Arctic_Basin 10m DJF 0.4955638
thetao Arctic_Basin 100m MAM 0.29331684
thetao Arctic_Basin 100m JJA 0.32473788
thetao Arctic_Basin 100m SON 0.33408943
thetao Arctic_Basin 100m DJF 0.35263002
thetao Arctic_Basin 1000m MAM 1.889978
thetao Arctic_Basin 1000m JJA 1.9049163
thetao Arctic_Basin 1000m SON 1.8957026
thetao Arctic_Basin 1000m DJF 1.8862898
thetao Southern_Ocean_Basin 10m MAM 0.6945734
thetao Southern_Ocean_Basin 10m JJA 0.7239743
thetao Southern_Ocean_Basin 10m SON 0.6969489
thetao Southern_Ocean_Basin 10m DJF 0.77470636
thetao Southern_Ocean_Basin 100m MAM 0.7796556
thetao Southern_Ocean_Basin 100m JJA 0.6950454
thetao Southern_Ocean_Basin 100m SON 0.71990526
thetao Southern_Ocean_Basin 100m DJF 0.7746686
thetao Southern_Ocean_Basin 1000m MAM 0.4183447
thetao Southern_Ocean_Basin 1000m JJA 0.41096246
thetao Southern_Ocean_Basin 1000m SON 0.41287675
thetao Southern_Ocean_Basin 1000m DJF 0.41776052
thetao Mediterranean_Basin 10m MAM 0.68408173
thetao Mediterranean_Basin 10m JJA 1.948173
thetao Mediterranean_Basin 10m SON 2.0948734
thetao Mediterranean_Basin 10m DJF 0.75681895
thetao Mediterranean_Basin 100m MAM 0.6179808
thetao Mediterranean_Basin 100m JJA 0.7362914
thetao Mediterranean_Basin 100m SON 1.0871805
thetao Mediterranean_Basin 100m DJF 0.8415876
thetao Mediterranean_Basin 1000m MAM 1.1993455
thetao Mediterranean_Basin 1000m JJA 1.2038851
thetao Mediterranean_Basin 1000m SON 1.205436
thetao Mediterranean_Basin 1000m DJF 1.2003655
thetao Asia 10m MAM 0.8835312
thetao Asia 10m JJA 1.3111174
thetao Asia 10m SON 1.0191357
thetao Asia 10m DJF 1.2169831
thetao Asia 100m MAM 0.83392155
thetao Asia 100m JJA 1.0698051
thetao Asia 100m SON 1.5038877
thetao Asia 100m DJF 0.9253994
thetao Asia 1000m MAM 1.3419981
thetao Asia 1000m JJA 1.3622966
thetao Asia 1000m SON 1.3776968
thetao Asia 1000m DJF 1.3253045
thetao North_America 10m MAM 1.498902
thetao North_America 10m JJA 1.569297
thetao North_America 10m SON 1.2127662
thetao North_America 10m DJF 1.6394494
thetao North_America 100m MAM 1.7498641
thetao North_America 100m JJA 1.4702781
thetao North_America 100m SON 1.5164938
thetao North_America 100m DJF 1.6178552
thetao North_America 1000m MAM 1.9037373
thetao North_America 1000m JJA 1.995259
thetao North_America 1000m SON 1.9387159
thetao North_America 1000m DJF 1.925033
thetao Europe 10m MAM 0.7537661
thetao Europe 10m JJA 1.5503083
thetao Europe 10m SON 1.1694646
thetao Europe 10m DJF 0.9481714
thetao Europe 100m MAM 0.6226702
thetao Europe 100m JJA 0.8084782
thetao Europe 100m SON 1.4155284
thetao Europe 100m DJF 0.79695374
thetao Europe 1000m MAM 1.1885465
thetao Europe 1000m JJA 1.1791521
thetao Europe 1000m SON 1.1749252
thetao Europe 1000m DJF 1.1673079
thetao Africa 10m MAM 1.9607995
thetao Africa 10m JJA 1.5944691
thetao Africa 10m SON 1.6994805
thetao Africa 10m DJF 1.5174029
thetao Africa 100m MAM 2.0896971
thetao Africa 100m JJA 1.9381043
thetao Africa 100m SON 1.6207591
thetao Africa 100m DJF 2.574425
thetao Africa 1000m MAM 0.8859072
thetao Africa 1000m JJA 0.88936377
thetao Africa 1000m SON 0.94414234
thetao Africa 1000m DJF 0.9918318
thetao South_America 10m MAM 1.1756666
thetao South_America 10m JJA 1.4493217
thetao South_America 10m SON 1.6260617
thetao South_America 10m DJF 1.246118
thetao South_America 100m MAM 1.3953223
thetao South_America 100m JJA 0.80182457
thetao South_America 100m SON 0.9638055
thetao South_America 100m DJF 1.6486775
thetao South_America 1000m MAM 1.0461854
thetao South_America 1000m JJA 1.2951818
thetao South_America 1000m SON 1.3613075
thetao South_America 1000m DJF 1.2610096
thetao Oceania 10m MAM 1.5639944
thetao Oceania 10m JJA 1.7589049
thetao Oceania 10m SON 1.959733
thetao Oceania 10m DJF 1.5279207
thetao Oceania 100m MAM 1.5308161
thetao Oceania 100m JJA 1.3813744
thetao Oceania 100m SON 1.440835
thetao Oceania 100m DJF 1.4184618
thetao Oceania 1000m MAM 1.7222967
thetao Oceania 1000m JJA 1.7505975
thetao Oceania 1000m SON 1.8033037
thetao Oceania 1000m DJF 1.764996
thetao Australia 10m MAM 1.447817
thetao Australia 10m JJA 1.7876483
thetao Australia 10m SON 1.118888
thetao Australia 10m DJF 1.4101962
thetao Australia 100m MAM 1.53655
thetao Australia 100m JJA 0.82714033
thetao Australia 100m SON 0.67297554
thetao Australia 100m DJF 0.8607106
thetao Australia 1000m MAM nan
thetao Australia 1000m JJA nan
thetao Australia 1000m SON nan
thetao Australia 1000m DJF nan
thetao Antarctica 10m MAM 0.23489554
thetao Antarctica 10m JJA 0.25858524
thetao Antarctica 10m SON 0.15870841
thetao Antarctica 10m DJF 0.812558
thetao Antarctica 100m MAM 0.6631744
thetao Antarctica 100m JJA 0.6267421
thetao Antarctica 100m SON 0.2601599
thetao Antarctica 100m DJF 0.29294002
thetao Antarctica 1000m MAM 0.32303715
thetao Antarctica 1000m JJA 0.23063207
thetao Antarctica 1000m SON 0.26529217
thetao Antarctica 1000m DJF 0.35740995
thetao glob 10m MAM 0.8297397
thetao glob 10m JJA 0.8289319
thetao glob 10m SON 0.79413164
thetao glob 10m DJF 0.8471564
thetao glob 100m MAM 1.1458502
thetao glob 100m JJA 1.0795451
thetao glob 100m SON 1.1461565
thetao glob 100m DJF 1.1638247
thetao glob 1000m MAM 1.2243209
thetao glob 1000m JJA 1.226932
thetao glob 1000m SON 1.2255331
thetao glob 1000m DJF 1.2233815
thetao arctic 10m MAM 0.6642967
thetao arctic 10m JJA 0.515334
thetao arctic 10m SON 0.37559626
thetao arctic 10m DJF 0.63822085
thetao arctic 100m MAM 0.57610464
thetao arctic 100m JJA 0.4339575
thetao arctic 100m SON 0.40751725
thetao arctic 100m DJF 0.44377384
thetao arctic 1000m MAM 2.015589
thetao arctic 1000m JJA 2.0306077
thetao arctic 1000m SON 2.024558
thetao arctic 1000m DJF 2.0153189
thetao northmid 10m MAM 1.4817694
thetao northmid 10m JJA 1.5101398
thetao northmid 10m SON 1.3060716
thetao northmid 10m DJF 1.416228
thetao northmid 100m MAM 1.4555511
thetao northmid 100m JJA 1.5163624
thetao northmid 100m SON 1.638115
thetao northmid 100m DJF 1.5465223
thetao northmid 1000m MAM 1.5094007
thetao northmid 1000m JJA 1.5127572
thetao northmid 1000m SON 1.5096141
thetao northmid 1000m DJF 1.512541
thetao tropics 10m MAM 0.71929127
thetao tropics 10m JJA 0.7351636
thetao tropics 10m SON 0.77866876
thetao tropics 10m DJF 0.7351879
thetao tropics 100m MAM 1.529423
thetao tropics 100m JJA 1.4905701
thetao tropics 100m SON 1.6123543
thetao tropics 100m DJF 1.6242326
thetao tropics 1000m MAM 1.4688203
thetao tropics 1000m JJA 1.4783823
thetao tropics 1000m SON 1.4763687
thetao tropics 1000m DJF 1.4713217
thetao innertropics 10m MAM 0.5701282
thetao innertropics 10m JJA 0.60715145
thetao innertropics 10m SON 0.6589036
thetao innertropics 10m DJF 0.6885559
thetao innertropics 100m MAM 1.9040754
thetao innertropics 100m JJA 1.884406
thetao innertropics 100m SON 2.050145
thetao innertropics 100m DJF 2.0603845
thetao innertropics 1000m MAM 1.2298125
thetao innertropics 1000m JJA 1.2371678
thetao innertropics 1000m SON 1.2426884
thetao innertropics 1000m DJF 1.2360299
thetao nino34 10m MAM 0.42651653
thetao nino34 10m JJA 0.4144039
thetao nino34 10m SON 0.23977943
thetao nino34 10m DJF 0.9411755
thetao nino34 100m MAM 1.6599442
thetao nino34 100m JJA 1.8819044
thetao nino34 100m SON 1.105274
thetao nino34 100m DJF 1.7167027
thetao nino34 1000m MAM 1.1585803
thetao nino34 1000m JJA 1.1248281
thetao nino34 1000m SON 1.1697762
thetao nino34 1000m DJF 1.1332214
thetao southmid 10m MAM 0.90510076
thetao southmid 10m JJA 0.93182147
thetao southmid 10m SON 0.96273404
thetao southmid 10m DJF 0.97464365
thetao southmid 100m MAM 1.0201274
thetao southmid 100m JJA 0.8749485
thetao southmid 100m SON 0.8981698
thetao southmid 100m DJF 0.97614926
thetao southmid 1000m MAM 0.68569213
thetao southmid 1000m JJA 0.67521507
thetao southmid 1000m SON 0.6741072
thetao southmid 1000m DJF 0.67390484
thetao antarctic 10m MAM 0.40058073
thetao antarctic 10m JJA 0.47912192
thetao antarctic 10m SON 0.38128847
thetao antarctic 10m DJF 0.46013123
thetao antarctic 100m MAM 0.44704685
thetao antarctic 100m JJA 0.40551904
thetao antarctic 100m SON 0.44094107
thetao antarctic 100m DJF 0.45535213
thetao antarctic 1000m MAM 0.34456104
thetao antarctic 1000m JJA 0.33777708
thetao antarctic 1000m SON 0.35242465
thetao antarctic 1000m DJF 0.3544536
so Atlantic_Basin 10m MAM 0.5055301
so Atlantic_Basin 10m JJA 0.5317264
so Atlantic_Basin 10m SON 0.53006744
so Atlantic_Basin 10m DJF 0.5195161
so Atlantic_Basin 100m MAM 0.34532517
so Atlantic_Basin 100m JJA 0.34192973
so Atlantic_Basin 100m SON 0.33072388
so Atlantic_Basin 100m DJF 0.33936703
so Atlantic_Basin 1000m MAM 0.2787026
so Atlantic_Basin 1000m JJA 0.27767769
so Atlantic_Basin 1000m SON 0.2777057
so Atlantic_Basin 1000m DJF 0.2776947
so Pacific_Basin 10m MAM 0.5349668
so Pacific_Basin 10m JJA 0.5164913
so Pacific_Basin 10m SON 0.49315885
so Pacific_Basin 10m DJF 0.51257765
so Pacific_Basin 100m MAM 0.43190682
so Pacific_Basin 100m JJA 0.44575182
so Pacific_Basin 100m SON 0.44991025
so Pacific_Basin 100m DJF 0.45287272
so Pacific_Basin 1000m MAM 0.073772155
so Pacific_Basin 1000m JJA 0.07379182
so Pacific_Basin 1000m SON 0.07354409
so Pacific_Basin 1000m DJF 0.074273795
so Indian_Basin 10m MAM 0.5289052
so Indian_Basin 10m JJA 0.47170317
so Indian_Basin 10m SON 0.50869966
so Indian_Basin 10m DJF 0.5468725
so Indian_Basin 100m MAM 0.38251218
so Indian_Basin 100m JJA 0.4025344
so Indian_Basin 100m SON 0.39109543
so Indian_Basin 100m DJF 0.388403
so Indian_Basin 1000m MAM 0.13673636
so Indian_Basin 1000m JJA 0.13748915
so Indian_Basin 1000m SON 0.13676961
so Indian_Basin 1000m DJF 0.13591976
so Arctic_Basin 10m MAM 1.5630553
so Arctic_Basin 10m JJA 1.6040246
so Arctic_Basin 10m SON 1.5048243
so Arctic_Basin 10m DJF 1.7614049
so Arctic_Basin 100m MAM 0.6822924
so Arctic_Basin 100m JJA 0.7002407
so Arctic_Basin 100m SON 0.7467453
so Arctic_Basin 100m DJF 0.6828687
so Arctic_Basin 1000m MAM 0.019952418
so Arctic_Basin 1000m JJA 0.017895857
so Arctic_Basin 1000m SON 0.01701189
so Arctic_Basin 1000m DJF 0.022497343
so Southern_Ocean_Basin 10m MAM 0.18979432
so Southern_Ocean_Basin 10m JJA 0.1650991
so Southern_Ocean_Basin 10m SON 0.16021748
so Southern_Ocean_Basin 10m DJF 0.17958388
so Southern_Ocean_Basin 100m MAM 0.16348138
so Southern_Ocean_Basin 100m JJA 0.16291244
so Southern_Ocean_Basin 100m SON 0.17615767
so Southern_Ocean_Basin 100m DJF 0.16790242
so Southern_Ocean_Basin 1000m MAM 0.095478185
so Southern_Ocean_Basin 1000m JJA 0.094343975
so Southern_Ocean_Basin 1000m SON 0.09358604
so Southern_Ocean_Basin 1000m DJF 0.09311131
so Mediterranean_Basin 10m MAM 0.53203535
so Mediterranean_Basin 10m JJA 0.55577725
so Mediterranean_Basin 10m SON 0.5513048
so Mediterranean_Basin 10m DJF 0.51453215
so Mediterranean_Basin 100m MAM 0.60441166
so Mediterranean_Basin 100m JJA 0.6042991
so Mediterranean_Basin 100m SON 0.6383098
so Mediterranean_Basin 100m DJF 0.61116177
so Mediterranean_Basin 1000m MAM 0.5965051
so Mediterranean_Basin 1000m JJA 0.60477555
so Mediterranean_Basin 1000m SON 0.5951039
so Mediterranean_Basin 1000m DJF 0.59209603
so Asia 10m MAM 1.3459045
so Asia 10m JJA 1.3071834
so Asia 10m SON 1.4076513
so Asia 10m DJF 1.2957644
so Asia 100m MAM 0.6385994
so Asia 100m JJA 0.58684397
so Asia 100m SON 0.6512995
so Asia 100m DJF 0.6565993
so Asia 1000m MAM 0.15240717
so Asia 1000m JJA 0.15024614
so Asia 1000m SON 0.14513111
so Asia 1000m DJF 0.14501953
so North_America 10m MAM 1.0997827
so North_America 10m JJA 1.1796523
so North_America 10m SON 1.2042443
so North_America 10m DJF 1.2598139
so North_America 100m MAM 0.33525062
so North_America 100m JJA 0.4023496
so North_America 100m SON 0.40345913
so North_America 100m DJF 0.3712499
so North_America 1000m MAM 0.24000931
so North_America 1000m JJA 0.24159698
so North_America 1000m SON 0.23929138
so North_America 1000m DJF 0.24003601
so Europe 10m MAM 0.91399306
so Europe 10m JJA 1.0328671
so Europe 10m SON 1.0367517
so Europe 10m DJF 0.837356
so Europe 100m MAM 0.52134544
so Europe 100m JJA 0.5340729
so Europe 100m SON 0.5650504
so Europe 100m DJF 0.5331767
so Europe 1000m MAM 0.6073697
so Europe 1000m JJA 0.6137174
so Europe 1000m SON 0.6059138
so Europe 1000m DJF 0.60321933
so Africa 10m MAM 0.7330275
so Africa 10m JJA 0.57196265
so Africa 10m SON 0.65119183
so Africa 10m DJF 0.814182
so Africa 100m MAM 0.3302258
so Africa 100m JJA 0.3218144
so Africa 100m SON 0.2874538
so Africa 100m DJF 0.30997413
so Africa 1000m MAM 0.020008087
so Africa 1000m JJA 0.0058288574
so Africa 1000m SON 0.008266449
so Africa 1000m DJF 0.030891418
so South_America 10m MAM 0.2486374
so South_America 10m JJA 0.3035038
so South_America 10m SON 0.32374495
so South_America 10m DJF 0.26050758
so South_America 100m MAM 0.23708852
so South_America 100m JJA 0.21301205
so South_America 100m SON 0.23567581
so South_America 100m DJF 0.27235284
so South_America 1000m MAM 0.011341095
so South_America 1000m JJA 0.030889511
so South_America 1000m SON 0.026477814
so South_America 1000m DJF 0.01576233
so Oceania 10m MAM 0.5343704
so Oceania 10m JJA 0.46516418
so Oceania 10m SON 0.47535706
so Oceania 10m DJF 0.602911
so Oceania 100m MAM 0.2884617
so Oceania 100m JJA 0.31482697
so Oceania 100m SON 0.30168533
so Oceania 100m DJF 0.3107357
so Oceania 1000m MAM 0.11842346
so Oceania 1000m JJA 0.12309265
so Oceania 1000m SON 0.12696457
so Oceania 1000m DJF 0.12310791
so Australia 10m MAM 0.72377896
so Australia 10m JJA 0.6957204
so Australia 10m SON 0.65534854
so Australia 10m DJF 0.7198322
so Australia 100m MAM 0.60609627
so Australia 100m JJA 0.62709427
so Australia 100m SON 0.587986
so Australia 100m DJF 0.55922127
so Australia 1000m MAM nan
so Australia 1000m JJA nan
so Australia 1000m SON nan
so Australia 1000m DJF nan
so Antarctica 10m MAM 0.36294428
so Antarctica 10m JJA 0.40249634
so Antarctica 10m SON 0.34353256
so Antarctica 10m DJF 0.3467013
so Antarctica 100m MAM 0.29904366
so Antarctica 100m JJA 0.32141304
so Antarctica 100m SON 0.30399513
so Antarctica 100m DJF 0.28225517
so Antarctica 1000m MAM 0.1354866
so Antarctica 1000m JJA 0.1566925
so Antarctica 1000m SON 0.14685059
so Antarctica 1000m DJF 0.12804031
so glob 10m MAM 0.5644062
so glob 10m JJA 0.55613136
so glob 10m SON 0.5404005
so glob 10m DJF 0.5819995
so glob 100m MAM 0.36789632
so glob 100m JJA 0.37533864
so glob 100m SON 0.3821883
so glob 100m DJF 0.37568367
so glob 1000m MAM 0.12445059
so glob 1000m JJA 0.12390365
so glob 1000m SON 0.12338695
so glob 1000m DJF 0.123854116
so arctic 10m MAM 1.3744402
so arctic 10m JJA 1.4256253
so arctic 10m SON 1.3667878
so arctic 10m DJF 1.5674125
so arctic 100m MAM 0.5929627
so arctic 100m JJA 0.5995174
so arctic 100m SON 0.6328127
so arctic 100m DJF 0.5916826
so arctic 1000m MAM 0.042072523
so arctic 1000m JJA 0.040535558
so arctic 1000m SON 0.040024858
so arctic 1000m DJF 0.04437148
so northmid 10m MAM 0.47230747
so northmid 10m JJA 0.5101828
so northmid 10m SON 0.533471
so northmid 10m DJF 0.4887086
so northmid 100m MAM 0.3733026
so northmid 100m JJA 0.37480426
so northmid 100m SON 0.37795502
so northmid 100m DJF 0.36810932
so northmid 1000m MAM 0.18164743
so northmid 1000m JJA 0.1820111
so northmid 1000m SON 0.18141189
so northmid 1000m DJF 0.18158086
so tropics 10m MAM 0.57465905
so tropics 10m JJA 0.5403654
so tropics 10m SON 0.5200725
so tropics 10m DJF 0.5500495
so tropics 100m MAM 0.44364148
so tropics 100m JJA 0.45892397
so tropics 100m SON 0.45957562
so tropics 100m DJF 0.46411547
so tropics 1000m MAM 0.13722618
so tropics 1000m JJA 0.13740171
so tropics 1000m SON 0.13678585
so tropics 1000m DJF 0.13743503
so innertropics 10m MAM 0.56767094
so innertropics 10m JJA 0.5067153
so innertropics 10m SON 0.5018517
so innertropics 10m DJF 0.53611463
so innertropics 100m MAM 0.42394486
so innertropics 100m JJA 0.43139836
so innertropics 100m SON 0.4373969
so innertropics 100m DJF 0.44919336
so innertropics 1000m MAM 0.11790277
so innertropics 1000m JJA 0.11815028
so innertropics 1000m SON 0.1170937
so innertropics 1000m DJF 0.11781458
so nino34 10m MAM 0.577018
so nino34 10m JJA 0.58462006
so nino34 10m SON 0.628313
so nino34 10m DJF 0.59761083
so nino34 100m MAM 0.48383066
so nino34 100m JJA 0.49070916
so nino34 100m SON 0.49854216
so nino34 100m DJF 0.5219316
so nino34 1000m MAM 0.006610934
so nino34 1000m JJA 0.008828163
so nino34 1000m SON 0.006491725
so nino34 1000m DJF 0.0064465525
so southmid 10m MAM 0.24038152
so southmid 10m JJA 0.22715637
so southmid 10m SON 0.21774173
so southmid 10m DJF 0.2289266
so southmid 100m MAM 0.21149896
so southmid 100m JJA 0.20710324
so southmid 100m SON 0.20544414
so southmid 100m DJF 0.20730585
so southmid 1000m MAM 0.10205082
so southmid 1000m JJA 0.10005595
so southmid 1000m SON 0.100105815
so southmid 1000m DJF 0.09989942
so antarctic 10m MAM 0.19092551
so antarctic 10m JJA 0.13534187
so antarctic 10m SON 0.12512672
so antarctic 10m DJF 0.17368343
so antarctic 100m MAM 0.1628944
so antarctic 100m JJA 0.17962946
so antarctic 100m SON 0.20602533
so antarctic 100m DJF 0.18449152
so antarctic 1000m MAM 0.12682375
so antarctic 1000m JJA 0.12685648
so antarctic 1000m SON 0.12523217
so antarctic 1000m DJF 0.12381111
