Variable Region Level Season AbsMeanError
zg Australia 500hPa JJA 34.71561
zg Australia 500hPa SON 17.846516
zg Australia 500hPa DJF 34.879795
zg Australia 500hPa year 32.60444
zg Antarctica 500hPa MAM 85.087715
zg Antarctica 500hPa JJA 143.78702
zg Antarctica 500hPa SON 114.43332
zg Antarctica 500hPa DJF 25.287807
zg Antarctica 500hPa year 85.79562
zg glob 500hPa MAM 41.99077
zg glob 500hPa JJA 47.83923
zg glob 500hPa SON 40.62032
zg glob 500hPa DJF 48.046604
zg glob 500hPa year 39.622417
zg arctic 500hPa MAM 29.621664
zg arctic 500hPa JJA 19.754538
zg arctic 500hPa SON 20.400028
zg arctic 500hPa DJF 46.845882
zg arctic 500hPa year 19.003473
zg northmid 500hPa MAM 44.995487
zg northmid 500hPa JJA 22.383924
zg northmid 500hPa SON 38.469093
zg northmid 500hPa DJF 82.180145
zg northmid 500hPa year 43.143208
zg tropics 500hPa MAM 37.554295
zg tropics 500hPa JJA 39.723835
zg tropics 500hPa SON 34.286438
zg tropics 500hPa DJF 46.227406
zg tropics 500hPa year 39.447998
zg innertropics 500hPa MAM 32.615257
zg innertropics 500hPa JJA 34.770657
zg innertropics 500hPa SON 30.547003
zg innertropics 500hPa DJF 42.772633
zg innertropics 500hPa year 35.17639
zg nino34 500hPa MAM 30.930355
zg nino34 500hPa JJA 30.912333
zg nino34 500hPa SON 29.510283
zg nino34 500hPa DJF 41.8835
zg nino34 500hPa year 33.309143
zg southmid 500hPa MAM 42.018646
zg southmid 500hPa JJA 61.590546
zg southmid 500hPa SON 36.0279
zg southmid 500hPa DJF 28.785234
zg southmid 500hPa year 38.88227
zg antarctic 500hPa MAM 59.878265
zg antarctic 500hPa JJA 105.947266
zg antarctic 500hPa SON 81.83873
zg antarctic 500hPa DJF 37.121666
zg antarctic 500hPa year 57.932076
tos Atlantic_Basin surface MAM 0.31234193
tos Atlantic_Basin surface JJA 0.20143455
tos Atlantic_Basin surface SON 0.23399219
tos Atlantic_Basin surface DJF 0.24416915
tos Atlantic_Basin surface year 0.1872843
tos Pacific_Basin surface MAM 0.26361465
tos Pacific_Basin surface JJA 0.23401068
tos Pacific_Basin surface SON 0.22826794
tos Pacific_Basin surface DJF 0.19917537
tos Pacific_Basin surface year 0.16716321
tos Indian_Basin surface MAM 0.14187817
tos Indian_Basin surface JJA 0.11050045
tos Indian_Basin surface SON 0.16653484
tos Indian_Basin surface DJF 0.128916
tos Indian_Basin surface year 0.10122035
tos Arctic_Basin surface MAM 0.059345886
tos Arctic_Basin surface JJA 0.2534856
tos Arctic_Basin surface SON 0.2118103
tos Arctic_Basin surface DJF 0.06626693
tos Arctic_Basin surface year 0.13546446
tos Southern_Ocean_Basin surface MAM 0.3580854
tos Southern_Ocean_Basin surface JJA 0.28375065
tos Southern_Ocean_Basin surface SON 0.36142227
tos Southern_Ocean_Basin surface DJF 0.39121786
tos Southern_Ocean_Basin surface year 0.28817546
tos Mediterranean_Basin surface MAM 0.08780991
tos Mediterranean_Basin surface JJA 0.100667685
tos Mediterranean_Basin surface SON 0.19451623
tos Mediterranean_Basin surface DJF 0.1084614
tos Mediterranean_Basin surface year 0.075702146
tos Asia surface MAM 0.21229872
tos Asia surface JJA 0.22359201
tos Asia surface SON 0.18608546
tos Asia surface DJF 0.23543677
tos Asia surface year 0.20579402
tos North_America surface MAM 0.2909076
tos North_America surface JJA 0.2407411
tos North_America surface SON 0.1977983
tos North_America surface DJF 0.18490566
tos North_America surface year 0.14699496
tos Europe surface MAM 0.70432585
tos Europe surface JJA 0.20465994
tos Europe surface SON 0.2273985
tos Europe surface DJF 0.34487715
tos Europe surface year 0.31941202
tos Africa surface MAM nan
tos Africa surface JJA nan
tos Africa surface SON nan
tos Africa surface DJF nan
tos Africa surface year nan
tos South_America surface MAM nan
tos South_America surface JJA nan
tos South_America surface SON nan
tos South_America surface DJF nan
tos South_America surface year nan
tos Oceania surface MAM 0.20773391
tos Oceania surface JJA 0.2804982
tos Oceania surface SON 0.3510294
tos Oceania surface DJF 0.32731807
tos Oceania surface year 0.20463388
tos Australia surface MAM nan
tos Australia surface JJA nan
tos Australia surface SON nan
tos Australia surface DJF nan
tos Australia surface year nan
tos Antarctica surface MAM nan
tos Antarctica surface JJA nan
tos Antarctica surface SON nan
tos Antarctica surface DJF nan
tos Antarctica surface year nan
tos glob surface MAM 0.26410237
tos glob surface JJA 0.23250903
tos glob surface SON 0.2588784
tos glob surface DJF 0.23975514
tos glob surface year 0.19514376
tos arctic surface MAM 0.10142451
tos arctic surface JJA 0.27737105
tos arctic surface SON 0.2587401
tos arctic surface DJF 0.09800259
tos arctic surface year 0.16091421
tos northmid surface MAM 0.53762084
tos northmid surface JJA 0.42851955
tos northmid surface SON 0.21455483
tos northmid surface DJF 0.37305403
tos northmid surface year 0.24613197
tos tropics surface MAM 0.17076655
tos tropics surface JJA 0.14834556
tos tropics surface SON 0.19935259
tos tropics surface DJF 0.16070616
tos tropics surface year 0.14267209
tos innertropics surface MAM 0.13709916
tos innertropics surface JJA 0.14826448
tos innertropics surface SON 0.17795064
tos innertropics surface DJF 0.17023002
tos innertropics surface year 0.1338
tos nino34 surface MAM 0.161058
tos nino34 surface JJA 0.4254285
tos nino34 surface SON 0.30237827
tos nino34 surface DJF 0.27005705
tos nino34 surface year 0.18003677
tos southmid surface MAM 0.29783648
tos southmid surface JJA 0.24516407
tos southmid surface SON 0.35816646
tos southmid surface DJF 0.20907122
tos southmid surface year 0.23044333
tos antarctic surface MAM 0.45546696
tos antarctic surface JJA 0.2353757
tos antarctic surface SON 0.25139084
tos antarctic surface DJF 0.6703618
tos antarctic surface year 0.28821525
thetao Atlantic_Basin 10m MAM nan
thetao Atlantic_Basin 10m JJA nan
thetao Atlantic_Basin 10m SON nan
thetao Atlantic_Basin 10m DJF nan
thetao Atlantic_Basin 10m year nan
thetao Atlantic_Basin 100m MAM 1.2584159
thetao Atlantic_Basin 100m JJA 1.2410766
thetao Atlantic_Basin 100m SON 1.2804077
thetao Atlantic_Basin 100m DJF 1.1996502
thetao Atlantic_Basin 100m year 1.1876696
thetao Atlantic_Basin 1000m MAM 1.5368761
thetao Atlantic_Basin 1000m JJA 1.5430228
thetao Atlantic_Basin 1000m SON 1.5476613
thetao Atlantic_Basin 1000m DJF 1.5275198
thetao Atlantic_Basin 1000m year 1.5386143
thetao Pacific_Basin 10m MAM nan
thetao Pacific_Basin 10m JJA nan
thetao Pacific_Basin 10m SON nan
thetao Pacific_Basin 10m DJF nan
thetao Pacific_Basin 10m year nan
thetao Pacific_Basin 100m MAM 1.1826485
thetao Pacific_Basin 100m JJA 1.2840806
thetao Pacific_Basin 100m SON 1.3764616
thetao Pacific_Basin 100m DJF 1.3153723
thetao Pacific_Basin 100m year 1.25226
thetao Pacific_Basin 1000m MAM 1.3254485
thetao Pacific_Basin 1000m JJA 1.3321629
thetao Pacific_Basin 1000m SON 1.3277869
thetao Pacific_Basin 1000m DJF 1.3249415
thetao Pacific_Basin 1000m year 1.327578
thetao Indian_Basin 10m MAM nan
thetao Indian_Basin 10m JJA nan
thetao Indian_Basin 10m SON nan
thetao Indian_Basin 10m DJF nan
thetao Indian_Basin 10m year nan
thetao Indian_Basin 100m MAM 1.6655997
thetao Indian_Basin 100m JJA 1.7187896
thetao Indian_Basin 100m SON 1.8747712
thetao Indian_Basin 100m DJF 1.9296966
thetao Indian_Basin 100m year 1.7567064
thetao Indian_Basin 1000m MAM 1.0953265
thetao Indian_Basin 1000m JJA 1.0972778
thetao Indian_Basin 1000m SON 1.0886508
thetao Indian_Basin 1000m DJF 1.0753573
thetao Indian_Basin 1000m year 1.0884396
thetao Arctic_Basin 10m MAM nan
thetao Arctic_Basin 10m JJA nan
thetao Arctic_Basin 10m SON nan
thetao Arctic_Basin 10m DJF nan
thetao Arctic_Basin 10m year nan
thetao Arctic_Basin 100m MAM 0.4353848
thetao Arctic_Basin 100m JJA 0.46164343
thetao Arctic_Basin 100m SON 0.44735622
thetao Arctic_Basin 100m DJF 0.466545
thetao Arctic_Basin 100m year 0.44424838
thetao Arctic_Basin 1000m MAM 0.76494884
thetao Arctic_Basin 1000m JJA 0.78182846
thetao Arctic_Basin 1000m SON 0.77427715
thetao Arctic_Basin 1000m DJF 0.7599899
thetao Arctic_Basin 1000m year 0.770261
thetao Southern_Ocean_Basin 10m MAM nan
thetao Southern_Ocean_Basin 10m JJA nan
thetao Southern_Ocean_Basin 10m SON nan
thetao Southern_Ocean_Basin 10m DJF nan
thetao Southern_Ocean_Basin 10m year nan
thetao Southern_Ocean_Basin 100m MAM 1.2183644
thetao Southern_Ocean_Basin 100m JJA 1.3336635
thetao Southern_Ocean_Basin 100m SON 1.4648025
thetao Southern_Ocean_Basin 100m DJF 1.3302422
thetao Southern_Ocean_Basin 100m year 1.3118287
thetao Southern_Ocean_Basin 1000m MAM 1.0721554
thetao Southern_Ocean_Basin 1000m JJA 1.0816021
thetao Southern_Ocean_Basin 1000m SON 1.07451
thetao Southern_Ocean_Basin 1000m DJF 1.0655291
thetao Southern_Ocean_Basin 1000m year 1.0730219
thetao Mediterranean_Basin 10m MAM nan
thetao Mediterranean_Basin 10m JJA nan
thetao Mediterranean_Basin 10m SON nan
thetao Mediterranean_Basin 10m DJF nan
thetao Mediterranean_Basin 10m year nan
thetao Mediterranean_Basin 100m MAM 0.33715206
thetao Mediterranean_Basin 100m JJA 0.2846529
thetao Mediterranean_Basin 100m SON 0.3373474
thetao Mediterranean_Basin 100m DJF 0.2557483
thetao Mediterranean_Basin 100m year 0.29034716
thetao Mediterranean_Basin 1000m MAM 1.2767626
thetao Mediterranean_Basin 1000m JJA 1.275721
thetao Mediterranean_Basin 1000m SON 1.2781587
thetao Mediterranean_Basin 1000m DJF 1.2782032
thetao Mediterranean_Basin 1000m year 1.2772095
thetao Asia 10m MAM nan
thetao Asia 10m JJA nan
thetao Asia 10m SON nan
thetao Asia 10m DJF nan
thetao Asia 10m year nan
thetao Asia 100m MAM 1.9527489
thetao Asia 100m JJA 2.3809311
thetao Asia 100m SON 2.4118915
thetao Asia 100m DJF 2.038076
thetao Asia 100m year 2.144103
thetao Asia 1000m MAM 0.42670107
thetao Asia 1000m JJA 0.4250416
thetao Asia 1000m SON 0.49292755
thetao Asia 1000m DJF 0.5603106
thetao Asia 1000m year 0.47624516
thetao North_America 10m MAM nan
thetao North_America 10m JJA nan
thetao North_America 10m SON nan
thetao North_America 10m DJF nan
thetao North_America 10m year nan
thetao North_America 100m MAM 1.2661083
thetao North_America 100m JJA 0.9579946
thetao North_America 100m SON 0.85198593
thetao North_America 100m DJF 0.78935176
thetao North_America 100m year 0.9342407
thetao North_America 1000m MAM 1.3632641
thetao North_America 1000m JJA 1.3528318
thetao North_America 1000m SON 1.325305
thetao North_America 1000m DJF 1.300684
thetao North_America 1000m year 1.3355289
thetao Europe 10m MAM nan
thetao Europe 10m JJA nan
thetao Europe 10m SON nan
thetao Europe 10m DJF nan
thetao Europe 10m year nan
thetao Europe 100m MAM 1.0478501
thetao Europe 100m JJA 0.84317756
thetao Europe 100m SON 0.7738583
thetao Europe 100m DJF 1.2177931
thetao Europe 100m year 0.9547224
thetao Europe 1000m MAM 0.7987447
thetao Europe 1000m JJA 0.7986736
thetao Europe 1000m SON 0.80986786
thetao Europe 1000m DJF 0.79294586
thetao Europe 1000m year 0.8000579
thetao Africa 10m MAM nan
thetao Africa 10m JJA nan
thetao Africa 10m SON nan
thetao Africa 10m DJF nan
thetao Africa 10m year nan
thetao Africa 100m MAM 3.7945328
thetao Africa 100m JJA 3.8086815
thetao Africa 100m SON 3.3341198
thetao Africa 100m DJF 3.697485
thetao Africa 100m year 3.658701
thetao Africa 1000m MAM nan
thetao Africa 1000m JJA nan
thetao Africa 1000m SON nan
thetao Africa 1000m DJF nan
thetao Africa 1000m year nan
thetao South_America 10m MAM nan
thetao South_America 10m JJA nan
thetao South_America 10m SON nan
thetao South_America 10m DJF nan
thetao South_America 10m year nan
thetao South_America 100m MAM nan
thetao South_America 100m JJA nan
thetao South_America 100m SON nan
thetao South_America 100m DJF nan
thetao South_America 100m year nan
thetao South_America 1000m MAM nan
thetao South_America 1000m JJA nan
thetao South_America 1000m SON nan
thetao South_America 1000m DJF nan
thetao South_America 1000m year nan
thetao Oceania 10m MAM nan
thetao Oceania 10m JJA nan
thetao Oceania 10m SON nan
thetao Oceania 10m DJF nan
thetao Oceania 10m year nan
thetao Oceania 100m MAM 0.8252494
thetao Oceania 100m JJA 0.7714386
thetao Oceania 100m SON 0.7035182
thetao Oceania 100m DJF 0.8007863
thetao Oceania 100m year 0.7752476
thetao Oceania 1000m MAM 1.9087951
thetao Oceania 1000m JJA 1.9212289
thetao Oceania 1000m SON 1.8997219
thetao Oceania 1000m DJF 1.8526721
thetao Oceania 1000m year 1.8955932
thetao Australia 10m MAM nan
thetao Australia 10m JJA nan
thetao Australia 10m SON nan
thetao Australia 10m DJF nan
thetao Australia 10m year nan
thetao Australia 100m MAM nan
thetao Australia 100m JJA nan
thetao Australia 100m SON nan
thetao Australia 100m DJF nan
thetao Australia 100m year nan
thetao Australia 1000m MAM nan
thetao Australia 1000m JJA nan
thetao Australia 1000m SON nan
thetao Australia 1000m DJF nan
thetao Australia 1000m year nan
thetao Antarctica 10m MAM nan
thetao Antarctica 10m JJA nan
thetao Antarctica 10m SON nan
thetao Antarctica 10m DJF nan
thetao Antarctica 10m year nan
thetao Antarctica 100m MAM nan
thetao Antarctica 100m JJA nan
thetao Antarctica 100m SON nan
thetao Antarctica 100m DJF nan
thetao Antarctica 100m year nan
thetao Antarctica 1000m MAM nan
thetao Antarctica 1000m JJA nan
thetao Antarctica 1000m SON nan
thetao Antarctica 1000m DJF nan
thetao Antarctica 1000m year nan
thetao glob 10m MAM nan
thetao glob 10m JJA nan
thetao glob 10m SON nan
thetao glob 10m DJF nan
thetao glob 10m year nan
thetao glob 100m MAM 1.1770533
thetao glob 100m JJA 1.2472078
thetao glob 100m SON 1.3365943
thetao glob 100m DJF 1.2714438
thetao glob 100m year 1.2237239
thetao glob 1000m MAM 1.2108593
thetao glob 1000m JJA 1.2185715
thetao glob 1000m SON 1.2141742
thetao glob 1000m DJF 1.2047036
thetao glob 1000m year 1.2118458
thetao arctic 10m MAM nan
thetao arctic 10m JJA nan
thetao arctic 10m SON nan
thetao arctic 10m DJF nan
thetao arctic 10m year nan
thetao arctic 100m MAM 0.57933855
thetao arctic 100m JJA 0.5572987
thetao arctic 100m SON 0.5551578
thetao arctic 100m DJF 0.54982746
thetao arctic 100m year 0.5300702
thetao arctic 1000m MAM 1.011349
thetao arctic 1000m JJA 1.0268008
thetao arctic 1000m SON 1.0220132
thetao arctic 1000m DJF 1.0085611
thetao arctic 1000m year 1.0171388
thetao northmid 10m MAM nan
thetao northmid 10m JJA nan
thetao northmid 10m SON nan
thetao northmid 10m DJF nan
thetao northmid 10m year nan
thetao northmid 100m MAM 1.2864144
thetao northmid 100m JJA 1.3909992
thetao northmid 100m SON 1.507716
thetao northmid 100m DJF 1.375503
thetao northmid 100m year 1.3654705
thetao northmid 1000m MAM 0.90899533
thetao northmid 1000m JJA 0.9149374
thetao northmid 1000m SON 0.9133461
thetao northmid 1000m DJF 0.9069392
thetao northmid 1000m year 0.91086465
thetao tropics 10m MAM nan
thetao tropics 10m JJA nan
thetao tropics 10m SON nan
thetao tropics 10m DJF nan
thetao tropics 10m year nan
thetao tropics 100m MAM 1.4052509
thetao tropics 100m JJA 1.4963115
thetao tropics 100m SON 1.5821266
thetao tropics 100m DJF 1.5558378
thetao tropics 100m year 1.4628788
thetao tropics 1000m MAM 1.2808601
thetao tropics 1000m JJA 1.2872996
thetao tropics 1000m SON 1.2798153
thetao tropics 1000m DJF 1.274017
thetao tropics 1000m year 1.2802999
thetao innertropics 10m MAM nan
thetao innertropics 10m JJA nan
thetao innertropics 10m SON nan
thetao innertropics 10m DJF nan
thetao innertropics 10m year nan
thetao innertropics 100m MAM 1.8653703
thetao innertropics 100m JJA 2.0097513
thetao innertropics 100m SON 2.1827192
thetao innertropics 100m DJF 2.1453605
thetao innertropics 100m year 1.9987544
thetao innertropics 1000m MAM 1.1657623
thetao innertropics 1000m JJA 1.1705067
thetao innertropics 1000m SON 1.1662574
thetao innertropics 1000m DJF 1.1617607
thetao innertropics 1000m year 1.1659291
thetao nino34 10m MAM nan
thetao nino34 10m JJA nan
thetao nino34 10m SON nan
thetao nino34 10m DJF nan
thetao nino34 10m year nan
thetao nino34 100m MAM 1.835343
thetao nino34 100m JJA 2.2207103
thetao nino34 100m SON 3.4761314
thetao nino34 100m DJF 2.9650323
thetao nino34 100m year 2.4982839
thetao nino34 1000m MAM 1.2095119
thetao nino34 1000m JJA 1.1776217
thetao nino34 1000m SON 1.2144321
thetao nino34 1000m DJF 1.1938258
thetao nino34 1000m year 1.1988474
thetao southmid 10m MAM nan
thetao southmid 10m JJA nan
thetao southmid 10m SON nan
thetao southmid 10m DJF nan
thetao southmid 10m year nan
thetao southmid 100m MAM 1.1368854
thetao southmid 100m JJA 1.1255451
thetao southmid 100m SON 1.2212282
thetao southmid 100m DJF 1.1623509
thetao southmid 100m year 1.1323098
thetao southmid 1000m MAM 1.549368
thetao southmid 1000m JJA 1.5544995
thetao southmid 1000m SON 1.5500654
thetao southmid 1000m DJF 1.5363556
thetao southmid 1000m year 1.5473391
thetao antarctic 10m MAM nan
thetao antarctic 10m JJA nan
thetao antarctic 10m SON nan
thetao antarctic 10m DJF nan
thetao antarctic 10m year nan
thetao antarctic 100m MAM 1.1095545
thetao antarctic 100m JJA 1.3760699
thetao antarctic 100m SON 1.5245038
thetao antarctic 100m DJF 1.319781
thetao antarctic 100m year 1.3201519
thetao antarctic 1000m MAM 0.478297
thetao antarctic 1000m JJA 0.49171418
thetao antarctic 1000m SON 0.5018398
thetao antarctic 1000m DJF 0.48854053
thetao antarctic 1000m year 0.4894505
so Atlantic_Basin 10m MAM nan
so Atlantic_Basin 10m JJA nan
so Atlantic_Basin 10m SON nan
so Atlantic_Basin 10m DJF nan
so Atlantic_Basin 10m year nan
so Atlantic_Basin 100m MAM 0.36547208
so Atlantic_Basin 100m JJA 0.36890337
so Atlantic_Basin 100m SON 0.36490902
so Atlantic_Basin 100m DJF 0.3688819
so Atlantic_Basin 100m year 0.36588383
so Atlantic_Basin 1000m MAM 0.08150033
so Atlantic_Basin 1000m JJA 0.08204782
so Atlantic_Basin 1000m SON 0.08276854
so Atlantic_Basin 1000m DJF 0.08308915
so Atlantic_Basin 1000m year 0.082131036
so Pacific_Basin 10m MAM nan
so Pacific_Basin 10m JJA nan
so Pacific_Basin 10m SON nan
so Pacific_Basin 10m DJF nan
so Pacific_Basin 10m year nan
so Pacific_Basin 100m MAM 0.2091083
so Pacific_Basin 100m JJA 0.20273034
so Pacific_Basin 100m SON 0.19402394
so Pacific_Basin 100m DJF 0.20219415
so Pacific_Basin 100m year 0.19950035
so Pacific_Basin 1000m MAM 0.22982785
so Pacific_Basin 1000m JJA 0.22985736
so Pacific_Basin 1000m SON 0.23024917
so Pacific_Basin 1000m DJF 0.23011383
so Pacific_Basin 1000m year 0.2299948
so Indian_Basin 10m MAM nan
so Indian_Basin 10m JJA nan
so Indian_Basin 10m SON nan
so Indian_Basin 10m DJF nan
so Indian_Basin 10m year nan
so Indian_Basin 100m MAM 0.123553894
so Indian_Basin 100m JJA 0.12869029
so Indian_Basin 100m SON 0.12976319
so Indian_Basin 100m DJF 0.12635724
so Indian_Basin 100m year 0.1203817
so Indian_Basin 1000m MAM 0.28228605
so Indian_Basin 1000m JJA 0.28336436
so Indian_Basin 1000m SON 0.2823306
so Indian_Basin 1000m DJF 0.28226054
so Indian_Basin 1000m year 0.28240544
so Arctic_Basin 10m MAM nan
so Arctic_Basin 10m JJA nan
so Arctic_Basin 10m SON nan
so Arctic_Basin 10m DJF nan
so Arctic_Basin 10m year nan
so Arctic_Basin 100m MAM 1.6975352
so Arctic_Basin 100m JJA 1.7073855
so Arctic_Basin 100m SON 1.7677537
so Arctic_Basin 100m DJF 1.7010732
so Arctic_Basin 100m year 1.718437
so Arctic_Basin 1000m MAM 0.40348613
so Arctic_Basin 1000m JJA 0.39789346
so Arctic_Basin 1000m SON 0.39757696
so Arctic_Basin 1000m DJF 0.40685722
so Arctic_Basin 1000m year 0.40145347
so Southern_Ocean_Basin 10m MAM nan
so Southern_Ocean_Basin 10m JJA nan
so Southern_Ocean_Basin 10m SON nan
so Southern_Ocean_Basin 10m DJF nan
so Southern_Ocean_Basin 10m year nan
so Southern_Ocean_Basin 100m MAM 0.18122168
so Southern_Ocean_Basin 100m JJA 0.18335155
so Southern_Ocean_Basin 100m SON 0.1777138
so Southern_Ocean_Basin 100m DJF 0.17565912
so Southern_Ocean_Basin 100m year 0.17787737
so Southern_Ocean_Basin 1000m MAM 0.26116714
so Southern_Ocean_Basin 1000m JJA 0.26044023
so Southern_Ocean_Basin 1000m SON 0.26082337
so Southern_Ocean_Basin 1000m DJF 0.26006705
so Southern_Ocean_Basin 1000m year 0.26058626
so Mediterranean_Basin 10m MAM nan
so Mediterranean_Basin 10m JJA nan
so Mediterranean_Basin 10m SON nan
so Mediterranean_Basin 10m DJF nan
so Mediterranean_Basin 10m year nan
so Mediterranean_Basin 100m MAM 0.1471692
so Mediterranean_Basin 100m JJA 0.14991324
so Mediterranean_Basin 100m SON 0.14329293
so Mediterranean_Basin 100m DJF 0.13693455
so Mediterranean_Basin 100m year 0.14048603
so Mediterranean_Basin 1000m MAM 0.25784683
so Mediterranean_Basin 1000m JJA 0.2496516
so Mediterranean_Basin 1000m SON 0.25642827
so Mediterranean_Basin 1000m DJF 0.2653951
so Mediterranean_Basin 1000m year 0.25733107
so Asia 10m MAM nan
so Asia 10m JJA nan
so Asia 10m SON nan
so Asia 10m DJF nan
so Asia 10m year nan
so Asia 100m MAM 14.148419
so Asia 100m JJA 14.153091
so Asia 100m SON 14.117709
so Asia 100m DJF 14.15317
so Asia 100m year 14.143097
so Asia 1000m MAM 0.4067154
so Asia 1000m JJA 0.41342416
so Asia 1000m SON 0.4096476
so Asia 1000m DJF 0.40027747
so Asia 1000m year 0.4075152
so North_America 10m MAM nan
so North_America 10m JJA nan
so North_America 10m SON nan
so North_America 10m DJF nan
so North_America 10m year nan
so North_America 100m MAM 0.89983636
so North_America 100m JJA 0.85465735
so North_America 100m SON 0.8306776
so North_America 100m DJF 0.88311243
so North_America 100m year 0.8670707
so North_America 1000m MAM 0.18747711
so North_America 1000m JJA 0.19199371
so North_America 1000m SON 0.18379593
so North_America 1000m DJF 0.18641281
so North_America 1000m year 0.18741989
so Europe 10m MAM nan
so Europe 10m JJA nan
so Europe 10m SON nan
so Europe 10m DJF nan
so Europe 10m year nan
so Europe 100m MAM 0.43400908
so Europe 100m JJA 0.4263358
so Europe 100m SON 0.40863085
so Europe 100m DJF 0.44522524
so Europe 100m year 0.42825222
so Europe 1000m MAM 0.081171036
so Europe 1000m JJA 0.0773468
so Europe 1000m SON 0.082393646
so Europe 1000m DJF 0.09008598
so Europe 1000m year 0.08275032
so Africa 10m MAM nan
so Africa 10m JJA nan
so Africa 10m SON nan
so Africa 10m DJF nan
so Africa 10m year nan
so Africa 100m MAM 0.08470917
so Africa 100m JJA 0.04027748
so Africa 100m SON 0.05366707
so Africa 100m DJF 0.07657242
so Africa 100m year 0.063806534
so Africa 1000m MAM nan
so Africa 1000m JJA nan
so Africa 1000m SON nan
so Africa 1000m DJF nan
so Africa 1000m year nan
so South_America 10m MAM nan
so South_America 10m JJA nan
so South_America 10m SON nan
so South_America 10m DJF nan
so South_America 10m year nan
so South_America 100m MAM nan
so South_America 100m JJA nan
so South_America 100m SON nan
so South_America 100m DJF nan
so South_America 100m year nan
so South_America 1000m MAM nan
so South_America 1000m JJA nan
so South_America 1000m SON nan
so South_America 1000m DJF nan
so South_America 1000m year nan
so Oceania 10m MAM nan
so Oceania 10m JJA nan
so Oceania 10m SON nan
so Oceania 10m DJF nan
so Oceania 10m year nan
so Oceania 100m MAM 0.18828456
so Oceania 100m JJA 0.16259639
so Oceania 100m SON 0.17788441
so Oceania 100m DJF 0.19233958
so Oceania 100m year 0.17275238
so Oceania 1000m MAM 0.10639763
so Oceania 1000m JJA 0.10390663
so Oceania 1000m SON 0.108881
so Oceania 1000m DJF 0.10961342
so Oceania 1000m year 0.107198715
so Australia 10m MAM nan
so Australia 10m JJA nan
so Australia 10m SON nan
so Australia 10m DJF nan
so Australia 10m year nan
so Australia 100m MAM nan
so Australia 100m JJA nan
so Australia 100m SON nan
so Australia 100m DJF nan
so Australia 100m year nan
so Australia 1000m MAM nan
so Australia 1000m JJA nan
so Australia 1000m SON nan
so Australia 1000m DJF nan
so Australia 1000m year nan
so Antarctica 10m MAM nan
so Antarctica 10m JJA nan
so Antarctica 10m SON nan
so Antarctica 10m DJF nan
so Antarctica 10m year nan
so Antarctica 100m MAM nan
so Antarctica 100m JJA nan
so Antarctica 100m SON nan
so Antarctica 100m DJF nan
so Antarctica 100m year nan
so Antarctica 1000m MAM nan
so Antarctica 1000m JJA nan
so Antarctica 1000m SON nan
so Antarctica 1000m DJF nan
so Antarctica 1000m year nan
so glob 10m MAM nan
so glob 10m JJA nan
so glob 10m SON nan
so glob 10m DJF nan
so glob 10m year nan
so glob 100m MAM 0.38546976
so glob 100m JJA 0.38596773
so glob 100m SON 0.3869616
so glob 100m DJF 0.3827083
so glob 100m year 0.38310438
so glob 1000m MAM 0.23890159
so glob 1000m JJA 0.23840491
so glob 1000m SON 0.2386716
so glob 1000m DJF 0.23923714
so glob 1000m year 0.23873398
so arctic 10m MAM nan
so arctic 10m JJA nan
so arctic 10m SON nan
so arctic 10m DJF nan
so arctic 10m year nan
so arctic 100m MAM 1.4716719
so arctic 100m JJA 1.4740665
so arctic 100m SON 1.5224286
so arctic 100m DJF 1.475447
so arctic 100m year 1.4857136
so arctic 1000m MAM 0.37941486
so arctic 1000m JJA 0.37477103
so arctic 1000m SON 0.37442997
so arctic 1000m DJF 0.382474
so arctic 1000m year 0.37775972
so northmid 10m MAM nan
so northmid 10m JJA nan
so northmid 10m SON nan
so northmid 10m DJF nan
so northmid 10m year nan
so northmid 100m MAM 0.45010072
so northmid 100m JJA 0.4507266
so northmid 100m SON 0.4409029
so northmid 100m DJF 0.4484181
so northmid 100m year 0.4460328
so northmid 1000m MAM 0.34749296
so northmid 1000m JJA 0.3471539
so northmid 1000m SON 0.34691522
so northmid 1000m DJF 0.3472506
so northmid 1000m year 0.34719932
so tropics 10m MAM nan
so tropics 10m JJA nan
so tropics 10m SON nan
so tropics 10m DJF nan
so tropics 10m year nan
so tropics 100m MAM 0.20534903
so tropics 100m JJA 0.20414294
so tropics 100m SON 0.20110756
so tropics 100m DJF 0.20385803
so tropics 100m year 0.20003194
so tropics 1000m MAM 0.20125228
so tropics 1000m JJA 0.20177217
so tropics 1000m SON 0.20191643
so tropics 1000m DJF 0.20206344
so tropics 1000m year 0.20169133
so innertropics 10m MAM nan
so innertropics 10m JJA nan
so innertropics 10m SON nan
so innertropics 10m DJF nan
so innertropics 10m year nan
so innertropics 100m MAM 0.18461175
so innertropics 100m JJA 0.17690672
so innertropics 100m SON 0.17770842
so innertropics 100m DJF 0.18032879
so innertropics 100m year 0.17541565
so innertropics 1000m MAM 0.23507689
so innertropics 1000m JJA 0.23584442
so innertropics 1000m SON 0.23553163
so innertropics 1000m DJF 0.23563394
so innertropics 1000m year 0.23546107
so nino34 10m MAM nan
so nino34 10m JJA nan
so nino34 10m SON nan
so nino34 10m DJF nan
so nino34 10m year nan
so nino34 100m MAM 0.051002406
so nino34 100m JJA 0.079499274
so nino34 100m SON 0.10037289
so nino34 100m DJF 0.072123684
