Variable Region Level Season AbsMeanError
vas innertropics surface year 0.4998696
vas nino34 surface MAM 0.43929368
vas nino34 surface JJA 0.48967025
vas nino34 surface SON 0.29187343
vas nino34 surface DJF 0.21112318
vas nino34 surface year 0.1856872
vas southmid surface MAM 0.49812764
vas southmid surface JJA 0.482674
vas southmid surface SON 0.40067917
vas southmid surface DJF 0.37471527
vas southmid surface year 0.28612995
vas antarctic surface MAM 1.6195534
vas antarctic surface JJA 1.7560558
vas antarctic surface SON 1.6375676
vas antarctic surface DJF 1.4669373
vas antarctic surface year 1.5393307
ua Atlantic_Basin 300hPa MAM 2.2458625
ua Atlantic_Basin 300hPa JJA 2.4300933
ua Atlantic_Basin 300hPa SON 2.1950157
ua Atlantic_Basin 300hPa DJF 2.676218
ua Atlantic_Basin 300hPa year 1.9947414
ua Pacific_Basin 300hPa MAM 2.539305
ua Pacific_Basin 300hPa JJA 2.8165565
ua Pacific_Basin 300hPa SON 2.6439812
ua Pacific_Basin 300hPa DJF 3.3949192
ua Pacific_Basin 300hPa year 2.2735934
ua Indian_Basin 300hPa MAM 2.418629
ua Indian_Basin 300hPa JJA 3.6916249
ua Indian_Basin 300hPa SON 2.0988472
ua Indian_Basin 300hPa DJF 1.7849016
ua Indian_Basin 300hPa year 2.0342953
ua Arctic_Basin 300hPa MAM 0.66090786
ua Arctic_Basin 300hPa JJA 0.908889
ua Arctic_Basin 300hPa SON 0.91767114
ua Arctic_Basin 300hPa DJF 1.2002817
ua Arctic_Basin 300hPa year 0.64404875
ua Southern_Ocean_Basin 300hPa MAM 3.4307897
ua Southern_Ocean_Basin 300hPa JJA 4.401791
ua Southern_Ocean_Basin 300hPa SON 2.671318
ua Southern_Ocean_Basin 300hPa DJF 2.6699104
ua Southern_Ocean_Basin 300hPa year 3.1428156
ua Mediterranean_Basin 300hPa MAM 2.0961728
ua Mediterranean_Basin 300hPa JJA 2.435734
ua Mediterranean_Basin 300hPa SON 1.106556
ua Mediterranean_Basin 300hPa DJF 2.0452292
ua Mediterranean_Basin 300hPa year 1.2521231
ua Asia 300hPa MAM 2.0084202
ua Asia 300hPa JJA 1.844304
ua Asia 300hPa SON 1.9407599
ua Asia 300hPa DJF 1.9472849
ua Asia 300hPa year 1.4855256
ua North_America 300hPa MAM 1.5392442
ua North_America 300hPa JJA 1.5345019
ua North_America 300hPa SON 2.4146528
ua North_America 300hPa DJF 3.1132815
ua North_America 300hPa year 1.8518816
ua Europe 300hPa MAM 1.1317635
ua Europe 300hPa JJA 1.320353
ua Europe 300hPa SON 0.990451
ua Europe 300hPa DJF 1.9699725
ua Europe 300hPa year 0.999297
ua Africa 300hPa MAM 1.9205178
ua Africa 300hPa JJA 2.7913756
ua Africa 300hPa SON 1.5940188
ua Africa 300hPa DJF 1.4100438
ua Africa 300hPa year 1.4247369
ua South_America 300hPa MAM 1.0540149
ua South_America 300hPa JJA 2.5398474
ua South_America 300hPa SON 1.2411982
ua South_America 300hPa DJF 1.6922481
ua South_America 300hPa year 0.8426411
ua Oceania 300hPa MAM 0.82137394
ua Oceania 300hPa JJA 2.6923196
ua Oceania 300hPa SON 1.2097559
ua Oceania 300hPa DJF 1.5226047
ua Oceania 300hPa year 0.51422775
ua Australia 300hPa MAM 0.70670825
ua Australia 300hPa JJA 4.7751956
ua Australia 300hPa SON 1.6704799
ua Australia 300hPa DJF 2.0145028
ua Australia 300hPa year 0.84941924
ua Antarctica 300hPa MAM 1.997846
ua Antarctica 300hPa JJA 2.1691272
ua Antarctica 300hPa SON 2.6632953
ua Antarctica 300hPa DJF 0.9507703
ua Antarctica 300hPa year 1.7453285
ua glob 300hPa MAM 2.2648869
ua glob 300hPa JJA 2.7646925
ua glob 300hPa SON 2.2341514
ua glob 300hPa DJF 2.3701825
ua glob 300hPa year 2.0246818
ua arctic 300hPa MAM 0.7858601
ua arctic 300hPa JJA 0.9567487
ua arctic 300hPa SON 1.1795386
ua arctic 300hPa DJF 1.4932443
ua arctic 300hPa year 0.80126435
ua northmid 300hPa MAM 2.3724308
ua northmid 300hPa JJA 2.5040286
ua northmid 300hPa SON 2.7911177
ua northmid 300hPa DJF 3.826746
ua northmid 300hPa year 2.51725
ua tropics 300hPa MAM 2.3570073
ua tropics 300hPa JJA 3.0013375
ua tropics 300hPa SON 2.1419528
ua tropics 300hPa DJF 2.3688984
ua tropics 300hPa year 1.8431005
ua innertropics 300hPa MAM 2.1280735
ua innertropics 300hPa JJA 2.0554514
ua innertropics 300hPa SON 1.9919577
ua innertropics 300hPa DJF 1.9866157
ua innertropics 300hPa year 1.4614745
ua nino34 300hPa MAM 1.5447555
ua nino34 300hPa JJA 2.5072813
ua nino34 300hPa SON 2.0284982
ua nino34 300hPa DJF 2.5435343
ua nino34 300hPa year 0.7606155
ua southmid 300hPa MAM 3.1171544
ua southmid 300hPa JJA 4.3554997
ua southmid 300hPa SON 2.4375784
ua southmid 300hPa DJF 2.2610493
ua southmid 300hPa year 2.7984214
ua antarctic 300hPa MAM 2.4329035
ua antarctic 300hPa JJA 2.6707907
ua antarctic 300hPa SON 2.5534136
ua antarctic 300hPa DJF 1.5480256
ua antarctic 300hPa year 2.1566095
zg Atlantic_Basin 500hPa MAM 33.3622
zg Atlantic_Basin 500hPa JJA 30.588488
zg Atlantic_Basin 500hPa SON 32.90291
zg Atlantic_Basin 500hPa DJF 43.67857
zg Atlantic_Basin 500hPa year 34.049286
zg Pacific_Basin 500hPa MAM 37.54462
zg Pacific_Basin 500hPa JJA 25.18952
zg Pacific_Basin 500hPa SON 28.968866
zg Pacific_Basin 500hPa DJF 41.70617
zg Pacific_Basin 500hPa year 32.904163
zg Indian_Basin 500hPa MAM 38.244267
zg Indian_Basin 500hPa JJA 36.808334
zg Indian_Basin 500hPa SON 31.17467
zg Indian_Basin 500hPa DJF 35.706844
zg Indian_Basin 500hPa year 35.47404
zg Arctic_Basin 500hPa MAM 6.1989202
zg Arctic_Basin 500hPa JJA 31.66951
zg Arctic_Basin 500hPa SON 32.113472
zg Arctic_Basin 500hPa DJF 20.228706
zg Arctic_Basin 500hPa year 19.816128
zg Southern_Ocean_Basin 500hPa MAM 45.009262
zg Southern_Ocean_Basin 500hPa JJA 58.09754
zg Southern_Ocean_Basin 500hPa SON 29.455439
zg Southern_Ocean_Basin 500hPa DJF 35.056152
zg Southern_Ocean_Basin 500hPa year 40.5928
zg Mediterranean_Basin 500hPa MAM 31.805845
zg Mediterranean_Basin 500hPa JJA 8.104484
zg Mediterranean_Basin 500hPa SON 31.615631
zg Mediterranean_Basin 500hPa DJF 38.903942
zg Mediterranean_Basin 500hPa year 27.025946
zg Asia 500hPa MAM 25.578789
zg Asia 500hPa JJA 13.283317
zg Asia 500hPa SON 22.171288
zg Asia 500hPa DJF 31.818785
zg Asia 500hPa year 19.298779
zg North_America 500hPa MAM 15.958965
zg North_America 500hPa JJA 25.76773
zg North_America 500hPa SON 28.295576
zg North_America 500hPa DJF 41.133183
zg North_America 500hPa year 25.505756
zg Europe 500hPa MAM 23.064852
zg Europe 500hPa JJA 16.219135
zg Europe 500hPa SON 18.907022
zg Europe 500hPa DJF 53.83125
zg Europe 500hPa year 21.52056
zg Africa 500hPa MAM 35.188396
zg Africa 500hPa JJA 18.0709
zg Africa 500hPa SON 26.651087
zg Africa 500hPa DJF 36.336918
zg Africa 500hPa year 28.95294
zg South_America 500hPa MAM 36.843185
zg South_America 500hPa JJA 27.482256
zg South_America 500hPa SON 25.42869
zg South_America 500hPa DJF 32.451027
zg South_America 500hPa year 30.543463
zg Oceania 500hPa MAM 42.7223
zg Oceania 500hPa JJA 36.738235
zg Oceania 500hPa SON 9.189587
zg Oceania 500hPa DJF 29.12065
zg Oceania 500hPa year 29.294611
zg Australia 500hPa MAM 34.709938
zg Australia 500hPa JJA 46.474365
zg Australia 500hPa SON 25.74874
zg Australia 500hPa DJF 30.67668
zg Australia 500hPa year 34.402405
zg Antarctica 500hPa MAM 34.97599
zg Antarctica 500hPa JJA 69.06775
zg Antarctica 500hPa SON 21.147694
zg Antarctica 500hPa DJF 63.100372
zg Antarctica 500hPa year 42.598167
zg glob 500hPa MAM 33.19748
zg glob 500hPa JJA 36.13305
zg glob 500hPa SON 28.374826
zg glob 500hPa DJF 39.477207
zg glob 500hPa year 32.62176
zg arctic 500hPa MAM 8.259213
zg arctic 500hPa JJA 29.823746
zg arctic 500hPa SON 28.682322
zg arctic 500hPa DJF 28.182238
zg arctic 500hPa year 21.142633
zg northmid 500hPa MAM 30.846107
zg northmid 500hPa JJA 18.32836
zg northmid 500hPa SON 30.604256
zg northmid 500hPa DJF 49.429058
zg northmid 500hPa year 28.912691
zg tropics 500hPa MAM 37.479515
zg tropics 500hPa JJA 23.521536
zg tropics 500hPa SON 27.602423
zg tropics 500hPa DJF 38.06117
zg tropics 500hPa year 31.581118
zg innertropics 500hPa MAM 34.33465
zg innertropics 500hPa JJA 18.902983
zg innertropics 500hPa SON 25.402641
zg innertropics 500hPa DJF 35.359753
zg innertropics 500hPa year 28.500011
zg nino34 500hPa MAM 32.882763
zg nino34 500hPa JJA 18.92303
zg nino34 500hPa SON 24.027693
zg nino34 500hPa DJF 31.994795
zg nino34 500hPa year 26.957096
zg southmid 500hPa MAM 34.419262
zg southmid 500hPa JJA 43.903255
zg southmid 500hPa SON 24.750526
zg southmid 500hPa DJF 22.743906
zg southmid 500hPa year 29.88924
zg antarctic 500hPa MAM 49.170727
zg antarctic 500hPa JJA 77.70385
zg antarctic 500hPa SON 30.695215
zg antarctic 500hPa DJF 60.655483
zg antarctic 500hPa year 52.091362
zos Atlantic_Basin surface MAM 0.03187889
zos Atlantic_Basin surface JJA 0.032136347
zos Atlantic_Basin surface SON 0.03405544
zos Atlantic_Basin surface DJF 0.032468226
zos Atlantic_Basin surface year 0.03186906
zos Pacific_Basin surface MAM 0.026048688
zos Pacific_Basin surface JJA 0.027951382
zos Pacific_Basin surface SON 0.027744008
zos Pacific_Basin surface DJF 0.024387592
zos Pacific_Basin surface year 0.02459915
zos Indian_Basin surface MAM 0.044179942
zos Indian_Basin surface JJA 0.042985514
zos Indian_Basin surface SON 0.045901604
zos Indian_Basin surface DJF 0.043319546
zos Indian_Basin surface year 0.04369023
zos Arctic_Basin surface MAM 0.018879367
zos Arctic_Basin surface JJA 0.025212824
zos Arctic_Basin surface SON 0.03281004
zos Arctic_Basin surface DJF 0.03489038
zos Arctic_Basin surface year 0.02725115
zos Southern_Ocean_Basin surface MAM 0.0420806
zos Southern_Ocean_Basin surface JJA 0.040828966
zos Southern_Ocean_Basin surface SON 0.043102864
zos Southern_Ocean_Basin surface DJF 0.040724315
zos Southern_Ocean_Basin surface year 0.03939037
zos Mediterranean_Basin surface MAM 0.14601748
zos Mediterranean_Basin surface JJA 0.15409511
zos Mediterranean_Basin surface SON 0.15810728
zos Mediterranean_Basin surface DJF 0.13517964
zos Mediterranean_Basin surface year 0.1483476
zos Asia surface MAM 0.0066601327
zos Asia surface JJA 0.03772969
zos Asia surface SON 0.051139418
zos Asia surface DJF 0.015048254
zos Asia surface year 0.043950927
zos North_America surface MAM 0.05756227
zos North_America surface JJA 0.010411685
zos North_America surface SON 0.057044126
zos North_America surface DJF 0.0057354122
zos North_America surface year 0.02652004
zos Europe surface MAM 0.15834326
zos Europe surface JJA 0.14837077
zos Europe surface SON 0.16595761
zos Europe surface DJF 0.1438421
zos Europe surface year 0.15410344
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos Africa surface year nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos South_America surface year nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Oceania surface year nan
zos Australia surface MAM nan
zos Australia surface JJA nan
zos Australia surface SON nan
zos Australia surface DJF nan
zos Australia surface year nan
zos Antarctica surface MAM 0.0095138345
zos Antarctica surface JJA 0.012056969
zos Antarctica surface SON 0.01210957
zos Antarctica surface DJF 0.007342955
zos Antarctica surface year 0.010230834
zos glob surface MAM 0.034854356
zos glob surface JJA 0.03450971
zos glob surface SON 0.036250334
zos glob surface DJF 0.034111325
zos glob surface year 0.033309232
zos arctic surface MAM 0.018842433
zos arctic surface JJA 0.022828786
zos arctic surface SON 0.029616024
zos arctic surface DJF 0.027398642
zos arctic surface year 0.024923079
zos northmid surface MAM 0.045336723
zos northmid surface JJA 0.047997966
zos northmid surface SON 0.05003979
zos northmid surface DJF 0.044081084
zos northmid surface year 0.046190806
zos tropics surface MAM 0.02453734
zos tropics surface JJA 0.026404426
zos tropics surface SON 0.026419973
zos tropics surface DJF 0.023563523
zos tropics surface year 0.023515085
zos innertropics surface MAM 0.01744326
zos innertropics surface JJA 0.020277133
zos innertropics surface SON 0.020619128
zos innertropics surface DJF 0.017052012
zos innertropics surface year 0.01609011
zos nino34 surface MAM 0.01029576
zos nino34 surface JJA 0.02272576
zos nino34 surface SON 0.02069873
zos nino34 surface DJF 0.012553916
zos nino34 surface year 0.012288862
zos southmid surface MAM 0.051938098
zos southmid surface JJA 0.04787532
zos southmid surface SON 0.049659174
zos southmid surface DJF 0.051508628
zos southmid surface year 0.049795832
zos antarctic surface MAM 0.025586195
zos antarctic surface JJA 0.021893568
zos antarctic surface SON 0.026787264
zos antarctic surface DJF 0.022097
zos antarctic surface year 0.021988718
tos Atlantic_Basin surface MAM 0.22747196
tos Atlantic_Basin surface JJA 0.2768195
tos Atlantic_Basin surface SON 0.2800309
tos Atlantic_Basin surface DJF 0.18228355
tos Atlantic_Basin surface year 0.18394688
tos Pacific_Basin surface MAM 0.1977857
tos Pacific_Basin surface JJA 0.24328633
tos Pacific_Basin surface SON 0.27475134
tos Pacific_Basin surface DJF 0.25953373
tos Pacific_Basin surface year 0.212453
tos Indian_Basin surface MAM 0.17666654
tos Indian_Basin surface JJA 0.1399972
tos Indian_Basin surface SON 0.16039136
tos Indian_Basin surface DJF 0.18569708
tos Indian_Basin surface year 0.12816189
tos Arctic_Basin surface MAM 0.06273388
tos Arctic_Basin surface JJA 0.32620955
tos Arctic_Basin surface SON 0.3115841
tos Arctic_Basin surface DJF 0.071336605
tos Arctic_Basin surface year 0.16924645
tos Southern_Ocean_Basin surface MAM 0.21750888
tos Southern_Ocean_Basin surface JJA 0.17464614
tos Southern_Ocean_Basin surface SON 0.19031668
tos Southern_Ocean_Basin surface DJF 0.31946886
tos Southern_Ocean_Basin surface year 0.18898875
tos Mediterranean_Basin surface MAM 0.22788025
tos Mediterranean_Basin surface JJA 0.6134648
tos Mediterranean_Basin surface SON 0.5615814
tos Mediterranean_Basin surface DJF 0.17749703
tos Mediterranean_Basin surface year 0.38609177
tos Asia surface MAM 0.41332638
tos Asia surface JJA 0.3557671
tos Asia surface SON 0.40773198
tos Asia surface DJF 0.54440963
tos Asia surface year 0.36542153
tos North_America surface MAM 0.084245965
tos North_America surface JJA 0.6679618
tos North_America surface SON 0.3188038
tos North_America surface DJF 0.15851045
tos North_America surface year 0.2738998
tos Europe surface MAM 0.2650698
tos Europe surface JJA 1.2075784
tos Europe surface SON 0.6570293
tos Europe surface DJF 0.26774254
tos Europe surface year 0.3651412
tos Africa surface MAM nan
tos Africa surface JJA nan
tos Africa surface SON nan
tos Africa surface DJF nan
tos Africa surface year nan
tos South_America surface MAM nan
tos South_America surface JJA nan
tos South_America surface SON nan
tos South_America surface DJF nan
tos South_America surface year nan
tos Oceania surface MAM nan
tos Oceania surface JJA nan
tos Oceania surface SON nan
tos Oceania surface DJF nan
tos Oceania surface year nan
tos Australia surface MAM nan
tos Australia surface JJA nan
tos Australia surface SON nan
tos Australia surface DJF nan
tos Australia surface year nan
tos Antarctica surface MAM 0.5224696
tos Antarctica surface JJA 0.8298952
tos Antarctica surface SON 0.7062203
tos Antarctica surface DJF 0.84918356
tos Antarctica surface year 0.7269422
tos glob surface MAM 0.19120672
tos glob surface JJA 0.23096699
tos glob surface SON 0.24594767
tos glob surface DJF 0.23299533
tos glob surface year 0.18810323
tos arctic surface MAM 0.112948254
tos arctic surface JJA 0.3943755
tos arctic surface SON 0.35385272
tos arctic surface DJF 0.10778313
tos arctic surface year 0.20286086
tos northmid surface MAM 0.23301212
tos northmid surface JJA 0.3438686
tos northmid surface SON 0.3526288
tos northmid surface DJF 0.19050229
tos northmid surface year 0.2126651
tos tropics surface MAM 0.19375066
tos tropics surface JJA 0.1967608
tos tropics surface SON 0.228683
tos tropics surface DJF 0.23875514
tos tropics surface year 0.1896163
tos innertropics surface MAM 0.23884471
tos innertropics surface JJA 0.23227029
tos innertropics surface SON 0.28997484
tos innertropics surface DJF 0.2883542
tos innertropics surface year 0.24178669
tos nino34 surface MAM 0.5705704
tos nino34 surface JJA 0.8228997
tos nino34 surface SON 1.0265061
tos nino34 surface DJF 0.74309504
tos nino34 surface year 0.7907678
tos southmid surface MAM 0.122148536
tos southmid surface JJA 0.14224625
tos southmid surface SON 0.1805805
tos southmid surface DJF 0.15677065
tos southmid surface year 0.11156362
tos antarctic surface MAM 0.43653086
tos antarctic surface JJA 0.2320411
tos antarctic surface SON 0.2125358
tos antarctic surface DJF 0.66533184
tos antarctic surface year 0.35875562
