Variable Region Level Season AbsMeanError
vas innertropics surface SON 0.61142343
vas innertropics surface DJF 0.72480315
vas innertropics surface year 0.5296468
vas nino34 surface MAM 0.95641714
vas nino34 surface JJA 1.0921072
vas nino34 surface SON 0.7367609
vas nino34 surface DJF 0.86471444
vas nino34 surface year 0.8864845
vas southmid surface MAM 0.59086937
vas southmid surface JJA 0.65446407
vas southmid surface SON 0.7433612
vas southmid surface DJF 0.6492535
vas southmid surface year 0.5345143
vas antarctic surface MAM 0.81376094
vas antarctic surface JJA 0.8218687
vas antarctic surface SON 0.70656615
vas antarctic surface DJF 0.7155406
vas antarctic surface year 0.6987556
ua Atlantic_Basin 300hPa MAM 1.9650589
ua Atlantic_Basin 300hPa JJA 2.4014697
ua Atlantic_Basin 300hPa SON 2.1128652
ua Atlantic_Basin 300hPa DJF 2.3331356
ua Atlantic_Basin 300hPa year 1.7894667
ua Pacific_Basin 300hPa MAM 2.5527341
ua Pacific_Basin 300hPa JJA 2.6752133
ua Pacific_Basin 300hPa SON 2.3446095
ua Pacific_Basin 300hPa DJF 2.8403695
ua Pacific_Basin 300hPa year 2.1276052
ua Indian_Basin 300hPa MAM 1.735513
ua Indian_Basin 300hPa JJA 3.4089549
ua Indian_Basin 300hPa SON 3.7419584
ua Indian_Basin 300hPa DJF 1.8627877
ua Indian_Basin 300hPa year 2.1441972
ua Arctic_Basin 300hPa MAM 0.82715493
ua Arctic_Basin 300hPa JJA 0.92275035
ua Arctic_Basin 300hPa SON 1.3702459
ua Arctic_Basin 300hPa DJF 1.3510368
ua Arctic_Basin 300hPa year 0.6333256
ua Southern_Ocean_Basin 300hPa MAM 3.7802856
ua Southern_Ocean_Basin 300hPa JJA 4.0333123
ua Southern_Ocean_Basin 300hPa SON 3.7969413
ua Southern_Ocean_Basin 300hPa DJF 3.9773824
ua Southern_Ocean_Basin 300hPa year 3.5980744
ua Mediterranean_Basin 300hPa MAM 0.7578006
ua Mediterranean_Basin 300hPa JJA 2.7197573
ua Mediterranean_Basin 300hPa SON 2.6817737
ua Mediterranean_Basin 300hPa DJF 2.157879
ua Mediterranean_Basin 300hPa year 0.9815163
ua Asia 300hPa MAM 1.555886
ua Asia 300hPa JJA 1.727705
ua Asia 300hPa SON 2.097897
ua Asia 300hPa DJF 2.4277756
ua Asia 300hPa year 1.5210568
ua North_America 300hPa MAM 2.3826315
ua North_America 300hPa JJA 2.2959554
ua North_America 300hPa SON 2.2049794
ua North_America 300hPa DJF 2.3462536
ua North_America 300hPa year 2.051728
ua Europe 300hPa MAM 0.8096493
ua Europe 300hPa JJA 2.2043364
ua Europe 300hPa SON 1.4639336
ua Europe 300hPa DJF 1.5979937
ua Europe 300hPa year 0.55264246
ua Africa 300hPa MAM 1.0055385
ua Africa 300hPa JJA 3.8736336
ua Africa 300hPa SON 1.6669222
ua Africa 300hPa DJF 1.019562
ua Africa 300hPa year 1.4376017
ua South_America 300hPa MAM 1.6985313
ua South_America 300hPa JJA 1.886961
ua South_America 300hPa SON 1.5645078
ua South_America 300hPa DJF 1.50152
ua South_America 300hPa year 0.93606174
ua Oceania 300hPa MAM 4.31444
ua Oceania 300hPa JJA 1.5583153
ua Oceania 300hPa SON 2.9477463
ua Oceania 300hPa DJF 3.9972444
ua Oceania 300hPa year 2.6607797
ua Australia 300hPa MAM 3.545706
ua Australia 300hPa JJA 4.397058
ua Australia 300hPa SON 4.213323
ua Australia 300hPa DJF 2.1846774
ua Australia 300hPa year 3.0628412
ua Antarctica 300hPa MAM 1.0445676
ua Antarctica 300hPa JJA 1.0389805
ua Antarctica 300hPa SON 0.85765296
ua Antarctica 300hPa DJF 0.681212
ua Antarctica 300hPa year 0.7407519
ua glob 300hPa MAM 2.1832812
ua glob 300hPa JJA 2.588299
ua glob 300hPa SON 2.4110162
ua glob 300hPa DJF 2.4230518
ua glob 300hPa year 1.9863052
ua arctic 300hPa MAM 1.0349904
ua arctic 300hPa JJA 1.1366842
ua arctic 300hPa SON 1.4668249
ua arctic 300hPa DJF 1.4905657
ua arctic 300hPa year 0.8300003
ua northmid 300hPa MAM 2.0628242
ua northmid 300hPa JJA 2.771414
ua northmid 300hPa SON 2.8560092
ua northmid 300hPa DJF 2.8362343
ua northmid 300hPa year 2.1757998
ua tropics 300hPa MAM 2.2071245
ua tropics 300hPa JJA 2.8198688
ua tropics 300hPa SON 2.1183167
ua tropics 300hPa DJF 2.258416
ua tropics 300hPa year 1.8920178
ua innertropics 300hPa MAM 2.094687
ua innertropics 300hPa JJA 2.3403277
ua innertropics 300hPa SON 1.9353693
ua innertropics 300hPa DJF 2.3256285
ua innertropics 300hPa year 1.7800084
ua nino34 300hPa MAM 6.237504
ua nino34 300hPa JJA 1.1352862
ua nino34 300hPa SON 2.0879626
ua nino34 300hPa DJF 6.6786165
ua nino34 300hPa year 4.0073295
ua southmid 300hPa MAM 3.0754998
ua southmid 300hPa JJA 3.7989428
ua southmid 300hPa SON 4.2048097
ua southmid 300hPa DJF 3.5872889
ua southmid 300hPa year 3.158713
ua antarctic 300hPa MAM 2.2456565
ua antarctic 300hPa JJA 1.9464525
ua antarctic 300hPa SON 1.4389918
ua antarctic 300hPa DJF 1.848443
ua antarctic 300hPa year 1.6915243
zg Atlantic_Basin 500hPa MAM 59.92605
zg Atlantic_Basin 500hPa JJA 55.198933
zg Atlantic_Basin 500hPa SON 56.29252
zg Atlantic_Basin 500hPa DJF 59.18238
zg Atlantic_Basin 500hPa year 56.89316
zg Pacific_Basin 500hPa MAM 57.058132
zg Pacific_Basin 500hPa JJA 65.720856
zg Pacific_Basin 500hPa SON 60.23783
zg Pacific_Basin 500hPa DJF 53.45827
zg Pacific_Basin 500hPa year 59.103077
zg Indian_Basin 500hPa MAM 49.577415
zg Indian_Basin 500hPa JJA 59.581226
zg Indian_Basin 500hPa SON 53.75723
zg Indian_Basin 500hPa DJF 54.04645
zg Indian_Basin 500hPa year 54.240574
zg Arctic_Basin 500hPa MAM 64.19168
zg Arctic_Basin 500hPa JJA 18.159914
zg Arctic_Basin 500hPa SON 13.93975
zg Arctic_Basin 500hPa DJF 71.02272
zg Arctic_Basin 500hPa year 40.308575
zg Southern_Ocean_Basin 500hPa MAM 50.17252
zg Southern_Ocean_Basin 500hPa JJA 54.222958
zg Southern_Ocean_Basin 500hPa SON 46.606342
zg Southern_Ocean_Basin 500hPa DJF 54.99852
zg Southern_Ocean_Basin 500hPa year 49.92164
zg Mediterranean_Basin 500hPa MAM 64.2932
zg Mediterranean_Basin 500hPa JJA 71.181854
zg Mediterranean_Basin 500hPa SON 62.877136
zg Mediterranean_Basin 500hPa DJF 60.212578
zg Mediterranean_Basin 500hPa year 64.6412
zg Asia 500hPa MAM 61.498516
zg Asia 500hPa JJA 47.53724
zg Asia 500hPa SON 43.458393
zg Asia 500hPa DJF 58.07582
zg Asia 500hPa year 52.504604
zg North_America 500hPa MAM 50.57111
zg North_America 500hPa JJA 38.20636
zg North_America 500hPa SON 34.544994
zg North_America 500hPa DJF 54.17316
zg North_America 500hPa year 42.362736
zg Europe 500hPa MAM 58.17795
zg Europe 500hPa JJA 41.601162
zg Europe 500hPa SON 46.385624
zg Europe 500hPa DJF 76.29245
zg Europe 500hPa year 55.60803
zg Africa 500hPa MAM 56.659122
zg Africa 500hPa JJA 57.985756
zg Africa 500hPa SON 58.183617
zg Africa 500hPa DJF 55.777893
zg Africa 500hPa year 57.151585
zg South_America 500hPa MAM 50.74899
zg South_America 500hPa JJA 61.50127
zg South_America 500hPa SON 57.180874
zg South_America 500hPa DJF 52.278843
zg South_America 500hPa year 55.427513
zg Oceania 500hPa MAM 75.75235
zg Oceania 500hPa JJA 71.42085
zg Oceania 500hPa SON 82.183685
zg Oceania 500hPa DJF 86.31179
zg Oceania 500hPa year 78.91721
zg Australia 500hPa MAM 37.40997
zg Australia 500hPa JJA 56.92085
zg Australia 500hPa SON 38.724335
zg Australia 500hPa DJF 42.768677
zg Australia 500hPa year 43.95595
zg Antarctica 500hPa MAM 59.28124
zg Antarctica 500hPa JJA 67.34581
zg Antarctica 500hPa SON 32.33454
zg Antarctica 500hPa DJF 75.36648
zg Antarctica 500hPa year 58.52288
zg glob 500hPa MAM 56.051315
zg glob 500hPa JJA 54.187572
zg glob 500hPa SON 47.156532
zg glob 500hPa DJF 58.761627
zg glob 500hPa year 53.387985
zg arctic 500hPa MAM 55.634647
zg arctic 500hPa JJA 19.601646
zg arctic 500hPa SON 16.870478
zg arctic 500hPa DJF 57.272198
zg arctic 500hPa year 35.293053
zg northmid 500hPa MAM 70.4996
zg northmid 500hPa JJA 62.94979
zg northmid 500hPa SON 59.63288
zg northmid 500hPa DJF 65.9118
zg northmid 500hPa year 64.690796
zg tropics 500hPa MAM 52.37855
zg tropics 500hPa JJA 58.6832
zg tropics 500hPa SON 56.326244
zg tropics 500hPa DJF 54.24015
zg tropics 500hPa year 55.40704
zg innertropics 500hPa MAM 51.929947
zg innertropics 500hPa JJA 54.33178
zg innertropics 500hPa SON 54.390347
zg innertropics 500hPa DJF 53.0681
zg innertropics 500hPa year 53.430046
zg nino34 500hPa MAM 50.324608
zg nino34 500hPa JJA 53.737587
zg nino34 500hPa SON 53.832703
zg nino34 500hPa DJF 48.771133
zg nino34 500hPa year 51.666523
zg southmid 500hPa MAM 56.811428
zg southmid 500hPa JJA 66.4284
zg southmid 500hPa SON 64.16539
zg southmid 500hPa DJF 63.352715
zg southmid 500hPa year 61.529655
zg antarctic 500hPa MAM 51.1719
zg antarctic 500hPa JJA 58.92509
zg antarctic 500hPa SON 29.926165
zg antarctic 500hPa DJF 61.420303
zg antarctic 500hPa year 49.76678
zos Atlantic_Basin surface MAM 0.0230436
zos Atlantic_Basin surface JJA 0.024901338
zos Atlantic_Basin surface SON 0.024556907
zos Atlantic_Basin surface DJF 0.02256363
zos Atlantic_Basin surface year 0.022905188
zos Pacific_Basin surface MAM 0.031141918
zos Pacific_Basin surface JJA 0.030033194
zos Pacific_Basin surface SON 0.03077563
zos Pacific_Basin surface DJF 0.027454961
zos Pacific_Basin surface year 0.029208174
zos Indian_Basin surface MAM 0.037964143
zos Indian_Basin surface JJA 0.035638817
zos Indian_Basin surface SON 0.042304024
zos Indian_Basin surface DJF 0.038328826
zos Indian_Basin surface year 0.037627216
zos Arctic_Basin surface MAM 0.026971264
zos Arctic_Basin surface JJA 0.028738638
zos Arctic_Basin surface SON 0.031203764
zos Arctic_Basin surface DJF 0.030270174
zos Arctic_Basin surface year 0.029521855
zos Southern_Ocean_Basin surface MAM 0.030622676
zos Southern_Ocean_Basin surface JJA 0.031528056
zos Southern_Ocean_Basin surface SON 0.033456057
zos Southern_Ocean_Basin surface DJF 0.029921958
zos Southern_Ocean_Basin surface year 0.0292819
zos Mediterranean_Basin surface MAM 0.016361026
zos Mediterranean_Basin surface JJA 0.0180257
zos Mediterranean_Basin surface SON 0.011269294
zos Mediterranean_Basin surface DJF 0.012072545
zos Mediterranean_Basin surface year 0.013704322
zos Asia surface MAM 0.017623115
zos Asia surface JJA 0.046930563
zos Asia surface SON 0.04076772
zos Asia surface DJF 0.020726994
zos Asia surface year 0.034616794
zos North_America surface MAM nan
zos North_America surface JJA nan
zos North_America surface SON nan
zos North_America surface DJF nan
zos North_America surface year nan
zos Europe surface MAM nan
zos Europe surface JJA nan
zos Europe surface SON nan
zos Europe surface DJF nan
zos Europe surface year nan
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos Africa surface year nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos South_America surface year nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Oceania surface year nan
zos Australia surface MAM nan
zos Australia surface JJA nan
zos Australia surface SON nan
zos Australia surface DJF nan
zos Australia surface year nan
zos Antarctica surface MAM nan
zos Antarctica surface JJA nan
zos Antarctica surface SON nan
zos Antarctica surface DJF nan
zos Antarctica surface year nan
zos glob surface MAM 0.030047256
zos glob surface JJA 0.029881349
zos glob surface SON 0.031427197
zos glob surface DJF 0.028513182
zos glob surface year 0.028863117
zos arctic surface MAM 0.02347824
zos arctic surface JJA 0.02586319
zos arctic surface SON 0.029097037
zos arctic surface DJF 0.022371346
zos arctic surface year 0.026661964
zos northmid surface MAM 0.030837007
zos northmid surface JJA 0.032686483
zos northmid surface SON 0.032247555
zos northmid surface DJF 0.030216344
zos northmid surface year 0.030469282
zos tropics surface MAM 0.029578768
zos tropics surface JJA 0.028869368
zos tropics surface SON 0.030675016
zos tropics surface DJF 0.02683738
zos tropics surface year 0.02836756
zos innertropics surface MAM 0.03007177
zos innertropics surface JJA 0.028283015
zos innertropics surface SON 0.031923108
zos innertropics surface DJF 0.025608536
zos innertropics surface year 0.028263707
zos nino34 surface MAM 0.044016108
zos nino34 surface JJA 0.043812428
zos nino34 surface SON 0.052467756
zos nino34 surface DJF 0.03734259
zos nino34 surface year 0.044416595
zos southmid surface MAM 0.035294767
zos southmid surface JJA 0.033912174
zos southmid surface SON 0.03456915
zos southmid surface DJF 0.034861673
zos southmid surface year 0.033599984
zos antarctic surface MAM 0.019994969
zos antarctic surface JJA 0.020468676
zos antarctic surface SON 0.026932385
zos antarctic surface DJF 0.019397574
zos antarctic surface year 0.018846603
tos Atlantic_Basin surface MAM 0.17947087
tos Atlantic_Basin surface JJA 0.34691313
tos Atlantic_Basin surface SON 0.27241892
tos Atlantic_Basin surface DJF 0.17587863
tos Atlantic_Basin surface year 0.19871789
tos Pacific_Basin surface MAM 0.1946486
tos Pacific_Basin surface JJA 0.20866182
tos Pacific_Basin surface SON 0.21292606
tos Pacific_Basin surface DJF 0.19138925
tos Pacific_Basin surface year 0.16888161
tos Indian_Basin surface MAM 0.16278669
tos Indian_Basin surface JJA 0.149213
tos Indian_Basin surface SON 0.20666762
tos Indian_Basin surface DJF 0.13322209
tos Indian_Basin surface year 0.128815
tos Arctic_Basin surface MAM 0.08115883
tos Arctic_Basin surface JJA 0.2583726
tos Arctic_Basin surface SON 0.2381474
tos Arctic_Basin surface DJF 0.07312147
tos Arctic_Basin surface year 0.12794042
tos Southern_Ocean_Basin surface MAM 0.25641236
tos Southern_Ocean_Basin surface JJA 0.15808156
tos Southern_Ocean_Basin surface SON 0.18319653
tos Southern_Ocean_Basin surface DJF 0.5343023
tos Southern_Ocean_Basin surface year 0.23586963
tos Mediterranean_Basin surface MAM 0.26061434
tos Mediterranean_Basin surface JJA 0.14014545
tos Mediterranean_Basin surface SON 0.3341729
tos Mediterranean_Basin surface DJF 0.14091676
tos Mediterranean_Basin surface year 0.17908533
tos Asia surface MAM 0.08886933
tos Asia surface JJA 0.07894668
tos Asia surface SON 0.11565566
tos Asia surface DJF 0.25703573
tos Asia surface year 0.006608963
tos North_America surface MAM nan
tos North_America surface JJA nan
tos North_America surface SON nan
tos North_America surface DJF nan
tos North_America surface year nan
tos Europe surface MAM nan
tos Europe surface JJA nan
tos Europe surface SON nan
tos Europe surface DJF nan
tos Europe surface year nan
tos Africa surface MAM nan
tos Africa surface JJA nan
tos Africa surface SON nan
tos Africa surface DJF nan
tos Africa surface year nan
tos South_America surface MAM nan
tos South_America surface JJA nan
tos South_America surface SON nan
tos South_America surface DJF nan
tos South_America surface year nan
tos Oceania surface MAM nan
tos Oceania surface JJA nan
tos Oceania surface SON nan
tos Oceania surface DJF nan
tos Oceania surface year nan
tos Australia surface MAM nan
tos Australia surface JJA nan
tos Australia surface SON nan
tos Australia surface DJF nan
tos Australia surface year nan
tos Antarctica surface MAM nan
tos Antarctica surface JJA nan
tos Antarctica surface SON nan
tos Antarctica surface DJF nan
tos Antarctica surface year nan
tos glob surface MAM 0.19313613
tos glob surface JJA 0.21911445
tos glob surface SON 0.21794812
tos glob surface DJF 0.26329845
tos glob surface year 0.18396765
tos arctic surface MAM 0.10978799
tos arctic surface JJA 0.35416475
tos arctic surface SON 0.28731582
tos arctic surface DJF 0.09594869
tos arctic surface year 0.1643157
tos northmid surface MAM 0.1940295
tos northmid surface JJA 0.30944124
tos northmid surface SON 0.23524065
tos northmid surface DJF 0.16737846
tos northmid surface year 0.17164376
tos tropics surface MAM 0.17921941
tos tropics surface JJA 0.18995225
tos tropics surface SON 0.21964322
tos tropics surface DJF 0.16832094
tos tropics surface year 0.16131763
tos innertropics surface MAM 0.15058573
tos innertropics surface JJA 0.16651721
tos innertropics surface SON 0.17763516
tos innertropics surface DJF 0.15915489
tos innertropics surface year 0.12750052
tos nino34 surface MAM 0.14904149
tos nino34 surface JJA 0.15133001
tos nino34 surface SON 0.31613213
tos nino34 surface DJF 0.30995604
tos nino34 surface year 0.21171053
tos southmid surface MAM 0.17364995
tos southmid surface JJA 0.1409288
tos southmid surface SON 0.1725155
tos southmid surface DJF 0.28695264
tos southmid surface year 0.15814199
tos antarctic surface MAM 0.41667104
tos antarctic surface JJA 0.1691788
tos antarctic surface SON 0.17089503
tos antarctic surface DJF 0.9477308
tos antarctic surface year 0.36037418
mlotst Atlantic_Basin surface MAM 41.37136
mlotst Atlantic_Basin surface JJA 7.3146124
mlotst Atlantic_Basin surface SON 10.6712055
mlotst Atlantic_Basin surface DJF 32.43656
mlotst Atlantic_Basin surface year 22.048697
mlotst Pacific_Basin surface MAM 16.973665
mlotst Pacific_Basin surface JJA 8.206327
mlotst Pacific_Basin surface SON 9.710663
mlotst Pacific_Basin surface DJF 17.032465
mlotst Pacific_Basin surface year 12.09084
mlotst Indian_Basin surface MAM 6.565474
mlotst Indian_Basin surface JJA 24.269455
mlotst Indian_Basin surface SON 21.283533
mlotst Indian_Basin surface DJF 6.2610545
mlotst Indian_Basin surface year 14.204286
mlotst Arctic_Basin surface MAM 23.585972
mlotst Arctic_Basin surface JJA 3.797136
mlotst Arctic_Basin surface SON 12.461017
mlotst Arctic_Basin surface DJF 19.059477
mlotst Arctic_Basin surface year 14.650139
mlotst Southern_Ocean_Basin surface MAM 19.419277
mlotst Southern_Ocean_Basin surface JJA 46.489273
mlotst Southern_Ocean_Basin surface SON 48.64585
mlotst Southern_Ocean_Basin surface DJF 8.166069
mlotst Southern_Ocean_Basin surface year 28.989302
mlotst Mediterranean_Basin surface MAM 16.607409
mlotst Mediterranean_Basin surface JJA 0.68004185
mlotst Mediterranean_Basin surface SON 3.417991
mlotst Mediterranean_Basin surface DJF 27.27728
mlotst Mediterranean_Basin surface year 11.226249
mlotst Asia surface MAM 6.178555
mlotst Asia surface JJA 7.2618027
mlotst Asia surface SON 10.661686
mlotst Asia surface DJF 8.446011
mlotst Asia surface year 8.137013
mlotst North_America surface MAM 9.63387
mlotst North_America surface JJA 0.39498568
mlotst North_America surface SON 4.354834
mlotst North_America surface DJF 8.703734
mlotst North_America surface year 4.4583635
mlotst Europe surface MAM nan
mlotst Europe surface JJA nan
mlotst Europe surface SON nan
mlotst Europe surface DJF nan
mlotst Europe surface year nan
mlotst Africa surface MAM nan
mlotst Africa surface JJA nan
mlotst Africa surface SON nan
mlotst Africa surface DJF nan
mlotst Africa surface year nan
mlotst South_America surface MAM nan
mlotst South_America surface JJA nan
mlotst South_America surface SON nan
mlotst South_America surface DJF nan
mlotst South_America surface year nan
mlotst Oceania surface MAM nan
mlotst Oceania surface JJA nan
mlotst Oceania surface SON nan
mlotst Oceania surface DJF nan
mlotst Oceania surface year nan
mlotst Australia surface MAM nan
mlotst Australia surface JJA nan
mlotst Australia surface SON nan
mlotst Australia surface DJF nan
mlotst Australia surface year nan
mlotst Antarctica surface MAM 48.945282
mlotst Antarctica surface JJA 53.84558
mlotst Antarctica surface SON 53.552597
mlotst Antarctica surface DJF 0.91947937
mlotst Antarctica surface year 39.315727
mlotst glob surface MAM 21.924402
mlotst glob surface JJA 19.657
mlotst glob surface SON 22.053926
mlotst glob surface DJF 16.83311
mlotst glob surface year 19.15019
mlotst arctic surface MAM 39.239517
mlotst arctic surface JJA 3.2808418
mlotst arctic surface SON 12.675993
mlotst arctic surface DJF 31.867912
mlotst arctic surface year 21.38224
mlotst northmid surface MAM 54.218483
mlotst northmid surface JJA 1.8299161
mlotst northmid surface SON 8.26066
mlotst northmid surface DJF 51.00634
mlotst northmid surface year 28.441507
mlotst tropics surface MAM 5.986274
mlotst tropics surface JJA 7.1774864
mlotst tropics surface SON 6.3351927
mlotst tropics surface DJF 6.2831697
mlotst tropics surface year 5.4126563
mlotst innertropics surface MAM 4.7948747
mlotst innertropics surface JJA 4.881798
mlotst innertropics surface SON 4.7933745
mlotst innertropics surface DJF 4.9136953
mlotst innertropics surface year 3.5700824
mlotst nino34 surface MAM 1.759891
mlotst nino34 surface JJA 4.871815
mlotst nino34 surface SON 2.3184888
mlotst nino34 surface DJF 3.1646576
mlotst nino34 surface year 2.2227285
mlotst southmid surface MAM 15.83225
mlotst southmid surface JJA 42.997498
mlotst southmid surface SON 43.634415
mlotst southmid surface DJF 8.208697
mlotst southmid surface year 25.857737
mlotst antarctic surface MAM 24.81335
mlotst antarctic surface JJA 58.479767
mlotst antarctic surface SON 62.50479
mlotst antarctic surface DJF 6.612561
mlotst antarctic surface year 37.83718
thetao Atlantic_Basin 10m MAM 1.539434
thetao Atlantic_Basin 10m JJA 1.3091047
thetao Atlantic_Basin 10m SON 1.337988
thetao Atlantic_Basin 10m DJF 1.5125368
thetao Atlantic_Basin 10m year 1.3386337
thetao Atlantic_Basin 100m MAM 1.7340415
thetao Atlantic_Basin 100m JJA 1.6576643
thetao Atlantic_Basin 100m SON 1.5849656
thetao Atlantic_Basin 100m DJF 1.6339018
thetao Atlantic_Basin 100m year 1.6281701
thetao Atlantic_Basin 1000m MAM 1.0461118
thetao Atlantic_Basin 1000m JJA 1.0434494
thetao Atlantic_Basin 1000m SON 1.0484105
thetao Atlantic_Basin 1000m DJF 1.0392426
thetao Atlantic_Basin 1000m year 1.0436099
thetao Pacific_Basin 10m MAM 1.2318252
thetao Pacific_Basin 10m JJA 1.3595842
thetao Pacific_Basin 10m SON 1.2951277
thetao Pacific_Basin 10m DJF 1.1794989
thetao Pacific_Basin 10m year 1.2150706
thetao Pacific_Basin 100m MAM 1.6040554
thetao Pacific_Basin 100m JJA 1.6570274
thetao Pacific_Basin 100m SON 1.6317571
thetao Pacific_Basin 100m DJF 1.6317033
thetao Pacific_Basin 100m year 1.6099845
thetao Pacific_Basin 1000m MAM 0.8797009
thetao Pacific_Basin 1000m JJA 0.88192624
thetao Pacific_Basin 1000m SON 0.87384236
thetao Pacific_Basin 1000m DJF 0.8764159
thetao Pacific_Basin 1000m year 0.8771353
thetao Indian_Basin 10m MAM 1.0732245
thetao Indian_Basin 10m JJA 1.1669048
thetao Indian_Basin 10m SON 1.1563952
thetao Indian_Basin 10m DJF 1.0823205
thetao Indian_Basin 10m year 1.0677744
thetao Indian_Basin 100m MAM 1.1257429
thetao Indian_Basin 100m JJA 1.1749834
thetao Indian_Basin 100m SON 1.4759352
thetao Indian_Basin 100m DJF 1.3883349
thetao Indian_Basin 100m year 1.236753
thetao Indian_Basin 1000m MAM 0.83066046
thetao Indian_Basin 1000m JJA 0.84722394
thetao Indian_Basin 1000m SON 0.85620135
thetao Indian_Basin 1000m DJF 0.8458321
thetao Indian_Basin 1000m year 0.8415617
thetao Arctic_Basin 10m MAM 0.5254426
thetao Arctic_Basin 10m JJA 0.43422475
thetao Arctic_Basin 10m SON 0.4189297
thetao Arctic_Basin 10m DJF 0.5790983
thetao Arctic_Basin 10m year 0.45858666
thetao Arctic_Basin 100m MAM 0.37726337
thetao Arctic_Basin 100m JJA 0.3969445
thetao Arctic_Basin 100m SON 0.3960423
thetao Arctic_Basin 100m DJF 0.41893494
thetao Arctic_Basin 100m year 0.3848496
thetao Arctic_Basin 1000m MAM 0.20697442
thetao Arctic_Basin 1000m JJA 0.20608504
thetao Arctic_Basin 1000m SON 0.21020713
thetao Arctic_Basin 1000m DJF 0.20500533
thetao Arctic_Basin 1000m year 0.20654549
thetao Southern_Ocean_Basin 10m MAM 1.1533986
thetao Southern_Ocean_Basin 10m JJA 0.8628102
thetao Southern_Ocean_Basin 10m SON 0.8518095
thetao Southern_Ocean_Basin 10m DJF 1.3409345
thetao Southern_Ocean_Basin 10m year 0.9671498
thetao Southern_Ocean_Basin 100m MAM 0.9541992
thetao Southern_Ocean_Basin 100m JJA 0.91232824
thetao Southern_Ocean_Basin 100m SON 0.88610023
thetao Southern_Ocean_Basin 100m DJF 0.9150129
thetao Southern_Ocean_Basin 100m year 0.89461404
thetao Southern_Ocean_Basin 1000m MAM 0.6205641
thetao Southern_Ocean_Basin 1000m JJA 0.61376107
thetao Southern_Ocean_Basin 1000m SON 0.6172512
thetao Southern_Ocean_Basin 1000m DJF 0.62243783
thetao Southern_Ocean_Basin 1000m year 0.61770874
thetao Mediterranean_Basin 10m MAM 1.5516726
thetao Mediterranean_Basin 10m JJA 1.1637532
thetao Mediterranean_Basin 10m SON 1.8046417
thetao Mediterranean_Basin 10m DJF 1.7834544
thetao Mediterranean_Basin 10m year 1.5547699
thetao Mediterranean_Basin 100m MAM 1.1362932
thetao Mediterranean_Basin 100m JJA 1.2572039
thetao Mediterranean_Basin 100m SON 1.3996582
thetao Mediterranean_Basin 100m DJF 1.2913455
thetao Mediterranean_Basin 100m year 1.2711252
thetao Mediterranean_Basin 1000m MAM 0.18138994
thetao Mediterranean_Basin 1000m JJA 0.18225744
thetao Mediterranean_Basin 1000m SON 0.18389603
thetao Mediterranean_Basin 1000m DJF 0.18284832
thetao Mediterranean_Basin 1000m year 0.18259685
thetao Asia 10m MAM 0.8442631
thetao Asia 10m JJA 1.2101479
thetao Asia 10m SON 0.6222534
thetao Asia 10m DJF 0.3149109
thetao Asia 10m year 0.7478943
thetao Asia 100m MAM nan
thetao Asia 100m JJA nan
thetao Asia 100m SON nan
thetao Asia 100m DJF nan
thetao Asia 100m year nan
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao Asia 1000m year nan
thetao North_America 10m MAM nan
thetao North_America 10m JJA nan
thetao North_America 10m SON nan
thetao North_America 10m DJF nan
thetao North_America 10m year nan
thetao North_America 100m MAM nan
thetao North_America 100m JJA nan
thetao North_America 100m SON nan
thetao North_America 100m DJF nan
thetao North_America 100m year nan
thetao North_America 1000m MAM nan
thetao North_America 1000m JJA nan
thetao North_America 1000m SON nan
thetao North_America 1000m DJF nan
thetao North_America 1000m year nan
thetao Europe 10m MAM nan
thetao Europe 10m JJA nan
thetao Europe 10m SON nan
thetao Europe 10m DJF nan
thetao Europe 10m year nan
thetao Europe 100m MAM nan
thetao Europe 100m JJA nan
thetao Europe 100m SON nan
thetao Europe 100m DJF nan
thetao Europe 100m year nan
thetao Europe 1000m MAM nan
thetao Europe 1000m JJA nan
thetao Europe 1000m SON nan
thetao Europe 1000m DJF nan
thetao Europe 1000m year nan
thetao Africa 10m MAM nan
thetao Africa 10m JJA nan
thetao Africa 10m SON nan
thetao Africa 10m DJF nan
thetao Africa 10m year nan
thetao Africa 100m MAM nan
thetao Africa 100m JJA nan
thetao Africa 100m SON nan
thetao Africa 100m DJF nan
thetao Africa 100m year nan
thetao Africa 1000m MAM nan
thetao Africa 1000m JJA nan
thetao Africa 1000m SON nan
thetao Africa 1000m DJF nan
thetao Africa 1000m year nan
thetao South_America 10m MAM nan
thetao South_America 10m JJA nan
thetao South_America 10m SON nan
thetao South_America 10m DJF nan
thetao South_America 10m year nan
thetao South_America 100m MAM nan
thetao South_America 100m JJA nan
thetao South_America 100m SON nan
thetao South_America 100m DJF nan
thetao South_America 100m year nan
thetao South_America 1000m MAM nan
thetao South_America 1000m JJA nan
thetao South_America 1000m SON nan
thetao South_America 1000m DJF nan
