Variable Region Level Season AbsMeanError
zg Southern_Ocean_Basin 500hPa JJA 17.39414
zg Southern_Ocean_Basin 500hPa SON 28.496904
zg Southern_Ocean_Basin 500hPa DJF 35.393456
zg Mediterranean_Basin 500hPa MAM 30.218634
zg Mediterranean_Basin 500hPa JJA 51.825287
zg Mediterranean_Basin 500hPa SON 41.41291
zg Mediterranean_Basin 500hPa DJF 64.522
zg Asia 500hPa MAM 26.302769
zg Asia 500hPa JJA 35.25627
zg Asia 500hPa SON 34.695766
zg Asia 500hPa DJF 30.146673
zg North_America 500hPa MAM 24.619986
zg North_America 500hPa JJA 52.248825
zg North_America 500hPa SON 39.818913
zg North_America 500hPa DJF 37.771095
zg Europe 500hPa MAM 37.268215
zg Europe 500hPa JJA 41.644993
zg Europe 500hPa SON 37.378006
zg Europe 500hPa DJF 38.944874
zg Africa 500hPa MAM 21.351698
zg Africa 500hPa JJA 24.528805
zg Africa 500hPa SON 24.667349
zg Africa 500hPa DJF 19.111912
zg South_America 500hPa MAM 25.513617
zg South_America 500hPa JJA 22.732708
zg South_America 500hPa SON 27.319527
zg South_America 500hPa DJF 17.671099
zg Oceania 500hPa MAM 49.53853
zg Oceania 500hPa JJA 19.19589
zg Oceania 500hPa SON 27.927868
zg Oceania 500hPa DJF 42.214844
zg Australia 500hPa MAM 32.268238
zg Australia 500hPa JJA 18.262821
zg Australia 500hPa SON 21.03008
zg Australia 500hPa DJF 21.278284
zg Antarctica 500hPa MAM 14.30139
zg Antarctica 500hPa JJA 27.901375
zg Antarctica 500hPa SON 41.2138
zg Antarctica 500hPa DJF 17.083145
zg glob 500hPa MAM 30.090845
zg glob 500hPa JJA 35.002438
zg glob 500hPa SON 34.693413
zg glob 500hPa DJF 33.12996
zg arctic 500hPa MAM 46.90465
zg arctic 500hPa JJA 62.90853
zg arctic 500hPa SON 51.70395
zg arctic 500hPa DJF 69.03235
zg northmid 500hPa MAM 24.44233
zg northmid 500hPa JJA 47.116634
zg northmid 500hPa SON 34.029854
zg northmid 500hPa DJF 25.247173
zg tropics 500hPa MAM 29.713434
zg tropics 500hPa JJA 30.628551
zg tropics 500hPa SON 29.74366
zg tropics 500hPa DJF 22.03041
zg innertropics 500hPa MAM 29.460705
zg innertropics 500hPa JJA 30.314949
zg innertropics 500hPa SON 28.474033
zg innertropics 500hPa DJF 19.17034
zg nino34 500hPa MAM 34.493847
zg nino34 500hPa JJA 35.085526
zg nino34 500hPa SON 33.00545
zg nino34 500hPa DJF 27.16844
zg southmid 500hPa MAM 32.467525
zg southmid 500hPa JJA 15.480914
zg southmid 500hPa SON 28.602205
zg southmid 500hPa DJF 46.161766
zg antarctic 500hPa MAM 18.790695
zg antarctic 500hPa JJA 25.084133
zg antarctic 500hPa SON 37.117447
zg antarctic 500hPa DJF 16.623999
zos Atlantic_Basin surface MAM 0.033240743
zos Atlantic_Basin surface JJA 0.03308098
zos Atlantic_Basin surface SON 0.03472214
zos Atlantic_Basin surface DJF 0.033468284
zos Pacific_Basin surface MAM 0.029799232
zos Pacific_Basin surface JJA 0.028430639
zos Pacific_Basin surface SON 0.028576294
zos Pacific_Basin surface DJF 0.027160903
zos Indian_Basin surface MAM 0.042126186
zos Indian_Basin surface JJA 0.041293897
zos Indian_Basin surface SON 0.04354862
zos Indian_Basin surface DJF 0.040655416
zos Arctic_Basin surface MAM 0.019545073
zos Arctic_Basin surface JJA 0.031561237
zos Arctic_Basin surface SON 0.036532853
zos Arctic_Basin surface DJF 0.028379675
zos Southern_Ocean_Basin surface MAM 0.0423994
zos Southern_Ocean_Basin surface JJA 0.04333362
zos Southern_Ocean_Basin surface SON 0.0447507
zos Southern_Ocean_Basin surface DJF 0.040251803
zos Mediterranean_Basin surface MAM 0.02945599
zos Mediterranean_Basin surface JJA 0.01823337
zos Mediterranean_Basin surface SON 0.023287749
zos Mediterranean_Basin surface DJF 0.02842307
zos Asia surface MAM 0.015725715
zos Asia surface JJA 0.03270899
zos Asia surface SON 0.038095325
zos Asia surface DJF 0.02148657
zos North_America surface MAM 0.007976215
zos North_America surface JJA 0.021102995
zos North_America surface SON 0.017551132
zos North_America surface DJF nan
zos Europe surface MAM 0.024647225
zos Europe surface JJA 0.020463381
zos Europe surface SON 0.020041978
zos Europe surface DJF 0.029181492
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Australia surface MAM 0.014140498
zos Australia surface JJA 0.019835666
zos Australia surface SON 0.002089776
zos Australia surface DJF 0.007981345
zos Antarctica surface MAM 0.003959231
zos Antarctica surface JJA 0.007623639
zos Antarctica surface SON 0.013258366
zos Antarctica surface DJF 0.00094498135
zos glob surface MAM 0.035583936
zos glob surface JJA 0.034900628
zos glob surface SON 0.036248233
zos glob surface DJF 0.03399502
zos arctic surface MAM 0.018985415
zos arctic surface JJA 0.026588665
zos arctic surface SON 0.031399254
zos arctic surface DJF 0.021694072
zos northmid surface MAM 0.04058894
zos northmid surface JJA 0.042475
zos northmid surface SON 0.043655615
zos northmid surface DJF 0.040012807
zos tropics surface MAM 0.027237162
zos tropics surface JJA 0.02636135
zos tropics surface SON 0.026933461
zos tropics surface DJF 0.025415968
zos innertropics surface MAM 0.022129873
zos innertropics surface JJA 0.020147072
zos innertropics surface SON 0.022028739
zos innertropics surface DJF 0.02031058
zos nino34 surface MAM 0.03975931
zos nino34 surface JJA 0.026774814
zos nino34 surface SON 0.023410786
zos nino34 surface DJF 0.033799224
zos southmid surface MAM 0.054906487
zos southmid surface JJA 0.051034033
zos southmid surface SON 0.051587608
zos southmid surface DJF 0.052558467
zos antarctic surface MAM 0.019746654
zos antarctic surface JJA 0.019741468
zos antarctic surface SON 0.025984965
zos antarctic surface DJF 0.018033555
tos Atlantic_Basin surface MAM 0.17233543
tos Atlantic_Basin surface JJA 0.2868595
tos Atlantic_Basin surface SON 0.26257432
tos Atlantic_Basin surface DJF 0.17823735
tos Pacific_Basin surface MAM 0.25604442
tos Pacific_Basin surface JJA 0.21617399
tos Pacific_Basin surface SON 0.26000187
tos Pacific_Basin surface DJF 0.22385556
tos Indian_Basin surface MAM 0.20637271
tos Indian_Basin surface JJA 0.14441244
tos Indian_Basin surface SON 0.17236325
tos Indian_Basin surface DJF 0.21050017
tos Arctic_Basin surface MAM 0.11705852
tos Arctic_Basin surface JJA 1.2583113
tos Arctic_Basin surface SON 0.72369766
tos Arctic_Basin surface DJF 0.21373683
tos Southern_Ocean_Basin surface MAM 0.15043724
tos Southern_Ocean_Basin surface JJA 0.1333001
tos Southern_Ocean_Basin surface SON 0.13030107
tos Southern_Ocean_Basin surface DJF 0.20293412
tos Mediterranean_Basin surface MAM 0.14072178
tos Mediterranean_Basin surface JJA 0.17485712
tos Mediterranean_Basin surface SON 0.21977805
tos Mediterranean_Basin surface DJF 0.08404423
tos Asia surface MAM 0.28232202
tos Asia surface JJA 0.52434283
tos Asia surface SON 0.34509116
tos Asia surface DJF 0.665751
tos North_America surface MAM 0.32990882
tos North_America surface JJA 0.85032415
tos North_America surface SON 0.48562828
tos North_America surface DJF 0.39439386
tos Europe surface MAM 0.7393787
tos Europe surface JJA 0.37580657
tos Europe surface SON 0.38368937
tos Europe surface DJF 0.47705007
tos Africa surface MAM nan
tos Africa surface JJA nan
tos Africa surface SON nan
tos Africa surface DJF nan
tos South_America surface MAM 0.35104498
tos South_America surface JJA 0.08646735
tos South_America surface SON 0.1747855
tos South_America surface DJF 0.15379006
tos Oceania surface MAM 0.20552838
tos Oceania surface JJA 0.2593425
tos Oceania surface SON 0.49931276
tos Oceania surface DJF 0.0768733
tos Australia surface MAM 0.13812041
tos Australia surface JJA 0.17824733
tos Australia surface SON 0.13384551
tos Australia surface DJF 0.3279044
tos Antarctica surface MAM 0.16402692
tos Antarctica surface JJA 0.00327605
tos Antarctica surface SON 0.25303215
tos Antarctica surface DJF 0.2435408
tos glob surface MAM 0.19093572
tos glob surface JJA 0.3166156
tos glob surface SON 0.2683863
tos glob surface DJF 0.20756535
tos arctic surface MAM 0.14504382
tos arctic surface JJA 1.1548878
tos arctic surface SON 0.6709458
tos arctic surface DJF 0.2157469
tos northmid surface MAM 0.22703017
tos northmid surface JJA 0.22061348
tos northmid surface SON 0.28184107
tos northmid surface DJF 0.18735364
tos tropics surface MAM 0.2405392
tos tropics surface JJA 0.21040839
tos tropics surface SON 0.2384701
tos tropics surface DJF 0.22697833
tos innertropics surface MAM 0.26747632
tos innertropics surface JJA 0.24848656
tos innertropics surface SON 0.27525753
tos innertropics surface DJF 0.2622971
tos nino34 surface MAM 0.4865303
tos nino34 surface JJA 0.5196447
tos nino34 surface SON 0.57197446
tos nino34 surface DJF 0.5210583
tos southmid surface MAM 0.13115594
tos southmid surface JJA 0.12817854
tos southmid surface SON 0.14534158
tos southmid surface DJF 0.12870632
tos antarctic surface MAM 0.17690216
tos antarctic surface JJA 0.1222571
tos antarctic surface SON 0.109594785
tos antarctic surface DJF 0.37338635
mlotst Atlantic_Basin surface MAM 31.214743
mlotst Atlantic_Basin surface JJA 6.964383
mlotst Atlantic_Basin surface SON 8.594027
mlotst Atlantic_Basin surface DJF 28.24169
mlotst Pacific_Basin surface MAM 10.242865
mlotst Pacific_Basin surface JJA 8.050962
mlotst Pacific_Basin surface SON 6.9199333
mlotst Pacific_Basin surface DJF 12.872285
mlotst Indian_Basin surface MAM 6.0332537
mlotst Indian_Basin surface JJA 10.41279
mlotst Indian_Basin surface SON 6.8582892
mlotst Indian_Basin surface DJF 4.786294
mlotst Arctic_Basin surface MAM 51.954548
mlotst Arctic_Basin surface JJA 2.0299802
mlotst Arctic_Basin surface SON 24.374538
mlotst Arctic_Basin surface DJF 50.25427
mlotst Southern_Ocean_Basin surface MAM 34.2846
mlotst Southern_Ocean_Basin surface JJA 54.228397
mlotst Southern_Ocean_Basin surface SON 62.61734
mlotst Southern_Ocean_Basin surface DJF 17.596767
mlotst Mediterranean_Basin surface MAM 25.76846
mlotst Mediterranean_Basin surface JJA 6.911206
mlotst Mediterranean_Basin surface SON 5.4950395
mlotst Mediterranean_Basin surface DJF 42.761806
mlotst Asia surface MAM 17.831438
mlotst Asia surface JJA 4.1248145
mlotst Asia surface SON 20.406992
mlotst Asia surface DJF 27.846338
mlotst North_America surface MAM 43.018856
mlotst North_America surface JJA 4.3353424
mlotst North_America surface SON 23.02581
mlotst North_America surface DJF 48.9963
mlotst Europe surface MAM 25.952286
mlotst Europe surface JJA 4.417903
mlotst Europe surface SON 24.308891
mlotst Europe surface DJF 48.853294
mlotst Africa surface MAM nan
mlotst Africa surface JJA nan
mlotst Africa surface SON nan
mlotst Africa surface DJF nan
mlotst South_America surface MAM 14.846278
mlotst South_America surface JJA 9.960926
mlotst South_America surface SON 12.852618
mlotst South_America surface DJF 20.354576
mlotst Oceania surface MAM 39.85649
mlotst Oceania surface JJA 88.881714
mlotst Oceania surface SON 38.82376
mlotst Oceania surface DJF 10.777494
mlotst Australia surface MAM 44.942947
mlotst Australia surface JJA 69.33782
mlotst Australia surface SON 40.17386
mlotst Australia surface DJF 16.989367
mlotst Antarctica surface MAM 69.95454
mlotst Antarctica surface JJA 198.42809
mlotst Antarctica surface SON 153.2316
mlotst Antarctica surface DJF 8.543709
mlotst glob surface MAM 25.24018
mlotst glob surface JJA 20.276749
mlotst glob surface SON 24.794607
mlotst glob surface DJF 20.809656
mlotst arctic surface MAM 58.683315
mlotst arctic surface JJA 2.532145
mlotst arctic surface SON 22.571226
mlotst arctic surface DJF 54.33653
mlotst northmid surface MAM 31.687946
mlotst northmid surface JJA 4.204612
mlotst northmid surface SON 9.025266
mlotst northmid surface DJF 35.965687
mlotst tropics surface MAM 6.2808423
mlotst tropics surface JJA 7.766127
mlotst tropics surface SON 6.0327325
mlotst tropics surface DJF 7.6202145
mlotst innertropics surface MAM 7.516216
mlotst innertropics surface JJA 7.8844285
mlotst innertropics surface SON 6.317108
mlotst innertropics surface DJF 7.991064
mlotst nino34 surface MAM 7.4508147
mlotst nino34 surface JJA 5.2949862
mlotst nino34 surface SON 5.503028
mlotst nino34 surface DJF 8.573252
mlotst southmid surface MAM 24.427933
mlotst southmid surface JJA 42.429302
mlotst southmid surface SON 44.658268
mlotst southmid surface DJF 13.493648
mlotst antarctic surface MAM 37.867657
mlotst antarctic surface JJA 59.94253
mlotst antarctic surface SON 68.185036
mlotst antarctic surface DJF 15.331049
thetao Atlantic_Basin 10m MAM 1.0618546
thetao Atlantic_Basin 10m JJA 0.9372142
thetao Atlantic_Basin 10m SON 0.88707155
thetao Atlantic_Basin 10m DJF 1.0414796
thetao Atlantic_Basin 100m MAM 1.1979622
thetao Atlantic_Basin 100m JJA 1.1194777
thetao Atlantic_Basin 100m SON 0.99236894
thetao Atlantic_Basin 100m DJF 1.0227718
thetao Atlantic_Basin 1000m MAM 2.0253992
thetao Atlantic_Basin 1000m JJA 2.030414
thetao Atlantic_Basin 1000m SON 2.0233026
thetao Atlantic_Basin 1000m DJF 2.0052974
thetao Pacific_Basin 10m MAM 0.75060713
thetao Pacific_Basin 10m JJA 0.7054483
thetao Pacific_Basin 10m SON 0.66967136
thetao Pacific_Basin 10m DJF 0.77633935
thetao Pacific_Basin 100m MAM 1.2130598
thetao Pacific_Basin 100m JJA 1.2539141
thetao Pacific_Basin 100m SON 1.3245867
thetao Pacific_Basin 100m DJF 1.2133377
thetao Pacific_Basin 1000m MAM 0.31195274
thetao Pacific_Basin 1000m JJA 0.31062114
thetao Pacific_Basin 1000m SON 0.3129087
thetao Pacific_Basin 1000m DJF 0.31262267
thetao Indian_Basin 10m MAM 0.58166903
thetao Indian_Basin 10m JJA 0.52220947
thetao Indian_Basin 10m SON 0.48676753
thetao Indian_Basin 10m DJF 0.5261953
thetao Indian_Basin 100m MAM 0.7236213
thetao Indian_Basin 100m JJA 0.82628137
thetao Indian_Basin 100m SON 0.85612184
thetao Indian_Basin 100m DJF 0.72751683
thetao Indian_Basin 1000m MAM 1.0100595
thetao Indian_Basin 1000m JJA 1.0115935
thetao Indian_Basin 1000m SON 1.0094774
thetao Indian_Basin 1000m DJF 1.0252728
thetao Arctic_Basin 10m MAM 0.48764202
thetao Arctic_Basin 10m JJA 2.1143925
thetao Arctic_Basin 10m SON 1.8930359
thetao Arctic_Basin 10m DJF 0.54323155
thetao Arctic_Basin 100m MAM 0.4455898
thetao Arctic_Basin 100m JJA 0.51953757
thetao Arctic_Basin 100m SON 0.48817208
thetao Arctic_Basin 100m DJF 0.41087136
thetao Arctic_Basin 1000m MAM 0.3780034
thetao Arctic_Basin 1000m JJA 0.39932674
thetao Arctic_Basin 1000m SON 0.39704853
thetao Arctic_Basin 1000m DJF 0.36730963
thetao Southern_Ocean_Basin 10m MAM 0.69736224
thetao Southern_Ocean_Basin 10m JJA 0.7092133
thetao Southern_Ocean_Basin 10m SON 0.6682837
thetao Southern_Ocean_Basin 10m DJF 0.74289715
thetao Southern_Ocean_Basin 100m MAM 0.9632866
thetao Southern_Ocean_Basin 100m JJA 0.78196096
thetao Southern_Ocean_Basin 100m SON 0.7440207
thetao Southern_Ocean_Basin 100m DJF 0.8701519
thetao Southern_Ocean_Basin 1000m MAM 0.45649
thetao Southern_Ocean_Basin 1000m JJA 0.4551209
thetao Southern_Ocean_Basin 1000m SON 0.45692927
thetao Southern_Ocean_Basin 1000m DJF 0.4564891
thetao Mediterranean_Basin 10m MAM 0.5000863
thetao Mediterranean_Basin 10m JJA 0.72098315
thetao Mediterranean_Basin 10m SON 0.6997647
thetao Mediterranean_Basin 10m DJF 0.6044142
thetao Mediterranean_Basin 100m MAM 0.7911923
thetao Mediterranean_Basin 100m JJA 0.81805515
thetao Mediterranean_Basin 100m SON 0.9186269
thetao Mediterranean_Basin 100m DJF 0.9182208
thetao Mediterranean_Basin 1000m MAM 0.5538482
thetao Mediterranean_Basin 1000m JJA 0.5589875
thetao Mediterranean_Basin 1000m SON 0.5626393
thetao Mediterranean_Basin 1000m DJF 0.5574939
thetao Asia 10m MAM 2.6179214
thetao Asia 10m JJA 1.900666
thetao Asia 10m SON 3.3528707
thetao Asia 10m DJF 1.867127
thetao Asia 100m MAM 0.2108078
thetao Asia 100m JJA 0.39494556
thetao Asia 100m SON 0.2770896
thetao Asia 100m DJF 0.5303459
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM 1.2956551
thetao North_America 10m JJA 0.93198746
thetao North_America 10m SON 0.8652221
thetao North_America 10m DJF 1.0209147
thetao North_America 100m MAM 1.4002218
thetao North_America 100m JJA 0.5334498
thetao North_America 100m SON 0.3228913
thetao North_America 100m DJF 0.35510838
thetao North_America 1000m MAM 3.551589
thetao North_America 1000m JJA 3.6079435
thetao North_America 1000m SON 3.5213938
thetao North_America 1000m DJF 3.5178661
thetao Europe 10m MAM 1.097899
thetao Europe 10m JJA 2.0242317
thetao Europe 10m SON 1.5259888
thetao Europe 10m DJF 1.6614647
thetao Europe 100m MAM 1.2651277
thetao Europe 100m JJA 1.3326325
thetao Europe 100m SON 1.639575
thetao Europe 100m DJF 1.5929618
thetao Europe 1000m MAM nan
thetao Europe 1000m JJA nan
thetao Europe 1000m SON nan
thetao Europe 1000m DJF nan
thetao Africa 10m MAM nan
thetao Africa 10m JJA nan
thetao Africa 10m SON nan
thetao Africa 10m DJF nan
thetao Africa 100m MAM nan
thetao Africa 100m JJA nan
thetao Africa 100m SON nan
thetao Africa 100m DJF nan
thetao Africa 1000m MAM nan
thetao Africa 1000m JJA nan
thetao Africa 1000m SON nan
thetao Africa 1000m DJF nan
thetao South_America 10m MAM 1.1155783
thetao South_America 10m JJA 1.6794395
thetao South_America 10m SON 1.3380154
thetao South_America 10m DJF 0.99256545
thetao South_America 100m MAM nan
thetao South_America 100m JJA nan
thetao South_America 100m SON nan
thetao South_America 100m DJF nan
thetao South_America 1000m MAM nan
thetao South_America 1000m JJA nan
thetao South_America 1000m SON nan
thetao South_America 1000m DJF nan
thetao Oceania 10m MAM 0.68678284
thetao Oceania 10m JJA 0.5312767
thetao Oceania 10m SON 0.29713917
thetao Oceania 10m DJF 0.91405106
thetao Oceania 100m MAM nan
thetao Oceania 100m JJA nan
thetao Oceania 100m SON nan
thetao Oceania 100m DJF nan
thetao Oceania 1000m MAM nan
thetao Oceania 1000m JJA nan
thetao Oceania 1000m SON nan
thetao Oceania 1000m DJF nan
thetao Australia 10m MAM 0.6236048
thetao Australia 10m JJA 0.4239521
thetao Australia 10m SON 0.76521015
thetao Australia 10m DJF 0.55862045
thetao Australia 100m MAM nan
thetao Australia 100m JJA nan
thetao Australia 100m SON nan
thetao Australia 100m DJF nan
thetao Australia 1000m MAM nan
thetao Australia 1000m JJA nan
thetao Australia 1000m SON nan
thetao Australia 1000m DJF nan
thetao Antarctica 10m MAM 0.008462995
thetao Antarctica 10m JJA 0.040767908
thetao Antarctica 10m SON 0.27563787
thetao Antarctica 10m DJF 0.2635243
thetao Antarctica 100m MAM 1.3427767
thetao Antarctica 100m JJA 1.7072663
thetao Antarctica 100m SON 1.5991066
thetao Antarctica 100m DJF 1.358959
thetao Antarctica 1000m MAM nan
thetao Antarctica 1000m JJA nan
thetao Antarctica 1000m SON nan
thetao Antarctica 1000m DJF nan
thetao glob 10m MAM 0.7503368
thetao glob 10m JJA 0.89459765
thetao glob 10m SON 0.8352903
thetao glob 10m DJF 0.7680148
thetao glob 100m MAM 1.0103488
thetao glob 100m JJA 0.9742757
thetao glob 100m SON 0.9638733
thetao glob 100m DJF 0.9491678
thetao glob 1000m MAM 0.72426707
thetao glob 1000m JJA 0.72609866
thetao glob 1000m SON 0.7258453
thetao glob 1000m DJF 0.72194654
thetao arctic 10m MAM 0.685141
thetao arctic 10m JJA 1.8856068
thetao arctic 10m SON 1.685772
thetao arctic 10m DJF 0.6732479
thetao arctic 100m MAM 0.6961722
thetao arctic 100m JJA 0.61504984
thetao arctic 100m SON 0.5455602
thetao arctic 100m DJF 0.50834394
thetao arctic 1000m MAM 0.5376699
thetao arctic 1000m JJA 0.55881417
thetao arctic 1000m SON 0.55564624
thetao arctic 1000m DJF 0.52782685
thetao northmid 10m MAM 1.2574588
thetao northmid 10m JJA 1.0932003
thetao northmid 10m SON 0.90921193
thetao northmid 10m DJF 1.2177689
thetao northmid 100m MAM 1.3126496
thetao northmid 100m JJA 1.4440775
thetao northmid 100m SON 1.6487062
thetao northmid 100m DJF 1.4284673
thetao northmid 1000m MAM 1.2759739
thetao northmid 1000m JJA 1.2810751
thetao northmid 1000m SON 1.2746996
thetao northmid 1000m DJF 1.2727263
thetao tropics 10m MAM 0.6886382
thetao tropics 10m JJA 0.6726582
thetao tropics 10m SON 0.6853438
thetao tropics 10m DJF 0.6780736
thetao tropics 100m MAM 1.1534333
thetao tropics 100m JJA 1.2093968
thetao tropics 100m SON 1.1884512
thetao tropics 100m DJF 1.1103351
thetao tropics 1000m MAM 0.8100762
thetao tropics 1000m JJA 0.80849063
thetao tropics 1000m SON 0.8103985
thetao tropics 1000m DJF 0.8066185
thetao innertropics 10m MAM 0.7473686
thetao innertropics 10m JJA 0.7035789
thetao innertropics 10m SON 0.7355688
thetao innertropics 10m DJF 0.6961461
thetao innertropics 100m MAM 1.4855945
thetao innertropics 100m JJA 1.5792615
thetao innertropics 100m SON 1.5989139
thetao innertropics 100m DJF 1.4315372
thetao innertropics 1000m MAM 0.7346784
thetao innertropics 1000m JJA 0.73271805
thetao innertropics 1000m SON 0.733894
thetao innertropics 1000m DJF 0.7280919
thetao nino34 10m MAM 0.42792466
thetao nino34 10m JJA 0.54687124
thetao nino34 10m SON 1.2005419
thetao nino34 10m DJF 0.6160782
thetao nino34 100m MAM 0.95581806
thetao nino34 100m JJA 0.7704595
thetao nino34 100m SON 2.146016
thetao nino34 100m DJF 1.2757934
thetao nino34 1000m MAM 0.1739346
thetao nino34 1000m JJA 0.19111115
thetao nino34 1000m SON 0.22014898
thetao nino34 1000m DJF 0.21580283
thetao southmid 10m MAM 0.71819097
thetao southmid 10m JJA 0.7400506
thetao southmid 10m SON 0.7448857
thetao southmid 10m DJF 0.81423086
thetao southmid 100m MAM 1.0184468
thetao southmid 100m JJA 0.8565088
thetao southmid 100m SON 0.82232565
thetao southmid 100m DJF 0.949876
thetao southmid 1000m MAM 0.53066105
thetao southmid 1000m JJA 0.5294877
thetao southmid 1000m SON 0.5275053
thetao southmid 1000m DJF 0.532326
thetao antarctic 10m MAM 0.5517321
thetao antarctic 10m JJA 0.44328502
thetao antarctic 10m SON 0.34822357
thetao antarctic 10m DJF 0.6146479
thetao antarctic 100m MAM 0.6100302
thetao antarctic 100m JJA 0.4487909
thetao antarctic 100m SON 0.39082685
thetao antarctic 100m DJF 0.45376042
thetao antarctic 1000m MAM 0.35619366
thetao antarctic 1000m JJA 0.35668683
thetao antarctic 1000m SON 0.3592875
thetao antarctic 1000m DJF 0.35286584
so Atlantic_Basin 10m MAM 0.5546491
so Atlantic_Basin 10m JJA 0.59380263
so Atlantic_Basin 10m SON 0.5698433
so Atlantic_Basin 10m DJF 0.53433853
so Atlantic_Basin 100m MAM 0.4225869
so Atlantic_Basin 100m JJA 0.39911768
so Atlantic_Basin 100m SON 0.38279864
so Atlantic_Basin 100m DJF 0.40320796
so Atlantic_Basin 1000m MAM 0.48015037
so Atlantic_Basin 1000m JJA 0.47894073
so Atlantic_Basin 1000m SON 0.47790596
so Atlantic_Basin 1000m DJF 0.47758806
so Pacific_Basin 10m MAM 0.5780396
so Pacific_Basin 10m JJA 0.5703378
so Pacific_Basin 10m SON 0.5970844
so Pacific_Basin 10m DJF 0.58793664
so Pacific_Basin 100m MAM 0.5103392
so Pacific_Basin 100m JJA 0.49911675
so Pacific_Basin 100m SON 0.49309632
so Pacific_Basin 100m DJF 0.49756956
so Pacific_Basin 1000m MAM 0.061935246
so Pacific_Basin 1000m JJA 0.06192769
so Pacific_Basin 1000m SON 0.06213616
so Pacific_Basin 1000m DJF 0.06217391
so Indian_Basin 10m MAM 0.82614785
so Indian_Basin 10m JJA 0.7989533
so Indian_Basin 10m SON 0.7670517
so Indian_Basin 10m DJF 0.7411182
so Indian_Basin 100m MAM 0.46398094
so Indian_Basin 100m JJA 0.46446875
so Indian_Basin 100m SON 0.487414
so Indian_Basin 100m DJF 0.48444283
so Indian_Basin 1000m MAM 0.14487211
so Indian_Basin 1000m JJA 0.14858155
so Indian_Basin 1000m SON 0.14904033
so Indian_Basin 1000m DJF 0.14847565
so Arctic_Basin 10m MAM 1.2562314
so Arctic_Basin 10m JJA 1.4095149
so Arctic_Basin 10m SON 1.1809258
so Arctic_Basin 10m DJF 1.1882324
so Arctic_Basin 100m MAM 1.1569608
so Arctic_Basin 100m JJA 1.1365892
so Arctic_Basin 100m SON 1.2114056
so Arctic_Basin 100m DJF 1.2014983
so Arctic_Basin 1000m MAM 0.09414072
so Arctic_Basin 1000m JJA 0.10029902
so Arctic_Basin 1000m SON 0.100822516
so Arctic_Basin 1000m DJF 0.090420954
so Southern_Ocean_Basin 10m MAM 0.27903888
so Southern_Ocean_Basin 10m JJA 0.26658258
so Southern_Ocean_Basin 10m SON 0.26759106
so Southern_Ocean_Basin 10m DJF 0.2856649
so Southern_Ocean_Basin 100m MAM 0.28519472
so Southern_Ocean_Basin 100m JJA 0.2862805
so Southern_Ocean_Basin 100m SON 0.2867979
so Southern_Ocean_Basin 100m DJF 0.2828383
so Southern_Ocean_Basin 1000m MAM 0.052139964
so Southern_Ocean_Basin 1000m JJA 0.053116743
so Southern_Ocean_Basin 1000m SON 0.053943917
so Southern_Ocean_Basin 1000m DJF 0.053236898
so Mediterranean_Basin 10m MAM 0.6773191
so Mediterranean_Basin 10m JJA 0.7607205
so Mediterranean_Basin 10m SON 0.8024501
so Mediterranean_Basin 10m DJF 0.6659914
so Mediterranean_Basin 100m MAM 0.34916064
so Mediterranean_Basin 100m JJA 0.3141258
so Mediterranean_Basin 100m SON 0.28631723
so Mediterranean_Basin 100m DJF 0.32433504
so Mediterranean_Basin 1000m MAM 0.081033185
so Mediterranean_Basin 1000m JJA 0.08680222
so Mediterranean_Basin 1000m SON 0.08182352
so Mediterranean_Basin 1000m DJF 0.082369894
so Asia 10m MAM 2.3322988
so Asia 10m JJA 1.7624159
so Asia 10m SON 1.9182961
so Asia 10m DJF 2.377213
so Asia 100m MAM 0.22677612
so Asia 100m JJA 0.20054626
so Asia 100m SON 0.21015167
so Asia 100m DJF 0.200634
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM 1.1403809
so North_America 10m JJA 1.3929489
so North_America 10m SON 1.2534324
so North_America 10m DJF 1.3272251
so North_America 100m MAM 0.82747173
so North_America 100m JJA 0.73835254
so North_America 100m SON 0.6893351
so North_America 100m DJF 0.8492768
so North_America 1000m MAM 0.80270004
so North_America 1000m JJA 0.808033
so North_America 1000m SON 0.7871094
so North_America 1000m DJF 0.7927475
so Europe 10m MAM 1.2820227
so Europe 10m JJA 1.0066047
so Europe 10m SON 1.0507467
so Europe 10m DJF 1.2857971
so Europe 100m MAM 0.31393814
so Europe 100m JJA 0.31442833
so Europe 100m SON 0.28051376
so Europe 100m DJF 0.28227806
so Europe 1000m MAM nan
so Europe 1000m JJA nan
so Europe 1000m SON nan
so Europe 1000m DJF nan
so Africa 10m MAM nan
so Africa 10m JJA nan
so Africa 10m SON nan
so Africa 10m DJF nan
so Africa 100m MAM nan
so Africa 100m JJA nan
so Africa 100m SON nan
