Variable Region Level Season AbsMeanError
ua innertropics 300hPa DJF 2.4594657
ua innertropics 300hPa year 3.0390127
ua nino34 300hPa MAM 2.5819464
ua nino34 300hPa JJA 2.13189
ua nino34 300hPa SON 1.7231113
ua nino34 300hPa DJF 6.7756505
ua nino34 300hPa year 2.5706797
ua southmid 300hPa MAM 1.9864559
ua southmid 300hPa JJA 2.0264745
ua southmid 300hPa SON 3.444834
ua southmid 300hPa DJF 2.4773617
ua southmid 300hPa year 1.9132648
ua antarctic 300hPa MAM 1.6705805
ua antarctic 300hPa JJA 1.5534068
ua antarctic 300hPa SON 1.7992786
ua antarctic 300hPa DJF 1.7736756
ua antarctic 300hPa year 1.4732592
zg Atlantic_Basin 500hPa MAM 55.176548
zg Atlantic_Basin 500hPa JJA 83.47633
zg Atlantic_Basin 500hPa SON 60.271305
zg Atlantic_Basin 500hPa DJF 46.7013
zg Atlantic_Basin 500hPa year 59.935905
zg Pacific_Basin 500hPa MAM 55.697136
zg Pacific_Basin 500hPa JJA 64.62657
zg Pacific_Basin 500hPa SON 53.82094
zg Pacific_Basin 500hPa DJF 52.567013
zg Pacific_Basin 500hPa year 56.490856
zg Indian_Basin 500hPa MAM 37.17131
zg Indian_Basin 500hPa JJA 49.9659
zg Indian_Basin 500hPa SON 34.80574
zg Indian_Basin 500hPa DJF 31.742172
zg Indian_Basin 500hPa year 38.018803
zg Arctic_Basin 500hPa MAM 64.3063
zg Arctic_Basin 500hPa JJA 106.27084
zg Arctic_Basin 500hPa SON 85.10228
zg Arctic_Basin 500hPa DJF 45.1558
zg Arctic_Basin 500hPa year 74.58899
zg Southern_Ocean_Basin 500hPa MAM 57.697807
zg Southern_Ocean_Basin 500hPa JJA 53.41876
zg Southern_Ocean_Basin 500hPa SON 65.508766
zg Southern_Ocean_Basin 500hPa DJF 57.495953
zg Southern_Ocean_Basin 500hPa year 57.68356
zg Mediterranean_Basin 500hPa MAM 50.934933
zg Mediterranean_Basin 500hPa JJA 67.378426
zg Mediterranean_Basin 500hPa SON 65.22391
zg Mediterranean_Basin 500hPa DJF 42.558006
zg Mediterranean_Basin 500hPa year 55.011414
zg Asia 500hPa MAM 237.55162
zg Asia 500hPa JJA 253.71365
zg Asia 500hPa SON 232.71716
zg Asia 500hPa DJF 225.76076
zg Asia 500hPa year 235.12628
zg North_America 500hPa MAM 227.21878
zg North_America 500hPa JJA 203.24396
zg North_America 500hPa SON 207.12648
zg North_America 500hPa DJF 251.76335
zg North_America 500hPa year 217.10161
zg Europe 500hPa MAM 58.38309
zg Europe 500hPa JJA 76.45901
zg Europe 500hPa SON 69.24972
zg Europe 500hPa DJF 54.489
zg Europe 500hPa year 62.485645
zg Africa 500hPa MAM 211.68915
zg Africa 500hPa JJA 199.61122
zg Africa 500hPa SON 214.22873
zg Africa 500hPa DJF 210.49243
zg Africa 500hPa year 208.77159
zg South_America 500hPa MAM 188.91212
zg South_America 500hPa JJA 180.6008
zg South_America 500hPa SON 203.54497
zg South_America 500hPa DJF 203.57886
zg South_America 500hPa year 193.34137
zg Oceania 500hPa MAM 43.690342
zg Oceania 500hPa JJA 58.507145
zg Oceania 500hPa SON 47.0099
zg Oceania 500hPa DJF 35.121273
zg Oceania 500hPa year 46.08203
zg Australia 500hPa MAM 70.69529
zg Australia 500hPa JJA 53.742657
zg Australia 500hPa SON 95.277725
zg Australia 500hPa DJF 93.537766
zg Australia 500hPa year 75.5812
zg Antarctica 500hPa MAM 900.343
zg Antarctica 500hPa JJA 883.27045
zg Antarctica 500hPa SON 901.96655
zg Antarctica 500hPa DJF 894.9859
zg Antarctica 500hPa year 895.1415
zg glob 500hPa MAM 163.18651
zg glob 500hPa JJA 170.01114
zg glob 500hPa SON 166.0764
zg glob 500hPa DJF 159.85606
zg glob 500hPa year 163.73698
zg arctic 500hPa MAM 95.64351
zg arctic 500hPa JJA 123.02726
zg arctic 500hPa SON 105.47873
zg arctic 500hPa DJF 88.572624
zg arctic 500hPa year 99.94948
zg northmid 500hPa MAM 170.36794
zg northmid 500hPa JJA 182.31703
zg northmid 500hPa SON 173.22778
zg northmid 500hPa DJF 169.20444
zg northmid 500hPa year 172.63104
zg tropics 500hPa MAM 77.68259
zg tropics 500hPa JJA 84.42798
zg tropics 500hPa SON 74.99964
zg tropics 500hPa DJF 73.651825
zg tropics 500hPa year 77.37898
zg innertropics 500hPa MAM 60.148663
zg innertropics 500hPa JJA 64.31228
zg innertropics 500hPa SON 57.12038
zg innertropics 500hPa DJF 56.47615
zg innertropics 500hPa year 59.400326
zg nino34 500hPa MAM 19.515032
zg nino34 500hPa JJA 27.939543
zg nino34 500hPa SON 12.795374
zg nino34 500hPa DJF 8.158817
zg nino34 500hPa year 17.102201
zg southmid 500hPa MAM 46.159767
zg southmid 500hPa JJA 44.755527
zg southmid 500hPa SON 48.591568
zg southmid 500hPa DJF 44.398342
zg southmid 500hPa year 44.791187
zg antarctic 500hPa MAM 535.0817
zg antarctic 500hPa JJA 523.4057
zg antarctic 500hPa SON 542.8404
zg antarctic 500hPa DJF 532.1147
zg antarctic 500hPa year 533.36066
zos Atlantic_Basin surface MAM 0.032954115
zos Atlantic_Basin surface JJA 0.033459518
zos Atlantic_Basin surface SON 0.034908365
zos Atlantic_Basin surface DJF 0.033438932
zos Atlantic_Basin surface year 0.033021357
zos Pacific_Basin surface MAM 0.026405731
zos Pacific_Basin surface JJA 0.027081087
zos Pacific_Basin surface SON 0.026827676
zos Pacific_Basin surface DJF 0.025046064
zos Pacific_Basin surface year 0.0249641
zos Indian_Basin surface MAM 0.03605576
zos Indian_Basin surface JJA 0.03806625
zos Indian_Basin surface SON 0.041001484
zos Indian_Basin surface DJF 0.037053324
zos Indian_Basin surface year 0.037225496
zos Arctic_Basin surface MAM 0.020999046
zos Arctic_Basin surface JJA 0.02492281
zos Arctic_Basin surface SON 0.034326233
zos Arctic_Basin surface DJF 0.037967473
zos Arctic_Basin surface year 0.030512923
zos Southern_Ocean_Basin surface MAM 0.04046175
zos Southern_Ocean_Basin surface JJA 0.042891253
zos Southern_Ocean_Basin surface SON 0.04418099
zos Southern_Ocean_Basin surface DJF 0.038996708
zos Southern_Ocean_Basin surface year 0.03866681
zos Mediterranean_Basin surface MAM 0.011270143
zos Mediterranean_Basin surface JJA 0.013868556
zos Mediterranean_Basin surface SON 0.011710422
zos Mediterranean_Basin surface DJF 0.018374268
zos Mediterranean_Basin surface year 0.010830535
zos Asia surface MAM 0.016104626
zos Asia surface JJA 0.03487471
zos Asia surface SON 0.052108362
zos Asia surface DJF 0.021797137
zos Asia surface year 0.046287637
zos North_America surface MAM nan
zos North_America surface JJA nan
zos North_America surface SON nan
zos North_America surface DJF nan
zos North_America surface year nan
zos Europe surface MAM 0.0064309873
zos Europe surface JJA 0.022013202
zos Europe surface SON 0.0020574965
zos Europe surface DJF 0.022067554
zos Europe surface year 0.0131673105
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos Africa surface year nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos South_America surface year nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Oceania surface year nan
zos Australia surface MAM 0.042587165
zos Australia surface JJA 0.030875104
zos Australia surface SON 0.02144369
zos Australia surface DJF 0.018450622
zos Australia surface year 0.028389143
zos Antarctica surface MAM 0.0128383655
zos Antarctica surface JJA 0.017259035
zos Antarctica surface SON 0.015563529
zos Antarctica surface DJF 0.008877609
zos Antarctica surface year 0.013609637
zos glob surface MAM 0.033053868
zos glob surface JJA 0.033827208
zos glob surface SON 0.035068087
zos glob surface DJF 0.032559752
zos glob surface year 0.03218459
zos arctic surface MAM 0.023000216
zos arctic surface JJA 0.022203762
zos arctic surface SON 0.03132135
zos arctic surface DJF 0.02892511
zos arctic surface year 0.027577285
zos northmid surface MAM 0.04170357
zos northmid surface JJA 0.045577794
zos northmid surface SON 0.044974096
zos northmid surface DJF 0.04183338
zos northmid surface year 0.0431018
zos tropics surface MAM 0.022274118
zos tropics surface JJA 0.023593316
zos tropics surface SON 0.024332073
zos tropics surface DJF 0.021788193
zos tropics surface year 0.021496724
zos innertropics surface MAM 0.018405566
zos innertropics surface JJA 0.01984254
zos innertropics surface SON 0.021462994
zos innertropics surface DJF 0.018109709
zos innertropics surface year 0.017348584
zos nino34 surface MAM 0.017117513
zos nino34 surface JJA 0.017649299
zos nino34 surface SON 0.02717892
zos nino34 surface DJF 0.025485665
zos nino34 surface year 0.021334939
zos southmid surface MAM 0.052377656
zos southmid surface JJA 0.05012932
zos southmid surface SON 0.050921667
zos southmid surface DJF 0.0514848
zos southmid surface year 0.05083044
zos antarctic surface MAM 0.016523626
zos antarctic surface JJA 0.0192209
zos antarctic surface SON 0.020191679
zos antarctic surface DJF 0.014061678
zos antarctic surface year 0.013941204
tos Atlantic_Basin surface MAM 0.21254444
tos Atlantic_Basin surface JJA 0.3229906
tos Atlantic_Basin surface SON 0.31783012
tos Atlantic_Basin surface DJF 0.18142956
tos Atlantic_Basin surface year 0.22132431
tos Pacific_Basin surface MAM 0.23711987
tos Pacific_Basin surface JJA 0.34230462
tos Pacific_Basin surface SON 0.31928205
tos Pacific_Basin surface DJF 0.2024934
tos Pacific_Basin surface year 0.25191727
tos Indian_Basin surface MAM 0.15846935
tos Indian_Basin surface JJA 0.12104187
tos Indian_Basin surface SON 0.14493802
tos Indian_Basin surface DJF 0.16844325
tos Indian_Basin surface year 0.117105715
tos Arctic_Basin surface MAM 0.060637157
tos Arctic_Basin surface JJA 0.3725749
tos Arctic_Basin surface SON 0.38088268
tos Arctic_Basin surface DJF 0.06027294
tos Arctic_Basin surface year 0.20486484
tos Southern_Ocean_Basin surface MAM 0.14221253
tos Southern_Ocean_Basin surface JJA 0.15903944
tos Southern_Ocean_Basin surface SON 0.17044589
tos Southern_Ocean_Basin surface DJF 0.22663386
tos Southern_Ocean_Basin surface year 0.12795778
tos Mediterranean_Basin surface MAM 0.45550698
tos Mediterranean_Basin surface JJA 0.16668886
tos Mediterranean_Basin surface SON 0.2412475
tos Mediterranean_Basin surface DJF 0.27191415
tos Mediterranean_Basin surface year 0.22283019
tos Asia surface MAM 0.1302258
tos Asia surface JJA 0.6301349
tos Asia surface SON 0.78812265
tos Asia surface DJF 0.054824617
tos Asia surface year 0.38285255
tos North_America surface MAM 0.19603638
tos North_America surface JJA 0.81970316
tos North_America surface SON 0.6973875
tos North_America surface DJF 0.12368426
tos North_America surface year 0.45814946
tos Europe surface MAM 0.32523334
tos Europe surface JJA 0.23235023
tos Europe surface SON 0.6954435
tos Europe surface DJF 0.00018078089
tos Europe surface year 0.31330192
tos Africa surface MAM nan
tos Africa surface JJA nan
tos Africa surface SON nan
tos Africa surface DJF nan
tos Africa surface year nan
tos South_America surface MAM nan
tos South_America surface JJA nan
tos South_America surface SON nan
tos South_America surface DJF nan
tos South_America surface year nan
tos Oceania surface MAM nan
tos Oceania surface JJA nan
tos Oceania surface SON nan
tos Oceania surface DJF nan
tos Oceania surface year nan
tos Australia surface MAM nan
tos Australia surface JJA nan
tos Australia surface SON nan
tos Australia surface DJF nan
tos Australia surface year nan
tos Antarctica surface MAM nan
tos Antarctica surface JJA nan
tos Antarctica surface SON nan
tos Antarctica surface DJF nan
tos Antarctica surface year nan
tos glob surface MAM 0.17895436
tos glob surface JJA 0.26728755
tos glob surface SON 0.26591322
tos glob surface DJF 0.18658052
tos glob surface year 0.19249853
tos arctic surface MAM 0.10315519
tos arctic surface JJA 0.37975276
tos arctic surface SON 0.38350707
tos arctic surface DJF 0.097476535
tos arctic surface year 0.22219583
tos northmid surface MAM 0.30031222
tos northmid surface JJA 0.7847128
tos northmid surface SON 0.78953433
tos northmid surface DJF 0.22962365
tos northmid surface year 0.5055624
tos tropics surface MAM 0.20367014
tos tropics surface JJA 0.18305376
tos tropics surface SON 0.16235875
tos tropics surface DJF 0.18586212
tos tropics surface year 0.15583965
tos innertropics surface MAM 0.25111717
tos innertropics surface JJA 0.19228347
tos innertropics surface SON 0.20548321
tos innertropics surface DJF 0.20414062
tos innertropics surface year 0.19161664
tos nino34 surface MAM 0.72422665
tos nino34 surface JJA 0.67689425
tos nino34 surface SON 0.71006525
tos nino34 surface DJF 0.62444896
tos nino34 surface year 0.68390876
tos southmid surface MAM 0.13161346
tos southmid surface JJA 0.15331142
tos southmid surface SON 0.17440054
tos southmid surface DJF 0.13360877
tos southmid surface year 0.107277855
tos antarctic surface MAM 0.16597347
tos antarctic surface JJA 0.1403725
tos antarctic surface SON 0.12555704
tos antarctic surface DJF 0.41847068
tos antarctic surface year 0.1598929
mlotst Atlantic_Basin surface MAM 108.0943
mlotst Atlantic_Basin surface JJA 15.941039
mlotst Atlantic_Basin surface SON 37.42986
mlotst Atlantic_Basin surface DJF 109.815056
mlotst Atlantic_Basin surface year 66.99122
mlotst Pacific_Basin surface MAM 25.912954
mlotst Pacific_Basin surface JJA 15.682471
mlotst Pacific_Basin surface SON 19.59107
mlotst Pacific_Basin surface DJF 26.695957
mlotst Pacific_Basin surface year 21.594933
mlotst Indian_Basin surface MAM 13.111615
mlotst Indian_Basin surface JJA 30.347317
mlotst Indian_Basin surface SON 25.77137
mlotst Indian_Basin surface DJF 12.997904
mlotst Indian_Basin surface year 20.365902
mlotst Arctic_Basin surface MAM 82.06607
mlotst Arctic_Basin surface JJA 20.25619
mlotst Arctic_Basin surface SON 44.634483
mlotst Arctic_Basin surface DJF 82.10501
mlotst Arctic_Basin surface year 56.910336
mlotst Southern_Ocean_Basin surface MAM 38.753967
mlotst Southern_Ocean_Basin surface JJA 76.10763
mlotst Southern_Ocean_Basin surface SON 88.95521
mlotst Southern_Ocean_Basin surface DJF 22.582664
mlotst Southern_Ocean_Basin surface year 55.85316
mlotst Mediterranean_Basin surface MAM 34.341827
mlotst Mediterranean_Basin surface JJA 1.6420153
mlotst Mediterranean_Basin surface SON 12.715329
mlotst Mediterranean_Basin surface DJF 51.905186
mlotst Mediterranean_Basin surface year 24.7465
mlotst Asia surface MAM 12.562814
mlotst Asia surface JJA 13.783714
mlotst Asia surface SON 11.671102
mlotst Asia surface DJF 23.133482
mlotst Asia surface year 15.287778
mlotst North_America surface MAM 62.483215
mlotst North_America surface JJA 19.90054
mlotst North_America surface SON 35.417053
mlotst North_America surface DJF 59.22639
mlotst North_America surface year 44.2568
mlotst Europe surface MAM 77.28393
mlotst Europe surface JJA 19.99023
mlotst Europe surface SON 66.63348
mlotst Europe surface DJF 97.685
mlotst Europe surface year 65.398155
mlotst Africa surface MAM nan
mlotst Africa surface JJA nan
mlotst Africa surface SON nan
mlotst Africa surface DJF nan
mlotst Africa surface year nan
mlotst South_America surface MAM 28.189613
mlotst South_America surface JJA 26.290297
mlotst South_America surface SON 32.004597
mlotst South_America surface DJF 34.991817
mlotst South_America surface year 30.369081
mlotst Oceania surface MAM nan
mlotst Oceania surface JJA nan
mlotst Oceania surface SON nan
mlotst Oceania surface DJF nan
mlotst Oceania surface year nan
mlotst Australia surface MAM 63.511158
mlotst Australia surface JJA 81.29246
mlotst Australia surface SON 75.755424
mlotst Australia surface DJF 50.85031
mlotst Australia surface year 67.85234
mlotst Antarctica surface MAM 39.489532
mlotst Antarctica surface JJA 56.20295
mlotst Antarctica surface SON 46.418465
mlotst Antarctica surface DJF 25.619707
mlotst Antarctica surface year 41.932663
mlotst glob surface MAM 47.435875
mlotst glob surface JJA 35.263405
mlotst glob surface SON 45.632984
mlotst glob surface DJF 43.361214
mlotst glob surface year 42.380554
mlotst arctic surface MAM 120.37485
mlotst arctic surface JJA 19.234837
mlotst arctic surface SON 53.767975
mlotst arctic surface DJF 126.60592
mlotst arctic surface year 79.48493
mlotst northmid surface MAM 123.77472
mlotst northmid surface JJA 18.238993
mlotst northmid surface SON 40.474895
mlotst northmid surface DJF 123.18849
mlotst northmid surface year 76.32206
mlotst tropics surface MAM 12.729783
mlotst tropics surface JJA 12.251422
mlotst tropics surface SON 13.55903
mlotst tropics surface DJF 14.92473
mlotst tropics surface year 12.781302
mlotst innertropics surface MAM 9.376107
mlotst innertropics surface JJA 8.774124
mlotst innertropics surface SON 9.164582
mlotst innertropics surface DJF 11.045306
mlotst innertropics surface year 8.692034
mlotst nino34 surface MAM 17.066833
mlotst nino34 surface JJA 16.48061
mlotst nino34 surface SON 10.318009
mlotst nino34 surface DJF 11.738098
mlotst nino34 surface year 13.691499
mlotst southmid surface MAM 32.82044
mlotst southmid surface JJA 63.76246
mlotst southmid surface SON 69.892296
mlotst southmid surface DJF 20.866745
mlotst southmid surface year 45.94158
mlotst antarctic surface MAM 40.055996
mlotst antarctic surface JJA 88.0416
mlotst antarctic surface SON 105.36782
mlotst antarctic surface DJF 16.712347
mlotst antarctic surface year 62.265343
