Variable Region Level Season AbsMeanError
tos Arctic_Basin surface JJA 0.32533288
tos Arctic_Basin surface SON 0.34425703
tos Arctic_Basin surface DJF 0.074456416
tos Southern_Ocean_Basin surface MAM 0.17948104
tos Southern_Ocean_Basin surface JJA 0.14433175
tos Southern_Ocean_Basin surface SON 0.16764122
tos Southern_Ocean_Basin surface DJF 0.25710648
tos Mediterranean_Basin surface MAM 0.2977786
tos Mediterranean_Basin surface JJA 0.13395374
tos Mediterranean_Basin surface SON 0.19880785
tos Mediterranean_Basin surface DJF 0.10954883
tos Asia surface MAM 0.11278528
tos Asia surface JJA 0.33171722
tos Asia surface SON 0.5815091
tos Asia surface DJF 0.13841145
tos North_America surface MAM 0.06986855
tos North_America surface JJA 0.15651798
tos North_America surface SON 0.056549255
tos North_America surface DJF 0.05923467
tos Europe surface MAM 0.3146546
tos Europe surface JJA 0.16575134
tos Europe surface SON 0.2292645
tos Europe surface DJF 0.045444667
tos Africa surface MAM nan
tos Africa surface JJA nan
tos Africa surface SON nan
tos Africa surface DJF nan
tos South_America surface MAM 0.099396646
tos South_America surface JJA 0.1504569
tos South_America surface SON 0.11493406
tos South_America surface DJF 0.12698162
tos Oceania surface MAM nan
tos Oceania surface JJA nan
tos Oceania surface SON nan
tos Oceania surface DJF nan
tos Australia surface MAM 0.21615106
tos Australia surface JJA 0.102570236
tos Australia surface SON 0.104628384
tos Australia surface DJF 0.28661913
tos Antarctica surface MAM 0.13625479
tos Antarctica surface JJA 0.23305753
tos Antarctica surface SON 0.31905538
tos Antarctica surface DJF 0.25876358
tos glob surface MAM 0.20824012
tos glob surface JJA 0.24915965
tos glob surface SON 0.28448185
tos glob surface DJF 0.24009357
tos arctic surface MAM 0.112285845
tos arctic surface JJA 0.34570897
tos arctic surface SON 0.3522554
tos arctic surface DJF 0.11353301
tos northmid surface MAM 0.28153473
tos northmid surface JJA 0.34498
tos northmid surface SON 0.44570822
tos northmid surface DJF 0.19830278
tos tropics surface MAM 0.25707373
tos tropics surface JJA 0.28334644
tos tropics surface SON 0.31744358
tos tropics surface DJF 0.2917827
tos innertropics surface MAM 0.3236623
tos innertropics surface JJA 0.3561355
tos innertropics surface SON 0.4096178
tos innertropics surface DJF 0.3591424
tos nino34 surface MAM 1.0531514
tos nino34 surface JJA 1.0603474
tos nino34 surface SON 1.3561507
tos nino34 surface DJF 1.2006245
tos southmid surface MAM 0.15317789
tos southmid surface JJA 0.14348102
tos southmid surface SON 0.181667
tos southmid surface DJF 0.1932429
tos antarctic surface MAM 0.22110878
tos antarctic surface JJA 0.12275244
tos antarctic surface SON 0.13304555
tos antarctic surface DJF 0.41381675
mlotst Atlantic_Basin surface MAM 57.6129
mlotst Atlantic_Basin surface JJA 14.192002
mlotst Atlantic_Basin surface SON 28.44173
mlotst Atlantic_Basin surface DJF 54.64982
mlotst Pacific_Basin surface MAM 15.029837
mlotst Pacific_Basin surface JJA 8.532251
mlotst Pacific_Basin surface SON 11.523696
mlotst Pacific_Basin surface DJF 15.60521
mlotst Indian_Basin surface MAM 6.4175634
mlotst Indian_Basin surface JJA 19.30361
mlotst Indian_Basin surface SON 19.087736
mlotst Indian_Basin surface DJF 7.4714074
mlotst Arctic_Basin surface MAM 11.821739
mlotst Arctic_Basin surface JJA 3.5490158
mlotst Arctic_Basin surface SON 7.550368
mlotst Arctic_Basin surface DJF 10.509641
mlotst Southern_Ocean_Basin surface MAM 70.063324
mlotst Southern_Ocean_Basin surface JJA 155.23451
mlotst Southern_Ocean_Basin surface SON 172.99796
mlotst Southern_Ocean_Basin surface DJF 38.839832
mlotst Mediterranean_Basin surface MAM 65.40001
mlotst Mediterranean_Basin surface JJA 4.748152
mlotst Mediterranean_Basin surface SON 7.853641
mlotst Mediterranean_Basin surface DJF 80.75029
mlotst Asia surface MAM 17.412762
mlotst Asia surface JJA 4.451264
mlotst Asia surface SON 11.307345
mlotst Asia surface DJF 26.03013
mlotst North_America surface MAM 5.7675443
mlotst North_America surface JJA 2.9142647
mlotst North_America surface SON 7.2168155
mlotst North_America surface DJF 5.01995
mlotst Europe surface MAM 61.076595
mlotst Europe surface JJA 2.393938
mlotst Europe surface SON 16.108116
mlotst Europe surface DJF 97.033295
mlotst Africa surface MAM nan
mlotst Africa surface JJA nan
mlotst Africa surface SON nan
mlotst Africa surface DJF nan
mlotst South_America surface MAM 6.7154207
mlotst South_America surface JJA 6.752003
mlotst South_America surface SON 7.8094378
mlotst South_America surface DJF 13.454643
mlotst Oceania surface MAM nan
mlotst Oceania surface JJA nan
mlotst Oceania surface SON nan
mlotst Oceania surface DJF nan
mlotst Australia surface MAM 38.54383
mlotst Australia surface JJA 74.45039
mlotst Australia surface SON 51.18203
mlotst Australia surface DJF 17.564043
mlotst Antarctica surface MAM 32.80853
mlotst Antarctica surface JJA 69.330795
mlotst Antarctica surface SON 67.18471
mlotst Antarctica surface DJF 10.518529
mlotst glob surface MAM 36.678257
mlotst glob surface JJA 50.308098
mlotst glob surface SON 59.108616
mlotst glob surface DJF 27.759008
mlotst arctic surface MAM 37.245674
mlotst arctic surface JJA 7.9517045
mlotst arctic surface SON 21.05155
mlotst arctic surface DJF 37.578632
mlotst northmid surface MAM 63.180676
mlotst northmid surface JJA 7.510878
mlotst northmid surface SON 17.896294
mlotst northmid surface DJF 59.10133
mlotst tropics surface MAM 8.901699
mlotst tropics surface JJA 10.147531
mlotst tropics surface SON 11.265749
mlotst tropics surface DJF 9.905258
mlotst innertropics surface MAM 9.474092
mlotst innertropics surface JJA 11.7740345
mlotst innertropics surface SON 11.83546
mlotst innertropics surface DJF 10.970302
mlotst nino34 surface MAM 16.293215
mlotst nino34 surface JJA 19.376139
mlotst nino34 surface SON 20.906523
mlotst nino34 surface DJF 21.313032
mlotst southmid surface MAM 37.612377
mlotst southmid surface JJA 57.947723
mlotst southmid surface SON 64.24369
mlotst southmid surface DJF 28.256945
mlotst antarctic surface MAM 113.20131
mlotst antarctic surface JJA 325.33896
mlotst antarctic surface SON 364.16507
mlotst antarctic surface DJF 43.55294
thetao Atlantic_Basin 10m MAM nan
thetao Atlantic_Basin 10m JJA nan
thetao Atlantic_Basin 10m SON nan
thetao Atlantic_Basin 10m DJF nan
thetao Atlantic_Basin 100m MAM nan
thetao Atlantic_Basin 100m JJA nan
thetao Atlantic_Basin 100m SON nan
thetao Atlantic_Basin 100m DJF nan
thetao Atlantic_Basin 1000m MAM nan
thetao Atlantic_Basin 1000m JJA nan
thetao Atlantic_Basin 1000m SON nan
thetao Atlantic_Basin 1000m DJF nan
thetao Pacific_Basin 10m MAM nan
thetao Pacific_Basin 10m JJA nan
thetao Pacific_Basin 10m SON nan
thetao Pacific_Basin 10m DJF nan
thetao Pacific_Basin 100m MAM nan
thetao Pacific_Basin 100m JJA nan
thetao Pacific_Basin 100m SON nan
thetao Pacific_Basin 100m DJF nan
thetao Pacific_Basin 1000m MAM nan
thetao Pacific_Basin 1000m JJA nan
thetao Pacific_Basin 1000m SON nan
thetao Pacific_Basin 1000m DJF nan
thetao Indian_Basin 10m MAM nan
thetao Indian_Basin 10m JJA nan
thetao Indian_Basin 10m SON nan
thetao Indian_Basin 10m DJF nan
thetao Indian_Basin 100m MAM nan
thetao Indian_Basin 100m JJA nan
thetao Indian_Basin 100m SON nan
thetao Indian_Basin 100m DJF nan
thetao Indian_Basin 1000m MAM nan
thetao Indian_Basin 1000m JJA nan
thetao Indian_Basin 1000m SON nan
thetao Indian_Basin 1000m DJF nan
thetao Arctic_Basin 10m MAM nan
thetao Arctic_Basin 10m JJA nan
thetao Arctic_Basin 10m SON nan
thetao Arctic_Basin 10m DJF nan
thetao Arctic_Basin 100m MAM nan
thetao Arctic_Basin 100m JJA nan
thetao Arctic_Basin 100m SON nan
thetao Arctic_Basin 100m DJF nan
thetao Arctic_Basin 1000m MAM nan
thetao Arctic_Basin 1000m JJA nan
thetao Arctic_Basin 1000m SON nan
thetao Arctic_Basin 1000m DJF nan
thetao Southern_Ocean_Basin 10m MAM nan
thetao Southern_Ocean_Basin 10m JJA nan
thetao Southern_Ocean_Basin 10m SON nan
thetao Southern_Ocean_Basin 10m DJF nan
thetao Southern_Ocean_Basin 100m MAM nan
thetao Southern_Ocean_Basin 100m JJA nan
thetao Southern_Ocean_Basin 100m SON nan
thetao Southern_Ocean_Basin 100m DJF nan
thetao Southern_Ocean_Basin 1000m MAM nan
thetao Southern_Ocean_Basin 1000m JJA nan
thetao Southern_Ocean_Basin 1000m SON nan
thetao Southern_Ocean_Basin 1000m DJF nan
thetao Mediterranean_Basin 10m MAM nan
thetao Mediterranean_Basin 10m JJA nan
thetao Mediterranean_Basin 10m SON nan
thetao Mediterranean_Basin 10m DJF nan
thetao Mediterranean_Basin 100m MAM nan
thetao Mediterranean_Basin 100m JJA nan
thetao Mediterranean_Basin 100m SON nan
thetao Mediterranean_Basin 100m DJF nan
thetao Mediterranean_Basin 1000m MAM nan
thetao Mediterranean_Basin 1000m JJA nan
thetao Mediterranean_Basin 1000m SON nan
thetao Mediterranean_Basin 1000m DJF nan
thetao Asia 10m MAM nan
thetao Asia 10m JJA nan
thetao Asia 10m SON nan
thetao Asia 10m DJF nan
thetao Asia 100m MAM nan
thetao Asia 100m JJA nan
thetao Asia 100m SON nan
thetao Asia 100m DJF nan
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM nan
thetao North_America 10m JJA nan
thetao North_America 10m SON nan
thetao North_America 10m DJF nan
thetao North_America 100m MAM nan
thetao North_America 100m JJA nan
thetao North_America 100m SON nan
thetao North_America 100m DJF nan
thetao North_America 1000m MAM nan
thetao North_America 1000m JJA nan
thetao North_America 1000m SON nan
thetao North_America 1000m DJF nan
thetao Europe 10m MAM nan
thetao Europe 10m JJA nan
thetao Europe 10m SON nan
thetao Europe 10m DJF nan
thetao Europe 100m MAM nan
thetao Europe 100m JJA nan
thetao Europe 100m SON nan
thetao Europe 100m DJF nan
thetao Europe 1000m MAM nan
thetao Europe 1000m JJA nan
thetao Europe 1000m SON nan
thetao Europe 1000m DJF nan
thetao Africa 10m MAM nan
thetao Africa 10m JJA nan
thetao Africa 10m SON nan
thetao Africa 10m DJF nan
thetao Africa 100m MAM nan
thetao Africa 100m JJA nan
thetao Africa 100m SON nan
thetao Africa 100m DJF nan
thetao Africa 1000m MAM nan
thetao Africa 1000m JJA nan
thetao Africa 1000m SON nan
thetao Africa 1000m DJF nan
thetao South_America 10m MAM nan
thetao South_America 10m JJA nan
thetao South_America 10m SON nan
thetao South_America 10m DJF nan
thetao South_America 100m MAM nan
thetao South_America 100m JJA nan
thetao South_America 100m SON nan
thetao South_America 100m DJF nan
thetao South_America 1000m MAM nan
thetao South_America 1000m JJA nan
thetao South_America 1000m SON nan
thetao South_America 1000m DJF nan
thetao Oceania 10m MAM nan
thetao Oceania 10m JJA nan
thetao Oceania 10m SON nan
thetao Oceania 10m DJF nan
thetao Oceania 100m MAM nan
thetao Oceania 100m JJA nan
thetao Oceania 100m SON nan
thetao Oceania 100m DJF nan
thetao Oceania 1000m MAM nan
thetao Oceania 1000m JJA nan
thetao Oceania 1000m SON nan
thetao Oceania 1000m DJF nan
thetao Australia 10m MAM nan
thetao Australia 10m JJA nan
thetao Australia 10m SON nan
thetao Australia 10m DJF nan
thetao Australia 100m MAM nan
thetao Australia 100m JJA nan
thetao Australia 100m SON nan
thetao Australia 100m DJF nan
thetao Australia 1000m MAM nan
thetao Australia 1000m JJA nan
thetao Australia 1000m SON nan
thetao Australia 1000m DJF nan
thetao Antarctica 10m MAM nan
thetao Antarctica 10m JJA nan
thetao Antarctica 10m SON nan
thetao Antarctica 10m DJF nan
thetao Antarctica 100m MAM nan
thetao Antarctica 100m JJA nan
thetao Antarctica 100m SON nan
thetao Antarctica 100m DJF nan
thetao Antarctica 1000m MAM nan
thetao Antarctica 1000m JJA nan
thetao Antarctica 1000m SON nan
thetao Antarctica 1000m DJF nan
thetao glob 10m MAM nan
thetao glob 10m JJA nan
thetao glob 10m SON nan
thetao glob 10m DJF nan
thetao glob 100m MAM nan
thetao glob 100m JJA nan
thetao glob 100m SON nan
thetao glob 100m DJF nan
thetao glob 1000m MAM nan
thetao glob 1000m JJA nan
thetao glob 1000m SON nan
thetao glob 1000m DJF nan
thetao arctic 10m MAM nan
thetao arctic 10m JJA nan
thetao arctic 10m SON nan
thetao arctic 10m DJF nan
thetao arctic 100m MAM nan
thetao arctic 100m JJA nan
thetao arctic 100m SON nan
thetao arctic 100m DJF nan
thetao arctic 1000m MAM nan
thetao arctic 1000m JJA nan
thetao arctic 1000m SON nan
thetao arctic 1000m DJF nan
thetao northmid 10m MAM nan
thetao northmid 10m JJA nan
thetao northmid 10m SON nan
thetao northmid 10m DJF nan
thetao northmid 100m MAM nan
thetao northmid 100m JJA nan
thetao northmid 100m SON nan
thetao northmid 100m DJF nan
thetao northmid 1000m MAM nan
thetao northmid 1000m JJA nan
thetao northmid 1000m SON nan
thetao northmid 1000m DJF nan
thetao tropics 10m MAM nan
thetao tropics 10m JJA nan
thetao tropics 10m SON nan
thetao tropics 10m DJF nan
thetao tropics 100m MAM nan
thetao tropics 100m JJA nan
thetao tropics 100m SON nan
thetao tropics 100m DJF nan
thetao tropics 1000m MAM nan
thetao tropics 1000m JJA nan
thetao tropics 1000m SON nan
thetao tropics 1000m DJF nan
thetao innertropics 10m MAM nan
thetao innertropics 10m JJA nan
thetao innertropics 10m SON nan
thetao innertropics 10m DJF nan
thetao innertropics 100m MAM nan
thetao innertropics 100m JJA nan
thetao innertropics 100m SON nan
thetao innertropics 100m DJF nan
thetao innertropics 1000m MAM nan
thetao innertropics 1000m JJA nan
thetao innertropics 1000m SON nan
thetao innertropics 1000m DJF nan
thetao nino34 10m MAM nan
thetao nino34 10m JJA nan
thetao nino34 10m SON nan
thetao nino34 10m DJF nan
thetao nino34 100m MAM nan
thetao nino34 100m JJA nan
thetao nino34 100m SON nan
thetao nino34 100m DJF nan
thetao nino34 1000m MAM nan
thetao nino34 1000m JJA nan
thetao nino34 1000m SON nan
thetao nino34 1000m DJF nan
thetao southmid 10m MAM nan
thetao southmid 10m JJA nan
thetao southmid 10m SON nan
thetao southmid 10m DJF nan
thetao southmid 100m MAM nan
thetao southmid 100m JJA nan
thetao southmid 100m SON nan
thetao southmid 100m DJF nan
thetao southmid 1000m MAM nan
thetao southmid 1000m JJA nan
thetao southmid 1000m SON nan
thetao southmid 1000m DJF nan
thetao antarctic 10m MAM nan
thetao antarctic 10m JJA nan
thetao antarctic 10m SON nan
thetao antarctic 10m DJF nan
thetao antarctic 100m MAM nan
thetao antarctic 100m JJA nan
thetao antarctic 100m SON nan
thetao antarctic 100m DJF nan
thetao antarctic 1000m MAM nan
thetao antarctic 1000m JJA nan
thetao antarctic 1000m SON nan
thetao antarctic 1000m DJF nan
so Atlantic_Basin 10m MAM nan
so Atlantic_Basin 10m JJA nan
so Atlantic_Basin 10m SON nan
so Atlantic_Basin 10m DJF nan
so Atlantic_Basin 100m MAM nan
so Atlantic_Basin 100m JJA nan
so Atlantic_Basin 100m SON nan
so Atlantic_Basin 100m DJF nan
so Atlantic_Basin 1000m MAM nan
so Atlantic_Basin 1000m JJA nan
so Atlantic_Basin 1000m SON nan
so Atlantic_Basin 1000m DJF nan
so Pacific_Basin 10m MAM nan
so Pacific_Basin 10m JJA nan
so Pacific_Basin 10m SON nan
so Pacific_Basin 10m DJF nan
so Pacific_Basin 100m MAM nan
so Pacific_Basin 100m JJA nan
so Pacific_Basin 100m SON nan
so Pacific_Basin 100m DJF nan
so Pacific_Basin 1000m MAM nan
so Pacific_Basin 1000m JJA nan
so Pacific_Basin 1000m SON nan
so Pacific_Basin 1000m DJF nan
so Indian_Basin 10m MAM nan
so Indian_Basin 10m JJA nan
so Indian_Basin 10m SON nan
so Indian_Basin 10m DJF nan
so Indian_Basin 100m MAM nan
so Indian_Basin 100m JJA nan
so Indian_Basin 100m SON nan
so Indian_Basin 100m DJF nan
so Indian_Basin 1000m MAM nan
so Indian_Basin 1000m JJA nan
so Indian_Basin 1000m SON nan
so Indian_Basin 1000m DJF nan
so Arctic_Basin 10m MAM nan
so Arctic_Basin 10m JJA nan
so Arctic_Basin 10m SON nan
so Arctic_Basin 10m DJF nan
so Arctic_Basin 100m MAM nan
so Arctic_Basin 100m JJA nan
so Arctic_Basin 100m SON nan
so Arctic_Basin 100m DJF nan
so Arctic_Basin 1000m MAM nan
so Arctic_Basin 1000m JJA nan
so Arctic_Basin 1000m SON nan
so Arctic_Basin 1000m DJF nan
so Southern_Ocean_Basin 10m MAM nan
so Southern_Ocean_Basin 10m JJA nan
so Southern_Ocean_Basin 10m SON nan
so Southern_Ocean_Basin 10m DJF nan
so Southern_Ocean_Basin 100m MAM nan
so Southern_Ocean_Basin 100m JJA nan
so Southern_Ocean_Basin 100m SON nan
so Southern_Ocean_Basin 100m DJF nan
so Southern_Ocean_Basin 1000m MAM nan
so Southern_Ocean_Basin 1000m JJA nan
so Southern_Ocean_Basin 1000m SON nan
so Southern_Ocean_Basin 1000m DJF nan
so Mediterranean_Basin 10m MAM nan
so Mediterranean_Basin 10m JJA nan
so Mediterranean_Basin 10m SON nan
so Mediterranean_Basin 10m DJF nan
so Mediterranean_Basin 100m MAM nan
so Mediterranean_Basin 100m JJA nan
so Mediterranean_Basin 100m SON nan
so Mediterranean_Basin 100m DJF nan
so Mediterranean_Basin 1000m MAM nan
so Mediterranean_Basin 1000m JJA nan
so Mediterranean_Basin 1000m SON nan
so Mediterranean_Basin 1000m DJF nan
so Asia 10m MAM nan
so Asia 10m JJA nan
so Asia 10m SON nan
so Asia 10m DJF nan
so Asia 100m MAM nan
so Asia 100m JJA nan
so Asia 100m SON nan
so Asia 100m DJF nan
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM nan
so North_America 10m JJA nan
so North_America 10m SON nan
so North_America 10m DJF nan
so North_America 100m MAM nan
so North_America 100m JJA nan
so North_America 100m SON nan
so North_America 100m DJF nan
so North_America 1000m MAM nan
so North_America 1000m JJA nan
so North_America 1000m SON nan
so North_America 1000m DJF nan
so Europe 10m MAM nan
so Europe 10m JJA nan
so Europe 10m SON nan
so Europe 10m DJF nan
so Europe 100m MAM nan
so Europe 100m JJA nan
so Europe 100m SON nan
so Europe 100m DJF nan
so Europe 1000m MAM nan
so Europe 1000m JJA nan
so Europe 1000m SON nan
so Europe 1000m DJF nan
so Africa 10m MAM nan
so Africa 10m JJA nan
so Africa 10m SON nan
so Africa 10m DJF nan
so Africa 100m MAM nan
so Africa 100m JJA nan
so Africa 100m SON nan
so Africa 100m DJF nan
so Africa 1000m MAM nan
so Africa 1000m JJA nan
so Africa 1000m SON nan
so Africa 1000m DJF nan
so South_America 10m MAM nan
so South_America 10m JJA nan
so South_America 10m SON nan
so South_America 10m DJF nan
so South_America 100m MAM nan
so South_America 100m JJA nan
so South_America 100m SON nan
so South_America 100m DJF nan
so South_America 1000m MAM nan
so South_America 1000m JJA nan
so South_America 1000m SON nan
so South_America 1000m DJF nan
so Oceania 10m MAM nan
so Oceania 10m JJA nan
so Oceania 10m SON nan
so Oceania 10m DJF nan
so Oceania 100m MAM nan
so Oceania 100m JJA nan
so Oceania 100m SON nan
so Oceania 100m DJF nan
so Oceania 1000m MAM nan
so Oceania 1000m JJA nan
so Oceania 1000m SON nan
so Oceania 1000m DJF nan
so Australia 10m MAM nan
so Australia 10m JJA nan
so Australia 10m SON nan
so Australia 10m DJF nan
so Australia 100m MAM nan
so Australia 100m JJA nan
so Australia 100m SON nan
so Australia 100m DJF nan
so Australia 1000m MAM nan
so Australia 1000m JJA nan
so Australia 1000m SON nan
so Australia 1000m DJF nan
so Antarctica 10m MAM nan
so Antarctica 10m JJA nan
so Antarctica 10m SON nan
so Antarctica 10m DJF nan
so Antarctica 100m MAM nan
so Antarctica 100m JJA nan
so Antarctica 100m SON nan
so Antarctica 100m DJF nan
so Antarctica 1000m MAM nan
so Antarctica 1000m JJA nan
so Antarctica 1000m SON nan
so Antarctica 1000m DJF nan
so glob 10m MAM nan
so glob 10m JJA nan
so glob 10m SON nan
so glob 10m DJF nan
so glob 100m MAM nan
so glob 100m JJA nan
so glob 100m SON nan
so glob 100m DJF nan
so glob 1000m MAM nan
so glob 1000m JJA nan
so glob 1000m SON nan
so glob 1000m DJF nan
so arctic 10m MAM nan
so arctic 10m JJA nan
so arctic 10m SON nan
so arctic 10m DJF nan
so arctic 100m MAM nan
so arctic 100m JJA nan
so arctic 100m SON nan
so arctic 100m DJF nan
so arctic 1000m MAM nan
so arctic 1000m JJA nan
so arctic 1000m SON nan
so arctic 1000m DJF nan
so northmid 10m MAM nan
so northmid 10m JJA nan
so northmid 10m SON nan
so northmid 10m DJF nan
so northmid 100m MAM nan
so northmid 100m JJA nan
so northmid 100m SON nan
so northmid 100m DJF nan
so northmid 1000m MAM nan
so northmid 1000m JJA nan
so northmid 1000m SON nan
so northmid 1000m DJF nan
so tropics 10m MAM nan
so tropics 10m JJA nan
so tropics 10m SON nan
so tropics 10m DJF nan
so tropics 100m MAM nan
so tropics 100m JJA nan
so tropics 100m SON nan
so tropics 100m DJF nan
so tropics 1000m MAM nan
so tropics 1000m JJA nan
so tropics 1000m SON nan
so tropics 1000m DJF nan
so innertropics 10m MAM nan
so innertropics 10m JJA nan
so innertropics 10m SON nan
so innertropics 10m DJF nan
so innertropics 100m MAM nan
so innertropics 100m JJA nan
so innertropics 100m SON nan
so innertropics 100m DJF nan
so innertropics 1000m MAM nan
so innertropics 1000m JJA nan
so innertropics 1000m SON nan
so innertropics 1000m DJF nan
so nino34 10m MAM nan
so nino34 10m JJA nan
so nino34 10m SON nan
so nino34 10m DJF nan
so nino34 100m MAM nan
so nino34 100m JJA nan
so nino34 100m SON nan
so nino34 100m DJF nan
so nino34 1000m MAM nan
so nino34 1000m JJA nan
so nino34 1000m SON nan
so nino34 1000m DJF nan
so southmid 10m MAM nan
so southmid 10m JJA nan
so southmid 10m SON nan
so southmid 10m DJF nan
so southmid 100m MAM nan
so southmid 100m JJA nan
so southmid 100m SON nan
so southmid 100m DJF nan
so southmid 1000m MAM nan
so southmid 1000m JJA nan
so southmid 1000m SON nan
so southmid 1000m DJF nan
so antarctic 10m MAM nan
so antarctic 10m JJA nan
so antarctic 10m SON nan
so antarctic 10m DJF nan
so antarctic 100m MAM nan
so antarctic 100m JJA nan
so antarctic 100m SON nan
so antarctic 100m DJF nan
so antarctic 1000m MAM nan
so antarctic 1000m JJA nan
so antarctic 1000m SON nan
so antarctic 1000m DJF nan
