Variable Region Level Season AbsMeanError
so Africa 1000m JJA 0.15459949
so Africa 1000m SON 0.15480061
so Africa 1000m DJF 0.1549037
so South_America 10m MAM 0.5667058
so South_America 10m JJA 0.5086317
so South_America 10m SON 0.5064225
so South_America 10m DJF 0.52150387
so South_America 100m MAM 0.34645244
so South_America 100m JJA 0.334226
so South_America 100m SON 0.36048883
so South_America 100m DJF 0.35259798
so South_America 1000m MAM 0.1250632
so South_America 1000m JJA 0.12708186
so South_America 1000m SON 0.12545447
so South_America 1000m DJF 0.12763208
so Oceania 10m MAM 1.1278447
so Oceania 10m JJA 1.3168339
so Oceania 10m SON 1.1857605
so Oceania 10m DJF 1.222051
so Oceania 100m MAM 0.96731234
so Oceania 100m JJA 0.98093563
so Oceania 100m SON 1.0349271
so Oceania 100m DJF 0.96534723
so Oceania 1000m MAM 0.33229426
so Oceania 1000m JJA 0.32619253
so Oceania 1000m SON 0.32559744
so Oceania 1000m DJF 0.33578247
so Australia 10m MAM 0.20194593
so Australia 10m JJA 0.20194328
so Australia 10m SON 0.19550924
so Australia 10m DJF 0.19675343
so Australia 100m MAM 0.21022385
so Australia 100m JJA 0.20613913
so Australia 100m SON 0.20509174
so Australia 100m DJF 0.20403218
so Australia 1000m MAM 0.08007719
so Australia 1000m JJA 0.07941631
so Australia 1000m SON 0.07958641
so Australia 1000m DJF 0.07834794
so Antarctica 10m MAM 0.40538454
so Antarctica 10m JJA 0.43677965
so Antarctica 10m SON 0.543056
so Antarctica 10m DJF 0.44724423
so Antarctica 100m MAM 0.2069144
so Antarctica 100m JJA 0.19499086
so Antarctica 100m SON 0.19682544
so Antarctica 100m DJF 0.19674376
so Antarctica 1000m MAM 0.1367287
so Antarctica 1000m JJA 0.12938309
so Antarctica 1000m SON 0.14075486
so Antarctica 1000m DJF 0.1410136
so glob 10m MAM 0.12339526
so glob 10m JJA 0.13043486
so glob 10m SON 0.11721469
so glob 10m DJF 0.12292407
so glob 100m MAM 0.111908205
so glob 100m JJA 0.10934686
so glob 100m SON 0.11109983
so glob 100m DJF 0.10905351
so glob 1000m MAM 0.053075988
so glob 1000m JJA 0.052614015
so glob 1000m SON 0.05144559
so glob 1000m DJF 0.050243054
so arctic 10m MAM 0.12339526
so arctic 10m JJA 0.13043486
so arctic 10m SON 0.11721469
so arctic 10m DJF 0.12292407
so arctic 100m MAM 0.111908205
so arctic 100m JJA 0.10934686
so arctic 100m SON 0.11109983
so arctic 100m DJF 0.10905351
so arctic 1000m MAM 0.053075988
so arctic 1000m JJA 0.052614015
so arctic 1000m SON 0.05144559
so arctic 1000m DJF 0.050243054
so northmid 10m MAM 0.12339526
so northmid 10m JJA 0.13043486
so northmid 10m SON 0.11721469
so northmid 10m DJF 0.12292407
so northmid 100m MAM 0.111908205
so northmid 100m JJA 0.10934686
so northmid 100m SON 0.11109983
so northmid 100m DJF 0.10905351
so northmid 1000m MAM 0.053075988
so northmid 1000m JJA 0.052614015
so northmid 1000m SON 0.05144559
so northmid 1000m DJF 0.050243054
so tropics 10m MAM 0.12339526
so tropics 10m JJA 0.13043486
so tropics 10m SON 0.11721469
so tropics 10m DJF 0.12292407
so tropics 100m MAM 0.111908205
so tropics 100m JJA 0.10934686
so tropics 100m SON 0.11109983
so tropics 100m DJF 0.10905351
so tropics 1000m MAM 0.053075988
so tropics 1000m JJA 0.052614015
so tropics 1000m SON 0.05144559
so tropics 1000m DJF 0.050243054
so innertropics 10m MAM 0.12339526
so innertropics 10m JJA 0.13043486
so innertropics 10m SON 0.11721469
so innertropics 10m DJF 0.12292407
so innertropics 100m MAM 0.111908205
so innertropics 100m JJA 0.10934686
so innertropics 100m SON 0.11109983
so innertropics 100m DJF 0.10905351
so innertropics 1000m MAM 0.053075988
so innertropics 1000m JJA 0.052614015
so innertropics 1000m SON 0.05144559
so innertropics 1000m DJF 0.050243054
so nino34 10m MAM 0.12339526
so nino34 10m JJA 0.13043486
so nino34 10m SON 0.11721469
so nino34 10m DJF 0.12292407
so nino34 100m MAM 0.111908205
so nino34 100m JJA 0.10934686
so nino34 100m SON 0.11109983
so nino34 100m DJF 0.10905351
so nino34 1000m MAM 0.053075988
so nino34 1000m JJA 0.052614015
so nino34 1000m SON 0.05144559
so nino34 1000m DJF 0.050243054
so southmid 10m MAM 0.12339526
so southmid 10m JJA 0.13043486
so southmid 10m SON 0.11721469
so southmid 10m DJF 0.12292407
so southmid 100m MAM 0.111908205
so southmid 100m JJA 0.10934686
so southmid 100m SON 0.11109983
so southmid 100m DJF 0.10905351
so southmid 1000m MAM 0.053075988
so southmid 1000m JJA 0.052614015
so southmid 1000m SON 0.05144559
so southmid 1000m DJF 0.050243054
so antarctic 10m MAM 0.12339526
so antarctic 10m JJA 0.13043486
so antarctic 10m SON 0.11721469
so antarctic 10m DJF 0.12292407
so antarctic 100m MAM 0.111908205
so antarctic 100m JJA 0.10934686
so antarctic 100m SON 0.11109983
so antarctic 100m DJF 0.10905351
so antarctic 1000m MAM 0.053075988
so antarctic 1000m JJA 0.052614015
so antarctic 1000m SON 0.05144559
so antarctic 1000m DJF 0.050243054
