Variable Region Level Season AbsMeanError
vas tropics surface DJF 0.9133559
vas tropics surface year 0.67941254
vas innertropics surface MAM 0.8217755
vas innertropics surface JJA 0.88930166
vas innertropics surface SON 0.76964283
vas innertropics surface DJF 1.0337298
vas innertropics surface year 0.67238456
vas nino34 surface MAM 1.4872547
vas nino34 surface JJA 0.90677685
vas nino34 surface SON 0.94176334
vas nino34 surface DJF 0.764376
vas nino34 surface year 0.86423874
vas southmid surface MAM 0.77257717
vas southmid surface JJA 0.76316994
vas southmid surface SON 0.7572945
vas southmid surface DJF 0.6837677
vas southmid surface year 0.6830797
vas antarctic surface MAM 1.4117184
vas antarctic surface JJA 1.4681634
vas antarctic surface SON 1.2088962
vas antarctic surface DJF 0.99130815
vas antarctic surface year 1.2047657
ua Atlantic_Basin 300hPa MAM 2.5177152
ua Atlantic_Basin 300hPa JJA 2.5250866
ua Atlantic_Basin 300hPa SON 2.5582197
ua Atlantic_Basin 300hPa DJF 2.7178774
ua Atlantic_Basin 300hPa year 2.037628
ua Pacific_Basin 300hPa MAM 2.8774455
ua Pacific_Basin 300hPa JJA 3.0488193
ua Pacific_Basin 300hPa SON 2.794398
ua Pacific_Basin 300hPa DJF 3.3121526
ua Pacific_Basin 300hPa year 2.453562
ua Indian_Basin 300hPa MAM 2.63997
ua Indian_Basin 300hPa JJA 3.3724213
ua Indian_Basin 300hPa SON 2.8591595
ua Indian_Basin 300hPa DJF 1.8572168
ua Indian_Basin 300hPa year 2.2262318
ua Arctic_Basin 300hPa MAM 1.1598018
ua Arctic_Basin 300hPa JJA 1.3753818
ua Arctic_Basin 300hPa SON 1.2475809
ua Arctic_Basin 300hPa DJF 1.2244816
ua Arctic_Basin 300hPa year 0.7112486
ua Southern_Ocean_Basin 300hPa MAM 1.7361574
ua Southern_Ocean_Basin 300hPa JJA 1.6406984
ua Southern_Ocean_Basin 300hPa SON 1.8822272
ua Southern_Ocean_Basin 300hPa DJF 1.8754292
ua Southern_Ocean_Basin 300hPa year 1.4256054
ua Mediterranean_Basin 300hPa MAM 1.289902
ua Mediterranean_Basin 300hPa JJA 0.8595238
ua Mediterranean_Basin 300hPa SON 1.2248043
ua Mediterranean_Basin 300hPa DJF 2.2007575
ua Mediterranean_Basin 300hPa year 0.7762009
ua Asia 300hPa MAM 3.452773
ua Asia 300hPa JJA 2.0818765
ua Asia 300hPa SON 2.1799266
ua Asia 300hPa DJF 2.255719
ua Asia 300hPa year 2.1009426
ua North_America 300hPa MAM 2.008843
ua North_America 300hPa JJA 1.2079253
ua North_America 300hPa SON 1.6229932
ua North_America 300hPa DJF 2.0936275
ua North_America 300hPa year 1.3548175
ua Europe 300hPa MAM 1.6862094
ua Europe 300hPa JJA 0.9737805
ua Europe 300hPa SON 1.6895772
ua Europe 300hPa DJF 3.837511
ua Europe 300hPa year 1.6581885
ua Africa 300hPa MAM 2.0049398
ua Africa 300hPa JJA 3.6247227
ua Africa 300hPa SON 2.1600075
ua Africa 300hPa DJF 1.78936
ua Africa 300hPa year 1.5499326
ua South_America 300hPa MAM 1.8588966
ua South_America 300hPa JJA 3.3808637
ua South_America 300hPa SON 3.4717395
ua South_America 300hPa DJF 1.8421986
ua South_America 300hPa year 2.1952596
ua Oceania 300hPa MAM 4.3397126
ua Oceania 300hPa JJA 4.3063703
ua Oceania 300hPa SON 5.315691
ua Oceania 300hPa DJF 3.7704825
ua Oceania 300hPa year 4.429698
ua Australia 300hPa MAM 3.5982695
ua Australia 300hPa JJA 4.019863
ua Australia 300hPa SON 1.920807
ua Australia 300hPa DJF 1.0876017
ua Australia 300hPa year 2.2107587
ua Antarctica 300hPa MAM 0.7367748
ua Antarctica 300hPa JJA 0.9582198
ua Antarctica 300hPa SON 1.1839925
ua Antarctica 300hPa DJF 0.940369
ua Antarctica 300hPa year 0.6621672
ua glob 300hPa MAM 2.1895335
ua glob 300hPa JJA 2.2145886
ua glob 300hPa SON 2.1616564
ua glob 300hPa DJF 2.2226095
ua glob 300hPa year 1.7289642
ua arctic 300hPa MAM 1.3549565
ua arctic 300hPa JJA 1.2303431
ua arctic 300hPa SON 1.2188449
ua arctic 300hPa DJF 1.4520594
ua arctic 300hPa year 0.87167925
ua northmid 300hPa MAM 2.547638
ua northmid 300hPa JJA 1.978705
ua northmid 300hPa SON 2.5575378
ua northmid 300hPa DJF 2.913629
ua northmid 300hPa year 1.8564843
ua tropics 300hPa MAM 2.641656
ua tropics 300hPa JJA 2.9549568
ua tropics 300hPa SON 2.4728808
ua tropics 300hPa DJF 2.582862
ua tropics 300hPa year 2.0971146
ua innertropics 300hPa MAM 1.3535972
ua innertropics 300hPa JJA 2.423114
ua innertropics 300hPa SON 2.1820815
ua innertropics 300hPa DJF 2.0415964
ua innertropics 300hPa year 1.1803812
ua nino34 300hPa MAM 3.0298543
ua nino34 300hPa JJA 1.1655594
ua nino34 300hPa SON 0.87509346
ua nino34 300hPa DJF 4.6393495
ua nino34 300hPa year 1.4761559
ua southmid 300hPa MAM 2.6050403
ua southmid 300hPa JJA 2.6453953
ua southmid 300hPa SON 2.9035063
ua southmid 300hPa DJF 2.556408
ua southmid 300hPa year 2.429597
ua antarctic 300hPa MAM 0.89587843
ua antarctic 300hPa JJA 1.1358938
ua antarctic 300hPa SON 1.1372225
ua antarctic 300hPa DJF 1.0801754
ua antarctic 300hPa year 0.6783572
zg Atlantic_Basin 500hPa MAM 30.35865
zg Atlantic_Basin 500hPa JJA 13.23238
zg Atlantic_Basin 500hPa SON 20.272047
zg Atlantic_Basin 500hPa DJF 31.84197
zg Atlantic_Basin 500hPa year 19.64703
zg Pacific_Basin 500hPa MAM 15.153357
zg Pacific_Basin 500hPa JJA 14.113836
zg Pacific_Basin 500hPa SON 16.400915
zg Pacific_Basin 500hPa DJF 15.203956
zg Pacific_Basin 500hPa year 12.705026
zg Indian_Basin 500hPa MAM 15.041199
zg Indian_Basin 500hPa JJA 14.602768
zg Indian_Basin 500hPa SON 14.544955
zg Indian_Basin 500hPa DJF 9.095142
zg Indian_Basin 500hPa year 12.34438
zg Arctic_Basin 500hPa MAM 38.97737
zg Arctic_Basin 500hPa JJA 19.785671
zg Arctic_Basin 500hPa SON 19.22543
zg Arctic_Basin 500hPa DJF 40.268703
zg Arctic_Basin 500hPa year 19.57318
zg Southern_Ocean_Basin 500hPa MAM 33.215298
zg Southern_Ocean_Basin 500hPa JJA 43.63336
zg Southern_Ocean_Basin 500hPa SON 40.09636
zg Southern_Ocean_Basin 500hPa DJF 25.398373
zg Southern_Ocean_Basin 500hPa year 34.283157
zg Mediterranean_Basin 500hPa MAM 7.896683
zg Mediterranean_Basin 500hPa JJA 4.481495
zg Mediterranean_Basin 500hPa SON 7.4496326
zg Mediterranean_Basin 500hPa DJF 22.78562
zg Mediterranean_Basin 500hPa year 5.6965127
zg Asia 500hPa MAM 25.535515
zg Asia 500hPa JJA 10.466737
zg Asia 500hPa SON 15.132501
zg Asia 500hPa DJF 24.913532
zg Asia 500hPa year 14.509638
zg North_America 500hPa MAM 41.69355
zg North_America 500hPa JJA 11.429154
zg North_America 500hPa SON 19.397165
zg North_America 500hPa DJF 36.418427
zg North_America 500hPa year 22.458097
zg Europe 500hPa MAM 26.17139
zg Europe 500hPa JJA 7.721609
zg Europe 500hPa SON 18.419031
zg Europe 500hPa DJF 55.229874
zg Europe 500hPa year 24.97269
zg Africa 500hPa MAM 14.120242
zg Africa 500hPa JJA 9.41556
zg Africa 500hPa SON 13.361456
zg Africa 500hPa DJF 12.045503
zg Africa 500hPa year 11.25378
zg South_America 500hPa MAM 19.93755
zg South_America 500hPa JJA 15.842167
zg South_America 500hPa SON 23.343513
zg South_America 500hPa DJF 18.260538
zg South_America 500hPa year 18.146715
zg Oceania 500hPa MAM 14.670854
zg Oceania 500hPa JJA 40.368076
zg Oceania 500hPa SON 16.531872
zg Oceania 500hPa DJF 15.836959
zg Oceania 500hPa year 16.108177
zg Australia 500hPa MAM 15.794715
zg Australia 500hPa JJA 15.712082
zg Australia 500hPa SON 8.946518
zg Australia 500hPa DJF 13.99543
zg Australia 500hPa year 9.261956
zg Antarctica 500hPa MAM 67.57868
zg Antarctica 500hPa JJA 63.78659
zg Antarctica 500hPa SON 61.490505
zg Antarctica 500hPa DJF 34.945717
zg Antarctica 500hPa year 56.950356
zg glob 500hPa MAM 29.661968
zg glob 500hPa JJA 23.757502
zg glob 500hPa SON 25.32736
zg glob 500hPa DJF 25.379955
zg glob 500hPa year 23.023335
zg arctic 500hPa MAM 44.138947
zg arctic 500hPa JJA 15.579235
zg arctic 500hPa SON 22.67212
zg arctic 500hPa DJF 47.985203
zg arctic 500hPa year 24.832504
zg northmid 500hPa MAM 24.117542
zg northmid 500hPa JJA 11.317543
zg northmid 500hPa SON 14.678628
zg northmid 500hPa DJF 27.92379
zg northmid 500hPa year 14.182756
zg tropics 500hPa MAM 16.82344
zg tropics 500hPa JJA 11.40252
zg tropics 500hPa SON 15.565666
zg tropics 500hPa DJF 12.537613
zg tropics 500hPa year 13.052862
zg innertropics 500hPa MAM 20.859104
zg innertropics 500hPa JJA 13.307029
zg innertropics 500hPa SON 18.926268
zg innertropics 500hPa DJF 14.941065
zg innertropics 500hPa year 17.008364
zg nino34 500hPa MAM 23.007715
zg nino34 500hPa JJA 14.268246
zg nino34 500hPa SON 19.35275
zg nino34 500hPa DJF 18.999458
zg nino34 500hPa year 18.907019
zg southmid 500hPa MAM 17.316307
zg southmid 500hPa JJA 41.414883
zg southmid 500hPa SON 34.673393
zg southmid 500hPa DJF 18.533138
zg southmid 500hPa year 25.218693
zg antarctic 500hPa MAM 60.937695
zg antarctic 500hPa JJA 53.49099
zg antarctic 500hPa SON 50.594814
zg antarctic 500hPa DJF 33.48543
zg antarctic 500hPa year 49.509335
zos Atlantic_Basin surface MAM 0.033325054
zos Atlantic_Basin surface JJA 0.033792105
zos Atlantic_Basin surface SON 0.0344723
zos Atlantic_Basin surface DJF 0.03251605
zos Atlantic_Basin surface year 0.032549668
zos Pacific_Basin surface MAM 0.034383766
zos Pacific_Basin surface JJA 0.03351469
zos Pacific_Basin surface SON 0.035658557
zos Pacific_Basin surface DJF 0.033237536
zos Pacific_Basin surface year 0.03374521
zos Indian_Basin surface MAM 0.04320239
zos Indian_Basin surface JJA 0.042921167
zos Indian_Basin surface SON 0.04905429
zos Indian_Basin surface DJF 0.045888748
zos Indian_Basin surface year 0.044860028
zos Arctic_Basin surface MAM 0.019872835
zos Arctic_Basin surface JJA 0.022192791
zos Arctic_Basin surface SON 0.027756812
zos Arctic_Basin surface DJF 0.02812949
zos Arctic_Basin surface year 0.022936134
zos Southern_Ocean_Basin surface MAM 0.040350832
zos Southern_Ocean_Basin surface JJA 0.041608084
zos Southern_Ocean_Basin surface SON 0.04325781
zos Southern_Ocean_Basin surface DJF 0.038862497
zos Southern_Ocean_Basin surface year 0.038887337
zos Mediterranean_Basin surface MAM 0.021136397
zos Mediterranean_Basin surface JJA 0.013735542
zos Mediterranean_Basin surface SON 0.012792022
zos Mediterranean_Basin surface DJF 0.016274614
zos Mediterranean_Basin surface year 0.015709303
zos Asia surface MAM 0.017763704
zos Asia surface JJA 0.029168153
zos Asia surface SON 0.03560695
zos Asia surface DJF 0.017015008
zos Asia surface year 0.032426033
zos North_America surface MAM 0.0037991852
zos North_America surface JJA 0.0154444575
zos North_America surface SON 0.0059882477
zos North_America surface DJF nan
zos North_America surface year 0.006230129
zos Europe surface MAM 0.020277372
zos Europe surface JJA 0.014990458
zos Europe surface SON 0.01093316
zos Europe surface DJF 0.015689554
zos Europe surface year 0.015497636
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos Africa surface year nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos South_America surface year nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Oceania surface year nan
zos Australia surface MAM 0.0255518
zos Australia surface JJA 0.02192264
zos Australia surface SON 0.011022579
zos Australia surface DJF 0.021946419
zos Australia surface year 0.020160858
zos Antarctica surface MAM 0.0011944845
zos Antarctica surface JJA 0.0074861012
zos Antarctica surface SON 0.007666357
zos Antarctica surface DJF 0.00030692853
zos Antarctica surface year 0.003387764
zos glob surface MAM 0.0367237
zos glob surface JJA 0.035934824
zos glob surface SON 0.038292915
zos glob surface DJF 0.03609005
zos glob surface year 0.03544704
zos arctic surface MAM 0.020058341
zos arctic surface JJA 0.021083456
zos arctic surface SON 0.025003398
zos arctic surface DJF 0.022605196
zos arctic surface year 0.021041887
zos northmid surface MAM 0.0406605
zos northmid surface JJA 0.04289557
zos northmid surface SON 0.044088926
zos northmid surface DJF 0.040235147
zos northmid surface year 0.04131442
zos tropics surface MAM 0.030538272
zos tropics surface JJA 0.030475408
zos tropics surface SON 0.033457443
zos tropics surface DJF 0.03055444
zos tropics surface year 0.030836707
zos innertropics surface MAM 0.026337862
zos innertropics surface JJA 0.026087485
zos innertropics surface SON 0.03124372
zos innertropics surface DJF 0.02709495
zos innertropics surface year 0.02700596
zos nino34 surface MAM 0.043040052
zos nino34 surface JJA 0.04952135
zos nino34 surface SON 0.057776622
zos nino34 surface DJF 0.046693377
zos nino34 surface year 0.049264725
zos southmid surface MAM 0.05382066
zos southmid surface JJA 0.05033861
zos southmid surface SON 0.05233094
zos southmid surface DJF 0.0519943
zos southmid surface year 0.051961366
zos antarctic surface MAM 0.019312298
zos antarctic surface JJA 0.01921407
zos antarctic surface SON 0.019659553
zos antarctic surface DJF 0.018391417
zos antarctic surface year 0.018121053
tos Atlantic_Basin surface MAM 0.25767428
tos Atlantic_Basin surface JJA 0.26785904
tos Atlantic_Basin surface SON 0.2484393
tos Atlantic_Basin surface DJF 0.2306505
tos Atlantic_Basin surface year 0.19692664
tos Pacific_Basin surface MAM 0.20745064
tos Pacific_Basin surface JJA 0.20655088
tos Pacific_Basin surface SON 0.23906218
tos Pacific_Basin surface DJF 0.17498119
tos Pacific_Basin surface year 0.17012589
tos Indian_Basin surface MAM 0.16026631
tos Indian_Basin surface JJA 0.13051614
tos Indian_Basin surface SON 0.16069624
tos Indian_Basin surface DJF 0.15937938
tos Indian_Basin surface year 0.12132398
tos Arctic_Basin surface MAM 0.060665384
tos Arctic_Basin surface JJA 0.2379528
tos Arctic_Basin surface SON 0.22427511
tos Arctic_Basin surface DJF 0.067405194
tos Arctic_Basin surface year 0.12031182
tos Southern_Ocean_Basin surface MAM 0.16252439
tos Southern_Ocean_Basin surface JJA 0.14009129
tos Southern_Ocean_Basin surface SON 0.17407884
tos Southern_Ocean_Basin surface DJF 0.182385
tos Southern_Ocean_Basin surface year 0.118712634
tos Mediterranean_Basin surface MAM 0.16095385
tos Mediterranean_Basin surface JJA 0.4344995
tos Mediterranean_Basin surface SON 0.24043052
tos Mediterranean_Basin surface DJF 0.10930466
tos Mediterranean_Basin surface year 0.16653793
tos Asia surface MAM 0.26300576
tos Asia surface JJA 0.47995102
tos Asia surface SON 0.3851859
tos Asia surface DJF 0.6604521
tos Asia surface year 0.21032347
tos North_America surface MAM 0.2574267
tos North_America surface JJA 0.54053915
tos North_America surface SON 0.4106977
tos North_America surface DJF 0.30106977
tos North_America surface year 0.30502173
tos Europe surface MAM 0.6529233
tos Europe surface JJA 0.6818243
tos Europe surface SON 0.42384252
tos Europe surface DJF 0.37357634
tos Europe surface year 0.23264164
tos Africa surface MAM nan
tos Africa surface JJA nan
tos Africa surface SON nan
tos Africa surface DJF nan
tos Africa surface year nan
tos South_America surface MAM 0.16055109
tos South_America surface JJA 0.11189387
tos South_America surface SON 0.24631286
tos South_America surface DJF 0.12292383
tos South_America surface year 0.08917457
tos Oceania surface MAM 0.22646022
tos Oceania surface JJA 0.20377237
tos Oceania surface SON 0.15744865
tos Oceania surface DJF 0.4847461
tos Oceania surface year 0.26810682
tos Australia surface MAM 0.22664642
tos Australia surface JJA 0.0680331
tos Australia surface SON 0.0843555
tos Australia surface DJF 0.38437814
tos Australia surface year 0.13275439
tos Antarctica surface MAM 0.13246584
tos Antarctica surface JJA 0.044026643
tos Antarctica surface SON 0.047717452
tos Antarctica surface DJF 0.49411097
tos Antarctica surface year 0.17958024
tos glob surface MAM 0.18363398
tos glob surface JJA 0.19706014
tos glob surface SON 0.21368994
tos glob surface DJF 0.17376561
tos glob surface year 0.15059076
tos arctic surface MAM 0.14630665
tos arctic surface JJA 0.29291046
tos arctic surface SON 0.2563265
tos arctic surface DJF 0.14064594
tos arctic surface year 0.17213774
tos northmid surface MAM 0.29661041
tos northmid surface JJA 0.4105833
tos northmid surface SON 0.44560656
tos northmid surface DJF 0.24544989
tos northmid surface year 0.28840753
tos tropics surface MAM 0.18462272
tos tropics surface JJA 0.15353617
tos tropics surface SON 0.16359726
tos tropics surface DJF 0.15840855
tos tropics surface year 0.13429978
tos innertropics surface MAM 0.21532598
tos innertropics surface JJA 0.1413372
tos innertropics surface SON 0.16340882
tos innertropics surface DJF 0.15731776
tos innertropics surface year 0.14085104
tos nino34 surface MAM 0.38339582
tos nino34 surface JJA 0.23955256
tos nino34 surface SON 0.11114977
tos nino34 surface DJF 0.12518254
tos nino34 surface year 0.18102859
tos southmid surface MAM 0.14683416
tos southmid surface JJA 0.13532235
tos southmid surface SON 0.18472461
tos southmid surface DJF 0.13549607
tos southmid surface year 0.11520662
tos antarctic surface MAM 0.18337111
tos antarctic surface JJA 0.11960724
tos antarctic surface SON 0.13635251
tos antarctic surface DJF 0.27543822
tos antarctic surface year 0.10677684
mlotst Atlantic_Basin surface MAM 32.81232
mlotst Atlantic_Basin surface JJA 8.984289
mlotst Atlantic_Basin surface SON 12.251366
mlotst Atlantic_Basin surface DJF 35.28963
mlotst Atlantic_Basin surface year 20.881508
mlotst Pacific_Basin surface MAM 13.329058
mlotst Pacific_Basin surface JJA 8.77491
mlotst Pacific_Basin surface SON 10.24517
mlotst Pacific_Basin surface DJF 13.264286
mlotst Pacific_Basin surface year 10.1593685
mlotst Indian_Basin surface MAM 6.4500804
mlotst Indian_Basin surface JJA 15.482622
mlotst Indian_Basin surface SON 12.499241
mlotst Indian_Basin surface DJF 4.283103
mlotst Indian_Basin surface year 8.597498
mlotst Arctic_Basin surface MAM 21.595367
mlotst Arctic_Basin surface JJA 5.4200697
mlotst Arctic_Basin surface SON 11.956707
mlotst Arctic_Basin surface DJF 18.368137
mlotst Arctic_Basin surface year 13.522795
mlotst Southern_Ocean_Basin surface MAM 35.724564
mlotst Southern_Ocean_Basin surface JJA 54.774277
mlotst Southern_Ocean_Basin surface SON 72.56449
mlotst Southern_Ocean_Basin surface DJF 19.957966
mlotst Southern_Ocean_Basin surface year 44.81559
mlotst Mediterranean_Basin surface MAM 21.453053
mlotst Mediterranean_Basin surface JJA 4.423343
mlotst Mediterranean_Basin surface SON 5.263841
mlotst Mediterranean_Basin surface DJF 31.14132
mlotst Mediterranean_Basin surface year 13.117492
mlotst Asia surface MAM 9.513818
mlotst Asia surface JJA 4.8524365
mlotst Asia surface SON 5.179662
mlotst Asia surface DJF 7.642466
mlotst Asia surface year 6.7970953
mlotst North_America surface MAM 30.336222
mlotst North_America surface JJA 7.800498
mlotst North_America surface SON 14.306937
mlotst North_America surface DJF 26.163021
mlotst North_America surface year 19.65167
mlotst Europe surface MAM 17.383732
mlotst Europe surface JJA 5.5674534
mlotst Europe surface SON 14.391208
mlotst Europe surface DJF 26.11227
mlotst Europe surface year 15.863666
mlotst Africa surface MAM nan
mlotst Africa surface JJA nan
mlotst Africa surface SON nan
mlotst Africa surface DJF nan
mlotst Africa surface year nan
mlotst South_America surface MAM 13.355545
mlotst South_America surface JJA 6.4981713
mlotst South_America surface SON 9.279151
mlotst South_America surface DJF 18.162104
mlotst South_America surface year 11.823742
mlotst Oceania surface MAM 37.83786
mlotst Oceania surface JJA 36.882805
mlotst Oceania surface SON 28.152182
mlotst Oceania surface DJF 12.993368
mlotst Oceania surface year 28.966553
mlotst Australia surface MAM 16.85647
mlotst Australia surface JJA 2.4780996
mlotst Australia surface SON 10.01998
mlotst Australia surface DJF 13.428282
mlotst Australia surface year 10.695707
mlotst Antarctica surface MAM 53.110134
mlotst Antarctica surface JJA 74.01284
mlotst Antarctica surface SON 68.8927
mlotst Antarctica surface DJF 21.967876
mlotst Antarctica surface year 54.495888
mlotst glob surface MAM 23.36132
mlotst glob surface JJA 21.846035
mlotst glob surface SON 28.3302
mlotst glob surface DJF 18.921291
mlotst glob surface year 21.978611
mlotst arctic surface MAM 35.65061
mlotst arctic surface JJA 5.2062845
mlotst arctic surface SON 13.536819
mlotst arctic surface DJF 33.145947
mlotst arctic surface year 20.76192
mlotst northmid surface MAM 38.878536
mlotst northmid surface JJA 3.0137324
mlotst northmid surface SON 10.343074
mlotst northmid surface DJF 43.55783
mlotst northmid surface year 22.288963
mlotst tropics surface MAM 6.325689
mlotst tropics surface JJA 8.35903
mlotst tropics surface SON 6.6406503
mlotst tropics surface DJF 6.666418
mlotst tropics surface year 5.8956904
mlotst innertropics surface MAM 6.39058
mlotst innertropics surface JJA 7.6199813
mlotst innertropics surface SON 6.0452547
mlotst innertropics surface DJF 7.1166286
mlotst innertropics surface year 5.7226152
mlotst nino34 surface MAM 3.8429847
mlotst nino34 surface JJA 4.2686596
mlotst nino34 surface SON 3.5091522
mlotst nino34 surface DJF 6.9332833
mlotst nino34 surface year 3.8559682
mlotst southmid surface MAM 28.292824
mlotst southmid surface JJA 51.643448
mlotst southmid surface SON 70.06999
mlotst southmid surface DJF 16.651098
mlotst southmid surface year 40.789387
mlotst antarctic surface MAM 37.0701
mlotst antarctic surface JJA 50.105392
mlotst antarctic surface SON 55.80381
mlotst antarctic surface DJF 15.876953
mlotst antarctic surface year 38.562023
thetao Atlantic_Basin 10m MAM 1.3702234
thetao Atlantic_Basin 10m JJA 1.5340521
thetao Atlantic_Basin 10m SON 1.3179377
thetao Atlantic_Basin 10m DJF 1.2388523
thetao Atlantic_Basin 10m year 1.3001415
thetao Atlantic_Basin 100m MAM 1.4109734
thetao Atlantic_Basin 100m JJA 1.3377427
thetao Atlantic_Basin 100m SON 1.3006315
thetao Atlantic_Basin 100m DJF 1.3169866
thetao Atlantic_Basin 100m year 1.3088732
thetao Atlantic_Basin 1000m MAM 2.0028982
thetao Atlantic_Basin 1000m JJA 2.004818
thetao Atlantic_Basin 1000m SON 1.9984534
thetao Atlantic_Basin 1000m DJF 1.983456
thetao Atlantic_Basin 1000m year 1.99732
thetao Pacific_Basin 10m MAM 0.98159367
thetao Pacific_Basin 10m JJA 0.88264537
thetao Pacific_Basin 10m SON 0.93402153
thetao Pacific_Basin 10m DJF 0.95727473
thetao Pacific_Basin 10m year 0.8473577
thetao Pacific_Basin 100m MAM 1.3697652
thetao Pacific_Basin 100m JJA 1.4700617
thetao Pacific_Basin 100m SON 1.4584744
thetao Pacific_Basin 100m DJF 1.4090896
thetao Pacific_Basin 100m year 1.3910319
thetao Pacific_Basin 1000m MAM 1.2433766
thetao Pacific_Basin 1000m JJA 1.2503601
thetao Pacific_Basin 1000m SON 1.2451533
thetao Pacific_Basin 1000m DJF 1.2438936
thetao Pacific_Basin 1000m year 1.2456961
thetao Indian_Basin 10m MAM 0.60418713
thetao Indian_Basin 10m JJA 0.4990034
thetao Indian_Basin 10m SON 0.6099877
thetao Indian_Basin 10m DJF 0.6404709
thetao Indian_Basin 10m year 0.49665377
thetao Indian_Basin 100m MAM 0.81221974
thetao Indian_Basin 100m JJA 0.8801519
thetao Indian_Basin 100m SON 0.9248917
thetao Indian_Basin 100m DJF 0.88241315
thetao Indian_Basin 100m year 0.7919838
thetao Indian_Basin 1000m MAM 1.0741057
thetao Indian_Basin 1000m JJA 1.071169
thetao Indian_Basin 1000m SON 1.0758361
thetao Indian_Basin 1000m DJF 1.0590042
thetao Indian_Basin 1000m year 1.0696486
thetao Arctic_Basin 10m MAM 0.40133592
thetao Arctic_Basin 10m JJA 0.41362956
thetao Arctic_Basin 10m SON 0.29719555
thetao Arctic_Basin 10m DJF 0.4501645
thetao Arctic_Basin 10m year 0.32347307
thetao Arctic_Basin 100m MAM 0.42098758
thetao Arctic_Basin 100m JJA 0.43488243
thetao Arctic_Basin 100m SON 0.46108624
thetao Arctic_Basin 100m DJF 0.474652
thetao Arctic_Basin 100m year 0.44280967
thetao Arctic_Basin 1000m MAM 0.7057796
thetao Arctic_Basin 1000m JJA 0.6921084
thetao Arctic_Basin 1000m SON 0.69786036
thetao Arctic_Basin 1000m DJF 0.70872253
thetao Arctic_Basin 1000m year 0.7010942
thetao Southern_Ocean_Basin 10m MAM 0.7102216
thetao Southern_Ocean_Basin 10m JJA 0.66447437
thetao Southern_Ocean_Basin 10m SON 0.63987035
thetao Southern_Ocean_Basin 10m DJF 0.802233
thetao Southern_Ocean_Basin 10m year 0.66583836
thetao Southern_Ocean_Basin 100m MAM 0.8663872
thetao Southern_Ocean_Basin 100m JJA 0.7555133
thetao Southern_Ocean_Basin 100m SON 0.7587272
thetao Southern_Ocean_Basin 100m DJF 0.8236303
thetao Southern_Ocean_Basin 100m year 0.7758221
thetao Southern_Ocean_Basin 1000m MAM 0.68055546
thetao Southern_Ocean_Basin 1000m JJA 0.6821089
thetao Southern_Ocean_Basin 1000m SON 0.675773
thetao Southern_Ocean_Basin 1000m DJF 0.6706828
thetao Southern_Ocean_Basin 1000m year 0.67665285
thetao Mediterranean_Basin 10m MAM 1.2001806
thetao Mediterranean_Basin 10m JJA 1.1004059
thetao Mediterranean_Basin 10m SON 1.1879281
thetao Mediterranean_Basin 10m DJF 0.9402279
thetao Mediterranean_Basin 10m year 1.088067
thetao Mediterranean_Basin 100m MAM 0.6631262
thetao Mediterranean_Basin 100m JJA 0.6964504
thetao Mediterranean_Basin 100m SON 0.68521756
thetao Mediterranean_Basin 100m DJF 0.6348311
thetao Mediterranean_Basin 100m year 0.666053
thetao Mediterranean_Basin 1000m MAM 0.41767648
thetao Mediterranean_Basin 1000m JJA 0.41256577
thetao Mediterranean_Basin 1000m SON 0.40868995
thetao Mediterranean_Basin 1000m DJF 0.41748506
thetao Mediterranean_Basin 1000m year 0.4141056
thetao Asia 10m MAM 3.2736328
thetao Asia 10m JJA 2.028747
thetao Asia 10m SON 2.6571999
thetao Asia 10m DJF 1.8236216
thetao Asia 10m year 1.0842896
thetao Asia 100m MAM 1.0892572
thetao Asia 100m JJA 1.2039796
thetao Asia 100m SON 0.8105571
thetao Asia 100m DJF 1.0959773
thetao Asia 100m year 1.0499352
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao Asia 1000m year nan
thetao North_America 10m MAM 1.3888452
thetao North_America 10m JJA 1.144543
thetao North_America 10m SON 0.47029683
thetao North_America 10m DJF 1.2116029
thetao North_America 10m year 1.0184639
thetao North_America 100m MAM 1.4997051
thetao North_America 100m JJA 0.57292396
thetao North_America 100m SON 0.3514154
thetao North_America 100m DJF 0.43417704
thetao North_America 100m year 0.7131554
thetao North_America 1000m MAM 2.5312634
thetao North_America 1000m JJA 2.5609417
thetao North_America 1000m SON 2.5607262
thetao North_America 1000m DJF 2.5366144
thetao North_America 1000m year 2.5473938
thetao Europe 10m MAM 1.8198831
thetao Europe 10m JJA 1.6922749
thetao Europe 10m SON 1.2283623
thetao Europe 10m DJF 1.728373
thetao Europe 10m year 0.6974067
thetao Europe 100m MAM 0.51928234
thetao Europe 100m JJA 0.60603285
thetao Europe 100m SON 0.5883789
thetao Europe 100m DJF 0.4793377
thetao Europe 100m year 0.5482578
thetao Europe 1000m MAM nan
thetao Europe 1000m JJA nan
thetao Europe 1000m SON nan
thetao Europe 1000m DJF nan
