Variable Region Level Season AbsMeanError
zg Southern_Ocean_Basin 500hPa JJA 43.63336
zg Southern_Ocean_Basin 500hPa SON 40.09636
zg Southern_Ocean_Basin 500hPa DJF 25.398373
zg Mediterranean_Basin 500hPa MAM 7.896683
zg Mediterranean_Basin 500hPa JJA 4.481495
zg Mediterranean_Basin 500hPa SON 7.4496326
zg Mediterranean_Basin 500hPa DJF 22.78562
zg Asia 500hPa MAM 25.535515
zg Asia 500hPa JJA 10.466737
zg Asia 500hPa SON 15.132501
zg Asia 500hPa DJF 24.913532
zg North_America 500hPa MAM 41.69355
zg North_America 500hPa JJA 11.429154
zg North_America 500hPa SON 19.397165
zg North_America 500hPa DJF 36.418427
zg Europe 500hPa MAM 26.17139
zg Europe 500hPa JJA 7.721609
zg Europe 500hPa SON 18.419031
zg Europe 500hPa DJF 55.229874
zg Africa 500hPa MAM 14.120242
zg Africa 500hPa JJA 9.41556
zg Africa 500hPa SON 13.361456
zg Africa 500hPa DJF 12.045503
zg South_America 500hPa MAM 19.93755
zg South_America 500hPa JJA 15.842167
zg South_America 500hPa SON 23.343513
zg South_America 500hPa DJF 18.260538
zg Oceania 500hPa MAM 14.670854
zg Oceania 500hPa JJA 40.368076
zg Oceania 500hPa SON 16.531872
zg Oceania 500hPa DJF 15.836959
zg Australia 500hPa MAM 15.794715
zg Australia 500hPa JJA 15.712082
zg Australia 500hPa SON 8.946518
zg Australia 500hPa DJF 13.99543
zg Antarctica 500hPa MAM 67.57868
zg Antarctica 500hPa JJA 63.78659
zg Antarctica 500hPa SON 61.490505
zg Antarctica 500hPa DJF 34.945717
zg glob 500hPa MAM 29.661968
zg glob 500hPa JJA 23.757502
zg glob 500hPa SON 25.32736
zg glob 500hPa DJF 25.379955
zg arctic 500hPa MAM 44.138947
zg arctic 500hPa JJA 15.579235
zg arctic 500hPa SON 22.67212
zg arctic 500hPa DJF 47.985203
zg northmid 500hPa MAM 24.117542
zg northmid 500hPa JJA 11.317543
zg northmid 500hPa SON 14.678628
zg northmid 500hPa DJF 27.92379
zg tropics 500hPa MAM 16.82344
zg tropics 500hPa JJA 11.40252
zg tropics 500hPa SON 15.565666
zg tropics 500hPa DJF 12.537613
zg innertropics 500hPa MAM 20.859104
zg innertropics 500hPa JJA 13.307029
zg innertropics 500hPa SON 18.926268
zg innertropics 500hPa DJF 14.941065
zg nino34 500hPa MAM 23.007715
zg nino34 500hPa JJA 14.268246
zg nino34 500hPa SON 19.35275
zg nino34 500hPa DJF 18.999458
zg southmid 500hPa MAM 17.316307
zg southmid 500hPa JJA 41.414883
zg southmid 500hPa SON 34.673393
zg southmid 500hPa DJF 18.533138
zg antarctic 500hPa MAM 60.937695
zg antarctic 500hPa JJA 53.49099
zg antarctic 500hPa SON 50.594814
zg antarctic 500hPa DJF 33.48543
zos Atlantic_Basin surface MAM 0.033325054
zos Atlantic_Basin surface JJA 0.033792105
zos Atlantic_Basin surface SON 0.0344723
zos Atlantic_Basin surface DJF 0.03251605
zos Pacific_Basin surface MAM 0.034383766
zos Pacific_Basin surface JJA 0.03351469
zos Pacific_Basin surface SON 0.035658553
zos Pacific_Basin surface DJF 0.033237536
zos Indian_Basin surface MAM 0.04320239
zos Indian_Basin surface JJA 0.04292116
zos Indian_Basin surface SON 0.04905429
zos Indian_Basin surface DJF 0.045888748
zos Arctic_Basin surface MAM 0.019872835
zos Arctic_Basin surface JJA 0.02219279
zos Arctic_Basin surface SON 0.027756812
zos Arctic_Basin surface DJF 0.02812949
zos Southern_Ocean_Basin surface MAM 0.040350832
zos Southern_Ocean_Basin surface JJA 0.041608084
zos Southern_Ocean_Basin surface SON 0.04325781
zos Southern_Ocean_Basin surface DJF 0.038862497
zos Mediterranean_Basin surface MAM 0.021136396
zos Mediterranean_Basin surface JJA 0.013735543
zos Mediterranean_Basin surface SON 0.012792022
zos Mediterranean_Basin surface DJF 0.016274614
zos Asia surface MAM 0.017763704
zos Asia surface JJA 0.029168151
zos Asia surface SON 0.03560695
zos Asia surface DJF 0.017015008
zos North_America surface MAM 0.0037991852
zos North_America surface JJA 0.0154444575
zos North_America surface SON 0.005988244
zos North_America surface DJF nan
zos Europe surface MAM 0.020277372
zos Europe surface JJA 0.014990458
zos Europe surface SON 0.01093316
zos Europe surface DJF 0.015689554
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Australia surface MAM 0.025551796
zos Australia surface JJA 0.02192264
zos Australia surface SON 0.011022579
zos Australia surface DJF 0.021946419
zos Antarctica surface MAM 0.0011944845
zos Antarctica surface JJA 0.0074861012
zos Antarctica surface SON 0.007666357
zos Antarctica surface DJF 0.00030692853
zos glob surface MAM 0.0367237
zos glob surface JJA 0.035934824
zos glob surface SON 0.038292915
zos glob surface DJF 0.03609005
zos arctic surface MAM 0.020058341
zos arctic surface JJA 0.021083456
zos arctic surface SON 0.025003398
zos arctic surface DJF 0.022605196
zos northmid surface MAM 0.0406605
zos northmid surface JJA 0.04289557
zos northmid surface SON 0.044088926
zos northmid surface DJF 0.040235147
zos tropics surface MAM 0.030538272
zos tropics surface JJA 0.030475408
zos tropics surface SON 0.033457443
zos tropics surface DJF 0.03055444
zos innertropics surface MAM 0.026337862
zos innertropics surface JJA 0.026087485
zos innertropics surface SON 0.03124372
zos innertropics surface DJF 0.02709495
zos nino34 surface MAM 0.043040052
zos nino34 surface JJA 0.04952135
zos nino34 surface SON 0.057776622
zos nino34 surface DJF 0.046693377
zos southmid surface MAM 0.05382066
zos southmid surface JJA 0.05033861
zos southmid surface SON 0.05233094
zos southmid surface DJF 0.0519943
zos antarctic surface MAM 0.019312298
zos antarctic surface JJA 0.01921407
zos antarctic surface SON 0.019659553
zos antarctic surface DJF 0.01839142
tos Atlantic_Basin surface MAM 0.25767428
tos Atlantic_Basin surface JJA 0.26785904
tos Atlantic_Basin surface SON 0.2484393
tos Atlantic_Basin surface DJF 0.2306505
tos Pacific_Basin surface MAM 0.20745064
tos Pacific_Basin surface JJA 0.20655088
tos Pacific_Basin surface SON 0.23906218
tos Pacific_Basin surface DJF 0.17498119
tos Indian_Basin surface MAM 0.1602663
tos Indian_Basin surface JJA 0.13051614
tos Indian_Basin surface SON 0.16069624
tos Indian_Basin surface DJF 0.1593794
tos Arctic_Basin surface MAM 0.060665384
tos Arctic_Basin surface JJA 0.2379528
tos Arctic_Basin surface SON 0.22427511
tos Arctic_Basin surface DJF 0.067405194
tos Southern_Ocean_Basin surface MAM 0.16252439
tos Southern_Ocean_Basin surface JJA 0.14009129
tos Southern_Ocean_Basin surface SON 0.17407884
tos Southern_Ocean_Basin surface DJF 0.182385
tos Mediterranean_Basin surface MAM 0.16095385
tos Mediterranean_Basin surface JJA 0.4344995
tos Mediterranean_Basin surface SON 0.24043053
tos Mediterranean_Basin surface DJF 0.10930466
tos Asia surface MAM 0.26300573
tos Asia surface JJA 0.47995096
tos Asia surface SON 0.3851859
tos Asia surface DJF 0.6604521
tos North_America surface MAM 0.2574267
tos North_America surface JJA 0.54053915
tos North_America surface SON 0.4106977
tos North_America surface DJF 0.30106977
tos Europe surface MAM 0.6529233
tos Europe surface JJA 0.6818243
tos Europe surface SON 0.42384255
tos Europe surface DJF 0.37357634
tos Africa surface MAM nan
tos Africa surface JJA nan
tos Africa surface SON nan
tos Africa surface DJF nan
tos South_America surface MAM 0.16055109
tos South_America surface JJA 0.11189387
tos South_America surface SON 0.24631284
tos South_America surface DJF 0.122923814
tos Oceania surface MAM 0.22646022
tos Oceania surface JJA 0.20377237
tos Oceania surface SON 0.15744865
tos Oceania surface DJF 0.4847461
tos Australia surface MAM 0.22664642
tos Australia surface JJA 0.0680331
tos Australia surface SON 0.0843555
tos Australia surface DJF 0.38437814
tos Antarctica surface MAM 0.13246584
tos Antarctica surface JJA 0.044026643
tos Antarctica surface SON 0.047717452
tos Antarctica surface DJF 0.49411103
tos glob surface MAM 0.18363398
tos glob surface JJA 0.19706014
tos glob surface SON 0.21368992
tos glob surface DJF 0.17376561
tos arctic surface MAM 0.14630665
tos arctic surface JJA 0.29291046
tos arctic surface SON 0.2563265
tos arctic surface DJF 0.14064594
tos northmid surface MAM 0.29661041
tos northmid surface JJA 0.4105833
tos northmid surface SON 0.44560656
tos northmid surface DJF 0.24544989
tos tropics surface MAM 0.18462272
tos tropics surface JJA 0.1535362
tos tropics surface SON 0.16359723
tos tropics surface DJF 0.15840855
tos innertropics surface MAM 0.21532598
tos innertropics surface JJA 0.14133722
tos innertropics surface SON 0.16340882
tos innertropics surface DJF 0.15731774
tos nino34 surface MAM 0.38339582
tos nino34 surface JJA 0.23955256
tos nino34 surface SON 0.11114977
tos nino34 surface DJF 0.12518254
tos southmid surface MAM 0.14683416
tos southmid surface JJA 0.13532235
tos southmid surface SON 0.18472461
tos southmid surface DJF 0.13549607
tos antarctic surface MAM 0.18337111
tos antarctic surface JJA 0.11960724
tos antarctic surface SON 0.13635251
tos antarctic surface DJF 0.27543822
mlotst Atlantic_Basin surface MAM 32.81232
mlotst Atlantic_Basin surface JJA 8.984289
mlotst Atlantic_Basin surface SON 12.251366
mlotst Atlantic_Basin surface DJF 35.28963
mlotst Pacific_Basin surface MAM 13.329058
mlotst Pacific_Basin surface JJA 8.77491
mlotst Pacific_Basin surface SON 10.24517
mlotst Pacific_Basin surface DJF 13.264286
mlotst Indian_Basin surface MAM 6.4500804
mlotst Indian_Basin surface JJA 15.482622
mlotst Indian_Basin surface SON 12.499241
mlotst Indian_Basin surface DJF 4.283103
mlotst Arctic_Basin surface MAM 21.595367
mlotst Arctic_Basin surface JJA 5.4200697
mlotst Arctic_Basin surface SON 11.956707
mlotst Arctic_Basin surface DJF 18.368137
mlotst Southern_Ocean_Basin surface MAM 35.724564
mlotst Southern_Ocean_Basin surface JJA 54.774277
mlotst Southern_Ocean_Basin surface SON 72.56449
mlotst Southern_Ocean_Basin surface DJF 19.957966
mlotst Mediterranean_Basin surface MAM 21.453053
mlotst Mediterranean_Basin surface JJA 4.423343
mlotst Mediterranean_Basin surface SON 5.263841
mlotst Mediterranean_Basin surface DJF 31.14132
mlotst Asia surface MAM 9.513818
mlotst Asia surface JJA 4.8524365
mlotst Asia surface SON 5.179662
mlotst Asia surface DJF 7.642466
mlotst North_America surface MAM 30.336222
mlotst North_America surface JJA 7.800498
mlotst North_America surface SON 14.306937
mlotst North_America surface DJF 26.163021
mlotst Europe surface MAM 17.383732
mlotst Europe surface JJA 5.5674534
mlotst Europe surface SON 14.391208
mlotst Europe surface DJF 26.11227
mlotst Africa surface MAM nan
mlotst Africa surface JJA nan
mlotst Africa surface SON nan
mlotst Africa surface DJF nan
mlotst South_America surface MAM 13.355545
mlotst South_America surface JJA 6.4981713
mlotst South_America surface SON 9.279151
mlotst South_America surface DJF 18.162104
mlotst Oceania surface MAM 37.83786
mlotst Oceania surface JJA 36.882805
mlotst Oceania surface SON 28.152182
mlotst Oceania surface DJF 12.993368
mlotst Australia surface MAM 16.85647
mlotst Australia surface JJA 2.4780996
mlotst Australia surface SON 10.01998
mlotst Australia surface DJF 13.428282
mlotst Antarctica surface MAM 53.110134
mlotst Antarctica surface JJA 74.01284
mlotst Antarctica surface SON 68.8927
mlotst Antarctica surface DJF 21.967876
mlotst glob surface MAM 23.36132
mlotst glob surface JJA 21.846035
mlotst glob surface SON 28.3302
mlotst glob surface DJF 18.921291
mlotst arctic surface MAM 35.65061
mlotst arctic surface JJA 5.2062845
mlotst arctic surface SON 13.536819
mlotst arctic surface DJF 33.145947
mlotst northmid surface MAM 38.878536
mlotst northmid surface JJA 3.0137324
mlotst northmid surface SON 10.343074
mlotst northmid surface DJF 43.55783
mlotst tropics surface MAM 6.325689
mlotst tropics surface JJA 8.35903
mlotst tropics surface SON 6.6406503
mlotst tropics surface DJF 6.666418
mlotst innertropics surface MAM 6.39058
mlotst innertropics surface JJA 7.6199813
mlotst innertropics surface SON 6.0452547
mlotst innertropics surface DJF 7.1166286
mlotst nino34 surface MAM 3.8429847
mlotst nino34 surface JJA 4.2686596
mlotst nino34 surface SON 3.5091522
mlotst nino34 surface DJF 6.9332833
mlotst southmid surface MAM 28.292824
mlotst southmid surface JJA 51.643448
mlotst southmid surface SON 70.06999
mlotst southmid surface DJF 16.651098
mlotst antarctic surface MAM 37.0701
mlotst antarctic surface JJA 50.105392
mlotst antarctic surface SON 55.80381
mlotst antarctic surface DJF 15.876953
thetao Atlantic_Basin 10m MAM 1.3662605
thetao Atlantic_Basin 10m JJA 1.5313152
thetao Atlantic_Basin 10m SON 1.3152242
thetao Atlantic_Basin 10m DJF 1.2287986
thetao Atlantic_Basin 100m MAM 1.407146
thetao Atlantic_Basin 100m JJA 1.334581
thetao Atlantic_Basin 100m SON 1.2965815
thetao Atlantic_Basin 100m DJF 1.3096554
thetao Atlantic_Basin 1000m MAM 2.0076032
thetao Atlantic_Basin 1000m JJA 2.0095534
thetao Atlantic_Basin 1000m SON 2.0031486
thetao Atlantic_Basin 1000m DJF 1.989304
thetao Pacific_Basin 10m MAM 0.9849504
thetao Pacific_Basin 10m JJA 0.88443685
thetao Pacific_Basin 10m SON 0.9360681
thetao Pacific_Basin 10m DJF 0.9607006
thetao Pacific_Basin 100m MAM 1.3729069
thetao Pacific_Basin 100m JJA 1.4701304
thetao Pacific_Basin 100m SON 1.4585977
thetao Pacific_Basin 100m DJF 1.4099196
thetao Pacific_Basin 1000m MAM 1.2431662
thetao Pacific_Basin 1000m JJA 1.2500798
thetao Pacific_Basin 1000m SON 1.2448146
thetao Pacific_Basin 1000m DJF 1.2436953
thetao Indian_Basin 10m MAM 0.6060863
thetao Indian_Basin 10m JJA 0.49904856
thetao Indian_Basin 10m SON 0.6167883
thetao Indian_Basin 10m DJF 0.6451902
thetao Indian_Basin 100m MAM 0.8107659
thetao Indian_Basin 100m JJA 0.88176244
thetao Indian_Basin 100m SON 0.93053585
thetao Indian_Basin 100m DJF 0.88557786
thetao Indian_Basin 1000m MAM 1.0732603
thetao Indian_Basin 1000m JJA 1.0705078
thetao Indian_Basin 1000m SON 1.0750415
thetao Indian_Basin 1000m DJF 1.0582142
thetao Arctic_Basin 10m MAM 0.40077403
thetao Arctic_Basin 10m JJA 0.41052005
thetao Arctic_Basin 10m SON 0.294862
thetao Arctic_Basin 10m DJF 0.44869626
thetao Arctic_Basin 100m MAM 0.41930774
thetao Arctic_Basin 100m JJA 0.43350378
thetao Arctic_Basin 100m SON 0.46006098
thetao Arctic_Basin 100m DJF 0.47240284
thetao Arctic_Basin 1000m MAM 0.7042147
thetao Arctic_Basin 1000m JJA 0.6903729
thetao Arctic_Basin 1000m SON 0.69614345
thetao Arctic_Basin 1000m DJF 0.70533925
thetao Southern_Ocean_Basin 10m MAM 0.7099723
thetao Southern_Ocean_Basin 10m JJA 0.66461146
thetao Southern_Ocean_Basin 10m SON 0.6392682
thetao Southern_Ocean_Basin 10m DJF 0.80699044
thetao Southern_Ocean_Basin 100m MAM 0.8688097
thetao Southern_Ocean_Basin 100m JJA 0.75661093
thetao Southern_Ocean_Basin 100m SON 0.75926685
thetao Southern_Ocean_Basin 100m DJF 0.8265695
thetao Southern_Ocean_Basin 1000m MAM 0.68078893
thetao Southern_Ocean_Basin 1000m JJA 0.6823314
thetao Southern_Ocean_Basin 1000m SON 0.67602146
thetao Southern_Ocean_Basin 1000m DJF 0.6712018
thetao Mediterranean_Basin 10m MAM 1.2051902
thetao Mediterranean_Basin 10m JJA 1.0897664
thetao Mediterranean_Basin 10m SON 1.1687897
thetao Mediterranean_Basin 10m DJF 0.8986745
thetao Mediterranean_Basin 100m MAM 0.6591711
thetao Mediterranean_Basin 100m JJA 0.6926089
thetao Mediterranean_Basin 100m SON 0.68187165
thetao Mediterranean_Basin 100m DJF 0.6235936
thetao Mediterranean_Basin 1000m MAM 0.41242194
thetao Mediterranean_Basin 1000m JJA 0.40712708
thetao Mediterranean_Basin 1000m SON 0.40309146
thetao Mediterranean_Basin 1000m DJF 0.41017818
thetao Asia 10m MAM 3.2551076
thetao Asia 10m JJA 2.0178165
thetao Asia 10m SON 2.6574786
thetao Asia 10m DJF 1.8886398
thetao Asia 100m MAM 1.1212225
thetao Asia 100m JJA 1.2299788
thetao Asia 100m SON 0.8313446
thetao Asia 100m DJF 1.1208277
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM 1.3798668
thetao North_America 10m JJA 1.1504513
thetao North_America 10m SON 0.47351906
thetao North_America 10m DJF 1.1979945
thetao North_America 100m MAM 1.5016078
thetao North_America 100m JJA 0.5735101
thetao North_America 100m SON 0.35255116
thetao North_America 100m DJF 0.43378904
thetao North_America 1000m MAM 2.537424
thetao North_America 1000m JJA 2.566021
thetao North_America 1000m SON 2.5708199
thetao North_America 1000m DJF 2.5576181
thetao Europe 10m MAM 1.8160841
thetao Europe 10m JJA 1.6974498
thetao Europe 10m SON 1.2267966
thetao Europe 10m DJF 1.7275914
thetao Europe 100m MAM 0.52200365
thetao Europe 100m JJA 0.6082201
thetao Europe 100m SON 0.5912361
thetao Europe 100m DJF 0.46928883
thetao Europe 1000m MAM nan
thetao Europe 1000m JJA nan
thetao Europe 1000m SON nan
thetao Europe 1000m DJF nan
thetao Africa 10m MAM nan
thetao Africa 10m JJA nan
thetao Africa 10m SON nan
thetao Africa 10m DJF nan
thetao Africa 100m MAM nan
thetao Africa 100m JJA nan
thetao Africa 100m SON nan
thetao Africa 100m DJF nan
thetao Africa 1000m MAM nan
thetao Africa 1000m JJA nan
thetao Africa 1000m SON nan
thetao Africa 1000m DJF nan
thetao South_America 10m MAM 1.6131228
thetao South_America 10m JJA 1.5397372
thetao South_America 10m SON 1.4319583
thetao South_America 10m DJF 1.2254099
thetao South_America 100m MAM nan
thetao South_America 100m JJA nan
thetao South_America 100m SON nan
thetao South_America 100m DJF nan
thetao South_America 1000m MAM nan
thetao South_America 1000m JJA nan
thetao South_America 1000m SON nan
thetao South_America 1000m DJF nan
thetao Oceania 10m MAM 0.49456406
thetao Oceania 10m JJA 0.5464325
thetao Oceania 10m SON 0.7532997
thetao Oceania 10m DJF 0.539938
thetao Oceania 100m MAM 0.5302391
thetao Oceania 100m JJA 0.31142426
thetao Oceania 100m SON 0.22117329
thetao Oceania 100m DJF 0.3433466
thetao Oceania 1000m MAM nan
thetao Oceania 1000m JJA nan
thetao Oceania 1000m SON nan
thetao Oceania 1000m DJF nan
thetao Australia 10m MAM 0.73608446
thetao Australia 10m JJA 1.3111567
thetao Australia 10m SON 1.7521276
thetao Australia 10m DJF 1.463182
thetao Australia 100m MAM nan
thetao Australia 100m JJA nan
thetao Australia 100m SON nan
thetao Australia 100m DJF nan
thetao Australia 1000m MAM nan
thetao Australia 1000m JJA nan
thetao Australia 1000m SON nan
thetao Australia 1000m DJF nan
thetao Antarctica 10m MAM 0.07678652
thetao Antarctica 10m JJA 0.014759183
thetao Antarctica 10m SON 0.19069421
thetao Antarctica 10m DJF 0.05210805
thetao Antarctica 100m MAM 1.0928324
thetao Antarctica 100m JJA 0.8961209
thetao Antarctica 100m SON 0.8544662
thetao Antarctica 100m DJF 0.9021836
thetao Antarctica 1000m MAM nan
thetao Antarctica 1000m JJA nan
thetao Antarctica 1000m SON nan
thetao Antarctica 1000m DJF nan
thetao glob 10m MAM 0.88263136
thetao glob 10m JJA 0.8528856
thetao glob 10m SON 0.82247055
thetao glob 10m DJF 0.8824912
thetao glob 100m MAM 1.0772203
thetao glob 100m JJA 1.070872
thetao glob 100m SON 1.0685775
thetao glob 100m DJF 1.0713712
thetao glob 1000m MAM 1.1384022
thetao glob 1000m JJA 1.1400996
thetao glob 1000m SON 1.1362695
thetao glob 1000m DJF 1.1311884
thetao arctic 10m MAM 0.64252055
thetao arctic 10m JJA 0.75266975
thetao arctic 10m SON 0.5208944
thetao arctic 10m DJF 0.60248667
thetao arctic 100m MAM 0.68684673
thetao arctic 100m JJA 0.58603054
thetao arctic 100m SON 0.5893707
thetao arctic 100m DJF 0.59671533
thetao arctic 1000m MAM 0.81501466
thetao arctic 1000m JJA 0.80468994
thetao arctic 1000m SON 0.80883414
thetao arctic 1000m DJF 0.8148886
thetao northmid 10m MAM 1.6695607
thetao northmid 10m JJA 1.5792907
thetao northmid 10m SON 1.4157822
thetao northmid 10m DJF 1.539126
thetao northmid 100m MAM 1.6527767
thetao northmid 100m JJA 1.7657833
thetao northmid 100m SON 2.0011039
thetao northmid 100m DJF 1.7549704
thetao northmid 1000m MAM 1.7777476
thetao northmid 1000m JJA 1.778558
thetao northmid 1000m SON 1.7704931
thetao northmid 1000m DJF 1.7722846
thetao tropics 10m MAM 0.84625083
thetao tropics 10m JJA 0.7926144
thetao tropics 10m SON 0.8539729
thetao tropics 10m DJF 0.82449234
thetao tropics 100m MAM 1.2636887
thetao tropics 100m JJA 1.3604125
thetao tropics 100m SON 1.2800756
thetao tropics 100m DJF 1.2856758
thetao tropics 1000m MAM 1.3758668
thetao tropics 1000m JJA 1.3826305
thetao tropics 1000m SON 1.3771657
thetao tropics 1000m DJF 1.3710952
thetao innertropics 10m MAM 0.81398356
thetao innertropics 10m JJA 0.7429788
thetao innertropics 10m SON 0.82737374
thetao innertropics 10m DJF 0.83879375
thetao innertropics 100m MAM 1.5278763
thetao innertropics 100m JJA 1.7198455
thetao innertropics 100m SON 1.6201156
thetao innertropics 100m DJF 1.5669321
thetao innertropics 1000m MAM 1.3253266
thetao innertropics 1000m JJA 1.3281174
thetao innertropics 1000m SON 1.3254147
thetao innertropics 1000m DJF 1.3232223
thetao nino34 10m MAM 0.58114815
thetao nino34 10m JJA 0.35461223
thetao nino34 10m SON 0.4919441
thetao nino34 10m DJF 0.53269565
thetao nino34 100m MAM 0.8658305
thetao nino34 100m JJA 1.4489273
thetao nino34 100m SON 0.58059394
thetao nino34 100m DJF 0.6716437
thetao nino34 1000m MAM 0.8859823
thetao nino34 1000m JJA 0.83770484
thetao nino34 1000m SON 0.8520513
thetao nino34 1000m DJF 0.83950686
thetao southmid 10m MAM 0.7944966
thetao southmid 10m JJA 0.7544625
thetao southmid 10m SON 0.7906644
thetao southmid 10m DJF 0.8523533
thetao southmid 100m MAM 0.9893229
thetao southmid 100m JJA 0.80567324
thetao southmid 100m SON 0.79287905
thetao southmid 100m DJF 0.915891
thetao southmid 1000m MAM 0.7517229
thetao southmid 1000m JJA 0.74496883
thetao southmid 1000m SON 0.7446968
thetao southmid 1000m DJF 0.73630685
thetao antarctic 10m MAM 0.56557554
thetao antarctic 10m JJA 0.4491034
thetao antarctic 10m SON 0.3804592
thetao antarctic 10m DJF 0.720275
thetao antarctic 100m MAM 0.585592
thetao antarctic 100m JJA 0.61967415
thetao antarctic 100m SON 0.6481366
thetao antarctic 100m DJF 0.6157081
thetao antarctic 1000m MAM 0.7279617
thetao antarctic 1000m JJA 0.74537295
thetao antarctic 1000m SON 0.7340795
thetao antarctic 1000m DJF 0.7228281
so Atlantic_Basin 10m MAM 0.67459303
so Atlantic_Basin 10m JJA 0.74092937
so Atlantic_Basin 10m SON 0.70183873
so Atlantic_Basin 10m DJF 0.6612926
so Atlantic_Basin 100m MAM 0.48250344
so Atlantic_Basin 100m JJA 0.46150962
so Atlantic_Basin 100m SON 0.45697442
so Atlantic_Basin 100m DJF 0.48549536
so Atlantic_Basin 1000m MAM 0.2893711
so Atlantic_Basin 1000m JJA 0.2879121
so Atlantic_Basin 1000m SON 0.28732353
so Atlantic_Basin 1000m DJF 0.2879996
so Pacific_Basin 10m MAM 0.39774367
so Pacific_Basin 10m JJA 0.39151403
so Pacific_Basin 10m SON 0.40540296
so Pacific_Basin 10m DJF 0.38421106
so Pacific_Basin 100m MAM 0.20616895
so Pacific_Basin 100m JJA 0.20206504
so Pacific_Basin 100m SON 0.20016386
so Pacific_Basin 100m DJF 0.19501661
so Pacific_Basin 1000m MAM 0.15482149
so Pacific_Basin 1000m JJA 0.15459949
so Pacific_Basin 1000m SON 0.15480061
so Pacific_Basin 1000m DJF 0.1549037
so Indian_Basin 10m MAM 0.5667058
so Indian_Basin 10m JJA 0.5086317
so Indian_Basin 10m SON 0.5064225
so Indian_Basin 10m DJF 0.52150387
so Indian_Basin 100m MAM 0.34645244
so Indian_Basin 100m JJA 0.334226
so Indian_Basin 100m SON 0.36048883
so Indian_Basin 100m DJF 0.35259798
so Indian_Basin 1000m MAM 0.1250632
so Indian_Basin 1000m JJA 0.12708186
so Indian_Basin 1000m SON 0.12545447
so Indian_Basin 1000m DJF 0.12763208
so Arctic_Basin 10m MAM 1.1278447
so Arctic_Basin 10m JJA 1.3168339
so Arctic_Basin 10m SON 1.1857605
so Arctic_Basin 10m DJF 1.222051
so Arctic_Basin 100m MAM 0.96731234
so Arctic_Basin 100m JJA 0.98093563
so Arctic_Basin 100m SON 1.0349271
so Arctic_Basin 100m DJF 0.96534723
so Arctic_Basin 1000m MAM 0.33229426
so Arctic_Basin 1000m JJA 0.32619253
so Arctic_Basin 1000m SON 0.32559744
so Arctic_Basin 1000m DJF 0.33578247
so Southern_Ocean_Basin 10m MAM 0.20194593
so Southern_Ocean_Basin 10m JJA 0.20194328
so Southern_Ocean_Basin 10m SON 0.19550924
so Southern_Ocean_Basin 10m DJF 0.19675343
so Southern_Ocean_Basin 100m MAM 0.21022385
so Southern_Ocean_Basin 100m JJA 0.20613913
so Southern_Ocean_Basin 100m SON 0.20509174
so Southern_Ocean_Basin 100m DJF 0.20403218
so Southern_Ocean_Basin 1000m MAM 0.08007719
so Southern_Ocean_Basin 1000m JJA 0.07941631
so Southern_Ocean_Basin 1000m SON 0.07958641
so Southern_Ocean_Basin 1000m DJF 0.07834794
so Mediterranean_Basin 10m MAM 0.40538454
so Mediterranean_Basin 10m JJA 0.43677965
so Mediterranean_Basin 10m SON 0.543056
so Mediterranean_Basin 10m DJF 0.44724423
so Mediterranean_Basin 100m MAM 0.2069144
so Mediterranean_Basin 100m JJA 0.19499086
so Mediterranean_Basin 100m SON 0.19682544
so Mediterranean_Basin 100m DJF 0.19674376
so Mediterranean_Basin 1000m MAM 0.1367287
so Mediterranean_Basin 1000m JJA 0.12938309
so Mediterranean_Basin 1000m SON 0.14075486
so Mediterranean_Basin 1000m DJF 0.1410136
so Asia 10m MAM 1.4290953
so Asia 10m JJA 1.5393095
so Asia 10m SON 1.3212056
so Asia 10m DJF 1.314872
so Asia 100m MAM 0.271801
so Asia 100m JJA 0.26961517
so Asia 100m SON 0.2722702
so Asia 100m DJF 0.2528839
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM 1.2204747
so North_America 10m JJA 1.7808826
so North_America 10m SON 1.4318337
so North_America 10m DJF 1.3651386
so North_America 100m MAM 0.6035516
so North_America 100m JJA 0.5685518
so North_America 100m SON 0.55489475
so North_America 100m DJF 0.65903306
so North_America 1000m MAM 0.42881012
so North_America 1000m JJA 0.43030548
so North_America 1000m SON 0.41872025
so North_America 1000m DJF 0.42510223
so Europe 10m MAM 0.7065631
so Europe 10m JJA 1.02276
so Europe 10m SON 1.075712
so Europe 10m DJF 0.7490123
so Europe 100m MAM 0.29253387
so Europe 100m JJA 0.284647
so Europe 100m SON 0.24245262
so Europe 100m DJF 0.21578217
so Europe 1000m MAM nan
so Europe 1000m JJA nan
so Europe 1000m SON nan
so Europe 1000m DJF nan
so Africa 10m MAM nan
so Africa 10m JJA nan
so Africa 10m SON nan
so Africa 10m DJF nan
so Africa 100m MAM nan
