Variable Region Level Season AbsMeanError
zg Southern_Ocean_Basin 500hPa DJF 29.296059
zg Mediterranean_Basin 500hPa MAM 56.758347
zg Mediterranean_Basin 500hPa JJA 36.4826
zg Mediterranean_Basin 500hPa SON 41.338913
zg Mediterranean_Basin 500hPa DJF 59.296078
zg Asia 500hPa MAM 30.16226
zg Asia 500hPa JJA 38.435966
zg Asia 500hPa SON 28.032274
zg Asia 500hPa DJF 38.11562
zg North_America 500hPa MAM 45.644653
zg North_America 500hPa JJA 21.313776
zg North_America 500hPa SON 36.212597
zg North_America 500hPa DJF 54.146183
zg Europe 500hPa MAM 44.07595
zg Europe 500hPa JJA 36.9927
zg Europe 500hPa SON 44.524208
zg Europe 500hPa DJF 51.623165
zg Africa 500hPa MAM 43.302128
zg Africa 500hPa JJA 45.366776
zg Africa 500hPa SON 41.8859
zg Africa 500hPa DJF 38.37146
zg South_America 500hPa MAM 35.425373
zg South_America 500hPa JJA 38.214973
zg South_America 500hPa SON 33.27804
zg South_America 500hPa DJF 37.66372
zg Oceania 500hPa MAM 30.66178
zg Oceania 500hPa JJA 13.845583
zg Oceania 500hPa SON 35.96161
zg Oceania 500hPa DJF 61.39175
zg Australia 500hPa MAM 33.93756
zg Australia 500hPa JJA 40.410378
zg Australia 500hPa SON 46.262203
zg Australia 500hPa DJF 38.159275
zg Antarctica 500hPa MAM 35.196026
zg Antarctica 500hPa JJA 50.869423
zg Antarctica 500hPa SON 30.367584
zg Antarctica 500hPa DJF 9.710739
zg glob 500hPa MAM 39.625294
zg glob 500hPa JJA 35.89729
zg glob 500hPa SON 40.318466
zg glob 500hPa DJF 43.64974
zg arctic 500hPa MAM 35.096073
zg arctic 500hPa JJA 21.264383
zg arctic 500hPa SON 42.79366
zg arctic 500hPa DJF 65.75929
zg northmid 500hPa MAM 50.311264
zg northmid 500hPa JJA 37.874683
zg northmid 500hPa SON 43.303066
zg northmid 500hPa DJF 40.551807
zg tropics 500hPa MAM 37.615532
zg tropics 500hPa JJA 40.889275
zg tropics 500hPa SON 34.98414
zg tropics 500hPa DJF 34.034218
zg innertropics 500hPa MAM 35.7115
zg innertropics 500hPa JJA 36.670837
zg innertropics 500hPa SON 32.42016
zg innertropics 500hPa DJF 32.465103
zg nino34 500hPa MAM 36.838814
zg nino34 500hPa JJA 38.008373
zg nino34 500hPa SON 33.363552
zg nino34 500hPa DJF 30.48767
zg southmid 500hPa MAM 36.436752
zg southmid 500hPa JJA 43.584316
zg southmid 500hPa SON 45.80566
zg southmid 500hPa DJF 44.979767
zg antarctic 500hPa MAM 40.116726
zg antarctic 500hPa JJA 28.177923
zg antarctic 500hPa SON 39.074028
zg antarctic 500hPa DJF 44.2293
zos Atlantic_Basin surface MAM 0.011163055
zos Atlantic_Basin surface JJA 0.015646592
zos Atlantic_Basin surface SON 0.007956514
zos Atlantic_Basin surface DJF 0.017344713
zos Pacific_Basin surface MAM 0.10769266
zos Pacific_Basin surface JJA 0.0071295723
zos Pacific_Basin surface SON 0.052005984
zos Pacific_Basin surface DJF 0.00071885437
zos Indian_Basin surface MAM 0.033596355
zos Indian_Basin surface JJA 0.020119406
zos Indian_Basin surface SON 0.05151812
zos Indian_Basin surface DJF 0.03608372
zos Arctic_Basin surface MAM nan
zos Arctic_Basin surface JJA nan
zos Arctic_Basin surface SON nan
zos Arctic_Basin surface DJF nan
zos Southern_Ocean_Basin surface MAM nan
zos Southern_Ocean_Basin surface JJA nan
zos Southern_Ocean_Basin surface SON nan
zos Southern_Ocean_Basin surface DJF nan
zos Mediterranean_Basin surface MAM nan
zos Mediterranean_Basin surface JJA nan
zos Mediterranean_Basin surface SON nan
zos Mediterranean_Basin surface DJF nan
zos Asia surface MAM 0.043361314
zos Asia surface JJA 0.031038944
zos Asia surface SON 0.020078313
zos Asia surface DJF 0.018593045
zos North_America surface MAM 0.016713189
zos North_America surface JJA 0.016293015
zos North_America surface SON 0.025154669
zos North_America surface DJF 0.014950751
zos Europe surface MAM 0.033700064
zos Europe surface JJA 0.03279494
zos Europe surface SON 0.03460316
zos Europe surface DJF 0.032877613
zos Africa surface MAM 0.028505966
zos Africa surface JJA 0.02815605
zos Africa surface SON 0.026686095
zos Africa surface DJF 0.024927689
zos South_America surface MAM 0.04762853
zos South_America surface JJA 0.04680165
zos South_America surface SON 0.0504424
zos South_America surface DJF 0.046312645
zos Oceania surface MAM 0.019867927
zos Oceania surface JJA 0.02170675
zos Oceania surface SON 0.026525559
zos Oceania surface DJF 0.03172099
zos Australia surface MAM 0.04209269
zos Australia surface JJA 0.041803535
zos Australia surface SON 0.042428028
zos Australia surface DJF 0.038215328
zos Antarctica surface MAM 0.026729388
zos Antarctica surface JJA 0.015405864
zos Antarctica surface SON 0.0385785
zos Antarctica surface DJF 0.026643096
zos glob surface MAM 0.035807434
zos glob surface JJA 0.03438463
zos glob surface SON 0.035142444
zos glob surface DJF 0.033190947
zos arctic surface MAM 0.02279229
zos arctic surface JJA 0.020100307
zos arctic surface SON 0.02493927
zos arctic surface DJF 0.026710385
zos northmid surface MAM 0.04115152
zos northmid surface JJA 0.042966865
zos northmid surface SON 0.044990648
zos northmid surface DJF 0.041095465
zos tropics surface MAM 0.027627124
zos tropics surface JJA 0.027846966
zos tropics surface SON 0.027159663
zos tropics surface DJF 0.024591528
zos innertropics surface MAM 0.0221925
zos innertropics surface JJA 0.022300804
zos innertropics surface SON 0.02122003
zos innertropics surface DJF 0.017745962
zos nino34 surface MAM 0.028136065
zos nino34 surface JJA 0.018100897
zos nino34 surface SON 0.009703932
zos nino34 surface DJF 0.014192032
zos southmid surface MAM 0.051938668
zos southmid surface JJA 0.047710422
zos southmid surface SON 0.048686396
zos southmid surface DJF 0.04854232
zos antarctic surface MAM 0.024303062
zos antarctic surface JJA 0.023621053
zos antarctic surface SON 0.024367329
zos antarctic surface DJF 0.020555355
tos Atlantic_Basin surface MAM 0.24764034
tos Atlantic_Basin surface JJA 0.22411887
tos Atlantic_Basin surface SON 0.2448163
tos Atlantic_Basin surface DJF 0.18220067
tos Pacific_Basin surface MAM 0.12209162
tos Pacific_Basin surface JJA 0.48747227
tos Pacific_Basin surface SON 0.6126693
tos Pacific_Basin surface DJF 0.26809844
tos Indian_Basin surface MAM 0.5076936
tos Indian_Basin surface JJA 0.32760778
tos Indian_Basin surface SON 0.6993907
tos Indian_Basin surface DJF 0.32156965
tos Arctic_Basin surface MAM nan
tos Arctic_Basin surface JJA nan
tos Arctic_Basin surface SON nan
tos Arctic_Basin surface DJF nan
tos Southern_Ocean_Basin surface MAM nan
tos Southern_Ocean_Basin surface JJA nan
tos Southern_Ocean_Basin surface SON nan
tos Southern_Ocean_Basin surface DJF nan
tos Mediterranean_Basin surface MAM 0.1413821
tos Mediterranean_Basin surface JJA 0.1413151
tos Mediterranean_Basin surface SON 0.06844187
tos Mediterranean_Basin surface DJF 0.3394667
tos Asia surface MAM 0.010142624
tos Asia surface JJA 0.095273316
tos Asia surface SON 0.14527762
tos Asia surface DJF 0.0917089
tos North_America surface MAM 0.6782693
tos North_America surface JJA 0.13604686
tos North_America surface SON 0.39129835
tos North_America surface DJF 0.58115005
tos Europe surface MAM 0.27170247
tos Europe surface JJA 0.23713192
tos Europe surface SON 0.27695227
tos Europe surface DJF 0.2519345
tos Africa surface MAM 0.2017376
tos Africa surface JJA 0.2993919
tos Africa surface SON 0.27207035
tos Africa surface DJF 0.20409617
tos South_America surface MAM 0.124232225
tos South_America surface JJA 0.14823051
tos South_America surface SON 0.16225983
tos South_America surface DJF 0.1439861
tos Oceania surface MAM 0.070878826
tos Oceania surface JJA 0.27451274
tos Oceania surface SON 0.26169518
tos Oceania surface DJF 0.08588129
tos Australia surface MAM 0.44274384
tos Australia surface JJA 0.23607898
tos Australia surface SON 0.20769584
tos Australia surface DJF 0.56105334
tos Antarctica surface MAM 0.4986541
tos Antarctica surface JJA 0.2800907
tos Antarctica surface SON 0.75094247
tos Antarctica surface DJF 0.16019887
tos glob surface MAM 0.26083457
tos glob surface JJA 0.2525767
tos glob surface SON 0.24463601
tos glob surface DJF 0.29328594
tos arctic surface MAM 0.12458629
tos arctic surface JJA 0.29616603
tos arctic surface SON 0.27445075
tos arctic surface DJF 0.14385137
tos northmid surface MAM 0.33129007
tos northmid surface JJA 0.6017676
tos northmid surface SON 0.59962493
tos northmid surface DJF 0.26766208
tos tropics surface MAM 0.17780057
tos tropics surface JJA 0.1663962
tos tropics surface SON 0.17084032
tos tropics surface DJF 0.1958445
tos innertropics surface MAM 0.19699949
tos innertropics surface JJA 0.17724065
tos innertropics surface SON 0.2026942
tos innertropics surface DJF 0.22211625
tos nino34 surface MAM 0.7243567
tos nino34 surface JJA 0.671653
tos nino34 surface SON 0.6962434
tos nino34 surface DJF 0.8333449
tos southmid surface MAM 0.27817318
tos southmid surface JJA 0.19396424
tos southmid surface SON 0.16955297
tos southmid surface DJF 0.3414365
tos antarctic surface MAM 0.6413922
tos antarctic surface JJA 0.26095656
tos antarctic surface SON 0.24551184
tos antarctic surface DJF 0.8050242
mlotst Atlantic_Basin surface MAM 44.28135
mlotst Atlantic_Basin surface JJA 20.585981
mlotst Atlantic_Basin surface SON 34.86156
mlotst Atlantic_Basin surface DJF 67.97029
mlotst Pacific_Basin surface MAM 56.535866
mlotst Pacific_Basin surface JJA 44.09575
mlotst Pacific_Basin surface SON 33.267185
mlotst Pacific_Basin surface DJF 52.52832
mlotst Indian_Basin surface MAM 76.22535
mlotst Indian_Basin surface JJA 16.573036
mlotst Indian_Basin surface SON 30.8492
mlotst Indian_Basin surface DJF 114.840576
mlotst Arctic_Basin surface MAM 27.51332
mlotst Arctic_Basin surface JJA 31.609898
mlotst Arctic_Basin surface SON 33.53428
mlotst Arctic_Basin surface DJF 36.924038
mlotst Southern_Ocean_Basin surface MAM nan
mlotst Southern_Ocean_Basin surface JJA nan
mlotst Southern_Ocean_Basin surface SON nan
mlotst Southern_Ocean_Basin surface DJF nan
mlotst Mediterranean_Basin surface MAM 31.495636
mlotst Mediterranean_Basin surface JJA 68.0956
mlotst Mediterranean_Basin surface SON 53.592815
mlotst Mediterranean_Basin surface DJF 25.85052
mlotst Asia surface MAM 48.330505
mlotst Asia surface JJA 48.483963
mlotst Asia surface SON 47.52194
mlotst Asia surface DJF 45.19387
mlotst North_America surface MAM 67.473885
mlotst North_America surface JJA 175.05647
mlotst North_America surface SON 196.67957
mlotst North_America surface DJF 26.642645
mlotst Europe surface MAM 43.18797
mlotst Europe surface JJA 14.172423
mlotst Europe surface SON 16.716917
mlotst Europe surface DJF 44.463066
mlotst Africa surface MAM 14.713938
mlotst Africa surface JJA 11.829494
mlotst Africa surface SON 13.883928
mlotst Africa surface DJF 15.196918
mlotst South_America surface MAM 11.647995
mlotst South_America surface JJA 17.833122
mlotst South_America surface SON 18.307068
mlotst South_America surface DJF 14.368588
mlotst Oceania surface MAM 27.611824
mlotst Oceania surface JJA 52.04851
mlotst Oceania surface SON 25.996315
mlotst Oceania surface DJF 23.286316
mlotst Australia surface MAM 14.519573
mlotst Australia surface JJA 37.344643
mlotst Australia surface SON 34.143154
mlotst Australia surface DJF 10.4517355
mlotst Antarctica surface MAM 82.260056
mlotst Antarctica surface JJA 8.417472
mlotst Antarctica surface SON 9.823893
mlotst Antarctica surface DJF 89.587036
mlotst glob surface MAM 21.322624
mlotst glob surface JJA 24.697086
mlotst glob surface SON 22.092789
mlotst glob surface DJF 20.368425
mlotst arctic surface MAM 42.35498
mlotst arctic surface JJA 46.004967
mlotst arctic surface SON 25.058563
mlotst arctic surface DJF 37.4086
mlotst northmid surface MAM 38.37807
mlotst northmid surface JJA 8.238935
mlotst northmid surface SON 10.638035
mlotst northmid surface DJF 42.169968
mlotst tropics surface MAM 14.144525
mlotst tropics surface JJA 13.165171
mlotst tropics surface SON 15.592481
mlotst tropics surface DJF 15.055886
mlotst innertropics surface MAM 12.913269
mlotst innertropics surface JJA 10.533149
mlotst innertropics surface SON 13.391781
mlotst innertropics surface DJF 12.657349
mlotst nino34 surface MAM 12.316778
mlotst nino34 surface JJA 8.716313
mlotst nino34 surface SON 11.126315
mlotst nino34 surface DJF 9.622453
mlotst southmid surface MAM 13.307242
mlotst southmid surface JJA 34.382725
mlotst southmid surface SON 29.604698
mlotst southmid surface DJF 9.847418
mlotst antarctic surface MAM 11.463236
mlotst antarctic surface JJA 32.270927
mlotst antarctic surface SON 38.22198
mlotst antarctic surface DJF 11.566702
thetao Atlantic_Basin 10m MAM 1.2055563
thetao Atlantic_Basin 10m JJA 1.1863596
thetao Atlantic_Basin 10m SON 1.0577093
thetao Atlantic_Basin 10m DJF 0.9734158
thetao Atlantic_Basin 100m MAM 1.2140958
thetao Atlantic_Basin 100m JJA 2.3454962
thetao Atlantic_Basin 100m SON 2.7451751
thetao Atlantic_Basin 100m DJF 1.0791992
thetao Atlantic_Basin 1000m MAM 0.01842022
thetao Atlantic_Basin 1000m JJA 0.026812792
thetao Atlantic_Basin 1000m SON 0.13699889
thetao Atlantic_Basin 1000m DJF 0.058120012
thetao Pacific_Basin 10m MAM 1.267095
thetao Pacific_Basin 10m JJA 1.6035016
thetao Pacific_Basin 10m SON 0.9167208
thetao Pacific_Basin 10m DJF 1.3719444
thetao Pacific_Basin 100m MAM 0.35655105
thetao Pacific_Basin 100m JJA 0.24684803
thetao Pacific_Basin 100m SON 0.5026659
thetao Pacific_Basin 100m DJF 0.29253188
thetao Pacific_Basin 1000m MAM 4.0142584
thetao Pacific_Basin 1000m JJA 3.9901857
thetao Pacific_Basin 1000m SON 3.91265
thetao Pacific_Basin 1000m DJF 3.9551268
thetao Indian_Basin 10m MAM 1.4851601
thetao Indian_Basin 10m JJA 2.722151
thetao Indian_Basin 10m SON 1.6022061
thetao Indian_Basin 10m DJF 1.1430856
thetao Indian_Basin 100m MAM 0.6748269
thetao Indian_Basin 100m JJA 0.8507716
thetao Indian_Basin 100m SON 0.94274235
thetao Indian_Basin 100m DJF 0.82857513
thetao Indian_Basin 1000m MAM 0.34264946
thetao Indian_Basin 1000m JJA 0.34421253
thetao Indian_Basin 1000m SON 0.36467838
thetao Indian_Basin 1000m DJF 0.35532475
thetao Arctic_Basin 10m MAM 3.8568
thetao Arctic_Basin 10m JJA 0.02762413
thetao Arctic_Basin 10m SON 0.07030487
thetao Arctic_Basin 10m DJF 1.7145042
thetao Arctic_Basin 100m MAM nan
thetao Arctic_Basin 100m JJA nan
thetao Arctic_Basin 100m SON nan
thetao Arctic_Basin 100m DJF nan
thetao Arctic_Basin 1000m MAM nan
thetao Arctic_Basin 1000m JJA nan
thetao Arctic_Basin 1000m SON nan
thetao Arctic_Basin 1000m DJF nan
thetao Southern_Ocean_Basin 10m MAM nan
thetao Southern_Ocean_Basin 10m JJA nan
thetao Southern_Ocean_Basin 10m SON nan
thetao Southern_Ocean_Basin 10m DJF nan
thetao Southern_Ocean_Basin 100m MAM nan
thetao Southern_Ocean_Basin 100m JJA nan
thetao Southern_Ocean_Basin 100m SON nan
thetao Southern_Ocean_Basin 100m DJF nan
thetao Southern_Ocean_Basin 1000m MAM nan
thetao Southern_Ocean_Basin 1000m JJA nan
thetao Southern_Ocean_Basin 1000m SON nan
thetao Southern_Ocean_Basin 1000m DJF nan
thetao Mediterranean_Basin 10m MAM 1.8451557
thetao Mediterranean_Basin 10m JJA 2.1586075
thetao Mediterranean_Basin 10m SON 2.4614449
thetao Mediterranean_Basin 10m DJF 2.2329254
thetao Mediterranean_Basin 100m MAM 1.2568645
thetao Mediterranean_Basin 100m JJA 1.5395031
thetao Mediterranean_Basin 100m SON 1.4849014
thetao Mediterranean_Basin 100m DJF 1.343874
thetao Mediterranean_Basin 1000m MAM nan
thetao Mediterranean_Basin 1000m JJA nan
thetao Mediterranean_Basin 1000m SON nan
thetao Mediterranean_Basin 1000m DJF nan
thetao Asia 10m MAM 0.5065708
thetao Asia 10m JJA 0.14456844
thetao Asia 10m SON 0.08844566
thetao Asia 10m DJF 0.38208008
thetao Asia 100m MAM nan
thetao Asia 100m JJA nan
thetao Asia 100m SON nan
thetao Asia 100m DJF nan
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM 1.7752194
thetao North_America 10m JJA 0.009029269
thetao North_America 10m SON 0.2245282
thetao North_America 10m DJF 2.0139687
thetao North_America 100m MAM 1.0420246
thetao North_America 100m JJA 1.8179313
thetao North_America 100m SON 1.4141226
thetao North_America 100m DJF 0.80505484
thetao North_America 1000m MAM nan
thetao North_America 1000m JJA nan
thetao North_America 1000m SON nan
thetao North_America 1000m DJF nan
thetao Europe 10m MAM 1.1901008
thetao Europe 10m JJA 1.6018205
thetao Europe 10m SON 1.3722839
thetao Europe 10m DJF 1.2148663
thetao Europe 100m MAM 1.2823409
thetao Europe 100m JJA 1.2687942
thetao Europe 100m SON 1.2776573
thetao Europe 100m DJF 1.2223412
thetao Europe 1000m MAM 2.3405914
thetao Europe 1000m JJA 2.3486996
thetao Europe 1000m SON 2.3485632
thetao Europe 1000m DJF 2.3292947
thetao Africa 10m MAM 0.94492966
thetao Africa 10m JJA 1.0317943
thetao Africa 10m SON 0.96161187
thetao Africa 10m DJF 0.93126917
thetao Africa 100m MAM 1.4260241
thetao Africa 100m JJA 1.4752913
thetao Africa 100m SON 1.4603695
thetao Africa 100m DJF 1.4549892
thetao Africa 1000m MAM 0.43229792
thetao Africa 1000m JJA 0.4361299
thetao Africa 1000m SON 0.43479624
thetao Africa 1000m DJF 0.43997985
thetao South_America 10m MAM 0.91412306
thetao South_America 10m JJA 0.75152797
thetao South_America 10m SON 0.8461332
thetao South_America 10m DJF 0.93213964
thetao South_America 100m MAM 1.1666856
thetao South_America 100m JJA 1.0709044
thetao South_America 100m SON 1.0820937
thetao South_America 100m DJF 1.1213301
thetao South_America 1000m MAM 0.5641008
thetao South_America 1000m JJA 0.5593824
thetao South_America 1000m SON 0.5591477
thetao South_America 1000m DJF 0.57560515
thetao Oceania 10m MAM 0.47838703
thetao Oceania 10m JJA 0.55148965
thetao Oceania 10m SON 0.532162
thetao Oceania 10m DJF 0.53344154
thetao Oceania 100m MAM 0.31044832
thetao Oceania 100m JJA 0.38033146
thetao Oceania 100m SON 0.41726676
thetao Oceania 100m DJF 0.36567616
thetao Oceania 1000m MAM 0.094841525
thetao Oceania 1000m JJA 0.10982053
thetao Oceania 1000m SON 0.09841485
thetao Oceania 1000m DJF 0.08954315
thetao Australia 10m MAM 1.8777121
thetao Australia 10m JJA 0.8124344
thetao Australia 10m SON 0.71991503
thetao Australia 10m DJF 1.884052
thetao Australia 100m MAM 0.9715295
thetao Australia 100m JJA 1.165497
thetao Australia 100m SON 1.1166917
thetao Australia 100m DJF 1.0167031
thetao Australia 1000m MAM 0.58502907
thetao Australia 1000m JJA 0.58739233
thetao Australia 1000m SON 0.5874945
thetao Australia 1000m DJF 0.58555555
thetao Antarctica 10m MAM 1.1685666
thetao Antarctica 10m JJA 2.9368763
thetao Antarctica 10m SON 1.7794465
thetao Antarctica 10m DJF 0.586932
thetao Antarctica 100m MAM 0.6165884
thetao Antarctica 100m JJA 0.7336837
thetao Antarctica 100m SON 0.6842264
thetao Antarctica 100m DJF 0.60405445
thetao Antarctica 1000m MAM 0.956356
thetao Antarctica 1000m JJA 0.9642518
thetao Antarctica 1000m SON 0.96418273
thetao Antarctica 1000m DJF 0.96149224
thetao glob 10m MAM 1.2014707
thetao glob 10m JJA 1.0007709
thetao glob 10m SON 0.9123428
thetao glob 10m DJF 1.2079346
thetao glob 100m MAM 1.1276563
thetao glob 100m JJA 1.1963313
thetao glob 100m SON 1.1838298
thetao glob 100m DJF 1.140938
thetao glob 1000m MAM 0.7803396
thetao glob 1000m JJA 0.784372
thetao glob 1000m SON 0.78299475
thetao glob 1000m DJF 0.7821562
thetao arctic 10m MAM 0.7149031
thetao arctic 10m JJA 0.86789906
thetao arctic 10m SON 0.7483976
thetao arctic 10m DJF 0.7318548
thetao arctic 100m MAM 0.56882066
thetao arctic 100m JJA 0.5371165
thetao arctic 100m SON 0.5586426
thetao arctic 100m DJF 0.49798256
thetao arctic 1000m MAM 0.41724986
thetao arctic 1000m JJA 0.4349294
thetao arctic 1000m SON 0.42766798
thetao arctic 1000m DJF 0.4145402
thetao northmid 10m MAM 1.4834269
thetao northmid 10m JJA 1.9447209
thetao northmid 10m SON 1.5830485
thetao northmid 10m DJF 1.3814843
thetao northmid 100m MAM 1.4508679
thetao northmid 100m JJA 1.5991291
thetao northmid 100m SON 1.7446083
thetao northmid 100m DJF 1.5136657
thetao northmid 1000m MAM 1.0574028
thetao northmid 1000m JJA 1.0648745
thetao northmid 1000m SON 1.06134
thetao northmid 1000m DJF 1.0561633
thetao tropics 10m MAM 0.85494095
thetao tropics 10m JJA 0.9021115
thetao tropics 10m SON 0.87998366
thetao tropics 10m DJF 0.85108197
thetao tropics 100m MAM 1.3452021
thetao tropics 100m JJA 1.3840789
thetao tropics 100m SON 1.3457783
thetao tropics 100m DJF 1.3713264
thetao tropics 1000m MAM 0.9321266
thetao tropics 1000m JJA 0.9332544
thetao tropics 1000m SON 0.9340741
thetao tropics 1000m DJF 0.9377045
thetao innertropics 10m MAM 0.6294426
thetao innertropics 10m JJA 0.6172133
thetao innertropics 10m SON 0.58881646
thetao innertropics 10m DJF 0.588478
thetao innertropics 100m MAM 1.6496842
thetao innertropics 100m JJA 1.744609
thetao innertropics 100m SON 1.6060407
thetao innertropics 100m DJF 1.6447746
thetao innertropics 1000m MAM 0.8952771
thetao innertropics 1000m JJA 0.8956444
thetao innertropics 1000m SON 0.89848983
thetao innertropics 1000m DJF 0.90198773
thetao nino34 10m MAM 0.3767901
thetao nino34 10m JJA 0.346511
thetao nino34 10m SON 0.30479088
thetao nino34 10m DJF 0.45525652
thetao nino34 100m MAM 1.3633798
thetao nino34 100m JJA 1.365221
thetao nino34 100m SON 0.9404457
thetao nino34 100m DJF 0.9184059
thetao nino34 1000m MAM 0.0736043
thetao nino34 1000m JJA 0.089228585
thetao nino34 1000m SON 0.07876019
thetao nino34 1000m DJF 0.091482714
thetao southmid 10m MAM 1.4701402
thetao southmid 10m JJA 0.9421121
thetao southmid 10m SON 0.88284457
thetao southmid 10m DJF 1.4722347
thetao southmid 100m MAM 1.0517306
thetao southmid 100m JJA 1.0716214
thetao southmid 100m SON 1.024091
thetao southmid 100m DJF 1.0356327
thetao southmid 1000m MAM 0.7339179
thetao southmid 1000m JJA 0.7366394
thetao southmid 1000m SON 0.7283003
thetao southmid 1000m DJF 0.7290435
thetao antarctic 10m MAM 2.0622196
thetao antarctic 10m JJA 0.4838768
thetao antarctic 10m SON 0.4373412
thetao antarctic 10m DJF 2.1901948
thetao antarctic 100m MAM 0.8797382
thetao antarctic 100m JJA 1.1756661
thetao antarctic 100m SON 1.095165
thetao antarctic 100m DJF 0.93397814
thetao antarctic 1000m MAM 0.2999556
thetao antarctic 1000m JJA 0.30336758
thetao antarctic 1000m SON 0.32086462
thetao antarctic 1000m DJF 0.31315824
so Atlantic_Basin 10m MAM 0.58143914
so Atlantic_Basin 10m JJA 0.80134666
so Atlantic_Basin 10m SON 0.7560289
so Atlantic_Basin 10m DJF 0.64845467
so Atlantic_Basin 100m MAM 0.58097583
so Atlantic_Basin 100m JJA 0.5933965
so Atlantic_Basin 100m SON 0.59471387
so Atlantic_Basin 100m DJF 0.5322304
so Atlantic_Basin 1000m MAM 0.20486832
so Atlantic_Basin 1000m JJA 0.21152496
so Atlantic_Basin 1000m SON 0.222126
so Atlantic_Basin 1000m DJF 0.21337128
so Pacific_Basin 10m MAM 2.7870588
so Pacific_Basin 10m JJA 2.6605084
so Pacific_Basin 10m SON 2.8052616
so Pacific_Basin 10m DJF 2.979553
so Pacific_Basin 100m MAM 0.34492493
so Pacific_Basin 100m JJA 0.30137888
so Pacific_Basin 100m SON 0.30057907
so Pacific_Basin 100m DJF 0.38056818
so Pacific_Basin 1000m MAM 0.7128029
so Pacific_Basin 1000m JJA 0.70780945
so Pacific_Basin 1000m SON 0.71061325
so Pacific_Basin 1000m DJF 0.71439743
so Indian_Basin 10m MAM 7.5258327
so Indian_Basin 10m JJA 7.606353
so Indian_Basin 10m SON 7.6530313
so Indian_Basin 10m DJF 7.629947
so Indian_Basin 100m MAM 9.001976
so Indian_Basin 100m JJA 9.026469
so Indian_Basin 100m SON 9.009212
so Indian_Basin 100m DJF 9.008263
so Indian_Basin 1000m MAM 9.626247
so Indian_Basin 1000m JJA 9.623291
so Indian_Basin 1000m SON 9.639198
so Indian_Basin 1000m DJF 9.637154
so Arctic_Basin 10m MAM 0.08998871
so Arctic_Basin 10m JJA 0.34866333
so Arctic_Basin 10m SON 0.98286057
so Arctic_Basin 10m DJF 0.6247444
so Arctic_Basin 100m MAM nan
so Arctic_Basin 100m JJA nan
so Arctic_Basin 100m SON nan
so Arctic_Basin 100m DJF nan
so Arctic_Basin 1000m MAM nan
so Arctic_Basin 1000m JJA nan
so Arctic_Basin 1000m SON nan
so Arctic_Basin 1000m DJF nan
so Southern_Ocean_Basin 10m MAM nan
so Southern_Ocean_Basin 10m JJA nan
so Southern_Ocean_Basin 10m SON nan
so Southern_Ocean_Basin 10m DJF nan
so Southern_Ocean_Basin 100m MAM nan
so Southern_Ocean_Basin 100m JJA nan
so Southern_Ocean_Basin 100m SON nan
so Southern_Ocean_Basin 100m DJF nan
so Southern_Ocean_Basin 1000m MAM nan
so Southern_Ocean_Basin 1000m JJA nan
so Southern_Ocean_Basin 1000m SON nan
so Southern_Ocean_Basin 1000m DJF nan
so Mediterranean_Basin 10m MAM 0.80846405
so Mediterranean_Basin 10m JJA 0.881752
so Mediterranean_Basin 10m SON 1.0035934
so Mediterranean_Basin 10m DJF 0.8689728
so Mediterranean_Basin 100m MAM 1.2989388
so Mediterranean_Basin 100m JJA 1.1493721
so Mediterranean_Basin 100m SON 1.1957741
so Mediterranean_Basin 100m DJF 1.2068596
so Mediterranean_Basin 1000m MAM nan
so Mediterranean_Basin 1000m JJA nan
so Mediterranean_Basin 1000m SON nan
so Mediterranean_Basin 1000m DJF nan
so Asia 10m MAM 2.775837
so Asia 10m JJA 2.7419395
so Asia 10m SON 2.7389832
so Asia 10m DJF 2.704342
so Asia 100m MAM nan
so Asia 100m JJA nan
so Asia 100m SON nan
so Asia 100m DJF nan
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM 1.7688446
so North_America 10m JJA 1.3974762
so North_America 10m SON 0.9990158
so North_America 10m DJF 1.1956596
so North_America 100m MAM 0.047130585
so North_America 100m JJA 0.058872223
so North_America 100m SON 0.10998535
so North_America 100m DJF 0.10070419
so North_America 1000m MAM nan
so North_America 1000m JJA nan
so North_America 1000m SON nan
so North_America 1000m DJF nan
so Europe 10m MAM 1.3096943
so Europe 10m JJA 1.3963176
so Europe 10m SON 1.3849635
so Europe 10m DJF 1.317999
so Europe 100m MAM 0.8265182
so Europe 100m JJA 0.8144549
so Europe 100m SON 0.8124335
so Europe 100m DJF 0.8272103
so Europe 1000m MAM 0.46367177
so Europe 1000m JJA 0.4628135
so Europe 1000m SON 0.46266258
so Europe 1000m DJF 0.4624667
so Africa 10m MAM 0.9013295
so Africa 10m JJA 0.91757125
so Africa 10m SON 0.91878456
so Africa 10m DJF 0.9125795
so Africa 100m MAM 0.8250194
so Africa 100m JJA 0.8162632
so Africa 100m SON 0.81133044
so Africa 100m DJF 0.80632156
so Africa 1000m MAM 0.20020065
so Africa 1000m JJA 0.20000722
so Africa 1000m SON 0.20011923
so Africa 1000m DJF 0.20018831
so South_America 10m MAM 0.9410488
so South_America 10m JJA 0.92810434
