Variable Region Level Season AbsMeanError
zos Indian_Basin surface DJF 0.023436015
zos Arctic_Basin surface MAM nan
zos Arctic_Basin surface JJA nan
zos Arctic_Basin surface SON nan
zos Arctic_Basin surface DJF nan
zos Southern_Ocean_Basin surface MAM nan
zos Southern_Ocean_Basin surface JJA nan
zos Southern_Ocean_Basin surface SON nan
zos Southern_Ocean_Basin surface DJF nan
zos Mediterranean_Basin surface MAM nan
zos Mediterranean_Basin surface JJA nan
zos Mediterranean_Basin surface SON nan
zos Mediterranean_Basin surface DJF nan
zos Asia surface MAM 0.013090596
zos Asia surface JJA 0.019788923
zos Asia surface SON 0.02351247
zos Asia surface DJF 0.030003572
zos North_America surface MAM 0.050337963
zos North_America surface JJA 0.018394107
zos North_America surface SON 0.0126952715
zos North_America surface DJF 0.06838958
zos Europe surface MAM 0.023259228
zos Europe surface JJA 0.024117542
zos Europe surface SON 0.024229985
zos Europe surface DJF 0.023575846
zos Africa surface MAM 0.02727694
zos Africa surface JJA 0.026679246
zos Africa surface SON 0.028320244
zos Africa surface DJF 0.025697444
zos South_America surface MAM 0.027851624
zos South_America surface JJA 0.026781283
zos South_America surface SON 0.03214922
zos South_America surface DJF 0.028836707
zos Oceania surface MAM 0.028929297
zos Oceania surface JJA 0.03147763
zos Oceania surface SON 0.033964973
zos Oceania surface DJF 0.02902914
zos Australia surface MAM 0.023458414
zos Australia surface JJA 0.022364892
zos Australia surface SON 0.023633298
zos Australia surface DJF 0.022539265
zos Antarctica surface MAM 0.016191095
zos Antarctica surface JJA 0.014728887
zos Antarctica surface SON 0.015176082
zos Antarctica surface DJF 0.0240762
zos glob surface MAM 0.0219435
zos glob surface JJA 0.018296685
zos glob surface SON 0.023173388
zos glob surface DJF 0.019846097
zos arctic surface MAM 0.0219435
zos arctic surface JJA 0.018296685
zos arctic surface SON 0.023173388
zos arctic surface DJF 0.019846097
zos northmid surface MAM 0.0219435
zos northmid surface JJA 0.018296685
zos northmid surface SON 0.023173388
zos northmid surface DJF 0.019846097
zos tropics surface MAM 0.0219435
zos tropics surface JJA 0.018296685
zos tropics surface SON 0.023173388
zos tropics surface DJF 0.019846097
zos innertropics surface MAM 0.0219435
zos innertropics surface JJA 0.018296685
zos innertropics surface SON 0.023173388
zos innertropics surface DJF 0.019846097
zos nino34 surface MAM 0.0219435
zos nino34 surface JJA 0.018296685
zos nino34 surface SON 0.023173388
zos nino34 surface DJF 0.019846097
zos southmid surface MAM 0.0219435
zos southmid surface JJA 0.018296685
zos southmid surface SON 0.023173388
zos southmid surface DJF 0.019846097
zos antarctic surface MAM 0.0219435
zos antarctic surface JJA 0.018296685
zos antarctic surface SON 0.023173388
zos antarctic surface DJF 0.019846097
tos Atlantic_Basin surface MAM 0.3107534
tos Atlantic_Basin surface JJA 0.22393265
tos Atlantic_Basin surface SON 0.30886537
tos Atlantic_Basin surface DJF 0.38040203
tos Pacific_Basin surface MAM 0.3641124
tos Pacific_Basin surface JJA 0.5723654
tos Pacific_Basin surface SON 0.4936394
tos Pacific_Basin surface DJF 0.238389
tos Indian_Basin surface MAM 0.33316103
tos Indian_Basin surface JJA 0.41813263
tos Indian_Basin surface SON 0.31220382
tos Indian_Basin surface DJF 0.49550343
tos Arctic_Basin surface MAM 0.2512799
tos Arctic_Basin surface JJA 0.5500586
tos Arctic_Basin surface SON 0.58141947
tos Arctic_Basin surface DJF 0.32069266
tos Southern_Ocean_Basin surface MAM 0.22345613
tos Southern_Ocean_Basin surface JJA 0.24699765
tos Southern_Ocean_Basin surface SON 0.3730836
tos Southern_Ocean_Basin surface DJF 0.17898196
tos Mediterranean_Basin surface MAM 0.24893795
tos Mediterranean_Basin surface JJA 0.17655659
tos Mediterranean_Basin surface SON 0.32029307
tos Mediterranean_Basin surface DJF 0.28499505
tos Asia surface MAM 0.25937265
tos Asia surface JJA 0.20975056
tos Asia surface SON 0.109701246
tos Asia surface DJF 0.5220099
tos North_America surface MAM 0.5927266
tos North_America surface JJA 0.10350758
tos North_America surface SON 0.12895766
tos North_America surface DJF 0.89030504
tos Europe surface MAM 0.27105507
tos Europe surface JJA 0.3603613
tos Europe surface SON 0.272461
tos Europe surface DJF 0.23749772
tos Africa surface MAM 0.23357627
tos Africa surface JJA 0.17946851
tos Africa surface SON 0.18537189
tos Africa surface DJF 0.21322188
tos South_America surface MAM 0.18679623
tos South_America surface JJA 0.16417886
tos South_America surface SON 0.175339
tos South_America surface DJF 0.20360842
tos Oceania surface MAM 0.087841466
tos Oceania surface JJA 0.28178555
tos Oceania surface SON 0.2259827
tos Oceania surface DJF 0.08870353
tos Australia surface MAM 0.22679059
tos Australia surface JJA 0.20474403
tos Australia surface SON 0.2122592
tos Australia surface DJF 0.3621986
tos Antarctica surface MAM 0.12247993
tos Antarctica surface JJA 0.46952266
tos Antarctica surface SON 0.40935066
tos Antarctica surface DJF 0.3514959
tos glob surface MAM 0.16443327
tos glob surface JJA 0.12344951
tos glob surface SON 0.14988591
tos glob surface DJF 0.47145098
tos arctic surface MAM 0.16443327
tos arctic surface JJA 0.12344951
tos arctic surface SON 0.14988591
tos arctic surface DJF 0.47145098
tos northmid surface MAM 0.16443327
tos northmid surface JJA 0.12344951
tos northmid surface SON 0.14988591
tos northmid surface DJF 0.47145098
tos tropics surface MAM 0.16443327
tos tropics surface JJA 0.12344951
tos tropics surface SON 0.14988591
tos tropics surface DJF 0.47145098
tos innertropics surface MAM 0.16443327
tos innertropics surface JJA 0.12344951
tos innertropics surface SON 0.14988591
tos innertropics surface DJF 0.47145098
tos nino34 surface MAM 0.16443327
tos nino34 surface JJA 0.12344951
tos nino34 surface SON 0.14988591
tos nino34 surface DJF 0.47145098
tos southmid surface MAM 0.16443327
tos southmid surface JJA 0.12344951
tos southmid surface SON 0.14988591
tos southmid surface DJF 0.47145098
tos antarctic surface MAM 0.16443327
tos antarctic surface JJA 0.12344951
tos antarctic surface SON 0.14988591
tos antarctic surface DJF 0.47145098
mlotst Atlantic_Basin surface MAM 22.32299
mlotst Atlantic_Basin surface JJA 14.066612
mlotst Atlantic_Basin surface SON 20.745619
mlotst Atlantic_Basin surface DJF 32.10043
mlotst Pacific_Basin surface MAM 22.68459
mlotst Pacific_Basin surface JJA 12.561895
mlotst Pacific_Basin surface SON 21.902075
mlotst Pacific_Basin surface DJF 28.512274
mlotst Indian_Basin surface MAM 33.633934
mlotst Indian_Basin surface JJA 12.386418
mlotst Indian_Basin surface SON 27.03136
mlotst Indian_Basin surface DJF 44.886803
mlotst Arctic_Basin surface MAM 25.677063
mlotst Arctic_Basin surface JJA 25.747381
mlotst Arctic_Basin surface SON 23.640375
mlotst Arctic_Basin surface DJF 31.865894
mlotst Southern_Ocean_Basin surface MAM 20.582592
mlotst Southern_Ocean_Basin surface JJA 25.797121
mlotst Southern_Ocean_Basin surface SON 20.897324
mlotst Southern_Ocean_Basin surface DJF 17.215586
mlotst Mediterranean_Basin surface MAM 51.9989
mlotst Mediterranean_Basin surface JJA 103.7589
mlotst Mediterranean_Basin surface SON 87.93565
mlotst Mediterranean_Basin surface DJF 28.342985
mlotst Asia surface MAM 34.67996
mlotst Asia surface JJA 46.474644
mlotst Asia surface SON 37.505592
mlotst Asia surface DJF 24.711885
mlotst North_America surface MAM 71.35483
mlotst North_America surface JJA 103.192314
mlotst North_America surface SON 106.45593
mlotst North_America surface DJF 32.06061
mlotst Europe surface MAM 66.1562
mlotst Europe surface JJA 14.382486
mlotst Europe surface SON 24.32568
mlotst Europe surface DJF 45.73363
mlotst Africa surface MAM 29.239857
mlotst Africa surface JJA 18.092476
mlotst Africa surface SON 25.057184
mlotst Africa surface DJF 24.65707
mlotst South_America surface MAM 14.787498
mlotst South_America surface JJA 38.112022
mlotst South_America surface SON 45.69461
mlotst South_America surface DJF 17.362192
mlotst Oceania surface MAM 14.634041
mlotst Oceania surface JJA 8.493289
mlotst Oceania surface SON 13.424177
mlotst Oceania surface DJF 15.133774
mlotst Australia surface MAM 42.157146
mlotst Australia surface JJA 103.68481
mlotst Australia surface SON 172.12166
mlotst Australia surface DJF 42.61187
mlotst Antarctica surface MAM 108.31806
mlotst Antarctica surface JJA 1.4129263
mlotst Antarctica surface SON 4.635913
mlotst Antarctica surface DJF 177.33105
mlotst glob surface MAM 42.52656
mlotst glob surface JJA 114.640045
mlotst glob surface SON 191.68985
mlotst glob surface DJF 29.678991
mlotst arctic surface MAM 42.52656
mlotst arctic surface JJA 114.640045
mlotst arctic surface SON 191.68985
mlotst arctic surface DJF 29.678991
mlotst northmid surface MAM 42.52656
mlotst northmid surface JJA 114.640045
mlotst northmid surface SON 191.68985
mlotst northmid surface DJF 29.678991
mlotst tropics surface MAM 42.52656
mlotst tropics surface JJA 114.640045
mlotst tropics surface SON 191.68985
mlotst tropics surface DJF 29.678991
mlotst innertropics surface MAM 42.52656
mlotst innertropics surface JJA 114.640045
mlotst innertropics surface SON 191.68985
mlotst innertropics surface DJF 29.678991
mlotst nino34 surface MAM 42.52656
mlotst nino34 surface JJA 114.640045
mlotst nino34 surface SON 191.68985
mlotst nino34 surface DJF 29.678991
mlotst southmid surface MAM 42.52656
mlotst southmid surface JJA 114.640045
mlotst southmid surface SON 191.68985
mlotst southmid surface DJF 29.678991
mlotst antarctic surface MAM 42.52656
mlotst antarctic surface JJA 114.640045
mlotst antarctic surface SON 191.68985
mlotst antarctic surface DJF 29.678991
thetao Atlantic_Basin 10m MAM 0.8871179
thetao Atlantic_Basin 10m JJA 1.5414815
thetao Atlantic_Basin 10m SON 1.1057596
thetao Atlantic_Basin 10m DJF 1.0485443
thetao Atlantic_Basin 100m MAM 1.1279505
thetao Atlantic_Basin 100m JJA 1.1728358
thetao Atlantic_Basin 100m SON 1.4764333
thetao Atlantic_Basin 100m DJF 1.5172102
thetao Atlantic_Basin 1000m MAM 0.94932693
thetao Atlantic_Basin 1000m JJA 0.9373293
thetao Atlantic_Basin 1000m SON 0.9843325
thetao Atlantic_Basin 1000m DJF 0.9874272
thetao Pacific_Basin 10m MAM 1.3685029
thetao Pacific_Basin 10m JJA 1.916084
thetao Pacific_Basin 10m SON 1.4236338
thetao Pacific_Basin 10m DJF 1.2490667
thetao Pacific_Basin 100m MAM 1.206431
thetao Pacific_Basin 100m JJA 1.058018
thetao Pacific_Basin 100m SON 0.87738717
thetao Pacific_Basin 100m DJF 0.9377597
thetao Pacific_Basin 1000m MAM 0.32636532
thetao Pacific_Basin 1000m JJA 0.33858752
thetao Pacific_Basin 1000m SON 0.26655927
thetao Pacific_Basin 1000m DJF 0.33470917
thetao Indian_Basin 10m MAM 1.1830136
thetao Indian_Basin 10m JJA 0.9294472
thetao Indian_Basin 10m SON 0.83650607
thetao Indian_Basin 10m DJF 1.2083071
thetao Indian_Basin 100m MAM 0.8966503
thetao Indian_Basin 100m JJA 0.80568796
thetao Indian_Basin 100m SON 0.80407864
thetao Indian_Basin 100m DJF 0.98386824
thetao Indian_Basin 1000m MAM 0.4813547
thetao Indian_Basin 1000m JJA 0.4824381
thetao Indian_Basin 1000m SON 0.48675025
thetao Indian_Basin 1000m DJF 0.47992718
thetao Arctic_Basin 10m MAM 2.2820349
thetao Arctic_Basin 10m JJA 2.7869406
thetao Arctic_Basin 10m SON 2.616163
thetao Arctic_Basin 10m DJF 2.3218474
thetao Arctic_Basin 100m MAM 0.8341389
thetao Arctic_Basin 100m JJA 1.0156541
thetao Arctic_Basin 100m SON 1.1693063
thetao Arctic_Basin 100m DJF 1.0457449
thetao Arctic_Basin 1000m MAM 1.025675
thetao Arctic_Basin 1000m JJA 1.0696733
thetao Arctic_Basin 1000m SON 1.0741649
thetao Arctic_Basin 1000m DJF 1.0261209
thetao Southern_Ocean_Basin 10m MAM 1.8001891
thetao Southern_Ocean_Basin 10m JJA 1.737149
thetao Southern_Ocean_Basin 10m SON 1.7532182
thetao Southern_Ocean_Basin 10m DJF 1.7196363
thetao Southern_Ocean_Basin 100m MAM 2.3998258
thetao Southern_Ocean_Basin 100m JJA 2.429306
thetao Southern_Ocean_Basin 100m SON 2.3410273
thetao Southern_Ocean_Basin 100m DJF 2.5952625
thetao Southern_Ocean_Basin 1000m MAM 0.42595494
thetao Southern_Ocean_Basin 1000m JJA 0.5019709
thetao Southern_Ocean_Basin 1000m SON 0.5440761
thetao Southern_Ocean_Basin 1000m DJF 0.57372415
thetao Mediterranean_Basin 10m MAM 0.4770155
thetao Mediterranean_Basin 10m JJA 0.5877838
thetao Mediterranean_Basin 10m SON 0.49377593
thetao Mediterranean_Basin 10m DJF 0.5092977
thetao Mediterranean_Basin 100m MAM 1.3448877
thetao Mediterranean_Basin 100m JJA 1.1399393
thetao Mediterranean_Basin 100m SON 1.0233939
thetao Mediterranean_Basin 100m DJF 1.2049017
thetao Mediterranean_Basin 1000m MAM 0.31329298
thetao Mediterranean_Basin 1000m JJA 0.36749396
thetao Mediterranean_Basin 1000m SON 0.37106672
thetao Mediterranean_Basin 1000m DJF 0.3093182
thetao Asia 10m MAM 0.6791847
thetao Asia 10m JJA 1.2256397
thetao Asia 10m SON 0.91221756
thetao Asia 10m DJF 0.8004028
thetao Asia 100m MAM 0.63553494
thetao Asia 100m JJA 0.429801
thetao Asia 100m SON 0.20905145
thetao Asia 100m DJF 0.37143707
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM 0.3327355
thetao North_America 10m JJA 0.18695547
thetao North_America 10m SON 0.15039355
thetao North_America 10m DJF 1.0567292
thetao North_America 100m MAM 0.70364517
thetao North_America 100m JJA 0.72668713
thetao North_America 100m SON 0.5844119
thetao North_America 100m DJF 0.72072417
thetao North_America 1000m MAM 0.79934895
thetao North_America 1000m JJA 0.87052464
thetao North_America 1000m SON 0.84506804
thetao North_America 1000m DJF 0.76686406
thetao Europe 10m MAM 1.0982263
thetao Europe 10m JJA 1.2297271
thetao Europe 10m SON 1.0442804
thetao Europe 10m DJF 1.1278776
thetao Europe 100m MAM 1.6492201
thetao Europe 100m JJA 1.8014872
thetao Europe 100m SON 1.8148254
thetao Europe 100m DJF 1.7600384
thetao Europe 1000m MAM 0.69839054
thetao Europe 1000m JJA 0.694374
thetao Europe 1000m SON 0.68576
thetao Europe 1000m DJF 0.6838227
thetao Africa 10m MAM 0.8911949
thetao Africa 10m JJA 0.9371844
thetao Africa 10m SON 0.89916426
thetao Africa 10m DJF 0.8172189
thetao Africa 100m MAM 1.6643987
thetao Africa 100m JJA 1.7549026
thetao Africa 100m SON 1.8532144
thetao Africa 100m DJF 1.7978925
thetao Africa 1000m MAM 0.45417434
thetao Africa 1000m JJA 0.4604809
thetao Africa 1000m SON 0.45609552
thetao Africa 1000m DJF 0.4538632
thetao South_America 10m MAM 0.32698917
thetao South_America 10m JJA 0.7748589
thetao South_America 10m SON 0.6734987
thetao South_America 10m DJF 0.45786932
thetao South_America 100m MAM 0.66302633
thetao South_America 100m JJA 0.71866715
thetao South_America 100m SON 0.78360987
thetao South_America 100m DJF 0.7591338
thetao South_America 1000m MAM 1.3713034
thetao South_America 1000m JJA 1.3844173
thetao South_America 1000m SON 1.3915554
thetao South_America 1000m DJF 1.379648
thetao Oceania 10m MAM 0.4671938
thetao Oceania 10m JJA 0.47132444
thetao Oceania 10m SON 0.37236294
thetao Oceania 10m DJF 0.53868175
thetao Oceania 100m MAM 0.38165814
thetao Oceania 100m JJA 0.35533196
thetao Oceania 100m SON 0.3698184
thetao Oceania 100m DJF 0.44823465
thetao Oceania 1000m MAM 0.075648025
thetao Oceania 1000m JJA 0.085863054
thetao Oceania 1000m SON 0.08272858
thetao Oceania 1000m DJF 0.07243716
thetao Australia 10m MAM 0.68953055
thetao Australia 10m JJA 0.75944364
thetao Australia 10m SON 0.73865306
thetao Australia 10m DJF 0.69523084
thetao Australia 100m MAM 0.9555956
thetao Australia 100m JJA 0.88822556
thetao Australia 100m SON 0.85496575
thetao Australia 100m DJF 0.90482515
thetao Australia 1000m MAM 0.6802246
thetao Australia 1000m JJA 0.6861387
thetao Australia 1000m SON 0.6799819
thetao Australia 1000m DJF 0.6767887
thetao Antarctica 10m MAM 0.71646744
thetao Antarctica 10m JJA 0.71325445
thetao Antarctica 10m SON 0.64957
thetao Antarctica 10m DJF 0.7852009
thetao Antarctica 100m MAM 0.6326724
thetao Antarctica 100m JJA 0.7574372
thetao Antarctica 100m SON 0.9127551
thetao Antarctica 100m DJF 0.816381
thetao Antarctica 1000m MAM 0.707287
thetao Antarctica 1000m JJA 0.71009946
thetao Antarctica 1000m SON 0.7116027
thetao Antarctica 1000m DJF 0.709251
thetao glob 10m MAM 0.46347192
thetao glob 10m JJA 0.52699053
thetao glob 10m SON 0.458195
thetao glob 10m DJF 0.4463201
thetao glob 100m MAM 0.8946962
thetao glob 100m JJA 0.95115596
thetao glob 100m SON 0.86620516
thetao glob 100m DJF 0.8330082
thetao glob 1000m MAM 0.7186544
thetao glob 1000m JJA 0.7384499
thetao glob 1000m SON 0.721899
thetao glob 1000m DJF 0.71042293
thetao arctic 10m MAM 0.46347192
thetao arctic 10m JJA 0.52699053
thetao arctic 10m SON 0.458195
thetao arctic 10m DJF 0.4463201
thetao arctic 100m MAM 0.8946962
thetao arctic 100m JJA 0.95115596
thetao arctic 100m SON 0.86620516
thetao arctic 100m DJF 0.8330082
thetao arctic 1000m MAM 0.7186544
thetao arctic 1000m JJA 0.7384499
thetao arctic 1000m SON 0.721899
thetao arctic 1000m DJF 0.71042293
thetao northmid 10m MAM 0.46347192
thetao northmid 10m JJA 0.52699053
thetao northmid 10m SON 0.458195
thetao northmid 10m DJF 0.4463201
thetao northmid 100m MAM 0.8946962
thetao northmid 100m JJA 0.95115596
thetao northmid 100m SON 0.86620516
thetao northmid 100m DJF 0.8330082
thetao northmid 1000m MAM 0.7186544
thetao northmid 1000m JJA 0.7384499
thetao northmid 1000m SON 0.721899
thetao northmid 1000m DJF 0.71042293
thetao tropics 10m MAM 0.46347192
thetao tropics 10m JJA 0.52699053
thetao tropics 10m SON 0.458195
thetao tropics 10m DJF 0.4463201
thetao tropics 100m MAM 0.8946962
thetao tropics 100m JJA 0.95115596
thetao tropics 100m SON 0.86620516
thetao tropics 100m DJF 0.8330082
thetao tropics 1000m MAM 0.7186544
thetao tropics 1000m JJA 0.7384499
thetao tropics 1000m SON 0.721899
thetao tropics 1000m DJF 0.71042293
thetao innertropics 10m MAM 0.46347192
thetao innertropics 10m JJA 0.52699053
thetao innertropics 10m SON 0.458195
thetao innertropics 10m DJF 0.4463201
thetao innertropics 100m MAM 0.8946962
thetao innertropics 100m JJA 0.95115596
thetao innertropics 100m SON 0.86620516
thetao innertropics 100m DJF 0.8330082
thetao innertropics 1000m MAM 0.7186544
thetao innertropics 1000m JJA 0.7384499
thetao innertropics 1000m SON 0.721899
thetao innertropics 1000m DJF 0.71042293
thetao nino34 10m MAM 0.46347192
thetao nino34 10m JJA 0.52699053
thetao nino34 10m SON 0.458195
thetao nino34 10m DJF 0.4463201
thetao nino34 100m MAM 0.8946962
thetao nino34 100m JJA 0.95115596
thetao nino34 100m SON 0.86620516
thetao nino34 100m DJF 0.8330082
thetao nino34 1000m MAM 0.7186544
thetao nino34 1000m JJA 0.7384499
thetao nino34 1000m SON 0.721899
thetao nino34 1000m DJF 0.71042293
thetao southmid 10m MAM 0.46347192
thetao southmid 10m JJA 0.52699053
thetao southmid 10m SON 0.458195
thetao southmid 10m DJF 0.4463201
thetao southmid 100m MAM 0.8946962
thetao southmid 100m JJA 0.95115596
thetao southmid 100m SON 0.86620516
thetao southmid 100m DJF 0.8330082
thetao southmid 1000m MAM 0.7186544
thetao southmid 1000m JJA 0.7384499
thetao southmid 1000m SON 0.721899
thetao southmid 1000m DJF 0.71042293
thetao antarctic 10m MAM 0.46347192
thetao antarctic 10m JJA 0.52699053
thetao antarctic 10m SON 0.458195
thetao antarctic 10m DJF 0.4463201
thetao antarctic 100m MAM 0.8946962
thetao antarctic 100m JJA 0.95115596
thetao antarctic 100m SON 0.86620516
thetao antarctic 100m DJF 0.8330082
thetao antarctic 1000m MAM 0.7186544
thetao antarctic 1000m JJA 0.7384499
thetao antarctic 1000m SON 0.721899
thetao antarctic 1000m DJF 0.71042293
so Atlantic_Basin 10m MAM 1.9040979
so Atlantic_Basin 10m JJA 2.0579307
so Atlantic_Basin 10m SON 2.1026475
so Atlantic_Basin 10m DJF 2.0445752
so Atlantic_Basin 100m MAM 1.553719
so Atlantic_Basin 100m JJA 1.5879226
so Atlantic_Basin 100m SON 1.5875881
so Atlantic_Basin 100m DJF 1.5867447
so Atlantic_Basin 1000m MAM 0.9610325
so Atlantic_Basin 1000m JJA 0.963879
so Atlantic_Basin 1000m SON 0.9675678
so Atlantic_Basin 1000m DJF 0.96494883
so Pacific_Basin 10m MAM 1.7075166
so Pacific_Basin 10m JJA 2.1243312
so Pacific_Basin 10m SON 1.8570209
so Pacific_Basin 10m DJF 1.7034192
so Pacific_Basin 100m MAM 0.66922945
so Pacific_Basin 100m JJA 0.66976964
so Pacific_Basin 100m SON 0.68484527
so Pacific_Basin 100m DJF 0.688816
so Pacific_Basin 1000m MAM 0.068600975
so Pacific_Basin 1000m JJA 0.07117844
so Pacific_Basin 1000m SON 0.0704689
so Pacific_Basin 1000m DJF 0.070456825
so Indian_Basin 10m MAM 3.829463
so Indian_Basin 10m JJA 3.9698822
so Indian_Basin 10m SON 4.217591
so Indian_Basin 10m DJF 4.1167073
so Indian_Basin 100m MAM 4.319389
so Indian_Basin 100m JJA 4.328474
so Indian_Basin 100m SON 4.3196154
so Indian_Basin 100m DJF 4.3553877
so Indian_Basin 1000m MAM 8.444533
so Indian_Basin 1000m JJA 8.438635
so Indian_Basin 1000m SON 8.448448
so Indian_Basin 1000m DJF 8.451303
so Arctic_Basin 10m MAM 2.1646793
so Arctic_Basin 10m JJA 1.930284
so Arctic_Basin 10m SON 2.036336
so Arctic_Basin 10m DJF 2.1812477
so Arctic_Basin 100m MAM 2.294135
so Arctic_Basin 100m JJA 2.2855961
so Arctic_Basin 100m SON 2.2868466
so Arctic_Basin 100m DJF 2.3108568
so Arctic_Basin 1000m MAM 0.13812256
so Arctic_Basin 1000m JJA 0.12850952
so Arctic_Basin 1000m SON 0.11712456
so Arctic_Basin 1000m DJF 0.13881302
so Southern_Ocean_Basin 10m MAM 1.0328696
so Southern_Ocean_Basin 10m JJA 0.8944525
so Southern_Ocean_Basin 10m SON 0.86169624
so Southern_Ocean_Basin 10m DJF 1.0242912
so Southern_Ocean_Basin 100m MAM 0.46909094
so Southern_Ocean_Basin 100m JJA 0.45861292
so Southern_Ocean_Basin 100m SON 0.46535158
so Southern_Ocean_Basin 100m DJF 0.466722
so Southern_Ocean_Basin 1000m MAM 0.14818096
so Southern_Ocean_Basin 1000m JJA 0.14387989
so Southern_Ocean_Basin 1000m SON 0.14729595
so Southern_Ocean_Basin 1000m DJF 0.16646767
so Mediterranean_Basin 10m MAM 0.47998276
so Mediterranean_Basin 10m JJA 0.45648956
so Mediterranean_Basin 10m SON 0.4321556
so Mediterranean_Basin 10m DJF 0.43161163
so Mediterranean_Basin 100m MAM 0.46184254
so Mediterranean_Basin 100m JJA 0.4762602
so Mediterranean_Basin 100m SON 0.543519
so Mediterranean_Basin 100m DJF 0.43642616
so Mediterranean_Basin 1000m MAM 0.18273926
so Mediterranean_Basin 1000m JJA 0.17814381
so Mediterranean_Basin 1000m SON 0.1763293
so Mediterranean_Basin 1000m DJF 0.17834854
so Asia 10m MAM 0.53934354
so Asia 10m JJA 0.4704395
so Asia 10m SON 0.4447384
so Asia 10m DJF 0.51025134
so Asia 100m MAM 0.5875867
so Asia 100m JJA 0.611304
so Asia 100m SON 0.6064593
so Asia 100m DJF 0.5829773
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM 1.2099924
so North_America 10m JJA 1.1716751
so North_America 10m SON 1.1157904
so North_America 10m DJF 1.2593218
so North_America 100m MAM 0.17779414
so North_America 100m JJA 0.17373021
so North_America 100m SON 0.13369624
so North_America 100m DJF 0.15372467
so North_America 1000m MAM 0.0057907104
so North_America 1000m JJA 0.015769958
so North_America 1000m SON 0.0060653687
so North_America 1000m DJF 0.013191223
so Europe 10m MAM 0.71811974
so Europe 10m JJA 0.81051457
so Europe 10m SON 0.7399438
so Europe 10m DJF 0.7030123
so Europe 100m MAM 0.46939045
so Europe 100m JJA 0.4537806
so Europe 100m SON 0.44762355
so Europe 100m DJF 0.4720429
so Europe 1000m MAM 0.09624557
so Europe 1000m JJA 0.09647634
so Europe 1000m SON 0.09601874
so Europe 1000m DJF 0.095576875
so Africa 10m MAM 0.62040865
so Africa 10m JJA 0.63884133
so Africa 10m SON 0.6530495
so Africa 10m DJF 0.6197927
so Africa 100m MAM 0.58742285
so Africa 100m JJA 0.57248706
so Africa 100m SON 0.56762064
so Africa 100m DJF 0.5736398
so Africa 1000m MAM 0.14297694
so Africa 1000m JJA 0.14276995
so Africa 1000m SON 0.1432396
so Africa 1000m DJF 0.14336099
so South_America 10m MAM 0.46802533
so South_America 10m JJA 0.42035693
so South_America 10m SON 0.42678487
so South_America 10m DJF 0.44557813
so South_America 100m MAM 0.35871914
so South_America 100m JJA 0.38266325
so South_America 100m SON 0.38440913
so South_America 100m DJF 0.36922935
so South_America 1000m MAM 0.20601511
so South_America 1000m JJA 0.2051807
so South_America 1000m SON 0.20660913
so South_America 1000m DJF 0.20743017
so Oceania 10m MAM 1.1638125
so Oceania 10m JJA 1.5890279
so Oceania 10m SON 1.4276614
so Oceania 10m DJF 1.337845
so Oceania 100m MAM 1.0599385
so Oceania 100m JJA 1.0653485
so Oceania 100m SON 1.1185529
so Oceania 100m DJF 1.069374
so Oceania 1000m MAM 0.042613678
so Oceania 1000m JJA 0.037455164
so Oceania 1000m SON 0.036488626
so Oceania 1000m DJF 0.045848
so Australia 10m MAM 0.20899218
so Australia 10m JJA 0.21702515
so Australia 10m SON 0.21821974
so Australia 10m DJF 0.21798159
so Australia 100m MAM 0.22684108
so Australia 100m JJA 0.23043397
so Australia 100m SON 0.20935836
so Australia 100m DJF 0.21236926
so Australia 1000m MAM 0.07862006
so Australia 1000m JJA 0.07961526
so Australia 1000m SON 0.08017232
so Australia 1000m DJF 0.080530815
so Antarctica 10m MAM 7.912732
so Antarctica 10m JJA 7.8546524
so Antarctica 10m SON 7.931341
so Antarctica 10m DJF 7.9903812
so Antarctica 100m MAM 8.4218235
so Antarctica 100m JJA 8.451156
so Antarctica 100m SON 8.432091
so Antarctica 100m DJF 8.442809
so Antarctica 1000m MAM 8.574304
so Antarctica 1000m JJA 8.566613
so Antarctica 1000m SON 8.57722
so Antarctica 1000m DJF 8.577498
so glob 10m MAM 0.15531564
so glob 10m JJA 0.19243605
so glob 10m SON 0.19134405
so glob 10m DJF 0.18523672
so glob 100m MAM 0.21695015
so glob 100m JJA 0.21578324
so glob 100m SON 0.17045473
so glob 100m DJF 0.18093969
so glob 1000m MAM 0.044047344
so glob 1000m JJA 0.044193093
so glob 1000m SON 0.04589479
so glob 1000m DJF 0.047134895
so arctic 10m MAM 0.15531564
so arctic 10m JJA 0.19243605
so arctic 10m SON 0.19134405
so arctic 10m DJF 0.18523672
so arctic 100m MAM 0.21695015
so arctic 100m JJA 0.21578324
so arctic 100m SON 0.17045473
so arctic 100m DJF 0.18093969
so arctic 1000m MAM 0.044047344
so arctic 1000m JJA 0.044193093
so arctic 1000m SON 0.04589479
so arctic 1000m DJF 0.047134895
so northmid 10m MAM 0.15531564
so northmid 10m JJA 0.19243605
so northmid 10m SON 0.19134405
so northmid 10m DJF 0.18523672
so northmid 100m MAM 0.21695015
so northmid 100m JJA 0.21578324
