Variable Region Level Season AbsMeanError
tos Southern_Ocean_Basin surface MAM 0.0831081
tos Southern_Ocean_Basin surface JJA 0.14872092
tos Southern_Ocean_Basin surface SON 0.20570299
tos Southern_Ocean_Basin surface DJF 0.22369322
tos Mediterranean_Basin surface MAM nan
tos Mediterranean_Basin surface JJA nan
tos Mediterranean_Basin surface SON nan
tos Mediterranean_Basin surface DJF nan
tos Asia surface MAM 0.29226595
tos Asia surface JJA 0.116597265
tos Asia surface SON 0.11595079
tos Asia surface DJF 0.4681065
tos North_America surface MAM 1.3996272
tos North_America surface JJA 0.9913389
tos North_America surface SON 0.91198355
tos North_America surface DJF 1.6649861
tos Europe surface MAM 0.20192409
tos Europe surface JJA 0.41546983
tos Europe surface SON 0.33779323
tos Europe surface DJF 0.19665422
tos Africa surface MAM 0.18354529
tos Africa surface JJA 0.24975713
tos Africa surface SON 0.21752687
tos Africa surface DJF 0.18669851
tos South_America surface MAM 0.16261938
tos South_America surface JJA 0.13694906
tos South_America surface SON 0.15617256
tos South_America surface DJF 0.2236303
tos Oceania surface MAM 0.07102732
tos Oceania surface JJA 0.3668864
tos Oceania surface SON 0.2496621
tos Oceania surface DJF 0.07392055
tos Australia surface MAM 0.7730171
tos Australia surface JJA 0.28778398
tos Australia surface SON 0.2764866
tos Australia surface DJF 1.0168062
tos Antarctica surface MAM 0.3096273
tos Antarctica surface JJA 0.112294115
tos Antarctica surface SON 0.1492014
tos Antarctica surface DJF 0.11616055
tos glob surface MAM 1.2840506
tos glob surface JJA 0.48256078
tos glob surface SON 0.40564522
tos glob surface DJF 1.6121839
tos arctic surface MAM 1.2840506
tos arctic surface JJA 0.48256078
tos arctic surface SON 0.40564522
tos arctic surface DJF 1.6121839
tos northmid surface MAM 1.2840506
tos northmid surface JJA 0.48256078
tos northmid surface SON 0.40564522
tos northmid surface DJF 1.6121839
tos tropics surface MAM 1.2840506
tos tropics surface JJA 0.48256078
tos tropics surface SON 0.40564522
tos tropics surface DJF 1.6121839
tos innertropics surface MAM 1.2840506
tos innertropics surface JJA 0.48256078
tos innertropics surface SON 0.40564522
tos innertropics surface DJF 1.6121839
tos nino34 surface MAM 1.2840506
tos nino34 surface JJA 0.48256078
tos nino34 surface SON 0.40564522
tos nino34 surface DJF 1.6121839
tos southmid surface MAM 1.2840506
tos southmid surface JJA 0.48256078
tos southmid surface SON 0.40564522
tos southmid surface DJF 1.6121839
tos antarctic surface MAM 1.2840506
tos antarctic surface JJA 0.48256078
tos antarctic surface SON 0.40564522
tos antarctic surface DJF 1.6121839
