Variable Region Level Season AbsMeanError
zg Southern_Ocean_Basin 500hPa DJF 35.056152
zg Mediterranean_Basin 500hPa MAM 31.805845
zg Mediterranean_Basin 500hPa JJA 8.104484
zg Mediterranean_Basin 500hPa SON 31.615631
zg Mediterranean_Basin 500hPa DJF 38.903942
zg Asia 500hPa MAM 25.578789
zg Asia 500hPa JJA 13.283317
zg Asia 500hPa SON 22.171288
zg Asia 500hPa DJF 31.818785
zg North_America 500hPa MAM 15.958965
zg North_America 500hPa JJA 25.76773
zg North_America 500hPa SON 28.295576
zg North_America 500hPa DJF 41.133183
zg Europe 500hPa MAM 23.064852
zg Europe 500hPa JJA 16.219135
zg Europe 500hPa SON 18.907022
zg Europe 500hPa DJF 53.83125
zg Africa 500hPa MAM 35.188396
zg Africa 500hPa JJA 18.0709
zg Africa 500hPa SON 26.651087
zg Africa 500hPa DJF 36.336918
zg South_America 500hPa MAM 36.843185
zg South_America 500hPa JJA 27.482256
zg South_America 500hPa SON 25.42869
zg South_America 500hPa DJF 32.451027
zg Oceania 500hPa MAM 42.7223
zg Oceania 500hPa JJA 36.738235
zg Oceania 500hPa SON 9.189587
zg Oceania 500hPa DJF 29.12065
zg Australia 500hPa MAM 34.709938
zg Australia 500hPa JJA 46.474365
zg Australia 500hPa SON 25.74874
zg Australia 500hPa DJF 30.67668
zg Antarctica 500hPa MAM 34.97599
zg Antarctica 500hPa JJA 69.06775
zg Antarctica 500hPa SON 21.147694
zg Antarctica 500hPa DJF 63.100372
zg glob 500hPa MAM 33.19748
zg glob 500hPa JJA 36.13305
zg glob 500hPa SON 28.374826
zg glob 500hPa DJF 39.477207
zg arctic 500hPa MAM 8.259213
zg arctic 500hPa JJA 29.823746
zg arctic 500hPa SON 28.682322
zg arctic 500hPa DJF 28.182238
zg northmid 500hPa MAM 30.846107
zg northmid 500hPa JJA 18.32836
zg northmid 500hPa SON 30.604256
zg northmid 500hPa DJF 49.429058
zg tropics 500hPa MAM 37.479515
zg tropics 500hPa JJA 23.521536
zg tropics 500hPa SON 27.602423
zg tropics 500hPa DJF 38.06117
zg innertropics 500hPa MAM 34.33465
zg innertropics 500hPa JJA 18.902983
zg innertropics 500hPa SON 25.402641
zg innertropics 500hPa DJF 35.359753
zg nino34 500hPa MAM 32.882763
zg nino34 500hPa JJA 18.92303
zg nino34 500hPa SON 24.027693
zg nino34 500hPa DJF 31.994795
zg southmid 500hPa MAM 34.419262
zg southmid 500hPa JJA 43.903255
zg southmid 500hPa SON 24.750526
zg southmid 500hPa DJF 22.743906
zg antarctic 500hPa MAM 49.170727
zg antarctic 500hPa JJA 77.70385
zg antarctic 500hPa SON 30.695215
zg antarctic 500hPa DJF 60.655483
zos Atlantic_Basin surface MAM 0.03187889
zos Atlantic_Basin surface JJA 0.032136347
zos Atlantic_Basin surface SON 0.03405544
zos Atlantic_Basin surface DJF 0.032468226
zos Pacific_Basin surface MAM 0.026048688
zos Pacific_Basin surface JJA 0.027951382
zos Pacific_Basin surface SON 0.027744008
zos Pacific_Basin surface DJF 0.024387592
zos Indian_Basin surface MAM 0.044179942
zos Indian_Basin surface JJA 0.042985514
zos Indian_Basin surface SON 0.045901604
zos Indian_Basin surface DJF 0.043319546
zos Arctic_Basin surface MAM 0.018879367
zos Arctic_Basin surface JJA 0.025212824
zos Arctic_Basin surface SON 0.03281004
zos Arctic_Basin surface DJF 0.03489038
zos Southern_Ocean_Basin surface MAM 0.0420806
zos Southern_Ocean_Basin surface JJA 0.040828966
zos Southern_Ocean_Basin surface SON 0.043102864
zos Southern_Ocean_Basin surface DJF 0.040724315
zos Mediterranean_Basin surface MAM 0.14601748
zos Mediterranean_Basin surface JJA 0.15409511
zos Mediterranean_Basin surface SON 0.15810728
zos Mediterranean_Basin surface DJF 0.13517964
zos Asia surface MAM 0.0066601327
zos Asia surface JJA 0.03772969
zos Asia surface SON 0.051139418
zos Asia surface DJF 0.015048254
zos North_America surface MAM 0.05756227
zos North_America surface JJA 0.010411685
zos North_America surface SON 0.057044126
zos North_America surface DJF 0.0057354122
zos Europe surface MAM 0.15834326
zos Europe surface JJA 0.14837077
zos Europe surface SON 0.16595761
zos Europe surface DJF 0.1438421
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Australia surface MAM nan
zos Australia surface JJA nan
zos Australia surface SON nan
zos Australia surface DJF nan
zos Antarctica surface MAM 0.0095138345
zos Antarctica surface JJA 0.012056969
zos Antarctica surface SON 0.01210957
zos Antarctica surface DJF 0.007342955
zos glob surface MAM 0.034854356
zos glob surface JJA 0.03450971
zos glob surface SON 0.036250334
zos glob surface DJF 0.034111325
zos arctic surface MAM 0.018842433
zos arctic surface JJA 0.022828786
zos arctic surface SON 0.029616024
zos arctic surface DJF 0.027398642
zos northmid surface MAM 0.045336723
zos northmid surface JJA 0.047997966
zos northmid surface SON 0.05003979
zos northmid surface DJF 0.044081084
zos tropics surface MAM 0.02453734
zos tropics surface JJA 0.026404426
zos tropics surface SON 0.026419973
zos tropics surface DJF 0.023563523
zos innertropics surface MAM 0.01744326
zos innertropics surface JJA 0.020277133
zos innertropics surface SON 0.020619128
zos innertropics surface DJF 0.017052012
zos nino34 surface MAM 0.01029576
zos nino34 surface JJA 0.02272576
zos nino34 surface SON 0.02069873
zos nino34 surface DJF 0.012553916
zos southmid surface MAM 0.051938098
zos southmid surface JJA 0.04787532
zos southmid surface SON 0.049659174
zos southmid surface DJF 0.051508628
zos antarctic surface MAM 0.025586195
zos antarctic surface JJA 0.021893568
zos antarctic surface SON 0.026787264
zos antarctic surface DJF 0.022097
