Variable Region Level Season AbsMeanError
zg Southern_Ocean_Basin 500hPa JJA 42.688324
zg Southern_Ocean_Basin 500hPa SON 35.368484
zg Southern_Ocean_Basin 500hPa DJF 53.685
zg Mediterranean_Basin 500hPa MAM 12.043954
zg Mediterranean_Basin 500hPa JJA 3.3648703
zg Mediterranean_Basin 500hPa SON 8.419161
zg Mediterranean_Basin 500hPa DJF 10.212146
zg Asia 500hPa MAM 22.763208
zg Asia 500hPa JJA 20.023758
zg Asia 500hPa SON 6.13996
zg Asia 500hPa DJF 12.90285
zg North_America 500hPa MAM 17.832245
zg North_America 500hPa JJA 11.095164
zg North_America 500hPa SON 14.482262
zg North_America 500hPa DJF 18.559881
zg Europe 500hPa MAM 15.901584
zg Europe 500hPa JJA 17.6267
zg Europe 500hPa SON 11.491972
zg Europe 500hPa DJF 8.628761
zg Africa 500hPa MAM 11.596261
zg Africa 500hPa JJA 5.304051
zg Africa 500hPa SON 3.3381743
zg Africa 500hPa DJF 8.867223
zg South_America 500hPa MAM 11.75387
zg South_America 500hPa JJA 3.571425
zg South_America 500hPa SON 2.8173978
zg South_America 500hPa DJF 10.30345
zg Oceania 500hPa MAM 21.261364
zg Oceania 500hPa JJA 7.8839664
zg Oceania 500hPa SON 3.8829901
zg Oceania 500hPa DJF 19.481401
zg Australia 500hPa MAM 17.770443
zg Australia 500hPa JJA 7.860003
zg Australia 500hPa SON 11.397575
zg Australia 500hPa DJF 10.373387
zg Antarctica 500hPa MAM 84.81272
zg Antarctica 500hPa JJA 90.92783
zg Antarctica 500hPa SON 58.231552
zg Antarctica 500hPa DJF 73.58143
zg glob 500hPa MAM 31.021166
zg glob 500hPa JJA 25.108488
zg glob 500hPa SON 18.708286
zg glob 500hPa DJF 26.774897
zg arctic 500hPa MAM 21.218046
zg arctic 500hPa JJA 22.0905
zg arctic 500hPa SON 22.26251
zg arctic 500hPa DJF 20.575384
zg northmid 500hPa MAM 28.335627
zg northmid 500hPa JJA 15.551292
zg northmid 500hPa SON 8.236971
zg northmid 500hPa DJF 18.30772
zg tropics 500hPa MAM 8.844686
zg tropics 500hPa JJA 6.009331
zg tropics 500hPa SON 3.7551847
zg tropics 500hPa DJF 8.12365
zg innertropics 500hPa MAM 6.8995085
zg innertropics 500hPa JJA 2.3221815
zg innertropics 500hPa SON 1.5803424
zg innertropics 500hPa DJF 7.4597054
zg nino34 500hPa MAM 6.1570516
zg nino34 500hPa JJA 2.1250327
zg nino34 500hPa SON 1.1168498
zg nino34 500hPa DJF 3.9689739
zg southmid 500hPa MAM 40.968903
zg southmid 500hPa JJA 19.009949
zg southmid 500hPa SON 14.1519575
zg southmid 500hPa DJF 34.462395
zg antarctic 500hPa MAM 79.43243
zg antarctic 500hPa JJA 82.88355
zg antarctic 500hPa SON 61.143024
zg antarctic 500hPa DJF 72.246925
zos Atlantic_Basin surface MAM 0.030969163
zos Atlantic_Basin surface JJA 0.03176463
zos Atlantic_Basin surface SON 0.032851037
zos Atlantic_Basin surface DJF 0.031532757
zos Pacific_Basin surface MAM 0.031163974
zos Pacific_Basin surface JJA 0.031039847
zos Pacific_Basin surface SON 0.032243136
zos Pacific_Basin surface DJF 0.028411273
zos Indian_Basin surface MAM 0.04561427
zos Indian_Basin surface JJA 0.046291493
zos Indian_Basin surface SON 0.05011774
zos Indian_Basin surface DJF 0.04698836
zos Arctic_Basin surface MAM 0.019940406
zos Arctic_Basin surface JJA 0.03061304
zos Arctic_Basin surface SON 0.034590688
zos Arctic_Basin surface DJF 0.027492413
zos Southern_Ocean_Basin surface MAM 0.040577993
zos Southern_Ocean_Basin surface JJA 0.040716305
zos Southern_Ocean_Basin surface SON 0.042705193
zos Southern_Ocean_Basin surface DJF 0.037641693
zos Mediterranean_Basin surface MAM 0.027582899
zos Mediterranean_Basin surface JJA 0.024866277
zos Mediterranean_Basin surface SON 0.018291933
zos Mediterranean_Basin surface DJF 0.027175318
zos Asia surface MAM 0.015896808
zos Asia surface JJA 0.033065002
zos Asia surface SON 0.031869456
zos Asia surface DJF 0.01691569
zos North_America surface MAM 0.013323057
zos North_America surface JJA 0.036161315
zos North_America surface SON 0.025677294
zos North_America surface DJF nan
zos Europe surface MAM 0.013555914
zos Europe surface JJA 0.015684294
zos Europe surface SON 0.008191235
zos Europe surface DJF 0.015163895
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Australia surface MAM 0.015095092
zos Australia surface JJA 0.014938768
zos Australia surface SON 0.010914359
zos Australia surface DJF 0.019857768
zos Antarctica surface MAM 0.012778426
zos Antarctica surface JJA 0.012936717
zos Antarctica surface SON 0.018603072
zos Antarctica surface DJF 0.010790175
zos glob surface MAM 0.03542538
zos glob surface JJA 0.035352092
zos glob surface SON 0.037144635
zos glob surface DJF 0.033891365
zos arctic surface MAM 0.019124921
zos arctic surface JJA 0.026862634
zos arctic surface SON 0.030052276
zos arctic surface DJF 0.021183623
zos northmid surface MAM 0.03878282
zos northmid surface JJA 0.041183654
zos northmid surface SON 0.04174154
zos northmid surface DJF 0.03733877
zos tropics surface MAM 0.028863218
zos tropics surface JJA 0.029631898
zos tropics surface SON 0.031403426
zos tropics surface DJF 0.027839884
zos innertropics surface MAM 0.023133675
zos innertropics surface JJA 0.024413714
zos innertropics surface SON 0.027485037
zos innertropics surface DJF 0.02146616
zos nino34 surface MAM 0.03142621
zos nino34 surface JJA 0.03957707
zos nino34 surface SON 0.042775985
zos nino34 surface DJF 0.028194504
zos southmid surface MAM 0.051363748
zos southmid surface JJA 0.047578305
zos southmid surface SON 0.049163338
zos southmid surface DJF 0.048875485
zos antarctic surface MAM 0.022385018
zos antarctic surface JJA 0.02106458
zos antarctic surface SON 0.025644293
zos antarctic surface DJF 0.019581748
mlotst Atlantic_Basin surface MAM 45.527233
mlotst Atlantic_Basin surface JJA 9.42837
mlotst Atlantic_Basin surface SON 13.542002
mlotst Atlantic_Basin surface DJF 40.68521
mlotst Pacific_Basin surface MAM 14.97517
mlotst Pacific_Basin surface JJA 6.614164
mlotst Pacific_Basin surface SON 8.8579
mlotst Pacific_Basin surface DJF 11.175652
mlotst Indian_Basin surface MAM 5.0344768
mlotst Indian_Basin surface JJA 14.583355
mlotst Indian_Basin surface SON 18.990234
mlotst Indian_Basin surface DJF 9.621611
mlotst Arctic_Basin surface MAM 12.938715
mlotst Arctic_Basin surface JJA 5.192999
mlotst Arctic_Basin surface SON 2.289963
mlotst Arctic_Basin surface DJF 10.160626
mlotst Southern_Ocean_Basin surface MAM 8.739609
mlotst Southern_Ocean_Basin surface JJA 35.300873
mlotst Southern_Ocean_Basin surface SON 51.70013
mlotst Southern_Ocean_Basin surface DJF 8.538497
mlotst Mediterranean_Basin surface MAM 22.015139
mlotst Mediterranean_Basin surface JJA 1.9410006
mlotst Mediterranean_Basin surface SON 3.9017646
mlotst Mediterranean_Basin surface DJF 27.451899
mlotst Asia surface MAM 24.881899
mlotst Asia surface JJA 9.364913
mlotst Asia surface SON 11.8387785
mlotst Asia surface DJF 25.45181
mlotst North_America surface MAM 33.161716
mlotst North_America surface JJA 13.06986
mlotst North_America surface SON 14.083627
mlotst North_America surface DJF 25.431885
mlotst Europe surface MAM 36.82565
mlotst Europe surface JJA 10.53147
mlotst Europe surface SON 20.192396
mlotst Europe surface DJF 54.82359
mlotst Africa surface MAM nan
mlotst Africa surface JJA nan
mlotst Africa surface SON nan
mlotst Africa surface DJF nan
mlotst South_America surface MAM 37.453396
mlotst South_America surface JJA 35.063614
mlotst South_America surface SON 33.90584
mlotst South_America surface DJF 41.961395
mlotst Oceania surface MAM 49.483818
mlotst Oceania surface JJA 101.43111
mlotst Oceania surface SON 65.98076
mlotst Oceania surface DJF 18.658632
mlotst Australia surface MAM 45.36345
mlotst Australia surface JJA 69.209854
mlotst Australia surface SON 57.163994
mlotst Australia surface DJF 25.56043
mlotst Antarctica surface MAM 26.584465
mlotst Antarctica surface JJA 30.12384
mlotst Antarctica surface SON 60.159863
mlotst Antarctica surface DJF 20.776478
mlotst glob surface MAM 17.565027
mlotst glob surface JJA 15.706615
mlotst glob surface SON 21.806759
mlotst glob surface DJF 15.599158
mlotst arctic surface MAM 34.106796
mlotst arctic surface JJA 4.9942327
mlotst arctic surface SON 5.1240635
mlotst arctic surface DJF 30.710352
mlotst northmid surface MAM 46.300415
mlotst northmid surface JJA 4.2558026
mlotst northmid surface SON 5.944331
mlotst northmid surface DJF 38.41085
mlotst tropics surface MAM 9.460049
mlotst tropics surface JJA 7.5311265
mlotst tropics surface SON 9.380069
mlotst tropics surface DJF 8.919582
mlotst innertropics surface MAM 9.686667
mlotst innertropics surface JJA 7.774563
mlotst innertropics surface SON 9.63181
mlotst innertropics surface DJF 9.669196
mlotst nino34 surface MAM 7.273435
mlotst nino34 surface JJA 9.386085
mlotst nino34 surface SON 7.7201285
mlotst nino34 surface DJF 10.725089
mlotst southmid surface MAM 7.370253
mlotst southmid surface JJA 32.311676
mlotst southmid surface SON 41.81972
mlotst southmid surface DJF 7.611439
mlotst antarctic surface MAM 10.565644
mlotst antarctic surface JJA 38.908424
mlotst antarctic surface SON 68.37229
mlotst antarctic surface DJF 8.89633
thetao Atlantic_Basin 10m MAM 1.4553549
thetao Atlantic_Basin 10m JJA 1.0524454
thetao Atlantic_Basin 10m SON 0.8512156
thetao Atlantic_Basin 10m DJF 1.320436
thetao Atlantic_Basin 100m MAM 1.403967
thetao Atlantic_Basin 100m JJA 1.333363
thetao Atlantic_Basin 100m SON 1.2772356
thetao Atlantic_Basin 100m DJF 1.2996633
thetao Atlantic_Basin 1000m MAM 2.6070342
thetao Atlantic_Basin 1000m JJA 2.60833
thetao Atlantic_Basin 1000m SON 2.597718
thetao Atlantic_Basin 1000m DJF 2.5927463
thetao Pacific_Basin 10m MAM 1.0802529
thetao Pacific_Basin 10m JJA 0.7910362
thetao Pacific_Basin 10m SON 0.8019819
thetao Pacific_Basin 10m DJF 1.0562046
thetao Pacific_Basin 100m MAM 1.2537997
thetao Pacific_Basin 100m JJA 1.3225121
thetao Pacific_Basin 100m SON 1.3320544
thetao Pacific_Basin 100m DJF 1.2998842
thetao Pacific_Basin 1000m MAM 0.70081425
thetao Pacific_Basin 1000m JJA 0.70669293
thetao Pacific_Basin 1000m SON 0.70210403
thetao Pacific_Basin 1000m DJF 0.69985855
thetao Indian_Basin 10m MAM 0.8886656
thetao Indian_Basin 10m JJA 0.5512799
thetao Indian_Basin 10m SON 0.55651313
thetao Indian_Basin 10m DJF 0.7794626
thetao Indian_Basin 100m MAM 1.341487
thetao Indian_Basin 100m JJA 1.3444957
thetao Indian_Basin 100m SON 1.6456935
thetao Indian_Basin 100m DJF 1.5551485
thetao Indian_Basin 1000m MAM 0.54000276
thetao Indian_Basin 1000m JJA 0.5540596
thetao Indian_Basin 1000m SON 0.571391
thetao Indian_Basin 1000m DJF 0.54682165
thetao Arctic_Basin 10m MAM 0.40435356
thetao Arctic_Basin 10m JJA 0.35711798
thetao Arctic_Basin 10m SON 0.26981062
thetao Arctic_Basin 10m DJF 0.44546774
thetao Arctic_Basin 100m MAM 0.4425322
thetao Arctic_Basin 100m JJA 0.4931348
thetao Arctic_Basin 100m SON 0.504118
thetao Arctic_Basin 100m DJF 0.47146314
thetao Arctic_Basin 1000m MAM 0.68320835
thetao Arctic_Basin 1000m JJA 0.69796574
thetao Arctic_Basin 1000m SON 0.6880836
thetao Arctic_Basin 1000m DJF 0.6813992
thetao Southern_Ocean_Basin 10m MAM 2.94522
thetao Southern_Ocean_Basin 10m JJA 1.8045729
thetao Southern_Ocean_Basin 10m SON 1.698554
thetao Southern_Ocean_Basin 10m DJF 3.1259136
thetao Southern_Ocean_Basin 100m MAM 2.0821187
thetao Southern_Ocean_Basin 100m JJA 2.2727776
thetao Southern_Ocean_Basin 100m SON 2.1514008
thetao Southern_Ocean_Basin 100m DJF 2.1170938
thetao Southern_Ocean_Basin 1000m MAM 1.09479
thetao Southern_Ocean_Basin 1000m JJA 1.0923407
thetao Southern_Ocean_Basin 1000m SON 1.0894312
thetao Southern_Ocean_Basin 1000m DJF 1.090643
thetao Mediterranean_Basin 10m MAM 0.63400394
thetao Mediterranean_Basin 10m JJA 0.618496
thetao Mediterranean_Basin 10m SON 0.76460904
thetao Mediterranean_Basin 10m DJF 0.89855176
thetao Mediterranean_Basin 100m MAM 0.4907641
thetao Mediterranean_Basin 100m JJA 0.46190596
thetao Mediterranean_Basin 100m SON 0.50112706
thetao Mediterranean_Basin 100m DJF 0.570902
thetao Mediterranean_Basin 1000m MAM 0.24496959
thetao Mediterranean_Basin 1000m JJA 0.24250203
thetao Mediterranean_Basin 1000m SON 0.24107794
thetao Mediterranean_Basin 1000m DJF 0.24034725
thetao Asia 10m MAM 0.90674835
thetao Asia 10m JJA 1.7102652
thetao Asia 10m SON 1.4122748
thetao Asia 10m DJF 0.9700046
thetao Asia 100m MAM 0.23402183
thetao Asia 100m JJA 0.5376205
thetao Asia 100m SON 1.0696621
thetao Asia 100m DJF 0.5424687
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM 1.2331604
thetao North_America 10m JJA 1.2640973
thetao North_America 10m SON 0.600044
thetao North_America 10m DJF 0.89297384
thetao North_America 100m MAM 1.3777541
thetao North_America 100m JJA 0.5759158
thetao North_America 100m SON 0.43398583
thetao North_America 100m DJF 0.36639816
thetao North_America 1000m MAM 3.9596663
thetao North_America 1000m JJA 4.0054836
thetao North_America 1000m SON 3.940279
thetao North_America 1000m DJF 3.957303
thetao Europe 10m MAM 1.1606237
thetao Europe 10m JJA 0.76500636
thetao Europe 10m SON 0.728864
thetao Europe 10m DJF 1.2865955
thetao Europe 100m MAM 0.28406572
thetao Europe 100m JJA 0.22704601
thetao Europe 100m SON 0.37393236
thetao Europe 100m DJF 0.2310834
thetao Europe 1000m MAM nan
thetao Europe 1000m JJA nan
thetao Europe 1000m SON nan
thetao Europe 1000m DJF nan
thetao Africa 10m MAM nan
thetao Africa 10m JJA nan
thetao Africa 10m SON nan
thetao Africa 10m DJF nan
thetao Africa 100m MAM nan
thetao Africa 100m JJA nan
thetao Africa 100m SON nan
thetao Africa 100m DJF nan
thetao Africa 1000m MAM nan
thetao Africa 1000m JJA nan
thetao Africa 1000m SON nan
thetao Africa 1000m DJF nan
thetao South_America 10m MAM 2.0238602
thetao South_America 10m JJA 1.1790527
thetao South_America 10m SON 1.4471308
thetao South_America 10m DJF 2.1434796
thetao South_America 100m MAM nan
thetao South_America 100m JJA nan
thetao South_America 100m SON nan
thetao South_America 100m DJF nan
thetao South_America 1000m MAM nan
thetao South_America 1000m JJA nan
thetao South_America 1000m SON nan
thetao South_America 1000m DJF nan
thetao Oceania 10m MAM 1.1990738
thetao Oceania 10m JJA 0.69508934
thetao Oceania 10m SON 0.5788536
thetao Oceania 10m DJF 0.9291725
thetao Oceania 100m MAM 2.161665
thetao Oceania 100m JJA 1.5728798
thetao Oceania 100m SON 1.4981842
thetao Oceania 100m DJF 1.5718632
thetao Oceania 1000m MAM nan
thetao Oceania 1000m JJA nan
thetao Oceania 1000m SON nan
thetao Oceania 1000m DJF nan
thetao Australia 10m MAM 2.156104
thetao Australia 10m JJA 1.1590924
thetao Australia 10m SON 0.6410365
thetao Australia 10m DJF 1.2373066
thetao Australia 100m MAM nan
thetao Australia 100m JJA nan
thetao Australia 100m SON nan
thetao Australia 100m DJF nan
thetao Australia 1000m MAM nan
thetao Australia 1000m JJA nan
thetao Australia 1000m SON nan
thetao Australia 1000m DJF nan
thetao Antarctica 10m MAM 1.9949782
thetao Antarctica 10m JJA 0.0047426224
thetao Antarctica 10m SON 0.15443444
thetao Antarctica 10m DJF 2.3327713
thetao Antarctica 100m MAM 0.7358971
thetao Antarctica 100m JJA 0.05118549
thetao Antarctica 100m SON 0.24165583
thetao Antarctica 100m DJF 0.70314825
thetao Antarctica 1000m MAM nan
thetao Antarctica 1000m JJA nan
thetao Antarctica 1000m SON nan
thetao Antarctica 1000m DJF nan
thetao glob 10m MAM 1.5673423
thetao glob 10m JJA 1.0459024
thetao glob 10m SON 0.9730632
thetao glob 10m DJF 1.5810319
thetao glob 100m MAM 1.4441705
thetao glob 100m JJA 1.51435
thetao glob 100m SON 1.503474
thetao glob 100m DJF 1.4748653
thetao glob 1000m MAM 1.1166067
thetao glob 1000m JJA 1.1207113
thetao glob 1000m SON 1.1174574
thetao glob 1000m DJF 1.1132624
thetao arctic 10m MAM 0.58229554
thetao arctic 10m JJA 0.50347465
thetao arctic 10m SON 0.35687006
thetao arctic 10m DJF 0.5404206
thetao arctic 100m MAM 0.6762248
thetao arctic 100m JJA 0.58178884
thetao arctic 100m SON 0.5772875
thetao arctic 100m DJF 0.5618003
thetao arctic 1000m MAM 0.88303065
thetao arctic 1000m JJA 0.89820606
thetao arctic 1000m SON 0.8895865
thetao arctic 1000m DJF 0.8823433
thetao northmid 10m MAM 1.2331291
thetao northmid 10m JJA 1.2185552
thetao northmid 10m SON 0.99139804
thetao northmid 10m DJF 1.2088246
thetao northmid 100m MAM 1.3487096
thetao northmid 100m JJA 1.4474062
thetao northmid 100m SON 1.5877624
thetao northmid 100m DJF 1.4552081
thetao northmid 1000m MAM 1.252437
thetao northmid 1000m JJA 1.2529448
thetao northmid 1000m SON 1.2451032
thetao northmid 1000m DJF 1.2519403
thetao tropics 10m MAM 1.0197998
thetao tropics 10m JJA 0.67868817
thetao tropics 10m SON 0.7020684
thetao tropics 10m DJF 0.92369413
thetao tropics 100m MAM 1.3496279
thetao tropics 100m JJA 1.3858743
thetao tropics 100m SON 1.3913733
thetao tropics 100m DJF 1.3822725
thetao tropics 1000m MAM 1.1450015
thetao tropics 1000m JJA 1.1549702
thetao tropics 1000m SON 1.1521565
thetao tropics 1000m DJF 1.1448426
thetao innertropics 10m MAM 0.8170111
thetao innertropics 10m JJA 0.67302674
thetao innertropics 10m SON 0.6816034
thetao innertropics 10m DJF 0.7453893
thetao innertropics 100m MAM 1.7138504
thetao innertropics 100m JJA 1.7568432
thetao innertropics 100m SON 1.6859969
thetao innertropics 100m DJF 1.672622
thetao innertropics 1000m MAM 0.983535
thetao innertropics 1000m JJA 0.9893708
thetao innertropics 1000m SON 0.9932709
thetao innertropics 1000m DJF 0.98547655
thetao nino34 10m MAM 0.44827524
thetao nino34 10m JJA 0.31175625
thetao nino34 10m SON 0.28756657
thetao nino34 10m DJF 0.67863303
thetao nino34 100m MAM 1.3493724
thetao nino34 100m JJA 1.6999949
thetao nino34 100m SON 0.8082722
thetao nino34 100m DJF 1.4408114
thetao nino34 1000m MAM 0.39145213
thetao nino34 1000m JJA 0.3386467
thetao nino34 1000m SON 0.36501515
thetao nino34 1000m DJF 0.35783786
thetao southmid 10m MAM 2.6843562
thetao southmid 10m JJA 1.8793489
thetao southmid 10m SON 1.8032457
thetao southmid 10m DJF 2.7103674
thetao southmid 100m MAM 1.8921429
thetao southmid 100m JJA 2.0292366
thetao southmid 100m SON 1.9718113
thetao southmid 100m DJF 1.9539407
thetao southmid 1000m MAM 1.1840998
thetao southmid 1000m JJA 1.1823504
thetao southmid 1000m SON 1.1795461
thetao southmid 1000m DJF 1.1720889
thetao antarctic 10m MAM 2.6573482
thetao antarctic 10m JJA 0.9578697
thetao antarctic 10m SON 0.81530374
thetao antarctic 10m DJF 3.170011
thetao antarctic 100m MAM 1.8831174
thetao antarctic 100m JJA 2.0725584
thetao antarctic 100m SON 1.9190055
thetao antarctic 100m DJF 1.8831624
thetao antarctic 1000m MAM 0.8810651
thetao antarctic 1000m JJA 0.8654245
thetao antarctic 1000m SON 0.87323594
thetao antarctic 1000m DJF 0.88449895
so Atlantic_Basin 10m MAM 0.512603
so Atlantic_Basin 10m JJA 0.57026654
so Atlantic_Basin 10m SON 0.60001296
so Atlantic_Basin 10m DJF 0.5338564
so Atlantic_Basin 100m MAM 0.31121686
so Atlantic_Basin 100m JJA 0.3016504
so Atlantic_Basin 100m SON 0.28941205
so Atlantic_Basin 100m DJF 0.30903634
so Atlantic_Basin 1000m MAM 0.44354117
so Atlantic_Basin 1000m JJA 0.44209144
so Atlantic_Basin 1000m SON 0.44081458
so Atlantic_Basin 1000m DJF 0.44235316
so Pacific_Basin 10m MAM 0.44177768
so Pacific_Basin 10m JJA 0.44780618
so Pacific_Basin 10m SON 0.47813156
so Pacific_Basin 10m DJF 0.44950762
so Pacific_Basin 100m MAM 0.41704482
so Pacific_Basin 100m JJA 0.4060195
so Pacific_Basin 100m SON 0.3951797
so Pacific_Basin 100m DJF 0.3964042
so Pacific_Basin 1000m MAM 0.08106481
so Pacific_Basin 1000m JJA 0.08086901
so Pacific_Basin 1000m SON 0.08106624
so Pacific_Basin 1000m DJF 0.08086081
so Indian_Basin 10m MAM 0.34714082
so Indian_Basin 10m JJA 0.3363861
so Indian_Basin 10m SON 0.35560614
so Indian_Basin 10m DJF 0.34883928
so Indian_Basin 100m MAM 0.2671848
so Indian_Basin 100m JJA 0.2541979
so Indian_Basin 100m SON 0.2763163
so Indian_Basin 100m DJF 0.28280076
so Indian_Basin 1000m MAM 0.11510289
so Indian_Basin 1000m JJA 0.11657328
so Indian_Basin 1000m SON 0.11652914
so Indian_Basin 1000m DJF 0.116570584
so Arctic_Basin 10m MAM 1.0866826
so Arctic_Basin 10m JJA 1.4054697
so Arctic_Basin 10m SON 1.2056054
so Arctic_Basin 10m DJF 1.1443205
so Arctic_Basin 100m MAM 0.3198979
so Arctic_Basin 100m JJA 0.344935
so Arctic_Basin 100m SON 0.4163538
so Arctic_Basin 100m DJF 0.33017802
so Arctic_Basin 1000m MAM 0.15315114
so Arctic_Basin 1000m JJA 0.14695579
so Arctic_Basin 1000m SON 0.14623936
so Arctic_Basin 1000m DJF 0.157048
so Southern_Ocean_Basin 10m MAM 0.30000693
so Southern_Ocean_Basin 10m JJA 0.24509902
so Southern_Ocean_Basin 10m SON 0.22901762
so Southern_Ocean_Basin 10m DJF 0.29683593
so Southern_Ocean_Basin 100m MAM 0.21748261
so Southern_Ocean_Basin 100m JJA 0.23512945
so Southern_Ocean_Basin 100m SON 0.23760693
so Southern_Ocean_Basin 100m DJF 0.22728348
so Southern_Ocean_Basin 1000m MAM 0.10271066
so Southern_Ocean_Basin 1000m JJA 0.10182881
so Southern_Ocean_Basin 1000m SON 0.1027104
so Southern_Ocean_Basin 1000m DJF 0.10388913
so Mediterranean_Basin 10m MAM 0.30233586
so Mediterranean_Basin 10m JJA 0.30011097
so Mediterranean_Basin 10m SON 0.33886197
so Mediterranean_Basin 10m DJF 0.322852
so Mediterranean_Basin 100m MAM 0.41718385
so Mediterranean_Basin 100m JJA 0.4029769
so Mediterranean_Basin 100m SON 0.41740316
so Mediterranean_Basin 100m DJF 0.40958852
so Mediterranean_Basin 1000m MAM 0.1826888
so Mediterranean_Basin 1000m JJA 0.17305738
so Mediterranean_Basin 1000m SON 0.1832858
so Mediterranean_Basin 1000m DJF 0.1878584
so Asia 10m MAM 2.2627141
so Asia 10m JJA 1.8480448
so Asia 10m SON 1.5208479
so Asia 10m DJF 1.7261333
so Asia 100m MAM 0.07545471
so Asia 100m JJA 0.14316177
so Asia 100m SON 0.14097595
so Asia 100m DJF 0.040447235
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM 1.5558506
so North_America 10m JJA 1.9778297
so North_America 10m SON 1.9318173
so North_America 10m DJF 1.7716043
so North_America 100m MAM 0.33535004
so North_America 100m JJA 0.3531723
so North_America 100m SON 0.3376646
so North_America 100m DJF 0.34491825
so North_America 1000m MAM 0.7331085
so North_America 1000m JJA 0.7361107
so North_America 1000m SON 0.7158623
so North_America 1000m DJF 0.727314
so Europe 10m MAM 0.5162991
so Europe 10m JJA 0.4640146
so Europe 10m SON 0.44540352
so Europe 10m DJF 0.5266729
so Europe 100m MAM 0.31620216
so Europe 100m JJA 0.28622818
so Europe 100m SON 0.33789825
so Europe 100m DJF 0.33645248
so Europe 1000m MAM nan
so Europe 1000m JJA nan
so Europe 1000m SON nan
so Europe 1000m DJF nan
so Africa 10m MAM nan
so Africa 10m JJA nan
so Africa 10m SON nan
so Africa 10m DJF nan
so Africa 100m MAM nan
so Africa 100m JJA nan
so Africa 100m SON nan
so Africa 100m DJF nan
so Africa 1000m MAM nan
so Africa 1000m JJA nan
so Africa 1000m SON nan
so Africa 1000m DJF nan
so South_America 10m MAM 0.47452798
so South_America 10m JJA 0.276062
so South_America 10m SON 0.23883438
so South_America 10m DJF 0.44576135
so South_America 100m MAM nan
so South_America 100m JJA nan
so South_America 100m SON nan
so South_America 100m DJF nan
so South_America 1000m MAM nan
so South_America 1000m JJA nan
so South_America 1000m SON nan
so South_America 1000m DJF nan
so Oceania 10m MAM 0.5893154
so Oceania 10m JJA 0.5840988
so Oceania 10m SON 0.6436291
so Oceania 10m DJF 0.7186909
so Oceania 100m MAM 0.465168
so Oceania 100m JJA 0.4048462
so Oceania 100m SON 0.4289322
so Oceania 100m DJF 0.44265747
so Oceania 1000m MAM nan
so Oceania 1000m JJA nan
so Oceania 1000m SON nan
so Oceania 1000m DJF nan
so Australia 10m MAM 0.65922165
so Australia 10m JJA 0.6518307
so Australia 10m SON 0.7346058
so Australia 10m DJF 0.7562294
so Australia 100m MAM nan
so Australia 100m JJA nan
so Australia 100m SON nan
so Australia 100m DJF nan
so Australia 1000m MAM nan
so Australia 1000m JJA nan
so Australia 1000m SON nan
so Australia 1000m DJF nan
so Antarctica 10m MAM 0.7311249
so Antarctica 10m JJA 0.71583176
so Antarctica 10m SON 0.41589737
so Antarctica 10m DJF 0.46258926
so Antarctica 100m MAM 0.0932312
so Antarctica 100m JJA 0.08065796
so Antarctica 100m SON 0.14996338
so Antarctica 100m DJF 0.14759064
so Antarctica 1000m MAM nan
so Antarctica 1000m JJA nan
so Antarctica 1000m SON nan
so Antarctica 1000m DJF nan
so glob 10m MAM 0.49369034
so glob 10m JJA 0.52745783
so glob 10m SON 0.516385
so glob 10m DJF 0.50628173
so glob 100m MAM 0.32432428
so glob 100m JJA 0.32545897
so glob 100m SON 0.32998213
so glob 100m DJF 0.3226798
so glob 1000m MAM 0.16200171
so glob 1000m JJA 0.16103286
so glob 1000m SON 0.16110362
so glob 1000m DJF 0.16257766
so arctic 10m MAM 1.0178003
so arctic 10m JJA 1.3166195
so arctic 10m SON 1.1818334
so arctic 10m DJF 1.0959053
so arctic 100m MAM 0.30605018
so arctic 100m JJA 0.31666967
so arctic 100m SON 0.36862373
so arctic 100m DJF 0.3124555
so arctic 1000m MAM 0.14904818
so arctic 1000m JJA 0.14360619
so arctic 1000m SON 0.14314906
so arctic 1000m DJF 0.15242097
so northmid 10m MAM 0.5353695
so northmid 10m JJA 0.5476214
so northmid 10m SON 0.5609319
so northmid 10m DJF 0.547157
so northmid 100m MAM 0.33400568
so northmid 100m JJA 0.30998904
so northmid 100m SON 0.30235764
so northmid 100m DJF 0.32531044
so northmid 1000m MAM 0.14817734
so northmid 1000m JJA 0.1473216
so northmid 1000m SON 0.14743964
so northmid 1000m DJF 0.1476699
so tropics 10m MAM 0.4561761
so tropics 10m JJA 0.45733637
so tropics 10m SON 0.48201078
so tropics 10m DJF 0.45168
so tropics 100m MAM 0.40353137
so tropics 100m JJA 0.39956653
so tropics 100m SON 0.394479
so tropics 100m DJF 0.39409423
so tropics 1000m MAM 0.21757126
so tropics 1000m JJA 0.21762641
so tropics 1000m SON 0.21681206
