Variable Region Level Season AbsMeanError
zg Southern_Ocean_Basin 500hPa MAM 17.409025
zg Southern_Ocean_Basin 500hPa JJA 11.838091
zg Southern_Ocean_Basin 500hPa SON 12.491428
zg Southern_Ocean_Basin 500hPa DJF 13.444403
zg Mediterranean_Basin 500hPa MAM 12.2919035
zg Mediterranean_Basin 500hPa JJA 34.954544
zg Mediterranean_Basin 500hPa SON 30.14129
zg Mediterranean_Basin 500hPa DJF 12.455167
zg Asia 500hPa MAM 30.550413
zg Asia 500hPa JJA 14.266658
zg Asia 500hPa SON 23.385412
zg Asia 500hPa DJF 27.02178
zg North_America 500hPa MAM 11.955717
zg North_America 500hPa JJA 14.807062
zg North_America 500hPa SON 11.0255785
zg North_America 500hPa DJF 14.758033
zg Europe 500hPa MAM 21.30932
zg Europe 500hPa JJA 19.928581
zg Europe 500hPa SON 16.259048
zg Europe 500hPa DJF 19.85855
zg Africa 500hPa MAM 16.594732
zg Africa 500hPa JJA 17.980661
zg Africa 500hPa SON 13.235791
zg Africa 500hPa DJF 17.82063
zg South_America 500hPa MAM 21.110117
zg South_America 500hPa JJA 16.614729
zg South_America 500hPa SON 15.339533
zg South_America 500hPa DJF 17.464508
zg Oceania 500hPa MAM 19.37408
zg Oceania 500hPa JJA 49.14434
zg Oceania 500hPa SON 26.810205
zg Oceania 500hPa DJF 7.2835097
zg Australia 500hPa MAM 20.703554
zg Australia 500hPa JJA 24.466822
zg Australia 500hPa SON 21.284485
zg Australia 500hPa DJF 22.028631
zg Antarctica 500hPa MAM 9.878492
zg Antarctica 500hPa JJA 31.229128
zg Antarctica 500hPa SON 19.97087
zg Antarctica 500hPa DJF 15.831444
zg glob 500hPa MAM 17.78388
zg glob 500hPa JJA 21.93703
zg glob 500hPa SON 16.784847
zg glob 500hPa DJF 17.02555
zg arctic 500hPa MAM 16.910698
zg arctic 500hPa JJA 38.502003
zg arctic 500hPa SON 22.917803
zg arctic 500hPa DJF 10.750407
zg northmid 500hPa MAM 19.552002
zg northmid 500hPa JJA 19.120096
zg northmid 500hPa SON 15.193037
zg northmid 500hPa DJF 22.019394
zg tropics 500hPa MAM 17.116858
zg tropics 500hPa JJA 16.99004
zg tropics 500hPa SON 14.3955345
zg tropics 500hPa DJF 14.355415
zg innertropics 500hPa MAM 17.780455
zg innertropics 500hPa JJA 17.401031
zg innertropics 500hPa SON 14.390317
zg innertropics 500hPa DJF 13.756724
zg nino34 500hPa MAM 17.54355
zg nino34 500hPa JJA 17.056389
zg nino34 500hPa SON 14.161495
zg nino34 500hPa DJF 16.55625
zg southmid 500hPa MAM 16.741657
zg southmid 500hPa JJA 22.0277
zg southmid 500hPa SON 17.45678
zg southmid 500hPa DJF 14.935567
zg antarctic 500hPa MAM 19.436464
zg antarctic 500hPa JJA 19.854725
zg antarctic 500hPa SON 16.610924
zg antarctic 500hPa DJF 24.594547
zos Atlantic_Basin surface MAM 0.009808116
zos Atlantic_Basin surface JJA 0.0449061
zos Atlantic_Basin surface SON 0.052104693
zos Atlantic_Basin surface DJF 0.015876682
zos Pacific_Basin surface MAM 0.0152810225
zos Pacific_Basin surface JJA 0.02475258
zos Pacific_Basin surface SON 0.01907631
zos Pacific_Basin surface DJF nan
zos Indian_Basin surface MAM 0.020700362
zos Indian_Basin surface JJA 0.016022565
zos Indian_Basin surface SON 0.008891683
zos Indian_Basin surface DJF 0.01682978
zos Arctic_Basin surface MAM nan
zos Arctic_Basin surface JJA nan
zos Arctic_Basin surface SON nan
zos Arctic_Basin surface DJF nan
zos Southern_Ocean_Basin surface MAM nan
zos Southern_Ocean_Basin surface JJA nan
zos Southern_Ocean_Basin surface SON nan
zos Southern_Ocean_Basin surface DJF nan
zos Mediterranean_Basin surface MAM nan
zos Mediterranean_Basin surface JJA nan
zos Mediterranean_Basin surface SON nan
zos Mediterranean_Basin surface DJF nan
zos Asia surface MAM 0.008213997
zos Asia surface JJA 0.030218676
zos Asia surface SON 0.024760958
zos Asia surface DJF 0.04636133
zos North_America surface MAM 0.01327076
zos North_America surface JJA 0.019494014
zos North_America surface SON 0.022412945
zos North_America surface DJF 0.010412263
zos Europe surface MAM 0.026696965
zos Europe surface JJA 0.02789438
zos Europe surface SON 0.028834663
zos Europe surface DJF 0.027716834
zos Africa surface MAM 0.028442726
zos Africa surface JJA 0.029027838
zos Africa surface SON 0.030539952
zos Africa surface DJF 0.027532075
zos South_America surface MAM 0.0453108
zos South_America surface JJA 0.044367123
zos South_America surface SON 0.048775002
zos South_America surface DJF 0.046468005
zos Oceania surface MAM 0.020711772
zos Oceania surface JJA 0.029604843
zos Oceania surface SON 0.032522187
zos Oceania surface DJF 0.03154616
zos Australia surface MAM 0.028475177
zos Australia surface JJA 0.028594924
zos Australia surface SON 0.029401457
zos Australia surface DJF 0.027438747
zos Antarctica surface MAM 0.018665994
zos Antarctica surface JJA 0.016903715
zos Antarctica surface SON 0.01166845
zos Antarctica surface DJF 0.013179778
zos glob surface MAM 0.029857127
zos glob surface JJA 0.030395707
zos glob surface SON 0.032045744
zos glob surface DJF 0.029687662
zos arctic surface MAM 0.019221174
zos arctic surface JJA 0.025833098
zos arctic surface SON 0.027696323
zos arctic surface DJF 0.023794549
zos northmid surface MAM 0.031232867
zos northmid surface JJA 0.03422563
zos northmid surface SON 0.035686154
zos northmid surface DJF 0.03070634
zos tropics surface MAM 0.028406037
zos tropics surface JJA 0.029055994
zos tropics surface SON 0.031423975
zos tropics surface DJF 0.028383654
zos innertropics surface MAM 0.026814574
zos innertropics surface JJA 0.027752759
zos innertropics surface SON 0.031900555
zos innertropics surface DJF 0.027895022
zos nino34 surface MAM 0.032123
zos nino34 surface JJA 0.04322191
zos nino34 surface SON 0.054462653
zos nino34 surface DJF 0.03441342
zos southmid surface MAM 0.03788768
zos southmid surface JJA 0.0355202
zos southmid surface SON 0.03571395
zos southmid surface DJF 0.03714861
zos antarctic surface MAM 0.01810968
zos antarctic surface JJA 0.017761014
zos antarctic surface SON 0.021028262
zos antarctic surface DJF 0.017177388
tos Atlantic_Basin surface MAM 0.25950488
tos Atlantic_Basin surface JJA 0.5387153
tos Atlantic_Basin surface SON 0.36554694
tos Atlantic_Basin surface DJF 0.25377563
tos Pacific_Basin surface MAM 0.27044114
tos Pacific_Basin surface JJA 0.38522252
tos Pacific_Basin surface SON 0.24275336
tos Pacific_Basin surface DJF 0.06632788
tos Indian_Basin surface MAM 0.39442927
tos Indian_Basin surface JJA 0.6021818
tos Indian_Basin surface SON 0.27349043
tos Indian_Basin surface DJF 0.41656318
tos Arctic_Basin surface MAM nan
tos Arctic_Basin surface JJA nan
tos Arctic_Basin surface SON nan
tos Arctic_Basin surface DJF nan
tos Southern_Ocean_Basin surface MAM nan
tos Southern_Ocean_Basin surface JJA nan
tos Southern_Ocean_Basin surface SON nan
tos Southern_Ocean_Basin surface DJF nan
tos Mediterranean_Basin surface MAM nan
tos Mediterranean_Basin surface JJA nan
tos Mediterranean_Basin surface SON nan
tos Mediterranean_Basin surface DJF nan
tos Asia surface MAM nan
tos Asia surface JJA nan
tos Asia surface SON nan
tos Asia surface DJF nan
tos North_America surface MAM 0.8058266
tos North_America surface JJA 0.11994234
tos North_America surface SON 0.04734704
tos North_America surface DJF 0.89294934
tos Europe surface MAM 0.2419737
tos Europe surface JJA 0.27569488
tos Europe surface SON 0.21059294
tos Europe surface DJF 0.22321783
tos Africa surface MAM 0.2526995
tos Africa surface JJA 0.24219787
tos Africa surface SON 0.1928895
tos Africa surface DJF 0.20858912
tos South_America surface MAM 0.14310695
tos South_America surface JJA 0.18211018
tos South_America surface SON 0.15410727
tos South_America surface DJF 0.18918835
tos Oceania surface MAM 0.08110534
tos Oceania surface JJA 0.2571354
tos Oceania surface SON 0.22777358
tos Oceania surface DJF 0.072915316
tos Australia surface MAM 0.27638197
tos Australia surface JJA 0.18622193
tos Australia surface SON 0.20778081
tos Australia surface DJF 0.38995036
tos Antarctica surface MAM 0.13891801
tos Antarctica surface JJA 0.37855405
tos Antarctica surface SON 0.19981058
tos Antarctica surface DJF 0.12775178
tos glob surface MAM 0.22671919
tos glob surface JJA 0.22916956
tos glob surface SON 0.20030637
tos glob surface DJF 0.2435695
tos arctic surface MAM 0.1639906
tos arctic surface JJA 0.34089687
tos arctic surface SON 0.27211696
tos arctic surface DJF 0.14615479
tos northmid surface MAM 0.29715478
tos northmid surface JJA 0.31518134
tos northmid surface SON 0.2331086
tos northmid surface DJF 0.24106541
tos tropics surface MAM 0.20302106
tos tropics surface JJA 0.19379827
tos tropics surface SON 0.16921744
tos tropics surface DJF 0.16943794
tos innertropics surface MAM 0.22505774
tos innertropics surface JJA 0.20128743
tos innertropics surface SON 0.17816728
tos innertropics surface DJF 0.16386302
tos nino34 surface MAM 0.4817672
tos nino34 surface JJA 0.46349132
tos nino34 surface SON 0.09069251
tos nino34 surface DJF 0.1144926
tos southmid surface MAM 0.21918668
tos southmid surface JJA 0.192969
tos southmid surface SON 0.17808904
tos southmid surface DJF 0.23913082
tos antarctic surface MAM 0.37053964
tos antarctic surface JJA 0.17089319
tos antarctic surface SON 0.21559435
tos antarctic surface DJF 0.71695846
mlotst Atlantic_Basin surface MAM 7.237976
mlotst Atlantic_Basin surface JJA 0.82896185
mlotst Atlantic_Basin surface SON 6.6810355
mlotst Atlantic_Basin surface DJF 16.065054
mlotst Pacific_Basin surface MAM 15.428376
mlotst Pacific_Basin surface JJA 2.863873
mlotst Pacific_Basin surface SON 11.108341
mlotst Pacific_Basin surface DJF 17.71596
mlotst Indian_Basin surface MAM 18.185196
mlotst Indian_Basin surface JJA 2.6509242
mlotst Indian_Basin surface SON 15.670719
mlotst Indian_Basin surface DJF 49.722725
mlotst Arctic_Basin surface MAM nan
mlotst Arctic_Basin surface JJA nan
mlotst Arctic_Basin surface SON nan
mlotst Arctic_Basin surface DJF nan
mlotst Southern_Ocean_Basin surface MAM nan
mlotst Southern_Ocean_Basin surface JJA nan
mlotst Southern_Ocean_Basin surface SON nan
mlotst Southern_Ocean_Basin surface DJF nan
mlotst Mediterranean_Basin surface MAM nan
mlotst Mediterranean_Basin surface JJA nan
mlotst Mediterranean_Basin surface SON nan
mlotst Mediterranean_Basin surface DJF nan
mlotst Asia surface MAM 27.648726
mlotst Asia surface JJA 84.86467
mlotst Asia surface SON 41.592686
mlotst Asia surface DJF 13.037281
mlotst North_America surface MAM 49.947216
mlotst North_America surface JJA 84.679344
mlotst North_America surface SON 73.71803
mlotst North_America surface DJF 9.0210495
mlotst Europe surface MAM 28.879572
mlotst Europe surface JJA 7.832909
mlotst Europe surface SON 8.448078
mlotst Europe surface DJF 26.49346
mlotst Africa surface MAM 7.9669166
mlotst Africa surface JJA 7.4405866
mlotst Africa surface SON 6.638091
mlotst Africa surface DJF 7.5544863
mlotst South_America surface MAM 4.0089245
mlotst South_America surface JJA 12.907276
mlotst South_America surface SON 9.443038
mlotst South_America surface DJF 3.4412189
mlotst Oceania surface MAM 10.440664
mlotst Oceania surface JJA 4.7481236
mlotst Oceania surface SON 2.3024983
mlotst Oceania surface DJF 9.737917
mlotst Australia surface MAM 11.422345
mlotst Australia surface JJA 57.532986
mlotst Australia surface SON 58.01326
mlotst Australia surface DJF 5.5813785
mlotst Antarctica surface MAM 22.469658
mlotst Antarctica surface JJA 2.8673458
mlotst Antarctica surface SON 4.5072417
mlotst Antarctica surface DJF 38.956818
mlotst glob surface MAM 12.731407
mlotst glob surface JJA 21.696337
mlotst glob surface SON 21.066248
mlotst glob surface DJF 10.52111
mlotst arctic surface MAM 19.573626
mlotst arctic surface JJA 4.497492
mlotst arctic surface SON 3.899034
mlotst arctic surface DJF 17.843748
mlotst northmid surface MAM 32.270477
mlotst northmid surface JJA 2.3726966
mlotst northmid surface SON 4.7678075
mlotst northmid surface DJF 31.322395
mlotst tropics surface MAM 4.9919353
mlotst tropics surface JJA 6.739317
mlotst tropics surface SON 5.554443
mlotst tropics surface DJF 5.7438054
mlotst innertropics surface MAM 5.203208
mlotst innertropics surface JJA 5.9956875
mlotst innertropics surface SON 4.9776654
mlotst innertropics surface DJF 5.610587
mlotst nino34 surface MAM 5.9180045
mlotst nino34 surface JJA 5.917456
mlotst nino34 surface SON 5.7672534
mlotst nino34 surface DJF 3.5617833
mlotst southmid surface MAM 8.074832
mlotst southmid surface JJA 33.60435
mlotst southmid surface SON 32.052753
mlotst southmid surface DJF 5.1220193
mlotst antarctic surface MAM 16.795792
mlotst antarctic surface JJA 105.82882
mlotst antarctic surface SON 107.55633
mlotst antarctic surface DJF 3.6237085
thetao Atlantic_Basin 10m MAM 0.8942733
thetao Atlantic_Basin 10m JJA 1.2414188
thetao Atlantic_Basin 10m SON 1.4315993
thetao Atlantic_Basin 10m DJF 1.5900364
thetao Atlantic_Basin 100m MAM 1.4253181
thetao Atlantic_Basin 100m JJA 0.8544053
thetao Atlantic_Basin 100m SON 0.68729424
thetao Atlantic_Basin 100m DJF 1.8913512
thetao Atlantic_Basin 1000m MAM nan
thetao Atlantic_Basin 1000m JJA nan
thetao Atlantic_Basin 1000m SON nan
thetao Atlantic_Basin 1000m DJF nan
thetao Pacific_Basin 10m MAM 1.2132872
thetao Pacific_Basin 10m JJA 0.9905188
thetao Pacific_Basin 10m SON 0.55787814
thetao Pacific_Basin 10m DJF 0.91863334
thetao Pacific_Basin 100m MAM nan
thetao Pacific_Basin 100m JJA nan
thetao Pacific_Basin 100m SON nan
thetao Pacific_Basin 100m DJF nan
thetao Pacific_Basin 1000m MAM nan
thetao Pacific_Basin 1000m JJA nan
thetao Pacific_Basin 1000m SON nan
thetao Pacific_Basin 1000m DJF nan
thetao Indian_Basin 10m MAM 0.9219785
thetao Indian_Basin 10m JJA 1.2292376
thetao Indian_Basin 10m SON 0.84325695
thetao Indian_Basin 10m DJF 0.51550245
thetao Indian_Basin 100m MAM 0.528409
thetao Indian_Basin 100m JJA 0.6674242
thetao Indian_Basin 100m SON 0.6255064
thetao Indian_Basin 100m DJF 0.21352005
thetao Indian_Basin 1000m MAM nan
thetao Indian_Basin 1000m JJA nan
thetao Indian_Basin 1000m SON nan
thetao Indian_Basin 1000m DJF nan
thetao Arctic_Basin 10m MAM nan
thetao Arctic_Basin 10m JJA nan
thetao Arctic_Basin 10m SON nan
thetao Arctic_Basin 10m DJF nan
thetao Arctic_Basin 100m MAM nan
thetao Arctic_Basin 100m JJA nan
thetao Arctic_Basin 100m SON nan
thetao Arctic_Basin 100m DJF nan
thetao Arctic_Basin 1000m MAM nan
thetao Arctic_Basin 1000m JJA nan
thetao Arctic_Basin 1000m SON nan
thetao Arctic_Basin 1000m DJF nan
thetao Southern_Ocean_Basin 10m MAM nan
thetao Southern_Ocean_Basin 10m JJA nan
thetao Southern_Ocean_Basin 10m SON nan
thetao Southern_Ocean_Basin 10m DJF nan
thetao Southern_Ocean_Basin 100m MAM nan
thetao Southern_Ocean_Basin 100m JJA nan
thetao Southern_Ocean_Basin 100m SON nan
thetao Southern_Ocean_Basin 100m DJF nan
thetao Southern_Ocean_Basin 1000m MAM nan
thetao Southern_Ocean_Basin 1000m JJA nan
thetao Southern_Ocean_Basin 1000m SON nan
thetao Southern_Ocean_Basin 1000m DJF nan
thetao Mediterranean_Basin 10m MAM nan
thetao Mediterranean_Basin 10m JJA nan
thetao Mediterranean_Basin 10m SON nan
thetao Mediterranean_Basin 10m DJF nan
thetao Mediterranean_Basin 100m MAM nan
thetao Mediterranean_Basin 100m JJA nan
thetao Mediterranean_Basin 100m SON nan
thetao Mediterranean_Basin 100m DJF nan
thetao Mediterranean_Basin 1000m MAM nan
thetao Mediterranean_Basin 1000m JJA nan
thetao Mediterranean_Basin 1000m SON nan
thetao Mediterranean_Basin 1000m DJF nan
thetao Asia 10m MAM 1.2551556
thetao Asia 10m JJA 0.22354507
thetao Asia 10m SON 0.3456211
thetao Asia 10m DJF 0.7735424
thetao Asia 100m MAM nan
thetao Asia 100m JJA nan
thetao Asia 100m SON nan
thetao Asia 100m DJF nan
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM 0.35201132
thetao North_America 10m JJA 0.35403633
thetao North_America 10m SON 0.36960256
thetao North_America 10m DJF 0.34338033
thetao North_America 100m MAM nan
thetao North_America 100m JJA nan
thetao North_America 100m SON nan
thetao North_America 100m DJF nan
thetao North_America 1000m MAM nan
thetao North_America 1000m JJA nan
thetao North_America 1000m SON nan
thetao North_America 1000m DJF nan
thetao Europe 10m MAM 1.2552608
thetao Europe 10m JJA 1.2182357
thetao Europe 10m SON 1.0570445
thetao Europe 10m DJF 1.1755054
thetao Europe 100m MAM 1.5284532
thetao Europe 100m JJA 1.5153656
thetao Europe 100m SON 1.5268517
thetao Europe 100m DJF 1.5001183
thetao Europe 1000m MAM 2.6793404
thetao Europe 1000m JJA 2.6867301
thetao Europe 1000m SON 2.6843655
thetao Europe 1000m DJF 2.663628
thetao Africa 10m MAM 0.8266509
thetao Africa 10m JJA 0.8697675
thetao Africa 10m SON 0.8926181
thetao Africa 10m DJF 0.7995425
thetao Africa 100m MAM 1.7775587
thetao Africa 100m JJA 1.8684354
thetao Africa 100m SON 1.8289559
thetao Africa 100m DJF 1.8348209
thetao Africa 1000m MAM 2.4737477
thetao Africa 1000m JJA 2.4790092
thetao Africa 1000m SON 2.4744306
thetao Africa 1000m DJF 2.4732153
thetao South_America 10m MAM 0.57553613
thetao South_America 10m JJA 0.90998
thetao South_America 10m SON 0.8498245
thetao South_America 10m DJF 0.6315347
thetao South_America 100m MAM 1.741375
thetao South_America 100m JJA 1.5716734
thetao South_America 100m SON 1.5022459
thetao South_America 100m DJF 1.6093982
thetao South_America 1000m MAM 2.1819038
thetao South_America 1000m JJA 2.1852384
thetao South_America 1000m SON 2.1963272
thetao South_America 1000m DJF 2.1726284
thetao Oceania 10m MAM 0.5444453
thetao Oceania 10m JJA 0.594903
thetao Oceania 10m SON 0.4295608
thetao Oceania 10m DJF 0.5799309
thetao Oceania 100m MAM 0.32169485
thetao Oceania 100m JJA 0.30570713
thetao Oceania 100m SON 0.30662966
thetao Oceania 100m DJF 0.34134153
thetao Oceania 1000m MAM 0.8634214
thetao Oceania 1000m JJA 0.88070774
thetao Oceania 1000m SON 0.8737495
thetao Oceania 1000m DJF 0.8560968
thetao Australia 10m MAM 0.9334188
thetao Australia 10m JJA 0.82961535
thetao Australia 10m SON 0.82159334
thetao Australia 10m DJF 1.0953537
thetao Australia 100m MAM 1.094691
thetao Australia 100m JJA 1.0082933
thetao Australia 100m SON 1.0115798
thetao Australia 100m DJF 1.082535
thetao Australia 1000m MAM 1.3787429
thetao Australia 1000m JJA 1.3767895
thetao Australia 1000m SON 1.3690207
thetao Australia 1000m DJF 1.3698399
thetao Antarctica 10m MAM 0.8191784
thetao Antarctica 10m JJA 0.61211497
thetao Antarctica 10m SON 0.82293135
thetao Antarctica 10m DJF 0.92667043
thetao Antarctica 100m MAM 0.52306366
thetao Antarctica 100m JJA 0.5435382
thetao Antarctica 100m SON 0.6008704
thetao Antarctica 100m DJF 0.5647922
thetao Antarctica 1000m MAM 0.4958122
thetao Antarctica 1000m JJA 0.49628136
thetao Antarctica 1000m SON 0.49884698
thetao Antarctica 1000m DJF 0.4989764
thetao glob 10m MAM 0.8780048
thetao glob 10m JJA 0.8933779
thetao glob 10m SON 0.84580123
thetao glob 10m DJF 0.9094405
thetao glob 100m MAM 1.3824514
thetao glob 100m JJA 1.3652723
thetao glob 100m SON 1.3486696
thetao glob 100m DJF 1.3812262
thetao glob 1000m MAM 2.0117612
thetao glob 1000m JJA 2.0159283
thetao glob 1000m SON 2.0123193
thetao glob 1000m DJF 2.004776
thetao arctic 10m MAM 0.7897793
thetao arctic 10m JJA 0.79177094
thetao arctic 10m SON 0.5650065
thetao arctic 10m DJF 0.732934
thetao arctic 100m MAM 0.59545213
thetao arctic 100m JJA 0.4460617
thetao arctic 100m SON 0.42526883
thetao arctic 100m DJF 0.4582514
thetao arctic 1000m MAM 1.0455369
thetao arctic 1000m JJA 1.0648819
thetao arctic 1000m SON 1.0581234
thetao arctic 1000m DJF 1.037634
thetao northmid 10m MAM 1.3155869
thetao northmid 10m JJA 1.3684263
thetao northmid 10m SON 1.3918687
thetao northmid 10m DJF 1.3312833
thetao northmid 100m MAM 1.2906339
thetao northmid 100m JJA 1.360573
thetao northmid 100m SON 1.4815115
thetao northmid 100m DJF 1.3791909
thetao northmid 1000m MAM 1.8535317
thetao northmid 1000m JJA 1.8581362
thetao northmid 1000m SON 1.8568656
thetao northmid 1000m DJF 1.8554395
thetao tropics 10m MAM 0.6993263
thetao tropics 10m JJA 0.72252095
thetao tropics 10m SON 0.6789075
thetao tropics 10m DJF 0.69347644
thetao tropics 100m MAM 1.8358462
thetao tropics 100m JJA 1.9688805
thetao tropics 100m SON 1.9067307
thetao tropics 100m DJF 1.9124004
thetao tropics 1000m MAM 2.5411503
thetao tropics 1000m JJA 2.5493526
thetao tropics 1000m SON 2.5459225
thetao tropics 1000m DJF 2.5361888
thetao innertropics 10m MAM 0.6534663
thetao innertropics 10m JJA 0.6688592
thetao innertropics 10m SON 0.56783545
thetao innertropics 10m DJF 0.66748893
thetao innertropics 100m MAM 2.3587239
thetao innertropics 100m JJA 2.644214
thetao innertropics 100m SON 2.543522
thetao innertropics 100m DJF 2.4606864
thetao innertropics 1000m MAM 2.4627483
thetao innertropics 1000m JJA 2.461783
thetao innertropics 1000m SON 2.460794
thetao innertropics 1000m DJF 2.456049
thetao nino34 10m MAM 0.74840164
thetao nino34 10m JJA 0.7377104
thetao nino34 10m SON 0.7209614
thetao nino34 10m DJF 0.4766507
thetao nino34 100m MAM 3.9007905
thetao nino34 100m JJA 5.3528438
thetao nino34 100m SON 5.934371
thetao nino34 100m DJF 4.8688803
thetao nino34 1000m MAM 2.4827561
thetao nino34 1000m JJA 2.4594064
thetao nino34 1000m SON 2.4991903
thetao nino34 1000m DJF 2.4648986
thetao southmid 10m MAM 0.9589799
thetao southmid 10m JJA 1.1305902
thetao southmid 10m SON 1.1361156
thetao southmid 10m DJF 1.01093
thetao southmid 100m MAM 1.3475481
thetao southmid 100m JJA 1.1179652
thetao southmid 100m SON 1.1076783
thetao southmid 100m DJF 1.2466972
thetao southmid 1000m MAM 2.143824
thetao southmid 1000m JJA 2.1405993
thetao southmid 1000m SON 2.1348495
thetao southmid 1000m DJF 2.1281912
thetao antarctic 10m MAM 0.8580746
thetao antarctic 10m JJA 0.46965832
thetao antarctic 10m SON 0.4374626
thetao antarctic 10m DJF 1.1218575
thetao antarctic 100m MAM 0.9107644
thetao antarctic 100m JJA 0.931401
thetao antarctic 100m SON 0.9018059
thetao antarctic 100m DJF 0.9278372
thetao antarctic 1000m MAM 0.46078613
thetao antarctic 1000m JJA 0.4471731
thetao antarctic 1000m SON 0.45230946
thetao antarctic 1000m DJF 0.4609129
so Atlantic_Basin 10m MAM 1.5289841
so Atlantic_Basin 10m JJA 1.2731771
so Atlantic_Basin 10m SON 1.9815674
so Atlantic_Basin 10m DJF 1.7768431
so Atlantic_Basin 100m MAM 0.05677414
so Atlantic_Basin 100m JJA 0.033237457
so Atlantic_Basin 100m SON 0.010173798
so Atlantic_Basin 100m DJF 0.05342102
so Atlantic_Basin 1000m MAM nan
so Atlantic_Basin 1000m JJA nan
so Atlantic_Basin 1000m SON nan
so Atlantic_Basin 1000m DJF nan
so Pacific_Basin 10m MAM 1.739284
so Pacific_Basin 10m JJA 2.0304904
so Pacific_Basin 10m SON 1.5549026
so Pacific_Basin 10m DJF 1.7237587
so Pacific_Basin 100m MAM nan
so Pacific_Basin 100m JJA nan
so Pacific_Basin 100m SON nan
so Pacific_Basin 100m DJF nan
so Pacific_Basin 1000m MAM nan
so Pacific_Basin 1000m JJA nan
so Pacific_Basin 1000m SON nan
so Pacific_Basin 1000m DJF nan
so Indian_Basin 10m MAM 1.6730194
so Indian_Basin 10m JJA 1.8783493
so Indian_Basin 10m SON 1.7013931
so Indian_Basin 10m DJF 1.26898
so Indian_Basin 100m MAM 1.3775139
so Indian_Basin 100m JJA 1.3677711
so Indian_Basin 100m SON 1.3645859
so Indian_Basin 100m DJF 1.3954659
so Indian_Basin 1000m MAM nan
so Indian_Basin 1000m JJA nan
so Indian_Basin 1000m SON nan
so Indian_Basin 1000m DJF nan
so Arctic_Basin 10m MAM nan
so Arctic_Basin 10m JJA nan
so Arctic_Basin 10m SON nan
so Arctic_Basin 10m DJF nan
so Arctic_Basin 100m MAM nan
so Arctic_Basin 100m JJA nan
so Arctic_Basin 100m SON nan
so Arctic_Basin 100m DJF nan
so Arctic_Basin 1000m MAM nan
so Arctic_Basin 1000m JJA nan
so Arctic_Basin 1000m SON nan
so Arctic_Basin 1000m DJF nan
so Southern_Ocean_Basin 10m MAM nan
so Southern_Ocean_Basin 10m JJA nan
so Southern_Ocean_Basin 10m SON nan
so Southern_Ocean_Basin 10m DJF nan
so Southern_Ocean_Basin 100m MAM nan
so Southern_Ocean_Basin 100m JJA nan
so Southern_Ocean_Basin 100m SON nan
so Southern_Ocean_Basin 100m DJF nan
so Southern_Ocean_Basin 1000m MAM nan
so Southern_Ocean_Basin 1000m JJA nan
so Southern_Ocean_Basin 1000m SON nan
so Southern_Ocean_Basin 1000m DJF nan
so Mediterranean_Basin 10m MAM nan
so Mediterranean_Basin 10m JJA nan
so Mediterranean_Basin 10m SON nan
so Mediterranean_Basin 10m DJF nan
so Mediterranean_Basin 100m MAM nan
so Mediterranean_Basin 100m JJA nan
so Mediterranean_Basin 100m SON nan
so Mediterranean_Basin 100m DJF nan
so Mediterranean_Basin 1000m MAM nan
so Mediterranean_Basin 1000m JJA nan
so Mediterranean_Basin 1000m SON nan
so Mediterranean_Basin 1000m DJF nan
so Asia 10m MAM 0.1873436
so Asia 10m JJA 0.23602676
so Asia 10m SON 0.33309937
so Asia 10m DJF 0.24097824
so Asia 100m MAM nan
so Asia 100m JJA nan
so Asia 100m SON nan
so Asia 100m DJF nan
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM 0.95423126
so North_America 10m JJA 0.46509933
so North_America 10m SON 0.38735962
so North_America 10m DJF 0.70056915
so North_America 100m MAM nan
so North_America 100m JJA nan
so North_America 100m SON nan
so North_America 100m DJF nan
so North_America 1000m MAM nan
so North_America 1000m JJA nan
so North_America 1000m SON nan
so North_America 1000m DJF nan
so Europe 10m MAM 0.5671287
so Europe 10m JJA 0.6314781
so Europe 10m SON 0.5726293
so Europe 10m DJF 0.53701305
so Europe 100m MAM 0.33856744
so Europe 100m JJA 0.33220002
so Europe 100m SON 0.32555217
so Europe 100m DJF 0.3351756
so Europe 1000m MAM 0.3184002
so Europe 1000m JJA 0.31758624
so Europe 1000m SON 0.3181267
so Europe 1000m DJF 0.31774607
so Africa 10m MAM 0.3954626
so Africa 10m JJA 0.3762921
so Africa 10m SON 0.39170265
so Africa 10m DJF 0.39052823
so Africa 100m MAM 0.21370213
so Africa 100m JJA 0.21001215
so Africa 100m SON 0.20491679
so Africa 100m DJF 0.20435318
so Africa 1000m MAM 0.10737034
so Africa 1000m JJA 0.10719027
so Africa 1000m SON 0.107244544
so Africa 1000m DJF 0.106513076
so South_America 10m MAM 0.34026653
so South_America 10m JJA 0.327019
so South_America 10m SON 0.3349665
so South_America 10m DJF 0.3242619
so South_America 100m MAM 0.2754887
so South_America 100m JJA 0.25095326
so South_America 100m SON 0.26399696
so South_America 100m DJF 0.27180886
so South_America 1000m MAM 0.12023836
so South_America 1000m JJA 0.11727589
so South_America 1000m SON 0.11838257
so South_America 1000m DJF 0.11755792
so Oceania 10m MAM 1.0895724
so Oceania 10m JJA 1.3995187
