Variable Region Level Season AbsMeanError
zg Southern_Ocean_Basin 500hPa MAM 20.703554
zg Southern_Ocean_Basin 500hPa JJA 24.466822
zg Southern_Ocean_Basin 500hPa SON 21.284485
zg Southern_Ocean_Basin 500hPa DJF 22.028631
zg Mediterranean_Basin 500hPa MAM 9.878492
zg Mediterranean_Basin 500hPa JJA 31.229128
zg Mediterranean_Basin 500hPa SON 19.97087
zg Mediterranean_Basin 500hPa DJF 15.831444
zg Asia 500hPa MAM 12.082355
zg Asia 500hPa JJA 20.857914
zg Asia 500hPa SON 16.3013
zg Asia 500hPa DJF 10.400585
zg North_America 500hPa MAM 18.105097
zg North_America 500hPa JJA 21.577503
zg North_America 500hPa SON 16.705038
zg North_America 500hPa DJF 14.227483
zg Europe 500hPa MAM 10.590847
zg Europe 500hPa JJA 15.2372465
zg Europe 500hPa SON 10.476144
zg Europe 500hPa DJF 28.614967
zg Africa 500hPa MAM 13.035596
zg Africa 500hPa JJA 17.796099
zg Africa 500hPa SON 13.468632
zg Africa 500hPa DJF 11.613486
zg South_America 500hPa MAM 17.409025
zg South_America 500hPa JJA 11.838091
zg South_America 500hPa SON 12.491428
zg South_America 500hPa DJF 13.444403
zg Oceania 500hPa MAM 12.2919035
zg Oceania 500hPa JJA 34.954544
zg Oceania 500hPa SON 30.14129
zg Oceania 500hPa DJF 12.455167
zg Australia 500hPa MAM 30.550413
zg Australia 500hPa JJA 14.266658
zg Australia 500hPa SON 23.385412
zg Australia 500hPa DJF 27.02178
zg Antarctica 500hPa MAM 11.955717
zg Antarctica 500hPa JJA 14.807062
zg Antarctica 500hPa SON 11.0255785
zg Antarctica 500hPa DJF 14.758033
zg glob 500hPa MAM 17.78388
zg glob 500hPa JJA 21.93703
zg glob 500hPa SON 16.784847
zg glob 500hPa DJF 17.02555
zg arctic 500hPa MAM 16.910698
zg arctic 500hPa JJA 38.502003
zg arctic 500hPa SON 22.917803
zg arctic 500hPa DJF 10.750407
zg northmid 500hPa MAM 19.552002
zg northmid 500hPa JJA 19.120096
zg northmid 500hPa SON 15.193037
zg northmid 500hPa DJF 22.019394
zg tropics 500hPa MAM 17.116858
zg tropics 500hPa JJA 16.99004
zg tropics 500hPa SON 14.3955345
zg tropics 500hPa DJF 14.355415
zg innertropics 500hPa MAM 17.780455
zg innertropics 500hPa JJA 17.401031
zg innertropics 500hPa SON 14.390317
zg innertropics 500hPa DJF 13.756724
zg nino34 500hPa MAM 17.54355
zg nino34 500hPa JJA 17.056389
zg nino34 500hPa SON 14.161495
zg nino34 500hPa DJF 16.55625
zg southmid 500hPa MAM 16.741657
zg southmid 500hPa JJA 22.0277
zg southmid 500hPa SON 17.45678
zg southmid 500hPa DJF 14.935567
zg antarctic 500hPa MAM 19.436464
zg antarctic 500hPa JJA 19.854725
zg antarctic 500hPa SON 16.610924
zg antarctic 500hPa DJF 24.594547
zos Atlantic_Basin surface MAM 0.026673935
zos Atlantic_Basin surface JJA 0.02790668
zos Atlantic_Basin surface SON 0.028840128
zos Atlantic_Basin surface DJF 0.027716829
zos Pacific_Basin surface MAM 0.028442726
zos Pacific_Basin surface JJA 0.029027838
zos Pacific_Basin surface SON 0.030539952
zos Pacific_Basin surface DJF 0.027532075
zos Indian_Basin surface MAM 0.0453108
zos Indian_Basin surface JJA 0.044367123
zos Indian_Basin surface SON 0.048775002
zos Indian_Basin surface DJF 0.046468005
zos Arctic_Basin surface MAM 0.020711772
zos Arctic_Basin surface JJA 0.029602025
zos Arctic_Basin surface SON 0.032551657
zos Arctic_Basin surface DJF 0.031147873
zos Southern_Ocean_Basin surface MAM 0.028475177
zos Southern_Ocean_Basin surface JJA 0.028594924
zos Southern_Ocean_Basin surface SON 0.029401457
zos Southern_Ocean_Basin surface DJF 0.027438747
zos Mediterranean_Basin surface MAM 0.018665994
zos Mediterranean_Basin surface JJA 0.016903715
zos Mediterranean_Basin surface SON 0.01166845
zos Mediterranean_Basin surface DJF 0.013179778
zos Asia surface MAM 0.009808116
zos Asia surface JJA 0.0449061
zos Asia surface SON 0.052104693
zos Asia surface DJF 0.015876682
zos North_America surface MAM 0.015281022
zos North_America surface JJA 0.02475258
zos North_America surface SON 0.019076312
zos North_America surface DJF nan
zos Europe surface MAM 0.020700362
zos Europe surface JJA 0.016022565
zos Europe surface SON 0.008891683
zos Europe surface DJF 0.01682978
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Australia surface MAM 0.008213997
zos Australia surface JJA 0.030218676
zos Australia surface SON 0.024760958
zos Australia surface DJF 0.04636133
zos Antarctica surface MAM 0.01327076
zos Antarctica surface JJA 0.019494012
zos Antarctica surface SON 0.022412945
zos Antarctica surface DJF 0.010412263
zos glob surface MAM 0.029852966
zos glob surface JJA 0.030398805
zos glob surface SON 0.0320489
zos glob surface DJF 0.02967744
zos arctic surface MAM 0.019103693
zos arctic surface JJA 0.02582917
zos arctic surface SON 0.02769459
zos arctic surface DJF 0.023521686
zos northmid surface MAM 0.031232867
zos northmid surface JJA 0.03422563
zos northmid surface SON 0.035686154
zos northmid surface DJF 0.03070634
zos tropics surface MAM 0.028406037
zos tropics surface JJA 0.029055994
zos tropics surface SON 0.031423975
zos tropics surface DJF 0.028383654
zos innertropics surface MAM 0.026814574
zos innertropics surface JJA 0.027752759
zos innertropics surface SON 0.031900555
zos innertropics surface DJF 0.02789502
zos nino34 surface MAM 0.032123
zos nino34 surface JJA 0.04322191
zos nino34 surface SON 0.054462653
zos nino34 surface DJF 0.03441342
zos southmid surface MAM 0.03788768
zos southmid surface JJA 0.035520196
zos southmid surface SON 0.03571395
zos southmid surface DJF 0.03714861
zos antarctic surface MAM 0.01810968
zos antarctic surface JJA 0.017761013
zos antarctic surface SON 0.021028262
zos antarctic surface DJF 0.017177388
mlotst Atlantic_Basin surface MAM 28.89001
mlotst Atlantic_Basin surface JJA 7.834728
mlotst Atlantic_Basin surface SON 8.451457
mlotst Atlantic_Basin surface DJF 26.501734
mlotst Pacific_Basin surface MAM 7.9669166
mlotst Pacific_Basin surface JJA 7.4405866
mlotst Pacific_Basin surface SON 6.638091
mlotst Pacific_Basin surface DJF 7.5544863
mlotst Indian_Basin surface MAM 4.0089245
mlotst Indian_Basin surface JJA 12.907276
mlotst Indian_Basin surface SON 9.443038
mlotst Indian_Basin surface DJF 3.4412189
mlotst Arctic_Basin surface MAM 10.512606
mlotst Arctic_Basin surface JJA 4.744736
mlotst Arctic_Basin surface SON 2.3067675
mlotst Arctic_Basin surface DJF 9.787735
mlotst Southern_Ocean_Basin surface MAM 11.422345
mlotst Southern_Ocean_Basin surface JJA 57.532986
mlotst Southern_Ocean_Basin surface SON 58.01326
mlotst Southern_Ocean_Basin surface DJF 5.5813785
mlotst Mediterranean_Basin surface MAM 22.469658
mlotst Mediterranean_Basin surface JJA 2.8673458
mlotst Mediterranean_Basin surface SON 4.5072417
mlotst Mediterranean_Basin surface DJF 38.956818
mlotst Asia surface MAM 7.237976
mlotst Asia surface JJA 0.82896185
mlotst Asia surface SON 6.6810355
mlotst Asia surface DJF 16.065054
mlotst North_America surface MAM 15.428376
mlotst North_America surface JJA 2.863873
mlotst North_America surface SON 11.108341
mlotst North_America surface DJF 17.71596
mlotst Europe surface MAM 18.185196
mlotst Europe surface JJA 2.6509242
mlotst Europe surface SON 15.670719
mlotst Europe surface DJF 49.722725
mlotst Africa surface MAM nan
mlotst Africa surface JJA nan
mlotst Africa surface SON nan
mlotst Africa surface DJF nan
mlotst South_America surface MAM nan
mlotst South_America surface JJA nan
mlotst South_America surface SON nan
mlotst South_America surface DJF nan
mlotst Oceania surface MAM nan
mlotst Oceania surface JJA nan
mlotst Oceania surface SON nan
mlotst Oceania surface DJF nan
mlotst Australia surface MAM 27.648726
mlotst Australia surface JJA 84.86467
mlotst Australia surface SON 41.592686
mlotst Australia surface DJF 13.037281
mlotst Antarctica surface MAM 49.947216
mlotst Antarctica surface JJA 84.679344
mlotst Antarctica surface SON 73.71803
mlotst Antarctica surface DJF 9.0210495
mlotst glob surface MAM 12.745437
mlotst glob surface JJA 21.739378
mlotst glob surface SON 21.114782
mlotst glob surface DJF 10.528571
mlotst arctic surface MAM 19.793974
mlotst arctic surface JJA 4.490596
mlotst arctic surface SON 3.9310663
mlotst arctic surface DJF 18.026802
mlotst northmid surface MAM 32.270477
mlotst northmid surface JJA 2.3726966
mlotst northmid surface SON 4.7678075
mlotst northmid surface DJF 31.322395
mlotst tropics surface MAM 4.9919353
mlotst tropics surface JJA 6.739317
mlotst tropics surface SON 5.554443
mlotst tropics surface DJF 5.7438054
mlotst innertropics surface MAM 5.203208
mlotst innertropics surface JJA 5.9956875
mlotst innertropics surface SON 4.9776654
mlotst innertropics surface DJF 5.610587
mlotst nino34 surface MAM 5.9180045
mlotst nino34 surface JJA 5.917456
mlotst nino34 surface SON 5.7672534
mlotst nino34 surface DJF 3.5617833
mlotst southmid surface MAM 8.074832
mlotst southmid surface JJA 33.60435
mlotst southmid surface SON 32.052753
mlotst southmid surface DJF 5.1220193
mlotst antarctic surface MAM 16.795792
mlotst antarctic surface JJA 105.82882
mlotst antarctic surface SON 107.55633
mlotst antarctic surface DJF 3.6237085
thetao Atlantic_Basin 10m MAM 1.2553642
thetao Atlantic_Basin 10m JJA 1.218338
thetao Atlantic_Basin 10m SON 1.057504
thetao Atlantic_Basin 10m DJF 1.1758469
thetao Atlantic_Basin 100m MAM 1.5284532
thetao Atlantic_Basin 100m JJA 1.5153656
thetao Atlantic_Basin 100m SON 1.5268517
thetao Atlantic_Basin 100m DJF 1.5001183
thetao Atlantic_Basin 1000m MAM 2.6793404
thetao Atlantic_Basin 1000m JJA 2.6867301
thetao Atlantic_Basin 1000m SON 2.6843655
thetao Atlantic_Basin 1000m DJF 2.663628
thetao Pacific_Basin 10m MAM 0.8266509
thetao Pacific_Basin 10m JJA 0.8697675
thetao Pacific_Basin 10m SON 0.8926181
thetao Pacific_Basin 10m DJF 0.7995425
thetao Pacific_Basin 100m MAM 1.7775587
thetao Pacific_Basin 100m JJA 1.8684354
thetao Pacific_Basin 100m SON 1.8289559
thetao Pacific_Basin 100m DJF 1.8348209
thetao Pacific_Basin 1000m MAM 2.4737477
thetao Pacific_Basin 1000m JJA 2.4790092
thetao Pacific_Basin 1000m SON 2.4744306
thetao Pacific_Basin 1000m DJF 2.4732153
thetao Indian_Basin 10m MAM 0.57553613
thetao Indian_Basin 10m JJA 0.90998
thetao Indian_Basin 10m SON 0.8498245
thetao Indian_Basin 10m DJF 0.6315347
thetao Indian_Basin 100m MAM 1.741375
thetao Indian_Basin 100m JJA 1.5716734
thetao Indian_Basin 100m SON 1.5022459
thetao Indian_Basin 100m DJF 1.6093982
thetao Indian_Basin 1000m MAM 2.1819038
thetao Indian_Basin 1000m JJA 2.1852384
thetao Indian_Basin 1000m SON 2.1963272
thetao Indian_Basin 1000m DJF 2.1726284
thetao Arctic_Basin 10m MAM 0.5453385
thetao Arctic_Basin 10m JJA 0.6028383
thetao Arctic_Basin 10m SON 0.4347452
thetao Arctic_Basin 10m DJF 0.5810807
thetao Arctic_Basin 100m MAM 0.32339513
thetao Arctic_Basin 100m JJA 0.3061549
thetao Arctic_Basin 100m SON 0.3085006
thetao Arctic_Basin 100m DJF 0.34275457
thetao Arctic_Basin 1000m MAM 0.8646134
thetao Arctic_Basin 1000m JJA 0.8818451
thetao Arctic_Basin 1000m SON 0.8750329
thetao Arctic_Basin 1000m DJF 0.85732865
thetao Southern_Ocean_Basin 10m MAM 0.9334188
thetao Southern_Ocean_Basin 10m JJA 0.82961535
thetao Southern_Ocean_Basin 10m SON 0.82159334
thetao Southern_Ocean_Basin 10m DJF 1.0953537
thetao Southern_Ocean_Basin 100m MAM 1.094691
thetao Southern_Ocean_Basin 100m JJA 1.0082933
thetao Southern_Ocean_Basin 100m SON 1.0115798
thetao Southern_Ocean_Basin 100m DJF 1.082535
thetao Southern_Ocean_Basin 1000m MAM 1.3787429
thetao Southern_Ocean_Basin 1000m JJA 1.3767895
thetao Southern_Ocean_Basin 1000m SON 1.3690207
thetao Southern_Ocean_Basin 1000m DJF 1.3698399
thetao Mediterranean_Basin 10m MAM 0.8191784
thetao Mediterranean_Basin 10m JJA 0.61211497
thetao Mediterranean_Basin 10m SON 0.82293135
thetao Mediterranean_Basin 10m DJF 0.92667043
thetao Mediterranean_Basin 100m MAM 0.52306366
thetao Mediterranean_Basin 100m JJA 0.5435382
thetao Mediterranean_Basin 100m SON 0.6008704
thetao Mediterranean_Basin 100m DJF 0.5647922
thetao Mediterranean_Basin 1000m MAM 0.4958122
thetao Mediterranean_Basin 1000m JJA 0.49628136
thetao Mediterranean_Basin 1000m SON 0.49884698
thetao Mediterranean_Basin 1000m DJF 0.4989764
thetao Asia 10m MAM 0.8942733
thetao Asia 10m JJA 1.2414188
thetao Asia 10m SON 1.4315993
thetao Asia 10m DJF 1.5900364
thetao Asia 100m MAM 1.4253181
thetao Asia 100m JJA 0.8544053
thetao Asia 100m SON 0.68729424
thetao Asia 100m DJF 1.8913512
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM 1.2132872
thetao North_America 10m JJA 0.9905188
thetao North_America 10m SON 0.55787814
thetao North_America 10m DJF 0.91863334
thetao North_America 100m MAM nan
thetao North_America 100m JJA nan
thetao North_America 100m SON nan
thetao North_America 100m DJF nan
thetao North_America 1000m MAM nan
thetao North_America 1000m JJA nan
thetao North_America 1000m SON nan
thetao North_America 1000m DJF nan
thetao Europe 10m MAM 0.9219785
thetao Europe 10m JJA 1.2292376
thetao Europe 10m SON 0.84325695
thetao Europe 10m DJF 0.51550245
thetao Europe 100m MAM 0.528409
thetao Europe 100m JJA 0.6674242
thetao Europe 100m SON 0.6255064
thetao Europe 100m DJF 0.21352005
thetao Europe 1000m MAM nan
thetao Europe 1000m JJA nan
thetao Europe 1000m SON nan
thetao Europe 1000m DJF nan
thetao Africa 10m MAM nan
thetao Africa 10m JJA nan
thetao Africa 10m SON nan
thetao Africa 10m DJF nan
thetao Africa 100m MAM nan
thetao Africa 100m JJA nan
thetao Africa 100m SON nan
thetao Africa 100m DJF nan
thetao Africa 1000m MAM nan
thetao Africa 1000m JJA nan
thetao Africa 1000m SON nan
thetao Africa 1000m DJF nan
thetao South_America 10m MAM nan
thetao South_America 10m JJA nan
thetao South_America 10m SON nan
thetao South_America 10m DJF nan
thetao South_America 100m MAM nan
thetao South_America 100m JJA nan
thetao South_America 100m SON nan
thetao South_America 100m DJF nan
thetao South_America 1000m MAM nan
thetao South_America 1000m JJA nan
thetao South_America 1000m SON nan
thetao South_America 1000m DJF nan
thetao Oceania 10m MAM nan
thetao Oceania 10m JJA nan
thetao Oceania 10m SON nan
thetao Oceania 10m DJF nan
thetao Oceania 100m MAM nan
thetao Oceania 100m JJA nan
thetao Oceania 100m SON nan
thetao Oceania 100m DJF nan
thetao Oceania 1000m MAM nan
thetao Oceania 1000m JJA nan
thetao Oceania 1000m SON nan
thetao Oceania 1000m DJF nan
thetao Australia 10m MAM 1.2551556
thetao Australia 10m JJA 0.22354507
thetao Australia 10m SON 0.3456211
thetao Australia 10m DJF 0.7735424
thetao Australia 100m MAM nan
thetao Australia 100m JJA nan
thetao Australia 100m SON nan
thetao Australia 100m DJF nan
thetao Australia 1000m MAM nan
thetao Australia 1000m JJA nan
thetao Australia 1000m SON nan
thetao Australia 1000m DJF nan
thetao Antarctica 10m MAM 0.35201132
thetao Antarctica 10m JJA 0.35403633
thetao Antarctica 10m SON 0.36960256
thetao Antarctica 10m DJF 0.34338033
thetao Antarctica 100m MAM nan
thetao Antarctica 100m JJA nan
thetao Antarctica 100m SON nan
thetao Antarctica 100m DJF nan
thetao Antarctica 1000m MAM nan
thetao Antarctica 1000m JJA nan
thetao Antarctica 1000m SON nan
thetao Antarctica 1000m DJF nan
thetao glob 10m MAM 0.87891203
thetao glob 10m JJA 0.8949866
thetao glob 10m SON 0.84747285
thetao glob 10m DJF 0.91042125
thetao glob 100m MAM 1.3851808
thetao glob 100m JJA 1.367876
thetao glob 100m SON 1.3513708
thetao glob 100m DJF 1.383877
thetao glob 1000m MAM 2.0145316
thetao glob 1000m JJA 2.0186636
thetao glob 1000m SON 2.0150745
thetao glob 1000m DJF 2.0075507
thetao arctic 10m MAM 0.7945623
thetao arctic 10m JJA 0.80124617
thetao arctic 10m SON 0.571677
thetao arctic 10m DJF 0.7366342
thetao arctic 100m MAM 0.60212827
thetao arctic 100m JJA 0.44914928
thetao arctic 100m SON 0.42905897
thetao arctic 100m DJF 0.46164572
thetao arctic 1000m MAM 1.051047
thetao arctic 1000m JJA 1.0703951
thetao arctic 1000m SON 1.0637681
thetao arctic 1000m DJF 1.0431643
thetao northmid 10m MAM 1.3155869
thetao northmid 10m JJA 1.3684263
thetao northmid 10m SON 1.3918687
thetao northmid 10m DJF 1.3312833
thetao northmid 100m MAM 1.2906339
thetao northmid 100m JJA 1.360573
thetao northmid 100m SON 1.4815115
thetao northmid 100m DJF 1.3791909
thetao northmid 1000m MAM 1.8535317
thetao northmid 1000m JJA 1.8581362
thetao northmid 1000m SON 1.8568656
thetao northmid 1000m DJF 1.8554395
thetao tropics 10m MAM 0.6993263
thetao tropics 10m JJA 0.72252095
thetao tropics 10m SON 0.6789075
thetao tropics 10m DJF 0.69347644
thetao tropics 100m MAM 1.8358462
thetao tropics 100m JJA 1.9688805
thetao tropics 100m SON 1.9067307
thetao tropics 100m DJF 1.9124004
thetao tropics 1000m MAM 2.5411503
thetao tropics 1000m JJA 2.5493526
thetao tropics 1000m SON 2.5459225
thetao tropics 1000m DJF 2.5361888
thetao innertropics 10m MAM 0.6534663
thetao innertropics 10m JJA 0.6688592
thetao innertropics 10m SON 0.56783545
thetao innertropics 10m DJF 0.66748893
thetao innertropics 100m MAM 2.3587239
thetao innertropics 100m JJA 2.644214
thetao innertropics 100m SON 2.543522
thetao innertropics 100m DJF 2.4606864
thetao innertropics 1000m MAM 2.4627483
thetao innertropics 1000m JJA 2.461783
thetao innertropics 1000m SON 2.460794
thetao innertropics 1000m DJF 2.456049
thetao nino34 10m MAM 0.74840164
thetao nino34 10m JJA 0.7377104
thetao nino34 10m SON 0.7209614
thetao nino34 10m DJF 0.4766507
thetao nino34 100m MAM 3.9007905
thetao nino34 100m JJA 5.3528438
thetao nino34 100m SON 5.934371
thetao nino34 100m DJF 4.8688803
thetao nino34 1000m MAM 2.4827561
thetao nino34 1000m JJA 2.4594064
thetao nino34 1000m SON 2.4991903
thetao nino34 1000m DJF 2.4648986
thetao southmid 10m MAM 0.9589799
thetao southmid 10m JJA 1.1305902
thetao southmid 10m SON 1.1361156
thetao southmid 10m DJF 1.01093
thetao southmid 100m MAM 1.3475481
thetao southmid 100m JJA 1.1179652
thetao southmid 100m SON 1.1076783
thetao southmid 100m DJF 1.2466972
thetao southmid 1000m MAM 2.143824
thetao southmid 1000m JJA 2.1405993
thetao southmid 1000m SON 2.1348495
thetao southmid 1000m DJF 2.1281912
thetao antarctic 10m MAM 0.8580746
thetao antarctic 10m JJA 0.46965832
thetao antarctic 10m SON 0.4374626
thetao antarctic 10m DJF 1.1218575
thetao antarctic 100m MAM 0.9107644
thetao antarctic 100m JJA 0.931401
thetao antarctic 100m SON 0.9018059
thetao antarctic 100m DJF 0.9278372
thetao antarctic 1000m MAM 0.46078613
thetao antarctic 1000m JJA 0.4471731
thetao antarctic 1000m SON 0.45230946
thetao antarctic 1000m DJF 0.4609129
so Atlantic_Basin 10m MAM 0.5673603
so Atlantic_Basin 10m JJA 0.63141036
so Atlantic_Basin 10m SON 0.5728723
so Atlantic_Basin 10m DJF 0.5369061
so Atlantic_Basin 100m MAM 0.33856744
so Atlantic_Basin 100m JJA 0.33220002
so Atlantic_Basin 100m SON 0.32555217
so Atlantic_Basin 100m DJF 0.3351756
so Atlantic_Basin 1000m MAM 0.3184002
so Atlantic_Basin 1000m JJA 0.31758624
so Atlantic_Basin 1000m SON 0.31812677
so Atlantic_Basin 1000m DJF 0.31774607
so Pacific_Basin 10m MAM 0.3954626
so Pacific_Basin 10m JJA 0.3762921
so Pacific_Basin 10m SON 0.39170265
so Pacific_Basin 10m DJF 0.39052823
so Pacific_Basin 100m MAM 0.21370213
so Pacific_Basin 100m JJA 0.21001215
so Pacific_Basin 100m SON 0.20491679
so Pacific_Basin 100m DJF 0.20435318
so Pacific_Basin 1000m MAM 0.10737034
so Pacific_Basin 1000m JJA 0.10719027
so Pacific_Basin 1000m SON 0.107244544
so Pacific_Basin 1000m DJF 0.106513076
so Indian_Basin 10m MAM 0.34026653
so Indian_Basin 10m JJA 0.327019
so Indian_Basin 10m SON 0.3349665
so Indian_Basin 10m DJF 0.3242619
so Indian_Basin 100m MAM 0.2754887
so Indian_Basin 100m JJA 0.25095326
so Indian_Basin 100m SON 0.26399696
so Indian_Basin 100m DJF 0.27180886
so Indian_Basin 1000m MAM 0.12023836
so Indian_Basin 1000m JJA 0.11727589
so Indian_Basin 1000m SON 0.11838257
so Indian_Basin 1000m DJF 0.11755792
so Arctic_Basin 10m MAM 1.0978647
so Arctic_Basin 10m JJA 1.4022679
so Arctic_Basin 10m SON 1.4132588
so Arctic_Basin 10m DJF 1.2863863
so Arctic_Basin 100m MAM 0.7507398
so Arctic_Basin 100m JJA 0.7708588
so Arctic_Basin 100m SON 0.82445145
so Arctic_Basin 100m DJF 0.7563213
so Arctic_Basin 1000m MAM 0.14813049
so Arctic_Basin 1000m JJA 0.1421373
so Arctic_Basin 1000m SON 0.14165679
so Arctic_Basin 1000m DJF 0.1518238
so Southern_Ocean_Basin 10m MAM 0.23381475
so Southern_Ocean_Basin 10m JJA 0.21165286
so Southern_Ocean_Basin 10m SON 0.20603839
so Southern_Ocean_Basin 10m DJF 0.25195786
so Southern_Ocean_Basin 100m MAM 0.19544163
so Southern_Ocean_Basin 100m JJA 0.18980822
so Southern_Ocean_Basin 100m SON 0.18087062
so Southern_Ocean_Basin 100m DJF 0.18364635
so Southern_Ocean_Basin 1000m MAM 0.11804313
so Southern_Ocean_Basin 1000m JJA 0.11658542
so Southern_Ocean_Basin 1000m SON 0.11663761
so Southern_Ocean_Basin 1000m DJF 0.116860285
so Mediterranean_Basin 10m MAM 1.1637236
so Mediterranean_Basin 10m JJA 1.1514673
so Mediterranean_Basin 10m SON 1.1941096
so Mediterranean_Basin 10m DJF 1.1825118
so Mediterranean_Basin 100m MAM 1.3584268
so Mediterranean_Basin 100m JJA 1.364429
so Mediterranean_Basin 100m SON 1.399615
so Mediterranean_Basin 100m DJF 1.3629284
so Mediterranean_Basin 1000m MAM 0.9504236
so Mediterranean_Basin 1000m JJA 0.9584795
so Mediterranean_Basin 1000m SON 0.94991773
so Mediterranean_Basin 1000m DJF 0.9445324
so Asia 10m MAM 1.5289841
so Asia 10m JJA 1.2731771
so Asia 10m SON 1.9815674
so Asia 10m DJF 1.7768431
so Asia 100m MAM 0.05677414
so Asia 100m JJA 0.033237457
so Asia 100m SON 0.010173798
so Asia 100m DJF 0.05342102
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM 1.739284
so North_America 10m JJA 2.0304904
so North_America 10m SON 1.5549026
so North_America 10m DJF 1.7237587
so North_America 100m MAM nan
so North_America 100m JJA nan
so North_America 100m SON nan
so North_America 100m DJF nan
so North_America 1000m MAM nan
so North_America 1000m JJA nan
so North_America 1000m SON nan
so North_America 1000m DJF nan
so Europe 10m MAM 1.6730194
so Europe 10m JJA 1.8783493
so Europe 10m SON 1.7013931
so Europe 10m DJF 1.26898
so Europe 100m MAM 1.3775139
so Europe 100m JJA 1.3677711
so Europe 100m SON 1.3645859
so Europe 100m DJF 1.3954659
so Europe 1000m MAM nan
so Europe 1000m JJA nan
so Europe 1000m SON nan
so Europe 1000m DJF nan
so Africa 10m MAM nan
so Africa 10m JJA nan
so Africa 10m SON nan
so Africa 10m DJF nan
so Africa 100m MAM nan
so Africa 100m JJA nan
so Africa 100m SON nan
so Africa 100m DJF nan
so Africa 1000m MAM nan
so Africa 1000m JJA nan
so Africa 1000m SON nan
so Africa 1000m DJF nan
so South_America 10m MAM nan
so South_America 10m JJA nan
so South_America 10m SON nan
so South_America 10m DJF nan
so South_America 100m MAM nan
so South_America 100m JJA nan
so South_America 100m SON nan
so South_America 100m DJF nan
so South_America 1000m MAM nan
so South_America 1000m JJA nan
so South_America 1000m SON nan
so South_America 1000m DJF nan
so Oceania 10m MAM nan
so Oceania 10m JJA nan
so Oceania 10m SON nan
so Oceania 10m DJF nan
so Oceania 100m MAM nan
so Oceania 100m JJA nan
so Oceania 100m SON nan
so Oceania 100m DJF nan
so Oceania 1000m MAM nan
so Oceania 1000m JJA nan
so Oceania 1000m SON nan
so Oceania 1000m DJF nan
so Australia 10m MAM 0.1873436
so Australia 10m JJA 0.23602676
so Australia 10m SON 0.33309937
so Australia 10m DJF 0.24097824
so Australia 100m MAM nan
so Australia 100m JJA nan
so Australia 100m SON nan
so Australia 100m DJF nan
so Australia 1000m MAM nan
so Australia 1000m JJA nan
so Australia 1000m SON nan
so Australia 1000m DJF nan
so Antarctica 10m MAM 0.95423126
so Antarctica 10m JJA 0.46509933
so Antarctica 10m SON 0.38735962
so Antarctica 10m DJF 0.70056915
so Antarctica 100m MAM nan
so Antarctica 100m JJA nan
so Antarctica 100m SON nan
so Antarctica 100m DJF nan
so Antarctica 1000m MAM nan
so Antarctica 1000m JJA nan
so Antarctica 1000m SON nan
so Antarctica 1000m DJF nan
so glob 10m MAM 0.46421707
so glob 10m JJA 0.49564436
so glob 10m SON 0.49056497
so glob 10m DJF 0.48162338
so glob 100m MAM 0.29886597
so glob 100m JJA 0.29463974
so glob 100m SON 0.29591572
so glob 100m DJF 0.2920584
so glob 1000m MAM 0.1578658
so glob 1000m JJA 0.15644023
so glob 1000m SON 0.15661706
so glob 1000m DJF 0.15710756
so arctic 10m MAM 1.0251651
so arctic 10m JJA 1.3338678
so arctic 10m SON 1.2821124
so arctic 10m DJF 1.1773965
so arctic 100m MAM 0.6538809
so arctic 100m JJA 0.6612193
so arctic 100m SON 0.6990767
so arctic 100m DJF 0.653002
so arctic 1000m MAM 0.13917994
so arctic 1000m JJA 0.13389112
so arctic 1000m SON 0.13349418
so arctic 1000m DJF 0.14245139
so northmid 10m MAM 0.60407513
so northmid 10m JJA 0.6443779
so northmid 10m SON 0.6291592
so northmid 10m DJF 0.6068378
so northmid 100m MAM 0.38836527
so northmid 100m JJA 0.37688294
so northmid 100m SON 0.38278717
so northmid 100m DJF 0.39100274
so northmid 1000m MAM 0.16926631
so northmid 1000m JJA 0.16882141
so northmid 1000m SON 0.16951045
so northmid 1000m DJF 0.16794208
so tropics 10m MAM 0.39718604
so tropics 10m JJA 0.36712903
so tropics 10m SON 0.3813047
so tropics 10m DJF 0.37201092
so tropics 100m MAM 0.22641955
so tropics 100m JJA 0.22262765
so tropics 100m SON 0.21739964
so tropics 100m DJF 0.21741445
so tropics 1000m MAM 0.16712028
so tropics 1000m JJA 0.16651785
so tropics 1000m SON 0.1665771
so tropics 1000m DJF 0.16627546
so innertropics 10m MAM 0.48450455
so innertropics 10m JJA 0.43035707
so innertropics 10m SON 0.44940513
so innertropics 10m DJF 0.43705037
so innertropics 100m MAM 0.23636052
so innertropics 100m JJA 0.22953364
so innertropics 100m SON 0.23475967
so innertropics 100m DJF 0.2348672
