Variable Region Level Season AbsMeanError
zg Southern_Ocean_Basin 500hPa JJA 29.483587
zg Southern_Ocean_Basin 500hPa SON 19.908632
zg Southern_Ocean_Basin 500hPa DJF 38.721485
zg Mediterranean_Basin 500hPa MAM 6.3691983
zg Mediterranean_Basin 500hPa JJA 37.14247
zg Mediterranean_Basin 500hPa SON 22.613214
zg Mediterranean_Basin 500hPa DJF 10.892967
zg Asia 500hPa MAM 26.983002
zg Asia 500hPa JJA 20.11587
zg Asia 500hPa SON 18.401192
zg Asia 500hPa DJF 14.916467
zg North_America 500hPa MAM 19.284883
zg North_America 500hPa JJA 16.518776
zg North_America 500hPa SON 21.94689
zg North_America 500hPa DJF 25.74399
zg Europe 500hPa MAM 25.952015
zg Europe 500hPa JJA 21.506268
zg Europe 500hPa SON 17.600521
zg Europe 500hPa DJF 37.32372
zg Africa 500hPa MAM 6.679073
zg Africa 500hPa JJA 11.630553
zg Africa 500hPa SON 4.947291
zg Africa 500hPa DJF 6.9704657
zg South_America 500hPa MAM 13.389122
zg South_America 500hPa JJA 6.1787086
zg South_America 500hPa SON 9.14424
zg South_America 500hPa DJF 13.139309
zg Oceania 500hPa MAM 48.81898
zg Oceania 500hPa JJA 38.8948
zg Oceania 500hPa SON 17.9818
zg Oceania 500hPa DJF 54.659935
zg Australia 500hPa MAM 21.787207
zg Australia 500hPa JJA 9.902961
zg Australia 500hPa SON 21.795933
zg Australia 500hPa DJF 21.991833
zg Antarctica 500hPa MAM 22.257027
zg Antarctica 500hPa JJA 11.405511
zg Antarctica 500hPa SON 30.32365
zg Antarctica 500hPa DJF 33.240322
zg glob 500hPa MAM 22.319557
zg glob 500hPa JJA 20.477701
zg glob 500hPa SON 16.415438
zg glob 500hPa DJF 26.372698
zg arctic 500hPa MAM 19.432121
zg arctic 500hPa JJA 32.677273
zg arctic 500hPa SON 20.33728
zg arctic 500hPa DJF 31.26937
zg northmid 500hPa MAM 28.94774
zg northmid 500hPa JJA 25.461016
zg northmid 500hPa SON 23.83242
zg northmid 500hPa DJF 30.219482
zg tropics 500hPa MAM 8.239235
zg tropics 500hPa JJA 8.887655
zg tropics 500hPa SON 5.510357
zg tropics 500hPa DJF 10.635747
zg innertropics 500hPa MAM 4.5371966
zg innertropics 500hPa JJA 5.006664
zg innertropics 500hPa SON 4.0377007
zg innertropics 500hPa DJF 8.547097
zg nino34 500hPa MAM 4.419572
zg nino34 500hPa JJA 4.3287964
zg nino34 500hPa SON 3.8583252
zg nino34 500hPa DJF 11.469336
zg southmid 500hPa MAM 42.656868
zg southmid 500hPa JJA 29.554993
zg southmid 500hPa SON 21.74085
zg southmid 500hPa DJF 46.14901
zg antarctic 500hPa MAM 25.616625
zg antarctic 500hPa JJA 17.649395
zg antarctic 500hPa SON 21.96518
zg antarctic 500hPa DJF 29.820774
zos Atlantic_Basin surface MAM 0.032209467
zos Atlantic_Basin surface JJA 0.033834837
zos Atlantic_Basin surface SON 0.033852253
zos Atlantic_Basin surface DJF 0.03197093
zos Pacific_Basin surface MAM 0.03906769
zos Pacific_Basin surface JJA 0.038111787
zos Pacific_Basin surface SON 0.038197417
zos Pacific_Basin surface DJF 0.03573039
zos Indian_Basin surface MAM 0.050870217
zos Indian_Basin surface JJA 0.049841892
zos Indian_Basin surface SON 0.056705985
zos Indian_Basin surface DJF 0.053332433
zos Arctic_Basin surface MAM 0.027126983
zos Arctic_Basin surface JJA 0.03819737
zos Arctic_Basin surface SON 0.040654093
zos Arctic_Basin surface DJF 0.0387577
zos Southern_Ocean_Basin surface MAM 0.04092224
zos Southern_Ocean_Basin surface JJA 0.042467456
zos Southern_Ocean_Basin surface SON 0.04286513
zos Southern_Ocean_Basin surface DJF 0.040365875
zos Mediterranean_Basin surface MAM 0.028704055
zos Mediterranean_Basin surface JJA 0.02595664
zos Mediterranean_Basin surface SON 0.025021968
zos Mediterranean_Basin surface DJF 0.025063524
zos Asia surface MAM 0.015655188
zos Asia surface JJA 0.03776074
zos Asia surface SON 0.046768505
zos Asia surface DJF 0.018187195
zos North_America surface MAM 0.01709529
zos North_America surface JJA 0.027296947
zos North_America surface SON 0.021735972
zos North_America surface DJF nan
zos Europe surface MAM 0.02772963
zos Europe surface JJA 0.022125032
zos Europe surface SON 0.020925283
zos Europe surface DJF 0.024522007
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Australia surface MAM 0.031724636
zos Australia surface JJA 0.018477935
zos Australia surface SON 0.008166771
zos Australia surface DJF 0.01583111
zos Antarctica surface MAM 0.0064381827
zos Antarctica surface JJA 0.011022458
zos Antarctica surface SON 0.012331471
zos Antarctica surface DJF 0.003797762
zos glob surface MAM 0.039410997
zos glob surface JJA 0.03970962
zos glob surface SON 0.04075714
zos glob surface DJF 0.038453463
zos arctic surface MAM 0.02493139
zos arctic surface JJA 0.0327521
zos arctic surface SON 0.035087593
zos arctic surface DJF 0.029623853
zos northmid surface MAM 0.041342687
zos northmid surface JJA 0.045428574
zos northmid surface SON 0.044763915
zos northmid surface DJF 0.039731562
zos tropics surface MAM 0.03618709
zos tropics surface JJA 0.03580484
zos tropics surface SON 0.037562292
zos tropics surface DJF 0.03458829
zos innertropics surface MAM 0.03371653
zos innertropics surface JJA 0.03219088
zos innertropics surface SON 0.035151362
zos innertropics surface DJF 0.030904882
zos nino34 surface MAM 0.039265107
zos nino34 surface JJA 0.04486789
zos nino34 surface SON 0.045562483
zos nino34 surface DJF 0.033104382
zos southmid surface MAM 0.05355305
zos southmid surface JJA 0.050338186
zos southmid surface SON 0.05057801
zos southmid surface DJF 0.05292261
zos antarctic surface MAM 0.019355759
zos antarctic surface JJA 0.02019752
zos antarctic surface SON 0.021896724
zos antarctic surface DJF 0.018830482
tos Atlantic_Basin surface MAM 0.43537033
tos Atlantic_Basin surface JJA 0.56805664
tos Atlantic_Basin surface SON 0.51632494
tos Atlantic_Basin surface DJF 0.38336194
tos Pacific_Basin surface MAM 0.45341527
tos Pacific_Basin surface JJA 0.3896878
tos Pacific_Basin surface SON 0.40022764
tos Pacific_Basin surface DJF 0.3475423
tos Indian_Basin surface MAM 0.41340628
tos Indian_Basin surface JJA 0.21459529
tos Indian_Basin surface SON 0.44587532
tos Indian_Basin surface DJF 0.40380052
tos Arctic_Basin surface MAM 0.08487262
tos Arctic_Basin surface JJA 0.3334533
tos Arctic_Basin surface SON 0.27007213
tos Arctic_Basin surface DJF 0.07824967
tos Southern_Ocean_Basin surface MAM 0.29224825
tos Southern_Ocean_Basin surface JJA 0.18239349
tos Southern_Ocean_Basin surface SON 0.2077563
tos Southern_Ocean_Basin surface DJF 0.40036616
tos Mediterranean_Basin surface MAM 0.39341426
tos Mediterranean_Basin surface JJA 0.6468243
tos Mediterranean_Basin surface SON 0.6976502
tos Mediterranean_Basin surface DJF 0.19660147
tos Asia surface MAM 0.16669099
tos Asia surface JJA 0.60775757
tos Asia surface SON 0.4470923
tos Asia surface DJF 0.22867933
tos North_America surface MAM 0.38476774
tos North_America surface JJA 0.65288913
tos North_America surface SON 0.3375361
tos North_America surface DJF 0.37177065
tos Europe surface MAM 0.36933404
tos Europe surface JJA 0.78500754
tos Europe surface SON 0.4267166
tos Europe surface DJF 0.42570582
tos Africa surface MAM nan
tos Africa surface JJA nan
tos Africa surface SON nan
tos Africa surface DJF nan
tos South_America surface MAM 0.27346295
tos South_America surface JJA 0.7178786
tos South_America surface SON 0.40824118
tos South_America surface DJF 0.42692026
tos Oceania surface MAM 0.6953893
tos Oceania surface JJA 0.62501985
tos Oceania surface SON 0.80922294
tos Oceania surface DJF 0.6915864
tos Australia surface MAM 0.6796168
tos Australia surface JJA 0.21718267
tos Australia surface SON 0.36929816
tos Australia surface DJF 0.902193
tos Antarctica surface MAM 0.29672527
tos Antarctica surface JJA 0.05144134
tos Antarctica surface SON 0.28430223
tos Antarctica surface DJF 0.35460278
tos glob surface MAM 0.35885915
tos glob surface JJA 0.34242964
tos glob surface SON 0.3590636
tos glob surface DJF 0.3423243
tos arctic surface MAM 0.15697049
tos arctic surface JJA 0.44188413
tos arctic surface SON 0.30460164
tos arctic surface DJF 0.13943376
tos northmid surface MAM 0.39782128
tos northmid surface JJA 0.782793
tos northmid surface SON 0.51390076
tos northmid surface DJF 0.38310158
tos tropics surface MAM 0.4378395
tos tropics surface JJA 0.27443588
tos tropics surface SON 0.4144348
tos tropics surface DJF 0.30928376
tos innertropics surface MAM 0.30898884
tos innertropics surface JJA 0.19936548
tos innertropics surface SON 0.30288222
tos innertropics surface DJF 0.22314392
tos nino34 surface MAM 0.35372207
tos nino34 surface JJA 0.16838893
tos nino34 surface SON 0.07713304
tos nino34 surface DJF 0.16983005
tos southmid surface MAM 0.36253121
tos southmid surface JJA 0.22963671
tos southmid surface SON 0.27948537
tos southmid surface DJF 0.47167778
tos antarctic surface MAM 0.26820394
tos antarctic surface JJA 0.16037145
tos antarctic surface SON 0.18202807
tos antarctic surface DJF 0.41864482
mlotst Atlantic_Basin surface MAM 39.35764
mlotst Atlantic_Basin surface JJA 12.283725
mlotst Atlantic_Basin surface SON 14.261639
mlotst Atlantic_Basin surface DJF 34.251892
mlotst Pacific_Basin surface MAM 14.962689
mlotst Pacific_Basin surface JJA 12.360298
mlotst Pacific_Basin surface SON 12.1177
mlotst Pacific_Basin surface DJF 14.453964
mlotst Indian_Basin surface MAM 12.375351
mlotst Indian_Basin surface JJA 14.053734
mlotst Indian_Basin surface SON 13.60781
mlotst Indian_Basin surface DJF 10.764656
mlotst Arctic_Basin surface MAM 13.31479
mlotst Arctic_Basin surface JJA 5.537716
mlotst Arctic_Basin surface SON 4.1298437
mlotst Arctic_Basin surface DJF 11.504077
mlotst Southern_Ocean_Basin surface MAM 12.388779
mlotst Southern_Ocean_Basin surface JJA 52.78369
mlotst Southern_Ocean_Basin surface SON 68.31593
mlotst Southern_Ocean_Basin surface DJF 11.005138
mlotst Mediterranean_Basin surface MAM 14.761955
mlotst Mediterranean_Basin surface JJA 5.1658154
mlotst Mediterranean_Basin surface SON 8.755994
mlotst Mediterranean_Basin surface DJF 40.232635
mlotst Asia surface MAM 8.742063
mlotst Asia surface JJA 2.4311235
mlotst Asia surface SON 7.254236
mlotst Asia surface DJF 12.246457
mlotst North_America surface MAM 28.350979
mlotst North_America surface JJA 5.214636
mlotst North_America surface SON 16.316462
mlotst North_America surface DJF 29.360674
mlotst Europe surface MAM 26.469805
mlotst Europe surface JJA 3.7931485
mlotst Europe surface SON 12.882316
mlotst Europe surface DJF 52.628227
mlotst Africa surface MAM nan
mlotst Africa surface JJA nan
mlotst Africa surface SON nan
mlotst Africa surface DJF nan
mlotst South_America surface MAM 7.3044305
mlotst South_America surface JJA 7.0192986
mlotst South_America surface SON 7.589373
mlotst South_America surface DJF 10.369773
mlotst Oceania surface MAM 29.733921
mlotst Oceania surface JJA 85.11496
mlotst Oceania surface SON 43.46127
mlotst Oceania surface DJF 6.282841
mlotst Australia surface MAM 22.091267
mlotst Australia surface JJA 58.405464
mlotst Australia surface SON 29.944775
mlotst Australia surface DJF 6.1942425
mlotst Antarctica surface MAM 30.908928
mlotst Antarctica surface JJA 27.573767
mlotst Antarctica surface SON 13.315986
mlotst Antarctica surface DJF 11.566668
mlotst glob surface MAM 18.205208
mlotst glob surface JJA 22.962433
mlotst glob surface SON 27.396574
mlotst glob surface DJF 16.57107
mlotst arctic surface MAM 24.927347
mlotst arctic surface JJA 5.7548304
mlotst arctic surface SON 6.197525
mlotst arctic surface DJF 21.106329
mlotst northmid surface MAM 38.07034
mlotst northmid surface JJA 6.1495852
mlotst northmid surface SON 9.334154
mlotst northmid surface DJF 36.410267
mlotst tropics surface MAM 12.838386
mlotst tropics surface JJA 13.4981985
mlotst tropics surface SON 13.159242
mlotst tropics surface DJF 12.835287
mlotst innertropics surface MAM 10.767462
mlotst innertropics surface JJA 11.385665
mlotst innertropics surface SON 10.734713
mlotst innertropics surface DJF 11.382819
mlotst nino34 surface MAM 11.692197
mlotst nino34 surface JJA 11.4431095
mlotst nino34 surface SON 14.847281
mlotst nino34 surface DJF 17.23022
mlotst southmid surface MAM 12.292946
mlotst southmid surface JJA 40.749557
mlotst southmid surface SON 50.856716
mlotst southmid surface DJF 12.009016
mlotst antarctic surface MAM 12.0062685
mlotst antarctic surface JJA 64.15219
mlotst antarctic surface SON 76.92932
mlotst antarctic surface DJF 6.6101346
thetao Atlantic_Basin 10m MAM 1.9934077
thetao Atlantic_Basin 10m JJA 1.549307
thetao Atlantic_Basin 10m SON 1.2988633
thetao Atlantic_Basin 10m DJF 2.0495682
thetao Atlantic_Basin 100m MAM 2.4438002
thetao Atlantic_Basin 100m JJA 2.5140018
thetao Atlantic_Basin 100m SON 2.4995315
thetao Atlantic_Basin 100m DJF 2.4520035
thetao Atlantic_Basin 1000m MAM 1.6960298
thetao Atlantic_Basin 1000m JJA 1.6971945
thetao Atlantic_Basin 1000m SON 1.7016574
thetao Atlantic_Basin 1000m DJF 1.689587
thetao Pacific_Basin 10m MAM 1.2852793
thetao Pacific_Basin 10m JJA 1.2577345
thetao Pacific_Basin 10m SON 1.1574577
thetao Pacific_Basin 10m DJF 1.3899024
thetao Pacific_Basin 100m MAM 2.482028
thetao Pacific_Basin 100m JJA 2.5492594
thetao Pacific_Basin 100m SON 2.562529
thetao Pacific_Basin 100m DJF 2.5963745
thetao Pacific_Basin 1000m MAM 2.5186207
thetao Pacific_Basin 1000m JJA 2.5237951
thetao Pacific_Basin 1000m SON 2.5191507
thetao Pacific_Basin 1000m DJF 2.5179908
thetao Indian_Basin 10m MAM 1.1305709
thetao Indian_Basin 10m JJA 1.2686993
thetao Indian_Basin 10m SON 0.9919105
thetao Indian_Basin 10m DJF 1.1054263
thetao Indian_Basin 100m MAM 1.7215024
thetao Indian_Basin 100m JJA 1.8020242
thetao Indian_Basin 100m SON 1.6918048
thetao Indian_Basin 100m DJF 1.8756592
thetao Indian_Basin 1000m MAM 2.617517
thetao Indian_Basin 1000m JJA 2.6237965
thetao Indian_Basin 1000m SON 2.6375268
thetao Indian_Basin 1000m DJF 2.60987
thetao Arctic_Basin 10m MAM 0.53252554
thetao Arctic_Basin 10m JJA 0.67443514
thetao Arctic_Basin 10m SON 0.52789015
thetao Arctic_Basin 10m DJF 0.59920275
thetao Arctic_Basin 100m MAM 0.5391179
thetao Arctic_Basin 100m JJA 0.58020383
thetao Arctic_Basin 100m SON 0.57993764
thetao Arctic_Basin 100m DJF 0.54803944
thetao Arctic_Basin 1000m MAM 1.2604359
thetao Arctic_Basin 1000m JJA 1.2760984
thetao Arctic_Basin 1000m SON 1.2671144
thetao Arctic_Basin 1000m DJF 1.2567213
thetao Southern_Ocean_Basin 10m MAM 0.96289414
thetao Southern_Ocean_Basin 10m JJA 0.89841074
thetao Southern_Ocean_Basin 10m SON 0.98779124
thetao Southern_Ocean_Basin 10m DJF 1.0876361
thetao Southern_Ocean_Basin 100m MAM 1.2947204
thetao Southern_Ocean_Basin 100m JJA 1.4839329
thetao Southern_Ocean_Basin 100m SON 1.4640545
thetao Southern_Ocean_Basin 100m DJF 1.3770536
thetao Southern_Ocean_Basin 1000m MAM 1.4430891
thetao Southern_Ocean_Basin 1000m JJA 1.4435974
thetao Southern_Ocean_Basin 1000m SON 1.4366786
thetao Southern_Ocean_Basin 1000m DJF 1.4353651
thetao Mediterranean_Basin 10m MAM 1.9738212
thetao Mediterranean_Basin 10m JJA 1.788395
thetao Mediterranean_Basin 10m SON 1.4718944
thetao Mediterranean_Basin 10m DJF 1.9453704
thetao Mediterranean_Basin 100m MAM 1.6168455
thetao Mediterranean_Basin 100m JJA 1.7079029
thetao Mediterranean_Basin 100m SON 1.7856176
thetao Mediterranean_Basin 100m DJF 1.6607537
thetao Mediterranean_Basin 1000m MAM 1.1072764
thetao Mediterranean_Basin 1000m JJA 1.1040641
thetao Mediterranean_Basin 1000m SON 1.1010139
thetao Mediterranean_Basin 1000m DJF 1.1039228
thetao Asia 10m MAM 1.2842722
thetao Asia 10m JJA 2.1128595
thetao Asia 10m SON 2.2310345
thetao Asia 10m DJF 1.4127146
thetao Asia 100m MAM 3.0242758
thetao Asia 100m JJA 2.7018223
thetao Asia 100m SON 1.6222556
thetao Asia 100m DJF 2.2159836
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM 1.5112531
thetao North_America 10m JJA 0.872533
thetao North_America 10m SON 0.4228258
thetao North_America 10m DJF 1.440733
thetao North_America 100m MAM 1.7954669
thetao North_America 100m JJA 1.0224442
thetao North_America 100m SON 0.7786237
thetao North_America 100m DJF 0.7932002
thetao North_America 1000m MAM 1.4708538
thetao North_America 1000m JJA 1.5126867
thetao North_America 1000m SON 1.3897252
thetao North_America 1000m DJF 1.3591809
thetao Europe 10m MAM 1.91587
thetao Europe 10m JJA 2.244012
thetao Europe 10m SON 1.5414693
thetao Europe 10m DJF 1.8277528
thetao Europe 100m MAM 1.3044119
thetao Europe 100m JJA 1.379528
thetao Europe 100m SON 1.1935139
thetao Europe 100m DJF 1.1011915
thetao Europe 1000m MAM nan
thetao Europe 1000m JJA nan
thetao Europe 1000m SON nan
thetao Europe 1000m DJF nan
thetao Africa 10m MAM nan
thetao Africa 10m JJA nan
thetao Africa 10m SON nan
thetao Africa 10m DJF nan
thetao Africa 100m MAM nan
thetao Africa 100m JJA nan
thetao Africa 100m SON nan
thetao Africa 100m DJF nan
thetao Africa 1000m MAM nan
thetao Africa 1000m JJA nan
thetao Africa 1000m SON nan
thetao Africa 1000m DJF nan
thetao South_America 10m MAM 3.2909243
thetao South_America 10m JJA 2.5657773
thetao South_America 10m SON 1.282301
thetao South_America 10m DJF 2.8052752
thetao South_America 100m MAM nan
thetao South_America 100m JJA nan
thetao South_America 100m SON nan
thetao South_America 100m DJF nan
thetao South_America 1000m MAM nan
thetao South_America 1000m JJA nan
thetao South_America 1000m SON nan
thetao South_America 1000m DJF nan
thetao Oceania 10m MAM 1.0464573
thetao Oceania 10m JJA 0.9431386
thetao Oceania 10m SON 1.4851804
thetao Oceania 10m DJF 1.1514673
thetao Oceania 100m MAM 0.47229767
thetao Oceania 100m JJA 0.2580452
thetao Oceania 100m SON 0.8000212
thetao Oceania 100m DJF 0.7740965
thetao Oceania 1000m MAM nan
thetao Oceania 1000m JJA nan
thetao Oceania 1000m SON nan
thetao Oceania 1000m DJF nan
thetao Australia 10m MAM 0.93316555
thetao Australia 10m JJA 0.7455487
thetao Australia 10m SON 1.2544861
thetao Australia 10m DJF 0.97256374
thetao Australia 100m MAM nan
thetao Australia 100m JJA nan
thetao Australia 100m SON nan
thetao Australia 100m DJF nan
thetao Australia 1000m MAM nan
thetao Australia 1000m JJA nan
thetao Australia 1000m SON nan
thetao Australia 1000m DJF nan
thetao Antarctica 10m MAM 0.5067802
thetao Antarctica 10m JJA 0.027833581
thetao Antarctica 10m SON 0.10718632
thetao Antarctica 10m DJF 0.9740882
thetao Antarctica 100m MAM 0.4863454
thetao Antarctica 100m JJA 1.267298
thetao Antarctica 100m SON 1.2426412
thetao Antarctica 100m DJF 0.57368004
thetao Antarctica 1000m MAM nan
thetao Antarctica 1000m JJA nan
thetao Antarctica 1000m SON nan
thetao Antarctica 1000m DJF nan
thetao glob 10m MAM 1.2252716
thetao glob 10m JJA 1.1454753
thetao glob 10m SON 1.0455033
thetao glob 10m DJF 1.3080964
thetao glob 100m MAM 1.8501526
thetao glob 100m JJA 1.9502684
thetao glob 100m SON 1.9351041
thetao glob 100m DJF 1.928579
thetao glob 1000m MAM 1.960062
thetao glob 1000m JJA 1.9640728
thetao glob 1000m SON 1.9618348
thetao glob 1000m DJF 1.9553952
thetao arctic 10m MAM 0.9251758
thetao arctic 10m JJA 1.0579126
thetao arctic 10m SON 0.7983675
thetao arctic 10m DJF 0.89392406
thetao arctic 100m MAM 0.8369999
thetao arctic 100m JJA 0.791001
thetao arctic 100m SON 0.80539244
thetao arctic 100m DJF 0.72002333
thetao arctic 1000m MAM 1.3582652
thetao arctic 1000m JJA 1.3736304
thetao arctic 1000m SON 1.3651223
thetao arctic 1000m DJF 1.3532423
thetao northmid 10m MAM 2.3877285
thetao northmid 10m JJA 1.5166199
thetao northmid 10m SON 1.3371187
thetao northmid 10m DJF 2.2085054
thetao northmid 100m MAM 1.8828049
thetao northmid 100m JJA 1.98483
thetao northmid 100m SON 2.1628747
thetao northmid 100m DJF 2.05032
thetao northmid 1000m MAM 1.4938583
thetao northmid 1000m JJA 1.4923537
thetao northmid 1000m SON 1.4937302
thetao northmid 1000m DJF 1.4940495
thetao tropics 10m MAM 1.1852213
thetao tropics 10m JJA 1.2797992
thetao tropics 10m SON 1.0949479
thetao tropics 10m DJF 1.3337488
thetao tropics 100m MAM 2.6745245
thetao tropics 100m JJA 2.8112462
thetao tropics 100m SON 2.7737863
thetao tropics 100m DJF 2.8567166
thetao tropics 1000m MAM 2.3453405
thetao tropics 1000m JJA 2.35272
thetao tropics 1000m SON 2.3510225
thetao tropics 1000m DJF 2.3435414
thetao innertropics 10m MAM 1.1152914
thetao innertropics 10m JJA 1.3293113
thetao innertropics 10m SON 1.1830469
thetao innertropics 10m DJF 1.1822919
thetao innertropics 100m MAM 2.4529235
thetao innertropics 100m JJA 2.6437669
thetao innertropics 100m SON 2.7502804
thetao innertropics 100m DJF 2.7636085
thetao innertropics 1000m MAM 2.271048
thetao innertropics 1000m JJA 2.2729065
thetao innertropics 1000m SON 2.2726638
thetao innertropics 1000m DJF 2.2667203
thetao nino34 10m MAM 2.0078561
thetao nino34 10m JJA 1.9718305
thetao nino34 10m SON 1.7034571
thetao nino34 10m DJF 0.97648895
thetao nino34 100m MAM 4.182182
thetao nino34 100m JJA 3.3482137
thetao nino34 100m SON 3.955701
thetao nino34 100m DJF 3.8794177
thetao nino34 1000m MAM 2.3573344
thetao nino34 1000m JJA 2.3103597
thetao nino34 1000m SON 2.348266
thetao nino34 1000m DJF 2.3223116
thetao southmid 10m MAM 1.0741906
thetao southmid 10m JJA 1.0227125
thetao southmid 10m SON 1.1526432
thetao southmid 10m DJF 1.1957397
thetao southmid 100m MAM 1.2842392
thetao southmid 100m JJA 1.3291173
thetao southmid 100m SON 1.2673339
thetao southmid 100m DJF 1.2803353
thetao southmid 1000m MAM 2.206178
thetao southmid 1000m JJA 2.206559
thetao southmid 1000m SON 2.2017412
thetao southmid 1000m DJF 2.1925392
thetao antarctic 10m MAM 0.74046195
thetao antarctic 10m JJA 0.6031404
thetao antarctic 10m SON 0.56864446
thetao antarctic 10m DJF 0.9317364
thetao antarctic 100m MAM 1.3054501
thetao antarctic 100m JJA 1.5540618
thetao antarctic 100m SON 1.5093819
thetao antarctic 100m DJF 1.3321036
thetao antarctic 1000m MAM 0.7593384
thetao antarctic 1000m JJA 0.74752116
thetao antarctic 1000m SON 0.7549288
thetao antarctic 1000m DJF 0.76264393
so Atlantic_Basin 10m MAM 0.9207078
so Atlantic_Basin 10m JJA 0.9492745
so Atlantic_Basin 10m SON 0.90737134
so Atlantic_Basin 10m DJF 0.914215
so Atlantic_Basin 100m MAM 0.63933855
so Atlantic_Basin 100m JJA 0.6382281
so Atlantic_Basin 100m SON 0.6367754
so Atlantic_Basin 100m DJF 0.643416
so Atlantic_Basin 1000m MAM 0.34658396
so Atlantic_Basin 1000m JJA 0.3463668
so Atlantic_Basin 1000m SON 0.34737217
so Atlantic_Basin 1000m DJF 0.3475987
so Pacific_Basin 10m MAM 0.6644471
so Pacific_Basin 10m JJA 0.6711479
so Pacific_Basin 10m SON 0.6470695
so Pacific_Basin 10m DJF 0.6491683
so Pacific_Basin 100m MAM 0.5622406
so Pacific_Basin 100m JJA 0.560612
so Pacific_Basin 100m SON 0.5523074
so Pacific_Basin 100m DJF 0.55807555
so Pacific_Basin 1000m MAM 0.43175566
so Pacific_Basin 1000m JJA 0.4318445
so Pacific_Basin 1000m SON 0.4319425
so Pacific_Basin 1000m DJF 0.43177
so Indian_Basin 10m MAM 0.6707845
so Indian_Basin 10m JJA 0.67203313
so Indian_Basin 10m SON 0.6397723
so Indian_Basin 10m DJF 0.6426693
so Indian_Basin 100m MAM 0.6024885
so Indian_Basin 100m JJA 0.6211905
so Indian_Basin 100m SON 0.64032793
so Indian_Basin 100m DJF 0.6202926
so Indian_Basin 1000m MAM 0.56002194
so Indian_Basin 1000m JJA 0.55826646
so Indian_Basin 1000m SON 0.56065005
so Indian_Basin 1000m DJF 0.5584867
so Arctic_Basin 10m MAM 1.5346781
so Arctic_Basin 10m JJA 1.8958681
so Arctic_Basin 10m SON 2.1724532
so Arctic_Basin 10m DJF 1.8429093
so Arctic_Basin 100m MAM 1.6825101
so Arctic_Basin 100m JJA 1.6954637
so Arctic_Basin 100m SON 1.7690212
so Arctic_Basin 100m DJF 1.6955999
so Arctic_Basin 1000m MAM 0.29549983
so Arctic_Basin 1000m JJA 0.28964135
so Arctic_Basin 1000m SON 0.28912932
so Arctic_Basin 1000m DJF 0.29914662
so Southern_Ocean_Basin 10m MAM 0.539445
so Southern_Ocean_Basin 10m JJA 0.47291297
so Southern_Ocean_Basin 10m SON 0.49467483
so Southern_Ocean_Basin 10m DJF 0.59243685
so Southern_Ocean_Basin 100m MAM 0.4504567
so Southern_Ocean_Basin 100m JJA 0.44364193
so Southern_Ocean_Basin 100m SON 0.4158914
so Southern_Ocean_Basin 100m DJF 0.4345322
so Southern_Ocean_Basin 1000m MAM 0.24411772
so Southern_Ocean_Basin 1000m JJA 0.24269976
so Southern_Ocean_Basin 1000m SON 0.24266937
so Southern_Ocean_Basin 1000m DJF 0.242566
so Mediterranean_Basin 10m MAM 0.5016968
so Mediterranean_Basin 10m JJA 0.4441877
so Mediterranean_Basin 10m SON 0.4784715
so Mediterranean_Basin 10m DJF 0.5062474
so Mediterranean_Basin 100m MAM 0.59225065
so Mediterranean_Basin 100m JJA 0.58166856
so Mediterranean_Basin 100m SON 0.59612375
so Mediterranean_Basin 100m DJF 0.58963674
so Mediterranean_Basin 1000m MAM 0.3614497
so Mediterranean_Basin 1000m JJA 0.370188
so Mediterranean_Basin 1000m SON 0.36003545
so Mediterranean_Basin 1000m DJF 0.35649806
so Asia 10m MAM 1.1025158
so Asia 10m JJA 1.4737667
so Asia 10m SON 1.8762251
so Asia 10m DJF 1.4985186
so Asia 100m MAM 0.66579056
so Asia 100m JJA 0.6236801
so Asia 100m SON 0.4901619
so Asia 100m DJF 0.62747574
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM 1.0691719
so North_America 10m JJA 1.3643329
so North_America 10m SON 1.0197076
so North_America 10m DJF 1.0970222
so North_America 100m MAM 1.2384175
so North_America 100m JJA 1.2629828
so North_America 100m SON 1.272795
so North_America 100m DJF 1.3095771
so North_America 1000m MAM 0.27732468
so North_America 1000m JJA 0.2799225
so North_America 1000m SON 0.25543213
so North_America 1000m DJF 0.2602005
so Europe 10m MAM 1.2737685
so Europe 10m JJA 1.2552185
so Europe 10m SON 1.3198891
so Europe 10m DJF 1.3254267
so Europe 100m MAM 0.64074516
so Europe 100m JJA 0.6631241
so Europe 100m SON 0.7253704
so Europe 100m DJF 0.65016174
so Europe 1000m MAM nan
so Europe 1000m JJA nan
so Europe 1000m SON nan
so Europe 1000m DJF nan
so Africa 10m MAM nan
so Africa 10m JJA nan
so Africa 10m SON nan
so Africa 10m DJF nan
so Africa 100m MAM nan
so Africa 100m JJA nan
