Variable Region Level Season AbsMeanError
zg Southern_Ocean_Basin 500hPa JJA 29.483587
zg Southern_Ocean_Basin 500hPa SON 19.908632
zg Southern_Ocean_Basin 500hPa DJF 38.721485
zg Mediterranean_Basin 500hPa MAM 6.3691983
zg Mediterranean_Basin 500hPa JJA 37.14247
zg Mediterranean_Basin 500hPa SON 22.613214
zg Mediterranean_Basin 500hPa DJF 10.892967
zg Asia 500hPa MAM 26.983002
zg Asia 500hPa JJA 20.11587
zg Asia 500hPa SON 18.401192
zg Asia 500hPa DJF 14.916467
zg North_America 500hPa MAM 19.284883
zg North_America 500hPa JJA 16.518776
zg North_America 500hPa SON 21.94689
zg North_America 500hPa DJF 25.74399
zg Europe 500hPa MAM 25.952015
zg Europe 500hPa JJA 21.506268
zg Europe 500hPa SON 17.600521
zg Europe 500hPa DJF 37.32372
zg Africa 500hPa MAM 6.679073
zg Africa 500hPa JJA 11.630553
zg Africa 500hPa SON 4.9472914
zg Africa 500hPa DJF 6.9704657
zg South_America 500hPa MAM 13.389122
zg South_America 500hPa JJA 6.1787086
zg South_America 500hPa SON 9.14424
zg South_America 500hPa DJF 13.139309
zg Oceania 500hPa MAM 48.81898
zg Oceania 500hPa JJA 38.8948
zg Oceania 500hPa SON 17.9818
zg Oceania 500hPa DJF 54.659935
zg Australia 500hPa MAM 21.787207
zg Australia 500hPa JJA 9.902961
zg Australia 500hPa SON 21.795933
zg Australia 500hPa DJF 21.991833
zg Antarctica 500hPa MAM 22.257027
zg Antarctica 500hPa JJA 11.405511
zg Antarctica 500hPa SON 30.32365
zg Antarctica 500hPa DJF 33.240322
zg glob 500hPa MAM 22.319557
zg glob 500hPa JJA 20.477701
zg glob 500hPa SON 16.415438
zg glob 500hPa DJF 26.372698
zg arctic 500hPa MAM 19.432121
zg arctic 500hPa JJA 32.677273
zg arctic 500hPa SON 20.33728
zg arctic 500hPa DJF 31.26937
zg northmid 500hPa MAM 28.94774
zg northmid 500hPa JJA 25.461016
zg northmid 500hPa SON 23.83242
zg northmid 500hPa DJF 30.219482
zg tropics 500hPa MAM 8.239235
zg tropics 500hPa JJA 8.887656
zg tropics 500hPa SON 5.510357
zg tropics 500hPa DJF 10.635747
zg innertropics 500hPa MAM 4.5371966
zg innertropics 500hPa JJA 5.0066643
zg innertropics 500hPa SON 4.0377007
zg innertropics 500hPa DJF 8.547097
zg nino34 500hPa MAM 4.419572
zg nino34 500hPa JJA 4.3287964
zg nino34 500hPa SON 3.8583252
zg nino34 500hPa DJF 11.469336
zg southmid 500hPa MAM 42.656868
zg southmid 500hPa JJA 29.554993
zg southmid 500hPa SON 21.74085
zg southmid 500hPa DJF 46.14901
zg antarctic 500hPa MAM 25.616625
zg antarctic 500hPa JJA 17.649395
zg antarctic 500hPa SON 21.96518
zg antarctic 500hPa DJF 29.820774
zos Atlantic_Basin surface MAM 0.032209467
zos Atlantic_Basin surface JJA 0.033834837
zos Atlantic_Basin surface SON 0.033852253
zos Atlantic_Basin surface DJF 0.03197093
zos Pacific_Basin surface MAM 0.03906769
zos Pacific_Basin surface JJA 0.038111787
zos Pacific_Basin surface SON 0.038197417
zos Pacific_Basin surface DJF 0.03573039
zos Indian_Basin surface MAM 0.05087786
zos Indian_Basin surface JJA 0.049844816
zos Indian_Basin surface SON 0.056710206
zos Indian_Basin surface DJF 0.053326398
zos Arctic_Basin surface MAM 0.027126983
zos Arctic_Basin surface JJA 0.03819737
zos Arctic_Basin surface SON 0.040654093
zos Arctic_Basin surface DJF 0.0387577
zos Southern_Ocean_Basin surface MAM 0.04092519
zos Southern_Ocean_Basin surface JJA 0.042468548
zos Southern_Ocean_Basin surface SON 0.04286817
zos Southern_Ocean_Basin surface DJF 0.04036619
zos Mediterranean_Basin surface MAM 0.028704055
zos Mediterranean_Basin surface JJA 0.02595664
zos Mediterranean_Basin surface SON 0.025021968
zos Mediterranean_Basin surface DJF 0.025063524
zos Asia surface MAM 0.015655188
zos Asia surface JJA 0.03776074
zos Asia surface SON 0.046768505
zos Asia surface DJF 0.018187195
zos North_America surface MAM 0.01709529
zos North_America surface JJA 0.027296947
zos North_America surface SON 0.021735974
zos North_America surface DJF nan
zos Europe surface MAM 0.027729634
zos Europe surface JJA 0.022125032
zos Europe surface SON 0.020925283
zos Europe surface DJF 0.024522007
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Australia surface MAM 0.031724636
zos Australia surface JJA 0.018477935
zos Australia surface SON 0.008166775
zos Australia surface DJF 0.01583111
zos Antarctica surface MAM 0.0064381827
zos Antarctica surface JJA 0.011022456
zos Antarctica surface SON 0.012331471
zos Antarctica surface DJF 0.003797762
zos glob surface MAM 0.03941276
zos glob surface JJA 0.039710227
zos glob surface SON 0.040758394
zos glob surface DJF 0.038452893
zos arctic surface MAM 0.02493139
zos arctic surface JJA 0.0327521
zos arctic surface SON 0.035087593
zos arctic surface DJF 0.029623853
zos northmid surface MAM 0.041342687
zos northmid surface JJA 0.045428574
zos northmid surface SON 0.044763915
zos northmid surface DJF 0.039731562
zos tropics surface MAM 0.036189303
zos tropics surface JJA 0.035805747
zos tropics surface SON 0.03756325
zos tropics surface DJF 0.034587815
zos innertropics surface MAM 0.033720154
zos innertropics surface JJA 0.032191675
zos innertropics surface SON 0.035154138
zos innertropics surface DJF 0.03090268
zos nino34 surface MAM 0.039265107
zos nino34 surface JJA 0.04486789
zos nino34 surface SON 0.045562483
zos nino34 surface DJF 0.033104382
zos southmid surface MAM 0.053555027
zos southmid surface JJA 0.050338976
zos southmid surface SON 0.050580982
zos southmid surface DJF 0.052921508
zos antarctic surface MAM 0.019358028
zos antarctic surface JJA 0.020197976
zos antarctic surface SON 0.021898158
zos antarctic surface DJF 0.01882905
mlotst Atlantic_Basin surface MAM 39.35764
mlotst Atlantic_Basin surface JJA 12.283725
mlotst Atlantic_Basin surface SON 14.261639
mlotst Atlantic_Basin surface DJF 34.251892
mlotst Pacific_Basin surface MAM 14.962689
mlotst Pacific_Basin surface JJA 12.360298
mlotst Pacific_Basin surface SON 12.1177
mlotst Pacific_Basin surface DJF 14.453964
mlotst Indian_Basin surface MAM 12.376359
mlotst Indian_Basin surface JJA 14.166717
mlotst Indian_Basin surface SON 13.594969
mlotst Indian_Basin surface DJF 10.748074
mlotst Arctic_Basin surface MAM 13.31479
mlotst Arctic_Basin surface JJA 5.537716
mlotst Arctic_Basin surface SON 4.1298437
mlotst Arctic_Basin surface DJF 11.504077
mlotst Southern_Ocean_Basin surface MAM 12.396044
mlotst Southern_Ocean_Basin surface JJA 52.808613
mlotst Southern_Ocean_Basin surface SON 68.3188
mlotst Southern_Ocean_Basin surface DJF 11.008405
mlotst Mediterranean_Basin surface MAM 14.761955
mlotst Mediterranean_Basin surface JJA 5.1658154
mlotst Mediterranean_Basin surface SON 8.755994
mlotst Mediterranean_Basin surface DJF 40.232635
mlotst Asia surface MAM 8.742063
mlotst Asia surface JJA 2.4311235
mlotst Asia surface SON 7.254236
mlotst Asia surface DJF 12.246457
mlotst North_America surface MAM 28.350979
mlotst North_America surface JJA 5.214636
mlotst North_America surface SON 16.316462
mlotst North_America surface DJF 29.360674
mlotst Europe surface MAM 26.469805
mlotst Europe surface JJA 3.7931485
mlotst Europe surface SON 12.882316
mlotst Europe surface DJF 52.628227
mlotst Africa surface MAM nan
mlotst Africa surface JJA nan
mlotst Africa surface SON nan
mlotst Africa surface DJF nan
mlotst South_America surface MAM 7.3044305
mlotst South_America surface JJA 7.0192986
mlotst South_America surface SON 7.589373
mlotst South_America surface DJF 10.369773
mlotst Oceania surface MAM 29.733921
mlotst Oceania surface JJA 85.11496
mlotst Oceania surface SON 43.46127
mlotst Oceania surface DJF 6.282841
mlotst Australia surface MAM 22.091267
mlotst Australia surface JJA 58.405464
mlotst Australia surface SON 29.944775
mlotst Australia surface DJF 6.1942425
mlotst Antarctica surface MAM 30.908928
mlotst Antarctica surface JJA 27.573767
mlotst Antarctica surface SON 13.315986
mlotst Antarctica surface DJF 11.566668
mlotst glob surface MAM 18.207338
mlotst glob surface JJA 22.980461
mlotst glob surface SON 27.396114
mlotst glob surface DJF 16.570358
mlotst arctic surface MAM 24.927347
mlotst arctic surface JJA 5.7548304
mlotst arctic surface SON 6.197525
mlotst arctic surface DJF 21.106329
mlotst northmid surface MAM 38.07034
mlotst northmid surface JJA 6.1495852
mlotst northmid surface SON 9.334154
mlotst northmid surface DJF 36.410267
mlotst tropics surface MAM 12.837221
mlotst tropics surface JJA 13.513175
mlotst tropics surface SON 13.156217
mlotst tropics surface DJF 12.83273
mlotst innertropics surface MAM 10.765097
mlotst innertropics surface JJA 11.394988
mlotst innertropics surface SON 10.731757
mlotst innertropics surface DJF 11.381073
mlotst nino34 surface MAM 11.692197
mlotst nino34 surface JJA 11.4431095
mlotst nino34 surface SON 14.847281
mlotst nino34 surface DJF 17.23022
mlotst southmid surface MAM 12.302662
mlotst southmid surface JJA 40.7988
mlotst southmid surface SON 50.856873
mlotst southmid surface DJF 12.011449
mlotst antarctic surface MAM 12.007193
mlotst antarctic surface JJA 64.150795
mlotst antarctic surface SON 76.94084
mlotst antarctic surface DJF 6.606984
thetao Atlantic_Basin 10m MAM 1.9934077
thetao Atlantic_Basin 10m JJA 1.549307
thetao Atlantic_Basin 10m SON 1.2988633
thetao Atlantic_Basin 10m DJF 2.0495682
thetao Atlantic_Basin 100m MAM 2.4438002
thetao Atlantic_Basin 100m JJA 2.5140018
thetao Atlantic_Basin 100m SON 2.4995315
thetao Atlantic_Basin 100m DJF 2.4520035
thetao Atlantic_Basin 1000m MAM 1.6960298
thetao Atlantic_Basin 1000m JJA 1.6971945
thetao Atlantic_Basin 1000m SON 1.7016574
thetao Atlantic_Basin 1000m DJF 1.689587
thetao Pacific_Basin 10m MAM 1.2852793
thetao Pacific_Basin 10m JJA 1.2577344
thetao Pacific_Basin 10m SON 1.1574577
thetao Pacific_Basin 10m DJF 1.3899024
thetao Pacific_Basin 100m MAM 2.482028
thetao Pacific_Basin 100m JJA 2.5492594
thetao Pacific_Basin 100m SON 2.562529
thetao Pacific_Basin 100m DJF 2.5963745
thetao Pacific_Basin 1000m MAM 2.5186207
thetao Pacific_Basin 1000m JJA 2.5237951
thetao Pacific_Basin 1000m SON 2.519151
thetao Pacific_Basin 1000m DJF 2.5179908
thetao Indian_Basin 10m MAM 1.1322558
thetao Indian_Basin 10m JJA 1.271354
thetao Indian_Basin 10m SON 0.9927855
thetao Indian_Basin 10m DJF 1.1070211
thetao Indian_Basin 100m MAM 1.7203063
thetao Indian_Basin 100m JJA 1.8007294
thetao Indian_Basin 100m SON 1.6887763
thetao Indian_Basin 100m DJF 1.8732593
thetao Indian_Basin 1000m MAM 2.6166723
thetao Indian_Basin 1000m JJA 2.6231654
thetao Indian_Basin 1000m SON 2.6365829
thetao Indian_Basin 1000m DJF 2.6087697
thetao Arctic_Basin 10m MAM 0.53252554
thetao Arctic_Basin 10m JJA 0.67443514
thetao Arctic_Basin 10m SON 0.52789015
thetao Arctic_Basin 10m DJF 0.59920275
thetao Arctic_Basin 100m MAM 0.5391179
thetao Arctic_Basin 100m JJA 0.58020383
thetao Arctic_Basin 100m SON 0.57993764
thetao Arctic_Basin 100m DJF 0.54803944
thetao Arctic_Basin 1000m MAM 1.2604359
thetao Arctic_Basin 1000m JJA 1.2760984
thetao Arctic_Basin 1000m SON 1.2671144
thetao Arctic_Basin 1000m DJF 1.2567213
thetao Southern_Ocean_Basin 10m MAM 0.96331346
thetao Southern_Ocean_Basin 10m JJA 0.8982942
thetao Southern_Ocean_Basin 10m SON 0.9877403
thetao Southern_Ocean_Basin 10m DJF 1.0871232
thetao Southern_Ocean_Basin 100m MAM 1.2946147
thetao Southern_Ocean_Basin 100m JJA 1.4840021
thetao Southern_Ocean_Basin 100m SON 1.464032
thetao Southern_Ocean_Basin 100m DJF 1.3769749
thetao Southern_Ocean_Basin 1000m MAM 1.4430265
thetao Southern_Ocean_Basin 1000m JJA 1.4435173
thetao Southern_Ocean_Basin 1000m SON 1.4365824
thetao Southern_Ocean_Basin 1000m DJF 1.4352558
thetao Mediterranean_Basin 10m MAM 1.9738212
thetao Mediterranean_Basin 10m JJA 1.788395
thetao Mediterranean_Basin 10m SON 1.4718944
thetao Mediterranean_Basin 10m DJF 1.9453704
thetao Mediterranean_Basin 100m MAM 1.6168455
thetao Mediterranean_Basin 100m JJA 1.7079029
thetao Mediterranean_Basin 100m SON 1.7856176
thetao Mediterranean_Basin 100m DJF 1.6607537
thetao Mediterranean_Basin 1000m MAM 1.1072764
thetao Mediterranean_Basin 1000m JJA 1.1040641
thetao Mediterranean_Basin 1000m SON 1.1010139
thetao Mediterranean_Basin 1000m DJF 1.1039228
thetao Asia 10m MAM 1.2842722
thetao Asia 10m JJA 2.1128595
thetao Asia 10m SON 2.2310345
thetao Asia 10m DJF 1.4127146
thetao Asia 100m MAM 3.0242758
thetao Asia 100m JJA 2.7018223
thetao Asia 100m SON 1.6222556
thetao Asia 100m DJF 2.2159836
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM 1.5112531
thetao North_America 10m JJA 0.872533
thetao North_America 10m SON 0.4228258
thetao North_America 10m DJF 1.440733
thetao North_America 100m MAM 1.7954669
thetao North_America 100m JJA 1.0224442
thetao North_America 100m SON 0.7786237
thetao North_America 100m DJF 0.7932002
thetao North_America 1000m MAM 1.4708543
thetao North_America 1000m JJA 1.5126867
thetao North_America 1000m SON 1.3897252
thetao North_America 1000m DJF 1.3591809
thetao Europe 10m MAM 1.91587
thetao Europe 10m JJA 2.244012
thetao Europe 10m SON 1.5414693
thetao Europe 10m DJF 1.8277528
thetao Europe 100m MAM 1.3044119
thetao Europe 100m JJA 1.379528
thetao Europe 100m SON 1.1935139
thetao Europe 100m DJF 1.1011915
thetao Europe 1000m MAM nan
thetao Europe 1000m JJA nan
thetao Europe 1000m SON nan
thetao Europe 1000m DJF nan
thetao Africa 10m MAM nan
thetao Africa 10m JJA nan
thetao Africa 10m SON nan
thetao Africa 10m DJF nan
thetao Africa 100m MAM nan
thetao Africa 100m JJA nan
thetao Africa 100m SON nan
thetao Africa 100m DJF nan
thetao Africa 1000m MAM nan
thetao Africa 1000m JJA nan
thetao Africa 1000m SON nan
thetao Africa 1000m DJF nan
thetao South_America 10m MAM 3.2909243
thetao South_America 10m JJA 2.5657773
thetao South_America 10m SON 1.282301
thetao South_America 10m DJF 2.8052752
thetao South_America 100m MAM nan
thetao South_America 100m JJA nan
thetao South_America 100m SON nan
thetao South_America 100m DJF nan
thetao South_America 1000m MAM nan
thetao South_America 1000m JJA nan
thetao South_America 1000m SON nan
thetao South_America 1000m DJF nan
thetao Oceania 10m MAM 1.0464573
thetao Oceania 10m JJA 0.9431386
thetao Oceania 10m SON 1.4851804
thetao Oceania 10m DJF 1.1514673
thetao Oceania 100m MAM 0.47229767
thetao Oceania 100m JJA 0.2580452
thetao Oceania 100m SON 0.8000212
thetao Oceania 100m DJF 0.7740965
thetao Oceania 1000m MAM nan
thetao Oceania 1000m JJA nan
thetao Oceania 1000m SON nan
thetao Oceania 1000m DJF nan
thetao Australia 10m MAM 0.93316555
thetao Australia 10m JJA 0.7455487
thetao Australia 10m SON 1.2544861
thetao Australia 10m DJF 0.97256374
thetao Australia 100m MAM nan
thetao Australia 100m JJA nan
thetao Australia 100m SON nan
thetao Australia 100m DJF nan
thetao Australia 1000m MAM nan
thetao Australia 1000m JJA nan
thetao Australia 1000m SON nan
thetao Australia 1000m DJF nan
thetao Antarctica 10m MAM 0.5067802
thetao Antarctica 10m JJA 0.027833581
thetao Antarctica 10m SON 0.10718632
thetao Antarctica 10m DJF 0.9740882
thetao Antarctica 100m MAM 0.4863454
thetao Antarctica 100m JJA 1.267298
thetao Antarctica 100m SON 1.2426412
thetao Antarctica 100m DJF 0.57368004
thetao Antarctica 1000m MAM nan
thetao Antarctica 1000m JJA nan
thetao Antarctica 1000m SON nan
thetao Antarctica 1000m DJF nan
thetao glob 10m MAM 1.2255547
thetao glob 10m JJA 1.1457042
thetao glob 10m SON 1.045575
thetao glob 10m DJF 1.3081102
thetao glob 100m MAM 1.8499728
thetao glob 100m JJA 1.9501256
thetao glob 100m SON 1.9347379
thetao glob 100m DJF 1.9283005
thetao glob 1000m MAM 1.9599079
thetao glob 1000m JJA 1.9639361
thetao glob 1000m SON 1.96166
thetao glob 1000m DJF 1.9551984
thetao arctic 10m MAM 0.9251758
thetao arctic 10m JJA 1.0579126
thetao arctic 10m SON 0.7983675
thetao arctic 10m DJF 0.89392406
thetao arctic 100m MAM 0.8369999
thetao arctic 100m JJA 0.791001
thetao arctic 100m SON 0.80539244
thetao arctic 100m DJF 0.72002333
thetao arctic 1000m MAM 1.3582652
thetao arctic 1000m JJA 1.3736304
thetao arctic 1000m SON 1.3651223
thetao arctic 1000m DJF 1.3532423
thetao northmid 10m MAM 2.3877285
thetao northmid 10m JJA 1.51662
thetao northmid 10m SON 1.3371187
thetao northmid 10m DJF 2.2085054
thetao northmid 100m MAM 1.8828049
thetao northmid 100m JJA 1.98483
thetao northmid 100m SON 2.1628747
thetao northmid 100m DJF 2.05032
thetao northmid 1000m MAM 1.4938583
thetao northmid 1000m JJA 1.4923538
thetao northmid 1000m SON 1.4937302
thetao northmid 1000m DJF 1.4940495
thetao tropics 10m MAM 1.1852711
thetao tropics 10m JJA 1.2799003
thetao tropics 10m SON 1.0950295
thetao tropics 10m DJF 1.333709
thetao tropics 100m MAM 2.6736445
thetao tropics 100m JJA 2.8102925
thetao tropics 100m SON 2.7723699
thetao tropics 100m DJF 2.8555071
thetao tropics 1000m MAM 2.345175
thetao tropics 1000m JJA 2.352649
thetao tropics 1000m SON 2.350882
thetao tropics 1000m DJF 2.3433127
thetao innertropics 10m MAM 1.1151919
thetao innertropics 10m JJA 1.328411
thetao innertropics 10m SON 1.1830739
thetao innertropics 10m DJF 1.1821187
thetao innertropics 100m MAM 2.451559
thetao innertropics 100m JJA 2.6430938
thetao innertropics 100m SON 2.7492177
thetao innertropics 100m DJF 2.762268
thetao innertropics 1000m MAM 2.271
thetao innertropics 1000m JJA 2.27289
thetao innertropics 1000m SON 2.2725966
thetao innertropics 1000m DJF 2.2666154
thetao nino34 10m MAM 2.0078561
thetao nino34 10m JJA 1.9718305
thetao nino34 10m SON 1.7034571
thetao nino34 10m DJF 0.97648895
thetao nino34 100m MAM 4.182182
thetao nino34 100m JJA 3.3482137
thetao nino34 100m SON 3.955701
thetao nino34 100m DJF 3.8794177
thetao nino34 1000m MAM 2.3573344
thetao nino34 1000m JJA 2.3103597
thetao nino34 1000m SON 2.348266
thetao nino34 1000m DJF 2.3223116
thetao southmid 10m MAM 1.0750456
thetao southmid 10m JJA 1.0235194
thetao southmid 10m SON 1.1529741
thetao southmid 10m DJF 1.1958984
thetao southmid 100m MAM 1.2843103
thetao southmid 100m JJA 1.3293625
thetao southmid 100m SON 1.2674258
thetao southmid 100m DJF 1.2804171
thetao southmid 1000m MAM 2.2054672
thetao southmid 1000m JJA 2.2057796
thetao southmid 1000m SON 2.2009144
thetao southmid 1000m DJF 2.1917605
thetao antarctic 10m MAM 0.74066526
thetao antarctic 10m JJA 0.60267776
thetao antarctic 10m SON 0.56824106
thetao antarctic 10m DJF 0.9320208
thetao antarctic 100m MAM 1.305075
thetao antarctic 100m JJA 1.5539048
thetao antarctic 100m SON 1.509174
thetao antarctic 100m DJF 1.3317802
thetao antarctic 1000m MAM 0.7593266
thetao antarctic 1000m JJA 0.74750876
thetao antarctic 1000m SON 0.7549145
thetao antarctic 1000m DJF 0.76263016
so Atlantic_Basin 10m MAM 0.9207078
so Atlantic_Basin 10m JJA 0.9492745
so Atlantic_Basin 10m SON 0.90737134
so Atlantic_Basin 10m DJF 0.914215
so Atlantic_Basin 100m MAM 0.63933855
so Atlantic_Basin 100m JJA 0.6382281
so Atlantic_Basin 100m SON 0.6367754
so Atlantic_Basin 100m DJF 0.643416
so Atlantic_Basin 1000m MAM 0.34658396
so Atlantic_Basin 1000m JJA 0.3463668
so Atlantic_Basin 1000m SON 0.34737217
so Atlantic_Basin 1000m DJF 0.3475987
so Pacific_Basin 10m MAM 0.6644471
so Pacific_Basin 10m JJA 0.6711479
so Pacific_Basin 10m SON 0.6470695
so Pacific_Basin 10m DJF 0.6491683
so Pacific_Basin 100m MAM 0.5622406
so Pacific_Basin 100m JJA 0.560612
so Pacific_Basin 100m SON 0.5523074
so Pacific_Basin 100m DJF 0.55807555
so Pacific_Basin 1000m MAM 0.43175566
so Pacific_Basin 1000m JJA 0.4318445
so Pacific_Basin 1000m SON 0.4319425
so Pacific_Basin 1000m DJF 0.43177
so Indian_Basin 10m MAM 0.6696933
so Indian_Basin 10m JJA 0.67102647
so Indian_Basin 10m SON 0.63922364
so Indian_Basin 10m DJF 0.64173615
so Indian_Basin 100m MAM 0.60256714
so Indian_Basin 100m JJA 0.62102884
so Indian_Basin 100m SON 0.64034563
so Indian_Basin 100m DJF 0.6205545
so Indian_Basin 1000m MAM 0.5598472
so Indian_Basin 1000m JJA 0.5581344
so Indian_Basin 1000m SON 0.5604879
so Indian_Basin 1000m DJF 0.5583015
so Arctic_Basin 10m MAM 1.5346781
so Arctic_Basin 10m JJA 1.8958681
so Arctic_Basin 10m SON 2.1724532
so Arctic_Basin 10m DJF 1.8429093
so Arctic_Basin 100m MAM 1.6825101
so Arctic_Basin 100m JJA 1.6954637
so Arctic_Basin 100m SON 1.7690212
so Arctic_Basin 100m DJF 1.6955999
so Arctic_Basin 1000m MAM 0.29549983
so Arctic_Basin 1000m JJA 0.28964135
so Arctic_Basin 1000m SON 0.28912932
so Arctic_Basin 1000m DJF 0.29914662
so Southern_Ocean_Basin 10m MAM 0.5394379
so Southern_Ocean_Basin 10m JJA 0.47286794
so Southern_Ocean_Basin 10m SON 0.4946919
so Southern_Ocean_Basin 10m DJF 0.5923845
so Southern_Ocean_Basin 100m MAM 0.45042935
so Southern_Ocean_Basin 100m JJA 0.44358778
so Southern_Ocean_Basin 100m SON 0.4158776
so Southern_Ocean_Basin 100m DJF 0.4345398
so Southern_Ocean_Basin 1000m MAM 0.24398035
so Southern_Ocean_Basin 1000m JJA 0.2425507
so Southern_Ocean_Basin 1000m SON 0.24252625
so Southern_Ocean_Basin 1000m DJF 0.24243101
so Mediterranean_Basin 10m MAM 0.5016968
so Mediterranean_Basin 10m JJA 0.4441877
so Mediterranean_Basin 10m SON 0.4784715
so Mediterranean_Basin 10m DJF 0.5062474
so Mediterranean_Basin 100m MAM 0.59225065
so Mediterranean_Basin 100m JJA 0.58166856
so Mediterranean_Basin 100m SON 0.59612375
so Mediterranean_Basin 100m DJF 0.58963674
so Mediterranean_Basin 1000m MAM 0.3614497
so Mediterranean_Basin 1000m JJA 0.370188
so Mediterranean_Basin 1000m SON 0.36003545
so Mediterranean_Basin 1000m DJF 0.35649806
so Asia 10m MAM 1.1025158
so Asia 10m JJA 1.4737667
so Asia 10m SON 1.8762251
so Asia 10m DJF 1.4985186
so Asia 100m MAM 0.66579056
so Asia 100m JJA 0.6236801
so Asia 100m SON 0.4901619
so Asia 100m DJF 0.62747574
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM 1.0691719
so North_America 10m JJA 1.3643329
so North_America 10m SON 1.0197076
so North_America 10m DJF 1.0970222
so North_America 100m MAM 1.2384175
so North_America 100m JJA 1.2629828
so North_America 100m SON 1.272795
so North_America 100m DJF 1.3095771
so North_America 1000m MAM 0.27732468
so North_America 1000m JJA 0.2799225
so North_America 1000m SON 0.25543213
so North_America 1000m DJF 0.2602005
so Europe 10m MAM 1.2737685
so Europe 10m JJA 1.2552185
so Europe 10m SON 1.3198891
so Europe 10m DJF 1.3254267
so Europe 100m MAM 0.64074516
so Europe 100m JJA 0.6631241
so Europe 100m SON 0.7253704
so Europe 100m DJF 0.65016174
so Europe 1000m MAM nan
so Europe 1000m JJA nan
so Europe 1000m SON nan
so Europe 1000m DJF nan
so Africa 10m MAM nan
so Africa 10m JJA nan
so Africa 10m SON nan
so Africa 10m DJF nan
so Africa 100m MAM nan
so Africa 100m JJA nan
so Africa 100m SON nan
so Africa 100m DJF nan
so Africa 1000m MAM nan
so Africa 1000m JJA nan
so Africa 1000m SON nan
so Africa 1000m DJF nan
so South_America 10m MAM 0.6699422
so South_America 10m JJA 0.42055258
so South_America 10m SON 0.43031693
so South_America 10m DJF 0.42544302
so South_America 100m MAM nan
so South_America 100m JJA nan
so South_America 100m SON nan
so South_America 100m DJF nan
so South_America 1000m MAM nan
so South_America 1000m JJA nan
so South_America 1000m SON nan
so South_America 1000m DJF nan
so Oceania 10m MAM 0.50935555
so Oceania 10m JJA 0.5013809
so Oceania 10m SON 0.3612175
so Oceania 10m DJF 0.32492256
so Oceania 100m MAM 0.5506363
so Oceania 100m JJA 0.6151161
so Oceania 100m SON 0.60479736
so Oceania 100m DJF 0.59318924
so Oceania 1000m MAM nan
so Oceania 1000m JJA nan
so Oceania 1000m SON nan
so Oceania 1000m DJF nan
so Australia 10m MAM 0.33873558
so Australia 10m JJA 0.30109787
so Australia 10m SON 0.2803917
so Australia 10m DJF 0.29083443
so Australia 100m MAM nan
so Australia 100m JJA nan
so Australia 100m SON nan
so Australia 100m DJF nan
so Australia 1000m MAM nan
so Australia 1000m JJA nan
so Australia 1000m SON nan
so Australia 1000m DJF nan
so Antarctica 10m MAM 2.4023552
so Antarctica 10m JJA 1.8050003
so Antarctica 10m SON 1.5184631
so Antarctica 10m DJF 2.058796
so Antarctica 100m MAM 0.29165268
so Antarctica 100m JJA 0.29161072
so Antarctica 100m SON 0.37426376
so Antarctica 100m DJF 0.3790779
so Antarctica 1000m MAM nan
so Antarctica 1000m JJA nan
so Antarctica 1000m SON nan
so Antarctica 1000m DJF nan
so glob 10m MAM 0.78644025
so glob 10m JJA 0.81693506
so glob 10m SON 0.83583456
so glob 10m DJF 0.8279548
so glob 100m MAM 0.6677847
so glob 100m JJA 0.66816854
so glob 100m SON 0.6667721
so glob 100m DJF 0.66570014
so glob 1000m MAM 0.36685923
so glob 1000m JJA 0.36576745
so glob 1000m SON 0.36613733
so glob 1000m DJF 0.3667062
so arctic 10m MAM 1.4896535
so arctic 10m JJA 1.8185376
so arctic 10m SON 1.999622
so arctic 10m DJF 1.7352014
so arctic 100m MAM 1.527313
so arctic 100m JJA 1.5313785
so arctic 100m SON 1.58086
so arctic 100m DJF 1.533701
so arctic 1000m MAM 0.27854887
so arctic 1000m JJA 0.27363858
so arctic 1000m SON 0.27291813
so arctic 1000m DJF 0.2816548
so northmid 10m MAM 0.86040175
so northmid 10m JJA 0.9203579
so northmid 10m SON 0.9278663
so northmid 10m DJF 0.8740557
so northmid 100m MAM 0.71825886
so northmid 100m JJA 0.70883673
so northmid 100m SON 0.68739665
so northmid 100m DJF 0.7003421
so northmid 1000m MAM 0.25589973
so northmid 1000m JJA 0.25665316
so northmid 1000m SON 0.25787005
so northmid 1000m DJF 0.25820014
so tropics 10m MAM 0.71285695
so tropics 10m JJA 0.7038285
so tropics 10m SON 0.6702779
so tropics 10m DJF 0.6907251
so tropics 100m MAM 0.5670115
so tropics 100m JJA 0.57052577
so tropics 100m SON 0.57951105
so tropics 100m DJF 0.57366216
so tropics 1000m MAM 0.43766645
so tropics 1000m JJA 0.43739405
so tropics 1000m SON 0.4377558
