Variable Region Level Season AbsMeanError
thetao Atlantic_Basin 1000m DJF 0.5603106
thetao Pacific_Basin 10m MAM nan
thetao Pacific_Basin 10m JJA nan
thetao Pacific_Basin 10m SON nan
thetao Pacific_Basin 10m DJF nan
thetao Pacific_Basin 100m MAM 1.2661083
thetao Pacific_Basin 100m JJA 0.95799464
thetao Pacific_Basin 100m SON 0.85198593
thetao Pacific_Basin 100m DJF 0.78935164
thetao Pacific_Basin 1000m MAM 1.3632641
thetao Pacific_Basin 1000m JJA 1.3528318
thetao Pacific_Basin 1000m SON 1.325305
thetao Pacific_Basin 1000m DJF 1.300684
thetao Indian_Basin 10m MAM nan
thetao Indian_Basin 10m JJA nan
thetao Indian_Basin 10m SON nan
thetao Indian_Basin 10m DJF nan
thetao Indian_Basin 100m MAM 1.0478501
thetao Indian_Basin 100m JJA 0.84317756
thetao Indian_Basin 100m SON 0.7738583
thetao Indian_Basin 100m DJF 1.217793
thetao Indian_Basin 1000m MAM 0.7987447
thetao Indian_Basin 1000m JJA 0.7986736
thetao Indian_Basin 1000m SON 0.80986786
thetao Indian_Basin 1000m DJF 0.79294586
thetao Arctic_Basin 10m MAM nan
thetao Arctic_Basin 10m JJA nan
thetao Arctic_Basin 10m SON nan
thetao Arctic_Basin 10m DJF nan
thetao Arctic_Basin 100m MAM 3.7945328
thetao Arctic_Basin 100m JJA 3.8086815
thetao Arctic_Basin 100m SON 3.3341198
thetao Arctic_Basin 100m DJF 3.697485
thetao Arctic_Basin 1000m MAM nan
thetao Arctic_Basin 1000m JJA nan
thetao Arctic_Basin 1000m SON nan
thetao Arctic_Basin 1000m DJF nan
thetao Southern_Ocean_Basin 10m MAM nan
thetao Southern_Ocean_Basin 10m JJA nan
thetao Southern_Ocean_Basin 10m SON nan
thetao Southern_Ocean_Basin 10m DJF nan
thetao Southern_Ocean_Basin 100m MAM nan
thetao Southern_Ocean_Basin 100m JJA nan
thetao Southern_Ocean_Basin 100m SON nan
thetao Southern_Ocean_Basin 100m DJF nan
thetao Southern_Ocean_Basin 1000m MAM nan
thetao Southern_Ocean_Basin 1000m JJA nan
thetao Southern_Ocean_Basin 1000m SON nan
thetao Southern_Ocean_Basin 1000m DJF nan
thetao Mediterranean_Basin 10m MAM nan
thetao Mediterranean_Basin 10m JJA nan
thetao Mediterranean_Basin 10m SON nan
thetao Mediterranean_Basin 10m DJF nan
thetao Mediterranean_Basin 100m MAM 0.8252487
thetao Mediterranean_Basin 100m JJA 0.7714386
thetao Mediterranean_Basin 100m SON 0.7035176
thetao Mediterranean_Basin 100m DJF 0.80078506
thetao Mediterranean_Basin 1000m MAM 1.9087951
thetao Mediterranean_Basin 1000m JJA 1.9212289
thetao Mediterranean_Basin 1000m SON 1.8997219
thetao Mediterranean_Basin 1000m DJF 1.8526721
thetao Asia 10m MAM nan
thetao Asia 10m JJA nan
thetao Asia 10m SON nan
thetao Asia 10m DJF nan
thetao Asia 100m MAM nan
thetao Asia 100m JJA nan
thetao Asia 100m SON nan
thetao Asia 100m DJF nan
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM nan
thetao North_America 10m JJA nan
thetao North_America 10m SON nan
thetao North_America 10m DJF nan
thetao North_America 100m MAM nan
thetao North_America 100m JJA nan
thetao North_America 100m SON nan
thetao North_America 100m DJF nan
thetao North_America 1000m MAM nan
thetao North_America 1000m JJA nan
thetao North_America 1000m SON nan
thetao North_America 1000m DJF nan
thetao Europe 10m MAM nan
thetao Europe 10m JJA nan
thetao Europe 10m SON nan
thetao Europe 10m DJF nan
thetao Europe 100m MAM 1.2584159
thetao Europe 100m JJA 1.2410766
thetao Europe 100m SON 1.2804077
thetao Europe 100m DJF 1.1996502
thetao Europe 1000m MAM 1.5368761
thetao Europe 1000m JJA 1.5430228
thetao Europe 1000m SON 1.5476613
thetao Europe 1000m DJF 1.5275198
thetao Africa 10m MAM nan
thetao Africa 10m JJA nan
thetao Africa 10m SON nan
thetao Africa 10m DJF nan
thetao Africa 100m MAM 1.1826484
thetao Africa 100m JJA 1.2840805
thetao Africa 100m SON 1.3764616
thetao Africa 100m DJF 1.3153723
thetao Africa 1000m MAM 1.3254485
thetao Africa 1000m JJA 1.3321629
thetao Africa 1000m SON 1.3277869
thetao Africa 1000m DJF 1.3249415
thetao South_America 10m MAM nan
thetao South_America 10m JJA nan
thetao South_America 10m SON nan
thetao South_America 10m DJF nan
thetao South_America 100m MAM 1.6655998
thetao South_America 100m JJA 1.7187898
thetao South_America 100m SON 1.8747715
thetao South_America 100m DJF 1.9296969
thetao South_America 1000m MAM 1.0953267
thetao South_America 1000m JJA 1.0972778
thetao South_America 1000m SON 1.0886508
thetao South_America 1000m DJF 1.0753573
thetao Oceania 10m MAM nan
thetao Oceania 10m JJA nan
thetao Oceania 10m SON nan
thetao Oceania 10m DJF nan
thetao Oceania 100m MAM 0.43538484
thetao Oceania 100m JJA 0.4616435
thetao Oceania 100m SON 0.44735622
thetao Oceania 100m DJF 0.466545
thetao Oceania 1000m MAM 0.76494884
thetao Oceania 1000m JJA 0.78182846
thetao Oceania 1000m SON 0.77427715
thetao Oceania 1000m DJF 0.7599899
thetao Australia 10m MAM nan
thetao Australia 10m JJA nan
thetao Australia 10m SON nan
thetao Australia 10m DJF nan
thetao Australia 100m MAM 1.2183644
thetao Australia 100m JJA 1.3336635
thetao Australia 100m SON 1.4648025
thetao Australia 100m DJF 1.3302422
thetao Australia 1000m MAM 1.0721554
thetao Australia 1000m JJA 1.0816021
thetao Australia 1000m SON 1.07451
thetao Australia 1000m DJF 1.0655291
thetao Antarctica 10m MAM nan
thetao Antarctica 10m JJA nan
thetao Antarctica 10m SON nan
thetao Antarctica 10m DJF nan
thetao Antarctica 100m MAM 0.3371522
thetao Antarctica 100m JJA 0.28465304
thetao Antarctica 100m SON 0.3373474
thetao Antarctica 100m DJF 0.25574824
thetao Antarctica 1000m MAM 1.2767626
thetao Antarctica 1000m JJA 1.275721
thetao Antarctica 1000m SON 1.2781587
thetao Antarctica 1000m DJF 1.2782032
thetao glob 10m MAM nan
thetao glob 10m JJA nan
thetao glob 10m SON nan
thetao glob 10m DJF nan
thetao glob 100m MAM 1.1095545
thetao glob 100m JJA 1.3760699
thetao glob 100m SON 1.5245038
thetao glob 100m DJF 1.319781
thetao glob 1000m MAM 0.478297
thetao glob 1000m JJA 0.49171418
thetao glob 1000m SON 0.5018398
thetao glob 1000m DJF 0.48854053
thetao arctic 10m MAM nan
thetao arctic 10m JJA nan
thetao arctic 10m SON nan
thetao arctic 10m DJF nan
thetao arctic 100m MAM 1.1095545
thetao arctic 100m JJA 1.3760699
thetao arctic 100m SON 1.5245038
thetao arctic 100m DJF 1.319781
thetao arctic 1000m MAM 0.478297
thetao arctic 1000m JJA 0.49171418
thetao arctic 1000m SON 0.5018398
thetao arctic 1000m DJF 0.48854053
thetao northmid 10m MAM nan
thetao northmid 10m JJA nan
thetao northmid 10m SON nan
thetao northmid 10m DJF nan
thetao northmid 100m MAM 1.1095545
thetao northmid 100m JJA 1.3760699
thetao northmid 100m SON 1.5245038
thetao northmid 100m DJF 1.319781
thetao northmid 1000m MAM 0.478297
thetao northmid 1000m JJA 0.49171418
thetao northmid 1000m SON 0.5018398
thetao northmid 1000m DJF 0.48854053
thetao tropics 10m MAM nan
thetao tropics 10m JJA nan
thetao tropics 10m SON nan
thetao tropics 10m DJF nan
thetao tropics 100m MAM 1.1095545
thetao tropics 100m JJA 1.3760699
thetao tropics 100m SON 1.5245038
thetao tropics 100m DJF 1.319781
thetao tropics 1000m MAM 0.478297
thetao tropics 1000m JJA 0.49171418
thetao tropics 1000m SON 0.5018398
thetao tropics 1000m DJF 0.48854053
thetao innertropics 10m MAM nan
thetao innertropics 10m JJA nan
thetao innertropics 10m SON nan
thetao innertropics 10m DJF nan
thetao innertropics 100m MAM 1.1095545
thetao innertropics 100m JJA 1.3760699
thetao innertropics 100m SON 1.5245038
thetao innertropics 100m DJF 1.319781
thetao innertropics 1000m MAM 0.478297
thetao innertropics 1000m JJA 0.49171418
thetao innertropics 1000m SON 0.5018398
thetao innertropics 1000m DJF 0.48854053
thetao nino34 10m MAM nan
thetao nino34 10m JJA nan
thetao nino34 10m SON nan
thetao nino34 10m DJF nan
thetao nino34 100m MAM 1.1095545
thetao nino34 100m JJA 1.3760699
thetao nino34 100m SON 1.5245038
thetao nino34 100m DJF 1.319781
thetao nino34 1000m MAM 0.478297
thetao nino34 1000m JJA 0.49171418
thetao nino34 1000m SON 0.5018398
thetao nino34 1000m DJF 0.48854053
thetao southmid 10m MAM nan
thetao southmid 10m JJA nan
thetao southmid 10m SON nan
thetao southmid 10m DJF nan
thetao southmid 100m MAM 1.1095545
thetao southmid 100m JJA 1.3760699
thetao southmid 100m SON 1.5245038
thetao southmid 100m DJF 1.319781
thetao southmid 1000m MAM 0.478297
thetao southmid 1000m JJA 0.49171418
thetao southmid 1000m SON 0.5018398
thetao southmid 1000m DJF 0.48854053
thetao antarctic 10m MAM nan
thetao antarctic 10m JJA nan
thetao antarctic 10m SON nan
thetao antarctic 10m DJF nan
thetao antarctic 100m MAM 1.1095545
thetao antarctic 100m JJA 1.3760699
thetao antarctic 100m SON 1.5245038
thetao antarctic 100m DJF 1.319781
thetao antarctic 1000m MAM 0.478297
thetao antarctic 1000m JJA 0.49171418
thetao antarctic 1000m SON 0.5018398
thetao antarctic 1000m DJF 0.48854053
so Atlantic_Basin 10m MAM nan
so Atlantic_Basin 10m JJA nan
so Atlantic_Basin 10m SON nan
so Atlantic_Basin 10m DJF nan
so Atlantic_Basin 100m MAM 14.148419
so Atlantic_Basin 100m JJA 14.153091
so Atlantic_Basin 100m SON 14.117709
so Atlantic_Basin 100m DJF 14.153171
so Atlantic_Basin 1000m MAM 0.4067154
so Atlantic_Basin 1000m JJA 0.41342416
so Atlantic_Basin 1000m SON 0.4096476
so Atlantic_Basin 1000m DJF 0.40027747
so Pacific_Basin 10m MAM nan
so Pacific_Basin 10m JJA nan
so Pacific_Basin 10m SON nan
so Pacific_Basin 10m DJF nan
so Pacific_Basin 100m MAM 0.89983594
so Pacific_Basin 100m JJA 0.8546567
so Pacific_Basin 100m SON 0.83067715
so Pacific_Basin 100m DJF 0.88311225
so Pacific_Basin 1000m MAM 0.18747711
so Pacific_Basin 1000m JJA 0.19199371
so Pacific_Basin 1000m SON 0.18379593
so Pacific_Basin 1000m DJF 0.18641281
so Indian_Basin 10m MAM nan
so Indian_Basin 10m JJA nan
so Indian_Basin 10m SON nan
so Indian_Basin 10m DJF nan
so Indian_Basin 100m MAM 0.43400812
so Indian_Basin 100m JJA 0.42633533
so Indian_Basin 100m SON 0.40863037
so Indian_Basin 100m DJF 0.44522524
so Indian_Basin 1000m MAM 0.081171036
so Indian_Basin 1000m JJA 0.0773468
so Indian_Basin 1000m SON 0.082393646
so Indian_Basin 1000m DJF 0.09008598
so Arctic_Basin 10m MAM nan
so Arctic_Basin 10m JJA nan
so Arctic_Basin 10m SON nan
so Arctic_Basin 10m DJF nan
so Arctic_Basin 100m MAM 0.08470917
so Arctic_Basin 100m JJA 0.04027748
so Arctic_Basin 100m SON 0.05366707
so Arctic_Basin 100m DJF 0.07657242
so Arctic_Basin 1000m MAM nan
so Arctic_Basin 1000m JJA nan
so Arctic_Basin 1000m SON nan
so Arctic_Basin 1000m DJF nan
so Southern_Ocean_Basin 10m MAM nan
so Southern_Ocean_Basin 10m JJA nan
so Southern_Ocean_Basin 10m SON nan
so Southern_Ocean_Basin 10m DJF nan
so Southern_Ocean_Basin 100m MAM nan
so Southern_Ocean_Basin 100m JJA nan
so Southern_Ocean_Basin 100m SON nan
so Southern_Ocean_Basin 100m DJF nan
so Southern_Ocean_Basin 1000m MAM nan
so Southern_Ocean_Basin 1000m JJA nan
so Southern_Ocean_Basin 1000m SON nan
so Southern_Ocean_Basin 1000m DJF nan
so Mediterranean_Basin 10m MAM nan
so Mediterranean_Basin 10m JJA nan
so Mediterranean_Basin 10m SON nan
so Mediterranean_Basin 10m DJF nan
so Mediterranean_Basin 100m MAM 0.18828456
so Mediterranean_Basin 100m JJA 0.16259639
so Mediterranean_Basin 100m SON 0.17788441
so Mediterranean_Basin 100m DJF 0.19233958
so Mediterranean_Basin 1000m MAM 0.10639763
so Mediterranean_Basin 1000m JJA 0.10390663
so Mediterranean_Basin 1000m SON 0.108881
so Mediterranean_Basin 1000m DJF 0.10961342
so Asia 10m MAM nan
so Asia 10m JJA nan
so Asia 10m SON nan
so Asia 10m DJF nan
so Asia 100m MAM nan
so Asia 100m JJA nan
so Asia 100m SON nan
so Asia 100m DJF nan
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM nan
so North_America 10m JJA nan
so North_America 10m SON nan
so North_America 10m DJF nan
so North_America 100m MAM nan
so North_America 100m JJA nan
so North_America 100m SON nan
so North_America 100m DJF nan
so North_America 1000m MAM nan
so North_America 1000m JJA nan
so North_America 1000m SON nan
so North_America 1000m DJF nan
so Europe 10m MAM nan
so Europe 10m JJA nan
so Europe 10m SON nan
so Europe 10m DJF nan
so Europe 100m MAM 0.36547178
so Europe 100m JJA 0.36890298
so Europe 100m SON 0.3649086
so Europe 100m DJF 0.36888155
so Europe 1000m MAM 0.08150033
so Europe 1000m JJA 0.08204782
so Europe 1000m SON 0.082768545
so Europe 1000m DJF 0.08308915
so Africa 10m MAM nan
so Africa 10m JJA nan
so Africa 10m SON nan
so Africa 10m DJF nan
so Africa 100m MAM 0.20910805
so Africa 100m JJA 0.20273006
so Africa 100m SON 0.19402373
so Africa 100m DJF 0.20219393
so Africa 1000m MAM 0.22982785
so Africa 1000m JJA 0.22985736
so Africa 1000m SON 0.23024917
so Africa 1000m DJF 0.23011383
so South_America 10m MAM nan
so South_America 10m JJA nan
so South_America 10m SON nan
so South_America 10m DJF nan
so South_America 100m MAM 0.12355387
so South_America 100m JJA 0.12869029
so South_America 100m SON 0.12976325
so South_America 100m DJF 0.12635723
so South_America 1000m MAM 0.28228605
so South_America 1000m JJA 0.28336436
so South_America 1000m SON 0.2823306
so South_America 1000m DJF 0.28226054
so Oceania 10m MAM nan
so Oceania 10m JJA nan
so Oceania 10m SON nan
so Oceania 10m DJF nan
so Oceania 100m MAM 1.6975347
so Oceania 100m JJA 1.7073852
so Oceania 100m SON 1.7677534
so Oceania 100m DJF 1.7010728
so Oceania 1000m MAM 0.40348613
so Oceania 1000m JJA 0.39789346
so Oceania 1000m SON 0.39757696
so Oceania 1000m DJF 0.40685722
so Australia 10m MAM nan
so Australia 10m JJA nan
so Australia 10m SON nan
so Australia 10m DJF nan
so Australia 100m MAM 0.18122183
so Australia 100m JJA 0.18335167
so Australia 100m SON 0.17771389
so Australia 100m DJF 0.17565924
so Australia 1000m MAM 0.26116714
so Australia 1000m JJA 0.26044023
so Australia 1000m SON 0.26082337
so Australia 1000m DJF 0.26006705
so Antarctica 10m MAM nan
so Antarctica 10m JJA nan
so Antarctica 10m SON nan
so Antarctica 10m DJF nan
so Antarctica 100m MAM 0.14716902
so Antarctica 100m JJA 0.14991397
so Antarctica 100m SON 0.14329293
so Antarctica 100m DJF 0.13693492
so Antarctica 1000m MAM 0.25784683
so Antarctica 1000m JJA 0.2496516
so Antarctica 1000m SON 0.25642827
so Antarctica 1000m DJF 0.2653951
so glob 10m MAM nan
so glob 10m JJA nan
so glob 10m SON nan
so glob 10m DJF nan
so glob 100m MAM 0.14653343
so glob 100m JJA 0.15064052
so glob 100m SON 0.15518534
so glob 100m DJF 0.14490493
so glob 1000m MAM 0.39981547
so glob 1000m JJA 0.39982766
so glob 1000m SON 0.39867845
so glob 1000m DJF 0.39740252
so arctic 10m MAM nan
so arctic 10m JJA nan
so arctic 10m SON nan
so arctic 10m DJF nan
so arctic 100m MAM 0.14653343
so arctic 100m JJA 0.15064052
so arctic 100m SON 0.15518534
so arctic 100m DJF 0.14490493
so arctic 1000m MAM 0.39981547
so arctic 1000m JJA 0.39982766
so arctic 1000m SON 0.39867845
so arctic 1000m DJF 0.39740252
so northmid 10m MAM nan
so northmid 10m JJA nan
so northmid 10m SON nan
so northmid 10m DJF nan
so northmid 100m MAM 0.14653343
so northmid 100m JJA 0.15064052
so northmid 100m SON 0.15518534
so northmid 100m DJF 0.14490493
so northmid 1000m MAM 0.39981547
so northmid 1000m JJA 0.39982766
so northmid 1000m SON 0.39867845
so northmid 1000m DJF 0.39740252
so tropics 10m MAM nan
so tropics 10m JJA nan
so tropics 10m SON nan
so tropics 10m DJF nan
so tropics 100m MAM 0.14653343
so tropics 100m JJA 0.15064052
so tropics 100m SON 0.15518534
so tropics 100m DJF 0.14490493
so tropics 1000m MAM 0.39981547
so tropics 1000m JJA 0.39982766
so tropics 1000m SON 0.39867845
so tropics 1000m DJF 0.39740252
so innertropics 10m MAM nan
so innertropics 10m JJA nan
so innertropics 10m SON nan
so innertropics 10m DJF nan
so innertropics 100m MAM 0.14653343
so innertropics 100m JJA 0.15064052
so innertropics 100m SON 0.15518534
so innertropics 100m DJF 0.14490493
so innertropics 1000m MAM 0.39981547
so innertropics 1000m JJA 0.39982766
so innertropics 1000m SON 0.39867845
so innertropics 1000m DJF 0.39740252
so nino34 10m MAM nan
so nino34 10m JJA nan
so nino34 10m SON nan
so nino34 10m DJF nan
so nino34 100m MAM 0.14653343
so nino34 100m JJA 0.15064052
so nino34 100m SON 0.15518534
so nino34 100m DJF 0.14490493
so nino34 1000m MAM 0.39981547
so nino34 1000m JJA 0.39982766
so nino34 1000m SON 0.39867845
so nino34 1000m DJF 0.39740252
so southmid 10m MAM nan
so southmid 10m JJA nan
so southmid 10m SON nan
so southmid 10m DJF nan
so southmid 100m MAM 0.14653343
so southmid 100m JJA 0.15064052
so southmid 100m SON 0.15518534
so southmid 100m DJF 0.14490493
so southmid 1000m MAM 0.39981547
so southmid 1000m JJA 0.39982766
so southmid 1000m SON 0.39867845
so southmid 1000m DJF 0.39740252
so antarctic 10m MAM nan
so antarctic 10m JJA nan
so antarctic 10m SON nan
so antarctic 10m DJF nan
so antarctic 100m MAM 0.14653343
so antarctic 100m JJA 0.15064052
so antarctic 100m SON 0.15518534
so antarctic 100m DJF 0.14490493
so antarctic 1000m MAM 0.39981547
so antarctic 1000m JJA 0.39982766
so antarctic 1000m SON 0.39867845
so antarctic 1000m DJF 0.39740252
