Variable Region Level Season AbsMeanError
zg Arctic_Basin 500hPa SON 20.945768
zg Arctic_Basin 500hPa DJF 18.129688
zg Southern_Ocean_Basin 500hPa MAM 25.396383
zg Southern_Ocean_Basin 500hPa JJA 19.668596
zg Southern_Ocean_Basin 500hPa SON 21.31514
zg Southern_Ocean_Basin 500hPa DJF 23.969036
zg Mediterranean_Basin 500hPa MAM 42.738815
zg Mediterranean_Basin 500hPa JJA 11.148615
zg Mediterranean_Basin 500hPa SON 18.369408
zg Mediterranean_Basin 500hPa DJF 35.199352
zg Asia 500hPa MAM 38.94437
zg Asia 500hPa JJA 14.269236
zg Asia 500hPa SON 16.331837
zg Asia 500hPa DJF 30.115679
zg North_America 500hPa MAM 51.192825
zg North_America 500hPa JJA 74.95761
zg North_America 500hPa SON 41.374104
zg North_America 500hPa DJF 13.10082
zg Europe 500hPa MAM 30.226685
zg Europe 500hPa JJA 23.852686
zg Europe 500hPa SON 24.261925
zg Europe 500hPa DJF 26.613373
zg Africa 500hPa MAM 20.70145
zg Africa 500hPa JJA 19.959263
zg Africa 500hPa SON 20.113464
zg Africa 500hPa DJF 23.669868
zg South_America 500hPa MAM 26.407001
zg South_America 500hPa JJA 17.760372
zg South_America 500hPa SON 19.404957
zg South_America 500hPa DJF 21.543152
zg Oceania 500hPa MAM 39.994896
zg Oceania 500hPa JJA 19.421934
zg Oceania 500hPa SON 19.344538
zg Oceania 500hPa DJF 36.698044
zg Australia 500hPa MAM 35.131584
zg Australia 500hPa JJA 31.977594
zg Australia 500hPa SON 25.153326
zg Australia 500hPa DJF 22.983402
zg Antarctica 500hPa MAM 5.464645
zg Antarctica 500hPa JJA 9.3738575
zg Antarctica 500hPa SON 8.285413
zg Antarctica 500hPa DJF 19.114689
zg glob 500hPa MAM 46.41528
zg glob 500hPa JJA 61.735043
zg glob 500hPa SON 36.249004
zg glob 500hPa DJF 15.111977
zg arctic 500hPa MAM 46.41528
zg arctic 500hPa JJA 61.735043
zg arctic 500hPa SON 36.249004
zg arctic 500hPa DJF 15.111977
zg northmid 500hPa MAM 46.41528
zg northmid 500hPa JJA 61.735043
zg northmid 500hPa SON 36.249004
zg northmid 500hPa DJF 15.111977
zg tropics 500hPa MAM 46.41528
zg tropics 500hPa JJA 61.735043
zg tropics 500hPa SON 36.249004
zg tropics 500hPa DJF 15.111977
zg innertropics 500hPa MAM 46.41528
zg innertropics 500hPa JJA 61.735043
zg innertropics 500hPa SON 36.249004
zg innertropics 500hPa DJF 15.111977
zg nino34 500hPa MAM 46.41528
zg nino34 500hPa JJA 61.735043
zg nino34 500hPa SON 36.249004
zg nino34 500hPa DJF 15.111977
zg southmid 500hPa MAM 46.41528
zg southmid 500hPa JJA 61.735043
zg southmid 500hPa SON 36.249004
zg southmid 500hPa DJF 15.111977
zg antarctic 500hPa MAM 46.41528
zg antarctic 500hPa JJA 61.735043
zg antarctic 500hPa SON 36.249004
zg antarctic 500hPa DJF 15.111977
zos Atlantic_Basin surface MAM 0.015469629
zos Atlantic_Basin surface JJA 0.042546872
zos Atlantic_Basin surface SON 0.062731646
zos Atlantic_Basin surface DJF 0.017659774
zos Pacific_Basin surface MAM 0.012136435
zos Pacific_Basin surface JJA 0.011662573
zos Pacific_Basin surface SON 0.012198437
zos Pacific_Basin surface DJF nan
zos Indian_Basin surface MAM 0.00011393055
zos Indian_Basin surface JJA 0.033607744
zos Indian_Basin surface SON 0.005159028
zos Indian_Basin surface DJF 0.0071699284
zos Arctic_Basin surface MAM nan
zos Arctic_Basin surface JJA nan
zos Arctic_Basin surface SON nan
zos Arctic_Basin surface DJF nan
zos Southern_Ocean_Basin surface MAM nan
zos Southern_Ocean_Basin surface JJA nan
zos Southern_Ocean_Basin surface SON nan
zos Southern_Ocean_Basin surface DJF nan
zos Mediterranean_Basin surface MAM nan
zos Mediterranean_Basin surface JJA nan
zos Mediterranean_Basin surface SON nan
zos Mediterranean_Basin surface DJF nan
zos Asia surface MAM 0.04058811
zos Asia surface JJA 0.035814352
zos Asia surface SON 0.025462013
zos Asia surface DJF 0.026333487
zos North_America surface MAM 0.017727565
zos North_America surface JJA 0.027469333
zos North_America surface SON 0.02741683
zos North_America surface DJF 0.018411174
zos Europe surface MAM 0.036665004
zos Europe surface JJA 0.03856635
zos Europe surface SON 0.038172193
zos Europe surface DJF 0.038423456
zos Africa surface MAM 0.034385853
zos Africa surface JJA 0.032886412
zos Africa surface SON 0.03401176
zos Africa surface DJF 0.029980525
zos South_America surface MAM 0.04737116
zos South_America surface JJA 0.044447724
zos South_America surface SON 0.051570274
zos South_America surface DJF 0.05074675
zos Oceania surface MAM 0.025500609
zos Oceania surface JJA 0.02523064
zos Oceania surface SON 0.03165075
zos Oceania surface DJF 0.035153158
zos Australia surface MAM 0.04398655
zos Australia surface JJA 0.045826662
zos Australia surface SON 0.04758851
zos Australia surface DJF 0.04195931
zos Antarctica surface MAM 0.010173676
zos Antarctica surface JJA 0.01968711
zos Antarctica surface SON 0.010706103
zos Antarctica surface DJF 0.011456827
zos glob surface MAM 0.021369416
zos glob surface JJA 0.025357319
zos glob surface SON 0.025037346
zos glob surface DJF 0.02050401
zos arctic surface MAM 0.021369416
zos arctic surface JJA 0.025357319
zos arctic surface SON 0.025037346
zos arctic surface DJF 0.02050401
zos northmid surface MAM 0.021369416
zos northmid surface JJA 0.025357319
zos northmid surface SON 0.025037346
zos northmid surface DJF 0.02050401
zos tropics surface MAM 0.021369416
zos tropics surface JJA 0.025357319
zos tropics surface SON 0.025037346
zos tropics surface DJF 0.02050401
zos innertropics surface MAM 0.021369416
zos innertropics surface JJA 0.025357319
zos innertropics surface SON 0.025037346
zos innertropics surface DJF 0.02050401
zos nino34 surface MAM 0.021369416
zos nino34 surface JJA 0.025357319
zos nino34 surface SON 0.025037346
zos nino34 surface DJF 0.02050401
zos southmid surface MAM 0.021369416
zos southmid surface JJA 0.025357319
zos southmid surface SON 0.025037346
zos southmid surface DJF 0.02050401
zos antarctic surface MAM 0.021369416
zos antarctic surface JJA 0.025357319
zos antarctic surface SON 0.025037346
zos antarctic surface DJF 0.02050401
tos Atlantic_Basin surface MAM 0.12916502
tos Atlantic_Basin surface JJA 0.24606222
tos Atlantic_Basin surface SON 0.3901747
tos Atlantic_Basin surface DJF 0.053416684
tos Pacific_Basin surface MAM 0.23750854
tos Pacific_Basin surface JJA 0.83914584
tos Pacific_Basin surface SON 0.50312024
tos Pacific_Basin surface DJF 0.15113081
tos Indian_Basin surface MAM 0.22021174
tos Indian_Basin surface JJA 0.48126101
tos Indian_Basin surface SON 0.30254015
tos Indian_Basin surface DJF 0.48169717
tos Arctic_Basin surface MAM nan
tos Arctic_Basin surface JJA nan
tos Arctic_Basin surface SON nan
tos Arctic_Basin surface DJF nan
tos Southern_Ocean_Basin surface MAM 0.17411655
tos Southern_Ocean_Basin surface JJA 0.12746662
tos Southern_Ocean_Basin surface SON 0.084707975
tos Southern_Ocean_Basin surface DJF 0.083894074
tos Mediterranean_Basin surface MAM nan
tos Mediterranean_Basin surface JJA nan
tos Mediterranean_Basin surface SON nan
tos Mediterranean_Basin surface DJF nan
tos Asia surface MAM 0.2573161
tos Asia surface JJA 0.28395942
tos Asia surface SON 0.05977395
tos Asia surface DJF 0.48079062
tos North_America surface MAM 0.015972733
tos North_America surface JJA 0.18425676
tos North_America surface SON 0.21042058
tos North_America surface DJF 0.3137156
tos Europe surface MAM 0.22064696
tos Europe surface JJA 0.2121678
tos Europe surface SON 0.20009445
tos Europe surface DJF 0.1979782
tos Africa surface MAM 0.16923563
tos Africa surface JJA 0.23900226
tos Africa surface SON 0.22955643
tos Africa surface DJF 0.16677605
tos South_America surface MAM 0.11925383
tos South_America surface JJA 0.13439384
tos South_America surface SON 0.13401848
tos South_America surface DJF 0.12823132
tos Oceania surface MAM 0.08353183
tos Oceania surface JJA 0.31703502
tos Oceania surface SON 0.311718
tos Oceania surface DJF 0.08868649
tos Australia surface MAM 0.18086644
tos Australia surface JJA 0.16932727
tos Australia surface SON 0.1926855
tos Australia surface DJF 0.31672737
tos Antarctica surface MAM 0.21146579
tos Antarctica surface JJA 0.32271692
tos Antarctica surface SON 0.21300198
tos Antarctica surface DJF 0.16951057
tos glob surface MAM 0.24660814
tos glob surface JJA 0.16767427
tos glob surface SON 0.20723937
tos glob surface DJF 0.5866341
tos arctic surface MAM 0.24660814
tos arctic surface JJA 0.16767427
tos arctic surface SON 0.20723937
tos arctic surface DJF 0.5866341
tos northmid surface MAM 0.24660814
tos northmid surface JJA 0.16767427
tos northmid surface SON 0.20723937
tos northmid surface DJF 0.5866341
tos tropics surface MAM 0.24660814
tos tropics surface JJA 0.16767427
tos tropics surface SON 0.20723937
tos tropics surface DJF 0.5866341
tos innertropics surface MAM 0.24660814
tos innertropics surface JJA 0.16767427
tos innertropics surface SON 0.20723937
tos innertropics surface DJF 0.5866341
tos nino34 surface MAM 0.24660814
tos nino34 surface JJA 0.16767427
tos nino34 surface SON 0.20723937
tos nino34 surface DJF 0.5866341
tos southmid surface MAM 0.24660814
tos southmid surface JJA 0.16767427
tos southmid surface SON 0.20723937
tos southmid surface DJF 0.5866341
tos antarctic surface MAM 0.24660814
tos antarctic surface JJA 0.16767427
tos antarctic surface SON 0.20723937
tos antarctic surface DJF 0.5866341
mlotst Atlantic_Basin surface MAM 25.77938
mlotst Atlantic_Basin surface JJA 16.393984
mlotst Atlantic_Basin surface SON 21.92263
mlotst Atlantic_Basin surface DJF 35.795006
mlotst Pacific_Basin surface MAM 50.2042
mlotst Pacific_Basin surface JJA 16.114414
mlotst Pacific_Basin surface SON 27.31364
mlotst Pacific_Basin surface DJF 45.02827
mlotst Indian_Basin surface MAM 27.962364
mlotst Indian_Basin surface JJA 10.447307
mlotst Indian_Basin surface SON 20.924028
mlotst Indian_Basin surface DJF 40.42395
mlotst Arctic_Basin surface MAM nan
mlotst Arctic_Basin surface JJA nan
mlotst Arctic_Basin surface SON nan
mlotst Arctic_Basin surface DJF nan
mlotst Southern_Ocean_Basin surface MAM 32.90509
mlotst Southern_Ocean_Basin surface JJA 26.006268
mlotst Southern_Ocean_Basin surface SON 23.956367
mlotst Southern_Ocean_Basin surface DJF 39.89829
mlotst Mediterranean_Basin surface MAM nan
mlotst Mediterranean_Basin surface JJA nan
mlotst Mediterranean_Basin surface SON nan
mlotst Mediterranean_Basin surface DJF nan
mlotst Asia surface MAM 41.2023
mlotst Asia surface JJA 64.77348
mlotst Asia surface SON 45.86197
mlotst Asia surface DJF 20.301142
mlotst North_America surface MAM 35.895325
mlotst North_America surface JJA 78.30221
mlotst North_America surface SON 74.94156
mlotst North_America surface DJF 18.069765
mlotst Europe surface MAM 86.02499
mlotst Europe surface JJA 10.655236
mlotst Europe surface SON 20.770504
mlotst Europe surface DJF 91.60419
mlotst Africa surface MAM 21.091833
mlotst Africa surface JJA 9.385309
mlotst Africa surface SON 11.331427
mlotst Africa surface DJF 22.330526
mlotst South_America surface MAM 9.040808
mlotst South_America surface JJA 31.449635
mlotst South_America surface SON 23.119793
mlotst South_America surface DJF 9.693033
mlotst Oceania surface MAM 31.33477
mlotst Oceania surface JJA 10.951948
mlotst Oceania surface SON 20.727715
mlotst Oceania surface DJF 28.832014
mlotst Australia surface MAM 29.6441
mlotst Australia surface JJA 145.16504
mlotst Australia surface SON 165.98186
mlotst Australia surface DJF 14.004968
mlotst Antarctica surface MAM 17.13729
mlotst Antarctica surface JJA 3.9280186
mlotst Antarctica surface SON 6.711179
mlotst Antarctica surface DJF 30.635473
mlotst glob surface MAM 37.334908
mlotst glob surface JJA 204.46756
mlotst glob surface SON 215.70961
mlotst glob surface DJF 12.754906
mlotst arctic surface MAM 37.334908
mlotst arctic surface JJA 204.46756
mlotst arctic surface SON 215.70961
mlotst arctic surface DJF 12.754906
mlotst northmid surface MAM 37.334908
mlotst northmid surface JJA 204.46756
mlotst northmid surface SON 215.70961
mlotst northmid surface DJF 12.754906
mlotst tropics surface MAM 37.334908
mlotst tropics surface JJA 204.46756
mlotst tropics surface SON 215.70961
mlotst tropics surface DJF 12.754906
mlotst innertropics surface MAM 37.334908
mlotst innertropics surface JJA 204.46756
mlotst innertropics surface SON 215.70961
mlotst innertropics surface DJF 12.754906
mlotst nino34 surface MAM 37.334908
mlotst nino34 surface JJA 204.46756
mlotst nino34 surface SON 215.70961
mlotst nino34 surface DJF 12.754906
mlotst southmid surface MAM 37.334908
mlotst southmid surface JJA 204.46756
mlotst southmid surface SON 215.70961
mlotst southmid surface DJF 12.754906
mlotst antarctic surface MAM 37.334908
mlotst antarctic surface JJA 204.46756
mlotst antarctic surface SON 215.70961
mlotst antarctic surface DJF 12.754906
thetao Atlantic_Basin 10m MAM 1.1222318
thetao Atlantic_Basin 10m JJA 1.4693993
thetao Atlantic_Basin 10m SON 1.5980694
thetao Atlantic_Basin 10m DJF 1.0411257
thetao Atlantic_Basin 100m MAM 0.7387166
thetao Atlantic_Basin 100m JJA 1.0547358
thetao Atlantic_Basin 100m SON 1.200677
thetao Atlantic_Basin 100m DJF 0.8828478
thetao Atlantic_Basin 1000m MAM nan
thetao Atlantic_Basin 1000m JJA nan
thetao Atlantic_Basin 1000m SON nan
thetao Atlantic_Basin 1000m DJF nan
thetao Pacific_Basin 10m MAM 1.2787087
thetao Pacific_Basin 10m JJA 1.7380612
thetao Pacific_Basin 10m SON 0.9389291
thetao Pacific_Basin 10m DJF 1.2066686
thetao Pacific_Basin 100m MAM 0.40068087
thetao Pacific_Basin 100m JJA 0.43560478
thetao Pacific_Basin 100m SON 0.5233895
thetao Pacific_Basin 100m DJF 0.44760287
thetao Pacific_Basin 1000m MAM nan
thetao Pacific_Basin 1000m JJA nan
thetao Pacific_Basin 1000m SON nan
thetao Pacific_Basin 1000m DJF nan
thetao Indian_Basin 10m MAM 2.1074202
thetao Indian_Basin 10m JJA 1.1859709
thetao Indian_Basin 10m SON 1.3020878
thetao Indian_Basin 10m DJF 1.6792103
thetao Indian_Basin 100m MAM 0.89822674
thetao Indian_Basin 100m JJA 0.9775934
thetao Indian_Basin 100m SON 1.1049004
thetao Indian_Basin 100m DJF 1.1215534
thetao Indian_Basin 1000m MAM nan
thetao Indian_Basin 1000m JJA nan
thetao Indian_Basin 1000m SON nan
thetao Indian_Basin 1000m DJF nan
thetao Arctic_Basin 10m MAM nan
thetao Arctic_Basin 10m JJA nan
thetao Arctic_Basin 10m SON nan
thetao Arctic_Basin 10m DJF nan
thetao Arctic_Basin 100m MAM nan
thetao Arctic_Basin 100m JJA nan
thetao Arctic_Basin 100m SON nan
thetao Arctic_Basin 100m DJF nan
thetao Arctic_Basin 1000m MAM nan
thetao Arctic_Basin 1000m JJA nan
thetao Arctic_Basin 1000m SON nan
thetao Arctic_Basin 1000m DJF nan
thetao Southern_Ocean_Basin 10m MAM 1.5226784
thetao Southern_Ocean_Basin 10m JJA 1.2464695
thetao Southern_Ocean_Basin 10m SON 1.4945393
thetao Southern_Ocean_Basin 10m DJF 1.8079128
thetao Southern_Ocean_Basin 100m MAM nan
thetao Southern_Ocean_Basin 100m JJA nan
thetao Southern_Ocean_Basin 100m SON nan
thetao Southern_Ocean_Basin 100m DJF nan
thetao Southern_Ocean_Basin 1000m MAM nan
thetao Southern_Ocean_Basin 1000m JJA nan
thetao Southern_Ocean_Basin 1000m SON nan
thetao Southern_Ocean_Basin 1000m DJF nan
thetao Mediterranean_Basin 10m MAM nan
thetao Mediterranean_Basin 10m JJA nan
thetao Mediterranean_Basin 10m SON nan
thetao Mediterranean_Basin 10m DJF nan
thetao Mediterranean_Basin 100m MAM nan
thetao Mediterranean_Basin 100m JJA nan
thetao Mediterranean_Basin 100m SON nan
thetao Mediterranean_Basin 100m DJF nan
thetao Mediterranean_Basin 1000m MAM nan
thetao Mediterranean_Basin 1000m JJA nan
thetao Mediterranean_Basin 1000m SON nan
thetao Mediterranean_Basin 1000m DJF nan
thetao Asia 10m MAM 1.0627689
thetao Asia 10m JJA 0.76562023
thetao Asia 10m SON 1.0410714
thetao Asia 10m DJF 0.3597479
thetao Asia 100m MAM nan
thetao Asia 100m JJA nan
thetao Asia 100m SON nan
thetao Asia 100m DJF nan
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM 1.16344
thetao North_America 10m JJA 1.3806778
thetao North_America 10m SON 1.2955618
thetao North_America 10m DJF 1.5539279
thetao North_America 100m MAM 1.35189
thetao North_America 100m JJA 1.7178881
thetao North_America 100m SON 1.4234939
thetao North_America 100m DJF 1.1687124
thetao North_America 1000m MAM nan
thetao North_America 1000m JJA nan
thetao North_America 1000m SON nan
thetao North_America 1000m DJF nan
thetao Europe 10m MAM 1.2643647
thetao Europe 10m JJA 1.2320781
thetao Europe 10m SON 1.1154647
thetao Europe 10m DJF 1.3328875
thetao Europe 100m MAM 1.4925567
thetao Europe 100m JJA 1.4021772
thetao Europe 100m SON 1.3449618
thetao Europe 100m DJF 1.3677738
thetao Europe 1000m MAM 3.0477996
thetao Europe 1000m JJA 3.0552318
thetao Europe 1000m SON 3.0564983
thetao Europe 1000m DJF 3.0334938
thetao Africa 10m MAM 0.952479
thetao Africa 10m JJA 1.0169885
thetao Africa 10m SON 1.1003728
thetao Africa 10m DJF 1.0245651
thetao Africa 100m MAM 1.2272063
thetao Africa 100m JJA 1.2847781
thetao Africa 100m SON 1.2547735
thetao Africa 100m DJF 1.1215119
thetao Africa 1000m MAM 1.9898378
thetao Africa 1000m JJA 1.9966885
thetao Africa 1000m SON 1.990615
thetao Africa 1000m DJF 1.9898254
thetao South_America 10m MAM 0.9522971
thetao South_America 10m JJA 0.6916219
thetao South_America 10m SON 0.7106468
thetao South_America 10m DJF 0.94519275
thetao South_America 100m MAM 1.6245487
thetao South_America 100m JJA 1.6773475
thetao South_America 100m SON 2.1020706
thetao South_America 100m DJF 1.9473675
thetao South_America 1000m MAM 1.4798414
thetao South_America 1000m JJA 1.4858773
thetao South_America 1000m SON 1.4817547
thetao South_America 1000m DJF 1.4654197
thetao Oceania 10m MAM 0.48432213
thetao Oceania 10m JJA 0.7249128
thetao Oceania 10m SON 0.6693273
thetao Oceania 10m DJF 0.5724846
thetao Oceania 100m MAM 0.53066105
thetao Oceania 100m JJA 0.57591754
thetao Oceania 100m SON 0.62222517
thetao Oceania 100m DJF 0.5813006
thetao Oceania 1000m MAM 2.0743835
thetao Oceania 1000m JJA 2.0901213
thetao Oceania 1000m SON 2.0821295
thetao Oceania 1000m DJF 2.0704825
thetao Australia 10m MAM 0.8910178
thetao Australia 10m JJA 0.9039656
thetao Australia 10m SON 0.9222622
thetao Australia 10m DJF 1.0660887
thetao Australia 100m MAM 0.99049824
thetao Australia 100m JJA 0.974259
thetao Australia 100m SON 0.9956745
thetao Australia 100m DJF 0.9832677
thetao Australia 1000m MAM 1.2957869
thetao Australia 1000m JJA 1.2952299
thetao Australia 1000m SON 1.2927592
thetao Australia 1000m DJF 1.2911413
thetao Antarctica 10m MAM 1.2408698
thetao Antarctica 10m JJA 1.1532217
thetao Antarctica 10m SON 1.5574163
thetao Antarctica 10m DJF 1.1040405
thetao Antarctica 100m MAM 0.77593577
thetao Antarctica 100m JJA 0.8664498
thetao Antarctica 100m SON 0.9621987
thetao Antarctica 100m DJF 0.8218975
thetao Antarctica 1000m MAM 1.9018873
thetao Antarctica 1000m JJA 1.901277
thetao Antarctica 1000m SON 1.8967204
thetao Antarctica 1000m DJF 1.8934792
thetao glob 10m MAM 0.58383983
thetao glob 10m JJA 0.49229255
thetao glob 10m SON 0.40969342
thetao glob 10m DJF 0.8976084
thetao glob 100m MAM 0.53911006
thetao glob 100m JJA 0.48508686
thetao glob 100m SON 0.42229557
thetao glob 100m DJF 0.45489126
thetao glob 1000m MAM 0.72903687
thetao glob 1000m JJA 0.71778524
thetao glob 1000m SON 0.7262196
thetao glob 1000m DJF 0.7291977
thetao arctic 10m MAM 0.58383983
thetao arctic 10m JJA 0.49229255
thetao arctic 10m SON 0.40969342
thetao arctic 10m DJF 0.8976084
thetao arctic 100m MAM 0.53911006
thetao arctic 100m JJA 0.48508686
thetao arctic 100m SON 0.42229557
thetao arctic 100m DJF 0.45489126
thetao arctic 1000m MAM 0.72903687
thetao arctic 1000m JJA 0.71778524
thetao arctic 1000m SON 0.7262196
thetao arctic 1000m DJF 0.7291977
thetao northmid 10m MAM 0.58383983
thetao northmid 10m JJA 0.49229255
thetao northmid 10m SON 0.40969342
thetao northmid 10m DJF 0.8976084
thetao northmid 100m MAM 0.53911006
thetao northmid 100m JJA 0.48508686
thetao northmid 100m SON 0.42229557
thetao northmid 100m DJF 0.45489126
thetao northmid 1000m MAM 0.72903687
thetao northmid 1000m JJA 0.71778524
thetao northmid 1000m SON 0.7262196
thetao northmid 1000m DJF 0.7291977
thetao tropics 10m MAM 0.58383983
thetao tropics 10m JJA 0.49229255
thetao tropics 10m SON 0.40969342
thetao tropics 10m DJF 0.8976084
thetao tropics 100m MAM 0.53911006
thetao tropics 100m JJA 0.48508686
thetao tropics 100m SON 0.42229557
thetao tropics 100m DJF 0.45489126
thetao tropics 1000m MAM 0.72903687
thetao tropics 1000m JJA 0.71778524
thetao tropics 1000m SON 0.7262196
thetao tropics 1000m DJF 0.7291977
thetao innertropics 10m MAM 0.58383983
thetao innertropics 10m JJA 0.49229255
thetao innertropics 10m SON 0.40969342
thetao innertropics 10m DJF 0.8976084
thetao innertropics 100m MAM 0.53911006
thetao innertropics 100m JJA 0.48508686
thetao innertropics 100m SON 0.42229557
thetao innertropics 100m DJF 0.45489126
thetao innertropics 1000m MAM 0.72903687
thetao innertropics 1000m JJA 0.71778524
thetao innertropics 1000m SON 0.7262196
thetao innertropics 1000m DJF 0.7291977
thetao nino34 10m MAM 0.58383983
thetao nino34 10m JJA 0.49229255
thetao nino34 10m SON 0.40969342
thetao nino34 10m DJF 0.8976084
thetao nino34 100m MAM 0.53911006
thetao nino34 100m JJA 0.48508686
thetao nino34 100m SON 0.42229557
thetao nino34 100m DJF 0.45489126
thetao nino34 1000m MAM 0.72903687
thetao nino34 1000m JJA 0.71778524
thetao nino34 1000m SON 0.7262196
thetao nino34 1000m DJF 0.7291977
thetao southmid 10m MAM 0.58383983
thetao southmid 10m JJA 0.49229255
thetao southmid 10m SON 0.40969342
thetao southmid 10m DJF 0.8976084
thetao southmid 100m MAM 0.53911006
thetao southmid 100m JJA 0.48508686
thetao southmid 100m SON 0.42229557
thetao southmid 100m DJF 0.45489126
thetao southmid 1000m MAM 0.72903687
thetao southmid 1000m JJA 0.71778524
thetao southmid 1000m SON 0.7262196
thetao southmid 1000m DJF 0.7291977
thetao antarctic 10m MAM 0.58383983
thetao antarctic 10m JJA 0.49229255
thetao antarctic 10m SON 0.40969342
thetao antarctic 10m DJF 0.8976084
thetao antarctic 100m MAM 0.53911006
thetao antarctic 100m JJA 0.48508686
thetao antarctic 100m SON 0.42229557
thetao antarctic 100m DJF 0.45489126
thetao antarctic 1000m MAM 0.72903687
thetao antarctic 1000m JJA 0.71778524
thetao antarctic 1000m SON 0.7262196
thetao antarctic 1000m DJF 0.7291977
so Atlantic_Basin 10m MAM 1.2964025
so Atlantic_Basin 10m JJA 1.5752885
so Atlantic_Basin 10m SON 1.4034301
so Atlantic_Basin 10m DJF 1.2386193
so Atlantic_Basin 100m MAM 2.0747852
so Atlantic_Basin 100m JJA 2.1173394
so Atlantic_Basin 100m SON 2.1300354
so Atlantic_Basin 100m DJF 2.1172237
so Atlantic_Basin 1000m MAM nan
so Atlantic_Basin 1000m JJA nan
so Atlantic_Basin 1000m SON nan
so Atlantic_Basin 1000m DJF nan
so Pacific_Basin 10m MAM 1.3433187
so Pacific_Basin 10m JJA 1.4025402
so Pacific_Basin 10m SON 1.3034201
so Pacific_Basin 10m DJF 1.3990889
so Pacific_Basin 100m MAM 1.2591063
so Pacific_Basin 100m JJA 1.1519419
so Pacific_Basin 100m SON 1.2159106
so Pacific_Basin 100m DJF 1.3435364
so Pacific_Basin 1000m MAM nan
so Pacific_Basin 1000m JJA nan
so Pacific_Basin 1000m SON nan
so Pacific_Basin 1000m DJF nan
so Indian_Basin 10m MAM 1.3779411
so Indian_Basin 10m JJA 1.6238047
so Indian_Basin 10m SON 1.6617292
so Indian_Basin 10m DJF 1.3136024
so Indian_Basin 100m MAM 0.5656204
so Indian_Basin 100m JJA 0.51057816
so Indian_Basin 100m SON 0.4553604
so Indian_Basin 100m DJF 0.47672272
so Indian_Basin 1000m MAM nan
so Indian_Basin 1000m JJA nan
so Indian_Basin 1000m SON nan
so Indian_Basin 1000m DJF nan
so Arctic_Basin 10m MAM nan
so Arctic_Basin 10m JJA nan
so Arctic_Basin 10m SON nan
so Arctic_Basin 10m DJF nan
so Arctic_Basin 100m MAM nan
so Arctic_Basin 100m JJA nan
so Arctic_Basin 100m SON nan
so Arctic_Basin 100m DJF nan
so Arctic_Basin 1000m MAM nan
so Arctic_Basin 1000m JJA nan
so Arctic_Basin 1000m SON nan
so Arctic_Basin 1000m DJF nan
so Southern_Ocean_Basin 10m MAM 0.51332474
so Southern_Ocean_Basin 10m JJA 0.3145752
so Southern_Ocean_Basin 10m SON 0.047958374
so Southern_Ocean_Basin 10m DJF 0.14261627
so Southern_Ocean_Basin 100m MAM nan
so Southern_Ocean_Basin 100m JJA nan
so Southern_Ocean_Basin 100m SON nan
so Southern_Ocean_Basin 100m DJF nan
so Southern_Ocean_Basin 1000m MAM nan
so Southern_Ocean_Basin 1000m JJA nan
so Southern_Ocean_Basin 1000m SON nan
so Southern_Ocean_Basin 1000m DJF nan
so Mediterranean_Basin 10m MAM nan
so Mediterranean_Basin 10m JJA nan
so Mediterranean_Basin 10m SON nan
so Mediterranean_Basin 10m DJF nan
so Mediterranean_Basin 100m MAM nan
so Mediterranean_Basin 100m JJA nan
so Mediterranean_Basin 100m SON nan
so Mediterranean_Basin 100m DJF nan
so Mediterranean_Basin 1000m MAM nan
so Mediterranean_Basin 1000m JJA nan
so Mediterranean_Basin 1000m SON nan
so Mediterranean_Basin 1000m DJF nan
so Asia 10m MAM 0.6626587
so Asia 10m JJA 0.64305496
so Asia 10m SON 0.7273445
so Asia 10m DJF 0.7392063
so Asia 100m MAM nan
so Asia 100m JJA nan
so Asia 100m SON nan
so Asia 100m DJF nan
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM 0.15952682
so North_America 10m JJA 0.1055336
so North_America 10m SON 0.11687851
so North_America 10m DJF 0.1317482
so North_America 100m MAM 0.012363434
so North_America 100m JJA 0.042022705
so North_America 100m SON 0.070812225
so North_America 100m DJF 0.044128418
so North_America 1000m MAM nan
so North_America 1000m JJA nan
so North_America 1000m SON nan
so North_America 1000m DJF nan
so Europe 10m MAM 0.49237832
so Europe 10m JJA 0.54536504
so Europe 10m SON 0.53546834
so Europe 10m DJF 0.49356017
so Europe 100m MAM 0.45109716
so Europe 100m JJA 0.4370413
so Europe 100m SON 0.4351523
so Europe 100m DJF 0.446596
so Europe 1000m MAM 0.306771
so Europe 1000m JJA 0.30621335
so Europe 1000m SON 0.307006
so Europe 1000m DJF 0.30567864
so Africa 10m MAM 0.4379864
so Africa 10m JJA 0.42910174
so Africa 10m SON 0.41132072
so Africa 10m DJF 0.41157258
so Africa 100m MAM 0.43434408
so Africa 100m JJA 0.42441502
so Africa 100m SON 0.43084875
so Africa 100m DJF 0.4320628
so Africa 1000m MAM 0.12499017
so Africa 1000m JJA 0.12465624
so Africa 1000m SON 0.12443752
so Africa 1000m DJF 0.12458915
so South_America 10m MAM 0.38930628
so South_America 10m JJA 0.3654338
so South_America 10m SON 0.42355812
so South_America 10m DJF 0.41503486
