Variable Region Level Season AbsMeanError
zg Southern_Ocean_Basin 500hPa DJF 54.99852
zg Mediterranean_Basin 500hPa MAM 64.2932
zg Mediterranean_Basin 500hPa JJA 71.181854
zg Mediterranean_Basin 500hPa SON 62.877136
zg Mediterranean_Basin 500hPa DJF 60.212578
zg Asia 500hPa MAM 61.498516
zg Asia 500hPa JJA 47.53724
zg Asia 500hPa SON 43.458393
zg Asia 500hPa DJF 58.07582
zg North_America 500hPa MAM 50.57111
zg North_America 500hPa JJA 38.20636
zg North_America 500hPa SON 34.544994
zg North_America 500hPa DJF 54.17316
zg Europe 500hPa MAM 58.17795
zg Europe 500hPa JJA 41.601162
zg Europe 500hPa SON 46.385624
zg Europe 500hPa DJF 76.29245
zg Africa 500hPa MAM 56.659122
zg Africa 500hPa JJA 57.985756
zg Africa 500hPa SON 58.183617
zg Africa 500hPa DJF 55.777893
zg South_America 500hPa MAM 50.74899
zg South_America 500hPa JJA 61.50127
zg South_America 500hPa SON 57.180874
zg South_America 500hPa DJF 52.278843
zg Oceania 500hPa MAM 75.75235
zg Oceania 500hPa JJA 71.42085
zg Oceania 500hPa SON 82.183685
zg Oceania 500hPa DJF 86.31179
zg Australia 500hPa MAM 37.40997
zg Australia 500hPa JJA 56.92085
zg Australia 500hPa SON 38.724335
zg Australia 500hPa DJF 42.768677
zg Antarctica 500hPa MAM 59.28124
zg Antarctica 500hPa JJA 67.34581
zg Antarctica 500hPa SON 32.33454
zg Antarctica 500hPa DJF 75.36648
zg glob 500hPa MAM 56.051315
zg glob 500hPa JJA 54.187572
zg glob 500hPa SON 47.156532
zg glob 500hPa DJF 58.761627
zg arctic 500hPa MAM 55.634647
zg arctic 500hPa JJA 19.601646
zg arctic 500hPa SON 16.870478
zg arctic 500hPa DJF 57.272198
zg northmid 500hPa MAM 70.4996
zg northmid 500hPa JJA 62.94979
zg northmid 500hPa SON 59.63288
zg northmid 500hPa DJF 65.9118
zg tropics 500hPa MAM 52.37855
zg tropics 500hPa JJA 58.6832
zg tropics 500hPa SON 56.326244
zg tropics 500hPa DJF 54.24015
zg innertropics 500hPa MAM 51.929947
zg innertropics 500hPa JJA 54.33178
zg innertropics 500hPa SON 54.390347
zg innertropics 500hPa DJF 53.0681
zg nino34 500hPa MAM 50.324608
zg nino34 500hPa JJA 53.737587
zg nino34 500hPa SON 53.832703
zg nino34 500hPa DJF 48.771133
zg southmid 500hPa MAM 56.811428
zg southmid 500hPa JJA 66.4284
zg southmid 500hPa SON 64.16539
zg southmid 500hPa DJF 63.352715
zg antarctic 500hPa MAM 51.1719
zg antarctic 500hPa JJA 58.92509
zg antarctic 500hPa SON 29.926165
zg antarctic 500hPa DJF 61.420303
zos Atlantic_Basin surface MAM 0.0230436
zos Atlantic_Basin surface JJA 0.024901338
zos Atlantic_Basin surface SON 0.024556907
zos Atlantic_Basin surface DJF 0.02256363
zos Pacific_Basin surface MAM 0.031141136
zos Pacific_Basin surface JJA 0.030031683
zos Pacific_Basin surface SON 0.030777922
zos Pacific_Basin surface DJF 0.027458727
zos Indian_Basin surface MAM 0.037964143
zos Indian_Basin surface JJA 0.035638817
zos Indian_Basin surface SON 0.042304024
zos Indian_Basin surface DJF 0.038328826
zos Arctic_Basin surface MAM 0.026971264
zos Arctic_Basin surface JJA 0.028738638
zos Arctic_Basin surface SON 0.031203764
zos Arctic_Basin surface DJF 0.030270174
zos Southern_Ocean_Basin surface MAM 0.030622676
zos Southern_Ocean_Basin surface JJA 0.031528056
zos Southern_Ocean_Basin surface SON 0.033456057
zos Southern_Ocean_Basin surface DJF 0.029921958
zos Mediterranean_Basin surface MAM 0.016361026
zos Mediterranean_Basin surface JJA 0.0180257
zos Mediterranean_Basin surface SON 0.011269294
zos Mediterranean_Basin surface DJF 0.012072545
zos Asia surface MAM 0.017623115
zos Asia surface JJA 0.046930563
zos Asia surface SON 0.04076772
zos Asia surface DJF 0.02072699
zos North_America surface MAM nan
zos North_America surface JJA nan
zos North_America surface SON nan
zos North_America surface DJF nan
zos Europe surface MAM nan
zos Europe surface JJA nan
zos Europe surface SON nan
zos Europe surface DJF nan
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Australia surface MAM nan
zos Australia surface JJA nan
zos Australia surface SON nan
zos Australia surface DJF nan
zos Antarctica surface MAM nan
zos Antarctica surface JJA nan
zos Antarctica surface SON nan
zos Antarctica surface DJF nan
zos glob surface MAM 0.030047253
zos glob surface JJA 0.029881349
zos glob surface SON 0.031427197
zos glob surface DJF 0.028513186
zos arctic surface MAM 0.02347824
zos arctic surface JJA 0.02586319
zos arctic surface SON 0.029097036
zos arctic surface DJF 0.022371346
zos northmid surface MAM 0.030837003
zos northmid surface JJA 0.032686483
zos northmid surface SON 0.032247555
zos northmid surface DJF 0.030216344
zos tropics surface MAM 0.029578766
zos tropics surface JJA 0.028869368
zos tropics surface SON 0.030675016
zos tropics surface DJF 0.02683738
zos innertropics surface MAM 0.03007177
zos innertropics surface JJA 0.028283015
zos innertropics surface SON 0.031923108
zos innertropics surface DJF 0.025608536
zos nino34 surface MAM 0.044016108
zos nino34 surface JJA 0.043812428
zos nino34 surface SON 0.052467756
zos nino34 surface DJF 0.03734259
zos southmid surface MAM 0.035294767
zos southmid surface JJA 0.033912174
zos southmid surface SON 0.03456915
zos southmid surface DJF 0.034861673
zos antarctic surface MAM 0.019994967
zos antarctic surface JJA 0.020468676
zos antarctic surface SON 0.026932385
zos antarctic surface DJF 0.019397574
tos Atlantic_Basin surface MAM 0.17947087
tos Atlantic_Basin surface JJA 0.34691313
tos Atlantic_Basin surface SON 0.27241895
tos Atlantic_Basin surface DJF 0.17587863
tos Pacific_Basin surface MAM 0.19468923
tos Pacific_Basin surface JJA 0.20863476
tos Pacific_Basin surface SON 0.2127965
tos Pacific_Basin surface DJF 0.19137345
tos Indian_Basin surface MAM 0.16278669
tos Indian_Basin surface JJA 0.14921302
tos Indian_Basin surface SON 0.20666762
tos Indian_Basin surface DJF 0.13322209
tos Arctic_Basin surface MAM 0.08115883
tos Arctic_Basin surface JJA 0.2583726
tos Arctic_Basin surface SON 0.2381474
tos Arctic_Basin surface DJF 0.07312147
tos Southern_Ocean_Basin surface MAM 0.2564124
tos Southern_Ocean_Basin surface JJA 0.15808156
tos Southern_Ocean_Basin surface SON 0.18319653
tos Southern_Ocean_Basin surface DJF 0.5343023
tos Mediterranean_Basin surface MAM 0.26061437
tos Mediterranean_Basin surface JJA 0.14014545
tos Mediterranean_Basin surface SON 0.33417287
tos Mediterranean_Basin surface DJF 0.14091678
tos Asia surface MAM 0.08886933
tos Asia surface JJA 0.07894668
tos Asia surface SON 0.11565566
tos Asia surface DJF 0.25703573
tos North_America surface MAM nan
tos North_America surface JJA nan
tos North_America surface SON nan
tos North_America surface DJF nan
tos Europe surface MAM nan
tos Europe surface JJA nan
tos Europe surface SON nan
tos Europe surface DJF nan
tos Africa surface MAM nan
tos Africa surface JJA nan
tos Africa surface SON nan
tos Africa surface DJF nan
tos South_America surface MAM nan
tos South_America surface JJA nan
tos South_America surface SON nan
tos South_America surface DJF nan
tos Oceania surface MAM nan
tos Oceania surface JJA nan
tos Oceania surface SON nan
tos Oceania surface DJF nan
tos Australia surface MAM nan
tos Australia surface JJA nan
tos Australia surface SON nan
tos Australia surface DJF nan
tos Antarctica surface MAM nan
tos Antarctica surface JJA nan
tos Antarctica surface SON nan
tos Antarctica surface DJF nan
tos glob surface MAM 0.19313613
tos glob surface JJA 0.21911445
tos glob surface SON 0.21794812
tos glob surface DJF 0.26329845
tos arctic surface MAM 0.10978799
tos arctic surface JJA 0.35416475
tos arctic surface SON 0.28731582
tos arctic surface DJF 0.09594869
tos northmid surface MAM 0.1940295
tos northmid surface JJA 0.30944124
tos northmid surface SON 0.23524065
tos northmid surface DJF 0.16737846
tos tropics surface MAM 0.17921941
tos tropics surface JJA 0.18995227
tos tropics surface SON 0.2196432
tos tropics surface DJF 0.16832092
tos innertropics surface MAM 0.15058573
tos innertropics surface JJA 0.16651721
tos innertropics surface SON 0.17763516
tos innertropics surface DJF 0.15915489
tos nino34 surface MAM 0.14904149
tos nino34 surface JJA 0.15133002
tos nino34 surface SON 0.31613213
tos nino34 surface DJF 0.30995604
tos southmid surface MAM 0.17364995
tos southmid surface JJA 0.1409288
tos southmid surface SON 0.1725155
tos southmid surface DJF 0.28695264
tos antarctic surface MAM 0.41667104
tos antarctic surface JJA 0.1691788
tos antarctic surface SON 0.17089503
tos antarctic surface DJF 0.9477308
mlotst Atlantic_Basin surface MAM 41.37136
mlotst Atlantic_Basin surface JJA 7.3146124
mlotst Atlantic_Basin surface SON 10.6712055
mlotst Atlantic_Basin surface DJF 32.43656
mlotst Pacific_Basin surface MAM 16.974983
mlotst Pacific_Basin surface JJA 8.20755
mlotst Pacific_Basin surface SON 9.710937
mlotst Pacific_Basin surface DJF 17.033678
mlotst Indian_Basin surface MAM 6.565474
mlotst Indian_Basin surface JJA 24.269455
mlotst Indian_Basin surface SON 21.283533
mlotst Indian_Basin surface DJF 6.2610545
mlotst Arctic_Basin surface MAM 23.585972
mlotst Arctic_Basin surface JJA 3.797136
mlotst Arctic_Basin surface SON 12.461017
mlotst Arctic_Basin surface DJF 19.059477
mlotst Southern_Ocean_Basin surface MAM 19.419277
mlotst Southern_Ocean_Basin surface JJA 46.489273
mlotst Southern_Ocean_Basin surface SON 48.64585
mlotst Southern_Ocean_Basin surface DJF 8.166069
mlotst Mediterranean_Basin surface MAM 16.607409
mlotst Mediterranean_Basin surface JJA 0.68004185
mlotst Mediterranean_Basin surface SON 3.417991
mlotst Mediterranean_Basin surface DJF 27.27728
mlotst Asia surface MAM 6.178555
mlotst Asia surface JJA 7.2618027
mlotst Asia surface SON 10.661686
mlotst Asia surface DJF 8.446011
mlotst North_America surface MAM 9.63387
mlotst North_America surface JJA 0.39498568
mlotst North_America surface SON 4.354834
mlotst North_America surface DJF 8.703734
mlotst Europe surface MAM nan
mlotst Europe surface JJA nan
mlotst Europe surface SON nan
mlotst Europe surface DJF nan
mlotst Africa surface MAM nan
mlotst Africa surface JJA nan
mlotst Africa surface SON nan
mlotst Africa surface DJF nan
mlotst South_America surface MAM nan
mlotst South_America surface JJA nan
mlotst South_America surface SON nan
mlotst South_America surface DJF nan
mlotst Oceania surface MAM nan
mlotst Oceania surface JJA nan
mlotst Oceania surface SON nan
mlotst Oceania surface DJF nan
mlotst Australia surface MAM nan
mlotst Australia surface JJA nan
mlotst Australia surface SON nan
mlotst Australia surface DJF nan
mlotst Antarctica surface MAM 48.945282
mlotst Antarctica surface JJA 53.84558
mlotst Antarctica surface SON 53.552597
mlotst Antarctica surface DJF 0.91947937
mlotst glob surface MAM 21.924402
mlotst glob surface JJA 19.657
mlotst glob surface SON 22.053926
mlotst glob surface DJF 16.83311
mlotst arctic surface MAM 39.239517
mlotst arctic surface JJA 3.2808418
mlotst arctic surface SON 12.675993
mlotst arctic surface DJF 31.867912
mlotst northmid surface MAM 54.218483
mlotst northmid surface JJA 1.8299161
mlotst northmid surface SON 8.26066
mlotst northmid surface DJF 51.00634
mlotst tropics surface MAM 5.986274
mlotst tropics surface JJA 7.1774864
mlotst tropics surface SON 6.3351927
mlotst tropics surface DJF 6.2831697
mlotst innertropics surface MAM 4.7948747
mlotst innertropics surface JJA 4.881798
mlotst innertropics surface SON 4.7933745
mlotst innertropics surface DJF 4.9136953
mlotst nino34 surface MAM 1.759891
mlotst nino34 surface JJA 4.871815
mlotst nino34 surface SON 2.3184888
mlotst nino34 surface DJF 3.1646576
mlotst southmid surface MAM 15.83225
mlotst southmid surface JJA 42.997498
mlotst southmid surface SON 43.634415
mlotst southmid surface DJF 8.208697
mlotst antarctic surface MAM 24.81335
mlotst antarctic surface JJA 58.479767
mlotst antarctic surface SON 62.50479
mlotst antarctic surface DJF 6.612561
