Variable Region Level Season AbsMeanError
zg Southern_Ocean_Basin 500hPa JJA 61.50127
zg Southern_Ocean_Basin 500hPa SON 57.180874
zg Southern_Ocean_Basin 500hPa DJF 52.278843
zg Mediterranean_Basin 500hPa MAM 75.75235
zg Mediterranean_Basin 500hPa JJA 71.42085
zg Mediterranean_Basin 500hPa SON 82.183685
zg Mediterranean_Basin 500hPa DJF 86.31179
zg Asia 500hPa MAM 37.40997
zg Asia 500hPa JJA 56.92085
zg Asia 500hPa SON 38.724335
zg Asia 500hPa DJF 42.768677
zg North_America 500hPa MAM 59.28124
zg North_America 500hPa JJA 67.34581
zg North_America 500hPa SON 32.33454
zg North_America 500hPa DJF 75.36648
zg Europe 500hPa MAM 59.92605
zg Europe 500hPa JJA 55.198933
zg Europe 500hPa SON 56.29252
zg Europe 500hPa DJF 59.18238
zg Africa 500hPa MAM 57.054363
zg Africa 500hPa JJA 65.73452
zg Africa 500hPa SON 60.253864
zg Africa 500hPa DJF 53.461567
zg South_America 500hPa MAM 49.577415
zg South_America 500hPa JJA 59.581226
zg South_America 500hPa SON 53.75723
zg South_America 500hPa DJF 54.04645
zg Oceania 500hPa MAM 64.19168
zg Oceania 500hPa JJA 18.159914
zg Oceania 500hPa SON 13.93975
zg Oceania 500hPa DJF 71.02272
zg Australia 500hPa MAM 50.17252
zg Australia 500hPa JJA 54.222958
zg Australia 500hPa SON 46.606342
zg Australia 500hPa DJF 54.99852
zg Antarctica 500hPa MAM 64.2932
zg Antarctica 500hPa JJA 71.181854
zg Antarctica 500hPa SON 62.877136
zg Antarctica 500hPa DJF 60.212578
zg glob 500hPa MAM 51.1719
zg glob 500hPa JJA 58.92509
zg glob 500hPa SON 29.926165
zg glob 500hPa DJF 61.420303
zg arctic 500hPa MAM 51.1719
zg arctic 500hPa JJA 58.92509
zg arctic 500hPa SON 29.926165
zg arctic 500hPa DJF 61.420303
zg northmid 500hPa MAM 51.1719
zg northmid 500hPa JJA 58.92509
zg northmid 500hPa SON 29.926165
zg northmid 500hPa DJF 61.420303
zg tropics 500hPa MAM 51.1719
zg tropics 500hPa JJA 58.92509
zg tropics 500hPa SON 29.926165
zg tropics 500hPa DJF 61.420303
zg innertropics 500hPa MAM 51.1719
zg innertropics 500hPa JJA 58.92509
zg innertropics 500hPa SON 29.926165
zg innertropics 500hPa DJF 61.420303
zg nino34 500hPa MAM 51.1719
zg nino34 500hPa JJA 58.92509
zg nino34 500hPa SON 29.926165
zg nino34 500hPa DJF 61.420303
zg southmid 500hPa MAM 51.1719
zg southmid 500hPa JJA 58.92509
zg southmid 500hPa SON 29.926165
zg southmid 500hPa DJF 61.420303
zg antarctic 500hPa MAM 51.1719
zg antarctic 500hPa JJA 58.92509
zg antarctic 500hPa SON 29.926165
zg antarctic 500hPa DJF 61.420303
zos Atlantic_Basin surface MAM 0.017623115
zos Atlantic_Basin surface JJA 0.046930563
zos Atlantic_Basin surface SON 0.04076772
zos Atlantic_Basin surface DJF 0.02072699
zos Pacific_Basin surface MAM nan
zos Pacific_Basin surface JJA nan
zos Pacific_Basin surface SON nan
zos Pacific_Basin surface DJF nan
zos Indian_Basin surface MAM nan
zos Indian_Basin surface JJA nan
zos Indian_Basin surface SON nan
zos Indian_Basin surface DJF nan
zos Arctic_Basin surface MAM nan
zos Arctic_Basin surface JJA nan
zos Arctic_Basin surface SON nan
zos Arctic_Basin surface DJF nan
zos Southern_Ocean_Basin surface MAM nan
zos Southern_Ocean_Basin surface JJA nan
zos Southern_Ocean_Basin surface SON nan
zos Southern_Ocean_Basin surface DJF nan
zos Mediterranean_Basin surface MAM nan
zos Mediterranean_Basin surface JJA nan
zos Mediterranean_Basin surface SON nan
zos Mediterranean_Basin surface DJF nan
zos Asia surface MAM nan
zos Asia surface JJA nan
zos Asia surface SON nan
zos Asia surface DJF nan
zos North_America surface MAM nan
zos North_America surface JJA nan
zos North_America surface SON nan
zos North_America surface DJF nan
zos Europe surface MAM 0.0230436
zos Europe surface JJA 0.024901338
zos Europe surface SON 0.024556907
zos Europe surface DJF 0.02256363
zos Africa surface MAM 0.031141136
zos Africa surface JJA 0.030031683
zos Africa surface SON 0.030777922
zos Africa surface DJF 0.027458727
zos South_America surface MAM 0.037964143
zos South_America surface JJA 0.035638817
zos South_America surface SON 0.042304024
zos South_America surface DJF 0.038328826
zos Oceania surface MAM 0.026971264
zos Oceania surface JJA 0.028738638
zos Oceania surface SON 0.031203764
zos Oceania surface DJF 0.030270174
zos Australia surface MAM 0.030622676
zos Australia surface JJA 0.031528056
zos Australia surface SON 0.033456057
zos Australia surface DJF 0.029921958
zos Antarctica surface MAM 0.016361026
zos Antarctica surface JJA 0.0180257
zos Antarctica surface SON 0.011269294
zos Antarctica surface DJF 0.012072545
zos glob surface MAM 0.019994967
zos glob surface JJA 0.020468676
zos glob surface SON 0.026932385
zos glob surface DJF 0.019397574
zos arctic surface MAM 0.019994967
zos arctic surface JJA 0.020468676
zos arctic surface SON 0.026932385
zos arctic surface DJF 0.019397574
zos northmid surface MAM 0.019994967
zos northmid surface JJA 0.020468676
zos northmid surface SON 0.026932385
zos northmid surface DJF 0.019397574
zos tropics surface MAM 0.019994967
zos tropics surface JJA 0.020468676
zos tropics surface SON 0.026932385
zos tropics surface DJF 0.019397574
zos innertropics surface MAM 0.019994967
zos innertropics surface JJA 0.020468676
zos innertropics surface SON 0.026932385
zos innertropics surface DJF 0.019397574
zos nino34 surface MAM 0.019994967
zos nino34 surface JJA 0.020468676
zos nino34 surface SON 0.026932385
zos nino34 surface DJF 0.019397574
zos southmid surface MAM 0.019994967
zos southmid surface JJA 0.020468676
zos southmid surface SON 0.026932385
zos southmid surface DJF 0.019397574
zos antarctic surface MAM 0.019994967
zos antarctic surface JJA 0.020468676
zos antarctic surface SON 0.026932385
zos antarctic surface DJF 0.019397574
tos Atlantic_Basin surface MAM 0.08886933
tos Atlantic_Basin surface JJA 0.07894668
tos Atlantic_Basin surface SON 0.11565566
tos Atlantic_Basin surface DJF 0.25703573
tos Pacific_Basin surface MAM nan
tos Pacific_Basin surface JJA nan
tos Pacific_Basin surface SON nan
tos Pacific_Basin surface DJF nan
tos Indian_Basin surface MAM nan
tos Indian_Basin surface JJA nan
tos Indian_Basin surface SON nan
tos Indian_Basin surface DJF nan
tos Arctic_Basin surface MAM nan
tos Arctic_Basin surface JJA nan
tos Arctic_Basin surface SON nan
tos Arctic_Basin surface DJF nan
tos Southern_Ocean_Basin surface MAM nan
tos Southern_Ocean_Basin surface JJA nan
tos Southern_Ocean_Basin surface SON nan
tos Southern_Ocean_Basin surface DJF nan
tos Mediterranean_Basin surface MAM nan
tos Mediterranean_Basin surface JJA nan
tos Mediterranean_Basin surface SON nan
tos Mediterranean_Basin surface DJF nan
tos Asia surface MAM nan
tos Asia surface JJA nan
tos Asia surface SON nan
tos Asia surface DJF nan
tos North_America surface MAM nan
tos North_America surface JJA nan
tos North_America surface SON nan
tos North_America surface DJF nan
tos Europe surface MAM 0.17947087
tos Europe surface JJA 0.34691313
tos Europe surface SON 0.27241895
tos Europe surface DJF 0.17587863
tos Africa surface MAM 0.19468923
tos Africa surface JJA 0.20863476
tos Africa surface SON 0.2127965
tos Africa surface DJF 0.19137345
tos South_America surface MAM 0.16278669
tos South_America surface JJA 0.14921302
tos South_America surface SON 0.20666762
tos South_America surface DJF 0.13322209
tos Oceania surface MAM 0.08115883
tos Oceania surface JJA 0.2583726
tos Oceania surface SON 0.2381474
tos Oceania surface DJF 0.07312147
tos Australia surface MAM 0.2564124
tos Australia surface JJA 0.15808156
tos Australia surface SON 0.18319653
tos Australia surface DJF 0.5343023
tos Antarctica surface MAM 0.26061437
tos Antarctica surface JJA 0.14014545
tos Antarctica surface SON 0.33417287
tos Antarctica surface DJF 0.14091678
tos glob surface MAM 0.41667104
tos glob surface JJA 0.1691788
tos glob surface SON 0.17089503
tos glob surface DJF 0.9477308
tos arctic surface MAM 0.41667104
tos arctic surface JJA 0.1691788
tos arctic surface SON 0.17089503
tos arctic surface DJF 0.9477308
tos northmid surface MAM 0.41667104
tos northmid surface JJA 0.1691788
tos northmid surface SON 0.17089503
tos northmid surface DJF 0.9477308
tos tropics surface MAM 0.41667104
tos tropics surface JJA 0.1691788
tos tropics surface SON 0.17089503
tos tropics surface DJF 0.9477308
tos innertropics surface MAM 0.41667104
tos innertropics surface JJA 0.1691788
tos innertropics surface SON 0.17089503
tos innertropics surface DJF 0.9477308
tos nino34 surface MAM 0.41667104
tos nino34 surface JJA 0.1691788
tos nino34 surface SON 0.17089503
tos nino34 surface DJF 0.9477308
tos southmid surface MAM 0.41667104
tos southmid surface JJA 0.1691788
tos southmid surface SON 0.17089503
tos southmid surface DJF 0.9477308
tos antarctic surface MAM 0.41667104
tos antarctic surface JJA 0.1691788
tos antarctic surface SON 0.17089503
tos antarctic surface DJF 0.9477308
mlotst Atlantic_Basin surface MAM 6.178555
mlotst Atlantic_Basin surface JJA 7.2618027
mlotst Atlantic_Basin surface SON 10.661686
mlotst Atlantic_Basin surface DJF 8.446011
mlotst Pacific_Basin surface MAM 9.63387
mlotst Pacific_Basin surface JJA 0.39498568
mlotst Pacific_Basin surface SON 4.354834
mlotst Pacific_Basin surface DJF 8.703734
mlotst Indian_Basin surface MAM nan
mlotst Indian_Basin surface JJA nan
mlotst Indian_Basin surface SON nan
mlotst Indian_Basin surface DJF nan
mlotst Arctic_Basin surface MAM nan
mlotst Arctic_Basin surface JJA nan
mlotst Arctic_Basin surface SON nan
mlotst Arctic_Basin surface DJF nan
mlotst Southern_Ocean_Basin surface MAM nan
mlotst Southern_Ocean_Basin surface JJA nan
mlotst Southern_Ocean_Basin surface SON nan
mlotst Southern_Ocean_Basin surface DJF nan
mlotst Mediterranean_Basin surface MAM nan
mlotst Mediterranean_Basin surface JJA nan
mlotst Mediterranean_Basin surface SON nan
mlotst Mediterranean_Basin surface DJF nan
mlotst Asia surface MAM nan
mlotst Asia surface JJA nan
mlotst Asia surface SON nan
mlotst Asia surface DJF nan
mlotst North_America surface MAM 48.945282
mlotst North_America surface JJA 53.84558
mlotst North_America surface SON 53.552597
mlotst North_America surface DJF 0.91947937
mlotst Europe surface MAM 41.37136
mlotst Europe surface JJA 7.3146124
mlotst Europe surface SON 10.6712055
mlotst Europe surface DJF 32.43656
mlotst Africa surface MAM 16.974983
mlotst Africa surface JJA 8.20755
mlotst Africa surface SON 9.710937
mlotst Africa surface DJF 17.033678
mlotst South_America surface MAM 6.565474
mlotst South_America surface JJA 24.269455
mlotst South_America surface SON 21.283533
mlotst South_America surface DJF 6.2610545
mlotst Oceania surface MAM 23.585972
mlotst Oceania surface JJA 3.797136
mlotst Oceania surface SON 12.461017
mlotst Oceania surface DJF 19.059477
mlotst Australia surface MAM 19.419277
mlotst Australia surface JJA 46.489273
mlotst Australia surface SON 48.64585
mlotst Australia surface DJF 8.166069
mlotst Antarctica surface MAM 16.607409
mlotst Antarctica surface JJA 0.68004185
mlotst Antarctica surface SON 3.417991
mlotst Antarctica surface DJF 27.27728
mlotst glob surface MAM 24.81335
mlotst glob surface JJA 58.479767
mlotst glob surface SON 62.50479
mlotst glob surface DJF 6.612561
mlotst arctic surface MAM 24.81335
mlotst arctic surface JJA 58.479767
mlotst arctic surface SON 62.50479
mlotst arctic surface DJF 6.612561
mlotst northmid surface MAM 24.81335
mlotst northmid surface JJA 58.479767
mlotst northmid surface SON 62.50479
mlotst northmid surface DJF 6.612561
mlotst tropics surface MAM 24.81335
mlotst tropics surface JJA 58.479767
mlotst tropics surface SON 62.50479
mlotst tropics surface DJF 6.612561
mlotst innertropics surface MAM 24.81335
mlotst innertropics surface JJA 58.479767
mlotst innertropics surface SON 62.50479
mlotst innertropics surface DJF 6.612561
mlotst nino34 surface MAM 24.81335
mlotst nino34 surface JJA 58.479767
mlotst nino34 surface SON 62.50479
mlotst nino34 surface DJF 6.612561
mlotst southmid surface MAM 24.81335
mlotst southmid surface JJA 58.479767
mlotst southmid surface SON 62.50479
mlotst southmid surface DJF 6.612561
mlotst antarctic surface MAM 24.81335
mlotst antarctic surface JJA 58.479767
mlotst antarctic surface SON 62.50479
mlotst antarctic surface DJF 6.612561
