Variable Region Level Season AbsMeanError
zg Southern_Ocean_Basin 500hPa MAM 16.58249
zg Southern_Ocean_Basin 500hPa JJA 20.899565
zg Southern_Ocean_Basin 500hPa SON 19.61185
zg Southern_Ocean_Basin 500hPa DJF 13.923789
zg Mediterranean_Basin 500hPa MAM 62.55087
zg Mediterranean_Basin 500hPa JJA 34.560726
zg Mediterranean_Basin 500hPa SON 27.970392
zg Mediterranean_Basin 500hPa DJF 84.040436
zg Asia 500hPa MAM 12.175639
zg Asia 500hPa JJA 11.852433
zg Asia 500hPa SON 6.0515065
zg Asia 500hPa DJF 21.317028
zg North_America 500hPa MAM 96.50838
zg North_America 500hPa JJA 13.404049
zg North_America 500hPa SON 15.840216
zg North_America 500hPa DJF 173.42505
zg Europe 500hPa MAM 21.492277
zg Europe 500hPa JJA 28.378092
zg Europe 500hPa SON 25.315172
zg Europe 500hPa DJF 30.050043
zg Africa 500hPa MAM 18.14927
zg Africa 500hPa JJA 17.744402
zg Africa 500hPa SON 15.647
zg Africa 500hPa DJF 23.072586
zg South_America 500hPa MAM 14.484545
zg South_America 500hPa JJA 22.824892
zg South_America 500hPa SON 18.191364
zg South_America 500hPa DJF 17.90196
zg Oceania 500hPa MAM 20.202818
zg Oceania 500hPa JJA 65.20131
zg Oceania 500hPa SON 20.362476
zg Oceania 500hPa DJF 47.950314
zg Australia 500hPa MAM 71.403175
zg Australia 500hPa JJA 39.963654
zg Australia 500hPa SON 46.65263
zg Australia 500hPa DJF 103.05742
zg Antarctica 500hPa MAM 11.315065
zg Antarctica 500hPa JJA 9.274778
zg Antarctica 500hPa SON 6.227754
zg Antarctica 500hPa DJF 6.122964
zg glob 500hPa MAM 97.5467
zg glob 500hPa JJA 17.639156
zg glob 500hPa SON 23.025957
zg glob 500hPa DJF 164.50378
zg arctic 500hPa MAM 97.5467
zg arctic 500hPa JJA 17.639156
zg arctic 500hPa SON 23.025957
zg arctic 500hPa DJF 164.50378
zg northmid 500hPa MAM 97.5467
zg northmid 500hPa JJA 17.639156
zg northmid 500hPa SON 23.025957
zg northmid 500hPa DJF 164.50378
zg tropics 500hPa MAM 97.5467
zg tropics 500hPa JJA 17.639156
zg tropics 500hPa SON 23.025957
zg tropics 500hPa DJF 164.50378
zg innertropics 500hPa MAM 97.5467
zg innertropics 500hPa JJA 17.639156
zg innertropics 500hPa SON 23.025957
zg innertropics 500hPa DJF 164.50378
zg nino34 500hPa MAM 97.5467
zg nino34 500hPa JJA 17.639156
zg nino34 500hPa SON 23.025957
zg nino34 500hPa DJF 164.50378
zg southmid 500hPa MAM 97.5467
zg southmid 500hPa JJA 17.639156
zg southmid 500hPa SON 23.025957
zg southmid 500hPa DJF 164.50378
zg antarctic 500hPa MAM 97.5467
zg antarctic 500hPa JJA 17.639156
zg antarctic 500hPa SON 23.025957
zg antarctic 500hPa DJF 164.50378
zos Atlantic_Basin surface MAM 0.007323063
zos Atlantic_Basin surface JJA 0.03567328
zos Atlantic_Basin surface SON 0.04793532
zos Atlantic_Basin surface DJF 0.012610872
zos Pacific_Basin surface MAM 0.01675097
zos Pacific_Basin surface JJA nan
zos Pacific_Basin surface SON nan
zos Pacific_Basin surface DJF nan
zos Indian_Basin surface MAM 0.022123175
zos Indian_Basin surface JJA 0.024181414
zos Indian_Basin surface SON 0.015258687
zos Indian_Basin surface DJF 0.03490168
zos Arctic_Basin surface MAM nan
zos Arctic_Basin surface JJA nan
zos Arctic_Basin surface SON nan
zos Arctic_Basin surface DJF nan
zos Southern_Ocean_Basin surface MAM nan
zos Southern_Ocean_Basin surface JJA nan
zos Southern_Ocean_Basin surface SON nan
zos Southern_Ocean_Basin surface DJF nan
zos Mediterranean_Basin surface MAM nan
zos Mediterranean_Basin surface JJA nan
zos Mediterranean_Basin surface SON nan
zos Mediterranean_Basin surface DJF nan
zos Asia surface MAM 0.042585358
zos Asia surface JJA 0.037279215
zos Asia surface SON 0.03139037
zos Asia surface DJF 0.02153431
zos North_America surface MAM 0.0036156625
zos North_America surface JJA 0.018055474
zos North_America surface SON 0.019003343
zos North_America surface DJF 0.008164961
zos Europe surface MAM 0.03182563
zos Europe surface JJA 0.032315254
zos Europe surface SON 0.033597812
zos Europe surface DJF 0.031733528
zos Africa surface MAM 0.032489814
zos Africa surface JJA 0.033041265
zos Africa surface SON 0.03356744
zos Africa surface DJF 0.032317236
zos South_America surface MAM 0.04349129
zos South_America surface JJA 0.042113062
zos South_America surface SON 0.045534052
zos South_America surface DJF 0.043244783
zos Oceania surface MAM 0.03190495
zos Oceania surface JJA 0.02734523
zos Oceania surface SON 0.036123008
zos Oceania surface DJF 0.041950487
zos Australia surface MAM 0.04288331
zos Australia surface JJA 0.046171147
zos Australia surface SON 0.046554264
zos Australia surface DJF 0.04132657
zos Antarctica surface MAM 0.034344066
zos Antarctica surface JJA 0.017786933
zos Antarctica surface SON 0.019961577
zos Antarctica surface DJF 0.03241942
zos glob surface MAM 0.017341169
zos glob surface JJA 0.02394264
zos glob surface SON 0.023406792
zos glob surface DJF 0.016935073
zos arctic surface MAM 0.017341169
zos arctic surface JJA 0.02394264
zos arctic surface SON 0.023406792
zos arctic surface DJF 0.016935073
zos northmid surface MAM 0.017341169
zos northmid surface JJA 0.02394264
zos northmid surface SON 0.023406792
zos northmid surface DJF 0.016935073
zos tropics surface MAM 0.017341169
zos tropics surface JJA 0.02394264
zos tropics surface SON 0.023406792
zos tropics surface DJF 0.016935073
zos innertropics surface MAM 0.017341169
zos innertropics surface JJA 0.02394264
zos innertropics surface SON 0.023406792
zos innertropics surface DJF 0.016935073
zos nino34 surface MAM 0.017341169
zos nino34 surface JJA 0.02394264
zos nino34 surface SON 0.023406792
zos nino34 surface DJF 0.016935073
zos southmid surface MAM 0.017341169
zos southmid surface JJA 0.02394264
zos southmid surface SON 0.023406792
zos southmid surface DJF 0.016935073
zos antarctic surface MAM 0.017341169
zos antarctic surface JJA 0.02394264
zos antarctic surface SON 0.023406792
zos antarctic surface DJF 0.016935073
tos Atlantic_Basin surface MAM 0.21935898
tos Atlantic_Basin surface JJA 0.14667249
tos Atlantic_Basin surface SON 0.21270095
tos Atlantic_Basin surface DJF 0.25595453
tos Pacific_Basin surface MAM 0.23675859
tos Pacific_Basin surface JJA 0.48394343
tos Pacific_Basin surface SON 0.32879063
tos Pacific_Basin surface DJF 0.21507463
tos Indian_Basin surface MAM 0.2859675
tos Indian_Basin surface JJA 0.76006
tos Indian_Basin surface SON 0.51373565
tos Indian_Basin surface DJF 0.15331995
tos Arctic_Basin surface MAM nan
tos Arctic_Basin surface JJA nan
tos Arctic_Basin surface SON nan
tos Arctic_Basin surface DJF nan
tos Southern_Ocean_Basin surface MAM 1.001565
tos Southern_Ocean_Basin surface JJA 0.43349147
tos Southern_Ocean_Basin surface SON 0.24321128
tos Southern_Ocean_Basin surface DJF 1.1626004
tos Mediterranean_Basin surface MAM nan
tos Mediterranean_Basin surface JJA nan
tos Mediterranean_Basin surface SON nan
tos Mediterranean_Basin surface DJF nan
tos Asia surface MAM 0.20319715
tos Asia surface JJA 0.008868843
tos Asia surface SON 0.039742887
tos Asia surface DJF 0.09542063
tos North_America surface MAM 1.1555672
tos North_America surface JJA 0.26505795
tos North_America surface SON 0.23302174
tos North_America surface DJF 1.2777803
tos Europe surface MAM 0.21248136
tos Europe surface JJA 0.2976865
tos Europe surface SON 0.31595662
tos Europe surface DJF 0.21995375
tos Africa surface MAM 0.24849343
tos Africa surface JJA 0.2710415
tos Africa surface SON 0.33078188
tos Africa surface DJF 0.2654858
tos South_America surface MAM 0.18680567
tos South_America surface JJA 0.14304337
tos South_America surface SON 0.13363072
tos South_America surface DJF 0.22996713
tos Oceania surface MAM 0.10039538
tos Oceania surface JJA 0.38791758
tos Oceania surface SON 0.3416827
tos Oceania surface DJF 0.10314459
tos Australia surface MAM 0.79023665
tos Australia surface JJA 0.2574852
tos Australia surface SON 0.2344322
tos Australia surface DJF 1.0001832
tos Antarctica surface MAM 0.23173717
tos Antarctica surface JJA 0.65965056
tos Antarctica surface SON 0.3307006
tos Antarctica surface DJF 0.14214742
tos glob surface MAM 1.0107776
tos glob surface JJA 0.26280454
tos glob surface SON 0.18577379
tos glob surface DJF 1.2597451
tos arctic surface MAM 1.0107776
tos arctic surface JJA 0.26280454
tos arctic surface SON 0.18577379
tos arctic surface DJF 1.2597451
tos northmid surface MAM 1.0107776
tos northmid surface JJA 0.26280454
tos northmid surface SON 0.18577379
tos northmid surface DJF 1.2597451
tos tropics surface MAM 1.0107776
tos tropics surface JJA 0.26280454
tos tropics surface SON 0.18577379
tos tropics surface DJF 1.2597451
tos innertropics surface MAM 1.0107776
tos innertropics surface JJA 0.26280454
tos innertropics surface SON 0.18577379
tos innertropics surface DJF 1.2597451
tos nino34 surface MAM 1.0107776
tos nino34 surface JJA 0.26280454
tos nino34 surface SON 0.18577379
tos nino34 surface DJF 1.2597451
tos southmid surface MAM 1.0107776
tos southmid surface JJA 0.26280454
tos southmid surface SON 0.18577379
tos southmid surface DJF 1.2597451
tos antarctic surface MAM 1.0107776
tos antarctic surface JJA 0.26280454
tos antarctic surface SON 0.18577379
tos antarctic surface DJF 1.2597451
