Variable Region Level Season AbsMeanError
zg Mediterranean_Basin 500hPa MAM 11.315065
zg Mediterranean_Basin 500hPa JJA 9.274778
zg Mediterranean_Basin 500hPa SON 6.227754
zg Mediterranean_Basin 500hPa DJF 6.122964
zg Asia 500hPa MAM 10.156979
zg Asia 500hPa JJA 25.157734
zg Asia 500hPa SON 12.024631
zg Asia 500hPa DJF 32.554836
zg North_America 500hPa MAM 23.981806
zg North_America 500hPa JJA 43.538857
zg North_America 500hPa SON 26.755747
zg North_America 500hPa DJF 32.69454
zg Europe 500hPa MAM 10.557785
zg Europe 500hPa JJA 24.775917
zg Europe 500hPa SON 27.210363
zg Europe 500hPa DJF 44.17743
zg Africa 500hPa MAM 7.2254095
zg Africa 500hPa JJA 15.474646
zg Africa 500hPa SON 8.244112
zg Africa 500hPa DJF 9.048942
zg South_America 500hPa MAM 16.58249
zg South_America 500hPa JJA 20.899565
zg South_America 500hPa SON 19.61185
zg South_America 500hPa DJF 13.923789
zg Oceania 500hPa MAM 62.55087
zg Oceania 500hPa JJA 34.560726
zg Oceania 500hPa SON 27.970392
zg Oceania 500hPa DJF 84.040436
zg Australia 500hPa MAM 12.175639
zg Australia 500hPa JJA 11.852433
zg Australia 500hPa SON 6.0515065
zg Australia 500hPa DJF 21.317028
zg Antarctica 500hPa MAM 96.50838
zg Antarctica 500hPa JJA 13.404049
zg Antarctica 500hPa SON 15.840216
zg Antarctica 500hPa DJF 173.42505
zg glob 500hPa MAM 34.689053
zg glob 500hPa JJA 29.278404
zg glob 500hPa SON 23.681898
zg glob 500hPa DJF 55.1261
zg arctic 500hPa MAM 19.721443
zg arctic 500hPa JJA 54.561928
zg arctic 500hPa SON 24.31479
zg arctic 500hPa DJF 38.594498
zg northmid 500hPa MAM 22.791756
zg northmid 500hPa JJA 24.978685
zg northmid 500hPa SON 22.191017
zg northmid 500hPa DJF 39.994583
zg tropics 500hPa MAM 9.403194
zg tropics 500hPa JJA 14.182101
zg tropics 500hPa SON 10.052063
zg tropics 500hPa DJF 12.643877
zg innertropics 500hPa MAM 9.373699
zg innertropics 500hPa JJA 9.985527
zg innertropics 500hPa SON 7.578067
zg innertropics 500hPa DJF 6.6642303
zg nino34 500hPa MAM 10.629769
zg nino34 500hPa JJA 7.046183
zg nino34 500hPa SON 2.7389364
zg nino34 500hPa DJF 7.198157
zg southmid 500hPa MAM 53.836746
zg southmid 500hPa JJA 51.78291
zg southmid 500hPa SON 53.352886
zg southmid 500hPa DJF 67.95065
zg antarctic 500hPa MAM 97.5467
zg antarctic 500hPa JJA 17.639156
zg antarctic 500hPa SON 23.025957
zg antarctic 500hPa DJF 164.50378
zos Atlantic_Basin surface MAM 0.03182563
zos Atlantic_Basin surface JJA 0.032315254
zos Atlantic_Basin surface SON 0.033597812
zos Atlantic_Basin surface DJF 0.031733528
zos Pacific_Basin surface MAM 0.032485727
zos Pacific_Basin surface JJA 0.033045657
zos Pacific_Basin surface SON 0.033575434
zos Pacific_Basin surface DJF 0.03232439
zos Indian_Basin surface MAM 0.04349129
zos Indian_Basin surface JJA 0.042113062
zos Indian_Basin surface SON 0.045534052
zos Indian_Basin surface DJF 0.043244783
zos Arctic_Basin surface MAM 0.03190495
zos Arctic_Basin surface JJA 0.02734523
zos Arctic_Basin surface SON 0.036123008
zos Arctic_Basin surface DJF 0.041950487
zos Southern_Ocean_Basin surface MAM 0.04288331
zos Southern_Ocean_Basin surface JJA 0.046171147
zos Southern_Ocean_Basin surface SON 0.046554264
zos Southern_Ocean_Basin surface DJF 0.04132657
zos Mediterranean_Basin surface MAM 0.034344066
zos Mediterranean_Basin surface JJA 0.017786933
zos Mediterranean_Basin surface SON 0.019961577
zos Mediterranean_Basin surface DJF 0.03241942
zos Asia surface MAM 0.007323063
zos Asia surface JJA 0.03567328
zos Asia surface SON 0.04793532
zos Asia surface DJF 0.012610872
zos North_America surface MAM 0.01675097
zos North_America surface JJA nan
zos North_America surface SON nan
zos North_America surface DJF nan
zos Europe surface MAM 0.022123175
zos Europe surface JJA 0.024181414
zos Europe surface SON 0.015258687
zos Europe surface DJF 0.03490168
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Australia surface MAM 0.042585358
zos Australia surface JJA 0.037279215
zos Australia surface SON 0.03139037
zos Australia surface DJF 0.02153431
zos Antarctica surface MAM 0.0036156625
zos Antarctica surface JJA 0.018055474
zos Antarctica surface SON 0.019003343
zos Antarctica surface DJF 0.008164961
zos glob surface MAM 0.036885444
zos glob surface JJA 0.03709583
zos glob surface SON 0.03851754
zos glob surface DJF 0.036508277
zos arctic surface MAM 0.03129455
zos arctic surface JJA 0.025297645
zos arctic surface SON 0.03511986
zos arctic surface DJF 0.034921058
zos northmid surface MAM 0.0453232
zos northmid surface JJA 0.047888376
zos northmid surface SON 0.04945061
zos northmid surface DJF 0.044441238
zos tropics surface MAM 0.027643492
zos tropics surface JJA 0.02862164
zos tropics surface SON 0.02914674
zos tropics surface DJF 0.028241036
zos innertropics surface MAM 0.021872787
zos innertropics surface JJA 0.022946408
zos innertropics surface SON 0.024073917
zos innertropics surface DJF 0.023699217
zos nino34 surface MAM 0.012977635
zos nino34 surface JJA 0.01795532
zos nino34 surface SON 0.01930712
zos nino34 surface DJF 0.019408602
zos southmid surface MAM 0.055083912
zos southmid surface JJA 0.05220711
zos southmid surface SON 0.052368257
zos southmid surface DJF 0.052991092
zos antarctic surface MAM 0.017341169
zos antarctic surface JJA 0.02394264
zos antarctic surface SON 0.023406792
zos antarctic surface DJF 0.016935073
mlotst Atlantic_Basin surface MAM 21.748604
mlotst Atlantic_Basin surface JJA 7.8170347
mlotst Atlantic_Basin surface SON 10.951082
mlotst Atlantic_Basin surface DJF 25.027136
mlotst Pacific_Basin surface MAM 7.1188445
mlotst Pacific_Basin surface JJA 8.977222
mlotst Pacific_Basin surface SON 7.8511105
mlotst Pacific_Basin surface DJF 8.739388
mlotst Indian_Basin surface MAM 4.497177
mlotst Indian_Basin surface JJA 12.740708
mlotst Indian_Basin surface SON 9.30797
mlotst Indian_Basin surface DJF 3.930842
mlotst Arctic_Basin surface MAM 12.647619
mlotst Arctic_Basin surface JJA 24.710688
mlotst Arctic_Basin surface SON 9.138706
mlotst Arctic_Basin surface DJF 12.7258005
mlotst Southern_Ocean_Basin surface MAM 26.812037
mlotst Southern_Ocean_Basin surface JJA 49.994427
mlotst Southern_Ocean_Basin surface SON 34.767605
mlotst Southern_Ocean_Basin surface DJF 13.946082
mlotst Mediterranean_Basin surface MAM 18.60142
mlotst Mediterranean_Basin surface JJA 1.0178483
mlotst Mediterranean_Basin surface SON 4.4732647
mlotst Mediterranean_Basin surface DJF 32.672813
mlotst Asia surface MAM 11.941649
mlotst Asia surface JJA 15.158664
mlotst Asia surface SON 13.545324
mlotst Asia surface DJF 12.06351
mlotst North_America surface MAM 42.361927
mlotst North_America surface JJA 13.366574
mlotst North_America surface SON 13.762624
mlotst North_America surface DJF 46.214355
mlotst Europe surface MAM 50.897923
mlotst Europe surface JJA 9.587821
mlotst Europe surface SON 20.056654
mlotst Europe surface DJF 77.978966
mlotst Africa surface MAM 5.5203404
mlotst Africa surface JJA 7.511781
mlotst Africa surface SON 6.4395833
mlotst Africa surface DJF 6.148262
mlotst South_America surface MAM 15.006515
mlotst South_America surface JJA 21.412615
mlotst South_America surface SON 19.288857
mlotst South_America surface DJF 12.898915
mlotst Oceania surface MAM nan
mlotst Oceania surface JJA nan
mlotst Oceania surface SON nan
mlotst Oceania surface DJF nan
mlotst Australia surface MAM 24.780045
mlotst Australia surface JJA 49.081905
mlotst Australia surface SON 29.636217
mlotst Australia surface DJF 16.186451
mlotst Antarctica surface MAM 13.891715
mlotst Antarctica surface JJA 18.0124
mlotst Antarctica surface SON 17.675112
mlotst Antarctica surface DJF 9.146534
mlotst glob surface MAM 15.715098
mlotst glob surface JJA 22.359201
mlotst glob surface SON 16.372944
mlotst glob surface DJF 13.173381
mlotst arctic surface MAM 20.45203
mlotst arctic surface JJA 21.53032
mlotst arctic surface SON 11.139345
mlotst arctic surface DJF 23.0572
mlotst northmid surface MAM 20.91428
mlotst northmid surface JJA 2.2404249
mlotst northmid surface SON 9.880714
mlotst northmid surface DJF 28.635494
mlotst tropics surface MAM 5.403389
mlotst tropics surface JJA 7.8659353
mlotst tropics surface SON 6.232647
mlotst tropics surface DJF 5.890773
mlotst innertropics surface MAM 4.909616
mlotst innertropics surface JJA 6.9539757
mlotst innertropics surface SON 6.5694923
mlotst innertropics surface DJF 5.9659724
mlotst nino34 surface MAM 3.9173822
mlotst nino34 surface JJA 13.980236
mlotst nino34 surface SON 9.400632
mlotst nino34 surface DJF 8.848154
mlotst southmid surface MAM 23.554104
mlotst southmid surface JJA 48.761646
mlotst southmid surface SON 33.168507
mlotst southmid surface DJF 12.184565
mlotst antarctic surface MAM 20.296486
mlotst antarctic surface JJA 35.071335
mlotst antarctic surface SON 25.27971
mlotst antarctic surface DJF 9.69472
thetao Atlantic_Basin 10m MAM 1.2594278
thetao Atlantic_Basin 10m JJA 1.6987401
thetao Atlantic_Basin 10m SON 1.5724937
thetao Atlantic_Basin 10m DJF 1.1583482
thetao Atlantic_Basin 100m MAM 1.7967782
thetao Atlantic_Basin 100m JJA 1.7981364
thetao Atlantic_Basin 100m SON 1.8306549
thetao Atlantic_Basin 100m DJF 1.7690545
thetao Atlantic_Basin 1000m MAM 0.93743044
thetao Atlantic_Basin 1000m JJA 0.9407238
thetao Atlantic_Basin 1000m SON 0.9370264
thetao Atlantic_Basin 1000m DJF 0.9278941
thetao Pacific_Basin 10m MAM 1.1798755
thetao Pacific_Basin 10m JJA 1.1141707
thetao Pacific_Basin 10m SON 1.1199965
thetao Pacific_Basin 10m DJF 1.1058398
thetao Pacific_Basin 100m MAM 2.3660874
thetao Pacific_Basin 100m JJA 2.539383
thetao Pacific_Basin 100m SON 2.3507547
thetao Pacific_Basin 100m DJF 2.2475014
thetao Pacific_Basin 1000m MAM 0.44653565
thetao Pacific_Basin 1000m JJA 0.4512506
thetao Pacific_Basin 1000m SON 0.45639238
thetao Pacific_Basin 1000m DJF 0.4489442
thetao Indian_Basin 10m MAM 0.67463094
thetao Indian_Basin 10m JJA 0.8771284
thetao Indian_Basin 10m SON 0.92425156
thetao Indian_Basin 10m DJF 0.70325005
thetao Indian_Basin 100m MAM 2.091027
thetao Indian_Basin 100m JJA 2.0672586
thetao Indian_Basin 100m SON 2.0208662
thetao Indian_Basin 100m DJF 2.0359445
thetao Indian_Basin 1000m MAM 1.6748383
thetao Indian_Basin 1000m JJA 1.6713936
thetao Indian_Basin 1000m SON 1.6668496
thetao Indian_Basin 1000m DJF 1.6865846
thetao Arctic_Basin 10m MAM 0.56639004
thetao Arctic_Basin 10m JJA 0.7971012
thetao Arctic_Basin 10m SON 0.6797475
thetao Arctic_Basin 10m DJF 0.6917326
thetao Arctic_Basin 100m MAM 0.7330276
thetao Arctic_Basin 100m JJA 0.7769786
thetao Arctic_Basin 100m SON 0.8476416
thetao Arctic_Basin 100m DJF 0.82707775
thetao Arctic_Basin 1000m MAM 0.89024377
thetao Arctic_Basin 1000m JJA 0.9028993
thetao Arctic_Basin 1000m SON 0.8995234
thetao Arctic_Basin 1000m DJF 0.8881178
thetao Southern_Ocean_Basin 10m MAM 2.3294787
thetao Southern_Ocean_Basin 10m JJA 0.8914083
thetao Southern_Ocean_Basin 10m SON 0.9120732
thetao Southern_Ocean_Basin 10m DJF 2.4314363
thetao Southern_Ocean_Basin 100m MAM 1.4862841
thetao Southern_Ocean_Basin 100m JJA 1.6441534
thetao Southern_Ocean_Basin 100m SON 1.7091814
thetao Southern_Ocean_Basin 100m DJF 1.5988902
thetao Southern_Ocean_Basin 1000m MAM 1.1178253
thetao Southern_Ocean_Basin 1000m JJA 1.1159822
thetao Southern_Ocean_Basin 1000m SON 1.115235
thetao Southern_Ocean_Basin 1000m DJF 1.1190711
thetao Mediterranean_Basin 10m MAM 0.7531705
thetao Mediterranean_Basin 10m JJA 2.0859592
thetao Mediterranean_Basin 10m SON 1.1620994
thetao Mediterranean_Basin 10m DJF 0.8994436
thetao Mediterranean_Basin 100m MAM 1.3587835
thetao Mediterranean_Basin 100m JJA 1.298896
thetao Mediterranean_Basin 100m SON 1.2299106
thetao Mediterranean_Basin 100m DJF 1.259713
thetao Mediterranean_Basin 1000m MAM 0.74193615
thetao Mediterranean_Basin 1000m JJA 0.7424032
thetao Mediterranean_Basin 1000m SON 0.7275644
thetao Mediterranean_Basin 1000m DJF 0.7339109
thetao Asia 10m MAM 0.748883
thetao Asia 10m JJA 1.2644963
thetao Asia 10m SON 0.9707464
thetao Asia 10m DJF 1.0403713
thetao Asia 100m MAM 2.5667658
thetao Asia 100m JJA 2.3192756
thetao Asia 100m SON 2.2753172
thetao Asia 100m DJF 2.2562428
thetao Asia 1000m MAM 0.6106791
thetao Asia 1000m JJA 0.6118012
thetao Asia 1000m SON 0.6142913
thetao Asia 1000m DJF 0.5969067
thetao North_America 10m MAM 2.3083851
thetao North_America 10m JJA 2.880817
thetao North_America 10m SON 2.0237632
thetao North_America 10m DJF 2.0734973
thetao North_America 100m MAM 1.3959388
thetao North_America 100m JJA 1.2545674
thetao North_America 100m SON 0.98348415
thetao North_America 100m DJF 1.115856
thetao North_America 1000m MAM 0.52203417
thetao North_America 1000m JJA 0.52407527
thetao North_America 1000m SON 0.4829588
thetao North_America 1000m DJF 0.46238565
thetao Europe 10m MAM 1.4254344
thetao Europe 10m JJA 2.851645
thetao Europe 10m SON 2.6072752
thetao Europe 10m DJF 1.8693911
thetao Europe 100m MAM 1.2206775
thetao Europe 100m JJA 1.2292613
thetao Europe 100m SON 1.364584
thetao Europe 100m DJF 1.414153
thetao Europe 1000m MAM 0.8320077
thetao Europe 1000m JJA 0.8435752
thetao Europe 1000m SON 0.83705044
thetao Europe 1000m DJF 0.8154847
thetao Africa 10m MAM 1.5538435
thetao Africa 10m JJA 0.46720886
thetao Africa 10m SON 0.84910107
thetao Africa 10m DJF 1.2573185
thetao Africa 100m MAM nan
thetao Africa 100m JJA nan
thetao Africa 100m SON nan
thetao Africa 100m DJF nan
thetao Africa 1000m MAM nan
thetao Africa 1000m JJA nan
thetao Africa 1000m SON nan
thetao Africa 1000m DJF nan
thetao South_America 10m MAM 1.9147476
thetao South_America 10m JJA 0.77294797
thetao South_America 10m SON 1.1173368
thetao South_America 10m DJF 1.484457
thetao South_America 100m MAM 1.4293604
thetao South_America 100m JJA 1.5285006
thetao South_America 100m SON 0.97004414
thetao South_America 100m DJF 1.4758644
thetao South_America 1000m MAM nan
thetao South_America 1000m JJA nan
thetao South_America 1000m SON nan
thetao South_America 1000m DJF nan
thetao Oceania 10m MAM nan
thetao Oceania 10m JJA nan
thetao Oceania 10m SON nan
thetao Oceania 10m DJF nan
thetao Oceania 100m MAM nan
thetao Oceania 100m JJA nan
thetao Oceania 100m SON nan
thetao Oceania 100m DJF nan
thetao Oceania 1000m MAM nan
thetao Oceania 1000m JJA nan
thetao Oceania 1000m SON nan
thetao Oceania 1000m DJF nan
thetao Australia 10m MAM 1.5272646
thetao Australia 10m JJA 1.4946342
thetao Australia 10m SON 1.6863012
thetao Australia 10m DJF 1.5974798
thetao Australia 100m MAM 1.8358727
thetao Australia 100m JJA 1.6002722
thetao Australia 100m SON 1.2736292
thetao Australia 100m DJF 1.5188246
thetao Australia 1000m MAM nan
thetao Australia 1000m JJA nan
thetao Australia 1000m SON nan
thetao Australia 1000m DJF nan
thetao Antarctica 10m MAM 2.9431674
thetao Antarctica 10m JJA 0.1837039
thetao Antarctica 10m SON 0.1729546
thetao Antarctica 10m DJF 2.8230684
thetao Antarctica 100m MAM 1.7793556
thetao Antarctica 100m JJA 2.5914333
thetao Antarctica 100m SON 2.6814308
thetao Antarctica 100m DJF 1.9787143
thetao Antarctica 1000m MAM nan
thetao Antarctica 1000m JJA nan
thetao Antarctica 1000m SON nan
thetao Antarctica 1000m DJF nan
thetao glob 10m MAM 1.41076
thetao glob 10m JJA 1.1067328
thetao glob 10m SON 1.0821015
thetao glob 10m DJF 1.4119542
thetao glob 100m MAM 1.8370659
thetao glob 100m JJA 1.941521
thetao glob 100m SON 1.904268
thetao glob 100m DJF 1.827577
thetao glob 1000m MAM 0.8963725
thetao glob 1000m JJA 0.8983946
thetao glob 1000m SON 0.89858323
thetao glob 1000m DJF 0.89709824
thetao arctic 10m MAM 0.9773342
thetao arctic 10m JJA 1.2680954
thetao arctic 10m SON 1.137965
thetao arctic 10m DJF 1.0095588
thetao arctic 100m MAM 1.2001679
thetao arctic 100m JJA 1.2277493
thetao arctic 100m SON 1.3208553
thetao arctic 100m DJF 1.2134001
thetao arctic 1000m MAM 1.1129134
thetao arctic 1000m JJA 1.1246098
thetao arctic 1000m SON 1.1222827
thetao arctic 1000m DJF 1.1109318
thetao northmid 10m MAM 1.4123253
thetao northmid 10m JJA 1.5348268
thetao northmid 10m SON 1.3563029
thetao northmid 10m DJF 1.3421483
thetao northmid 100m MAM 1.7084287
thetao northmid 100m JJA 1.7693862
thetao northmid 100m SON 1.7889162
thetao northmid 100m DJF 1.6943313
thetao northmid 1000m MAM 0.8602333
thetao northmid 1000m JJA 0.86415654
thetao northmid 1000m SON 0.8671347
thetao northmid 1000m DJF 0.86046284
thetao tropics 10m MAM 0.9122521
thetao tropics 10m JJA 0.98229605
thetao tropics 10m SON 1.0174193
thetao tropics 10m DJF 0.8877771
thetao tropics 100m MAM 2.3763738
thetao tropics 100m JJA 2.529044
thetao tropics 100m SON 2.3773801
thetao tropics 100m DJF 2.294729
thetao tropics 1000m MAM 0.7759414
thetao tropics 1000m JJA 0.776746
thetao tropics 1000m SON 0.7814526
thetao tropics 1000m DJF 0.7779173
thetao innertropics 10m MAM 0.7647961
thetao innertropics 10m JJA 0.7694313
thetao innertropics 10m SON 0.8233303
thetao innertropics 10m DJF 0.80123824
thetao innertropics 100m MAM 3.1426387
thetao innertropics 100m JJA 3.4823987
thetao innertropics 100m SON 3.265343
thetao innertropics 100m DJF 2.9738984
thetao innertropics 1000m MAM 0.9182299
thetao innertropics 1000m JJA 0.91719854
thetao innertropics 1000m SON 0.91885746
thetao innertropics 1000m DJF 0.9144908
thetao nino34 10m MAM 1.4212162
thetao nino34 10m JJA 0.6339093
thetao nino34 10m SON 1.3800752
thetao nino34 10m DJF 0.83165264
thetao nino34 100m MAM 5.0477805
thetao nino34 100m JJA 6.6135764
thetao nino34 100m SON 6.8167777
thetao nino34 100m DJF 4.9979706
thetao nino34 1000m MAM 0.35500303
thetao nino34 1000m JJA 0.34300193
thetao nino34 1000m SON 0.35407847
thetao nino34 1000m DJF 0.4018244
thetao southmid 10m MAM 1.7607876
thetao southmid 10m JJA 1.1961546
thetao southmid 10m SON 1.232136
thetao southmid 10m DJF 1.7661393
thetao southmid 100m MAM 1.4450598
thetao southmid 100m JJA 1.4083045
thetao southmid 100m SON 1.4317478
thetao southmid 100m DJF 1.4502983
thetao southmid 1000m MAM 0.7331883
thetao southmid 1000m JJA 0.73805034
thetao southmid 1000m SON 0.7283933
thetao southmid 1000m DJF 0.73287207
thetao antarctic 10m MAM 2.810874
thetao antarctic 10m JJA 0.42566574
thetao antarctic 10m SON 0.34382552
thetao antarctic 10m DJF 2.9761777
thetao antarctic 100m MAM 1.6159025
thetao antarctic 100m JJA 2.0059745
thetao antarctic 100m SON 2.0661972
thetao antarctic 100m DJF 1.7981639
thetao antarctic 1000m MAM 1.8398354
thetao antarctic 1000m JJA 1.8258706
thetao antarctic 1000m SON 1.8353225
thetao antarctic 1000m DJF 1.8426952
so Atlantic_Basin 10m MAM 0.5499528
so Atlantic_Basin 10m JJA 0.5816806
so Atlantic_Basin 10m SON 0.5824866
so Atlantic_Basin 10m DJF 0.5497787
so Atlantic_Basin 100m MAM 0.47340295
so Atlantic_Basin 100m JJA 0.4690724
so Atlantic_Basin 100m SON 0.47369683
so Atlantic_Basin 100m DJF 0.47464973
so Atlantic_Basin 1000m MAM 0.38531384
so Atlantic_Basin 1000m JJA 0.38495213
so Atlantic_Basin 1000m SON 0.38478312
so Atlantic_Basin 1000m DJF 0.38363886
so Pacific_Basin 10m MAM 0.48290306
so Pacific_Basin 10m JJA 0.45699203
so Pacific_Basin 10m SON 0.44738442
so Pacific_Basin 10m DJF 0.45962438
so Pacific_Basin 100m MAM 0.3509101
so Pacific_Basin 100m JJA 0.34080923
so Pacific_Basin 100m SON 0.33505958
so Pacific_Basin 100m DJF 0.34190196
so Pacific_Basin 1000m MAM 0.061799966
so Pacific_Basin 1000m JJA 0.062283583
so Pacific_Basin 1000m SON 0.06320048
so Pacific_Basin 1000m DJF 0.06275655
so Indian_Basin 10m MAM 0.91141707
so Indian_Basin 10m JJA 0.87041825
so Indian_Basin 10m SON 0.9177197
so Indian_Basin 10m DJF 0.88468236
so Indian_Basin 100m MAM 0.53555083
so Indian_Basin 100m JJA 0.5284041
so Indian_Basin 100m SON 0.53209865
so Indian_Basin 100m DJF 0.52841514
so Indian_Basin 1000m MAM 0.21306719
so Indian_Basin 1000m JJA 0.21503001
so Indian_Basin 1000m SON 0.21455015
so Indian_Basin 1000m DJF 0.21470433
so Arctic_Basin 10m MAM 0.79271895
so Arctic_Basin 10m JJA 1.1042981
so Arctic_Basin 10m SON 0.79288894
so Arctic_Basin 10m DJF 0.7766679
so Arctic_Basin 100m MAM 0.59382904
so Arctic_Basin 100m JJA 0.6093113
so Arctic_Basin 100m SON 0.6698684
so Arctic_Basin 100m DJF 0.61781585
so Arctic_Basin 1000m MAM 0.16552362
so Arctic_Basin 1000m JJA 0.17196336
so Arctic_Basin 1000m SON 0.17134991
so Arctic_Basin 1000m DJF 0.16253598
so Southern_Ocean_Basin 10m MAM 0.6478733
so Southern_Ocean_Basin 10m JJA 0.51209545
so Southern_Ocean_Basin 10m SON 0.4703301
so Southern_Ocean_Basin 10m DJF 0.6143903
so Southern_Ocean_Basin 100m MAM 0.35728905
so Southern_Ocean_Basin 100m JJA 0.36864108
so Southern_Ocean_Basin 100m SON 0.39194933
so Southern_Ocean_Basin 100m DJF 0.37958226
so Southern_Ocean_Basin 1000m MAM 0.24663556
so Southern_Ocean_Basin 1000m JJA 0.2462307
so Southern_Ocean_Basin 1000m SON 0.24671711
so Southern_Ocean_Basin 1000m DJF 0.24769306
so Mediterranean_Basin 10m MAM 1.755668
so Mediterranean_Basin 10m JJA 1.7764175
so Mediterranean_Basin 10m SON 1.7021888
so Mediterranean_Basin 10m DJF 1.6291349
so Mediterranean_Basin 100m MAM 1.3312471
so Mediterranean_Basin 100m JJA 1.3148056
so Mediterranean_Basin 100m SON 1.3300874
so Mediterranean_Basin 100m DJF 1.3117887
so Mediterranean_Basin 1000m MAM 0.62172675
so Mediterranean_Basin 1000m JJA 0.6291566
so Mediterranean_Basin 1000m SON 0.62256503
so Mediterranean_Basin 1000m DJF 0.6164227
so Asia 10m MAM 1.8951815
so Asia 10m JJA 1.8443952
so Asia 10m SON 1.3829434
so Asia 10m DJF 1.8704534
so Asia 100m MAM 0.6832803
so Asia 100m JJA 0.59579086
so Asia 100m SON 0.5602328
so Asia 100m DJF 0.63366574
so Asia 1000m MAM 0.093609616
so Asia 1000m JJA 0.09692383
so Asia 1000m SON 0.10293503
so Asia 1000m DJF 0.10241623
so North_America 10m MAM 0.91725236
so North_America 10m JJA 0.7934135
so North_America 10m SON 0.87555563
so North_America 10m DJF 1.016093
so North_America 100m MAM 0.66123104
so North_America 100m JJA 0.57228184
so North_America 100m SON 0.5937605
so North_America 100m DJF 0.649065
so North_America 1000m MAM 0.392231
so North_America 1000m JJA 0.38968468
so North_America 1000m SON 0.38721466
so North_America 1000m DJF 0.38928795
so Europe 10m MAM 0.5639057
so Europe 10m JJA 0.55657053
so Europe 10m SON 0.54248095
so Europe 10m DJF 0.5485892
so Europe 100m MAM 0.6575279
so Europe 100m JJA 0.67310524
so Europe 100m SON 0.7022336
so Europe 100m DJF 0.652462
so Europe 1000m MAM 0.55340195
so Europe 1000m JJA 0.5595665
so Europe 1000m SON 0.54812115
so Europe 1000m DJF 0.54344684
so Africa 10m MAM 0.17222595
so Africa 10m JJA 0.54818153
so Africa 10m SON 0.59287834
so Africa 10m DJF 0.42499733
so Africa 100m MAM nan
so Africa 100m JJA nan
so Africa 100m SON nan
so Africa 100m DJF nan
so Africa 1000m MAM nan
so Africa 1000m JJA nan
so Africa 1000m SON nan
so Africa 1000m DJF nan
so South_America 10m MAM 1.2919832
so South_America 10m JJA 1.2801088
so South_America 10m SON 1.2723045
so South_America 10m DJF 1.3489151
so South_America 100m MAM 0.15350342
so South_America 100m JJA 0.100379944
so South_America 100m SON 0.19775009
so South_America 100m DJF 0.25471878
so South_America 1000m MAM nan
so South_America 1000m JJA nan
so South_America 1000m SON nan
so South_America 1000m DJF nan
so Oceania 10m MAM nan
so Oceania 10m JJA nan
so Oceania 10m SON nan
so Oceania 10m DJF nan
so Oceania 100m MAM nan
so Oceania 100m JJA nan
so Oceania 100m SON nan
so Oceania 100m DJF nan
so Oceania 1000m MAM nan
so Oceania 1000m JJA nan
so Oceania 1000m SON nan
so Oceania 1000m DJF nan
so Australia 10m MAM 1.5266476
so Australia 10m JJA 1.4454136
so Australia 10m SON 1.4113464
so Australia 10m DJF 1.4552135
so Australia 100m MAM 1.3186951
so Australia 100m JJA 1.3721962
so Australia 100m SON 1.3425217
so Australia 100m DJF 1.3072586
so Australia 1000m MAM nan
so Australia 1000m JJA nan
so Australia 1000m SON nan
so Australia 1000m DJF nan
so Antarctica 10m MAM 0.99382657
so Antarctica 10m JJA 0.8029111
so Antarctica 10m SON 0.7013423
so Antarctica 10m DJF 1.1222979
so Antarctica 100m MAM 0.114756264
so Antarctica 100m JJA 0.10057958
so Antarctica 100m SON 0.12635548
so Antarctica 100m DJF 0.12988155
so Antarctica 1000m MAM nan
so Antarctica 1000m JJA nan
so Antarctica 1000m SON nan
so Antarctica 1000m DJF nan
so glob 10m MAM 0.62319285
so glob 10m JJA 0.60627246
so glob 10m SON 0.5664143
so glob 10m DJF 0.6012181
so glob 100m MAM 0.41911638
so glob 100m JJA 0.41864172
so glob 100m SON 0.42990518
so glob 100m DJF 0.4239863
so glob 1000m MAM 0.19772968
so glob 1000m JJA 0.19837631
so glob 1000m SON 0.19868058
so glob 1000m DJF 0.19807105
so arctic 10m MAM 0.72845453
so arctic 10m JJA 1.0070765
so arctic 10m SON 0.7735609
so arctic 10m DJF 0.7458198
so arctic 100m MAM 0.5685747
so arctic 100m JJA 0.5873155
so arctic 100m SON 0.64337796
so arctic 100m DJF 0.5906919
so arctic 1000m MAM 0.19546835
so arctic 1000m JJA 0.20100072
so arctic 1000m SON 0.20058782
so arctic 1000m DJF 0.19257891
so northmid 10m MAM 0.41948166
so northmid 10m JJA 0.45750657
so northmid 10m SON 0.45907408
so northmid 10m DJF 0.4264839
so northmid 100m MAM 0.5342295
so northmid 100m JJA 0.52834874
so northmid 100m SON 0.5200766
so northmid 100m DJF 0.53955126
so northmid 1000m MAM 0.19197237
so northmid 1000m JJA 0.19277902
so northmid 1000m SON 0.19285461
so northmid 1000m DJF 0.1923033
so tropics 10m MAM 0.61895365
so tropics 10m JJA 0.5779906
so tropics 10m SON 0.58050364
so tropics 10m DJF 0.58525765
so tropics 100m MAM 0.3466233
so tropics 100m JJA 0.33136654
so tropics 100m SON 0.32818294
so tropics 100m DJF 0.33389932
so tropics 1000m MAM 0.174509
so tropics 1000m JJA 0.17527398
