Variable Region Level Season AbsMeanError
zos Mediterranean_Basin surface MAM nan
zos Mediterranean_Basin surface JJA nan
zos Mediterranean_Basin surface SON nan
zos Mediterranean_Basin surface DJF nan
zos Asia surface MAM 0.043429546
zos Asia surface JJA 0.040939074
zos Asia surface SON 0.027426645
zos Asia surface DJF 0.032041565
zos North_America surface MAM 0.07036918
zos North_America surface JJA 0.017259035
zos North_America surface SON 0.023931764
zos North_America surface DJF 0.0857888
zos Europe surface MAM 0.03387532
zos Europe surface JJA 0.03447061
zos Europe surface SON 0.03692921
zos Europe surface DJF 0.03487614
zos Africa surface MAM 0.027710436
zos Africa surface JJA 0.02816859
zos Africa surface SON 0.028331246
zos Africa surface DJF 0.026544075
zos South_America surface MAM 0.03701549
zos South_America surface JJA 0.039036
zos South_America surface SON 0.04201464
zos South_America surface DJF 0.037709612
zos Oceania surface MAM 0.04361658
zos Oceania surface JJA 0.038385876
zos Oceania surface SON 0.049215797
zos Oceania surface DJF 0.046004485
zos Australia surface MAM 0.04231854
zos Australia surface JJA 0.042999715
zos Australia surface SON 0.04523843
zos Australia surface DJF 0.040644433
zos Antarctica surface MAM 0.013860528
zos Antarctica surface JJA 0.014392578
zos Antarctica surface SON 0.011621087
zos Antarctica surface DJF 0.021776626
zos glob surface MAM 0.024740364
zos glob surface JJA 0.020102397
zos glob surface SON 0.027998671
zos glob surface DJF 0.021811828
zos arctic surface MAM 0.024740364
zos arctic surface JJA 0.020102397
zos arctic surface SON 0.027998671
zos arctic surface DJF 0.021811828
zos northmid surface MAM 0.024740364
zos northmid surface JJA 0.020102397
zos northmid surface SON 0.027998671
zos northmid surface DJF 0.021811828
zos tropics surface MAM 0.024740364
zos tropics surface JJA 0.020102397
zos tropics surface SON 0.027998671
zos tropics surface DJF 0.021811828
zos innertropics surface MAM 0.024740364
zos innertropics surface JJA 0.020102397
zos innertropics surface SON 0.027998671
zos innertropics surface DJF 0.021811828
zos nino34 surface MAM 0.024740364
zos nino34 surface JJA 0.020102397
zos nino34 surface SON 0.027998671
zos nino34 surface DJF 0.021811828
zos southmid surface MAM 0.024740364
zos southmid surface JJA 0.020102397
zos southmid surface SON 0.027998671
zos southmid surface DJF 0.021811828
zos antarctic surface MAM 0.024740364
zos antarctic surface JJA 0.020102397
zos antarctic surface SON 0.027998671
zos antarctic surface DJF 0.021811828
tos Atlantic_Basin surface MAM 0.8832181
tos Atlantic_Basin surface JJA 0.9423558
tos Atlantic_Basin surface SON 1.26983
tos Atlantic_Basin surface DJF 0.4870785
tos Pacific_Basin surface MAM 0.65434676
tos Pacific_Basin surface JJA 1.4337604
tos Pacific_Basin surface SON 1.2633543
tos Pacific_Basin surface DJF 0.60265625
tos Indian_Basin surface MAM 1.1751866
tos Indian_Basin surface JJA 1.3169047
tos Indian_Basin surface SON 1.5536667
tos Indian_Basin surface DJF 0.68317574
tos Arctic_Basin surface MAM 1.2363727
tos Arctic_Basin surface JJA 1.5194498
tos Arctic_Basin surface SON 1.4281092
tos Arctic_Basin surface DJF 1.1333096
tos Southern_Ocean_Basin surface MAM 0.70459014
tos Southern_Ocean_Basin surface JJA 0.5395412
tos Southern_Ocean_Basin surface SON 0.54018956
tos Southern_Ocean_Basin surface DJF 0.7040302
tos Mediterranean_Basin surface MAM 0.6138429
tos Mediterranean_Basin surface JJA 0.492664
tos Mediterranean_Basin surface SON 0.56857854
tos Mediterranean_Basin surface DJF 0.602821
tos Asia surface MAM 0.16285136
tos Asia surface JJA 0.10090253
tos Asia surface SON 0.10902345
tos Asia surface DJF 0.10562843
tos North_America surface MAM 0.39558464
tos North_America surface JJA 0.15992266
tos North_America surface SON 0.13848916
tos North_America surface DJF 0.2744142
tos Europe surface MAM 0.24871562
tos Europe surface JJA 0.37530115
tos Europe surface SON 0.37862498
tos Europe surface DJF 0.20362152
tos Africa surface MAM 0.26565617
tos Africa surface JJA 0.37359026
tos Africa surface SON 0.35745317
tos Africa surface DJF 0.22119953
tos South_America surface MAM 0.17500171
tos South_America surface JJA 0.13763313
tos South_America surface SON 0.15920326
tos South_America surface DJF 0.175066
tos Oceania surface MAM 0.07381944
tos Oceania surface JJA 0.4449242
tos Oceania surface SON 0.4450804
tos Oceania surface DJF 0.06862834
tos Australia surface MAM 0.14965822
tos Australia surface JJA 0.15993778
tos Australia surface SON 0.17337866
tos Australia surface DJF 0.23350763
tos Antarctica surface MAM 0.7202909
tos Antarctica surface JJA 0.5467542
tos Antarctica surface SON 0.7834651
tos Antarctica surface DJF 0.4232323
tos glob surface MAM 0.17328477
tos glob surface JJA 0.13633801
tos glob surface SON 0.12443443
tos glob surface DJF 0.42207092
tos arctic surface MAM 0.17328477
tos arctic surface JJA 0.13633801
tos arctic surface SON 0.12443443
tos arctic surface DJF 0.42207092
tos northmid surface MAM 0.17328477
tos northmid surface JJA 0.13633801
tos northmid surface SON 0.12443443
tos northmid surface DJF 0.42207092
tos tropics surface MAM 0.17328477
tos tropics surface JJA 0.13633801
tos tropics surface SON 0.12443443
tos tropics surface DJF 0.42207092
tos innertropics surface MAM 0.17328477
tos innertropics surface JJA 0.13633801
tos innertropics surface SON 0.12443443
tos innertropics surface DJF 0.42207092
tos nino34 surface MAM 0.17328477
tos nino34 surface JJA 0.13633801
tos nino34 surface SON 0.12443443
tos nino34 surface DJF 0.42207092
tos southmid surface MAM 0.17328477
tos southmid surface JJA 0.13633801
tos southmid surface SON 0.12443443
tos southmid surface DJF 0.42207092
tos antarctic surface MAM 0.17328477
tos antarctic surface JJA 0.13633801
tos antarctic surface SON 0.12443443
tos antarctic surface DJF 0.42207092
mlotst Atlantic_Basin surface MAM 12.562814
mlotst Atlantic_Basin surface JJA 13.783714
mlotst Atlantic_Basin surface SON 11.671102
mlotst Atlantic_Basin surface DJF 23.133482
mlotst Pacific_Basin surface MAM 62.483215
mlotst Pacific_Basin surface JJA 19.90054
mlotst Pacific_Basin surface SON 35.417053
mlotst Pacific_Basin surface DJF 59.22639
mlotst Indian_Basin surface MAM 77.28393
mlotst Indian_Basin surface JJA 19.99023
mlotst Indian_Basin surface SON 66.63348
mlotst Indian_Basin surface DJF 97.685
mlotst Arctic_Basin surface MAM nan
mlotst Arctic_Basin surface JJA nan
mlotst Arctic_Basin surface SON nan
mlotst Arctic_Basin surface DJF nan
mlotst Southern_Ocean_Basin surface MAM 28.189613
mlotst Southern_Ocean_Basin surface JJA 26.290297
mlotst Southern_Ocean_Basin surface SON 32.004597
mlotst Southern_Ocean_Basin surface DJF 34.991817
mlotst Mediterranean_Basin surface MAM nan
mlotst Mediterranean_Basin surface JJA nan
mlotst Mediterranean_Basin surface SON nan
mlotst Mediterranean_Basin surface DJF nan
mlotst Asia surface MAM 63.511158
mlotst Asia surface JJA 81.29246
mlotst Asia surface SON 75.755424
mlotst Asia surface DJF 50.85031
mlotst North_America surface MAM 39.489532
mlotst North_America surface JJA 56.20295
mlotst North_America surface SON 46.418465
mlotst North_America surface DJF 25.619707
mlotst Europe surface MAM 108.0943
mlotst Europe surface JJA 15.941039
mlotst Europe surface SON 37.42986
mlotst Europe surface DJF 109.815056
mlotst Africa surface MAM 25.912954
mlotst Africa surface JJA 15.682471
mlotst Africa surface SON 19.59107
mlotst Africa surface DJF 26.695957
mlotst South_America surface MAM 13.111615
mlotst South_America surface JJA 30.347317
mlotst South_America surface SON 25.77137
mlotst South_America surface DJF 12.997904
mlotst Oceania surface MAM 82.06607
mlotst Oceania surface JJA 20.25619
mlotst Oceania surface SON 44.634483
mlotst Oceania surface DJF 82.10501
mlotst Australia surface MAM 38.753967
mlotst Australia surface JJA 76.10763
mlotst Australia surface SON 88.95521
mlotst Australia surface DJF 22.582664
mlotst Antarctica surface MAM 34.341827
mlotst Antarctica surface JJA 1.6420153
mlotst Antarctica surface SON 12.715329
mlotst Antarctica surface DJF 51.905186
mlotst glob surface MAM 40.055996
mlotst glob surface JJA 88.0416
mlotst glob surface SON 105.36782
mlotst glob surface DJF 16.712347
mlotst arctic surface MAM 40.055996
mlotst arctic surface JJA 88.0416
mlotst arctic surface SON 105.36782
mlotst arctic surface DJF 16.712347
mlotst northmid surface MAM 40.055996
mlotst northmid surface JJA 88.0416
mlotst northmid surface SON 105.36782
mlotst northmid surface DJF 16.712347
mlotst tropics surface MAM 40.055996
mlotst tropics surface JJA 88.0416
mlotst tropics surface SON 105.36782
mlotst tropics surface DJF 16.712347
mlotst innertropics surface MAM 40.055996
mlotst innertropics surface JJA 88.0416
mlotst innertropics surface SON 105.36782
mlotst innertropics surface DJF 16.712347
mlotst nino34 surface MAM 40.055996
mlotst nino34 surface JJA 88.0416
mlotst nino34 surface SON 105.36782
mlotst nino34 surface DJF 16.712347
mlotst southmid surface MAM 40.055996
mlotst southmid surface JJA 88.0416
mlotst southmid surface SON 105.36782
mlotst southmid surface DJF 16.712347
mlotst antarctic surface MAM 40.055996
mlotst antarctic surface JJA 88.0416
mlotst antarctic surface SON 105.36782
mlotst antarctic surface DJF 16.712347
