Variable Region Level Season AbsMeanError
zos Mediterranean_Basin surface SON 0.011621087
zos Mediterranean_Basin surface DJF 0.021776626
zos Asia surface MAM 0.05510231
zos Asia surface JJA 0.074524835
zos Asia surface SON 0.08862503
zos Asia surface DJF 0.046831425
zos North_America surface MAM 0.103199996
zos North_America surface JJA 0.07133333
zos North_America surface SON 0.0929
zos North_America surface DJF 0.0334
zos Europe surface MAM 0.018784806
zos Europe surface JJA 0.020690572
zos Europe surface SON 0.0068476796
zos Europe surface DJF 0.029018197
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Australia surface MAM 0.043429546
zos Australia surface JJA 0.040939074
zos Australia surface SON 0.027426645
zos Australia surface DJF 0.032041565
zos Antarctica surface MAM 0.07036918
zos Antarctica surface JJA 0.017259035
zos Antarctica surface SON 0.023931764
zos Antarctica surface DJF 0.0857888
zos glob surface MAM 0.034791455
zos glob surface JJA 0.03518665
zos glob surface SON 0.037433885
zos glob surface DJF 0.034261793
zos arctic surface MAM 0.036767792
zos arctic surface JJA 0.034732055
zos arctic surface SON 0.045529563
zos arctic surface DJF 0.037415877
zos northmid surface MAM 0.041679822
zos northmid surface JJA 0.044914395
zos northmid surface SON 0.045009606
zos northmid surface DJF 0.04283491
zos tropics surface MAM 0.023734534
zos tropics surface JJA 0.02492143
zos tropics surface SON 0.025933284
zos tropics surface DJF 0.02321769
zos innertropics surface MAM 0.019756142
zos innertropics surface JJA 0.021098789
zos innertropics surface SON 0.022943808
zos innertropics surface DJF 0.019439986
zos nino34 surface MAM 0.017117513
zos nino34 surface JJA 0.017649299
zos nino34 surface SON 0.02717892
zos nino34 surface DJF 0.025485666
zos southmid surface MAM 0.05232677
zos southmid surface JJA 0.05009446
zos southmid surface SON 0.050828207
zos southmid surface DJF 0.05137556
zos antarctic surface MAM 0.024740364
zos antarctic surface JJA 0.020102397
zos antarctic surface SON 0.027998671
zos antarctic surface DJF 0.021811828
tos Atlantic_Basin surface MAM 0.24871562
tos Atlantic_Basin surface JJA 0.37530115
tos Atlantic_Basin surface SON 0.37862498
tos Atlantic_Basin surface DJF 0.20362152
tos Pacific_Basin surface MAM 0.26565617
tos Pacific_Basin surface JJA 0.37359026
tos Pacific_Basin surface SON 0.35745317
tos Pacific_Basin surface DJF 0.22119953
tos Indian_Basin surface MAM 0.17500171
tos Indian_Basin surface JJA 0.13763313
tos Indian_Basin surface SON 0.15920326
tos Indian_Basin surface DJF 0.175066
tos Arctic_Basin surface MAM 0.07381944
tos Arctic_Basin surface JJA 0.4449242
tos Arctic_Basin surface SON 0.4450804
tos Arctic_Basin surface DJF 0.06862834
tos Southern_Ocean_Basin surface MAM 0.14965822
tos Southern_Ocean_Basin surface JJA 0.15993778
tos Southern_Ocean_Basin surface SON 0.17337866
tos Southern_Ocean_Basin surface DJF 0.23350763
tos Mediterranean_Basin surface MAM 0.7202909
tos Mediterranean_Basin surface JJA 0.5467542
tos Mediterranean_Basin surface SON 0.7834651
tos Mediterranean_Basin surface DJF 0.4232323
tos Asia surface MAM 0.8832181
tos Asia surface JJA 0.9423558
tos Asia surface SON 1.26983
tos Asia surface DJF 0.4870785
tos North_America surface MAM 0.65434676
tos North_America surface JJA 1.4337604
tos North_America surface SON 1.2633543
tos North_America surface DJF 0.60265625
tos Europe surface MAM 1.1751866
tos Europe surface JJA 1.3169047
tos Europe surface SON 1.5536667
tos Europe surface DJF 0.68317574
tos Africa surface MAM 1.2363727
tos Africa surface JJA 1.5194498
tos Africa surface SON 1.4281092
tos Africa surface DJF 1.1333096
tos South_America surface MAM 0.70459014
tos South_America surface JJA 0.5395412
tos South_America surface SON 0.54018956
tos South_America surface DJF 0.7040302
tos Oceania surface MAM 0.6138429
tos Oceania surface JJA 0.492664
tos Oceania surface SON 0.56857854
tos Oceania surface DJF 0.602821
tos Australia surface MAM 0.16285136
tos Australia surface JJA 0.10090253
tos Australia surface SON 0.10902345
tos Australia surface DJF 0.10562843
tos Antarctica surface MAM 0.39558464
tos Antarctica surface JJA 0.15992266
tos Antarctica surface SON 0.13848916
tos Antarctica surface DJF 0.2744142
tos glob surface MAM 0.20868613
tos glob surface JJA 0.30548757
tos glob surface SON 0.30975515
tos glob surface DJF 0.20382532
tos arctic surface MAM 0.12630679
tos arctic surface JJA 0.47554204
tos arctic surface SON 0.46230483
tos arctic surface DJF 0.11309681
tos northmid surface MAM 0.41770962
tos northmid surface JJA 0.8639198
tos northmid surface SON 0.91653657
tos northmid surface DJF 0.2976021
tos tropics surface MAM 0.2228916
tos tropics surface JJA 0.19788359
tos tropics surface SON 0.18152852
tos tropics surface DJF 0.19653405
tos innertropics surface MAM 0.25766474
tos innertropics surface JJA 0.20104294
tos innertropics surface SON 0.21609703
tos innertropics surface DJF 0.20903744
tos nino34 surface MAM 0.7242267
tos nino34 surface JJA 0.67689425
tos nino34 surface SON 0.7100653
tos nino34 surface DJF 0.62444896
tos southmid surface MAM 0.14278547
tos southmid surface JJA 0.15904398
tos southmid surface SON 0.18299808
tos southmid surface DJF 0.14180593
tos antarctic surface MAM 0.17328477
tos antarctic surface JJA 0.13633801
tos antarctic surface SON 0.12443443
tos antarctic surface DJF 0.42207092
mlotst Atlantic_Basin surface MAM 108.0943
mlotst Atlantic_Basin surface JJA 15.941039
mlotst Atlantic_Basin surface SON 37.42986
mlotst Atlantic_Basin surface DJF 109.815056
mlotst Pacific_Basin surface MAM 25.912954
mlotst Pacific_Basin surface JJA 15.682471
mlotst Pacific_Basin surface SON 19.59107
mlotst Pacific_Basin surface DJF 26.695957
mlotst Indian_Basin surface MAM 13.111615
mlotst Indian_Basin surface JJA 30.347317
mlotst Indian_Basin surface SON 25.77137
mlotst Indian_Basin surface DJF 12.997904
mlotst Arctic_Basin surface MAM 82.06607
mlotst Arctic_Basin surface JJA 20.25619
mlotst Arctic_Basin surface SON 44.634483
mlotst Arctic_Basin surface DJF 82.10501
mlotst Southern_Ocean_Basin surface MAM 38.753967
mlotst Southern_Ocean_Basin surface JJA 76.10763
mlotst Southern_Ocean_Basin surface SON 88.95521
mlotst Southern_Ocean_Basin surface DJF 22.582664
mlotst Mediterranean_Basin surface MAM 34.341827
mlotst Mediterranean_Basin surface JJA 1.6420153
mlotst Mediterranean_Basin surface SON 12.715329
mlotst Mediterranean_Basin surface DJF 51.905186
mlotst Asia surface MAM 12.562814
mlotst Asia surface JJA 13.783714
mlotst Asia surface SON 11.671102
mlotst Asia surface DJF 23.133482
mlotst North_America surface MAM 62.483215
mlotst North_America surface JJA 19.90054
mlotst North_America surface SON 35.417053
mlotst North_America surface DJF 59.22639
mlotst Europe surface MAM 77.28393
mlotst Europe surface JJA 19.99023
mlotst Europe surface SON 66.63348
mlotst Europe surface DJF 97.685
mlotst Africa surface MAM nan
mlotst Africa surface JJA nan
mlotst Africa surface SON nan
mlotst Africa surface DJF nan
mlotst South_America surface MAM 28.189613
mlotst South_America surface JJA 26.290297
mlotst South_America surface SON 32.004597
mlotst South_America surface DJF 34.991817
mlotst Oceania surface MAM nan
mlotst Oceania surface JJA nan
mlotst Oceania surface SON nan
mlotst Oceania surface DJF nan
mlotst Australia surface MAM 63.511158
mlotst Australia surface JJA 81.29246
mlotst Australia surface SON 75.755424
mlotst Australia surface DJF 50.85031
mlotst Antarctica surface MAM 39.489532
mlotst Antarctica surface JJA 56.20295
mlotst Antarctica surface SON 46.418465
mlotst Antarctica surface DJF 25.619707
mlotst glob surface MAM 47.435875
mlotst glob surface JJA 35.263405
mlotst glob surface SON 45.632984
mlotst glob surface DJF 43.361214
mlotst arctic surface MAM 120.37485
mlotst arctic surface JJA 19.234837
mlotst arctic surface SON 53.767975
mlotst arctic surface DJF 126.60592
mlotst northmid surface MAM 123.77472
mlotst northmid surface JJA 18.238993
mlotst northmid surface SON 40.474895
mlotst northmid surface DJF 123.18849
mlotst tropics surface MAM 12.729783
mlotst tropics surface JJA 12.251422
mlotst tropics surface SON 13.55903
mlotst tropics surface DJF 14.92473
mlotst innertropics surface MAM 9.376107
mlotst innertropics surface JJA 8.774124
mlotst innertropics surface SON 9.164582
mlotst innertropics surface DJF 11.045306
mlotst nino34 surface MAM 17.066833
mlotst nino34 surface JJA 16.48061
mlotst nino34 surface SON 10.318009
mlotst nino34 surface DJF 11.738098
mlotst southmid surface MAM 32.82044
mlotst southmid surface JJA 63.76246
mlotst southmid surface SON 69.892296
mlotst southmid surface DJF 20.866745
mlotst antarctic surface MAM 40.055996
mlotst antarctic surface JJA 88.0416
mlotst antarctic surface SON 105.36782
mlotst antarctic surface DJF 16.712347
