Variable Region Level Season AbsMeanError
zg Arctic_Basin 500hPa SON 8.689854
zg Arctic_Basin 500hPa DJF 3.0052745
zg Southern_Ocean_Basin 500hPa MAM 4.7991366
zg Southern_Ocean_Basin 500hPa JJA 5.7526464
zg Southern_Ocean_Basin 500hPa SON 4.4698763
zg Southern_Ocean_Basin 500hPa DJF 5.0350456
zg Mediterranean_Basin 500hPa MAM 16.088335
zg Mediterranean_Basin 500hPa JJA 7.7697086
zg Mediterranean_Basin 500hPa SON 8.604492
zg Mediterranean_Basin 500hPa DJF 10.826527
zg Asia 500hPa MAM 17.26094
zg Asia 500hPa JJA 6.6271067
zg Asia 500hPa SON 5.690695
zg Asia 500hPa DJF 17.425924
zg North_America 500hPa MAM 11.908864
zg North_America 500hPa JJA 12.655342
zg North_America 500hPa SON 23.526453
zg North_America 500hPa DJF 44.94144
zg Europe 500hPa MAM 9.995695
zg Europe 500hPa JJA 14.817289
zg Europe 500hPa SON 10.120418
zg Europe 500hPa DJF 15.6621275
zg Africa 500hPa MAM 13.526465
zg Africa 500hPa JJA 11.936945
zg Africa 500hPa SON 15.4216585
zg Africa 500hPa DJF 14.069032
zg South_America 500hPa MAM 9.324604
zg South_America 500hPa JJA 7.2365303
zg South_America 500hPa SON 6.644216
zg South_America 500hPa DJF 7.222533
zg Oceania 500hPa MAM 6.8378263
zg Oceania 500hPa JJA 27.48865
zg Oceania 500hPa SON 25.737267
zg Oceania 500hPa DJF 10.556104
zg Australia 500hPa MAM 20.473396
zg Australia 500hPa JJA 29.87671
zg Australia 500hPa SON 20.077211
zg Australia 500hPa DJF 25.040762
zg Antarctica 500hPa MAM 21.220587
zg Antarctica 500hPa JJA 9.888672
zg Antarctica 500hPa SON 23.214306
zg Antarctica 500hPa DJF 6.7026944
zg glob 500hPa MAM 17.059118
zg glob 500hPa JJA 19.750414
zg glob 500hPa SON 26.459808
zg glob 500hPa DJF 41.36495
zg arctic 500hPa MAM 17.059118
zg arctic 500hPa JJA 19.750414
zg arctic 500hPa SON 26.459808
zg arctic 500hPa DJF 41.36495
zg northmid 500hPa MAM 17.059118
zg northmid 500hPa JJA 19.750414
zg northmid 500hPa SON 26.459808
zg northmid 500hPa DJF 41.36495
zg tropics 500hPa MAM 17.059118
zg tropics 500hPa JJA 19.750414
zg tropics 500hPa SON 26.459808
zg tropics 500hPa DJF 41.36495
zg innertropics 500hPa MAM 17.059118
zg innertropics 500hPa JJA 19.750414
zg innertropics 500hPa SON 26.459808
zg innertropics 500hPa DJF 41.36495
zg nino34 500hPa MAM 17.059118
zg nino34 500hPa JJA 19.750414
zg nino34 500hPa SON 26.459808
zg nino34 500hPa DJF 41.36495
zg southmid 500hPa MAM 17.059118
zg southmid 500hPa JJA 19.750414
zg southmid 500hPa SON 26.459808
zg southmid 500hPa DJF 41.36495
zg antarctic 500hPa MAM 17.059118
zg antarctic 500hPa JJA 19.750414
zg antarctic 500hPa SON 26.459808
zg antarctic 500hPa DJF 41.36495
zos Atlantic_Basin surface MAM 0.012798474
zos Atlantic_Basin surface JJA 0.028014157
zos Atlantic_Basin surface SON 0.048739776
zos Atlantic_Basin surface DJF 0.017930081
zos Pacific_Basin surface MAM 0.035478346
zos Pacific_Basin surface JJA 0.011408657
zos Pacific_Basin surface SON 0.03464814
zos Pacific_Basin surface DJF nan
zos Indian_Basin surface MAM 0.017536094
zos Indian_Basin surface JJA 0.02536827
zos Indian_Basin surface SON 0.017127868
zos Indian_Basin surface DJF 0.023872137
zos Arctic_Basin surface MAM nan
zos Arctic_Basin surface JJA nan
zos Arctic_Basin surface SON nan
zos Arctic_Basin surface DJF nan
zos Southern_Ocean_Basin surface MAM nan
zos Southern_Ocean_Basin surface JJA nan
zos Southern_Ocean_Basin surface SON nan
zos Southern_Ocean_Basin surface DJF nan
zos Mediterranean_Basin surface MAM nan
zos Mediterranean_Basin surface JJA nan
zos Mediterranean_Basin surface SON nan
zos Mediterranean_Basin surface DJF nan
zos Asia surface MAM 0.037830904
zos Asia surface JJA 0.028051818
zos Asia surface SON 0.02167958
zos Asia surface DJF 0.022021681
zos North_America surface MAM 0.005090326
zos North_America surface JJA 0.010818087
zos North_America surface SON 0.015549742
zos North_America surface DJF 0.003764771
zos Europe surface MAM 0.030769125
zos Europe surface JJA 0.03185316
zos Europe surface SON 0.03121709
zos Europe surface DJF 0.029854078
zos Africa surface MAM 0.030563235
zos Africa surface JJA 0.02892005
zos Africa surface SON 0.028939843
zos Africa surface DJF 0.026494874
zos South_America surface MAM 0.04105019
zos South_America surface JJA 0.041971065
zos South_America surface SON 0.049140975
zos South_America surface DJF 0.0463156
zos Oceania surface MAM 0.026561966
zos Oceania surface JJA 0.036377486
zos Oceania surface SON 0.037634056
zos Oceania surface DJF 0.03425961
zos Australia surface MAM 0.039682094
zos Australia surface JJA 0.04142705
zos Australia surface SON 0.04170403
zos Australia surface DJF 0.03854095
zos Antarctica surface MAM 0.015406148
zos Antarctica surface JJA 0.015330351
zos Antarctica surface SON 0.011432635
zos Antarctica surface DJF 0.012063454
zos glob surface MAM 0.017389022
zos glob surface JJA 0.02006349
zos glob surface SON 0.023086311
zos glob surface DJF 0.01760118
zos arctic surface MAM 0.017389022
zos arctic surface JJA 0.02006349
zos arctic surface SON 0.023086311
zos arctic surface DJF 0.01760118
zos northmid surface MAM 0.017389022
zos northmid surface JJA 0.02006349
zos northmid surface SON 0.023086311
zos northmid surface DJF 0.01760118
zos tropics surface MAM 0.017389022
zos tropics surface JJA 0.02006349
zos tropics surface SON 0.023086311
zos tropics surface DJF 0.01760118
zos innertropics surface MAM 0.017389022
zos innertropics surface JJA 0.02006349
zos innertropics surface SON 0.023086311
zos innertropics surface DJF 0.01760118
zos nino34 surface MAM 0.017389022
zos nino34 surface JJA 0.02006349
zos nino34 surface SON 0.023086311
zos nino34 surface DJF 0.01760118
zos southmid surface MAM 0.017389022
zos southmid surface JJA 0.02006349
zos southmid surface SON 0.023086311
zos southmid surface DJF 0.01760118
zos antarctic surface MAM 0.017389022
zos antarctic surface JJA 0.02006349
zos antarctic surface SON 0.023086311
zos antarctic surface DJF 0.01760118
tos Atlantic_Basin surface MAM 0.063404925
tos Atlantic_Basin surface JJA 0.5336478
tos Atlantic_Basin surface SON 0.57540923
tos Atlantic_Basin surface DJF 0.081860006
tos Pacific_Basin surface MAM 0.24645527
tos Pacific_Basin surface JJA 0.47794563
tos Pacific_Basin surface SON 0.2885749
tos Pacific_Basin surface DJF 0.120257854
tos Indian_Basin surface MAM 0.07828534
tos Indian_Basin surface JJA 0.19465458
tos Indian_Basin surface SON 0.2552166
tos Indian_Basin surface DJF 0.056405187
tos Arctic_Basin surface MAM nan
tos Arctic_Basin surface JJA nan
tos Arctic_Basin surface SON nan
tos Arctic_Basin surface DJF nan
tos Southern_Ocean_Basin surface MAM 0.11381568
tos Southern_Ocean_Basin surface JJA 0.13459222
tos Southern_Ocean_Basin surface SON 0.10397868
tos Southern_Ocean_Basin surface DJF 0.09333719
tos Mediterranean_Basin surface MAM nan
tos Mediterranean_Basin surface JJA nan
tos Mediterranean_Basin surface SON nan
tos Mediterranean_Basin surface DJF nan
tos Asia surface MAM 0.15243846
tos Asia surface JJA 0.037065953
tos Asia surface SON 0.20964786
tos Asia surface DJF 0.21499741
tos North_America surface MAM 0.2999853
tos North_America surface JJA 0.29895294
tos North_America surface SON 0.3521338
tos North_America surface DJF 0.47807363
tos Europe surface MAM 0.2829091
tos Europe surface JJA 0.29225484
tos Europe surface SON 0.26987436
tos Europe surface DJF 0.25887597
tos Africa surface MAM 0.17100118
tos Africa surface JJA 0.19944116
tos Africa surface SON 0.17307878
tos Africa surface DJF 0.17086309
tos South_America surface MAM 0.12099237
tos South_America surface JJA 0.14871918
tos South_America surface SON 0.11225386
tos South_America surface DJF 0.175937
tos Oceania surface MAM 0.08271768
tos Oceania surface JJA 0.28324696
tos Oceania surface SON 0.28681478
tos Oceania surface DJF 0.08284934
tos Australia surface MAM 0.35093474
tos Australia surface JJA 0.14644007
tos Australia surface SON 0.16622214
tos Australia surface DJF 0.57983404
tos Antarctica surface MAM 0.16591232
tos Antarctica surface JJA 0.16617212
tos Antarctica surface SON 0.2346798
tos Antarctica surface DJF 0.13839407
tos glob surface MAM 0.5205892
tos glob surface JJA 0.11716159
tos glob surface SON 0.13618788
tos glob surface DJF 0.9885516
tos arctic surface MAM 0.5205892
tos arctic surface JJA 0.11716159
tos arctic surface SON 0.13618788
tos arctic surface DJF 0.9885516
tos northmid surface MAM 0.5205892
tos northmid surface JJA 0.11716159
tos northmid surface SON 0.13618788
tos northmid surface DJF 0.9885516
tos tropics surface MAM 0.5205892
tos tropics surface JJA 0.11716159
tos tropics surface SON 0.13618788
tos tropics surface DJF 0.9885516
tos innertropics surface MAM 0.5205892
tos innertropics surface JJA 0.11716159
tos innertropics surface SON 0.13618788
tos innertropics surface DJF 0.9885516
tos nino34 surface MAM 0.5205892
tos nino34 surface JJA 0.11716159
tos nino34 surface SON 0.13618788
tos nino34 surface DJF 0.9885516
tos southmid surface MAM 0.5205892
tos southmid surface JJA 0.11716159
tos southmid surface SON 0.13618788
tos southmid surface DJF 0.9885516
tos antarctic surface MAM 0.5205892
tos antarctic surface JJA 0.11716159
tos antarctic surface SON 0.13618788
tos antarctic surface DJF 0.9885516
mlotst Atlantic_Basin surface MAM 28.104858
mlotst Atlantic_Basin surface JJA 13.204391
mlotst Atlantic_Basin surface SON 23.680191
mlotst Atlantic_Basin surface DJF 37.39519
mlotst Pacific_Basin surface MAM 43.96686
mlotst Pacific_Basin surface JJA 16.298674
mlotst Pacific_Basin surface SON 24.545202
mlotst Pacific_Basin surface DJF 43.037106
mlotst Indian_Basin surface MAM 25.340612
mlotst Indian_Basin surface JJA 11.302493
mlotst Indian_Basin surface SON 27.587896
mlotst Indian_Basin surface DJF 42.60371
mlotst Arctic_Basin surface MAM nan
mlotst Arctic_Basin surface JJA nan
mlotst Arctic_Basin surface SON nan
mlotst Arctic_Basin surface DJF nan
mlotst Southern_Ocean_Basin surface MAM 35.294174
mlotst Southern_Ocean_Basin surface JJA 32.550934
mlotst Southern_Ocean_Basin surface SON 31.363634
mlotst Southern_Ocean_Basin surface DJF 36.937424
mlotst Mediterranean_Basin surface MAM nan
mlotst Mediterranean_Basin surface JJA nan
mlotst Mediterranean_Basin surface SON nan
mlotst Mediterranean_Basin surface DJF nan
mlotst Asia surface MAM 55.33117
mlotst Asia surface JJA 75.92743
mlotst Asia surface SON 54.036896
mlotst Asia surface DJF 26.513683
mlotst North_America surface MAM 33.87753
mlotst North_America surface JJA 59.167244
mlotst North_America surface SON 54.086143
mlotst North_America surface DJF 12.385384
mlotst Europe surface MAM 60.16468
mlotst Europe surface JJA 12.6114025
mlotst Europe surface SON 16.616339
mlotst Europe surface DJF 60.85747
mlotst Africa surface MAM 18.90089
mlotst Africa surface JJA 10.627132
mlotst Africa surface SON 11.765463
mlotst Africa surface DJF 19.141876
mlotst South_America surface MAM 13.904738
mlotst South_America surface JJA 32.4884
mlotst South_America surface SON 25.194273
mlotst South_America surface DJF 12.780829
mlotst Oceania surface MAM 30.300446
mlotst Oceania surface JJA 8.906037
mlotst Oceania surface SON 14.033483
mlotst Oceania surface DJF 22.458286
mlotst Australia surface MAM 14.89401
mlotst Australia surface JJA 66.16374
mlotst Australia surface SON 113.36669
mlotst Australia surface DJF 7.0805154
mlotst Antarctica surface MAM 39.66266
mlotst Antarctica surface JJA 4.1589546
mlotst Antarctica surface SON 8.544241
mlotst Antarctica surface DJF 70.92783
mlotst glob surface MAM 17.344763
mlotst glob surface JJA 89.25342
mlotst glob surface SON 225.64014
mlotst glob surface DJF 6.0410004
mlotst arctic surface MAM 17.344763
mlotst arctic surface JJA 89.25342
mlotst arctic surface SON 225.64014
mlotst arctic surface DJF 6.0410004
mlotst northmid surface MAM 17.344763
mlotst northmid surface JJA 89.25342
mlotst northmid surface SON 225.64014
mlotst northmid surface DJF 6.0410004
mlotst tropics surface MAM 17.344763
mlotst tropics surface JJA 89.25342
mlotst tropics surface SON 225.64014
mlotst tropics surface DJF 6.0410004
mlotst innertropics surface MAM 17.344763
mlotst innertropics surface JJA 89.25342
mlotst innertropics surface SON 225.64014
mlotst innertropics surface DJF 6.0410004
mlotst nino34 surface MAM 17.344763
mlotst nino34 surface JJA 89.25342
mlotst nino34 surface SON 225.64014
mlotst nino34 surface DJF 6.0410004
mlotst southmid surface MAM 17.344763
mlotst southmid surface JJA 89.25342
mlotst southmid surface SON 225.64014
mlotst southmid surface DJF 6.0410004
mlotst antarctic surface MAM 17.344763
mlotst antarctic surface JJA 89.25342
mlotst antarctic surface SON 225.64014
mlotst antarctic surface DJF 6.0410004
thetao Atlantic_Basin 10m MAM 0.90635
thetao Atlantic_Basin 10m JJA 1.4388835
thetao Atlantic_Basin 10m SON 1.4261503
thetao Atlantic_Basin 10m DJF 1.0185231
thetao Atlantic_Basin 100m MAM 1.8005812
thetao Atlantic_Basin 100m JJA 2.2100313
thetao Atlantic_Basin 100m SON 2.1370788
thetao Atlantic_Basin 100m DJF 1.3549707
thetao Atlantic_Basin 1000m MAM nan
thetao Atlantic_Basin 1000m JJA nan
thetao Atlantic_Basin 1000m SON nan
thetao Atlantic_Basin 1000m DJF nan
thetao Pacific_Basin 10m MAM 1.8841339
thetao Pacific_Basin 10m JJA 1.833731
thetao Pacific_Basin 10m SON 0.9848736
thetao Pacific_Basin 10m DJF 1.5159724
thetao Pacific_Basin 100m MAM 1.5716066
thetao Pacific_Basin 100m JJA 0.81055224
thetao Pacific_Basin 100m SON 0.6255621
thetao Pacific_Basin 100m DJF 0.4853634
thetao Pacific_Basin 1000m MAM nan
thetao Pacific_Basin 1000m JJA nan
thetao Pacific_Basin 1000m SON nan
thetao Pacific_Basin 1000m DJF nan
thetao Indian_Basin 10m MAM 0.271672
thetao Indian_Basin 10m JJA 1.203681
thetao Indian_Basin 10m SON 0.5749712
thetao Indian_Basin 10m DJF 1.3464952
thetao Indian_Basin 100m MAM 0.32859707
thetao Indian_Basin 100m JJA 0.63084793
thetao Indian_Basin 100m SON 0.8652897
thetao Indian_Basin 100m DJF 0.5250292
thetao Indian_Basin 1000m MAM 3.4722672
thetao Indian_Basin 1000m JJA 3.4722786
thetao Indian_Basin 1000m SON 3.478693
thetao Indian_Basin 1000m DJF 3.4634933
thetao Arctic_Basin 10m MAM nan
thetao Arctic_Basin 10m JJA nan
thetao Arctic_Basin 10m SON nan
thetao Arctic_Basin 10m DJF nan
thetao Arctic_Basin 100m MAM nan
thetao Arctic_Basin 100m JJA nan
thetao Arctic_Basin 100m SON nan
thetao Arctic_Basin 100m DJF nan
thetao Arctic_Basin 1000m MAM nan
thetao Arctic_Basin 1000m JJA nan
thetao Arctic_Basin 1000m SON nan
thetao Arctic_Basin 1000m DJF nan
thetao Southern_Ocean_Basin 10m MAM 0.10052872
thetao Southern_Ocean_Basin 10m JJA 0.37428284
thetao Southern_Ocean_Basin 10m SON 0.53188705
thetao Southern_Ocean_Basin 10m DJF 0.071229935
thetao Southern_Ocean_Basin 100m MAM nan
thetao Southern_Ocean_Basin 100m JJA nan
thetao Southern_Ocean_Basin 100m SON nan
thetao Southern_Ocean_Basin 100m DJF nan
thetao Southern_Ocean_Basin 1000m MAM nan
thetao Southern_Ocean_Basin 1000m JJA nan
thetao Southern_Ocean_Basin 1000m SON nan
thetao Southern_Ocean_Basin 1000m DJF nan
thetao Mediterranean_Basin 10m MAM nan
thetao Mediterranean_Basin 10m JJA nan
thetao Mediterranean_Basin 10m SON nan
thetao Mediterranean_Basin 10m DJF nan
thetao Mediterranean_Basin 100m MAM nan
thetao Mediterranean_Basin 100m JJA nan
thetao Mediterranean_Basin 100m SON nan
thetao Mediterranean_Basin 100m DJF nan
thetao Mediterranean_Basin 1000m MAM nan
thetao Mediterranean_Basin 1000m JJA nan
thetao Mediterranean_Basin 1000m SON nan
thetao Mediterranean_Basin 1000m DJF nan
thetao Asia 10m MAM 0.30236626
thetao Asia 10m JJA 0.19179869
thetao Asia 10m SON 0.6770129
thetao Asia 10m DJF 0.7334194
thetao Asia 100m MAM nan
thetao Asia 100m JJA nan
thetao Asia 100m SON nan
thetao Asia 100m DJF nan
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM 1.446709
thetao North_America 10m JJA 1.0428395
thetao North_America 10m SON 0.94703054
thetao North_America 10m DJF 2.070229
thetao North_America 100m MAM nan
thetao North_America 100m JJA nan
thetao North_America 100m SON nan
thetao North_America 100m DJF nan
thetao North_America 1000m MAM nan
thetao North_America 1000m JJA nan
thetao North_America 1000m SON nan
thetao North_America 1000m DJF nan
thetao Europe 10m MAM 1.0667853
thetao Europe 10m JJA 1.1469666
thetao Europe 10m SON 1.0192721
thetao Europe 10m DJF 1.043275
thetao Europe 100m MAM 1.341391
thetao Europe 100m JJA 1.2776041
thetao Europe 100m SON 1.3167003
thetao Europe 100m DJF 1.2321571
thetao Europe 1000m MAM 4.4948616
thetao Europe 1000m JJA 4.500635
thetao Europe 1000m SON 4.502195
thetao Europe 1000m DJF 4.479338
thetao Africa 10m MAM 0.8789259
thetao Africa 10m JJA 0.9510975
thetao Africa 10m SON 0.9408303
thetao Africa 10m DJF 0.9241567
thetao Africa 100m MAM 1.3753171
thetao Africa 100m JJA 1.467624
thetao Africa 100m SON 1.3580546
thetao Africa 100m DJF 1.2782218
thetao Africa 1000m MAM 2.6065238
thetao Africa 1000m JJA 2.6121175
thetao Africa 1000m SON 2.6067266
thetao Africa 1000m DJF 2.6070852
thetao South_America 10m MAM 0.46337408
thetao South_America 10m JJA 0.4565428
thetao South_America 10m SON 0.46961838
thetao South_America 10m DJF 0.43835694
thetao South_America 100m MAM 1.9160992
thetao South_America 100m JJA 1.8260382
thetao South_America 100m SON 2.0706987
thetao South_America 100m DJF 2.0094917
thetao South_America 1000m MAM 2.8874695
thetao South_America 1000m JJA 2.885033
thetao South_America 1000m SON 2.8889909
thetao South_America 1000m DJF 2.868484
thetao Oceania 10m MAM 0.48378593
thetao Oceania 10m JJA 0.5447304
thetao Oceania 10m SON 0.5008648
thetao Oceania 10m DJF 0.54191595
thetao Oceania 100m MAM 0.49636447
thetao Oceania 100m JJA 0.4914643
thetao Oceania 100m SON 0.51365584
thetao Oceania 100m DJF 0.5394607
thetao Oceania 1000m MAM 0.67067564
thetao Oceania 1000m JJA 0.66163516
thetao Oceania 1000m SON 0.6679753
thetao Oceania 1000m DJF 0.6701278
thetao Australia 10m MAM 1.1959797
thetao Australia 10m JJA 0.9206122
thetao Australia 10m SON 0.93339646
thetao Australia 10m DJF 1.4297556
thetao Australia 100m MAM 0.98649013
thetao Australia 100m JJA 0.99046844
thetao Australia 100m SON 0.9740926
thetao Australia 100m DJF 0.957444
thetao Australia 1000m MAM 1.8607552
thetao Australia 1000m JJA 1.8643866
thetao Australia 1000m SON 1.8632795
thetao Australia 1000m DJF 1.860822
thetao Antarctica 10m MAM 0.65554297
thetao Antarctica 10m JJA 0.7474157
thetao Antarctica 10m SON 1.6193614
thetao Antarctica 10m DJF 0.9261094
thetao Antarctica 100m MAM 0.62493134
thetao Antarctica 100m JJA 0.7554865
thetao Antarctica 100m SON 0.9573396
thetao Antarctica 100m DJF 0.80710125
thetao Antarctica 1000m MAM 2.2664018
thetao Antarctica 1000m JJA 2.271342
thetao Antarctica 1000m SON 2.2777963
thetao Antarctica 1000m DJF 2.274065
thetao glob 10m MAM 0.8802873
thetao glob 10m JJA 0.49179742
thetao glob 10m SON 0.4443806
thetao glob 10m DJF 1.2786034
thetao glob 100m MAM 0.5817733
thetao glob 100m JJA 0.5312702
thetao glob 100m SON 0.43564746
thetao glob 100m DJF 0.48296687
thetao glob 1000m MAM 0.41844195
thetao glob 1000m JJA 0.4194983
thetao glob 1000m SON 0.43781868
thetao glob 1000m DJF 0.4359269
thetao arctic 10m MAM 0.8802873
thetao arctic 10m JJA 0.49179742
thetao arctic 10m SON 0.4443806
thetao arctic 10m DJF 1.2786034
thetao arctic 100m MAM 0.5817733
thetao arctic 100m JJA 0.5312702
thetao arctic 100m SON 0.43564746
thetao arctic 100m DJF 0.48296687
thetao arctic 1000m MAM 0.41844195
thetao arctic 1000m JJA 0.4194983
thetao arctic 1000m SON 0.43781868
thetao arctic 1000m DJF 0.4359269
thetao northmid 10m MAM 0.8802873
thetao northmid 10m JJA 0.49179742
thetao northmid 10m SON 0.4443806
thetao northmid 10m DJF 1.2786034
thetao northmid 100m MAM 0.5817733
thetao northmid 100m JJA 0.5312702
thetao northmid 100m SON 0.43564746
thetao northmid 100m DJF 0.48296687
thetao northmid 1000m MAM 0.41844195
thetao northmid 1000m JJA 0.4194983
thetao northmid 1000m SON 0.43781868
thetao northmid 1000m DJF 0.4359269
thetao tropics 10m MAM 0.8802873
thetao tropics 10m JJA 0.49179742
thetao tropics 10m SON 0.4443806
thetao tropics 10m DJF 1.2786034
thetao tropics 100m MAM 0.5817733
thetao tropics 100m JJA 0.5312702
thetao tropics 100m SON 0.43564746
thetao tropics 100m DJF 0.48296687
thetao tropics 1000m MAM 0.41844195
thetao tropics 1000m JJA 0.4194983
thetao tropics 1000m SON 0.43781868
thetao tropics 1000m DJF 0.4359269
thetao innertropics 10m MAM 0.8802873
thetao innertropics 10m JJA 0.49179742
thetao innertropics 10m SON 0.4443806
thetao innertropics 10m DJF 1.2786034
thetao innertropics 100m MAM 0.5817733
thetao innertropics 100m JJA 0.5312702
thetao innertropics 100m SON 0.43564746
thetao innertropics 100m DJF 0.48296687
thetao innertropics 1000m MAM 0.41844195
thetao innertropics 1000m JJA 0.4194983
thetao innertropics 1000m SON 0.43781868
thetao innertropics 1000m DJF 0.4359269
thetao nino34 10m MAM 0.8802873
thetao nino34 10m JJA 0.49179742
thetao nino34 10m SON 0.4443806
thetao nino34 10m DJF 1.2786034
thetao nino34 100m MAM 0.5817733
thetao nino34 100m JJA 0.5312702
thetao nino34 100m SON 0.43564746
thetao nino34 100m DJF 0.48296687
thetao nino34 1000m MAM 0.41844195
thetao nino34 1000m JJA 0.4194983
thetao nino34 1000m SON 0.43781868
thetao nino34 1000m DJF 0.4359269
thetao southmid 10m MAM 0.8802873
thetao southmid 10m JJA 0.49179742
thetao southmid 10m SON 0.4443806
thetao southmid 10m DJF 1.2786034
thetao southmid 100m MAM 0.5817733
thetao southmid 100m JJA 0.5312702
thetao southmid 100m SON 0.43564746
thetao southmid 100m DJF 0.48296687
thetao southmid 1000m MAM 0.41844195
thetao southmid 1000m JJA 0.4194983
thetao southmid 1000m SON 0.43781868
thetao southmid 1000m DJF 0.4359269
thetao antarctic 10m MAM 0.8802873
thetao antarctic 10m JJA 0.49179742
thetao antarctic 10m SON 0.4443806
thetao antarctic 10m DJF 1.2786034
thetao antarctic 100m MAM 0.5817733
thetao antarctic 100m JJA 0.5312702
thetao antarctic 100m SON 0.43564746
thetao antarctic 100m DJF 0.48296687
thetao antarctic 1000m MAM 0.41844195
thetao antarctic 1000m JJA 0.4194983
thetao antarctic 1000m SON 0.43781868
thetao antarctic 1000m DJF 0.4359269
so Atlantic_Basin 10m MAM 2.0903938
so Atlantic_Basin 10m JJA 1.8281381
so Atlantic_Basin 10m SON 1.8509653
so Atlantic_Basin 10m DJF 2.0259855
so Atlantic_Basin 100m MAM 0.75987816
so Atlantic_Basin 100m JJA 0.7819748
so Atlantic_Basin 100m SON 0.7642994
so Atlantic_Basin 100m DJF 0.7383623
so Atlantic_Basin 1000m MAM nan
so Atlantic_Basin 1000m JJA nan
so Atlantic_Basin 1000m SON nan
so Atlantic_Basin 1000m DJF nan
so Pacific_Basin 10m MAM 3.0179372
so Pacific_Basin 10m JJA 3.0934064
so Pacific_Basin 10m SON 3.0975134
so Pacific_Basin 10m DJF 3.583667
so Pacific_Basin 100m MAM 0.8608147
so Pacific_Basin 100m JJA 0.85832673
so Pacific_Basin 100m SON 0.91889495
so Pacific_Basin 100m DJF 0.92624587
so Pacific_Basin 1000m MAM nan
so Pacific_Basin 1000m JJA nan
so Pacific_Basin 1000m SON nan
so Pacific_Basin 1000m DJF nan
so Indian_Basin 10m MAM 1.0500884
so Indian_Basin 10m JJA 0.9854331
so Indian_Basin 10m SON 1.0637717
so Indian_Basin 10m DJF 1.4175954
so Indian_Basin 100m MAM 0.36958313
so Indian_Basin 100m JJA 0.35479736
so Indian_Basin 100m SON 0.34326553
so Indian_Basin 100m DJF 0.39456177
so Indian_Basin 1000m MAM 3.6920586
so Indian_Basin 1000m JJA 3.6911697
so Indian_Basin 1000m SON 3.6952782
so Indian_Basin 1000m DJF 3.6889954
so Arctic_Basin 10m MAM nan
so Arctic_Basin 10m JJA nan
so Arctic_Basin 10m SON nan
so Arctic_Basin 10m DJF nan
so Arctic_Basin 100m MAM nan
so Arctic_Basin 100m JJA nan
so Arctic_Basin 100m SON nan
so Arctic_Basin 100m DJF nan
so Arctic_Basin 1000m MAM nan
so Arctic_Basin 1000m JJA nan
so Arctic_Basin 1000m SON nan
so Arctic_Basin 1000m DJF nan
so Southern_Ocean_Basin 10m MAM 0.46575928
so Southern_Ocean_Basin 10m JJA 0.21120071
so Southern_Ocean_Basin 10m SON 0.12524796
so Southern_Ocean_Basin 10m DJF 0.08982849
so Southern_Ocean_Basin 100m MAM nan
so Southern_Ocean_Basin 100m JJA nan
so Southern_Ocean_Basin 100m SON nan
so Southern_Ocean_Basin 100m DJF nan
so Southern_Ocean_Basin 1000m MAM nan
so Southern_Ocean_Basin 1000m JJA nan
so Southern_Ocean_Basin 1000m SON nan
so Southern_Ocean_Basin 1000m DJF nan
so Mediterranean_Basin 10m MAM nan
so Mediterranean_Basin 10m JJA nan
so Mediterranean_Basin 10m SON nan
so Mediterranean_Basin 10m DJF nan
so Mediterranean_Basin 100m MAM nan
so Mediterranean_Basin 100m JJA nan
so Mediterranean_Basin 100m SON nan
so Mediterranean_Basin 100m DJF nan
so Mediterranean_Basin 1000m MAM nan
so Mediterranean_Basin 1000m JJA nan
so Mediterranean_Basin 1000m SON nan
so Mediterranean_Basin 1000m DJF nan
so Asia 10m MAM 0.92248535
so Asia 10m JJA 0.8269634
so Asia 10m SON 0.8406868
so Asia 10m DJF 0.93050003
so Asia 100m MAM nan
so Asia 100m JJA nan
so Asia 100m SON nan
so Asia 100m DJF nan
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM 0.042907715
so North_America 10m JJA 0.030384064
so North_America 10m SON 0.0037727356
so North_America 10m DJF 0.013515472
so North_America 100m MAM nan
so North_America 100m JJA nan
so North_America 100m SON nan
so North_America 100m DJF nan
so North_America 1000m MAM nan
so North_America 1000m JJA nan
so North_America 1000m SON nan
so North_America 1000m DJF nan
so Europe 10m MAM 0.8371736
so Europe 10m JJA 0.88148546
so Europe 10m SON 0.88058555
so Europe 10m DJF 0.863901
so Europe 100m MAM 0.506071
so Europe 100m JJA 0.49895748
so Europe 100m SON 0.50038016
so Europe 100m DJF 0.50000864
so Europe 1000m MAM 0.53239
so Europe 1000m JJA 0.53154194
so Europe 1000m SON 0.5321067
so Europe 1000m DJF 0.5315075
so Africa 10m MAM 0.6841648
so Africa 10m JJA 0.6905677
so Africa 10m SON 0.68243074
so Africa 10m DJF 0.68340725
so Africa 100m MAM 0.6054621
so Africa 100m JJA 0.5865354
so Africa 100m SON 0.6009163
so Africa 100m DJF 0.60100377
so Africa 1000m MAM 0.17223677
so Africa 1000m JJA 0.17194968
so Africa 1000m SON 0.17177553
so Africa 1000m DJF 0.1720092
so South_America 10m MAM 0.59232557
so South_America 10m JJA 0.5835659
so South_America 10m SON 0.6268167
