Variable Region Level Season AbsMeanError
zg Southern_Ocean_Basin 500hPa JJA 29.87671
zg Southern_Ocean_Basin 500hPa SON 20.077211
zg Southern_Ocean_Basin 500hPa DJF 25.040762
zg Mediterranean_Basin 500hPa MAM 21.220587
zg Mediterranean_Basin 500hPa JJA 9.888672
zg Mediterranean_Basin 500hPa SON 23.214306
zg Mediterranean_Basin 500hPa DJF 6.7026944
zg Asia 500hPa MAM 11.417264
zg Asia 500hPa JJA 19.672836
zg Asia 500hPa SON 14.82255
zg Asia 500hPa DJF 9.839243
zg North_America 500hPa MAM 13.041306
zg North_America 500hPa JJA 7.86863
zg North_America 500hPa SON 15.16067
zg North_America 500hPa DJF 22.70579
zg Europe 500hPa MAM 17.519693
zg Europe 500hPa JJA 28.946768
zg Europe 500hPa SON 17.534517
zg Europe 500hPa DJF 23.386213
zg Africa 500hPa MAM 9.910838
zg Africa 500hPa JJA 8.150808
zg Africa 500hPa SON 8.689854
zg Africa 500hPa DJF 3.0052745
zg South_America 500hPa MAM 4.7991366
zg South_America 500hPa JJA 5.7526464
zg South_America 500hPa SON 4.4698763
zg South_America 500hPa DJF 5.0350456
zg Oceania 500hPa MAM 16.088335
zg Oceania 500hPa JJA 7.7697086
zg Oceania 500hPa SON 8.604492
zg Oceania 500hPa DJF 10.826527
zg Australia 500hPa MAM 17.26094
zg Australia 500hPa JJA 6.6271067
zg Australia 500hPa SON 5.690695
zg Australia 500hPa DJF 17.425924
zg Antarctica 500hPa MAM 11.908864
zg Antarctica 500hPa JJA 12.655342
zg Antarctica 500hPa SON 23.526453
zg Antarctica 500hPa DJF 44.94144
zg glob 500hPa MAM 13.100806
zg glob 500hPa JJA 17.211294
zg glob 500hPa SON 16.032066
zg glob 500hPa DJF 18.029055
zg arctic 500hPa MAM 8.066362
zg arctic 500hPa JJA 22.150812
zg arctic 500hPa SON 19.713158
zg arctic 500hPa DJF 15.159682
zg northmid 500hPa MAM 20.72052
zg northmid 500hPa JJA 23.27189
zg northmid 500hPa SON 27.597597
zg northmid 500hPa DJF 22.99409
zg tropics 500hPa MAM 6.9947476
zg tropics 500hPa JJA 6.2907863
zg tropics 500hPa SON 5.7023168
zg tropics 500hPa DJF 7.1722198
zg innertropics 500hPa MAM 4.65035
zg innertropics 500hPa JJA 3.1607876
zg innertropics 500hPa SON 5.6288977
zg innertropics 500hPa DJF 5.76894
zg nino34 500hPa MAM 4.6026125
zg nino34 500hPa JJA 2.0703247
zg nino34 500hPa SON 6.1329265
zg nino34 500hPa DJF 9.5668745
zg southmid 500hPa MAM 17.581194
zg southmid 500hPa JJA 24.66718
zg southmid 500hPa SON 11.761545
zg southmid 500hPa DJF 14.749465
zg antarctic 500hPa MAM 17.059118
zg antarctic 500hPa JJA 19.750414
zg antarctic 500hPa SON 26.459808
zg antarctic 500hPa DJF 41.36495
zos Atlantic_Basin surface MAM 0.030769125
zos Atlantic_Basin surface JJA 0.03185316
zos Atlantic_Basin surface SON 0.03121709
zos Atlantic_Basin surface DJF 0.029854078
zos Pacific_Basin surface MAM 0.030563235
zos Pacific_Basin surface JJA 0.02892005
zos Pacific_Basin surface SON 0.028939843
zos Pacific_Basin surface DJF 0.026494874
zos Indian_Basin surface MAM 0.04105019
zos Indian_Basin surface JJA 0.041971065
zos Indian_Basin surface SON 0.049140975
zos Indian_Basin surface DJF 0.0463156
zos Arctic_Basin surface MAM 0.026561966
zos Arctic_Basin surface JJA 0.036377486
zos Arctic_Basin surface SON 0.037634056
zos Arctic_Basin surface DJF 0.03425961
zos Southern_Ocean_Basin surface MAM 0.039682094
zos Southern_Ocean_Basin surface JJA 0.04142705
zos Southern_Ocean_Basin surface SON 0.04170403
zos Southern_Ocean_Basin surface DJF 0.03854095
zos Mediterranean_Basin surface MAM 0.015406148
zos Mediterranean_Basin surface JJA 0.015330351
zos Mediterranean_Basin surface SON 0.011432635
zos Mediterranean_Basin surface DJF 0.012063453
zos Asia surface MAM 0.012798473
zos Asia surface JJA 0.028014157
zos Asia surface SON 0.048739776
zos Asia surface DJF 0.017930081
zos North_America surface MAM 0.035478346
zos North_America surface JJA 0.011408657
zos North_America surface SON 0.03464814
zos North_America surface DJF nan
zos Europe surface MAM 0.017536094
zos Europe surface JJA 0.02536827
zos Europe surface SON 0.017127868
zos Europe surface DJF 0.023872137
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Australia surface MAM 0.037830904
zos Australia surface JJA 0.028051818
zos Australia surface SON 0.02167958
zos Australia surface DJF 0.022021681
zos Antarctica surface MAM 0.005090326
zos Antarctica surface JJA 0.010818087
zos Antarctica surface SON 0.015549742
zos Antarctica surface DJF 0.003764771
zos glob surface MAM 0.03451009
zos glob surface JJA 0.034745626
zos glob surface SON 0.035578478
zos glob surface DJF 0.033242483
zos arctic surface MAM 0.029281035
zos arctic surface JJA 0.03407842
zos arctic surface SON 0.033910457
zos arctic surface DJF 0.030162174
zos northmid surface MAM 0.03664131
zos northmid surface JJA 0.038839653
zos northmid surface SON 0.039265018
zos northmid surface DJF 0.03562993
zos tropics surface MAM 0.027418157
zos tropics surface JJA 0.027061827
zos tropics surface SON 0.028669812
zos tropics surface DJF 0.02547616
zos innertropics surface MAM 0.025223462
zos innertropics surface JJA 0.024207724
zos innertropics surface SON 0.026467906
zos innertropics surface DJF 0.021997135
zos nino34 surface MAM 0.034349672
zos nino34 surface JJA 0.024175623
zos nino34 surface SON 0.03365076
zos nino34 surface DJF 0.020955026
zos southmid surface MAM 0.051790785
zos southmid surface JJA 0.048685443
zos southmid surface SON 0.048381306
zos southmid surface DJF 0.050494734
zos antarctic surface MAM 0.017389022
zos antarctic surface JJA 0.02006349
zos antarctic surface SON 0.023086311
zos antarctic surface DJF 0.017601183
mlotst Atlantic_Basin surface MAM 60.16468
mlotst Atlantic_Basin surface JJA 12.6114025
mlotst Atlantic_Basin surface SON 16.616339
mlotst Atlantic_Basin surface DJF 60.85747
mlotst Pacific_Basin surface MAM 18.90089
mlotst Pacific_Basin surface JJA 10.627132
mlotst Pacific_Basin surface SON 11.765463
mlotst Pacific_Basin surface DJF 19.141876
mlotst Indian_Basin surface MAM 13.904738
mlotst Indian_Basin surface JJA 32.4884
mlotst Indian_Basin surface SON 25.194273
mlotst Indian_Basin surface DJF 12.780829
mlotst Arctic_Basin surface MAM 30.300446
mlotst Arctic_Basin surface JJA 8.906037
mlotst Arctic_Basin surface SON 14.033483
mlotst Arctic_Basin surface DJF 22.458286
mlotst Southern_Ocean_Basin surface MAM 14.89401
mlotst Southern_Ocean_Basin surface JJA 66.16374
mlotst Southern_Ocean_Basin surface SON 113.36669
mlotst Southern_Ocean_Basin surface DJF 7.0805154
mlotst Mediterranean_Basin surface MAM 39.66266
mlotst Mediterranean_Basin surface JJA 4.1589546
mlotst Mediterranean_Basin surface SON 8.544241
mlotst Mediterranean_Basin surface DJF 70.92783
mlotst Asia surface MAM 28.104858
mlotst Asia surface JJA 13.204391
mlotst Asia surface SON 23.680191
mlotst Asia surface DJF 37.39519
mlotst North_America surface MAM 43.96686
mlotst North_America surface JJA 16.298674
mlotst North_America surface SON 24.545202
mlotst North_America surface DJF 43.037106
mlotst Europe surface MAM 25.340612
mlotst Europe surface JJA 11.302493
mlotst Europe surface SON 27.587896
mlotst Europe surface DJF 42.60371
mlotst Africa surface MAM nan
mlotst Africa surface JJA nan
mlotst Africa surface SON nan
mlotst Africa surface DJF nan
mlotst South_America surface MAM 35.294174
mlotst South_America surface JJA 32.550934
mlotst South_America surface SON 31.363634
mlotst South_America surface DJF 36.937424
mlotst Oceania surface MAM nan
mlotst Oceania surface JJA nan
mlotst Oceania surface SON nan
mlotst Oceania surface DJF nan
mlotst Australia surface MAM 55.33117
mlotst Australia surface JJA 75.92743
mlotst Australia surface SON 54.036896
mlotst Australia surface DJF 26.513683
mlotst Antarctica surface MAM 33.87753
mlotst Antarctica surface JJA 59.167244
mlotst Antarctica surface SON 54.086143
mlotst Antarctica surface DJF 12.385384
mlotst glob surface MAM 26.069118
mlotst glob surface JJA 28.342283
mlotst glob surface SON 42.467484
mlotst glob surface DJF 23.204193
mlotst arctic surface MAM 49.714634
mlotst arctic surface JJA 8.180283
mlotst arctic surface SON 16.368782
mlotst arctic surface DJF 43.897137
mlotst northmid surface MAM 64.518265
mlotst northmid surface JJA 5.031062
mlotst northmid surface SON 13.259685
mlotst northmid surface DJF 68.55846
mlotst tropics surface MAM 13.448981
mlotst tropics surface JJA 14.133762
mlotst tropics surface SON 12.425704
mlotst tropics surface DJF 14.228459
mlotst innertropics surface MAM 13.045429
mlotst innertropics surface JJA 13.506293
mlotst innertropics surface SON 11.738044
mlotst innertropics surface DJF 13.859647
mlotst nino34 surface MAM 14.900538
mlotst nino34 surface JJA 12.080155
mlotst nino34 surface SON 13.135907
mlotst nino34 surface DJF 13.164994
mlotst southmid surface MAM 13.861736
mlotst southmid surface JJA 52.17078
mlotst southmid surface SON 54.29207
mlotst southmid surface DJF 7.4713707
mlotst antarctic surface MAM 17.344763
mlotst antarctic surface JJA 89.25342
mlotst antarctic surface SON 225.64014
mlotst antarctic surface DJF 6.0410004
thetao Atlantic_Basin 10m MAM 1.0667853
thetao Atlantic_Basin 10m JJA 1.1469666
thetao Atlantic_Basin 10m SON 1.0192721
thetao Atlantic_Basin 10m DJF 1.043275
thetao Atlantic_Basin 100m MAM 1.341391
thetao Atlantic_Basin 100m JJA 1.2776041
thetao Atlantic_Basin 100m SON 1.3167003
thetao Atlantic_Basin 100m DJF 1.2321571
thetao Atlantic_Basin 1000m MAM 4.4948616
thetao Atlantic_Basin 1000m JJA 4.500635
thetao Atlantic_Basin 1000m SON 4.502195
thetao Atlantic_Basin 1000m DJF 4.479338
thetao Pacific_Basin 10m MAM 0.8789259
thetao Pacific_Basin 10m JJA 0.9510975
thetao Pacific_Basin 10m SON 0.9408303
thetao Pacific_Basin 10m DJF 0.9241567
thetao Pacific_Basin 100m MAM 1.3753171
thetao Pacific_Basin 100m JJA 1.467624
thetao Pacific_Basin 100m SON 1.3580546
thetao Pacific_Basin 100m DJF 1.2782218
thetao Pacific_Basin 1000m MAM 2.6065238
thetao Pacific_Basin 1000m JJA 2.6121175
thetao Pacific_Basin 1000m SON 2.6067266
thetao Pacific_Basin 1000m DJF 2.6070852
thetao Indian_Basin 10m MAM 0.46337408
thetao Indian_Basin 10m JJA 0.4565428
thetao Indian_Basin 10m SON 0.46961838
thetao Indian_Basin 10m DJF 0.43835694
thetao Indian_Basin 100m MAM 1.9160992
thetao Indian_Basin 100m JJA 1.8260382
thetao Indian_Basin 100m SON 2.0706987
thetao Indian_Basin 100m DJF 2.0094917
thetao Indian_Basin 1000m MAM 2.8874695
thetao Indian_Basin 1000m JJA 2.885033
thetao Indian_Basin 1000m SON 2.8889909
thetao Indian_Basin 1000m DJF 2.868484
thetao Arctic_Basin 10m MAM 0.48378593
thetao Arctic_Basin 10m JJA 0.5447304
thetao Arctic_Basin 10m SON 0.5008648
thetao Arctic_Basin 10m DJF 0.54191595
thetao Arctic_Basin 100m MAM 0.49636447
thetao Arctic_Basin 100m JJA 0.4914643
thetao Arctic_Basin 100m SON 0.51365584
thetao Arctic_Basin 100m DJF 0.5394607
thetao Arctic_Basin 1000m MAM 0.67067564
thetao Arctic_Basin 1000m JJA 0.66163516
thetao Arctic_Basin 1000m SON 0.6679753
thetao Arctic_Basin 1000m DJF 0.6701278
thetao Southern_Ocean_Basin 10m MAM 1.1959797
thetao Southern_Ocean_Basin 10m JJA 0.9206122
thetao Southern_Ocean_Basin 10m SON 0.93339646
thetao Southern_Ocean_Basin 10m DJF 1.4297556
thetao Southern_Ocean_Basin 100m MAM 0.98649013
thetao Southern_Ocean_Basin 100m JJA 0.99046844
thetao Southern_Ocean_Basin 100m SON 0.9740926
thetao Southern_Ocean_Basin 100m DJF 0.957444
thetao Southern_Ocean_Basin 1000m MAM 1.8607552
thetao Southern_Ocean_Basin 1000m JJA 1.8643866
thetao Southern_Ocean_Basin 1000m SON 1.8632795
thetao Southern_Ocean_Basin 1000m DJF 1.860822
thetao Mediterranean_Basin 10m MAM 0.65554297
thetao Mediterranean_Basin 10m JJA 0.7474157
thetao Mediterranean_Basin 10m SON 1.6193614
thetao Mediterranean_Basin 10m DJF 0.9261094
thetao Mediterranean_Basin 100m MAM 0.62493134
thetao Mediterranean_Basin 100m JJA 0.7554865
thetao Mediterranean_Basin 100m SON 0.9573396
thetao Mediterranean_Basin 100m DJF 0.80710125
thetao Mediterranean_Basin 1000m MAM 2.2664018
thetao Mediterranean_Basin 1000m JJA 2.271342
thetao Mediterranean_Basin 1000m SON 2.2777963
thetao Mediterranean_Basin 1000m DJF 2.274065
thetao Asia 10m MAM 0.90635
thetao Asia 10m JJA 1.4388835
thetao Asia 10m SON 1.4261503
thetao Asia 10m DJF 1.0185231
thetao Asia 100m MAM 1.8005812
thetao Asia 100m JJA 2.2100313
thetao Asia 100m SON 2.1370788
thetao Asia 100m DJF 1.3549707
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM 1.8841339
thetao North_America 10m JJA 1.833731
thetao North_America 10m SON 0.9848736
thetao North_America 10m DJF 1.5159724
thetao North_America 100m MAM 1.5716066
thetao North_America 100m JJA 0.81055224
thetao North_America 100m SON 0.6255621
thetao North_America 100m DJF 0.4853634
thetao North_America 1000m MAM nan
thetao North_America 1000m JJA nan
thetao North_America 1000m SON nan
thetao North_America 1000m DJF nan
thetao Europe 10m MAM 0.271672
thetao Europe 10m JJA 1.203681
thetao Europe 10m SON 0.5749712
thetao Europe 10m DJF 1.3464952
thetao Europe 100m MAM 0.32859707
thetao Europe 100m JJA 0.63084793
thetao Europe 100m SON 0.8652897
thetao Europe 100m DJF 0.5250292
thetao Europe 1000m MAM 3.4722672
thetao Europe 1000m JJA 3.4722786
thetao Europe 1000m SON 3.478693
thetao Europe 1000m DJF 3.4634933
thetao Africa 10m MAM nan
thetao Africa 10m JJA nan
thetao Africa 10m SON nan
thetao Africa 10m DJF nan
thetao Africa 100m MAM nan
thetao Africa 100m JJA nan
thetao Africa 100m SON nan
thetao Africa 100m DJF nan
thetao Africa 1000m MAM nan
thetao Africa 1000m JJA nan
thetao Africa 1000m SON nan
thetao Africa 1000m DJF nan
thetao South_America 10m MAM 0.10052872
thetao South_America 10m JJA 0.37428284
thetao South_America 10m SON 0.53188705
thetao South_America 10m DJF 0.071229935
thetao South_America 100m MAM nan
thetao South_America 100m JJA nan
thetao South_America 100m SON nan
thetao South_America 100m DJF nan
thetao South_America 1000m MAM nan
thetao South_America 1000m JJA nan
thetao South_America 1000m SON nan
thetao South_America 1000m DJF nan
thetao Oceania 10m MAM nan
thetao Oceania 10m JJA nan
thetao Oceania 10m SON nan
thetao Oceania 10m DJF nan
thetao Oceania 100m MAM nan
thetao Oceania 100m JJA nan
thetao Oceania 100m SON nan
thetao Oceania 100m DJF nan
thetao Oceania 1000m MAM nan
thetao Oceania 1000m JJA nan
thetao Oceania 1000m SON nan
thetao Oceania 1000m DJF nan
thetao Australia 10m MAM 0.30236626
thetao Australia 10m JJA 0.19179869
thetao Australia 10m SON 0.6770129
thetao Australia 10m DJF 0.7334194
thetao Australia 100m MAM nan
thetao Australia 100m JJA nan
thetao Australia 100m SON nan
thetao Australia 100m DJF nan
thetao Australia 1000m MAM nan
thetao Australia 1000m JJA nan
thetao Australia 1000m SON nan
thetao Australia 1000m DJF nan
thetao Antarctica 10m MAM 1.446709
thetao Antarctica 10m JJA 1.0428395
thetao Antarctica 10m SON 0.94703054
thetao Antarctica 10m DJF 2.070229
thetao Antarctica 100m MAM nan
thetao Antarctica 100m JJA nan
thetao Antarctica 100m SON nan
thetao Antarctica 100m DJF nan
thetao Antarctica 1000m MAM nan
thetao Antarctica 1000m JJA nan
thetao Antarctica 1000m SON nan
thetao Antarctica 1000m DJF nan
thetao glob 10m MAM 0.91384083
thetao glob 10m JJA 0.8816423
thetao glob 10m SON 0.8568823
thetao glob 10m DJF 0.993589
thetao glob 100m MAM 1.2182268
thetao glob 100m JJA 1.2275474
thetao glob 100m SON 1.2220932
thetao glob 100m DJF 1.1727461
thetao glob 1000m MAM 2.5641782
thetao glob 1000m JJA 2.5671034
thetao glob 1000m SON 2.5661774
thetao glob 1000m DJF 2.5598109
thetao arctic 10m MAM 0.7075129
thetao arctic 10m JJA 0.7716096
thetao arctic 10m SON 0.6652119
thetao arctic 10m DJF 0.6932649
thetao arctic 100m MAM 0.7877917
thetao arctic 100m JJA 0.6785984
thetao arctic 100m SON 0.6977882
thetao arctic 100m DJF 0.6947601
thetao arctic 1000m MAM 0.85575
thetao arctic 1000m JJA 0.8493691
thetao arctic 1000m SON 0.85684264
thetao arctic 1000m DJF 0.85715127
thetao northmid 10m MAM 1.1978093
thetao northmid 10m JJA 1.3647181
thetao northmid 10m SON 1.3873817
thetao northmid 10m DJF 1.271804
thetao northmid 100m MAM 1.1271331
thetao northmid 100m JJA 1.2369138
thetao northmid 100m SON 1.4165288
thetao northmid 100m DJF 1.2599521
thetao northmid 1000m MAM 3.2174678
thetao northmid 1000m JJA 3.2247088
thetao northmid 1000m SON 3.2219234
thetao northmid 1000m DJF 3.212717
thetao tropics 10m MAM 0.7585913
thetao tropics 10m JJA 0.76817507
thetao tropics 10m SON 0.73026496
thetao tropics 10m DJF 0.76134896
thetao tropics 100m MAM 1.5850793
thetao tropics 100m JJA 1.6743662
thetao tropics 100m SON 1.6188017
thetao tropics 100m DJF 1.5258503
thetao tropics 1000m MAM 3.1283193
thetao tropics 1000m JJA 3.1335106
thetao tropics 1000m SON 3.1299045
thetao tropics 1000m DJF 3.1232288
thetao innertropics 10m MAM 0.6538726
thetao innertropics 10m JJA 0.68983847
thetao innertropics 10m SON 0.6586983
thetao innertropics 10m DJF 0.6840006
thetao innertropics 100m MAM 2.0592096
thetao innertropics 100m JJA 2.2142801
thetao innertropics 100m SON 2.041811
thetao innertropics 100m DJF 1.9180783
thetao innertropics 1000m MAM 3.047191
thetao innertropics 1000m JJA 3.0481367
thetao innertropics 1000m SON 3.0483544
thetao innertropics 1000m DJF 3.0426505
thetao nino34 10m MAM 0.80010325
thetao nino34 10m JJA 0.3253527
thetao nino34 10m SON 0.26832777
thetao nino34 10m DJF 0.43660542
thetao nino34 100m MAM 1.2589643
thetao nino34 100m JJA 1.2435044
thetao nino34 100m SON 1.000979
thetao nino34 100m DJF 0.74763364
thetao nino34 1000m MAM 2.5683358
thetao nino34 1000m JJA 2.535207
thetao nino34 1000m SON 2.5768623
thetao nino34 1000m DJF 2.5407567
thetao southmid 10m MAM 1.1021467
thetao southmid 10m JJA 1.009789
thetao southmid 10m SON 1.0465757
thetao southmid 10m DJF 1.2327002
thetao southmid 100m MAM 1.1983676
thetao southmid 100m JJA 1.1192919
thetao southmid 100m SON 1.1290021
thetao southmid 100m DJF 1.1352168
thetao southmid 1000m MAM 2.839613
thetao southmid 1000m JJA 2.8407319
thetao southmid 1000m SON 2.8363695
thetao southmid 1000m DJF 2.8278143
thetao antarctic 10m MAM 0.8802873
thetao antarctic 10m JJA 0.49179742
thetao antarctic 10m SON 0.4443806
thetao antarctic 10m DJF 1.2786034
thetao antarctic 100m MAM 0.5817733
thetao antarctic 100m JJA 0.5312702
thetao antarctic 100m SON 0.43564746
thetao antarctic 100m DJF 0.48296687
thetao antarctic 1000m MAM 0.41844195
thetao antarctic 1000m JJA 0.4194983
thetao antarctic 1000m SON 0.43781868
thetao antarctic 1000m DJF 0.4359269
so Atlantic_Basin 10m MAM 0.8371736
so Atlantic_Basin 10m JJA 0.88148546
so Atlantic_Basin 10m SON 0.88058555
so Atlantic_Basin 10m DJF 0.863901
so Atlantic_Basin 100m MAM 0.506071
so Atlantic_Basin 100m JJA 0.49895748
so Atlantic_Basin 100m SON 0.50038016
so Atlantic_Basin 100m DJF 0.50000864
so Atlantic_Basin 1000m MAM 0.53239
so Atlantic_Basin 1000m JJA 0.53154194
so Atlantic_Basin 1000m SON 0.5321067
so Atlantic_Basin 1000m DJF 0.5315075
so Pacific_Basin 10m MAM 0.6841648
so Pacific_Basin 10m JJA 0.6905677
so Pacific_Basin 10m SON 0.68243074
so Pacific_Basin 10m DJF 0.68340725
so Pacific_Basin 100m MAM 0.6054621
so Pacific_Basin 100m JJA 0.5865354
so Pacific_Basin 100m SON 0.6009163
so Pacific_Basin 100m DJF 0.60100377
so Pacific_Basin 1000m MAM 0.17223677
so Pacific_Basin 1000m JJA 0.17194968
so Pacific_Basin 1000m SON 0.17177553
so Pacific_Basin 1000m DJF 0.1720092
so Indian_Basin 10m MAM 0.59232557
so Indian_Basin 10m JJA 0.5835659
so Indian_Basin 10m SON 0.6268167
so Indian_Basin 10m DJF 0.61415285
so Indian_Basin 100m MAM 0.460426
so Indian_Basin 100m JJA 0.46046484
so Indian_Basin 100m SON 0.50088483
so Indian_Basin 100m DJF 0.4846409
so Indian_Basin 1000m MAM 0.085632645
so Indian_Basin 1000m JJA 0.08473958
so Indian_Basin 1000m SON 0.083778836
so Indian_Basin 1000m DJF 0.08337624
so Arctic_Basin 10m MAM 1.3376982
so Arctic_Basin 10m JJA 1.558918
so Arctic_Basin 10m SON 1.4736099
so Arctic_Basin 10m DJF 1.5218866
so Arctic_Basin 100m MAM 0.69771636
so Arctic_Basin 100m JJA 0.7201795
so Arctic_Basin 100m SON 0.7687119
so Arctic_Basin 100m DJF 0.70685756
so Arctic_Basin 1000m MAM 0.10961593
so Arctic_Basin 1000m JJA 0.10380852
so Arctic_Basin 1000m SON 0.10340816
so Arctic_Basin 1000m DJF 0.1130511
so Southern_Ocean_Basin 10m MAM 0.31908253
so Southern_Ocean_Basin 10m JJA 0.29330313
so Southern_Ocean_Basin 10m SON 0.27893955
so Southern_Ocean_Basin 10m DJF 0.29900765
so Southern_Ocean_Basin 100m MAM 0.23140068
so Southern_Ocean_Basin 100m JJA 0.26854163
so Southern_Ocean_Basin 100m SON 0.2680021
so Southern_Ocean_Basin 100m DJF 0.25180435
so Southern_Ocean_Basin 1000m MAM 0.08563854
so Southern_Ocean_Basin 1000m JJA 0.08411008
so Southern_Ocean_Basin 1000m SON 0.08410266
so Southern_Ocean_Basin 1000m DJF 0.08408495
so Mediterranean_Basin 10m MAM 8.414684
so Mediterranean_Basin 10m JJA 8.245635
so Mediterranean_Basin 10m SON 8.025846
so Mediterranean_Basin 10m DJF 8.285294
so Mediterranean_Basin 100m MAM 8.159993
so Mediterranean_Basin 100m JJA 8.212398
so Mediterranean_Basin 100m SON 8.254318
so Mediterranean_Basin 100m DJF 8.201014
so Mediterranean_Basin 1000m MAM 9.329748
so Mediterranean_Basin 1000m JJA 9.323512
so Mediterranean_Basin 1000m SON 9.332518
so Mediterranean_Basin 1000m DJF 9.336672
so Asia 10m MAM 2.0903938
so Asia 10m JJA 1.8281381
so Asia 10m SON 1.8509653
so Asia 10m DJF 2.0259855
so Asia 100m MAM 0.75987816
so Asia 100m JJA 0.7819748
so Asia 100m SON 0.7642994
so Asia 100m DJF 0.7383623
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM 3.0179372
so North_America 10m JJA 3.0934064
so North_America 10m SON 3.0975134
so North_America 10m DJF 3.583667
so North_America 100m MAM 0.8608147
so North_America 100m JJA 0.85832673
so North_America 100m SON 0.91889495
so North_America 100m DJF 0.92624587
so North_America 1000m MAM nan
so North_America 1000m JJA nan
so North_America 1000m SON nan
so North_America 1000m DJF nan
so Europe 10m MAM 1.0500884
so Europe 10m JJA 0.9854331
so Europe 10m SON 1.0637717
so Europe 10m DJF 1.4175954
so Europe 100m MAM 0.36958313
so Europe 100m JJA 0.35479736
so Europe 100m SON 0.34326553
so Europe 100m DJF 0.39456177
so Europe 1000m MAM 3.6920586
so Europe 1000m JJA 3.6911697
so Europe 1000m SON 3.6952782
so Europe 1000m DJF 3.6889954
so Africa 10m MAM nan
so Africa 10m JJA nan
so Africa 10m SON nan
so Africa 10m DJF nan
so Africa 100m MAM nan
so Africa 100m JJA nan
so Africa 100m SON nan
so Africa 100m DJF nan
so Africa 1000m MAM nan
so Africa 1000m JJA nan
so Africa 1000m SON nan
so Africa 1000m DJF nan
so South_America 10m MAM 0.46575928
so South_America 10m JJA 0.21120071
so South_America 10m SON 0.12524796
so South_America 10m DJF 0.08982849
so South_America 100m MAM nan
so South_America 100m JJA nan
so South_America 100m SON nan
so South_America 100m DJF nan
so South_America 1000m MAM nan
so South_America 1000m JJA nan
so South_America 1000m SON nan
so South_America 1000m DJF nan
so Oceania 10m MAM nan
so Oceania 10m JJA nan
so Oceania 10m SON nan
so Oceania 10m DJF nan
so Oceania 100m MAM nan
so Oceania 100m JJA nan
so Oceania 100m SON nan
so Oceania 100m DJF nan
so Oceania 1000m MAM nan
so Oceania 1000m JJA nan
so Oceania 1000m SON nan
so Oceania 1000m DJF nan
so Australia 10m MAM 0.92248535
so Australia 10m JJA 0.8269634
so Australia 10m SON 0.8406868
so Australia 10m DJF 0.93050003
so Australia 100m MAM nan
so Australia 100m JJA nan
so Australia 100m SON nan
so Australia 100m DJF nan
so Australia 1000m MAM nan
so Australia 1000m JJA nan
so Australia 1000m SON nan
so Australia 1000m DJF nan
so Antarctica 10m MAM 0.042907715
so Antarctica 10m JJA 0.030384064
so Antarctica 10m SON 0.0037727356
so Antarctica 10m DJF 0.013515472
so Antarctica 100m MAM nan
so Antarctica 100m JJA nan
so Antarctica 100m SON nan
so Antarctica 100m DJF nan
so Antarctica 1000m MAM nan
so Antarctica 1000m JJA nan
so Antarctica 1000m SON nan
so Antarctica 1000m DJF nan
so glob 10m MAM 0.7156849
so glob 10m JJA 0.7425304
so glob 10m SON 0.7297831
so glob 10m DJF 0.7384524
so glob 100m MAM 0.50531685
so glob 100m JJA 0.5111115
so glob 100m SON 0.5250713
so glob 100m DJF 0.5122336
so glob 1000m MAM 0.21393369
so glob 1000m JJA 0.21262741
so glob 1000m SON 0.21253783
so glob 1000m DJF 0.21330844
so arctic 10m MAM 1.3738176
so arctic 10m JJA 1.5718325
so arctic 10m SON 1.5006951
so arctic 10m DJF 1.5564971
so arctic 100m MAM 0.6820035
so arctic 100m JJA 0.6921526
so arctic 100m SON 0.73063296
so arctic 100m DJF 0.691649
so arctic 1000m MAM 0.119784676
so arctic 1000m JJA 0.11444395
so arctic 1000m SON 0.11432904
so arctic 1000m DJF 0.122988656
so northmid 10m MAM 1.1347783
so northmid 10m JJA 1.1573793
so northmid 10m SON 1.1481115
so northmid 10m DJF 1.1502199
so northmid 100m MAM 0.8421629
so northmid 100m JJA 0.8395779
so northmid 100m SON 0.841341
so northmid 100m DJF 0.8458219
so northmid 1000m MAM 0.5432329
so northmid 1000m JJA 0.543461
so northmid 1000m SON 0.5435904
so northmid 1000m DJF 0.5411173
so tropics 10m MAM 0.62483555
so tropics 10m JJA 0.6251456
so tropics 10m SON 0.6281852
so tropics 10m DJF 0.62102425
so tropics 100m MAM 0.5135817
so tropics 100m JJA 0.50309676
so tropics 100m SON 0.52457225
so tropics 100m DJF 0.5136985
so tropics 1000m MAM 0.25863174
so tropics 1000m JJA 0.25811994
so tropics 1000m SON 0.25781274
so tropics 1000m DJF 0.2581825
so innertropics 10m MAM 0.67256117
so innertropics 10m JJA 0.6771859
so innertropics 10m SON 0.6751737
so innertropics 10m DJF 0.66408116
so innertropics 100m MAM 0.5329596
