Variable Region Level Season AbsMeanError
zg Arctic_Basin 500hPa SON 46.171017
zg Arctic_Basin 500hPa DJF 56.561478
zg Southern_Ocean_Basin 500hPa MAM 49.00629
zg Southern_Ocean_Basin 500hPa JJA 61.95417
zg Southern_Ocean_Basin 500hPa SON 50.51481
zg Southern_Ocean_Basin 500hPa DJF 52.48058
zg Mediterranean_Basin 500hPa MAM 48.58838
zg Mediterranean_Basin 500hPa JJA 70.74951
zg Mediterranean_Basin 500hPa SON 52.97421
zg Mediterranean_Basin 500hPa DJF 51.115856
zg Asia 500hPa MAM 37.633583
zg Asia 500hPa JJA 77.75754
zg Asia 500hPa SON 59.546394
zg Asia 500hPa DJF 50.22596
zg North_America 500hPa MAM 26.260609
zg North_America 500hPa JJA 6.0502243
zg North_America 500hPa SON 17.0483
zg North_America 500hPa DJF 25.0752
zg Europe 500hPa MAM 53.06599
zg Europe 500hPa JJA 46.2397
zg Europe 500hPa SON 40.419876
zg Europe 500hPa DJF 47.759064
zg Africa 500hPa MAM 53.574055
zg Africa 500hPa JJA 55.916336
zg Africa 500hPa SON 48.17501
zg Africa 500hPa DJF 53.991245
zg South_America 500hPa MAM 48.65454
zg South_America 500hPa JJA 65.26948
zg South_America 500hPa SON 54.662178
zg South_America 500hPa DJF 54.60953
zg Oceania 500hPa MAM 31.666534
zg Oceania 500hPa JJA 21.90126
zg Oceania 500hPa SON 21.228796
zg Oceania 500hPa DJF 18.006903
zg Australia 500hPa MAM 30.478924
zg Australia 500hPa JJA 36.694717
zg Australia 500hPa SON 40.876717
zg Australia 500hPa DJF 29.643091
zg Antarctica 500hPa MAM 54.15183
zg Antarctica 500hPa JJA 64.68468
zg Antarctica 500hPa SON 32.176277
zg Antarctica 500hPa DJF 51.709267
zg glob 500hPa MAM 24.576385
zg glob 500hPa JJA 10.689165
zg glob 500hPa SON 17.33577
zg glob 500hPa DJF 20.409641
zg arctic 500hPa MAM 24.576385
zg arctic 500hPa JJA 10.689165
zg arctic 500hPa SON 17.33577
zg arctic 500hPa DJF 20.409641
zg northmid 500hPa MAM 24.576385
zg northmid 500hPa JJA 10.689165
zg northmid 500hPa SON 17.33577
zg northmid 500hPa DJF 20.409641
zg tropics 500hPa MAM 24.576385
zg tropics 500hPa JJA 10.689165
zg tropics 500hPa SON 17.33577
zg tropics 500hPa DJF 20.409641
zg innertropics 500hPa MAM 24.576385
zg innertropics 500hPa JJA 10.689165
zg innertropics 500hPa SON 17.33577
zg innertropics 500hPa DJF 20.409641
zg nino34 500hPa MAM 24.576385
zg nino34 500hPa JJA 10.689165
zg nino34 500hPa SON 17.33577
zg nino34 500hPa DJF 20.409641
zg southmid 500hPa MAM 24.576385
zg southmid 500hPa JJA 10.689165
zg southmid 500hPa SON 17.33577
zg southmid 500hPa DJF 20.409641
zg antarctic 500hPa MAM 24.576385
zg antarctic 500hPa JJA 10.689165
zg antarctic 500hPa SON 17.33577
zg antarctic 500hPa DJF 20.409641
zos Atlantic_Basin surface MAM 0.016603116
zos Atlantic_Basin surface JJA 0.01798262
zos Atlantic_Basin surface SON 0.019951887
zos Atlantic_Basin surface DJF 0.011580233
zos Pacific_Basin surface MAM 0.008458153
zos Pacific_Basin surface JJA 0.027644344
zos Pacific_Basin surface SON 0.011232901
zos Pacific_Basin surface DJF nan
zos Indian_Basin surface MAM 0.029441264
zos Indian_Basin surface JJA 0.026165096
zos Indian_Basin surface SON 0.016915638
zos Indian_Basin surface DJF 0.028412279
zos Arctic_Basin surface MAM nan
zos Arctic_Basin surface JJA nan
zos Arctic_Basin surface SON nan
zos Arctic_Basin surface DJF nan
zos Southern_Ocean_Basin surface MAM nan
zos Southern_Ocean_Basin surface JJA nan
zos Southern_Ocean_Basin surface SON nan
zos Southern_Ocean_Basin surface DJF nan
zos Mediterranean_Basin surface MAM nan
zos Mediterranean_Basin surface JJA nan
zos Mediterranean_Basin surface SON nan
zos Mediterranean_Basin surface DJF nan
zos Asia surface MAM 0.01800377
zos Asia surface JJA 0.018287644
zos Asia surface SON 0.015387423
zos Asia surface DJF 0.017748946
zos North_America surface MAM 0.0052262098
zos North_America surface JJA 0.005998034
zos North_America surface SON 0.011143379
zos North_America surface DJF 0.005337281
zos Europe surface MAM 0.030894868
zos Europe surface JJA 0.031327344
zos Europe surface SON 0.031970307
zos Europe surface DJF 0.031214992
zos Africa surface MAM 0.03267961
zos Africa surface JJA 0.03144327
zos Africa surface SON 0.03225727
zos Africa surface DJF 0.029897526
zos South_America surface MAM 0.044153024
zos South_America surface JJA 0.04411998
zos South_America surface SON 0.04733396
zos South_America surface DJF 0.044740137
zos Oceania surface MAM 0.021569204
zos Oceania surface JJA 0.028737344
zos Oceania surface SON 0.02856517
zos Oceania surface DJF 0.028430274
zos Australia surface MAM 0.03933052
zos Australia surface JJA 0.0406594
zos Australia surface SON 0.041585974
zos Australia surface DJF 0.037637413
zos Antarctica surface MAM 0.033473976
zos Antarctica surface JJA 0.028544342
zos Antarctica surface SON 0.022955343
zos Antarctica surface DJF 0.032944907
zos glob surface MAM 0.02030402
zos glob surface JJA 0.02037294
zos glob surface SON 0.02589771
zos glob surface DJF 0.019245323
zos arctic surface MAM 0.02030402
zos arctic surface JJA 0.02037294
zos arctic surface SON 0.02589771
zos arctic surface DJF 0.019245323
zos northmid surface MAM 0.02030402
zos northmid surface JJA 0.02037294
zos northmid surface SON 0.02589771
zos northmid surface DJF 0.019245323
zos tropics surface MAM 0.02030402
zos tropics surface JJA 0.02037294
zos tropics surface SON 0.02589771
zos tropics surface DJF 0.019245323
zos innertropics surface MAM 0.02030402
zos innertropics surface JJA 0.02037294
zos innertropics surface SON 0.02589771
zos innertropics surface DJF 0.019245323
zos nino34 surface MAM 0.02030402
zos nino34 surface JJA 0.02037294
zos nino34 surface SON 0.02589771
zos nino34 surface DJF 0.019245323
zos southmid surface MAM 0.02030402
zos southmid surface JJA 0.02037294
zos southmid surface SON 0.02589771
zos southmid surface DJF 0.019245323
zos antarctic surface MAM 0.02030402
zos antarctic surface JJA 0.02037294
zos antarctic surface SON 0.02589771
zos antarctic surface DJF 0.019245323
tos Atlantic_Basin surface MAM 0.25345004
tos Atlantic_Basin surface JJA 1.111766
tos Atlantic_Basin surface SON 0.849722
tos Atlantic_Basin surface DJF 0.26644203
tos Pacific_Basin surface MAM 0.66974825
tos Pacific_Basin surface JJA 0.7628821
tos Pacific_Basin surface SON 0.9790105
tos Pacific_Basin surface DJF 0.2798536
tos Indian_Basin surface MAM 0.56182057
tos Indian_Basin surface JJA 0.9124994
tos Indian_Basin surface SON 0.7858087
tos Indian_Basin surface DJF 0.35510844
tos Arctic_Basin surface MAM nan
tos Arctic_Basin surface JJA nan
tos Arctic_Basin surface SON nan
tos Arctic_Basin surface DJF nan
tos Southern_Ocean_Basin surface MAM 0.22130549
tos Southern_Ocean_Basin surface JJA 0.1596927
tos Southern_Ocean_Basin surface SON 0.22353113
tos Southern_Ocean_Basin surface DJF 0.13383089
tos Mediterranean_Basin surface MAM 0.39914572
tos Mediterranean_Basin surface JJA 0.26634198
tos Mediterranean_Basin surface SON 0.36182272
tos Mediterranean_Basin surface DJF 0.34914386
tos Asia surface MAM 0.40611637
tos Asia surface JJA 0.15605828
tos Asia surface SON 0.077962756
tos Asia surface DJF 0.49644977
tos North_America surface MAM 1.1425462
tos North_America surface JJA 0.042814657
tos North_America surface SON 0.13890597
tos North_America surface DJF 1.0412105
tos Europe surface MAM 0.221303
tos Europe surface JJA 0.5471485
tos Europe surface SON 0.38274297
tos Europe surface DJF 0.251907
tos Africa surface MAM 0.2921694
tos Africa surface JJA 0.38576514
tos Africa surface SON 0.3679844
tos Africa surface DJF 0.29816633
tos South_America surface MAM 0.19587228
tos South_America surface JJA 0.15336454
tos South_America surface SON 0.15125711
tos South_America surface DJF 0.31966993
tos Oceania surface MAM 0.08928699
tos Oceania surface JJA 0.6951031
tos Oceania surface SON 0.55550313
tos Oceania surface DJF 0.099730305
tos Australia surface MAM 0.3826827
tos Australia surface JJA 0.17511892
tos Australia surface SON 0.17076243
tos Australia surface DJF 0.7014338
tos Antarctica surface MAM 0.15255009
tos Antarctica surface JJA 0.6749484
tos Antarctica surface SON 0.642508
tos Antarctica surface DJF 0.13165352
tos glob surface MAM 0.6237141
tos glob surface JJA 0.16222365
tos glob surface SON 0.15854102
tos glob surface DJF 1.1480578
tos arctic surface MAM 0.6237141
tos arctic surface JJA 0.16222365
tos arctic surface SON 0.15854102
tos arctic surface DJF 1.1480578
tos northmid surface MAM 0.6237141
tos northmid surface JJA 0.16222365
tos northmid surface SON 0.15854102
tos northmid surface DJF 1.1480578
tos tropics surface MAM 0.6237141
tos tropics surface JJA 0.16222365
tos tropics surface SON 0.15854102
tos tropics surface DJF 1.1480578
tos innertropics surface MAM 0.6237141
tos innertropics surface JJA 0.16222365
tos innertropics surface SON 0.15854102
tos innertropics surface DJF 1.1480578
tos nino34 surface MAM 0.6237141
tos nino34 surface JJA 0.16222365
tos nino34 surface SON 0.15854102
tos nino34 surface DJF 1.1480578
tos southmid surface MAM 0.6237141
tos southmid surface JJA 0.16222365
tos southmid surface SON 0.15854102
tos southmid surface DJF 1.1480578
tos antarctic surface MAM 0.6237141
tos antarctic surface JJA 0.16222365
tos antarctic surface SON 0.15854102
tos antarctic surface DJF 1.1480578
mlotst Atlantic_Basin surface MAM 23.782606
mlotst Atlantic_Basin surface JJA 9.045004
mlotst Atlantic_Basin surface SON 16.019056
mlotst Atlantic_Basin surface DJF 34.522564
mlotst Pacific_Basin surface MAM 16.380474
mlotst Pacific_Basin surface JJA 9.609041
mlotst Pacific_Basin surface SON 11.166693
mlotst Pacific_Basin surface DJF 16.295456
mlotst Indian_Basin surface MAM 23.686342
mlotst Indian_Basin surface JJA 8.406918
mlotst Indian_Basin surface SON 13.953857
mlotst Indian_Basin surface DJF 29.858416
mlotst Arctic_Basin surface MAM nan
mlotst Arctic_Basin surface JJA nan
mlotst Arctic_Basin surface SON nan
mlotst Arctic_Basin surface DJF nan
mlotst Southern_Ocean_Basin surface MAM 30.703941
mlotst Southern_Ocean_Basin surface JJA 26.28259
mlotst Southern_Ocean_Basin surface SON 23.80999
mlotst Southern_Ocean_Basin surface DJF 34.07693
mlotst Mediterranean_Basin surface MAM 48.562298
mlotst Mediterranean_Basin surface JJA 97.67912
mlotst Mediterranean_Basin surface SON 58.489014
mlotst Mediterranean_Basin surface DJF 17.91276
mlotst Asia surface MAM 41.99622
mlotst Asia surface JJA 68.90573
mlotst Asia surface SON 51.526115
mlotst Asia surface DJF 23.59991
mlotst North_America surface MAM 32.52129
mlotst North_America surface JJA 62.20408
mlotst North_America surface SON 176.66896
mlotst North_America surface DJF 32.444954
mlotst Europe surface MAM 33.293736
mlotst Europe surface JJA 8.857949
mlotst Europe surface SON 12.052928
mlotst Europe surface DJF 34.854687
mlotst Africa surface MAM 10.414628
mlotst Africa surface JJA 6.326696
mlotst Africa surface SON 7.347997
mlotst Africa surface DJF 8.276337
mlotst South_America surface MAM 4.52477
mlotst South_America surface JJA 12.758986
mlotst South_America surface SON 14.477023
mlotst South_America surface DJF 6.39678
mlotst Oceania surface MAM 17.072815
mlotst Oceania surface JJA 1.464049
mlotst Oceania surface SON 2.4017236
mlotst Oceania surface DJF 14.261293
mlotst Australia surface MAM 10.049792
mlotst Australia surface JJA 41.1465
mlotst Australia surface SON 77.294266
mlotst Australia surface DJF 10.851659
mlotst Antarctica surface MAM 17.564499
mlotst Antarctica surface JJA 1.0542302
mlotst Antarctica surface SON 4.08931
mlotst Antarctica surface DJF 26.671282
mlotst glob surface MAM 9.214361
mlotst glob surface JJA 63.18648
mlotst glob surface SON 157.3458
mlotst glob surface DJF 7.6340313
mlotst arctic surface MAM 9.214361
mlotst arctic surface JJA 63.18648
mlotst arctic surface SON 157.3458
mlotst arctic surface DJF 7.6340313
mlotst northmid surface MAM 9.214361
mlotst northmid surface JJA 63.18648
mlotst northmid surface SON 157.3458
mlotst northmid surface DJF 7.6340313
mlotst tropics surface MAM 9.214361
mlotst tropics surface JJA 63.18648
mlotst tropics surface SON 157.3458
mlotst tropics surface DJF 7.6340313
mlotst innertropics surface MAM 9.214361
mlotst innertropics surface JJA 63.18648
mlotst innertropics surface SON 157.3458
mlotst innertropics surface DJF 7.6340313
mlotst nino34 surface MAM 9.214361
mlotst nino34 surface JJA 63.18648
mlotst nino34 surface SON 157.3458
mlotst nino34 surface DJF 7.6340313
mlotst southmid surface MAM 9.214361
mlotst southmid surface JJA 63.18648
mlotst southmid surface SON 157.3458
mlotst southmid surface DJF 7.6340313
mlotst antarctic surface MAM 9.214361
mlotst antarctic surface JJA 63.18648
mlotst antarctic surface SON 157.3458
mlotst antarctic surface DJF 7.6340313
thetao Atlantic_Basin 10m MAM 1.6146868
thetao Atlantic_Basin 10m JJA 2.5582428
thetao Atlantic_Basin 10m SON 1.7030123
thetao Atlantic_Basin 10m DJF 1.4052607
thetao Atlantic_Basin 100m MAM 1.2398264
thetao Atlantic_Basin 100m JJA 1.6221669
thetao Atlantic_Basin 100m SON 0.66277236
thetao Atlantic_Basin 100m DJF 1.1248473
thetao Atlantic_Basin 1000m MAM nan
thetao Atlantic_Basin 1000m JJA nan
thetao Atlantic_Basin 1000m SON nan
thetao Atlantic_Basin 1000m DJF nan
thetao Pacific_Basin 10m MAM 1.0677676
thetao Pacific_Basin 10m JJA 1.0342098
thetao Pacific_Basin 10m SON 0.738222
thetao Pacific_Basin 10m DJF 1.048779
thetao Pacific_Basin 100m MAM 1.3921599
thetao Pacific_Basin 100m JJA 0.7101965
thetao Pacific_Basin 100m SON 0.7405635
thetao Pacific_Basin 100m DJF 0.72284734
thetao Pacific_Basin 1000m MAM 1.1568165
thetao Pacific_Basin 1000m JJA 1.27735
thetao Pacific_Basin 1000m SON 1.1732273
thetao Pacific_Basin 1000m DJF 1.0948238
thetao Indian_Basin 10m MAM 1.7433807
thetao Indian_Basin 10m JJA 1.4071013
thetao Indian_Basin 10m SON 0.9047006
thetao Indian_Basin 10m DJF 2.0659404
thetao Indian_Basin 100m MAM 1.5337439
thetao Indian_Basin 100m JJA 1.5837469
thetao Indian_Basin 100m SON 1.5844913
thetao Indian_Basin 100m DJF 1.5387607
thetao Indian_Basin 1000m MAM nan
thetao Indian_Basin 1000m JJA nan
thetao Indian_Basin 1000m SON nan
thetao Indian_Basin 1000m DJF nan
thetao Arctic_Basin 10m MAM nan
thetao Arctic_Basin 10m JJA nan
thetao Arctic_Basin 10m SON nan
thetao Arctic_Basin 10m DJF nan
thetao Arctic_Basin 100m MAM nan
thetao Arctic_Basin 100m JJA nan
thetao Arctic_Basin 100m SON nan
thetao Arctic_Basin 100m DJF nan
thetao Arctic_Basin 1000m MAM nan
thetao Arctic_Basin 1000m JJA nan
thetao Arctic_Basin 1000m SON nan
thetao Arctic_Basin 1000m DJF nan
thetao Southern_Ocean_Basin 10m MAM 1.1836443
thetao Southern_Ocean_Basin 10m JJA 2.0926478
thetao Southern_Ocean_Basin 10m SON 1.3634564
thetao Southern_Ocean_Basin 10m DJF 0.9652405
thetao Southern_Ocean_Basin 100m MAM nan
thetao Southern_Ocean_Basin 100m JJA nan
thetao Southern_Ocean_Basin 100m SON nan
thetao Southern_Ocean_Basin 100m DJF nan
thetao Southern_Ocean_Basin 1000m MAM nan
thetao Southern_Ocean_Basin 1000m JJA nan
thetao Southern_Ocean_Basin 1000m SON nan
thetao Southern_Ocean_Basin 1000m DJF nan
thetao Mediterranean_Basin 10m MAM 0.6321068
thetao Mediterranean_Basin 10m JJA 1.1975064
thetao Mediterranean_Basin 10m SON 1.3997216
thetao Mediterranean_Basin 10m DJF 0.6105232
thetao Mediterranean_Basin 100m MAM 0.7119255
thetao Mediterranean_Basin 100m JJA 0.0051059723
thetao Mediterranean_Basin 100m SON 0.124176025
thetao Mediterranean_Basin 100m DJF 0.03975773
thetao Mediterranean_Basin 1000m MAM nan
thetao Mediterranean_Basin 1000m JJA nan
thetao Mediterranean_Basin 1000m SON nan
thetao Mediterranean_Basin 1000m DJF nan
thetao Asia 10m MAM 0.6555934
thetao Asia 10m JJA 1.2722344
thetao Asia 10m SON 1.4209924
thetao Asia 10m DJF 1.2393608
thetao Asia 100m MAM nan
thetao Asia 100m JJA nan
thetao Asia 100m SON nan
thetao Asia 100m DJF nan
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM 0.7725214
thetao North_America 10m JJA 0.18511212
thetao North_America 10m SON 0.17835498
thetao North_America 10m DJF 1.5622125
thetao North_America 100m MAM 0.3163883
thetao North_America 100m JJA 0.39004475
thetao North_America 100m SON 0.03205824
thetao North_America 100m DJF 0.43911755
thetao North_America 1000m MAM nan
thetao North_America 1000m JJA nan
thetao North_America 1000m SON nan
thetao North_America 1000m DJF nan
thetao Europe 10m MAM 1.2865099
thetao Europe 10m JJA 1.1631162
thetao Europe 10m SON 0.97759515
thetao Europe 10m DJF 1.1340615
thetao Europe 100m MAM 1.362753
thetao Europe 100m JJA 1.2884331
thetao Europe 100m SON 1.276227
thetao Europe 100m DJF 1.2614989
thetao Europe 1000m MAM 1.1488237
thetao Europe 1000m JJA 1.1501038
thetao Europe 1000m SON 1.148236
thetao Europe 1000m DJF 1.1336855
thetao Africa 10m MAM 0.7742355
thetao Africa 10m JJA 1.102457
thetao Africa 10m SON 1.0190904
thetao Africa 10m DJF 0.82225484
thetao Africa 100m MAM 1.5878398
thetao Africa 100m JJA 1.6032788
thetao Africa 100m SON 1.5133811
thetao Africa 100m DJF 1.5516334
thetao Africa 1000m MAM 0.50085956
thetao Africa 1000m JJA 0.50788176
thetao Africa 1000m SON 0.5033598
thetao Africa 1000m DJF 0.50026304
thetao South_America 10m MAM 0.58850414
thetao South_America 10m JJA 0.839389
thetao South_America 10m SON 0.8697642
thetao South_America 10m DJF 0.6951259
thetao South_America 100m MAM 1.0259076
thetao South_America 100m JJA 1.0373167
thetao South_America 100m SON 1.1431205
thetao South_America 100m DJF 1.1767054
thetao South_America 1000m MAM 0.38644397
thetao South_America 1000m JJA 0.38701114
thetao South_America 1000m SON 0.39404336
thetao South_America 1000m DJF 0.3814136
thetao Oceania 10m MAM 0.4539716
thetao Oceania 10m JJA 0.79147506
thetao Oceania 10m SON 0.8891262
thetao Oceania 10m DJF 0.5464484
thetao Oceania 100m MAM 0.7025999
thetao Oceania 100m JJA 0.75043947
thetao Oceania 100m SON 0.78294593
thetao Oceania 100m DJF 0.73524964
thetao Oceania 1000m MAM 0.78137136
thetao Oceania 1000m JJA 0.79758185
thetao Oceania 1000m SON 0.7895975
thetao Oceania 1000m DJF 0.77691996
thetao Australia 10m MAM 0.8646768
thetao Australia 10m JJA 0.6986351
thetao Australia 10m SON 0.67209065
thetao Australia 10m DJF 0.9131264
thetao Australia 100m MAM 0.7830919
thetao Australia 100m JJA 0.849625
thetao Australia 100m SON 0.7954342
thetao Australia 100m DJF 0.778434
thetao Australia 1000m MAM 0.73919696
thetao Australia 1000m JJA 0.7415246
thetao Australia 1000m SON 0.7380111
thetao Australia 1000m DJF 0.7319275
thetao Antarctica 10m MAM 1.6085992
thetao Antarctica 10m JJA 0.9820885
thetao Antarctica 10m SON 1.158057
thetao Antarctica 10m DJF 1.8224229
thetao Antarctica 100m MAM 1.3124669
thetao Antarctica 100m JJA 1.4127114
thetao Antarctica 100m SON 1.5074215
thetao Antarctica 100m DJF 1.4357655
thetao Antarctica 1000m MAM 1.1754851
thetao Antarctica 1000m JJA 1.1746372
thetao Antarctica 1000m SON 1.1719104
thetao Antarctica 1000m DJF 1.1705432
thetao glob 10m MAM 0.7671783
thetao glob 10m JJA 0.46475905
thetao glob 10m SON 0.38568625
thetao glob 10m DJF 0.9503935
thetao glob 100m MAM 0.5894112
thetao glob 100m JJA 0.7358545
thetao glob 100m SON 0.6694912
thetao glob 100m DJF 0.58540154
thetao glob 1000m MAM 1.1128142
thetao glob 1000m JJA 1.128546
thetao glob 1000m SON 1.1197793
thetao glob 1000m DJF 1.1079717
thetao arctic 10m MAM 0.7671783
thetao arctic 10m JJA 0.46475905
thetao arctic 10m SON 0.38568625
thetao arctic 10m DJF 0.9503935
thetao arctic 100m MAM 0.5894112
thetao arctic 100m JJA 0.7358545
thetao arctic 100m SON 0.6694912
thetao arctic 100m DJF 0.58540154
thetao arctic 1000m MAM 1.1128142
thetao arctic 1000m JJA 1.128546
thetao arctic 1000m SON 1.1197793
thetao arctic 1000m DJF 1.1079717
thetao northmid 10m MAM 0.7671783
thetao northmid 10m JJA 0.46475905
thetao northmid 10m SON 0.38568625
thetao northmid 10m DJF 0.9503935
thetao northmid 100m MAM 0.5894112
thetao northmid 100m JJA 0.7358545
thetao northmid 100m SON 0.6694912
thetao northmid 100m DJF 0.58540154
thetao northmid 1000m MAM 1.1128142
thetao northmid 1000m JJA 1.128546
thetao northmid 1000m SON 1.1197793
thetao northmid 1000m DJF 1.1079717
thetao tropics 10m MAM 0.7671783
thetao tropics 10m JJA 0.46475905
thetao tropics 10m SON 0.38568625
thetao tropics 10m DJF 0.9503935
thetao tropics 100m MAM 0.5894112
thetao tropics 100m JJA 0.7358545
thetao tropics 100m SON 0.6694912
thetao tropics 100m DJF 0.58540154
thetao tropics 1000m MAM 1.1128142
thetao tropics 1000m JJA 1.128546
thetao tropics 1000m SON 1.1197793
thetao tropics 1000m DJF 1.1079717
thetao innertropics 10m MAM 0.7671783
thetao innertropics 10m JJA 0.46475905
thetao innertropics 10m SON 0.38568625
thetao innertropics 10m DJF 0.9503935
thetao innertropics 100m MAM 0.5894112
thetao innertropics 100m JJA 0.7358545
thetao innertropics 100m SON 0.6694912
thetao innertropics 100m DJF 0.58540154
thetao innertropics 1000m MAM 1.1128142
thetao innertropics 1000m JJA 1.128546
thetao innertropics 1000m SON 1.1197793
thetao innertropics 1000m DJF 1.1079717
thetao nino34 10m MAM 0.7671783
thetao nino34 10m JJA 0.46475905
thetao nino34 10m SON 0.38568625
thetao nino34 10m DJF 0.9503935
thetao nino34 100m MAM 0.5894112
thetao nino34 100m JJA 0.7358545
thetao nino34 100m SON 0.6694912
thetao nino34 100m DJF 0.58540154
thetao nino34 1000m MAM 1.1128142
thetao nino34 1000m JJA 1.128546
thetao nino34 1000m SON 1.1197793
thetao nino34 1000m DJF 1.1079717
thetao southmid 10m MAM 0.7671783
thetao southmid 10m JJA 0.46475905
thetao southmid 10m SON 0.38568625
thetao southmid 10m DJF 0.9503935
thetao southmid 100m MAM 0.5894112
thetao southmid 100m JJA 0.7358545
thetao southmid 100m SON 0.6694912
thetao southmid 100m DJF 0.58540154
thetao southmid 1000m MAM 1.1128142
thetao southmid 1000m JJA 1.128546
thetao southmid 1000m SON 1.1197793
thetao southmid 1000m DJF 1.1079717
thetao antarctic 10m MAM 0.7671783
thetao antarctic 10m JJA 0.46475905
thetao antarctic 10m SON 0.38568625
thetao antarctic 10m DJF 0.9503935
thetao antarctic 100m MAM 0.5894112
thetao antarctic 100m JJA 0.7358545
thetao antarctic 100m SON 0.6694912
thetao antarctic 100m DJF 0.58540154
thetao antarctic 1000m MAM 1.1128142
thetao antarctic 1000m JJA 1.128546
thetao antarctic 1000m SON 1.1197793
thetao antarctic 1000m DJF 1.1079717
so Atlantic_Basin 10m MAM 4.725536
so Atlantic_Basin 10m JJA 4.770375
so Atlantic_Basin 10m SON 4.341692
so Atlantic_Basin 10m DJF 4.311108
so Atlantic_Basin 100m MAM 6.534297
so Atlantic_Basin 100m JJA 6.5459414
so Atlantic_Basin 100m SON 6.5336294
so Atlantic_Basin 100m DJF 6.5812254
so Atlantic_Basin 1000m MAM nan
so Atlantic_Basin 1000m JJA nan
so Atlantic_Basin 1000m SON nan
so Atlantic_Basin 1000m DJF nan
so Pacific_Basin 10m MAM 2.1476293
so Pacific_Basin 10m JJA 2.0051389
so Pacific_Basin 10m SON 1.8910239
so Pacific_Basin 10m DJF 1.8925974
so Pacific_Basin 100m MAM 0.34270954
so Pacific_Basin 100m JJA 0.41005802
so Pacific_Basin 100m SON 0.356977
so Pacific_Basin 100m DJF 0.3416524
so Pacific_Basin 1000m MAM 0.32199097
so Pacific_Basin 1000m JJA 0.33036423
so Pacific_Basin 1000m SON 0.30929184
so Pacific_Basin 1000m DJF 0.31090164
so Indian_Basin 10m MAM 1.819174
so Indian_Basin 10m JJA 1.9434698
so Indian_Basin 10m SON 2.057103
so Indian_Basin 10m DJF 1.7280458
so Indian_Basin 100m MAM 1.1800041
so Indian_Basin 100m JJA 1.1467781
so Indian_Basin 100m SON 1.1665249
so Indian_Basin 100m DJF 1.1494465
so Indian_Basin 1000m MAM nan
so Indian_Basin 1000m JJA nan
so Indian_Basin 1000m SON nan
so Indian_Basin 1000m DJF nan
so Arctic_Basin 10m MAM nan
so Arctic_Basin 10m JJA nan
so Arctic_Basin 10m SON nan
so Arctic_Basin 10m DJF nan
so Arctic_Basin 100m MAM nan
so Arctic_Basin 100m JJA nan
so Arctic_Basin 100m SON nan
so Arctic_Basin 100m DJF nan
so Arctic_Basin 1000m MAM nan
so Arctic_Basin 1000m JJA nan
so Arctic_Basin 1000m SON nan
so Arctic_Basin 1000m DJF nan
so Southern_Ocean_Basin 10m MAM 0.30901337
so Southern_Ocean_Basin 10m JJA 0.3310763
so Southern_Ocean_Basin 10m SON 0.35405985
so Southern_Ocean_Basin 10m DJF 0.37760416
so Southern_Ocean_Basin 100m MAM nan
so Southern_Ocean_Basin 100m JJA nan
so Southern_Ocean_Basin 100m SON nan
so Southern_Ocean_Basin 100m DJF nan
so Southern_Ocean_Basin 1000m MAM nan
so Southern_Ocean_Basin 1000m JJA nan
so Southern_Ocean_Basin 1000m SON nan
so Southern_Ocean_Basin 1000m DJF nan
so Mediterranean_Basin 10m MAM 0.5901127
so Mediterranean_Basin 10m JJA 0.52062225
so Mediterranean_Basin 10m SON 0.58681107
so Mediterranean_Basin 10m DJF 0.7408695
so Mediterranean_Basin 100m MAM 0.23066711
so Mediterranean_Basin 100m JJA 0.21303177
so Mediterranean_Basin 100m SON 0.20340347
so Mediterranean_Basin 100m DJF 0.189888
so Mediterranean_Basin 1000m MAM nan
so Mediterranean_Basin 1000m JJA nan
so Mediterranean_Basin 1000m SON nan
so Mediterranean_Basin 1000m DJF nan
so Asia 10m MAM 0.7144222
so Asia 10m JJA 0.7497654
so Asia 10m SON 0.74777603
so Asia 10m DJF 0.7903271
so Asia 100m MAM nan
so Asia 100m JJA nan
so Asia 100m SON nan
so Asia 100m DJF nan
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM 0.8673363
so North_America 10m JJA 0.59589005
so North_America 10m SON 0.03912735
so North_America 10m DJF 0.35308456
so North_America 100m MAM 0.2782898
so North_America 100m JJA 0.28679657
so North_America 100m SON 0.21969223
so North_America 100m DJF 0.22785568
so North_America 1000m MAM nan
so North_America 1000m JJA nan
so North_America 1000m SON nan
so North_America 1000m DJF nan
so Europe 10m MAM 0.69493645
so Europe 10m JJA 0.72020334
so Europe 10m SON 0.7933658
so Europe 10m DJF 0.7032702
so Europe 100m MAM 0.28384322
so Europe 100m JJA 0.27015087
so Europe 100m SON 0.25797445
so Europe 100m DJF 0.2729538
so Europe 1000m MAM 0.26689944
so Europe 1000m JJA 0.26602837
so Europe 1000m SON 0.26635545
so Europe 1000m DJF 0.26676187
so Africa 10m MAM 0.37320602
so Africa 10m JJA 0.3690859
so Africa 10m SON 0.37699404
so Africa 10m DJF 0.36098266
so Africa 100m MAM 0.2980386
so Africa 100m JJA 0.2897852
so Africa 100m SON 0.28590018
so Africa 100m DJF 0.2909618
so Africa 1000m MAM 0.07300442
