Variable Region Level Season AbsMeanError
zg Southern_Ocean_Basin 500hPa JJA 36.694717
zg Southern_Ocean_Basin 500hPa SON 40.876717
zg Southern_Ocean_Basin 500hPa DJF 29.643091
zg Mediterranean_Basin 500hPa MAM 54.15183
zg Mediterranean_Basin 500hPa JJA 64.68468
zg Mediterranean_Basin 500hPa SON 32.176277
zg Mediterranean_Basin 500hPa DJF 51.709267
zg Asia 500hPa MAM 57.28558
zg Asia 500hPa JJA 37.546055
zg Asia 500hPa SON 37.081676
zg Asia 500hPa DJF 56.700214
zg North_America 500hPa MAM 52.50849
zg North_America 500hPa JJA 27.596846
zg North_America 500hPa SON 25.088625
zg North_America 500hPa DJF 43.19248
zg Europe 500hPa MAM 67.62865
zg Europe 500hPa JJA 33.62698
zg Europe 500hPa SON 38.916794
zg Europe 500hPa DJF 61.119022
zg Africa 500hPa MAM 53.76582
zg Africa 500hPa JJA 58.26984
zg Africa 500hPa SON 46.171017
zg Africa 500hPa DJF 56.561478
zg South_America 500hPa MAM 49.00629
zg South_America 500hPa JJA 61.95417
zg South_America 500hPa SON 50.51481
zg South_America 500hPa DJF 52.48058
zg Oceania 500hPa MAM 48.58838
zg Oceania 500hPa JJA 70.74951
zg Oceania 500hPa SON 52.97421
zg Oceania 500hPa DJF 51.115856
zg Australia 500hPa MAM 37.633583
zg Australia 500hPa JJA 77.75754
zg Australia 500hPa SON 59.546394
zg Australia 500hPa DJF 50.22596
zg Antarctica 500hPa MAM 26.260609
zg Antarctica 500hPa JJA 6.0502243
zg Antarctica 500hPa SON 17.0483
zg Antarctica 500hPa DJF 25.0752
zg glob 500hPa MAM 45.04357
zg glob 500hPa JJA 41.68887
zg glob 500hPa SON 38.92604
zg glob 500hPa DJF 42.958195
zg arctic 500hPa MAM 30.891579
zg arctic 500hPa JJA 19.192543
zg arctic 500hPa SON 19.973413
zg arctic 500hPa DJF 20.67112
zg northmid 500hPa MAM 74.26963
zg northmid 500hPa JJA 43.472927
zg northmid 500hPa SON 42.1327
zg northmid 500hPa DJF 61.356083
zg tropics 500hPa MAM 50.854603
zg tropics 500hPa JJA 57.307003
zg tropics 500hPa SON 48.066612
zg tropics 500hPa DJF 56.14129
zg innertropics 500hPa MAM 51.090282
zg innertropics 500hPa JJA 52.480026
zg innertropics 500hPa SON 47.23039
zg innertropics 500hPa DJF 55.674255
zg nino34 500hPa MAM 49.642727
zg nino34 500hPa JJA 52.006916
zg nino34 500hPa SON 47.174965
zg nino34 500hPa DJF 53.43873
zg southmid 500hPa MAM 37.867107
zg southmid 500hPa JJA 59.23305
zg southmid 500hPa SON 57.846954
zg southmid 500hPa DJF 41.736942
zg antarctic 500hPa MAM 24.576385
zg antarctic 500hPa JJA 10.689165
zg antarctic 500hPa SON 17.33577
zg antarctic 500hPa DJF 20.409641
zos Atlantic_Basin surface MAM 0.030894868
zos Atlantic_Basin surface JJA 0.031327344
zos Atlantic_Basin surface SON 0.031970307
zos Atlantic_Basin surface DJF 0.031214992
zos Pacific_Basin surface MAM 0.03267961
zos Pacific_Basin surface JJA 0.03144327
zos Pacific_Basin surface SON 0.03225727
zos Pacific_Basin surface DJF 0.029897526
zos Indian_Basin surface MAM 0.04458545
zos Indian_Basin surface JJA 0.04467475
zos Indian_Basin surface SON 0.047804527
zos Indian_Basin surface DJF 0.04518558
zos Arctic_Basin surface MAM 0.021569204
zos Arctic_Basin surface JJA 0.028737344
zos Arctic_Basin surface SON 0.02856517
zos Arctic_Basin surface DJF 0.028430274
zos Southern_Ocean_Basin surface MAM 0.03938407
zos Southern_Ocean_Basin surface JJA 0.04064188
zos Southern_Ocean_Basin surface SON 0.041607223
zos Southern_Ocean_Basin surface DJF 0.03765057
zos Mediterranean_Basin surface MAM 0.033473976
zos Mediterranean_Basin surface JJA 0.028544342
zos Mediterranean_Basin surface SON 0.022955343
zos Mediterranean_Basin surface DJF 0.032944907
zos Asia surface MAM 0.016603116
zos Asia surface JJA 0.01798262
zos Asia surface SON 0.019951887
zos Asia surface DJF 0.011580233
zos North_America surface MAM 0.008458156
zos North_America surface JJA 0.027644344
zos North_America surface SON 0.011232901
zos North_America surface DJF nan
zos Europe surface MAM 0.029441264
zos Europe surface JJA 0.026165094
zos Europe surface SON 0.016915638
zos Europe surface DJF 0.028412279
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Australia surface MAM 0.01800377
zos Australia surface JJA 0.018287644
zos Australia surface SON 0.015387423
zos Australia surface DJF 0.017748944
zos Antarctica surface MAM 0.0052262098
zos Antarctica surface JJA 0.0059980303
zos Antarctica surface SON 0.011143379
zos Antarctica surface DJF 0.005337281
zos glob surface MAM 0.03554419
zos glob surface JJA 0.03511359
zos glob surface SON 0.036044158
zos glob surface DJF 0.034218866
zos arctic surface MAM 0.020582978
zos arctic surface JJA 0.025296038
zos arctic surface SON 0.025273666
zos arctic surface DJF 0.023080569
zos northmid surface MAM 0.039776053
zos northmid surface JJA 0.042000756
zos northmid surface SON 0.042496555
zos northmid surface DJF 0.03945496
zos tropics surface MAM 0.029858002
zos tropics surface JJA 0.029199991
zos tropics surface SON 0.030590992
zos tropics surface DJF 0.028277306
zos innertropics surface MAM 0.02585059
zos innertropics surface JJA 0.02321208
zos innertropics surface SON 0.02558203
zos innertropics surface DJF 0.02363944
zos nino34 surface MAM 0.038616464
zos nino34 surface JJA 0.03342025
zos nino34 surface SON 0.03612903
zos nino34 surface DJF 0.034252293
zos southmid surface MAM 0.050742652
zos southmid surface JJA 0.048004903
zos southmid surface SON 0.04805138
zos southmid surface DJF 0.048744876
zos antarctic surface MAM 0.020348316
zos antarctic surface JJA 0.020375237
zos antarctic surface SON 0.025952637
zos antarctic surface DJF 0.01927875
mlotst Atlantic_Basin surface MAM 33.293736
mlotst Atlantic_Basin surface JJA 8.857949
mlotst Atlantic_Basin surface SON 12.052928
mlotst Atlantic_Basin surface DJF 34.854687
mlotst Pacific_Basin surface MAM 10.414628
mlotst Pacific_Basin surface JJA 6.326696
mlotst Pacific_Basin surface SON 7.347997
mlotst Pacific_Basin surface DJF 8.276337
mlotst Indian_Basin surface MAM 4.506365
mlotst Indian_Basin surface JJA 12.915544
mlotst Indian_Basin surface SON 14.526629
mlotst Indian_Basin surface DJF 6.3809524
mlotst Arctic_Basin surface MAM 17.072815
mlotst Arctic_Basin surface JJA 1.464049
mlotst Arctic_Basin surface SON 2.4017236
mlotst Arctic_Basin surface DJF 14.261293
mlotst Southern_Ocean_Basin surface MAM 10.040087
mlotst Southern_Ocean_Basin surface JJA 41.160976
mlotst Southern_Ocean_Basin surface SON 77.47056
mlotst Southern_Ocean_Basin surface DJF 10.852935
mlotst Mediterranean_Basin surface MAM 17.564499
mlotst Mediterranean_Basin surface JJA 1.0542302
mlotst Mediterranean_Basin surface SON 4.08931
mlotst Mediterranean_Basin surface DJF 26.671282
mlotst Asia surface MAM 23.782606
mlotst Asia surface JJA 9.045004
mlotst Asia surface SON 16.019056
mlotst Asia surface DJF 34.522564
mlotst North_America surface MAM 16.380474
mlotst North_America surface JJA 9.609041
mlotst North_America surface SON 11.166693
mlotst North_America surface DJF 16.295456
mlotst Europe surface MAM 23.686342
mlotst Europe surface JJA 8.406918
mlotst Europe surface SON 13.953857
mlotst Europe surface DJF 29.858416
mlotst Africa surface MAM nan
mlotst Africa surface JJA nan
mlotst Africa surface SON nan
mlotst Africa surface DJF nan
mlotst South_America surface MAM 30.703941
mlotst South_America surface JJA 26.28259
mlotst South_America surface SON 23.80999
mlotst South_America surface DJF 34.07693
mlotst Oceania surface MAM 48.562298
mlotst Oceania surface JJA 97.67912
mlotst Oceania surface SON 58.489014
mlotst Oceania surface DJF 17.91276
mlotst Australia surface MAM 41.99622
mlotst Australia surface JJA 68.90573
mlotst Australia surface SON 51.526115
mlotst Australia surface DJF 23.59991
mlotst Antarctica surface MAM 32.52129
mlotst Antarctica surface JJA 62.20408
mlotst Antarctica surface SON 176.66896
mlotst Antarctica surface DJF 32.444954
mlotst glob surface MAM 14.660869
mlotst glob surface JJA 16.601042
mlotst glob surface SON 27.856846
mlotst glob surface DJF 14.491826
mlotst arctic surface MAM 32.87401
mlotst arctic surface JJA 1.601793
mlotst arctic surface SON 4.165431
mlotst arctic surface DJF 28.820284
mlotst northmid surface MAM 30.320438
mlotst northmid surface JJA 1.9768188
mlotst northmid surface SON 4.7444477
mlotst northmid surface DJF 32.27984
mlotst tropics surface MAM 6.3886337
mlotst tropics surface JJA 6.853222
mlotst tropics surface SON 7.061381
mlotst tropics surface DJF 6.630032
mlotst innertropics surface MAM 6.101142
mlotst innertropics surface JJA 5.7748857
mlotst innertropics surface SON 6.3013396
mlotst innertropics surface DJF 6.264432
mlotst nino34 surface MAM 1.5756465
mlotst nino34 surface JJA 4.2947054
mlotst nino34 surface SON 3.6448314
mlotst nino34 surface DJF 3.1471791
mlotst southmid surface MAM 9.757277
mlotst southmid surface JJA 31.009207
mlotst southmid surface SON 39.106895
mlotst southmid surface DJF 10.738725
mlotst antarctic surface MAM 9.23361
mlotst antarctic surface JJA 63.352448
mlotst antarctic surface SON 157.80714
mlotst antarctic surface DJF 7.6590695
thetao Atlantic_Basin 10m MAM 1.2865099
thetao Atlantic_Basin 10m JJA 1.1631162
thetao Atlantic_Basin 10m SON 0.97759515
thetao Atlantic_Basin 10m DJF 1.1340615
thetao Atlantic_Basin 100m MAM 1.362753
thetao Atlantic_Basin 100m JJA 1.2884331
thetao Atlantic_Basin 100m SON 1.276227
thetao Atlantic_Basin 100m DJF 1.2614989
thetao Atlantic_Basin 1000m MAM 1.1488237
thetao Atlantic_Basin 1000m JJA 1.1501039
thetao Atlantic_Basin 1000m SON 1.148236
thetao Atlantic_Basin 1000m DJF 1.1336856
thetao Pacific_Basin 10m MAM 0.7742355
thetao Pacific_Basin 10m JJA 1.102457
thetao Pacific_Basin 10m SON 1.0190904
thetao Pacific_Basin 10m DJF 0.82225484
thetao Pacific_Basin 100m MAM 1.5878398
thetao Pacific_Basin 100m JJA 1.6032788
thetao Pacific_Basin 100m SON 1.5133811
thetao Pacific_Basin 100m DJF 1.5516334
thetao Pacific_Basin 1000m MAM 0.5008597
thetao Pacific_Basin 1000m JJA 0.5078818
thetao Pacific_Basin 1000m SON 0.50335985
thetao Pacific_Basin 1000m DJF 0.50026315
thetao Indian_Basin 10m MAM 0.58625114
thetao Indian_Basin 10m JJA 0.83853906
thetao Indian_Basin 10m SON 0.87412876
thetao Indian_Basin 10m DJF 0.69920343
thetao Indian_Basin 100m MAM 1.0351963
thetao Indian_Basin 100m JJA 1.04583
thetao Indian_Basin 100m SON 1.1481986
thetao Indian_Basin 100m DJF 1.1810763
thetao Indian_Basin 1000m MAM 0.3892153
thetao Indian_Basin 1000m JJA 0.39001977
thetao Indian_Basin 1000m SON 0.3975408
thetao Indian_Basin 1000m DJF 0.38463745
thetao Arctic_Basin 10m MAM 0.4539716
thetao Arctic_Basin 10m JJA 0.79147506
thetao Arctic_Basin 10m SON 0.8891262
thetao Arctic_Basin 10m DJF 0.5464484
thetao Arctic_Basin 100m MAM 0.7025999
thetao Arctic_Basin 100m JJA 0.75043947
thetao Arctic_Basin 100m SON 0.78294593
thetao Arctic_Basin 100m DJF 0.73524964
thetao Arctic_Basin 1000m MAM 0.78137136
thetao Arctic_Basin 1000m JJA 0.79758185
thetao Arctic_Basin 1000m SON 0.7895975
thetao Arctic_Basin 1000m DJF 0.77691996
thetao Southern_Ocean_Basin 10m MAM 0.8623955
thetao Southern_Ocean_Basin 10m JJA 0.6946776
thetao Southern_Ocean_Basin 10m SON 0.66943944
thetao Southern_Ocean_Basin 10m DJF 0.9100292
thetao Southern_Ocean_Basin 100m MAM 0.78084505
thetao Southern_Ocean_Basin 100m JJA 0.8469224
thetao Southern_Ocean_Basin 100m SON 0.7925466
thetao Southern_Ocean_Basin 100m DJF 0.77575874
thetao Southern_Ocean_Basin 1000m MAM 0.7393108
thetao Southern_Ocean_Basin 1000m JJA 0.7415181
thetao Southern_Ocean_Basin 1000m SON 0.7381153
thetao Southern_Ocean_Basin 1000m DJF 0.732431
thetao Mediterranean_Basin 10m MAM 1.6085992
thetao Mediterranean_Basin 10m JJA 0.9820885
thetao Mediterranean_Basin 10m SON 1.158057
thetao Mediterranean_Basin 10m DJF 1.8224229
thetao Mediterranean_Basin 100m MAM 1.3124669
thetao Mediterranean_Basin 100m JJA 1.4127114
thetao Mediterranean_Basin 100m SON 1.5074215
thetao Mediterranean_Basin 100m DJF 1.4357655
thetao Mediterranean_Basin 1000m MAM 1.1754848
thetao Mediterranean_Basin 1000m JJA 1.1746368
thetao Mediterranean_Basin 1000m SON 1.1719102
thetao Mediterranean_Basin 1000m DJF 1.1705426
thetao Asia 10m MAM 1.6146868
thetao Asia 10m JJA 2.5582426
thetao Asia 10m SON 1.7030123
thetao Asia 10m DJF 1.4052607
thetao Asia 100m MAM 1.2398264
thetao Asia 100m JJA 1.6221669
thetao Asia 100m SON 0.66277236
thetao Asia 100m DJF 1.1248473
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM 1.0677676
thetao North_America 10m JJA 1.0342098
thetao North_America 10m SON 0.738222
thetao North_America 10m DJF 1.048779
thetao North_America 100m MAM 1.3921599
thetao North_America 100m JJA 0.7101965
thetao North_America 100m SON 0.7405635
thetao North_America 100m DJF 0.72284734
thetao North_America 1000m MAM 1.156817
thetao North_America 1000m JJA 1.27735
thetao North_America 1000m SON 1.1732278
thetao North_America 1000m DJF 1.0948238
thetao Europe 10m MAM 1.7433807
thetao Europe 10m JJA 1.4071009
thetao Europe 10m SON 0.9047006
thetao Europe 10m DJF 2.0659404
thetao Europe 100m MAM 1.5337439
thetao Europe 100m JJA 1.5837469
thetao Europe 100m SON 1.5844913
thetao Europe 100m DJF 1.5387607
thetao Europe 1000m MAM nan
thetao Europe 1000m JJA nan
thetao Europe 1000m SON nan
thetao Europe 1000m DJF nan
thetao Africa 10m MAM nan
thetao Africa 10m JJA nan
thetao Africa 10m SON nan
thetao Africa 10m DJF nan
thetao Africa 100m MAM nan
thetao Africa 100m JJA nan
thetao Africa 100m SON nan
thetao Africa 100m DJF nan
thetao Africa 1000m MAM nan
thetao Africa 1000m JJA nan
thetao Africa 1000m SON nan
thetao Africa 1000m DJF nan
thetao South_America 10m MAM 1.1836443
thetao South_America 10m JJA 2.0926478
thetao South_America 10m SON 1.3634564
thetao South_America 10m DJF 0.9652405
thetao South_America 100m MAM nan
thetao South_America 100m JJA nan
thetao South_America 100m SON nan
thetao South_America 100m DJF nan
thetao South_America 1000m MAM nan
thetao South_America 1000m JJA nan
thetao South_America 1000m SON nan
thetao South_America 1000m DJF nan
thetao Oceania 10m MAM 0.6321068
thetao Oceania 10m JJA 1.1975064
thetao Oceania 10m SON 1.3997216
thetao Oceania 10m DJF 0.6105232
thetao Oceania 100m MAM 0.7119255
thetao Oceania 100m JJA 0.0051059723
thetao Oceania 100m SON 0.124176025
thetao Oceania 100m DJF 0.03975773
thetao Oceania 1000m MAM nan
thetao Oceania 1000m JJA nan
thetao Oceania 1000m SON nan
thetao Oceania 1000m DJF nan
thetao Australia 10m MAM 0.6555934
thetao Australia 10m JJA 1.2722344
thetao Australia 10m SON 1.4209924
thetao Australia 10m DJF 1.2393608
thetao Australia 100m MAM nan
thetao Australia 100m JJA nan
thetao Australia 100m SON nan
thetao Australia 100m DJF nan
thetao Australia 1000m MAM nan
thetao Australia 1000m JJA nan
thetao Australia 1000m SON nan
thetao Australia 1000m DJF nan
thetao Antarctica 10m MAM 0.7725214
thetao Antarctica 10m JJA 0.18511212
thetao Antarctica 10m SON 0.17835498
thetao Antarctica 10m DJF 1.5622125
thetao Antarctica 100m MAM 0.3163883
thetao Antarctica 100m JJA 0.39004475
thetao Antarctica 100m SON 0.03205836
thetao Antarctica 100m DJF 0.43911755
thetao Antarctica 1000m MAM nan
thetao Antarctica 1000m JJA nan
thetao Antarctica 1000m SON nan
thetao Antarctica 1000m DJF nan
thetao glob 10m MAM 0.8460396
thetao glob 10m JJA 0.94159025
thetao glob 10m SON 0.88823515
thetao glob 10m DJF 0.86954784
thetao glob 100m MAM 1.1733606
thetao glob 100m JJA 1.1898165
thetao glob 100m SON 1.156668
thetao glob 100m DJF 1.1600379
thetao glob 1000m MAM 0.6931222
thetao glob 1000m JJA 0.6977969
thetao glob 1000m SON 0.695011
thetao glob 1000m DJF 0.6875539
thetao arctic 10m MAM 0.6318928
thetao arctic 10m JJA 0.96300656
thetao arctic 10m SON 0.91597074
thetao arctic 10m DJF 0.64021516
thetao arctic 100m MAM 0.89883554
thetao arctic 100m JJA 0.80069673
thetao arctic 100m SON 0.8235105
thetao arctic 100m DJF 0.7860013
thetao arctic 1000m MAM 0.96893394
thetao arctic 1000m JJA 0.9835267
thetao arctic 1000m SON 0.9771729
thetao arctic 1000m DJF 0.9654063
thetao northmid 10m MAM 1.4359288
thetao northmid 10m JJA 1.7258055
thetao northmid 10m SON 1.3285657
thetao northmid 10m DJF 1.4054883
thetao northmid 100m MAM 1.4189904
thetao northmid 100m JJA 1.5265666
thetao northmid 100m SON 1.6475012
thetao northmid 100m DJF 1.5273999
thetao northmid 1000m MAM 0.96745545
thetao northmid 1000m JJA 0.9697506
thetao northmid 1000m SON 0.974366
thetao northmid 1000m DJF 0.96986204
thetao tropics 10m MAM 0.76987886
thetao tropics 10m JJA 0.8268537
thetao tropics 10m SON 0.8358791
thetao tropics 10m DJF 0.79558176
thetao tropics 100m MAM 1.4536675
thetao tropics 100m JJA 1.4807229
thetao tropics 100m SON 1.4193076
thetao tropics 100m DJF 1.4588517
thetao tropics 1000m MAM 0.5139066
thetao tropics 1000m JJA 0.5222587
thetao tropics 1000m SON 0.5187014
thetao tropics 1000m DJF 0.5118346
thetao innertropics 10m MAM 0.67388105
thetao innertropics 10m JJA 0.7301768
thetao innertropics 10m SON 0.75923085
thetao innertropics 10m DJF 0.70681006
thetao innertropics 100m MAM 1.6005528
thetao innertropics 100m JJA 1.689743
thetao innertropics 100m SON 1.6245862
thetao innertropics 100m DJF 1.613033
thetao innertropics 1000m MAM 0.4208157
thetao innertropics 1000m JJA 0.42443264
thetao innertropics 1000m SON 0.42646667
thetao innertropics 1000m DJF 0.4182908
thetao nino34 10m MAM 0.79766357
thetao nino34 10m JJA 1.1897948
thetao nino34 10m SON 1.682409
thetao nino34 10m DJF 1.5245999
thetao nino34 100m MAM 1.2199135
thetao nino34 100m JJA 1.1392477
thetao nino34 100m SON 1.98177
thetao nino34 100m DJF 1.9441128
thetao nino34 1000m MAM 0.06454215
thetao nino34 1000m JJA 0.057039637
thetao nino34 1000m SON 0.059777703
thetao nino34 1000m DJF 0.064938545
thetao southmid 10m MAM 0.7912834
thetao southmid 10m JJA 0.88303053
thetao southmid 10m SON 0.91130155
thetao southmid 10m DJF 0.7915094
thetao southmid 100m MAM 1.0283011
thetao southmid 100m JJA 0.9839234
thetao southmid 100m SON 0.90346766
thetao southmid 100m DJF 0.9654979
thetao southmid 1000m MAM 0.5966621
thetao southmid 1000m JJA 0.5898398
thetao southmid 1000m SON 0.58892226
thetao southmid 1000m DJF 0.5821288
thetao antarctic 10m MAM 0.7681581
thetao antarctic 10m JJA 0.46202713
thetao antarctic 10m SON 0.3843133
thetao antarctic 10m DJF 0.94829553
thetao antarctic 100m MAM 0.58809435
thetao antarctic 100m JJA 0.7347954
thetao antarctic 100m SON 0.6683617
thetao antarctic 100m DJF 0.5839039
thetao antarctic 1000m MAM 1.1132404
thetao antarctic 1000m JJA 1.1290045
thetao antarctic 1000m SON 1.120135
thetao antarctic 1000m DJF 1.108396
so Atlantic_Basin 10m MAM 0.69493645
so Atlantic_Basin 10m JJA 0.72020334
so Atlantic_Basin 10m SON 0.7933658
so Atlantic_Basin 10m DJF 0.7032702
so Atlantic_Basin 100m MAM 0.28384322
so Atlantic_Basin 100m JJA 0.27015087
so Atlantic_Basin 100m SON 0.25797445
so Atlantic_Basin 100m DJF 0.2729538
so Atlantic_Basin 1000m MAM 0.26690015
so Atlantic_Basin 1000m JJA 0.26602915
so Atlantic_Basin 1000m SON 0.26635617
so Atlantic_Basin 1000m DJF 0.26676267
so Pacific_Basin 10m MAM 0.37320602
so Pacific_Basin 10m JJA 0.3690859
so Pacific_Basin 10m SON 0.37699404
so Pacific_Basin 10m DJF 0.36098266
so Pacific_Basin 100m MAM 0.2980386
so Pacific_Basin 100m JJA 0.2897852
so Pacific_Basin 100m SON 0.28590018
so Pacific_Basin 100m DJF 0.2909618
so Pacific_Basin 1000m MAM 0.07300457
so Pacific_Basin 1000m JJA 0.073388174
so Pacific_Basin 1000m SON 0.07340062
so Pacific_Basin 1000m DJF 0.07328016
so Indian_Basin 10m MAM 0.32896522
so Indian_Basin 10m JJA 0.31990144
so Indian_Basin 10m SON 0.32748696
so Indian_Basin 10m DJF 0.3132184
so Indian_Basin 100m MAM 0.3145571
so Indian_Basin 100m JJA 0.31081176
so Indian_Basin 100m SON 0.32810405
so Indian_Basin 100m DJF 0.3277971
so Indian_Basin 1000m MAM 0.08792791
so Indian_Basin 1000m JJA 0.088088274
so Indian_Basin 1000m SON 0.08797343
so Indian_Basin 1000m DJF 0.08768439
so Arctic_Basin 10m MAM 2.1619854
so Arctic_Basin 10m JJA 2.2364852
so Arctic_Basin 10m SON 2.9764335
so Arctic_Basin 10m DJF 2.4996176
so Arctic_Basin 100m MAM 0.3463664
so Arctic_Basin 100m JJA 0.3382929
so Arctic_Basin 100m SON 0.40450135
so Arctic_Basin 100m DJF 0.3674135
so Arctic_Basin 1000m MAM 0.13154043
so Arctic_Basin 1000m JJA 0.125412
so Arctic_Basin 1000m SON 0.12482405
so Arctic_Basin 1000m DJF 0.1354371
so Southern_Ocean_Basin 10m MAM 0.27441064
so Southern_Ocean_Basin 10m JJA 0.264246
so Southern_Ocean_Basin 10m SON 0.25641555
so Southern_Ocean_Basin 10m DJF 0.2710327
so Southern_Ocean_Basin 100m MAM 0.19751424
so Southern_Ocean_Basin 100m JJA 0.21169733
so Southern_Ocean_Basin 100m SON 0.20560509
so Southern_Ocean_Basin 100m DJF 0.20206279
so Southern_Ocean_Basin 1000m MAM 0.111348726
so Southern_Ocean_Basin 1000m JJA 0.10982269
so Southern_Ocean_Basin 1000m SON 0.11006125
so Southern_Ocean_Basin 1000m DJF 0.11056656
so Mediterranean_Basin 10m MAM 1.2477281
so Mediterranean_Basin 10m JJA 1.2582016
so Mediterranean_Basin 10m SON 1.2486249
so Mediterranean_Basin 10m DJF 1.2463609
so Mediterranean_Basin 100m MAM 1.2370794
so Mediterranean_Basin 100m JJA 1.2140598
so Mediterranean_Basin 100m SON 1.2181947
so Mediterranean_Basin 100m DJF 1.2189786
so Mediterranean_Basin 1000m MAM 0.6972613
so Mediterranean_Basin 1000m JJA 0.70844597
so Mediterranean_Basin 1000m SON 0.6969639
so Mediterranean_Basin 1000m DJF 0.69198936
so Asia 10m MAM 4.725536
so Asia 10m JJA 4.770375
so Asia 10m SON 4.341692
so Asia 10m DJF 4.311108
so Asia 100m MAM 6.534297
so Asia 100m JJA 6.5459414
so Asia 100m SON 6.5336294
so Asia 100m DJF 6.5812254
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM 2.1476293
so North_America 10m JJA 2.0051389
so North_America 10m SON 1.8910239
so North_America 10m DJF 1.8925974
so North_America 100m MAM 0.34270954
so North_America 100m JJA 0.41005802
so North_America 100m SON 0.356977
so North_America 100m DJF 0.3416524
so North_America 1000m MAM 0.32199097
so North_America 1000m JJA 0.33036423
so North_America 1000m SON 0.30929184
so North_America 1000m DJF 0.31090164
so Europe 10m MAM 1.819174
so Europe 10m JJA 1.9434698
so Europe 10m SON 2.057103
so Europe 10m DJF 1.7280458
so Europe 100m MAM 1.1800041
so Europe 100m JJA 1.1467781
so Europe 100m SON 1.1665249
so Europe 100m DJF 1.1494465
so Europe 1000m MAM nan
so Europe 1000m JJA nan
so Europe 1000m SON nan
so Europe 1000m DJF nan
so Africa 10m MAM nan
so Africa 10m JJA nan
so Africa 10m SON nan
so Africa 10m DJF nan
so Africa 100m MAM nan
so Africa 100m JJA nan
so Africa 100m SON nan
so Africa 100m DJF nan
so Africa 1000m MAM nan
so Africa 1000m JJA nan
so Africa 1000m SON nan
so Africa 1000m DJF nan
so South_America 10m MAM 0.30901337
so South_America 10m JJA 0.3310763
so South_America 10m SON 0.35405985
so South_America 10m DJF 0.37760416
so South_America 100m MAM nan
so South_America 100m JJA nan
so South_America 100m SON nan
so South_America 100m DJF nan
so South_America 1000m MAM nan
so South_America 1000m JJA nan
so South_America 1000m SON nan
so South_America 1000m DJF nan
so Oceania 10m MAM 0.5901127
so Oceania 10m JJA 0.52062225
so Oceania 10m SON 0.58681107
so Oceania 10m DJF 0.7408695
so Oceania 100m MAM 0.23066711
so Oceania 100m JJA 0.21303177
so Oceania 100m SON 0.20340347
so Oceania 100m DJF 0.189888
so Oceania 1000m MAM nan
so Oceania 1000m JJA nan
so Oceania 1000m SON nan
so Oceania 1000m DJF nan
so Australia 10m MAM 0.7144222
so Australia 10m JJA 0.7497654
so Australia 10m SON 0.74777603
so Australia 10m DJF 0.7903271
so Australia 100m MAM nan
so Australia 100m JJA nan
so Australia 100m SON nan
so Australia 100m DJF nan
so Australia 1000m MAM nan
so Australia 1000m JJA nan
so Australia 1000m SON nan
so Australia 1000m DJF nan
so Antarctica 10m MAM 0.8673363
so Antarctica 10m JJA 0.59589005
so Antarctica 10m SON 0.03912735
so Antarctica 10m DJF 0.35308456
so Antarctica 100m MAM 0.2782898
so Antarctica 100m JJA 0.28679657
so Antarctica 100m SON 0.21969223
so Antarctica 100m DJF 0.22785568
so Antarctica 1000m MAM nan
so Antarctica 1000m JJA nan
so Antarctica 1000m SON nan
so Antarctica 1000m DJF nan
so glob 10m MAM 0.6209971
so glob 10m JJA 0.6290912
so glob 10m SON 0.7267792
so glob 10m DJF 0.65369344
so glob 100m MAM 0.28869665
so glob 100m JJA 0.2866749
so glob 100m SON 0.28979206
so glob 100m DJF 0.2891703
so glob 1000m MAM 0.12838633
so glob 1000m JJA 0.12745439
so glob 1000m SON 0.12748668
so glob 1000m DJF 0.12850067
so arctic 10m MAM 1.9273485
so arctic 10m JJA 1.9834254
so arctic 10m SON 2.613339
so arctic 10m DJF 2.2057743
so arctic 100m MAM 0.32978994
so arctic 100m JJA 0.3151188
so arctic 100m SON 0.36248204
so arctic 100m DJF 0.34434387
so arctic 1000m MAM 0.13013707
so arctic 1000m JJA 0.12448411
so arctic 1000m SON 0.12392888
so arctic 1000m DJF 0.13352296
so northmid 10m MAM 0.7271087
so northmid 10m JJA 0.79695684
so northmid 10m SON 0.86417854
so northmid 10m DJF 0.77250206
so northmid 100m MAM 0.5832195
so northmid 100m JJA 0.56691456
so northmid 100m SON 0.5568142
so northmid 100m DJF 0.58206
so northmid 1000m MAM 0.16529699
so northmid 1000m JJA 0.16571674
so northmid 1000m SON 0.16675557
so northmid 1000m DJF 0.16746756
so tropics 10m MAM 0.4019018
so tropics 10m JJA 0.3726546
so tropics 10m SON 0.36275
so tropics 10m DJF 0.3565555
so tropics 100m MAM 0.2597325
so tropics 100m JJA 0.2556951
so tropics 100m SON 0.25557667
so tropics 100m DJF 0.25475395
so tropics 1000m MAM 0.11748303
so tropics 1000m JJA 0.11790393
so tropics 1000m SON 0.117337294
