Variable Region Level Season AbsMeanError
zg Southern_Ocean_Basin 500hPa DJF 51.987534
zg Mediterranean_Basin 500hPa MAM 49.720936
zg Mediterranean_Basin 500hPa JJA 57.04714
zg Mediterranean_Basin 500hPa SON 67.19921
zg Mediterranean_Basin 500hPa DJF 83.50732
zg Asia 500hPa MAM 36.5416
zg Asia 500hPa JJA 47.837135
zg Asia 500hPa SON 45.476727
zg Asia 500hPa DJF 47.04726
zg North_America 500hPa MAM 26.685028
zg North_America 500hPa JJA 40.088493
zg North_America 500hPa SON 33.853123
zg North_America 500hPa DJF 42.3361
zg Europe 500hPa MAM 31.992159
zg Europe 500hPa JJA 52.43145
zg Europe 500hPa SON 42.949043
zg Europe 500hPa DJF 71.31133
zg Africa 500hPa MAM 12.34848
zg Africa 500hPa JJA 23.701693
zg Africa 500hPa SON 28.29123
zg Africa 500hPa DJF 24.43447
zg South_America 500hPa MAM 13.07068
zg South_America 500hPa JJA 20.443235
zg South_America 500hPa SON 28.339947
zg South_America 500hPa DJF 20.790724
zg Oceania 500hPa MAM 48.86226
zg Oceania 500hPa JJA 56.877308
zg Oceania 500hPa SON 61.188656
zg Oceania 500hPa DJF 51.28147
zg Australia 500hPa MAM 28.736673
zg Australia 500hPa JJA 22.224892
zg Australia 500hPa SON 36.296528
zg Australia 500hPa DJF 19.278738
zg Antarctica 500hPa MAM 31.514822
zg Antarctica 500hPa JJA 71.73439
zg Antarctica 500hPa SON 73.144424
zg Antarctica 500hPa DJF 60.464966
zg glob 500hPa MAM 31.754189
zg glob 500hPa JJA 36.937023
zg glob 500hPa SON 37.707478
zg glob 500hPa DJF 46.888638
zg arctic 500hPa MAM 43.898342
zg arctic 500hPa JJA 16.793343
zg arctic 500hPa SON 21.603346
zg arctic 500hPa DJF 86.57434
zg northmid 500hPa MAM 47.62161
zg northmid 500hPa JJA 65.09759
zg northmid 500hPa SON 57.481396
zg northmid 500hPa DJF 53.273613
zg tropics 500hPa MAM 12.396605
zg tropics 500hPa JJA 24.67396
zg tropics 500hPa SON 27.406275
zg tropics 500hPa DJF 19.299395
zg innertropics 500hPa MAM 7.8533316
zg innertropics 500hPa JJA 23.794035
zg innertropics 500hPa SON 23.874712
zg innertropics 500hPa DJF 14.823452
zg nino34 500hPa MAM 9.376811
zg nino34 500hPa JJA 25.742392
zg nino34 500hPa SON 26.264795
zg nino34 500hPa DJF 15.864595
zg southmid 500hPa MAM 38.616093
zg southmid 500hPa JJA 21.19501
zg southmid 500hPa SON 23.177275
zg southmid 500hPa DJF 45.901108
zg antarctic 500hPa MAM 38.343895
zg antarctic 500hPa JJA 70.73344
zg antarctic 500hPa SON 70.65803
zg antarctic 500hPa DJF 60.321304
zos Atlantic_Basin surface MAM 0.031429984
zos Atlantic_Basin surface JJA 0.030513799
zos Atlantic_Basin surface SON 0.032033972
zos Atlantic_Basin surface DJF 0.030644523
zos Pacific_Basin surface MAM 0.03208751
zos Pacific_Basin surface JJA 0.03332976
zos Pacific_Basin surface SON 0.036234584
zos Pacific_Basin surface DJF 0.032273002
zos Indian_Basin surface MAM 0.035241064
zos Indian_Basin surface JJA 0.034444787
zos Indian_Basin surface SON 0.0371911
zos Indian_Basin surface DJF 0.038086962
zos Arctic_Basin surface MAM 0.026090534
zos Arctic_Basin surface JJA 0.025915759
zos Arctic_Basin surface SON 0.034788735
zos Arctic_Basin surface DJF 0.039237697
zos Southern_Ocean_Basin surface MAM 0.03673842
zos Southern_Ocean_Basin surface JJA 0.037046727
zos Southern_Ocean_Basin surface SON 0.038315393
zos Southern_Ocean_Basin surface DJF 0.034651592
zos Mediterranean_Basin surface MAM 0.028564468
zos Mediterranean_Basin surface JJA 0.024158785
zos Mediterranean_Basin surface SON 0.022235606
zos Mediterranean_Basin surface DJF 0.025954941
zos Asia surface MAM 0.019811697
zos Asia surface JJA 0.048680015
zos Asia surface SON 0.056895018
zos Asia surface DJF 0.010679175
zos North_America surface MAM 0.07304379
zos North_America surface JJA 0.030996213
zos North_America surface SON 0.044950675
zos North_America surface DJF 0.009071788
zos Europe surface MAM 0.026194708
zos Europe surface JJA 0.025373727
zos Europe surface SON 0.016999131
zos Europe surface DJF 0.028829394
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Australia surface MAM 0.020217683
zos Australia surface JJA 0.010015596
zos Australia surface SON 0.010061039
zos Australia surface DJF 0.013281213
zos Antarctica surface MAM 0.051419012
zos Antarctica surface JJA 0.018873787
zos Antarctica surface SON 0.011553968
zos Antarctica surface DJF 0.0640866
zos glob surface MAM 0.03363538
zos glob surface JJA 0.03331467
zos glob surface SON 0.03587355
zos glob surface DJF 0.033509012
zos arctic surface MAM 0.025523214
zos arctic surface JJA 0.023966303
zos arctic surface SON 0.033019766
zos arctic surface DJF 0.031510875
zos northmid surface MAM 0.04080739
zos northmid surface JJA 0.043014098
zos northmid surface SON 0.044923473
zos northmid surface DJF 0.041982375
zos tropics surface MAM 0.026476633
zos tropics surface JJA 0.026929747
zos tropics surface SON 0.029448556
zos tropics surface DJF 0.02619744
zos innertropics surface MAM 0.02357797
zos innertropics surface JJA 0.022623688
zos innertropics surface SON 0.027712546
zos innertropics surface DJF 0.023490869
zos nino34 surface MAM 0.022498703
zos nino34 surface JJA 0.040440056
zos nino34 surface SON 0.055778645
zos nino34 surface DJF 0.036023017
zos southmid surface MAM 0.04793379
zos southmid surface JJA 0.046193615
zos southmid surface SON 0.046289522
zos southmid surface DJF 0.04695916
zos antarctic surface MAM 0.02141744
zos antarctic surface JJA 0.017315753
zos antarctic surface SON 0.0236702
zos antarctic surface DJF 0.019920086
tos Atlantic_Basin surface MAM 0.34076816
tos Atlantic_Basin surface JJA 0.5358962
tos Atlantic_Basin surface SON 0.43706325
tos Atlantic_Basin surface DJF 0.33516902
tos Pacific_Basin surface MAM 0.48789284
tos Pacific_Basin surface JJA 0.37255916
tos Pacific_Basin surface SON 0.35898697
tos Pacific_Basin surface DJF 0.41456124
tos Indian_Basin surface MAM 0.40593222
tos Indian_Basin surface JJA 0.28375125
tos Indian_Basin surface SON 0.2835216
tos Indian_Basin surface DJF 0.43172577
tos Arctic_Basin surface MAM 0.06266797
tos Arctic_Basin surface JJA 0.5975604
tos Arctic_Basin surface SON 0.45212114
tos Arctic_Basin surface DJF 0.065796316
tos Southern_Ocean_Basin surface MAM 0.34612447
tos Southern_Ocean_Basin surface JJA 0.16101086
tos Southern_Ocean_Basin surface SON 0.15830849
tos Southern_Ocean_Basin surface DJF 0.481995
tos Mediterranean_Basin surface MAM 0.806829
tos Mediterranean_Basin surface JJA 0.9882483
tos Mediterranean_Basin surface SON 1.2632833
tos Mediterranean_Basin surface DJF 0.38420984
tos Asia surface MAM 0.6818055
tos Asia surface JJA 0.31915736
tos Asia surface SON 0.48822662
tos Asia surface DJF 0.6675864
tos North_America surface MAM 0.38414046
tos North_America surface JJA 1.0002017
tos North_America surface SON 0.69345444
tos North_America surface DJF 0.44520772
tos Europe surface MAM 0.6068822
tos Europe surface JJA 0.8565043
tos Europe surface SON 0.965319
tos Europe surface DJF 0.49280638
tos Africa surface MAM 0.8180397
tos Africa surface JJA 0.7223613
tos Africa surface SON 1.1271694
tos Africa surface DJF 0.3296067
tos South_America surface MAM 0.27555582
tos South_America surface JJA 0.29107305
tos South_America surface SON 0.42237476
tos South_America surface DJF 0.37822258
tos Oceania surface MAM 0.41655955
tos Oceania surface JJA 0.4186009
tos Oceania surface SON 0.5292935
tos Oceania surface DJF 0.35404325
tos Australia surface MAM 0.55267537
tos Australia surface JJA 0.24972218
tos Australia surface SON 0.33898163
tos Australia surface DJF 0.69803315
tos Antarctica surface MAM 1.2938913
tos Antarctica surface JJA 0.1845274
tos Antarctica surface SON 0.55619967
tos Antarctica surface DJF 0.79069424
tos glob surface MAM 0.3681201
tos glob surface JJA 0.36627296
tos glob surface SON 0.32857057
tos glob surface DJF 0.3811747
tos arctic surface MAM 0.102452286
tos arctic surface JJA 0.65825534
tos arctic surface SON 0.51989645
tos arctic surface DJF 0.101297796
tos northmid surface MAM 0.38836074
tos northmid surface JJA 0.56735843
tos northmid surface SON 0.53715914
tos northmid surface DJF 0.37372628
tos tropics surface MAM 0.47470254
tos tropics surface JJA 0.35474145
tos tropics surface SON 0.32431757
tos tropics surface DJF 0.4031118
tos innertropics surface MAM 0.5369966
tos innertropics surface JJA 0.3435293
tos innertropics surface SON 0.32248572
tos innertropics surface DJF 0.40407595
tos nino34 surface MAM 0.897803
tos nino34 surface JJA 0.55357623
tos nino34 surface SON 0.14862901
tos nino34 surface DJF 0.543088
tos southmid surface MAM 0.33352035
tos southmid surface JJA 0.21231857
tos southmid surface SON 0.19769117
tos southmid surface DJF 0.38197914
tos antarctic surface MAM 0.42547727
tos antarctic surface JJA 0.10957028
tos antarctic surface SON 0.12668067
tos antarctic surface DJF 0.76881415
mlotst Atlantic_Basin surface MAM 32.650272
mlotst Atlantic_Basin surface JJA 8.432281
mlotst Atlantic_Basin surface SON 10.681232
mlotst Atlantic_Basin surface DJF 30.673618
mlotst Pacific_Basin surface MAM 12.278983
mlotst Pacific_Basin surface JJA 8.970315
mlotst Pacific_Basin surface SON 7.1274652
mlotst Pacific_Basin surface DJF 12.41453
mlotst Indian_Basin surface MAM 7.6162224
mlotst Indian_Basin surface JJA 10.629504
mlotst Indian_Basin surface SON 7.235545
mlotst Indian_Basin surface DJF 5.5852275
mlotst Arctic_Basin surface MAM 15.57443
mlotst Arctic_Basin surface JJA 5.275149
mlotst Arctic_Basin surface SON 5.7144146
mlotst Arctic_Basin surface DJF 14.0250225
mlotst Southern_Ocean_Basin surface MAM 18.130337
mlotst Southern_Ocean_Basin surface JJA 49.39447
mlotst Southern_Ocean_Basin surface SON 64.164986
mlotst Southern_Ocean_Basin surface DJF 11.602155
mlotst Mediterranean_Basin surface MAM 11.26899
mlotst Mediterranean_Basin surface JJA 4.8484716
mlotst Mediterranean_Basin surface SON 8.546478
mlotst Mediterranean_Basin surface DJF 31.235434
mlotst Asia surface MAM 10.971813
mlotst Asia surface JJA 7.9806376
mlotst Asia surface SON 12.460326
mlotst Asia surface DJF 22.72466
mlotst North_America surface MAM 11.658968
mlotst North_America surface JJA 6.5263324
mlotst North_America surface SON 11.617084
mlotst North_America surface DJF 17.377163
mlotst Europe surface MAM 21.919006
mlotst Europe surface JJA 6.281547
mlotst Europe surface SON 16.937721
mlotst Europe surface DJF 35.020103
mlotst Africa surface MAM 12.836136
mlotst Africa surface JJA 15.598494
mlotst Africa surface SON 13.209139
mlotst Africa surface DJF 25.531374
mlotst South_America surface MAM 13.943165
mlotst South_America surface JJA 18.550434
mlotst South_America surface SON 12.664771
mlotst South_America surface DJF 9.812583
mlotst Oceania surface MAM 25.322304
mlotst Oceania surface JJA 47.779274
mlotst Oceania surface SON 27.407501
mlotst Oceania surface DJF 9.628484
mlotst Australia surface MAM 21.54846
mlotst Australia surface JJA 41.458527
mlotst Australia surface SON 23.438429
mlotst Australia surface DJF 10.629894
mlotst Antarctica surface MAM 26.279018
mlotst Antarctica surface JJA 21.054077
mlotst Antarctica surface SON 16.625011
mlotst Antarctica surface DJF 11.283301
mlotst glob surface MAM 17.356392
mlotst glob surface JJA 19.204884
mlotst glob surface SON 22.683311
mlotst glob surface DJF 15.531848
mlotst arctic surface MAM 30.042086
mlotst arctic surface JJA 5.412352
mlotst arctic surface SON 7.5887976
mlotst arctic surface DJF 27.848307
mlotst northmid surface MAM 27.131973
mlotst northmid surface JJA 4.7233715
mlotst northmid surface SON 10.0690565
mlotst northmid surface DJF 33.884583
mlotst tropics surface MAM 8.599538
mlotst tropics surface JJA 9.511529
mlotst tropics surface SON 7.3841906
mlotst tropics surface DJF 8.127692
mlotst innertropics surface MAM 7.6295786
mlotst innertropics surface JJA 9.359145
mlotst innertropics surface SON 7.3700585
mlotst innertropics surface DJF 7.538834
mlotst nino34 surface MAM 2.967073
mlotst nino34 surface JJA 8.551632
mlotst nino34 surface SON 10.426715
mlotst nino34 surface DJF 7.8434906
mlotst southmid surface MAM 16.22533
mlotst southmid surface JJA 38.84279
mlotst southmid surface SON 47.8076
mlotst southmid surface DJF 10.665891
mlotst antarctic surface MAM 16.719381
mlotst antarctic surface JJA 53.215496
mlotst antarctic surface SON 65.21191
mlotst antarctic surface DJF 8.50928
thetao Atlantic_Basin 10m MAM 1.4985007
thetao Atlantic_Basin 10m JJA 1.2500334
thetao Atlantic_Basin 10m SON 1.1840856
thetao Atlantic_Basin 10m DJF 1.4012967
thetao Atlantic_Basin 100m MAM 2.612112
thetao Atlantic_Basin 100m JJA 2.6737804
thetao Atlantic_Basin 100m SON 2.642531
thetao Atlantic_Basin 100m DJF 2.6109738
thetao Atlantic_Basin 1000m MAM 1.9454694
thetao Atlantic_Basin 1000m JJA 1.9411435
thetao Atlantic_Basin 1000m SON 1.9448025
thetao Atlantic_Basin 1000m DJF 1.963975
thetao Pacific_Basin 10m MAM 1.5253118
thetao Pacific_Basin 10m JJA 1.3436316
thetao Pacific_Basin 10m SON 1.3281722
thetao Pacific_Basin 10m DJF 1.429095
thetao Pacific_Basin 100m MAM 3.1976259
thetao Pacific_Basin 100m JJA 3.356255
thetao Pacific_Basin 100m SON 3.2736504
thetao Pacific_Basin 100m DJF 3.2862403
thetao Pacific_Basin 1000m MAM 2.186844
thetao Pacific_Basin 1000m JJA 2.1789618
thetao Pacific_Basin 1000m SON 2.1823242
thetao Pacific_Basin 1000m DJF 2.1847007
thetao Indian_Basin 10m MAM 0.89294887
thetao Indian_Basin 10m JJA 0.6490853
thetao Indian_Basin 10m SON 0.83021545
thetao Indian_Basin 10m DJF 0.8504913
thetao Indian_Basin 100m MAM 2.8441072
thetao Indian_Basin 100m JJA 2.777455
thetao Indian_Basin 100m SON 2.6232297
thetao Indian_Basin 100m DJF 2.672269
thetao Indian_Basin 1000m MAM 3.3037512
thetao Indian_Basin 1000m JJA 3.300523
thetao Indian_Basin 1000m SON 3.2952054
thetao Indian_Basin 1000m DJF 3.3165643
thetao Arctic_Basin 10m MAM 0.51534086
thetao Arctic_Basin 10m JJA 0.5483269
thetao Arctic_Basin 10m SON 0.5757231
thetao Arctic_Basin 10m DJF 0.5974672
thetao Arctic_Basin 100m MAM 0.7726011
thetao Arctic_Basin 100m JJA 0.7963267
thetao Arctic_Basin 100m SON 0.80294806
thetao Arctic_Basin 100m DJF 0.81016296
thetao Arctic_Basin 1000m MAM 0.56889683
thetao Arctic_Basin 1000m JJA 0.553375
thetao Arctic_Basin 1000m SON 0.5597577
thetao Arctic_Basin 1000m DJF 0.5736315
thetao Southern_Ocean_Basin 10m MAM 0.92100525
thetao Southern_Ocean_Basin 10m JJA 0.8584469
thetao Southern_Ocean_Basin 10m SON 0.8791096
thetao Southern_Ocean_Basin 10m DJF 1.1702408
thetao Southern_Ocean_Basin 100m MAM 1.0588276
thetao Southern_Ocean_Basin 100m JJA 0.9628658
thetao Southern_Ocean_Basin 100m SON 0.95758504
thetao Southern_Ocean_Basin 100m DJF 1.0299743
thetao Southern_Ocean_Basin 1000m MAM 1.1929934
thetao Southern_Ocean_Basin 1000m JJA 1.193151
thetao Southern_Ocean_Basin 1000m SON 1.1972225
thetao Southern_Ocean_Basin 1000m DJF 1.196352
thetao Mediterranean_Basin 10m MAM 1.081909
thetao Mediterranean_Basin 10m JJA 3.3836217
thetao Mediterranean_Basin 10m SON 2.6552224
thetao Mediterranean_Basin 10m DJF 0.68654513
thetao Mediterranean_Basin 100m MAM 0.62188524
thetao Mediterranean_Basin 100m JJA 0.6407238
thetao Mediterranean_Basin 100m SON 0.7870771
thetao Mediterranean_Basin 100m DJF 0.7928101
thetao Mediterranean_Basin 1000m MAM 0.44892034
thetao Mediterranean_Basin 1000m JJA 0.45656967
thetao Mediterranean_Basin 1000m SON 0.4564716
thetao Mediterranean_Basin 1000m DJF 0.45586607
thetao Asia 10m MAM 1.5004585
thetao Asia 10m JJA 2.1036854
thetao Asia 10m SON 2.1016948
thetao Asia 10m DJF 1.7327036
thetao Asia 100m MAM 2.0894394
thetao Asia 100m JJA 1.713872
thetao Asia 100m SON 2.0774806
thetao Asia 100m DJF 2.8866017
thetao Asia 1000m MAM 2.115551
thetao Asia 1000m JJA 2.0847263
thetao Asia 1000m SON 2.0744138
thetao Asia 1000m DJF 2.1032095
thetao North_America 10m MAM 1.9049724
thetao North_America 10m JJA 1.7342848
thetao North_America 10m SON 1.6171788
thetao North_America 10m DJF 1.8167169
thetao North_America 100m MAM 2.0516162
thetao North_America 100m JJA 1.7123832
thetao North_America 100m SON 1.6689695
thetao North_America 100m DJF 1.6784443
thetao North_America 1000m MAM 2.3601382
thetao North_America 1000m JJA 2.334789
thetao North_America 1000m SON 2.3997679
thetao North_America 1000m DJF 2.3742568
thetao Europe 10m MAM 1.360175
thetao Europe 10m JJA 1.983876
thetao Europe 10m SON 1.7980942
thetao Europe 10m DJF 1.5930847
thetao Europe 100m MAM 0.91221476
thetao Europe 100m JJA 0.80960256
thetao Europe 100m SON 0.7207038
thetao Europe 100m DJF 0.7649678
thetao Europe 1000m MAM 0.44485772
thetao Europe 1000m JJA 0.44912112
thetao Europe 1000m SON 0.44872534
thetao Europe 1000m DJF 0.44258356
thetao Africa 10m MAM 3.6603954
thetao Africa 10m JJA 4.1792965
thetao Africa 10m SON 3.484877
thetao Africa 10m DJF 3.1573677
thetao Africa 100m MAM 1.4564798
thetao Africa 100m JJA 1.1033803
thetao Africa 100m SON 1.4385315
thetao Africa 100m DJF 1.5789423
thetao Africa 1000m MAM 2.3680737
thetao Africa 1000m JJA 2.3360932
thetao Africa 1000m SON 2.3243961
thetao Africa 1000m DJF 2.4012003
thetao South_America 10m MAM 2.8150823
thetao South_America 10m JJA 1.9925145
thetao South_America 10m SON 2.006983
thetao South_America 10m DJF 2.2899761
thetao South_America 100m MAM 4.382474
thetao South_America 100m JJA 4.3695946
thetao South_America 100m SON 4.09299
thetao South_America 100m DJF 4.2915697
thetao South_America 1000m MAM 2.1448998
thetao South_America 1000m JJA 2.1303616
thetao South_America 1000m SON 2.100223
thetao South_America 1000m DJF 2.1583686
thetao Oceania 10m MAM 1.6769222
thetao Oceania 10m JJA 0.78760016
thetao Oceania 10m SON 0.62366086
thetao Oceania 10m DJF 1.5994694
thetao Oceania 100m MAM 2.5025535
thetao Oceania 100m JJA 2.3047686
thetao Oceania 100m SON 2.0206826
thetao Oceania 100m DJF 2.344817
thetao Oceania 1000m MAM 2.4218273
thetao Oceania 1000m JJA 2.3990905
thetao Oceania 1000m SON 2.3933146
thetao Oceania 1000m DJF 2.432455
thetao Australia 10m MAM 2.1567192
thetao Australia 10m JJA 0.72499645
thetao Australia 10m SON 0.94357383
thetao Australia 10m DJF 2.7424197
thetao Australia 100m MAM 0.38285637
thetao Australia 100m JJA 1.2475325
thetao Australia 100m SON 1.5290858
thetao Australia 100m DJF 0.69210786
thetao Australia 1000m MAM nan
thetao Australia 1000m JJA nan
thetao Australia 1000m SON nan
thetao Australia 1000m DJF nan
thetao Antarctica 10m MAM 0.8271635
thetao Antarctica 10m JJA 0.24465343
thetao Antarctica 10m SON 0.26394302
thetao Antarctica 10m DJF 2.0489779
thetao Antarctica 100m MAM 0.5328008
thetao Antarctica 100m JJA 0.32865223
thetao Antarctica 100m SON 0.36412168
thetao Antarctica 100m DJF 0.28515908
thetao Antarctica 1000m MAM 0.24449769
thetao Antarctica 1000m JJA 0.33060402
thetao Antarctica 1000m SON 0.3101278
thetao Antarctica 1000m DJF 0.22248226
thetao glob 10m MAM 1.1932774
thetao glob 10m JJA 1.0716244
thetao glob 10m SON 1.0741245
thetao glob 10m DJF 1.2144293
thetao glob 100m MAM 2.1882596
thetao glob 100m JJA 2.214944
thetao glob 100m SON 2.1674504
thetao glob 100m DJF 2.1949852
thetao glob 1000m MAM 1.84136
thetao glob 1000m JJA 1.8364153
thetao glob 1000m SON 1.8392524
thetao glob 1000m DJF 1.8464553
thetao arctic 10m MAM 0.8273751
thetao arctic 10m JJA 0.70303607
thetao arctic 10m SON 0.70123214
thetao arctic 10m DJF 0.8349741
thetao arctic 100m MAM 0.94679433
thetao arctic 100m JJA 0.8786753
thetao arctic 100m SON 0.88980204
thetao arctic 100m DJF 0.86311615
thetao arctic 1000m MAM 0.5908576
thetao arctic 1000m JJA 0.57469565
thetao arctic 1000m SON 0.57887065
thetao arctic 1000m DJF 0.5963296
thetao northmid 10m MAM 2.230836
thetao northmid 10m JJA 1.9393187
thetao northmid 10m SON 1.8221548
thetao northmid 10m DJF 2.0485044
thetao northmid 100m MAM 2.0045772
thetao northmid 100m JJA 2.114132
thetao northmid 100m SON 2.3523042
thetao northmid 100m DJF 2.2015252
thetao northmid 1000m MAM 2.090715
thetao northmid 1000m JJA 2.0856855
thetao northmid 1000m SON 2.0930219
thetao northmid 1000m DJF 2.0952754
thetao tropics 10m MAM 1.2325251
thetao tropics 10m JJA 1.0681397
thetao tropics 10m SON 1.0773782
thetao tropics 10m DJF 1.1495242
thetao tropics 100m MAM 3.5489676
thetao tropics 100m JJA 3.7250443
thetao tropics 100m SON 3.6190789
thetao tropics 100m DJF 3.6380386
thetao tropics 1000m MAM 2.4646308
thetao tropics 1000m JJA 2.4566689
thetao tropics 1000m SON 2.4607134
thetao tropics 1000m DJF 2.4692965
thetao innertropics 10m MAM 1.234387
thetao innertropics 10m JJA 1.1200931
thetao innertropics 10m SON 1.057456
thetao innertropics 10m DJF 1.0784999
thetao innertropics 100m MAM 4.163159
thetao innertropics 100m JJA 4.4041047
thetao innertropics 100m SON 4.491071
thetao innertropics 100m DJF 4.439375
thetao innertropics 1000m MAM 2.5842478
thetao innertropics 1000m JJA 2.581045
thetao innertropics 1000m SON 2.5852373
thetao innertropics 1000m DJF 2.5882745
thetao nino34 10m MAM 2.7901502
thetao nino34 10m JJA 1.7624748
thetao nino34 10m SON 1.2263339
thetao nino34 10m DJF 1.8497034
thetao nino34 100m MAM 3.0559688
thetao nino34 100m JJA 3.67263
thetao nino34 100m SON 5.962727
thetao nino34 100m DJF 6.2469172
thetao nino34 1000m MAM 2.4723485
thetao nino34 1000m JJA 2.5041454
thetao nino34 1000m SON 2.478134
thetao nino34 1000m DJF 2.4774725
thetao southmid 10m MAM 1.0844452
thetao southmid 10m JJA 1.1175369
thetao southmid 10m SON 1.2189772
thetao southmid 10m DJF 1.1240621
thetao southmid 100m MAM 1.6405221
thetao southmid 100m JJA 1.4355965
thetao southmid 100m SON 1.3141794
thetao southmid 100m DJF 1.4848228
thetao southmid 1000m MAM 1.5795833
thetao southmid 1000m JJA 1.5798552
thetao southmid 1000m SON 1.5805776
thetao southmid 1000m DJF 1.5875151
thetao antarctic 10m MAM 0.57309556
thetao antarctic 10m JJA 0.44331285
thetao antarctic 10m SON 0.3387892
thetao antarctic 10m DJF 1.2577612
thetao antarctic 100m MAM 0.5013906
thetao antarctic 100m JJA 0.5560866
thetao antarctic 100m SON 0.51829845
thetao antarctic 100m DJF 0.48003206
thetao antarctic 1000m MAM 0.79596704
thetao antarctic 1000m JJA 0.80766374
thetao antarctic 1000m SON 0.8021733
thetao antarctic 1000m DJF 0.7942716
so Atlantic_Basin 10m MAM 0.9917073
so Atlantic_Basin 10m JJA 1.1701713
so Atlantic_Basin 10m SON 1.1321907
so Atlantic_Basin 10m DJF 0.9847453
so Atlantic_Basin 100m MAM 0.49239194
so Atlantic_Basin 100m JJA 0.4919422
so Atlantic_Basin 100m SON 0.48463738
so Atlantic_Basin 100m DJF 0.48941162
so Atlantic_Basin 1000m MAM 0.19855249
so Atlantic_Basin 1000m JJA 0.19760625
so Atlantic_Basin 1000m SON 0.1971055
so Atlantic_Basin 1000m DJF 0.19786528
so Pacific_Basin 10m MAM 0.45166698
so Pacific_Basin 10m JJA 0.47058457
so Pacific_Basin 10m SON 0.50849736
so Pacific_Basin 10m DJF 0.45883462
so Pacific_Basin 100m MAM 0.39392564
so Pacific_Basin 100m JJA 0.38871872
so Pacific_Basin 100m SON 0.3886362
so Pacific_Basin 100m DJF 0.3919693
so Pacific_Basin 1000m MAM 0.056371536
so Pacific_Basin 1000m JJA 0.056783658
so Pacific_Basin 1000m SON 0.056958158
so Pacific_Basin 1000m DJF 0.05683301
so Indian_Basin 10m MAM 0.6599904
so Indian_Basin 10m JJA 0.6401028
so Indian_Basin 10m SON 0.6341481
so Indian_Basin 10m DJF 0.61332524
so Indian_Basin 100m MAM 0.33272144
so Indian_Basin 100m JJA 0.33559105
so Indian_Basin 100m SON 0.3531717
so Indian_Basin 100m DJF 0.3635412
so Indian_Basin 1000m MAM 0.16354284
so Indian_Basin 1000m JJA 0.1657066
so Indian_Basin 1000m SON 0.16502109
so Indian_Basin 1000m DJF 0.16444893
so Arctic_Basin 10m MAM 2.049635
so Arctic_Basin 10m JJA 2.7531278
so Arctic_Basin 10m SON 2.7971065
so Arctic_Basin 10m DJF 2.3760712
so Arctic_Basin 100m MAM 0.7082014
so Arctic_Basin 100m JJA 0.69779927
so Arctic_Basin 100m SON 0.6464998
so Arctic_Basin 100m DJF 0.7066355
so Arctic_Basin 1000m MAM 0.071619235
so Arctic_Basin 1000m JJA 0.07741743
so Arctic_Basin 1000m SON 0.07776413
so Arctic_Basin 1000m DJF 0.06816009
so Southern_Ocean_Basin 10m MAM 0.46063077
so Southern_Ocean_Basin 10m JJA 0.4223745
so Southern_Ocean_Basin 10m SON 0.47023445
so Southern_Ocean_Basin 10m DJF 0.5986777
so Southern_Ocean_Basin 100m MAM 0.1808939
so Southern_Ocean_Basin 100m JJA 0.18180858
so Southern_Ocean_Basin 100m SON 0.18215126
so Southern_Ocean_Basin 100m DJF 0.17932568
so Southern_Ocean_Basin 1000m MAM 0.13579647
so Southern_Ocean_Basin 1000m JJA 0.13603193
so Southern_Ocean_Basin 1000m SON 0.137053
so Southern_Ocean_Basin 1000m DJF 0.13802084
so Mediterranean_Basin 10m MAM 1.8827869
so Mediterranean_Basin 10m JJA 1.9553314
so Mediterranean_Basin 10m SON 1.8622719
so Mediterranean_Basin 10m DJF 1.7911038
so Mediterranean_Basin 100m MAM 1.0909315
so Mediterranean_Basin 100m JJA 1.0648136
so Mediterranean_Basin 100m SON 1.078966
so Mediterranean_Basin 100m DJF 1.0918894
so Mediterranean_Basin 1000m MAM 0.5385478
so Mediterranean_Basin 1000m JJA 0.53180826
so Mediterranean_Basin 1000m SON 0.5380475
so Mediterranean_Basin 1000m DJF 0.544333
so Asia 10m MAM 1.1496203
so Asia 10m JJA 1.321909
so Asia 10m SON 1.5060908
so Asia 10m DJF 1.3214262
so Asia 100m MAM 0.49579382
so Asia 100m JJA 0.530684
so Asia 100m SON 0.5441036
so Asia 100m DJF 0.44658184
so Asia 1000m MAM 0.10189247
so Asia 1000m JJA 0.09959183
so Asia 1000m SON 0.10641289
so Asia 1000m DJF 0.10597801
so North_America 10m MAM 2.4573705
so North_America 10m JJA 2.9682555
so North_America 10m SON 2.861435
so North_America 10m DJF 2.3854249
so North_America 100m MAM 0.8175765
so North_America 100m JJA 0.8271757
so North_America 100m SON 0.7792186
so North_America 100m DJF 0.79530513
so North_America 1000m MAM 0.036193848
so North_America 1000m JJA 0.036967594
so North_America 1000m SON 0.033691406
so North_America 1000m DJF 0.03576724
so Europe 10m MAM 2.5780036
so Europe 10m JJA 2.830891
so Europe 10m SON 2.8831112
so Europe 10m DJF 2.6925583
so Europe 100m MAM 0.63647574
so Europe 100m JJA 0.62655276
so Europe 100m SON 0.6579761
so Europe 100m DJF 0.64916974
