Variable Region Level Season AbsMeanError
zg Southern_Ocean_Basin 500hPa JJA 47.924484
zg Southern_Ocean_Basin 500hPa SON 52.054787
zg Southern_Ocean_Basin 500hPa DJF 31.70777
zg Mediterranean_Basin 500hPa MAM 47.036423
zg Mediterranean_Basin 500hPa JJA 19.881918
zg Mediterranean_Basin 500hPa SON 20.603756
zg Mediterranean_Basin 500hPa DJF 44.7005
zg Asia 500hPa MAM 32.8611
zg Asia 500hPa JJA 19.752508
zg Asia 500hPa SON 25.345284
zg Asia 500hPa DJF 36.4491
zg North_America 500hPa MAM 29.503187
zg North_America 500hPa JJA 16.991657
zg North_America 500hPa SON 19.78259
zg North_America 500hPa DJF 27.348629
zg Europe 500hPa MAM 35.950287
zg Europe 500hPa JJA 23.38564
zg Europe 500hPa SON 19.059967
zg Europe 500hPa DJF 62.377922
zg Africa 500hPa MAM 23.37246
zg Africa 500hPa JJA 11.762593
zg Africa 500hPa SON 14.047698
zg Africa 500hPa DJF 22.471798
zg South_America 500hPa MAM 18.5123
zg South_America 500hPa JJA 19.518726
zg South_America 500hPa SON 15.568872
zg South_America 500hPa DJF 17.438547
zg Oceania 500hPa MAM 30.736328
zg Oceania 500hPa JJA 61.852318
zg Oceania 500hPa SON 37.843838
zg Oceania 500hPa DJF 34.23016
zg Australia 500hPa MAM 22.573563
zg Australia 500hPa JJA 41.584385
zg Australia 500hPa SON 25.613829
zg Australia 500hPa DJF 18.153765
zg Antarctica 500hPa MAM 26.343826
zg Antarctica 500hPa JJA 35.259403
zg Antarctica 500hPa SON 78.3652
zg Antarctica 500hPa DJF 19.083431
zg glob 500hPa MAM 28.600262
zg glob 500hPa JJA 26.043417
zg glob 500hPa SON 31.376244
zg glob 500hPa DJF 29.26159
zg arctic 500hPa MAM 29.48556
zg arctic 500hPa JJA 20.340387
zg arctic 500hPa SON 21.262157
zg arctic 500hPa DJF 32.460724
zg northmid 500hPa MAM 41.790577
zg northmid 500hPa JJA 18.286627
zg northmid 500hPa SON 28.016249
zg northmid 500hPa DJF 45.276505
zg tropics 500hPa MAM 17.052862
zg tropics 500hPa JJA 13.345033
zg tropics 500hPa SON 13.271612
zg tropics 500hPa DJF 21.22948
zg innertropics 500hPa MAM 11.6449375
zg innertropics 500hPa JJA 8.651026
zg innertropics 500hPa SON 10.045717
zg innertropics 500hPa DJF 16.233618
zg nino34 500hPa MAM 11.431702
zg nino34 500hPa JJA 6.899048
zg nino34 500hPa SON 9.065812
zg nino34 500hPa DJF 15.142619
zg southmid 500hPa MAM 41.190582
zg southmid 500hPa JJA 55.01209
zg southmid 500hPa SON 42.510967
zg southmid 500hPa DJF 38.46066
zg antarctic 500hPa MAM 24.772581
zg antarctic 500hPa JJA 35.10345
zg antarctic 500hPa SON 71.37555
zg antarctic 500hPa DJF 16.824347
zos Atlantic_Basin surface MAM 0.025024561
zos Atlantic_Basin surface JJA 0.02627876
zos Atlantic_Basin surface SON 0.027508052
zos Atlantic_Basin surface DJF 0.02518674
zos Pacific_Basin surface MAM 0.02808634
zos Pacific_Basin surface JJA 0.027177645
zos Pacific_Basin surface SON 0.027381103
zos Pacific_Basin surface DJF 0.02539107
zos Indian_Basin surface MAM 0.03400132
zos Indian_Basin surface JJA 0.034133684
zos Indian_Basin surface SON 0.037429582
zos Indian_Basin surface DJF 0.03644542
zos Arctic_Basin surface MAM 0.022372553
zos Arctic_Basin surface JJA 0.027383985
zos Arctic_Basin surface SON 0.03215098
zos Arctic_Basin surface DJF 0.033151593
zos Southern_Ocean_Basin surface MAM 0.02489651
zos Southern_Ocean_Basin surface JJA 0.025256343
zos Southern_Ocean_Basin surface SON 0.025714587
zos Southern_Ocean_Basin surface DJF 0.023735546
zos Mediterranean_Basin surface MAM 0.027723646
zos Mediterranean_Basin surface JJA 0.019788766
zos Mediterranean_Basin surface SON 0.018913364
zos Mediterranean_Basin surface DJF 0.018325124
zos Asia surface MAM 0.030839466
zos Asia surface JJA 0.08389904
zos Asia surface SON 0.09969167
zos Asia surface DJF nan
zos North_America surface MAM 0.041585747
zos North_America surface JJA 0.013189003
zos North_America surface SON 0.033985645
zos North_America surface DJF 0.0007016957
zos Europe surface MAM nan
zos Europe surface JJA nan
zos Europe surface SON nan
zos Europe surface DJF nan
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Australia surface MAM nan
zos Australia surface JJA nan
zos Australia surface SON nan
zos Australia surface DJF nan
zos Antarctica surface MAM nan
zos Antarctica surface JJA nan
zos Antarctica surface SON nan
zos Antarctica surface DJF nan
zos glob surface MAM 0.027131643
zos glob surface JJA 0.02726422
zos glob surface SON 0.028424626
zos glob surface DJF 0.026275657
zos arctic surface MAM 0.021742906
zos arctic surface JJA 0.025326738
zos arctic surface SON 0.030883122
zos arctic surface DJF 0.025233995
zos northmid surface MAM 0.03321279
zos northmid surface JJA 0.03453827
zos northmid surface SON 0.035787173
zos northmid surface DJF 0.032287993
zos tropics surface MAM 0.02598241
zos tropics surface JJA 0.025653152
zos tropics surface SON 0.026001373
zos tropics surface DJF 0.024770705
zos innertropics surface MAM 0.02290242
zos innertropics surface JJA 0.02196595
zos innertropics surface SON 0.022941524
zos innertropics surface DJF 0.021746326
zos nino34 surface MAM 0.031299934
zos nino34 surface JJA 0.026543614
zos nino34 surface SON 0.02637786
zos nino34 surface DJF 0.03372576
zos southmid surface MAM 0.029651325
zos southmid surface JJA 0.028929181
zos southmid surface SON 0.02898423
zos southmid surface DJF 0.029073507
zos antarctic surface MAM 0.019583803
zos antarctic surface JJA 0.017479274
zos antarctic surface SON 0.021423632
zos antarctic surface DJF 0.017206881
thetao Atlantic_Basin 10m MAM 1.2111108
thetao Atlantic_Basin 10m JJA 1.250963
thetao Atlantic_Basin 10m SON 1.1512423
thetao Atlantic_Basin 10m DJF 1.1769279
thetao Atlantic_Basin 100m MAM 1.7837756
thetao Atlantic_Basin 100m JJA 1.7697777
thetao Atlantic_Basin 100m SON 1.7902213
thetao Atlantic_Basin 100m DJF 1.7765297
thetao Atlantic_Basin 1000m MAM 1.0133187
thetao Atlantic_Basin 1000m JJA 1.0175357
thetao Atlantic_Basin 1000m SON 1.0151536
thetao Atlantic_Basin 1000m DJF 0.9975325
thetao Pacific_Basin 10m MAM 0.85408616
thetao Pacific_Basin 10m JJA 0.9536824
thetao Pacific_Basin 10m SON 0.98762864
thetao Pacific_Basin 10m DJF 0.86656386
thetao Pacific_Basin 100m MAM 1.3978093
thetao Pacific_Basin 100m JJA 1.3932791
thetao Pacific_Basin 100m SON 1.5146954
thetao Pacific_Basin 100m DJF 1.3983146
thetao Pacific_Basin 1000m MAM 0.44917354
thetao Pacific_Basin 1000m JJA 0.45389652
thetao Pacific_Basin 1000m SON 0.45279896
thetao Pacific_Basin 1000m DJF 0.45081794
thetao Indian_Basin 10m MAM 0.7079319
thetao Indian_Basin 10m JJA 1.0416993
thetao Indian_Basin 10m SON 0.9436911
thetao Indian_Basin 10m DJF 0.78593254
thetao Indian_Basin 100m MAM 1.1807576
thetao Indian_Basin 100m JJA 1.2274871
thetao Indian_Basin 100m SON 1.3298196
thetao Indian_Basin 100m DJF 1.4048965
thetao Indian_Basin 1000m MAM 0.60092366
thetao Indian_Basin 1000m JJA 0.5987458
thetao Indian_Basin 1000m SON 0.594148
thetao Indian_Basin 1000m DJF 0.5891835
thetao Arctic_Basin 10m MAM 0.4571419
thetao Arctic_Basin 10m JJA 0.49609157
thetao Arctic_Basin 10m SON 0.39530686
thetao Arctic_Basin 10m DJF 0.50539553
thetao Arctic_Basin 100m MAM 0.32012203
thetao Arctic_Basin 100m JJA 0.3471189
thetao Arctic_Basin 100m SON 0.3495769
thetao Arctic_Basin 100m DJF 0.3703174
thetao Arctic_Basin 1000m MAM 1.2601856
thetao Arctic_Basin 1000m JJA 1.2768302
thetao Arctic_Basin 1000m SON 1.2671984
thetao Arctic_Basin 1000m DJF 1.2562003
thetao Southern_Ocean_Basin 10m MAM 0.6381068
thetao Southern_Ocean_Basin 10m JJA 0.67667884
thetao Southern_Ocean_Basin 10m SON 0.6686958
thetao Southern_Ocean_Basin 10m DJF 0.71095186
thetao Southern_Ocean_Basin 100m MAM 0.7486494
thetao Southern_Ocean_Basin 100m JJA 0.6603644
thetao Southern_Ocean_Basin 100m SON 0.67398995
thetao Southern_Ocean_Basin 100m DJF 0.7434193
thetao Southern_Ocean_Basin 1000m MAM 0.32559824
thetao Southern_Ocean_Basin 1000m JJA 0.32052216
thetao Southern_Ocean_Basin 1000m SON 0.3209815
thetao Southern_Ocean_Basin 1000m DJF 0.32422227
thetao Mediterranean_Basin 10m MAM 1.0056014
thetao Mediterranean_Basin 10m JJA 0.7184553
thetao Mediterranean_Basin 10m SON 1.1756117
thetao Mediterranean_Basin 10m DJF 1.2431444
thetao Mediterranean_Basin 100m MAM 0.79675615
thetao Mediterranean_Basin 100m JJA 0.8487042
thetao Mediterranean_Basin 100m SON 0.91303253
thetao Mediterranean_Basin 100m DJF 0.841189
thetao Mediterranean_Basin 1000m MAM 0.13446304
thetao Mediterranean_Basin 1000m JJA 0.12968692
thetao Mediterranean_Basin 1000m SON 0.12957513
thetao Mediterranean_Basin 1000m DJF 0.13609564
thetao Asia 10m MAM 0.7679988
thetao Asia 10m JJA 0.7734266
thetao Asia 10m SON 0.11668479
thetao Asia 10m DJF 0.9270364
thetao Asia 100m MAM nan
thetao Asia 100m JJA nan
thetao Asia 100m SON nan
thetao Asia 100m DJF nan
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM 1.5821698
thetao North_America 10m JJA 1.5686616
thetao North_America 10m SON 0.5137708
thetao North_America 10m DJF 1.1909264
thetao North_America 100m MAM 2.0159016
thetao North_America 100m JJA 0.6378992
thetao North_America 100m SON 0.5048418
thetao North_America 100m DJF 0.2916586
thetao North_America 1000m MAM nan
thetao North_America 1000m JJA nan
thetao North_America 1000m SON nan
thetao North_America 1000m DJF nan
thetao Europe 10m MAM 2.267033
thetao Europe 10m JJA 1.5635929
thetao Europe 10m SON 2.0948346
thetao Europe 10m DJF 3.0369115
thetao Europe 100m MAM 1.9513708
thetao Europe 100m JJA 0.6011032
thetao Europe 100m SON 0.40131152
thetao Europe 100m DJF 3.1398776
thetao Europe 1000m MAM nan
thetao Europe 1000m JJA nan
thetao Europe 1000m SON nan
thetao Europe 1000m DJF nan
thetao Africa 10m MAM nan
thetao Africa 10m JJA nan
thetao Africa 10m SON nan
thetao Africa 10m DJF nan
thetao Africa 100m MAM nan
thetao Africa 100m JJA nan
thetao Africa 100m SON nan
thetao Africa 100m DJF nan
thetao Africa 1000m MAM nan
thetao Africa 1000m JJA nan
thetao Africa 1000m SON nan
thetao Africa 1000m DJF nan
thetao South_America 10m MAM nan
thetao South_America 10m JJA nan
thetao South_America 10m SON nan
thetao South_America 10m DJF nan
thetao South_America 100m MAM nan
thetao South_America 100m JJA nan
thetao South_America 100m SON nan
thetao South_America 100m DJF nan
thetao South_America 1000m MAM nan
thetao South_America 1000m JJA nan
thetao South_America 1000m SON nan
thetao South_America 1000m DJF nan
thetao Oceania 10m MAM nan
thetao Oceania 10m JJA nan
thetao Oceania 10m SON nan
thetao Oceania 10m DJF nan
thetao Oceania 100m MAM nan
thetao Oceania 100m JJA nan
thetao Oceania 100m SON nan
thetao Oceania 100m DJF nan
thetao Oceania 1000m MAM nan
thetao Oceania 1000m JJA nan
thetao Oceania 1000m SON nan
thetao Oceania 1000m DJF nan
thetao Australia 10m MAM nan
thetao Australia 10m JJA nan
thetao Australia 10m SON nan
thetao Australia 10m DJF nan
thetao Australia 100m MAM nan
thetao Australia 100m JJA nan
thetao Australia 100m SON nan
thetao Australia 100m DJF nan
thetao Australia 1000m MAM nan
thetao Australia 1000m JJA nan
thetao Australia 1000m SON nan
thetao Australia 1000m DJF nan
thetao Antarctica 10m MAM nan
thetao Antarctica 10m JJA nan
thetao Antarctica 10m SON nan
thetao Antarctica 10m DJF nan
thetao Antarctica 100m MAM nan
thetao Antarctica 100m JJA nan
thetao Antarctica 100m SON nan
thetao Antarctica 100m DJF nan
thetao Antarctica 1000m MAM nan
thetao Antarctica 1000m JJA nan
thetao Antarctica 1000m SON nan
thetao Antarctica 1000m DJF nan
thetao glob 10m MAM 0.8024702
thetao glob 10m JJA 0.88594395
thetao glob 10m SON 0.85693955
thetao glob 10m DJF 0.83557314
thetao glob 100m MAM 1.1450933
thetao glob 100m JJA 1.1225655
thetao glob 100m SON 1.1800333
thetao glob 100m DJF 1.1699901
thetao glob 1000m MAM 0.5913377
thetao glob 1000m JJA 0.5931944
thetao glob 1000m SON 0.5912769
thetao glob 1000m DJF 0.5873324
thetao arctic 10m MAM 0.7718683
thetao arctic 10m JJA 0.7575946
thetao arctic 10m SON 0.59723574
thetao arctic 10m DJF 0.7310473
thetao arctic 100m MAM 0.57328343
thetao arctic 100m JJA 0.5397407
thetao arctic 100m SON 0.55457807
thetao arctic 100m DJF 0.5274762
thetao arctic 1000m MAM 1.3621618
thetao arctic 1000m JJA 1.3793474
thetao arctic 1000m SON 1.3681247
thetao arctic 1000m DJF 1.3574394
thetao northmid 10m MAM 1.1194224
thetao northmid 10m JJA 1.0249044
thetao northmid 10m SON 1.2047362
thetao northmid 10m DJF 1.1985158
thetao northmid 100m MAM 1.0766647
thetao northmid 100m JJA 1.1521266
thetao northmid 100m SON 1.2162448
thetao northmid 100m DJF 1.1347975
thetao northmid 1000m MAM 0.6126862
thetao northmid 1000m JJA 0.6147216
thetao northmid 1000m SON 0.6187976
thetao northmid 1000m DJF 0.61391515
thetao tropics 10m MAM 0.7646185
thetao tropics 10m JJA 0.928077
thetao tropics 10m SON 0.8976715
thetao tropics 10m DJF 0.8329932
thetao tropics 100m MAM 1.5718284
thetao tropics 100m JJA 1.6120573
thetao tropics 100m SON 1.7216092
thetao tropics 100m DJF 1.6593547
thetao tropics 1000m MAM 0.591872
thetao tropics 1000m JJA 0.5963343
thetao tropics 1000m SON 0.59207755
thetao tropics 1000m DJF 0.58677894
thetao innertropics 10m MAM 0.57186574
thetao innertropics 10m JJA 0.7797839
thetao innertropics 10m SON 0.78965557
thetao innertropics 10m DJF 0.6690015
thetao innertropics 100m MAM 1.5487801
thetao innertropics 100m JJA 1.6805826
thetao innertropics 100m SON 1.8457704
thetao innertropics 100m DJF 1.7060825
thetao innertropics 1000m MAM 0.52157557
thetao innertropics 1000m JJA 0.52233297
thetao innertropics 1000m SON 0.52127236
thetao innertropics 1000m DJF 0.51639867
thetao nino34 10m MAM 0.6711768
thetao nino34 10m JJA 0.9458054
thetao nino34 10m SON 1.4819843
thetao nino34 10m DJF 0.5589139
thetao nino34 100m MAM 2.0330136
thetao nino34 100m JJA 2.2691138
thetao nino34 100m SON 3.6075842
thetao nino34 100m DJF 2.3325562
thetao nino34 1000m MAM 0.39708468
thetao nino34 1000m JJA 0.39803088
thetao nino34 1000m SON 0.4156304
thetao nino34 1000m DJF 0.3437678
thetao southmid 10m MAM 0.8248581
thetao southmid 10m JJA 0.99460685
thetao southmid 10m SON 0.9619397
thetao southmid 10m DJF 0.75172913
thetao southmid 100m MAM 1.1028708
thetao southmid 100m JJA 0.9578225
thetao southmid 100m SON 1.0001987
thetao southmid 100m DJF 1.0950359
thetao southmid 1000m MAM 0.36348805
thetao southmid 1000m JJA 0.35805792
thetao southmid 1000m SON 0.36159977
thetao southmid 1000m DJF 0.3603324
thetao antarctic 10m MAM 0.44450712
thetao antarctic 10m JJA 0.40776068
thetao antarctic 10m SON 0.35428742
thetao antarctic 10m DJF 0.6834718
thetao antarctic 100m MAM 0.46121213
thetao antarctic 100m JJA 0.42265183
thetao antarctic 100m SON 0.38938913
thetao antarctic 100m DJF 0.4017135
thetao antarctic 1000m MAM 0.33562475
thetao antarctic 1000m JJA 0.32762536
thetao antarctic 1000m SON 0.3312561
thetao antarctic 1000m DJF 0.3363019
so Atlantic_Basin 10m MAM 0.61724377
so Atlantic_Basin 10m JJA 0.63991904
so Atlantic_Basin 10m SON 0.5916875
so Atlantic_Basin 10m DJF 0.5880915
so Atlantic_Basin 100m MAM 0.393444
so Atlantic_Basin 100m JJA 0.39175427
so Atlantic_Basin 100m SON 0.39155266
so Atlantic_Basin 100m DJF 0.39682433
so Atlantic_Basin 1000m MAM 0.18918152
so Atlantic_Basin 1000m JJA 0.18859126
so Atlantic_Basin 1000m SON 0.18766315
so Atlantic_Basin 1000m DJF 0.1875944
so Pacific_Basin 10m MAM 0.2635286
so Pacific_Basin 10m JJA 0.25739878
so Pacific_Basin 10m SON 0.24502866
so Pacific_Basin 10m DJF 0.23982069
so Pacific_Basin 100m MAM 0.17113383
so Pacific_Basin 100m JJA 0.1675267
so Pacific_Basin 100m SON 0.16953117
so Pacific_Basin 100m DJF 0.17034793
so Pacific_Basin 1000m MAM 0.08506471
so Pacific_Basin 1000m JJA 0.08487854
so Pacific_Basin 1000m SON 0.08518797
so Pacific_Basin 1000m DJF 0.085286565
so Indian_Basin 10m MAM 0.3474207
so Indian_Basin 10m JJA 0.3225
so Indian_Basin 10m SON 0.33799762
so Indian_Basin 10m DJF 0.35031053
so Indian_Basin 100m MAM 0.25464994
so Indian_Basin 100m JJA 0.2606549
so Indian_Basin 100m SON 0.27584022
so Indian_Basin 100m DJF 0.26963967
so Indian_Basin 1000m MAM 0.081801616
so Indian_Basin 1000m JJA 0.08251304
so Indian_Basin 1000m SON 0.080792814
so Indian_Basin 1000m DJF 0.08176677
so Arctic_Basin 10m MAM 1.7203584
so Arctic_Basin 10m JJA 1.5436357
so Arctic_Basin 10m SON 1.5171949
so Arctic_Basin 10m DJF 1.8167385
so Arctic_Basin 100m MAM 0.34632573
so Arctic_Basin 100m JJA 0.3363213
so Arctic_Basin 100m SON 0.3688923
so Arctic_Basin 100m DJF 0.35213897
so Arctic_Basin 1000m MAM 0.012557344
so Arctic_Basin 1000m JJA 0.011103106
so Arctic_Basin 1000m SON 0.009295751
so Arctic_Basin 1000m DJF 0.016183695
so Southern_Ocean_Basin 10m MAM 0.13767198
so Southern_Ocean_Basin 10m JJA 0.13049622
so Southern_Ocean_Basin 10m SON 0.13453643
so Southern_Ocean_Basin 10m DJF 0.15073456
so Southern_Ocean_Basin 100m MAM 0.10016144
so Southern_Ocean_Basin 100m JJA 0.10622952
so Southern_Ocean_Basin 100m SON 0.106507376
so Southern_Ocean_Basin 100m DJF 0.100951165
so Southern_Ocean_Basin 1000m MAM 0.055865977
so Southern_Ocean_Basin 1000m JJA 0.056334507
so Southern_Ocean_Basin 1000m SON 0.056280732
so Southern_Ocean_Basin 1000m DJF 0.055883773
so Mediterranean_Basin 10m MAM 0.77392083
so Mediterranean_Basin 10m JJA 0.7020932
so Mediterranean_Basin 10m SON 0.7314602
so Mediterranean_Basin 10m DJF 0.7757319
so Mediterranean_Basin 100m MAM 0.90978026
so Mediterranean_Basin 100m JJA 0.91462946
so Mediterranean_Basin 100m SON 0.94442034
so Mediterranean_Basin 100m DJF 0.9161797
so Mediterranean_Basin 1000m MAM 0.64511293
so Mediterranean_Basin 1000m JJA 0.6536648
so Mediterranean_Basin 1000m SON 0.6447266
so Mediterranean_Basin 1000m DJF 0.6389606
so Asia 10m MAM 2.0666943
so Asia 10m JJA 1.0211058
so Asia 10m SON 1.9125681
so Asia 10m DJF 1.7496595
so Asia 100m MAM nan
so Asia 100m JJA nan
so Asia 100m SON nan
so Asia 100m DJF nan
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM 2.014708
so North_America 10m JJA 2.0511515
so North_America 10m SON 1.8738142
so North_America 10m DJF 2.1702042
so North_America 100m MAM 0.4992714
so North_America 100m JJA 0.49062982
so North_America 100m SON 0.51141614
so North_America 100m DJF 0.4678332
so North_America 1000m MAM nan
so North_America 1000m JJA nan
so North_America 1000m SON nan
so North_America 1000m DJF nan
so Europe 10m MAM 0.9096737
so Europe 10m JJA 1.1093559
so Europe 10m SON 0.752408
so Europe 10m DJF 1.3923016
so Europe 100m MAM 0.261837
so Europe 100m JJA 0.12512207
so Europe 100m SON 0.23771286
so Europe 100m DJF 0.49736786
so Europe 1000m MAM nan
so Europe 1000m JJA nan
so Europe 1000m SON nan
so Europe 1000m DJF nan
so Africa 10m MAM nan
so Africa 10m JJA nan
so Africa 10m SON nan
so Africa 10m DJF nan
so Africa 100m MAM nan
so Africa 100m JJA nan
so Africa 100m SON nan
so Africa 100m DJF nan
so Africa 1000m MAM nan
so Africa 1000m JJA nan
so Africa 1000m SON nan
so Africa 1000m DJF nan
so South_America 10m MAM nan
so South_America 10m JJA nan
so South_America 10m SON nan
so South_America 10m DJF nan
so South_America 100m MAM nan
so South_America 100m JJA nan
so South_America 100m SON nan
so South_America 100m DJF nan
so South_America 1000m MAM nan
so South_America 1000m JJA nan
so South_America 1000m SON nan
so South_America 1000m DJF nan
so Oceania 10m MAM nan
so Oceania 10m JJA nan
so Oceania 10m SON nan
so Oceania 10m DJF nan
so Oceania 100m MAM nan
so Oceania 100m JJA nan
so Oceania 100m SON nan
so Oceania 100m DJF nan
so Oceania 1000m MAM nan
so Oceania 1000m JJA nan
so Oceania 1000m SON nan
so Oceania 1000m DJF nan
so Australia 10m MAM nan
so Australia 10m JJA nan
so Australia 10m SON nan
so Australia 10m DJF nan
so Australia 100m MAM nan
so Australia 100m JJA nan
so Australia 100m SON nan
so Australia 100m DJF nan
so Australia 1000m MAM nan
so Australia 1000m JJA nan
so Australia 1000m SON nan
so Australia 1000m DJF nan
so Antarctica 10m MAM nan
so Antarctica 10m JJA nan
so Antarctica 10m SON nan
so Antarctica 10m DJF nan
so Antarctica 100m MAM nan
so Antarctica 100m JJA nan
so Antarctica 100m SON nan
so Antarctica 100m DJF nan
so Antarctica 1000m MAM nan
so Antarctica 1000m JJA nan
so Antarctica 1000m SON nan
so Antarctica 1000m DJF nan
so glob 10m MAM 0.47969183
so glob 10m JJA 0.4566043
so glob 10m SON 0.44316682
so glob 10m DJF 0.4814177
so glob 100m MAM 0.2250036
so glob 100m JJA 0.22509958
so glob 100m SON 0.23067614
so glob 100m DJF 0.22769769
so glob 1000m MAM 0.09220857
so glob 1000m JJA 0.0921674
so glob 1000m SON 0.09171741
so glob 1000m DJF 0.09227654
so arctic 10m MAM 1.5597203
so arctic 10m JJA 1.4383157
so arctic 10m SON 1.4079964
so arctic 10m DJF 1.6573315
so arctic 100m MAM 0.39443028
so arctic 100m JJA 0.38637745
so arctic 100m SON 0.41527268
so arctic 100m DJF 0.39944023
so arctic 1000m MAM 0.028255574
so arctic 1000m JJA 0.027318856
so arctic 1000m SON 0.02579001
so arctic 1000m DJF 0.030962672
so northmid 10m MAM 0.44758198
so northmid 10m JJA 0.45816106
so northmid 10m SON 0.46835744
so northmid 10m DJF 0.45808625
so northmid 100m MAM 0.28239706
so northmid 100m JJA 0.2822924
so northmid 100m SON 0.28269
so northmid 100m DJF 0.27961338
so northmid 1000m MAM 0.21136527
so northmid 1000m JJA 0.21130885
so northmid 1000m SON 0.21138553
so northmid 1000m DJF 0.20953774
so tropics 10m MAM 0.36409023
so tropics 10m JJA 0.35394287
so tropics 10m SON 0.32356423
so tropics 10m DJF 0.3175145
so tropics 100m MAM 0.23962066
so tropics 100m JJA 0.24037892
so tropics 100m SON 0.24412645
so tropics 100m DJF 0.24509065
so tropics 1000m MAM 0.10784473
so tropics 1000m JJA 0.107528254
so tropics 1000m SON 0.106463075
so tropics 1000m DJF 0.10748346
so innertropics 10m MAM 0.42260537
so innertropics 10m JJA 0.39097968
so innertropics 10m SON 0.3512959
so innertropics 10m DJF 0.3446221
so innertropics 100m MAM 0.27552414
so innertropics 100m JJA 0.2712868
so innertropics 100m SON 0.27533063
so innertropics 100m DJF 0.27578798
so innertropics 1000m MAM 0.07805707
so innertropics 1000m JJA 0.07757932
so innertropics 1000m SON 0.07635993
so innertropics 1000m DJF 0.07678218
so nino34 10m MAM 0.24640669
so nino34 10m JJA 0.27846307
so nino34 10m SON 0.19968249
so nino34 10m DJF 0.17950757
so nino34 100m MAM 0.15921637
so nino34 100m JJA 0.16806303
so nino34 100m SON 0.13290896
so nino34 100m DJF 0.13067614
so nino34 1000m MAM 0.0708595
so nino34 1000m JJA 0.072571434
so nino34 1000m SON 0.07013639
so nino34 1000m DJF 0.07014141
so southmid 10m MAM 0.15851925
so southmid 10m JJA 0.15404944
so southmid 10m SON 0.15665002
so southmid 10m DJF 0.16007152
so southmid 100m MAM 0.14378513
so southmid 100m JJA 0.14335687
so southmid 100m SON 0.14781956
so southmid 100m DJF 0.14883035
so southmid 1000m MAM 0.06053305
so southmid 1000m JJA 0.06143711
so southmid 1000m SON 0.06204091
so southmid 1000m DJF 0.06153361
so antarctic 10m MAM 0.16589499
so antarctic 10m JJA 0.14707778
so antarctic 10m SON 0.14489721
so antarctic 10m DJF 0.19518131
so antarctic 100m MAM 0.09398441
so antarctic 100m JJA 0.10475397
so antarctic 100m SON 0.09688175
so antarctic 100m DJF 0.08293367
so antarctic 1000m MAM 0.02399252
so antarctic 1000m JJA 0.02348465
so antarctic 1000m SON 0.023002198
so antarctic 1000m DJF 0.022937099
