Variable Region Level Season AbsMeanError
tos North_America surface MAM 0.6016795
tos North_America surface JJA 0.1647363
tos North_America surface SON 0.20563069
tos North_America surface DJF 0.695099
tos Europe surface MAM 0.18071212
tos Europe surface JJA 0.23242931
tos Europe surface SON 0.18192226
tos Europe surface DJF 0.16742297
tos Africa surface MAM 0.19045421
tos Africa surface JJA 0.17549376
tos Africa surface SON 0.14894648
tos Africa surface DJF 0.19605654
tos South_America surface MAM 0.14437051
tos South_America surface JJA 0.15143442
tos South_America surface SON 0.13796285
tos South_America surface DJF 0.19230069
tos Oceania surface MAM 0.07374659
tos Oceania surface JJA 0.2696441
tos Oceania surface SON 0.21106897
tos Oceania surface DJF 0.07418845
tos Australia surface MAM 0.23032175
tos Australia surface JJA 0.15349188
tos Australia surface SON 0.15864177
tos Australia surface DJF 0.38914287
tos Antarctica surface MAM 0.5306144
tos Antarctica surface JJA 0.20939924
tos Antarctica surface SON 0.46180776
tos Antarctica surface DJF 0.21062511
tos glob surface MAM 0.3282977
tos glob surface JJA 0.14915077
tos glob surface SON 0.14657605
tos glob surface DJF 0.5260982
tos arctic surface MAM 0.3282977
tos arctic surface JJA 0.14915077
tos arctic surface SON 0.14657605
tos arctic surface DJF 0.5260982
tos northmid surface MAM 0.3282977
tos northmid surface JJA 0.14915077
tos northmid surface SON 0.14657605
tos northmid surface DJF 0.5260982
tos tropics surface MAM 0.3282977
tos tropics surface JJA 0.14915077
tos tropics surface SON 0.14657605
tos tropics surface DJF 0.5260982
tos innertropics surface MAM 0.3282977
tos innertropics surface JJA 0.14915077
tos innertropics surface SON 0.14657605
tos innertropics surface DJF 0.5260982
tos nino34 surface MAM 0.3282977
tos nino34 surface JJA 0.14915077
tos nino34 surface SON 0.14657605
tos nino34 surface DJF 0.5260982
tos southmid surface MAM 0.3282977
tos southmid surface JJA 0.14915077
tos southmid surface SON 0.14657605
tos southmid surface DJF 0.5260982
tos antarctic surface MAM 0.3282977
tos antarctic surface JJA 0.14915077
tos antarctic surface SON 0.14657605
tos antarctic surface DJF 0.5260982
mlotst Atlantic_Basin surface MAM 20.63553
mlotst Atlantic_Basin surface JJA 8.884108
mlotst Atlantic_Basin surface SON 15.684591
mlotst Atlantic_Basin surface DJF 36.171005
mlotst Pacific_Basin surface MAM 30.800442
mlotst Pacific_Basin surface JJA 5.095921
mlotst Pacific_Basin surface SON 17.26647
mlotst Pacific_Basin surface DJF 42.232273
mlotst Indian_Basin surface MAM 57.487724
mlotst Indian_Basin surface JJA 5.1848483
mlotst Indian_Basin surface SON 26.285662
mlotst Indian_Basin surface DJF 98.20367
mlotst Arctic_Basin surface MAM 18.285326
mlotst Arctic_Basin surface JJA 25.444565
mlotst Arctic_Basin surface SON 15.074205
mlotst Arctic_Basin surface DJF 25.192373
mlotst Southern_Ocean_Basin surface MAM 13.819408
mlotst Southern_Ocean_Basin surface JJA 19.817558
mlotst Southern_Ocean_Basin surface SON 10.742181
mlotst Southern_Ocean_Basin surface DJF 8.806108
mlotst Mediterranean_Basin surface MAM 27.611462
mlotst Mediterranean_Basin surface JJA 82.413536
mlotst Mediterranean_Basin surface SON 40.591675
mlotst Mediterranean_Basin surface DJF 11.258797
mlotst Asia surface MAM 37.17335
mlotst Asia surface JJA 83.16017
mlotst Asia surface SON 59.474403
mlotst Asia surface DJF 18.257551
mlotst North_America surface MAM 58.4275
mlotst North_America surface JJA 115.94207
mlotst North_America surface SON 119.41826
mlotst North_America surface DJF 13.068119
mlotst Europe surface MAM 55.968803
mlotst Europe surface JJA 10.712631
mlotst Europe surface SON 11.46033
mlotst Europe surface DJF 44.353405
mlotst Africa surface MAM 17.269703
mlotst Africa surface JJA 11.635597
mlotst Africa surface SON 8.9676285
mlotst Africa surface DJF 18.343307
mlotst South_America surface MAM 8.997646
mlotst South_America surface JJA 29.493658
mlotst South_America surface SON 24.748863
mlotst South_America surface DJF 9.564303
mlotst Oceania surface MAM 38.29457
mlotst Oceania surface JJA 2.2697787
mlotst Oceania surface SON 10.562528
mlotst Oceania surface DJF 26.898567
mlotst Australia surface MAM 18.392336
mlotst Australia surface JJA 51.163994
mlotst Australia surface SON 68.60343
mlotst Australia surface DJF 5.9380493
mlotst Antarctica surface MAM 59.667427
mlotst Antarctica surface JJA 3.6316457
mlotst Antarctica surface SON 8.940081
mlotst Antarctica surface DJF 93.922585
mlotst glob surface MAM 21.623175
mlotst glob surface JJA 59.533096
mlotst glob surface SON 90.11282
mlotst glob surface DJF 4.0284257
mlotst arctic surface MAM 21.623175
mlotst arctic surface JJA 59.533096
mlotst arctic surface SON 90.11282
mlotst arctic surface DJF 4.0284257
mlotst northmid surface MAM 21.623175
mlotst northmid surface JJA 59.533096
mlotst northmid surface SON 90.11282
mlotst northmid surface DJF 4.0284257
mlotst tropics surface MAM 21.623175
mlotst tropics surface JJA 59.533096
mlotst tropics surface SON 90.11282
mlotst tropics surface DJF 4.0284257
mlotst innertropics surface MAM 21.623175
mlotst innertropics surface JJA 59.533096
mlotst innertropics surface SON 90.11282
mlotst innertropics surface DJF 4.0284257
mlotst nino34 surface MAM 21.623175
mlotst nino34 surface JJA 59.533096
mlotst nino34 surface SON 90.11282
mlotst nino34 surface DJF 4.0284257
mlotst southmid surface MAM 21.623175
mlotst southmid surface JJA 59.533096
mlotst southmid surface SON 90.11282
mlotst southmid surface DJF 4.0284257
mlotst antarctic surface MAM 21.623175
mlotst antarctic surface JJA 59.533096
mlotst antarctic surface SON 90.11282
mlotst antarctic surface DJF 4.0284257
thetao Atlantic_Basin 10m MAM 0.7844342
thetao Atlantic_Basin 10m JJA 0.8641142
thetao Atlantic_Basin 10m SON 0.62181586
thetao Atlantic_Basin 10m DJF 0.94406706
thetao Atlantic_Basin 100m MAM 0.5783411
thetao Atlantic_Basin 100m JJA 0.89139146
thetao Atlantic_Basin 100m SON 1.10841
thetao Atlantic_Basin 100m DJF 0.7918858
thetao Atlantic_Basin 1000m MAM nan
thetao Atlantic_Basin 1000m JJA nan
thetao Atlantic_Basin 1000m SON nan
thetao Atlantic_Basin 1000m DJF nan
thetao Pacific_Basin 10m MAM 1.2324166
thetao Pacific_Basin 10m JJA 1.0173136
thetao Pacific_Basin 10m SON 0.6398883
thetao Pacific_Basin 10m DJF 1.2401196
thetao Pacific_Basin 100m MAM 1.1711022
thetao Pacific_Basin 100m JJA 0.6316955
thetao Pacific_Basin 100m SON 0.6350309
thetao Pacific_Basin 100m DJF 0.61850625
thetao Pacific_Basin 1000m MAM 2.5778866
thetao Pacific_Basin 1000m JJA 2.5955896
thetao Pacific_Basin 1000m SON 2.530466
thetao Pacific_Basin 1000m DJF 2.5124807
thetao Indian_Basin 10m MAM 1.2810285
thetao Indian_Basin 10m JJA 1.0657963
thetao Indian_Basin 10m SON 0.83639693
thetao Indian_Basin 10m DJF 1.7020274
thetao Indian_Basin 100m MAM 0.8893174
thetao Indian_Basin 100m JJA 0.66490346
thetao Indian_Basin 100m SON 0.7574498
thetao Indian_Basin 100m DJF 1.3366687
thetao Indian_Basin 1000m MAM 1.2185888
thetao Indian_Basin 1000m JJA 1.2225618
thetao Indian_Basin 1000m SON 1.2334785
thetao Indian_Basin 1000m DJF 1.2077656
thetao Arctic_Basin 10m MAM nan
thetao Arctic_Basin 10m JJA nan
thetao Arctic_Basin 10m SON nan
thetao Arctic_Basin 10m DJF nan
thetao Arctic_Basin 100m MAM nan
thetao Arctic_Basin 100m JJA nan
thetao Arctic_Basin 100m SON nan
thetao Arctic_Basin 100m DJF nan
thetao Arctic_Basin 1000m MAM nan
thetao Arctic_Basin 1000m JJA nan
thetao Arctic_Basin 1000m SON nan
thetao Arctic_Basin 1000m DJF nan
thetao Southern_Ocean_Basin 10m MAM 0.54499054
thetao Southern_Ocean_Basin 10m JJA 0.39671135
thetao Southern_Ocean_Basin 10m SON 0.4475727
thetao Southern_Ocean_Basin 10m DJF 0.62638664
thetao Southern_Ocean_Basin 100m MAM nan
thetao Southern_Ocean_Basin 100m JJA nan
thetao Southern_Ocean_Basin 100m SON nan
thetao Southern_Ocean_Basin 100m DJF nan
thetao Southern_Ocean_Basin 1000m MAM nan
thetao Southern_Ocean_Basin 1000m JJA nan
thetao Southern_Ocean_Basin 1000m SON nan
thetao Southern_Ocean_Basin 1000m DJF nan
thetao Mediterranean_Basin 10m MAM 0.68112755
thetao Mediterranean_Basin 10m JJA 1.2133427
thetao Mediterranean_Basin 10m SON 1.1895676
thetao Mediterranean_Basin 10m DJF 0.62433624
thetao Mediterranean_Basin 100m MAM 1.5917072
thetao Mediterranean_Basin 100m JJA 1.2197666
thetao Mediterranean_Basin 100m SON 1.4507828
thetao Mediterranean_Basin 100m DJF 1.7556515
thetao Mediterranean_Basin 1000m MAM 1.7861667
thetao Mediterranean_Basin 1000m JJA 1.8192854
thetao Mediterranean_Basin 1000m SON 1.8010511
thetao Mediterranean_Basin 1000m DJF 1.7463269
thetao Asia 10m MAM 2.7079291
thetao Asia 10m JJA 2.2415166
thetao Asia 10m SON 2.4363303
thetao Asia 10m DJF 3.0668788
thetao Asia 100m MAM nan
thetao Asia 100m JJA nan
thetao Asia 100m SON nan
thetao Asia 100m DJF nan
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM 0.50568634
thetao North_America 10m JJA 0.25313994
thetao North_America 10m SON 0.19640167
thetao North_America 10m DJF 0.54069394
thetao North_America 100m MAM 0.49630317
thetao North_America 100m JJA 0.48840588
thetao North_America 100m SON 0.16089752
thetao North_America 100m DJF 0.33967218
thetao North_America 1000m MAM nan
thetao North_America 1000m JJA nan
thetao North_America 1000m SON nan
thetao North_America 1000m DJF nan
thetao Europe 10m MAM 1.0482253
thetao Europe 10m JJA 0.9711417
thetao Europe 10m SON 0.8444986
thetao Europe 10m DJF 0.9568272
thetao Europe 100m MAM 1.3775403
thetao Europe 100m JJA 1.1403962
thetao Europe 100m SON 1.2025875
thetao Europe 100m DJF 1.2263472
thetao Europe 1000m MAM 1.8239251
thetao Europe 1000m JJA 1.8270048
thetao Europe 1000m SON 1.8224145
thetao Europe 1000m DJF 1.8099451
thetao Africa 10m MAM 0.9636334
thetao Africa 10m JJA 0.96776307
thetao Africa 10m SON 0.96106684
thetao Africa 10m DJF 0.9517
thetao Africa 100m MAM 1.5261718
thetao Africa 100m JJA 1.5485938
thetao Africa 100m SON 1.595016
thetao Africa 100m DJF 1.559815
thetao Africa 1000m MAM 1.5758235
thetao Africa 1000m JJA 1.5799493
thetao Africa 1000m SON 1.5727895
thetao Africa 1000m DJF 1.5748299
thetao South_America 10m MAM 0.65087646
thetao South_America 10m JJA 0.7115676
thetao South_America 10m SON 0.85890275
thetao South_America 10m DJF 0.7253951
thetao South_America 100m MAM 1.3315675
thetao South_America 100m JJA 1.2066388
thetao South_America 100m SON 1.4506453
thetao South_America 100m DJF 1.5925151
thetao South_America 1000m MAM 0.8020121
thetao South_America 1000m JJA 0.8157883
thetao South_America 1000m SON 0.829056
thetao South_America 1000m DJF 0.8123454
thetao Oceania 10m MAM 0.443653
thetao Oceania 10m JJA 0.36450696
thetao Oceania 10m SON 0.26012272
thetao Oceania 10m DJF 0.49932227
thetao Oceania 100m MAM 0.29557186
thetao Oceania 100m JJA 0.32044005
thetao Oceania 100m SON 0.32991263
thetao Oceania 100m DJF 0.3538635
thetao Oceania 1000m MAM 1.890624
thetao Oceania 1000m JJA 1.9056292
thetao Oceania 1000m SON 1.8964511
thetao Oceania 1000m DJF 1.8869557
thetao Australia 10m MAM 0.689755
thetao Australia 10m JJA 0.71305573
thetao Australia 10m SON 0.687358
thetao Australia 10m DJF 0.7738734
thetao Australia 100m MAM 0.7613855
thetao Australia 100m JJA 0.68012893
thetao Australia 100m SON 0.7082729
thetao Australia 100m DJF 0.75738746
thetao Australia 1000m MAM 0.41220295
thetao Australia 1000m JJA 0.40401343
thetao Australia 1000m SON 0.4064992
thetao Australia 1000m DJF 0.41156095
thetao Antarctica 10m MAM 0.6765201
thetao Antarctica 10m JJA 1.9702216
thetao Antarctica 10m SON 2.119072
thetao Antarctica 10m DJF 0.75505036
thetao Antarctica 100m MAM 0.63650906
thetao Antarctica 100m JJA 0.7607388
thetao Antarctica 100m SON 1.1062001
thetao Antarctica 100m DJF 0.8588702
thetao Antarctica 1000m MAM 1.2127262
thetao Antarctica 1000m JJA 1.2166494
thetao Antarctica 1000m SON 1.2206022
thetao Antarctica 1000m DJF 1.2131158
thetao glob 10m MAM 0.40026373
thetao glob 10m JJA 0.47233236
thetao glob 10m SON 0.3757724
thetao glob 10m DJF 0.46331796
thetao glob 100m MAM 0.43517226
thetao glob 100m JJA 0.3844074
thetao glob 100m SON 0.43439105
thetao glob 100m DJF 0.44701996
thetao glob 1000m MAM 0.341061
thetao glob 1000m JJA 0.33449027
thetao glob 1000m SON 0.3491111
thetao glob 1000m DJF 0.3508861
thetao arctic 10m MAM 0.40026373
thetao arctic 10m JJA 0.47233236
thetao arctic 10m SON 0.3757724
thetao arctic 10m DJF 0.46331796
thetao arctic 100m MAM 0.43517226
thetao arctic 100m JJA 0.3844074
thetao arctic 100m SON 0.43439105
thetao arctic 100m DJF 0.44701996
thetao arctic 1000m MAM 0.341061
thetao arctic 1000m JJA 0.33449027
thetao arctic 1000m SON 0.3491111
thetao arctic 1000m DJF 0.3508861
thetao northmid 10m MAM 0.40026373
thetao northmid 10m JJA 0.47233236
thetao northmid 10m SON 0.3757724
thetao northmid 10m DJF 0.46331796
thetao northmid 100m MAM 0.43517226
thetao northmid 100m JJA 0.3844074
thetao northmid 100m SON 0.43439105
thetao northmid 100m DJF 0.44701996
thetao northmid 1000m MAM 0.341061
thetao northmid 1000m JJA 0.33449027
thetao northmid 1000m SON 0.3491111
thetao northmid 1000m DJF 0.3508861
thetao tropics 10m MAM 0.40026373
thetao tropics 10m JJA 0.47233236
thetao tropics 10m SON 0.3757724
thetao tropics 10m DJF 0.46331796
thetao tropics 100m MAM 0.43517226
thetao tropics 100m JJA 0.3844074
thetao tropics 100m SON 0.43439105
thetao tropics 100m DJF 0.44701996
thetao tropics 1000m MAM 0.341061
thetao tropics 1000m JJA 0.33449027
thetao tropics 1000m SON 0.3491111
thetao tropics 1000m DJF 0.3508861
thetao innertropics 10m MAM 0.40026373
thetao innertropics 10m JJA 0.47233236
thetao innertropics 10m SON 0.3757724
thetao innertropics 10m DJF 0.46331796
thetao innertropics 100m MAM 0.43517226
thetao innertropics 100m JJA 0.3844074
thetao innertropics 100m SON 0.43439105
thetao innertropics 100m DJF 0.44701996
thetao innertropics 1000m MAM 0.341061
thetao innertropics 1000m JJA 0.33449027
thetao innertropics 1000m SON 0.3491111
thetao innertropics 1000m DJF 0.3508861
thetao nino34 10m MAM 0.40026373
thetao nino34 10m JJA 0.47233236
thetao nino34 10m SON 0.3757724
thetao nino34 10m DJF 0.46331796
thetao nino34 100m MAM 0.43517226
thetao nino34 100m JJA 0.3844074
thetao nino34 100m SON 0.43439105
thetao nino34 100m DJF 0.44701996
thetao nino34 1000m MAM 0.341061
thetao nino34 1000m JJA 0.33449027
thetao nino34 1000m SON 0.3491111
thetao nino34 1000m DJF 0.3508861
thetao southmid 10m MAM 0.40026373
thetao southmid 10m JJA 0.47233236
thetao southmid 10m SON 0.3757724
thetao southmid 10m DJF 0.46331796
thetao southmid 100m MAM 0.43517226
thetao southmid 100m JJA 0.3844074
thetao southmid 100m SON 0.43439105
thetao southmid 100m DJF 0.44701996
thetao southmid 1000m MAM 0.341061
thetao southmid 1000m JJA 0.33449027
thetao southmid 1000m SON 0.3491111
thetao southmid 1000m DJF 0.3508861
thetao antarctic 10m MAM 0.40026373
thetao antarctic 10m JJA 0.47233236
thetao antarctic 10m SON 0.3757724
thetao antarctic 10m DJF 0.46331796
thetao antarctic 100m MAM 0.43517226
thetao antarctic 100m JJA 0.3844074
thetao antarctic 100m SON 0.43439105
thetao antarctic 100m DJF 0.44701996
thetao antarctic 1000m MAM 0.341061
thetao antarctic 1000m JJA 0.33449027
thetao antarctic 1000m SON 0.3491111
thetao antarctic 1000m DJF 0.3508861
so Atlantic_Basin 10m MAM 2.2254536
so Atlantic_Basin 10m JJA 2.1505444
so Atlantic_Basin 10m SON 1.7793014
so Atlantic_Basin 10m DJF 1.9833081
so Atlantic_Basin 100m MAM 0.82441634
so Atlantic_Basin 100m JJA 0.7622322
so Atlantic_Basin 100m SON 0.8167122
so Atlantic_Basin 100m DJF 0.8420494
so Atlantic_Basin 1000m MAM nan
so Atlantic_Basin 1000m JJA nan
so Atlantic_Basin 1000m SON nan
so Atlantic_Basin 1000m DJF nan
so Pacific_Basin 10m MAM 1.501297
so Pacific_Basin 10m JJA 1.5729387
so Pacific_Basin 10m SON 1.7435491
so Pacific_Basin 10m DJF 2.0962927
so Pacific_Basin 100m MAM 0.30239058
so Pacific_Basin 100m JJA 0.36511913
so Pacific_Basin 100m SON 0.36680254
so Pacific_Basin 100m DJF 0.30478892
so Pacific_Basin 1000m MAM 0.4152794
so Pacific_Basin 1000m JJA 0.41554642
so Pacific_Basin 1000m SON 0.39741516
so Pacific_Basin 1000m DJF 0.40325165
so Indian_Basin 10m MAM 0.43085542
so Indian_Basin 10m JJA 0.588404
so Indian_Basin 10m SON 0.9927085
so Indian_Basin 10m DJF 0.9623063
so Indian_Basin 100m MAM 0.40825272
so Indian_Basin 100m JJA 0.38255352
so Indian_Basin 100m SON 0.3549296
so Indian_Basin 100m DJF 0.40488434
so Indian_Basin 1000m MAM 0.5440903
so Indian_Basin 1000m JJA 0.544384
so Indian_Basin 1000m SON 0.53974915
so Indian_Basin 1000m DJF 0.5472832
so Arctic_Basin 10m MAM nan
so Arctic_Basin 10m JJA nan
so Arctic_Basin 10m SON nan
so Arctic_Basin 10m DJF nan
so Arctic_Basin 100m MAM nan
so Arctic_Basin 100m JJA nan
so Arctic_Basin 100m SON nan
so Arctic_Basin 100m DJF nan
so Arctic_Basin 1000m MAM nan
so Arctic_Basin 1000m JJA nan
so Arctic_Basin 1000m SON nan
so Arctic_Basin 1000m DJF nan
so Southern_Ocean_Basin 10m MAM 0.10536957
so Southern_Ocean_Basin 10m JJA 0.0069732666
so Southern_Ocean_Basin 10m SON 0.088207245
so Southern_Ocean_Basin 10m DJF 0.24748993
so Southern_Ocean_Basin 100m MAM nan
so Southern_Ocean_Basin 100m JJA nan
so Southern_Ocean_Basin 100m SON nan
so Southern_Ocean_Basin 100m DJF nan
so Southern_Ocean_Basin 1000m MAM nan
so Southern_Ocean_Basin 1000m JJA nan
so Southern_Ocean_Basin 1000m SON nan
so Southern_Ocean_Basin 1000m DJF nan
so Mediterranean_Basin 10m MAM 0.57619476
so Mediterranean_Basin 10m JJA 0.6463909
so Mediterranean_Basin 10m SON 0.6702118
so Mediterranean_Basin 10m DJF 0.68314934
so Mediterranean_Basin 100m MAM 0.34651184
so Mediterranean_Basin 100m JJA 0.3501358
so Mediterranean_Basin 100m SON 0.44718552
so Mediterranean_Basin 100m DJF 0.49892426
so Mediterranean_Basin 1000m MAM 0.12290192
so Mediterranean_Basin 1000m JJA 0.122470856
so Mediterranean_Basin 1000m SON 0.11161423
so Mediterranean_Basin 1000m DJF 0.11524582
so Asia 10m MAM 0.576931
so Asia 10m JJA 0.51426125
so Asia 10m SON 0.4760952
so Asia 10m DJF 0.5263672
so Asia 100m MAM nan
so Asia 100m JJA nan
so Asia 100m SON nan
so Asia 100m DJF nan
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM 0.43800226
so North_America 10m JJA 0.43463516
so North_America 10m SON 0.329806
so North_America 10m DJF 0.36260858
so North_America 100m MAM 0.27327347
so North_America 100m JJA 0.31760406
so North_America 100m SON 0.3271618
so North_America 100m DJF 0.27879715
so North_America 1000m MAM nan
so North_America 1000m JJA nan
so North_America 1000m SON nan
so North_America 1000m DJF nan
so Europe 10m MAM 0.47899893
so Europe 10m JJA 0.5063974
so Europe 10m SON 0.50871235
so Europe 10m DJF 0.49874267
so Europe 100m MAM 0.3399521
so Europe 100m JJA 0.33598512
so Europe 100m SON 0.32326213
so Europe 100m DJF 0.33397493
so Europe 1000m MAM 0.2795604
so Europe 1000m JJA 0.2786171
so Europe 1000m SON 0.2785462
so Europe 1000m DJF 0.2783765
so Africa 10m MAM 0.5318171
so Africa 10m JJA 0.5123715
so Africa 10m SON 0.4879319
so Africa 10m DJF 0.50823647
so Africa 100m MAM 0.43227178
so Africa 100m JJA 0.44610953
so Africa 100m SON 0.4504951
so Africa 100m DJF 0.45353767
so Africa 1000m MAM 0.07290407
so Africa 1000m JJA 0.07281074
so Africa 1000m SON 0.07262534
so Africa 1000m DJF 0.073378526
so South_America 10m MAM 0.50692755
so South_America 10m JJA 0.4501261
so South_America 10m SON 0.49068895
so South_America 10m DJF 0.5246047
so South_America 100m MAM 0.3748667
so South_America 100m JJA 0.39376217
so South_America 100m SON 0.38077435
so South_America 100m DJF 0.38012576
so South_America 1000m MAM 0.13643852
so South_America 1000m JJA 0.13673958
so South_America 1000m SON 0.13615355
so South_America 1000m DJF 0.13539183
so Oceania 10m MAM 1.5649521
so Oceania 10m JJA 1.6038705
so Oceania 10m SON 1.5046045
so Oceania 10m DJF 1.7618805
so Oceania 100m MAM 0.68049514
so Oceania 100m JJA 0.6982678
so Oceania 100m SON 0.74477816
so Oceania 100m DJF 0.6807809
so Oceania 1000m MAM 0.019881425
so Oceania 1000m JJA 0.017827716
so Oceania 1000m SON 0.016943423
so Oceania 1000m DJF 0.022419252
so Australia 10m MAM 0.18814757
so Australia 10m JJA 0.16355568
so Australia 10m SON 0.15870704
so Australia 10m DJF 0.17767018
so Australia 100m MAM 0.16223459
so Australia 100m JJA 0.16100359
so Australia 100m SON 0.1745864
so Australia 100m DJF 0.1662353
so Australia 1000m MAM 0.096090145
so Australia 1000m JJA 0.0948833
so Australia 1000m SON 0.09414953
so Australia 1000m DJF 0.09369325
so Antarctica 10m MAM 0.4437742
so Antarctica 10m JJA 0.46639243
so Antarctica 10m SON 0.49526945
so Antarctica 10m DJF 0.44706848
so Antarctica 100m MAM 0.5846571
so Antarctica 100m JJA 0.5850746
so Antarctica 100m SON 0.6155939
so Antarctica 100m DJF 0.59097385
so Antarctica 1000m MAM 0.5978143
so Antarctica 1000m JJA 0.6052797
so Antarctica 1000m SON 0.5968509
so Antarctica 1000m DJF 0.59187734
so glob 10m MAM 0.19104455
so glob 10m JJA 0.13498113
so glob 10m SON 0.1247655
so glob 10m DJF 0.17263839
so glob 100m MAM 0.16337758
so glob 100m JJA 0.17840023
so glob 100m SON 0.20593879
so glob 100m DJF 0.18458618
so glob 1000m MAM 0.12715654
so glob 1000m JJA 0.1271279
so glob 1000m SON 0.12553321
so glob 1000m DJF 0.124124795
so arctic 10m MAM 0.19104455
so arctic 10m JJA 0.13498113
so arctic 10m SON 0.1247655
so arctic 10m DJF 0.17263839
so arctic 100m MAM 0.16337758
so arctic 100m JJA 0.17840023
so arctic 100m SON 0.20593879
so arctic 100m DJF 0.18458618
so arctic 1000m MAM 0.12715654
so arctic 1000m JJA 0.1271279
so arctic 1000m SON 0.12553321
so arctic 1000m DJF 0.124124795
so northmid 10m MAM 0.19104455
so northmid 10m JJA 0.13498113
so northmid 10m SON 0.1247655
so northmid 10m DJF 0.17263839
so northmid 100m MAM 0.16337758
so northmid 100m JJA 0.17840023
so northmid 100m SON 0.20593879
so northmid 100m DJF 0.18458618
so northmid 1000m MAM 0.12715654
so northmid 1000m JJA 0.1271279
so northmid 1000m SON 0.12553321
so northmid 1000m DJF 0.124124795
so tropics 10m MAM 0.19104455
so tropics 10m JJA 0.13498113
so tropics 10m SON 0.1247655
so tropics 10m DJF 0.17263839
so tropics 100m MAM 0.16337758
so tropics 100m JJA 0.17840023
so tropics 100m SON 0.20593879
so tropics 100m DJF 0.18458618
so tropics 1000m MAM 0.12715654
so tropics 1000m JJA 0.1271279
so tropics 1000m SON 0.12553321
so tropics 1000m DJF 0.124124795
so innertropics 10m MAM 0.19104455
so innertropics 10m JJA 0.13498113
so innertropics 10m SON 0.1247655
so innertropics 10m DJF 0.17263839
so innertropics 100m MAM 0.16337758
so innertropics 100m JJA 0.17840023
so innertropics 100m SON 0.20593879
so innertropics 100m DJF 0.18458618
so innertropics 1000m MAM 0.12715654
so innertropics 1000m JJA 0.1271279
so innertropics 1000m SON 0.12553321
so innertropics 1000m DJF 0.124124795
so nino34 10m MAM 0.19104455
so nino34 10m JJA 0.13498113
so nino34 10m SON 0.1247655
so nino34 10m DJF 0.17263839
so nino34 100m MAM 0.16337758
so nino34 100m JJA 0.17840023
so nino34 100m SON 0.20593879
so nino34 100m DJF 0.18458618
so nino34 1000m MAM 0.12715654
so nino34 1000m JJA 0.1271279
so nino34 1000m SON 0.12553321
so nino34 1000m DJF 0.124124795
so southmid 10m MAM 0.19104455
so southmid 10m JJA 0.13498113
so southmid 10m SON 0.1247655
so southmid 10m DJF 0.17263839
so southmid 100m MAM 0.16337758
so southmid 100m JJA 0.17840023
so southmid 100m SON 0.20593879
so southmid 100m DJF 0.18458618
so southmid 1000m MAM 0.12715654
so southmid 1000m JJA 0.1271279
so southmid 1000m SON 0.12553321
so southmid 1000m DJF 0.124124795
so antarctic 10m MAM 0.19104455
so antarctic 10m JJA 0.13498113
so antarctic 10m SON 0.1247655
so antarctic 10m DJF 0.17263839
so antarctic 100m MAM 0.16337758
so antarctic 100m JJA 0.17840023
so antarctic 100m SON 0.20593879
so antarctic 100m DJF 0.18458618
so antarctic 1000m MAM 0.12715654
so antarctic 1000m JJA 0.1271279
so antarctic 1000m SON 0.12553321
so antarctic 1000m DJF 0.124124795
