Variable Region Level Season AbsMeanError
tos Southern_Ocean_Basin surface MAM 0.16151233
tos Southern_Ocean_Basin surface JJA 0.13652131
tos Southern_Ocean_Basin surface SON 0.14191872
tos Southern_Ocean_Basin surface DJF 0.28930604
tos Mediterranean_Basin surface MAM 0.24713834
tos Mediterranean_Basin surface JJA 0.2080586
tos Mediterranean_Basin surface SON 0.44782376
tos Mediterranean_Basin surface DJF 0.11719521
tos Asia surface MAM 0.17949288
tos Asia surface JJA 0.2511618
tos Asia surface SON 0.37428737
tos Asia surface DJF 0.22627926
tos North_America surface MAM 0.27255964
tos North_America surface JJA 0.334619
tos North_America surface SON 0.23917326
tos North_America surface DJF 0.18916893
tos Europe surface MAM 0.26282108
tos Europe surface JJA 0.13208717
tos Europe surface SON 0.4062047
tos Europe surface DJF 0.28475574
tos Africa surface MAM nan
tos Africa surface JJA nan
tos Africa surface SON nan
tos Africa surface DJF nan
tos South_America surface MAM 0.03589952
tos South_America surface JJA 0.05447924
tos South_America surface SON 0.05420129
tos South_America surface DJF 0.047820985
tos Oceania surface MAM nan
tos Oceania surface JJA nan
tos Oceania surface SON nan
tos Oceania surface DJF nan
tos Australia surface MAM 0.09005952
tos Australia surface JJA 0.09664154
tos Australia surface SON 0.078564316
tos Australia surface DJF 0.18544632
tos Antarctica surface MAM 0.44612294
tos Antarctica surface JJA 0.32612348
tos Antarctica surface SON 0.33762765
tos Antarctica surface DJF 0.79985726
tos glob surface MAM 0.1651797
tos glob surface JJA 0.19949071
tos glob surface SON 0.19803573
tos glob surface DJF 0.20535916
tos arctic surface MAM 0.10621201
tos arctic surface JJA 0.23093595
tos arctic surface SON 0.2029085
tos arctic surface DJF 0.09909604
tos northmid surface MAM 0.20929414
tos northmid surface JJA 0.39946097
tos northmid surface SON 0.32928243
tos northmid surface DJF 0.1450782
tos tropics surface MAM 0.1837863
tos tropics surface JJA 0.18927234
tos tropics surface SON 0.21094652
tos tropics surface DJF 0.21500549
tos innertropics surface MAM 0.2373786
tos innertropics surface JJA 0.22445737
tos innertropics surface SON 0.2692877
tos innertropics surface DJF 0.2613591
tos nino34 surface MAM 0.615861
tos nino34 surface JJA 0.5574802
tos nino34 surface SON 0.72932255
tos nino34 surface DJF 0.8312031
tos southmid surface MAM 0.13724744
tos southmid surface JJA 0.13620311
tos southmid surface SON 0.13588995
tos southmid surface DJF 0.18928167
tos antarctic surface MAM 0.20559324
tos antarctic surface JJA 0.111712836
tos antarctic surface SON 0.13455611
tos antarctic surface DJF 0.4476207
mlotst Atlantic_Basin surface MAM 36.641407
mlotst Atlantic_Basin surface JJA 13.756828
mlotst Atlantic_Basin surface SON 17.104658
mlotst Atlantic_Basin surface DJF 37.194344
mlotst Pacific_Basin surface MAM 14.332716
mlotst Pacific_Basin surface JJA 12.02472
mlotst Pacific_Basin surface SON 12.485143
mlotst Pacific_Basin surface DJF 17.55845
mlotst Indian_Basin surface MAM 13.6935
mlotst Indian_Basin surface JJA 26.706367
mlotst Indian_Basin surface SON 16.715948
mlotst Indian_Basin surface DJF 11.12374
mlotst Arctic_Basin surface MAM 41.056305
mlotst Arctic_Basin surface JJA 1.3159243
mlotst Arctic_Basin surface SON 16.697117
mlotst Arctic_Basin surface DJF 34.395287
mlotst Southern_Ocean_Basin surface MAM 31.506369
mlotst Southern_Ocean_Basin surface JJA 53.039783
mlotst Southern_Ocean_Basin surface SON 53.179775
mlotst Southern_Ocean_Basin surface DJF 13.787704
mlotst Mediterranean_Basin surface MAM 13.248485
mlotst Mediterranean_Basin surface JJA 3.151054
mlotst Mediterranean_Basin surface SON 16.841696
mlotst Mediterranean_Basin surface DJF 33.012356
mlotst Asia surface MAM 14.031844
mlotst Asia surface JJA 8.545271
mlotst Asia surface SON 15.284962
mlotst Asia surface DJF 20.17963
mlotst North_America surface MAM 38.103554
mlotst North_America surface JJA 7.0625625
mlotst North_America surface SON 19.545895
mlotst North_America surface DJF 37.07731
mlotst Europe surface MAM 13.991562
mlotst Europe surface JJA 7.5741353
mlotst Europe surface SON 29.674366
mlotst Europe surface DJF 54.58518
mlotst Africa surface MAM nan
mlotst Africa surface JJA nan
mlotst Africa surface SON nan
mlotst Africa surface DJF nan
mlotst South_America surface MAM 28.113941
mlotst South_America surface JJA 34.10835
mlotst South_America surface SON 20.627186
mlotst South_America surface DJF 22.717524
mlotst Oceania surface MAM nan
mlotst Oceania surface JJA nan
mlotst Oceania surface SON nan
mlotst Oceania surface DJF nan
mlotst Australia surface MAM 24.04678
mlotst Australia surface JJA 18.790386
mlotst Australia surface SON 16.017033
mlotst Australia surface DJF 19.363907
mlotst Antarctica surface MAM 46.77039
mlotst Antarctica surface JJA 71.10933
mlotst Antarctica surface SON 56.671196
mlotst Antarctica surface DJF 20.0199
mlotst glob surface MAM 26.139647
mlotst glob surface JJA 23.857132
mlotst glob surface SON 25.564535
mlotst glob surface DJF 21.52331
mlotst arctic surface MAM 50.56935
mlotst arctic surface JJA 1.8255616
mlotst arctic surface SON 17.390905
mlotst arctic surface DJF 44.0192
mlotst northmid surface MAM 31.046387
mlotst northmid surface JJA 4.7235293
mlotst northmid surface SON 18.629797
mlotst northmid surface DJF 46.26278
mlotst tropics surface MAM 12.296569
mlotst tropics surface JJA 15.768407
mlotst tropics surface SON 12.458102
mlotst tropics surface DJF 12.73022
mlotst innertropics surface MAM 11.123928
mlotst innertropics surface JJA 14.932197
mlotst innertropics surface SON 11.296918
mlotst innertropics surface DJF 12.093355
mlotst nino34 surface MAM 12.789603
mlotst nino34 surface JJA 20.199001
mlotst nino34 surface SON 13.053691
mlotst nino34 surface DJF 12.992389
mlotst southmid surface MAM 29.195871
mlotst southmid surface JJA 51.454895
mlotst southmid surface SON 42.9406
mlotst southmid surface DJF 13.721131
mlotst antarctic surface MAM 25.84313
mlotst antarctic surface JJA 43.167614
mlotst antarctic surface SON 53.281464
mlotst antarctic surface DJF 7.483333
