Variable Region Level Season AbsMeanError
tos Arctic_Basin surface JJA nan
tos Arctic_Basin surface SON nan
tos Arctic_Basin surface DJF nan
tos Southern_Ocean_Basin surface MAM 0.03589952
tos Southern_Ocean_Basin surface JJA 0.05447924
tos Southern_Ocean_Basin surface SON 0.05420129
tos Southern_Ocean_Basin surface DJF 0.047820985
tos Mediterranean_Basin surface MAM nan
tos Mediterranean_Basin surface JJA nan
tos Mediterranean_Basin surface SON nan
tos Mediterranean_Basin surface DJF nan
tos Asia surface MAM 0.09005952
tos Asia surface JJA 0.09664154
tos Asia surface SON 0.078564316
tos Asia surface DJF 0.18544632
tos North_America surface MAM 0.44612294
tos North_America surface JJA 0.32612348
tos North_America surface SON 0.33762765
tos North_America surface DJF 0.79985726
tos Europe surface MAM 0.1645459
tos Europe surface JJA 0.19750641
tos Europe surface SON 0.22590196
tos Europe surface DJF 0.14462051
tos Africa surface MAM 0.21375553
tos Africa surface JJA 0.26182324
tos Africa surface SON 0.24898832
tos Africa surface DJF 0.2320655
tos South_America surface MAM 0.11288663
tos South_America surface JJA 0.15342455
tos South_America surface SON 0.1291007
tos South_America surface DJF 0.14843968
tos Oceania surface MAM 0.07166741
tos Oceania surface JJA 0.21867011
tos Oceania surface SON 0.18828139
tos Oceania surface DJF 0.072410025
tos Australia surface MAM 0.16151233
tos Australia surface JJA 0.13652131
tos Australia surface SON 0.14191872
tos Australia surface DJF 0.28930604
tos Antarctica surface MAM 0.24713834
tos Antarctica surface JJA 0.2080586
tos Antarctica surface SON 0.44782376
tos Antarctica surface DJF 0.11719521
tos glob surface MAM 0.20559324
tos glob surface JJA 0.111712836
tos glob surface SON 0.13455611
tos glob surface DJF 0.4476207
tos arctic surface MAM 0.20559324
tos arctic surface JJA 0.111712836
tos arctic surface SON 0.13455611
tos arctic surface DJF 0.4476207
tos northmid surface MAM 0.20559324
tos northmid surface JJA 0.111712836
tos northmid surface SON 0.13455611
tos northmid surface DJF 0.4476207
tos tropics surface MAM 0.20559324
tos tropics surface JJA 0.111712836
tos tropics surface SON 0.13455611
tos tropics surface DJF 0.4476207
tos innertropics surface MAM 0.20559324
tos innertropics surface JJA 0.111712836
tos innertropics surface SON 0.13455611
tos innertropics surface DJF 0.4476207
tos nino34 surface MAM 0.20559324
tos nino34 surface JJA 0.111712836
tos nino34 surface SON 0.13455611
tos nino34 surface DJF 0.4476207
tos southmid surface MAM 0.20559324
tos southmid surface JJA 0.111712836
tos southmid surface SON 0.13455611
tos southmid surface DJF 0.4476207
tos antarctic surface MAM 0.20559324
tos antarctic surface JJA 0.111712836
tos antarctic surface SON 0.13455611
tos antarctic surface DJF 0.4476207
mlotst Atlantic_Basin surface MAM 14.031844
mlotst Atlantic_Basin surface JJA 8.545271
mlotst Atlantic_Basin surface SON 15.284962
mlotst Atlantic_Basin surface DJF 20.17963
mlotst Pacific_Basin surface MAM 38.103554
mlotst Pacific_Basin surface JJA 7.0625625
mlotst Pacific_Basin surface SON 19.545895
mlotst Pacific_Basin surface DJF 37.07731
mlotst Indian_Basin surface MAM 13.991562
mlotst Indian_Basin surface JJA 7.5741353
mlotst Indian_Basin surface SON 29.674366
mlotst Indian_Basin surface DJF 54.58518
mlotst Arctic_Basin surface MAM nan
mlotst Arctic_Basin surface JJA nan
mlotst Arctic_Basin surface SON nan
mlotst Arctic_Basin surface DJF nan
mlotst Southern_Ocean_Basin surface MAM 28.113941
mlotst Southern_Ocean_Basin surface JJA 34.10835
mlotst Southern_Ocean_Basin surface SON 20.627186
mlotst Southern_Ocean_Basin surface DJF 22.717524
mlotst Mediterranean_Basin surface MAM nan
mlotst Mediterranean_Basin surface JJA nan
mlotst Mediterranean_Basin surface SON nan
mlotst Mediterranean_Basin surface DJF nan
mlotst Asia surface MAM 24.04678
mlotst Asia surface JJA 18.790386
mlotst Asia surface SON 16.017033
mlotst Asia surface DJF 19.363907
mlotst North_America surface MAM 46.77039
mlotst North_America surface JJA 71.10933
mlotst North_America surface SON 56.671196
mlotst North_America surface DJF 20.0199
mlotst Europe surface MAM 36.641407
mlotst Europe surface JJA 13.756828
mlotst Europe surface SON 17.104658
mlotst Europe surface DJF 37.194344
mlotst Africa surface MAM 14.332716
mlotst Africa surface JJA 12.02472
mlotst Africa surface SON 12.485143
mlotst Africa surface DJF 17.55845
mlotst South_America surface MAM 13.6935
mlotst South_America surface JJA 26.706367
mlotst South_America surface SON 16.715948
mlotst South_America surface DJF 11.12374
mlotst Oceania surface MAM 41.056305
mlotst Oceania surface JJA 1.3159243
mlotst Oceania surface SON 16.697117
mlotst Oceania surface DJF 34.395287
mlotst Australia surface MAM 31.506369
mlotst Australia surface JJA 53.039783
mlotst Australia surface SON 53.179775
mlotst Australia surface DJF 13.787704
mlotst Antarctica surface MAM 13.248485
mlotst Antarctica surface JJA 3.151054
mlotst Antarctica surface SON 16.841696
mlotst Antarctica surface DJF 33.012356
mlotst glob surface MAM 25.84313
mlotst glob surface JJA 43.167614
mlotst glob surface SON 53.281464
mlotst glob surface DJF 7.483333
mlotst arctic surface MAM 25.84313
mlotst arctic surface JJA 43.167614
mlotst arctic surface SON 53.281464
mlotst arctic surface DJF 7.483333
mlotst northmid surface MAM 25.84313
mlotst northmid surface JJA 43.167614
mlotst northmid surface SON 53.281464
mlotst northmid surface DJF 7.483333
mlotst tropics surface MAM 25.84313
mlotst tropics surface JJA 43.167614
mlotst tropics surface SON 53.281464
mlotst tropics surface DJF 7.483333
mlotst innertropics surface MAM 25.84313
mlotst innertropics surface JJA 43.167614
mlotst innertropics surface SON 53.281464
mlotst innertropics surface DJF 7.483333
mlotst nino34 surface MAM 25.84313
mlotst nino34 surface JJA 43.167614
mlotst nino34 surface SON 53.281464
mlotst nino34 surface DJF 7.483333
mlotst southmid surface MAM 25.84313
mlotst southmid surface JJA 43.167614
mlotst southmid surface SON 53.281464
mlotst southmid surface DJF 7.483333
mlotst antarctic surface MAM 25.84313
mlotst antarctic surface JJA 43.167614
mlotst antarctic surface SON 53.281464
mlotst antarctic surface DJF 7.483333
