Variable Region Level Season AbsMeanError
mlotst Arctic_Basin surface JJA 1.3159243
mlotst Arctic_Basin surface SON 16.697117
mlotst Arctic_Basin surface DJF 34.395287
mlotst Southern_Ocean_Basin surface MAM 31.506369
mlotst Southern_Ocean_Basin surface JJA 53.039783
mlotst Southern_Ocean_Basin surface SON 53.179775
mlotst Southern_Ocean_Basin surface DJF 13.787704
mlotst Mediterranean_Basin surface MAM 13.248485
mlotst Mediterranean_Basin surface JJA 3.151054
mlotst Mediterranean_Basin surface SON 16.841696
mlotst Mediterranean_Basin surface DJF 33.012356
mlotst Asia surface MAM 14.031844
mlotst Asia surface JJA 8.545271
mlotst Asia surface SON 15.284962
mlotst Asia surface DJF 20.17963
mlotst North_America surface MAM 38.103554
mlotst North_America surface JJA 7.0625625
mlotst North_America surface SON 19.545895
mlotst North_America surface DJF 37.07731
mlotst Europe surface MAM 13.991562
mlotst Europe surface JJA 7.5741353
mlotst Europe surface SON 29.674366
mlotst Europe surface DJF 54.58518
mlotst Africa surface MAM nan
mlotst Africa surface JJA nan
mlotst Africa surface SON nan
mlotst Africa surface DJF nan
mlotst South_America surface MAM 28.113941
mlotst South_America surface JJA 34.10835
mlotst South_America surface SON 20.627186
mlotst South_America surface DJF 22.717524
mlotst Oceania surface MAM nan
mlotst Oceania surface JJA nan
mlotst Oceania surface SON nan
mlotst Oceania surface DJF nan
mlotst Australia surface MAM 24.04678
mlotst Australia surface JJA 18.790386
mlotst Australia surface SON 16.017033
mlotst Australia surface DJF 19.363907
mlotst Antarctica surface MAM 46.77039
mlotst Antarctica surface JJA 71.10933
mlotst Antarctica surface SON 56.671196
mlotst Antarctica surface DJF 20.0199
mlotst glob surface MAM 26.139647
mlotst glob surface JJA 23.857132
mlotst glob surface SON 25.564535
mlotst glob surface DJF 21.52331
mlotst arctic surface MAM 50.56935
mlotst arctic surface JJA 1.8255616
mlotst arctic surface SON 17.390905
mlotst arctic surface DJF 44.0192
mlotst northmid surface MAM 31.046387
mlotst northmid surface JJA 4.7235293
mlotst northmid surface SON 18.629797
mlotst northmid surface DJF 46.26278
mlotst tropics surface MAM 12.296569
mlotst tropics surface JJA 15.768407
mlotst tropics surface SON 12.458102
mlotst tropics surface DJF 12.73022
mlotst innertropics surface MAM 11.123928
mlotst innertropics surface JJA 14.932197
mlotst innertropics surface SON 11.296918
mlotst innertropics surface DJF 12.093355
mlotst nino34 surface MAM 12.789603
mlotst nino34 surface JJA 20.199001
mlotst nino34 surface SON 13.053691
mlotst nino34 surface DJF 12.992389
mlotst southmid surface MAM 29.195871
mlotst southmid surface JJA 51.454895
mlotst southmid surface SON 42.9406
mlotst southmid surface DJF 13.721131
mlotst antarctic surface MAM 25.84313
mlotst antarctic surface JJA 43.167614
mlotst antarctic surface SON 53.281464
mlotst antarctic surface DJF 7.483333
thetao Atlantic_Basin 10m MAM 1.3218881
thetao Atlantic_Basin 10m JJA 1.172577
thetao Atlantic_Basin 10m SON 0.9789195
thetao Atlantic_Basin 10m DJF 1.2274203
thetao Atlantic_Basin 100m MAM 1.4313121
thetao Atlantic_Basin 100m JJA 1.2873671
thetao Atlantic_Basin 100m SON 1.3034517
thetao Atlantic_Basin 100m DJF 1.4084529
thetao Atlantic_Basin 1000m MAM 2.1059313
thetao Atlantic_Basin 1000m JJA 2.1140454
thetao Atlantic_Basin 1000m SON 2.1174376
thetao Atlantic_Basin 1000m DJF 2.1013827
thetao Pacific_Basin 10m MAM 0.783356
thetao Pacific_Basin 10m JJA 0.7960832
thetao Pacific_Basin 10m SON 0.6787954
thetao Pacific_Basin 10m DJF 0.7233456
thetao Pacific_Basin 100m MAM 1.0892564
thetao Pacific_Basin 100m JJA 1.1417372
thetao Pacific_Basin 100m SON 1.0725693
thetao Pacific_Basin 100m DJF 1.0901245
thetao Pacific_Basin 1000m MAM 0.42288938
thetao Pacific_Basin 1000m JJA 0.4241483
thetao Pacific_Basin 1000m SON 0.41839883
thetao Pacific_Basin 1000m DJF 0.42029342
thetao Indian_Basin 10m MAM 0.6463408
thetao Indian_Basin 10m JJA 0.6586426
thetao Indian_Basin 10m SON 0.60084385
thetao Indian_Basin 10m DJF 0.6546281
thetao Indian_Basin 100m MAM 1.6338936
thetao Indian_Basin 100m JJA 1.9067798
thetao Indian_Basin 100m SON 1.9418292
thetao Indian_Basin 100m DJF 1.8352462
thetao Indian_Basin 1000m MAM 0.76779693
thetao Indian_Basin 1000m JJA 0.76483357
thetao Indian_Basin 1000m SON 0.763531
thetao Indian_Basin 1000m DJF 0.7840765
thetao Arctic_Basin 10m MAM 0.49670726
thetao Arctic_Basin 10m JJA 0.47549847
thetao Arctic_Basin 10m SON 0.38429466
thetao Arctic_Basin 10m DJF 0.5286196
thetao Arctic_Basin 100m MAM 0.2916492
thetao Arctic_Basin 100m JJA 0.33704436
thetao Arctic_Basin 100m SON 0.34189856
thetao Arctic_Basin 100m DJF 0.33227426
thetao Arctic_Basin 1000m MAM 1.8235396
thetao Arctic_Basin 1000m JJA 1.8399795
thetao Arctic_Basin 1000m SON 1.8316272
thetao Arctic_Basin 1000m DJF 1.8191233
thetao Southern_Ocean_Basin 10m MAM 0.92301923
thetao Southern_Ocean_Basin 10m JJA 0.9316076
thetao Southern_Ocean_Basin 10m SON 0.9444012
thetao Southern_Ocean_Basin 10m DJF 0.9770865
thetao Southern_Ocean_Basin 100m MAM 1.0355257
thetao Southern_Ocean_Basin 100m JJA 0.9352483
thetao Southern_Ocean_Basin 100m SON 0.968727
thetao Southern_Ocean_Basin 100m DJF 1.0186628
thetao Southern_Ocean_Basin 1000m MAM 0.8249569
thetao Southern_Ocean_Basin 1000m JJA 0.8185065
thetao Southern_Ocean_Basin 1000m SON 0.8230274
thetao Southern_Ocean_Basin 1000m DJF 0.8273873
thetao Mediterranean_Basin 10m MAM 0.8369267
thetao Mediterranean_Basin 10m JJA 0.5120707
thetao Mediterranean_Basin 10m SON 0.6804219
thetao Mediterranean_Basin 10m DJF 1.1384151
thetao Mediterranean_Basin 100m MAM 1.2711269
thetao Mediterranean_Basin 100m JJA 1.2627063
thetao Mediterranean_Basin 100m SON 1.3967059
thetao Mediterranean_Basin 100m DJF 1.5381476
thetao Mediterranean_Basin 1000m MAM 1.1679199
thetao Mediterranean_Basin 1000m JJA 1.1705291
thetao Mediterranean_Basin 1000m SON 1.1723678
thetao Mediterranean_Basin 1000m DJF 1.1723765
thetao Asia 10m MAM 0.9407936
thetao Asia 10m JJA 1.0704195
thetao Asia 10m SON 1.0996647
thetao Asia 10m DJF 1.1912562
thetao Asia 100m MAM 0.70917594
thetao Asia 100m JJA 1.0798247
thetao Asia 100m SON 1.009793
thetao Asia 100m DJF 0.58705145
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM 1.2343682
thetao North_America 10m JJA 1.2626083
thetao North_America 10m SON 0.68376887
thetao North_America 10m DJF 1.3749287
thetao North_America 100m MAM 0.7893605
thetao North_America 100m JJA 0.7944773
thetao North_America 100m SON 0.7135215
thetao North_America 100m DJF 0.76274353
thetao North_America 1000m MAM nan
thetao North_America 1000m JJA nan
thetao North_America 1000m SON nan
thetao North_America 1000m DJF nan
thetao Europe 10m MAM 0.68806314
thetao Europe 10m JJA 0.59943485
thetao Europe 10m SON 0.26707935
thetao Europe 10m DJF 0.90902424
thetao Europe 100m MAM 1.3781691
thetao Europe 100m JJA 1.4441457
thetao Europe 100m SON 1.6711011
thetao Europe 100m DJF 1.4002538
thetao Europe 1000m MAM nan
thetao Europe 1000m JJA nan
thetao Europe 1000m SON nan
thetao Europe 1000m DJF nan
thetao Africa 10m MAM nan
thetao Africa 10m JJA nan
thetao Africa 10m SON nan
thetao Africa 10m DJF nan
thetao Africa 100m MAM nan
thetao Africa 100m JJA nan
thetao Africa 100m SON nan
thetao Africa 100m DJF nan
thetao Africa 1000m MAM nan
thetao Africa 1000m JJA nan
thetao Africa 1000m SON nan
thetao Africa 1000m DJF nan
thetao South_America 10m MAM 0.51409864
thetao South_America 10m JJA 0.52381134
thetao South_America 10m SON 0.5602598
thetao South_America 10m DJF 0.36937284
thetao South_America 100m MAM nan
thetao South_America 100m JJA nan
thetao South_America 100m SON nan
thetao South_America 100m DJF nan
thetao South_America 1000m MAM nan
thetao South_America 1000m JJA nan
thetao South_America 1000m SON nan
thetao South_America 1000m DJF nan
thetao Oceania 10m MAM nan
thetao Oceania 10m JJA nan
thetao Oceania 10m SON nan
thetao Oceania 10m DJF nan
thetao Oceania 100m MAM nan
thetao Oceania 100m JJA nan
thetao Oceania 100m SON nan
thetao Oceania 100m DJF nan
thetao Oceania 1000m MAM nan
thetao Oceania 1000m JJA nan
thetao Oceania 1000m SON nan
thetao Oceania 1000m DJF nan
thetao Australia 10m MAM 1.0978827
thetao Australia 10m JJA 1.8133187
thetao Australia 10m SON 2.0520978
thetao Australia 10m DJF 1.2476401
thetao Australia 100m MAM nan
thetao Australia 100m JJA nan
thetao Australia 100m SON nan
thetao Australia 100m DJF nan
thetao Australia 1000m MAM nan
thetao Australia 1000m JJA nan
thetao Australia 1000m SON nan
thetao Australia 1000m DJF nan
thetao Antarctica 10m MAM 1.0171789
thetao Antarctica 10m JJA 0.35944498
thetao Antarctica 10m SON 0.19760871
thetao Antarctica 10m DJF 1.0302186
thetao Antarctica 100m MAM 0.609187
thetao Antarctica 100m JJA 0.4626752
thetao Antarctica 100m SON 0.21633303
thetao Antarctica 100m DJF 0.41870564
thetao Antarctica 1000m MAM nan
thetao Antarctica 1000m JJA nan
thetao Antarctica 1000m SON nan
thetao Antarctica 1000m DJF nan
thetao glob 10m MAM 0.8755139
thetao glob 10m JJA 0.8490447
thetao glob 10m SON 0.76433235
thetao glob 10m DJF 0.86006135
thetao glob 100m MAM 1.1111209
thetao glob 100m JJA 1.1054343
thetao glob 100m SON 1.1019965
thetao glob 100m DJF 1.1296809
thetao glob 1000m MAM 0.9783739
thetao glob 1000m JJA 0.97924435
thetao glob 1000m SON 0.97843593
thetao glob 1000m DJF 0.9789929
thetao arctic 10m MAM 0.7412674
thetao arctic 10m JJA 0.69889027
thetao arctic 10m SON 0.5360572
thetao arctic 10m DJF 0.69922763
thetao arctic 100m MAM 0.5985616
thetao arctic 100m JJA 0.5368933
thetao arctic 100m SON 0.5179111
thetao arctic 100m DJF 0.49777645
thetao arctic 1000m MAM 1.9906257
thetao arctic 1000m JJA 2.0084372
thetao arctic 1000m SON 2.0033631
thetao arctic 1000m DJF 1.990149
thetao northmid 10m MAM 1.4761977
thetao northmid 10m JJA 1.1733598
thetao northmid 10m SON 0.88707197
thetao northmid 10m DJF 1.315482
thetao northmid 100m MAM 1.4682136
thetao northmid 100m JJA 1.5357503
thetao northmid 100m SON 1.6349046
thetao northmid 100m DJF 1.6357065
thetao northmid 1000m MAM 1.2776997
thetao northmid 1000m JJA 1.2874767
thetao northmid 1000m SON 1.2912083
thetao northmid 1000m DJF 1.2860153
thetao tropics 10m MAM 0.7431168
thetao tropics 10m JJA 0.78914976
thetao tropics 10m SON 0.71498746
thetao tropics 10m DJF 0.71542805
thetao tropics 100m MAM 1.2800498
thetao tropics 100m JJA 1.3828769
thetao tropics 100m SON 1.335944
thetao tropics 100m DJF 1.336372
thetao tropics 1000m MAM 0.8097256
thetao tropics 1000m JJA 0.80872816
thetao tropics 1000m SON 0.8043008
thetao tropics 1000m DJF 0.80561894
thetao innertropics 10m MAM 0.8253093
thetao innertropics 10m JJA 0.9071748
thetao innertropics 10m SON 0.8059497
thetao innertropics 10m DJF 0.90342015
thetao innertropics 100m MAM 1.7044098
thetao innertropics 100m JJA 1.9179147
thetao innertropics 100m SON 1.8572828
thetao innertropics 100m DJF 1.7300142
thetao innertropics 1000m MAM 0.72912335
thetao innertropics 1000m JJA 0.7268389
thetao innertropics 1000m SON 0.72527486
thetao innertropics 1000m DJF 0.7221373
thetao nino34 10m MAM 0.71195567
thetao nino34 10m JJA 0.49621117
thetao nino34 10m SON 0.1972658
thetao nino34 10m DJF 0.7744663
thetao nino34 100m MAM 1.5224526
thetao nino34 100m JJA 2.584615
thetao nino34 100m SON 0.8783684
thetao nino34 100m DJF 1.3680655
thetao nino34 1000m MAM 0.159493
thetao nino34 1000m JJA 0.115755945
thetao nino34 1000m SON 0.11621942
thetao nino34 1000m DJF 0.12467049
thetao southmid 10m MAM 1.0235429
thetao southmid 10m JJA 1.020633
thetao southmid 10m SON 1.0727842
thetao southmid 10m DJF 1.1228294
thetao southmid 100m MAM 1.2585917
thetao southmid 100m JJA 1.1080328
thetao southmid 100m SON 1.1291057
thetao southmid 100m DJF 1.241802
thetao southmid 1000m MAM 0.68993163
thetao southmid 1000m JJA 0.6880254
thetao southmid 1000m SON 0.68703264
thetao southmid 1000m DJF 0.69274974
thetao antarctic 10m MAM 0.47084248
thetao antarctic 10m JJA 0.48472023
thetao antarctic 10m SON 0.38826698
thetao antarctic 10m DJF 0.42845413
thetao antarctic 100m MAM 0.43869305
thetao antarctic 100m JJA 0.3736479
thetao antarctic 100m SON 0.38184714
thetao antarctic 100m DJF 0.36375
thetao antarctic 1000m MAM 1.1268897
thetao antarctic 1000m JJA 1.1122092
thetao antarctic 1000m SON 1.1221387
thetao antarctic 1000m DJF 1.130109
so Atlantic_Basin 10m MAM 0.5315236
so Atlantic_Basin 10m JJA 0.62833416
so Atlantic_Basin 10m SON 0.6190692
so Atlantic_Basin 10m DJF 0.5628719
so Atlantic_Basin 100m MAM 0.4167957
so Atlantic_Basin 100m JJA 0.40224075
so Atlantic_Basin 100m SON 0.40179554
so Atlantic_Basin 100m DJF 0.41008216
so Atlantic_Basin 1000m MAM 0.35154206
so Atlantic_Basin 1000m JJA 0.3506689
so Atlantic_Basin 1000m SON 0.35111615
so Atlantic_Basin 1000m DJF 0.35140812
so Pacific_Basin 10m MAM 0.52557653
so Pacific_Basin 10m JJA 0.5361359
so Pacific_Basin 10m SON 0.5284379
so Pacific_Basin 10m DJF 0.52583855
so Pacific_Basin 100m MAM 0.50960934
so Pacific_Basin 100m JJA 0.5061797
so Pacific_Basin 100m SON 0.5081246
so Pacific_Basin 100m DJF 0.5139156
so Pacific_Basin 1000m MAM 0.19121417
so Pacific_Basin 1000m JJA 0.19094788
so Pacific_Basin 1000m SON 0.19122739
so Pacific_Basin 1000m DJF 0.19141364
so Indian_Basin 10m MAM 0.48360628
so Indian_Basin 10m JJA 0.49690667
so Indian_Basin 10m SON 0.5101409
so Indian_Basin 10m DJF 0.5092077
so Indian_Basin 100m MAM 0.4899892
so Indian_Basin 100m JJA 0.49312833
so Indian_Basin 100m SON 0.48725787
so Indian_Basin 100m DJF 0.49724352
so Indian_Basin 1000m MAM 0.28791535
so Indian_Basin 1000m JJA 0.29082945
so Indian_Basin 1000m SON 0.29050067
so Indian_Basin 1000m DJF 0.2910539
so Arctic_Basin 10m MAM 1.099777
so Arctic_Basin 10m JJA 1.3324699
so Arctic_Basin 10m SON 1.1551425
so Arctic_Basin 10m DJF 1.2361455
so Arctic_Basin 100m MAM 0.9600441
so Arctic_Basin 100m JJA 0.96099865
so Arctic_Basin 100m SON 0.993508
so Arctic_Basin 100m DJF 0.9037467
so Arctic_Basin 1000m MAM 0.073598914
so Arctic_Basin 1000m JJA 0.07941261
so Arctic_Basin 1000m SON 0.07958104
so Arctic_Basin 1000m DJF 0.0700448
so Southern_Ocean_Basin 10m MAM 0.48174992
so Southern_Ocean_Basin 10m JJA 0.4148625
so Southern_Ocean_Basin 10m SON 0.3926275
so Southern_Ocean_Basin 10m DJF 0.49966154
so Southern_Ocean_Basin 100m MAM 0.43718
so Southern_Ocean_Basin 100m JJA 0.45854393
so Southern_Ocean_Basin 100m SON 0.46312827
so Southern_Ocean_Basin 100m DJF 0.4416594
so Southern_Ocean_Basin 1000m MAM 0.12935404
so Southern_Ocean_Basin 1000m JJA 0.1297514
so Southern_Ocean_Basin 1000m SON 0.12977536
so Southern_Ocean_Basin 1000m DJF 0.12967916
so Mediterranean_Basin 10m MAM 2.0315
so Mediterranean_Basin 10m JJA 1.8782692
so Mediterranean_Basin 10m SON 1.95802
so Mediterranean_Basin 10m DJF 2.119221
so Mediterranean_Basin 100m MAM 2.1315024
so Mediterranean_Basin 100m JJA 2.1654577
so Mediterranean_Basin 100m SON 2.1771345
so Mediterranean_Basin 100m DJF 2.1475074
so Mediterranean_Basin 1000m MAM 2.7345693
so Mediterranean_Basin 1000m JJA 2.7262962
so Mediterranean_Basin 1000m SON 2.7353182
so Mediterranean_Basin 1000m DJF 2.7416544
so Asia 10m MAM 2.6222765
so Asia 10m JJA 2.504266
so Asia 10m SON 2.0996337
so Asia 10m DJF 2.41529
so Asia 100m MAM 0.7287102
so Asia 100m JJA 0.7936497
so Asia 100m SON 0.75538254
so Asia 100m DJF 0.7161617
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM 1.460037
so North_America 10m JJA 1.5486991
so North_America 10m SON 1.4549298
so North_America 10m DJF 1.5970201
so North_America 100m MAM 0.32793427
so North_America 100m JJA 0.25839996
so North_America 100m SON 0.3346583
so North_America 100m DJF 0.26264444
so North_America 1000m MAM nan
so North_America 1000m JJA nan
so North_America 1000m SON nan
so North_America 1000m DJF nan
so Europe 10m MAM 1.6431694
so Europe 10m JJA 1.409298
so Europe 10m SON 1.8578606
so Europe 10m DJF 1.966322
so Europe 100m MAM 1.5387383
so Europe 100m JJA 1.5599327
so Europe 100m SON 1.5211697
so Europe 100m DJF 1.5481071
so Europe 1000m MAM nan
so Europe 1000m JJA nan
so Europe 1000m SON nan
so Europe 1000m DJF nan
so Africa 10m MAM nan
so Africa 10m JJA nan
so Africa 10m SON nan
so Africa 10m DJF nan
so Africa 100m MAM nan
so Africa 100m JJA nan
so Africa 100m SON nan
so Africa 100m DJF nan
so Africa 1000m MAM nan
so Africa 1000m JJA nan
so Africa 1000m SON nan
so Africa 1000m DJF nan
so South_America 10m MAM 0.5157814
so South_America 10m JJA 0.5580635
so South_America 10m SON 0.50857353
so South_America 10m DJF 0.20450401
so South_America 100m MAM nan
so South_America 100m JJA nan
so South_America 100m SON nan
so South_America 100m DJF nan
so South_America 1000m MAM nan
so South_America 1000m JJA nan
so South_America 1000m SON nan
so South_America 1000m DJF nan
so Oceania 10m MAM nan
so Oceania 10m JJA nan
so Oceania 10m SON nan
so Oceania 10m DJF nan
so Oceania 100m MAM nan
so Oceania 100m JJA nan
so Oceania 100m SON nan
so Oceania 100m DJF nan
so Oceania 1000m MAM nan
so Oceania 1000m JJA nan
so Oceania 1000m SON nan
so Oceania 1000m DJF nan
so Australia 10m MAM 1.0946026
so Australia 10m JJA 1.0980873
so Australia 10m SON 1.1238613
so Australia 10m DJF 1.1303558
so Australia 100m MAM nan
so Australia 100m JJA nan
so Australia 100m SON nan
so Australia 100m DJF nan
so Australia 1000m MAM nan
so Australia 1000m JJA nan
so Australia 1000m SON nan
so Australia 1000m DJF nan
so Antarctica 10m MAM 0.7986984
so Antarctica 10m JJA 0.66119766
so Antarctica 10m SON 0.67100143
so Antarctica 10m DJF 0.9018097
so Antarctica 100m MAM 0.33912277
so Antarctica 100m JJA 0.53497696
so Antarctica 100m SON 0.54571915
so Antarctica 100m DJF 0.46593857
so Antarctica 1000m MAM nan
so Antarctica 1000m JJA nan
so Antarctica 1000m SON nan
so Antarctica 1000m DJF nan
so glob 10m MAM 0.5882299
so glob 10m JJA 0.617393
so glob 10m SON 0.5884745
so glob 10m DJF 0.61771363
so glob 100m MAM 0.5243391
so glob 100m JJA 0.52722156
so glob 100m SON 0.5318606
so glob 100m DJF 0.5207997
so glob 1000m MAM 0.20750698
so glob 1000m JJA 0.20816505
so glob 1000m SON 0.20832993
so glob 1000m DJF 0.2077053
so arctic 10m MAM 1.0400891
so arctic 10m JJA 1.284558
so arctic 10m SON 1.1139145
so arctic 10m DJF 1.1698588
so arctic 100m MAM 0.8649765
so arctic 100m JJA 0.8579949
so arctic 100m SON 0.87983876
so arctic 100m DJF 0.8140388
so arctic 1000m MAM 0.09877551
so arctic 1000m JJA 0.1042267
so arctic 1000m SON 0.104677185
so arctic 1000m DJF 0.09579067
so northmid 10m MAM 0.64353883
so northmid 10m JJA 0.6835399
so northmid 10m SON 0.6552366
so northmid 10m DJF 0.6483713
so northmid 100m MAM 0.59376174
so northmid 100m JJA 0.58074015
so northmid 100m SON 0.5774647
so northmid 100m DJF 0.6192221
so northmid 1000m MAM 0.26535705
so northmid 1000m JJA 0.26479116
so northmid 1000m SON 0.26519278
so northmid 1000m DJF 0.26424643
so tropics 10m MAM 0.4848652
so tropics 10m JJA 0.4988307
so tropics 10m SON 0.5143094
so tropics 10m DJF 0.49911284
so tropics 100m MAM 0.4417276
so tropics 100m JJA 0.445644
so tropics 100m SON 0.44490886
so tropics 100m DJF 0.44056612
so tropics 1000m MAM 0.27414766
so tropics 1000m JJA 0.27440882
so tropics 1000m SON 0.2744032
so tropics 1000m DJF 0.27495217
so innertropics 10m MAM 0.514805
so innertropics 10m JJA 0.523457
so innertropics 10m SON 0.52791405
so innertropics 10m DJF 0.5275701
so innertropics 100m MAM 0.43978083
so innertropics 100m JJA 0.45569867
so innertropics 100m SON 0.44962364
so innertropics 100m DJF 0.43422067
so innertropics 1000m MAM 0.27992958
so innertropics 1000m JJA 0.28023943
so innertropics 1000m SON 0.2797401
so innertropics 1000m DJF 0.2798591
so nino34 10m MAM 0.49636316
so nino34 10m JJA 0.47702596
so nino34 10m SON 0.44901153
so nino34 10m DJF 0.4643526
so nino34 100m MAM 0.41941425
so nino34 100m JJA 0.49699494
so nino34 100m SON 0.51514614
so nino34 100m DJF 0.460143
so nino34 1000m MAM 0.22886515
so nino34 1000m JJA 0.23034343
so nino34 1000m SON 0.22754784
so nino34 1000m DJF 0.22785324
so southmid 10m MAM 0.46223623
so southmid 10m JJA 0.46416265
so southmid 10m SON 0.45803225
so southmid 10m DJF 0.45309412
so southmid 100m MAM 0.48058176
so southmid 100m JJA 0.47290185
so southmid 100m SON 0.477087
so southmid 100m DJF 0.4735963
so southmid 1000m MAM 0.14150807
so southmid 1000m JJA 0.1418521
so southmid 1000m SON 0.14109367
so southmid 1000m DJF 0.14101931
so antarctic 10m MAM 0.5806142
so antarctic 10m JJA 0.38214815
so antarctic 10m SON 0.3245675
so antarctic 10m DJF 0.6484244
so antarctic 100m MAM 0.4055129
so antarctic 100m JJA 0.46764714
so antarctic 100m SON 0.48539275
so antarctic 100m DJF 0.4384451
so antarctic 1000m MAM 0.14691757
so antarctic 1000m JJA 0.14708583
so antarctic 1000m SON 0.14870837
so antarctic 1000m DJF 0.1499455
