Variable Region Level Season AbsMeanError
tos Arctic_Basin surface MAM 0.23848766
tos Arctic_Basin surface JJA 0.085611045
tos Arctic_Basin surface SON 0.23257464
tos Arctic_Basin surface DJF 0.25234038
tos Southern_Ocean_Basin surface MAM 0.15588775
tos Southern_Ocean_Basin surface JJA 0.3657777
tos Southern_Ocean_Basin surface SON 0.31058362
tos Southern_Ocean_Basin surface DJF 0.26031575
tos Mediterranean_Basin surface MAM 0.16719393
tos Mediterranean_Basin surface JJA 0.32671136
tos Mediterranean_Basin surface SON 0.21057083
tos Mediterranean_Basin surface DJF 0.30313826
tos Asia surface MAM 0.6590669
tos Asia surface JJA 0.14564073
tos Asia surface SON 0.04755658
tos Asia surface DJF 0.75940645
tos North_America surface MAM 1.080303
tos North_America surface JJA 0.2793044
tos North_America surface SON 0.3774668
tos North_America surface DJF 1.305492
tos Europe surface MAM 0.34650132
tos Europe surface JJA 0.36895835
tos Europe surface SON 0.277978
tos Europe surface DJF 0.36026502
tos Africa surface MAM 0.26800045
tos Africa surface JJA 0.2939387
tos Africa surface SON 0.24731757
tos Africa surface DJF 0.28466886
tos South_America surface MAM 0.21973176
tos South_America surface JJA 0.18484971
tos South_America surface SON 0.13167438
tos South_America surface DJF 0.26704666
tos Oceania surface MAM 0.09094861
tos Oceania surface JJA 0.2542098
tos Oceania surface SON 0.26204547
tos Oceania surface DJF 0.092840165
tos Australia surface MAM 0.3591923
tos Australia surface JJA 0.15087174
tos Australia surface SON 0.16512424
tos Australia surface DJF 0.5888589
tos Antarctica surface MAM 0.1603219
tos Antarctica surface JJA 0.42410186
tos Antarctica surface SON 0.20325825
tos Antarctica surface DJF 0.3915214
tos glob surface MAM 0.28139842
tos glob surface JJA 0.2536563
tos glob surface SON 0.22006762
tos glob surface DJF 0.35896984
tos arctic surface MAM 0.21750642
tos arctic surface JJA 0.328115
tos arctic surface SON 0.31566843
tos arctic surface DJF 0.21261361
tos northmid surface MAM 0.33579576
tos northmid surface JJA 0.3576716
tos northmid surface SON 0.28458813
tos northmid surface DJF 0.32567018
tos tropics surface MAM 0.21976578
tos tropics surface JJA 0.27754062
tos tropics surface SON 0.20867857
tos tropics surface DJF 0.2541986
tos innertropics surface MAM 0.20636989
tos innertropics surface JJA 0.25972158
tos innertropics surface SON 0.19522035
tos innertropics surface DJF 0.2445168
tos nino34 surface MAM 0.2973142
tos nino34 surface JJA 0.28057355
tos nino34 surface SON 0.2288351
tos nino34 surface DJF 0.24810892
tos southmid surface MAM 0.27443236
tos southmid surface JJA 0.15217291
tos southmid surface SON 0.17688881
tos southmid surface DJF 0.39965135
tos antarctic surface MAM 0.5281511
tos antarctic surface JJA 0.13581611
tos antarctic surface SON 0.1279049
tos antarctic surface DJF 0.8791103
mlotst Atlantic_Basin surface MAM 13.437421
mlotst Atlantic_Basin surface JJA 11.346304
mlotst Atlantic_Basin surface SON 13.413415
mlotst Atlantic_Basin surface DJF 18.432327
mlotst Pacific_Basin surface MAM 25.020605
mlotst Pacific_Basin surface JJA 8.183249
mlotst Pacific_Basin surface SON 20.326397
mlotst Pacific_Basin surface DJF 29.623695
mlotst Indian_Basin surface MAM 31.44939
mlotst Indian_Basin surface JJA 9.377174
mlotst Indian_Basin surface SON 25.056751
mlotst Indian_Basin surface DJF 42.936996
mlotst Arctic_Basin surface MAM 31.554104
mlotst Arctic_Basin surface JJA 12.275193
mlotst Arctic_Basin surface SON 30.95002
mlotst Arctic_Basin surface DJF 75.1716
mlotst Southern_Ocean_Basin surface MAM 25.06752
mlotst Southern_Ocean_Basin surface JJA 25.13296
mlotst Southern_Ocean_Basin surface SON 17.79335
mlotst Southern_Ocean_Basin surface DJF 21.536926
mlotst Mediterranean_Basin surface MAM 23.172375
mlotst Mediterranean_Basin surface JJA 44.40115
mlotst Mediterranean_Basin surface SON 24.905237
mlotst Mediterranean_Basin surface DJF 11.376285
mlotst Asia surface MAM 34.295483
mlotst Asia surface JJA 69.0972
mlotst Asia surface SON 40.485294
mlotst Asia surface DJF 14.62418
mlotst North_America surface MAM 35.888264
mlotst North_America surface JJA 47.971416
mlotst North_America surface SON 55.185863
mlotst North_America surface DJF 14.812286
mlotst Europe surface MAM 23.636503
mlotst Europe surface JJA 6.8573027
mlotst Europe surface SON 8.295353
mlotst Europe surface DJF 30.147205
mlotst Africa surface MAM 11.75583
mlotst Africa surface JJA 6.975524
mlotst Africa surface SON 6.261561
mlotst Africa surface DJF 12.054484
mlotst South_America surface MAM 4.752253
mlotst South_America surface JJA 20.0984
mlotst South_America surface SON 15.022949
mlotst South_America surface DJF 4.7794647
mlotst Oceania surface MAM 19.416178
mlotst Oceania surface JJA 3.8859
mlotst Oceania surface SON 15.574326
mlotst Oceania surface DJF 20.493166
mlotst Australia surface MAM 21.415878
mlotst Australia surface JJA 40.62776
mlotst Australia surface SON 40.870934
mlotst Australia surface DJF 7.7866426
mlotst Antarctica surface MAM 12.308324
mlotst Antarctica surface JJA 1.2539085
mlotst Antarctica surface SON 4.770555
mlotst Antarctica surface DJF 21.78556
mlotst glob surface MAM 16.824957
mlotst glob surface JJA 17.101183
mlotst glob surface SON 18.105162
mlotst glob surface DJF 14.637142
mlotst arctic surface MAM 25.649902
mlotst arctic surface JJA 3.6642056
mlotst arctic surface SON 14.86654
mlotst arctic surface DJF 27.266779
mlotst northmid surface MAM 30.00425
mlotst northmid surface JJA 2.0478733
mlotst northmid surface SON 7.7364783
mlotst northmid surface DJF 38.07301
mlotst tropics surface MAM 6.231723
mlotst tropics surface JJA 7.9524283
mlotst tropics surface SON 5.4803085
mlotst tropics surface DJF 7.6823516
mlotst innertropics surface MAM 6.8389964
mlotst innertropics surface JJA 7.417783
mlotst innertropics surface SON 5.519129
mlotst innertropics surface DJF 7.6966157
mlotst nino34 surface MAM 10.751895
mlotst nino34 surface JJA 16.0671
mlotst nino34 surface SON 11.920133
mlotst nino34 surface DJF 10.668313
mlotst southmid surface MAM 20.69845
mlotst southmid surface JJA 43.33061
mlotst southmid surface SON 38.977203
mlotst southmid surface DJF 8.266913
mlotst antarctic surface MAM 14.224658
mlotst antarctic surface JJA 29.377394
mlotst antarctic surface SON 35.403095
mlotst antarctic surface DJF 3.0805557
thetao Atlantic_Basin 10m MAM 1.2262937
thetao Atlantic_Basin 10m JJA 0.9346959
thetao Atlantic_Basin 10m SON 0.8914744
thetao Atlantic_Basin 10m DJF 1.2449939
thetao Atlantic_Basin 100m MAM 1.9544594
thetao Atlantic_Basin 100m JJA 2.1651416
thetao Atlantic_Basin 100m SON 2.3777156
thetao Atlantic_Basin 100m DJF 1.9863919
thetao Atlantic_Basin 1000m MAM 1.2549344
thetao Atlantic_Basin 1000m JJA 1.2278218
thetao Atlantic_Basin 1000m SON 1.1882448
thetao Atlantic_Basin 1000m DJF 1.2496967
thetao Pacific_Basin 10m MAM 1.6390574
thetao Pacific_Basin 10m JJA 1.2703077
thetao Pacific_Basin 10m SON 0.7173522
thetao Pacific_Basin 10m DJF 1.5213897
thetao Pacific_Basin 100m MAM 1.710813
thetao Pacific_Basin 100m JJA 1.5092058
thetao Pacific_Basin 100m SON 1.4963834
thetao Pacific_Basin 100m DJF 1.2684838
thetao Pacific_Basin 1000m MAM 0.39821076
thetao Pacific_Basin 1000m JJA 0.37777114
thetao Pacific_Basin 1000m SON 0.39082885
thetao Pacific_Basin 1000m DJF 0.3879366
thetao Indian_Basin 10m MAM 2.2736936
thetao Indian_Basin 10m JJA 1.355471
thetao Indian_Basin 10m SON 1.1363021
thetao Indian_Basin 10m DJF 2.112561
thetao Indian_Basin 100m MAM 2.3583221
thetao Indian_Basin 100m JJA 2.8077118
thetao Indian_Basin 100m SON 3.1020951
thetao Indian_Basin 100m DJF 2.2917447
thetao Indian_Basin 1000m MAM 0.29065228
thetao Indian_Basin 1000m JJA 0.29680505
thetao Indian_Basin 1000m SON 0.28883266
thetao Indian_Basin 1000m DJF 0.29382005
thetao Arctic_Basin 10m MAM 1.914115
thetao Arctic_Basin 10m JJA 2.521244
thetao Arctic_Basin 10m SON 2.472416
thetao Arctic_Basin 10m DJF 1.8035469
thetao Arctic_Basin 100m MAM nan
thetao Arctic_Basin 100m JJA nan
thetao Arctic_Basin 100m SON nan
thetao Arctic_Basin 100m DJF nan
thetao Arctic_Basin 1000m MAM nan
thetao Arctic_Basin 1000m JJA nan
thetao Arctic_Basin 1000m SON nan
thetao Arctic_Basin 1000m DJF nan
thetao Southern_Ocean_Basin 10m MAM 2.4657218
thetao Southern_Ocean_Basin 10m JJA 1.8396412
thetao Southern_Ocean_Basin 10m SON 1.3250542
thetao Southern_Ocean_Basin 10m DJF 2.3664913
thetao Southern_Ocean_Basin 100m MAM nan
thetao Southern_Ocean_Basin 100m JJA nan
thetao Southern_Ocean_Basin 100m SON nan
thetao Southern_Ocean_Basin 100m DJF nan
thetao Southern_Ocean_Basin 1000m MAM nan
thetao Southern_Ocean_Basin 1000m JJA nan
thetao Southern_Ocean_Basin 1000m SON nan
thetao Southern_Ocean_Basin 1000m DJF nan
thetao Mediterranean_Basin 10m MAM 0.8457713
thetao Mediterranean_Basin 10m JJA 0.34487128
thetao Mediterranean_Basin 10m SON 0.4137838
thetao Mediterranean_Basin 10m DJF 0.6890745
thetao Mediterranean_Basin 100m MAM 1.1125793
thetao Mediterranean_Basin 100m JJA 1.2173662
thetao Mediterranean_Basin 100m SON 1.089777
thetao Mediterranean_Basin 100m DJF 1.3149309
thetao Mediterranean_Basin 1000m MAM 0.4314432
thetao Mediterranean_Basin 1000m JJA 0.40700555
thetao Mediterranean_Basin 1000m SON 0.380903
thetao Mediterranean_Basin 1000m DJF 0.44138122
thetao Asia 10m MAM 0.46306992
thetao Asia 10m JJA 0.8205592
thetao Asia 10m SON 0.96860504
thetao Asia 10m DJF 0.5735772
thetao Asia 100m MAM nan
thetao Asia 100m JJA nan
thetao Asia 100m SON nan
thetao Asia 100m DJF nan
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM 1.0895861
thetao North_America 10m JJA 0.36335582
thetao North_America 10m SON 0.30720073
thetao North_America 10m DJF 2.0094283
thetao North_America 100m MAM 0.6735617
thetao North_America 100m JJA 0.883205
thetao North_America 100m SON 0.6295671
thetao North_America 100m DJF 0.64386034
thetao North_America 1000m MAM 1.4026713
thetao North_America 1000m JJA 1.3119524
thetao North_America 1000m SON 1.3451805
thetao North_America 1000m DJF 1.4406476
thetao Europe 10m MAM 1.735263
thetao Europe 10m JJA 1.6245072
thetao Europe 10m SON 1.2891767
thetao Europe 10m DJF 1.538771
thetao Europe 100m MAM 1.5367116
thetao Europe 100m JJA 1.5686413
thetao Europe 100m SON 1.3996359
thetao Europe 100m DJF 1.4505323
thetao Europe 1000m MAM 1.4400834
thetao Europe 1000m JJA 1.4400505
thetao Europe 1000m SON 1.4362308
thetao Europe 1000m DJF 1.4293287
thetao Africa 10m MAM 1.0815394
thetao Africa 10m JJA 0.82498187
thetao Africa 10m SON 0.8679646
thetao Africa 10m DJF 0.9926013
thetao Africa 100m MAM 1.6301998
thetao Africa 100m JJA 1.6761973
thetao Africa 100m SON 1.603377
thetao Africa 100m DJF 1.4787799
thetao Africa 1000m MAM 0.5787196
thetao Africa 1000m JJA 0.57615924
thetao Africa 1000m SON 0.58022875
thetao Africa 1000m DJF 0.5836654
thetao South_America 10m MAM 0.65609634
thetao South_America 10m JJA 0.8052244
thetao South_America 10m SON 0.9066006
thetao South_America 10m DJF 0.6642764
thetao South_America 100m MAM 1.6003684
thetao South_America 100m JJA 1.5684289
thetao South_America 100m SON 1.7578223
thetao South_America 100m DJF 1.7867854
thetao South_America 1000m MAM 0.85469013
thetao South_America 1000m JJA 0.8536541
thetao South_America 1000m SON 0.8660976
thetao South_America 1000m DJF 0.8660706
thetao Oceania 10m MAM 0.47314695
thetao Oceania 10m JJA 0.4315296
thetao Oceania 10m SON 0.38120955
thetao Oceania 10m DJF 0.53347373
thetao Oceania 100m MAM 1.9533224
thetao Oceania 100m JJA 1.9747213
thetao Oceania 100m SON 1.9448546
thetao Oceania 100m DJF 1.9270703
thetao Oceania 1000m MAM 1.203403
thetao Oceania 1000m JJA 1.221188
thetao Oceania 1000m SON 1.2140797
thetao Oceania 1000m DJF 1.1990228
thetao Australia 10m MAM 1.0323837
thetao Australia 10m JJA 0.8832824
thetao Australia 10m SON 0.8769471
thetao Australia 10m DJF 1.2464983
thetao Australia 100m MAM 1.3209599
thetao Australia 100m JJA 1.3447574
thetao Australia 100m SON 1.2925797
thetao Australia 100m DJF 1.2374983
thetao Australia 1000m MAM 0.91119915
thetao Australia 1000m JJA 0.91000634
thetao Australia 1000m SON 0.90758634
thetao Australia 1000m DJF 0.90835875
thetao Antarctica 10m MAM 3.1821928
thetao Antarctica 10m JJA 2.247875
thetao Antarctica 10m SON 1.9303876
thetao Antarctica 10m DJF 2.759611
thetao Antarctica 100m MAM 2.4122777
thetao Antarctica 100m JJA 2.5722182
thetao Antarctica 100m SON 2.7373624
thetao Antarctica 100m DJF 2.5800478
thetao Antarctica 1000m MAM 0.2964733
thetao Antarctica 1000m JJA 0.29626897
thetao Antarctica 1000m SON 0.29492402
thetao Antarctica 1000m DJF 0.29438403
thetao glob 10m MAM 1.0950298
thetao glob 10m JJA 0.9516905
thetao glob 10m SON 0.9029393
thetao glob 10m DJF 1.0941811
thetao glob 100m MAM 1.5597066
thetao glob 100m JJA 1.5871344
thetao glob 100m SON 1.5359762
thetao glob 100m DJF 1.4879097
thetao glob 1000m MAM 0.8982015
thetao glob 1000m JJA 0.89821213
thetao glob 1000m SON 0.8989829
thetao glob 1000m DJF 0.8981964
thetao arctic 10m MAM 0.789228
thetao arctic 10m JJA 0.7116047
thetao arctic 10m SON 0.5672552
thetao arctic 10m DJF 0.76720077
thetao arctic 100m MAM 1.9591713
thetao arctic 100m JJA 1.8588233
thetao arctic 100m SON 1.8344635
thetao arctic 100m DJF 1.8307675
thetao arctic 1000m MAM 1.4091792
thetao arctic 1000m JJA 1.4271697
thetao arctic 1000m SON 1.4204834
thetao arctic 1000m DJF 1.402726
thetao northmid 10m MAM 2.1600928
thetao northmid 10m JJA 1.9795457
thetao northmid 10m SON 1.8831904
thetao northmid 10m DJF 1.9674706
thetao northmid 100m MAM 1.5571786
thetao northmid 100m JJA 1.6012485
thetao northmid 100m SON 1.7645763
thetao northmid 100m DJF 1.6164691
thetao northmid 1000m MAM 0.90265435
thetao northmid 1000m JJA 0.8986333
thetao northmid 1000m SON 0.90129405
thetao northmid 1000m DJF 0.9083748
thetao tropics 10m MAM 0.9529692
thetao tropics 10m JJA 0.8182003
thetao tropics 10m SON 0.79397434
thetao tropics 10m DJF 0.82707304
thetao tropics 100m MAM 1.6757994
thetao tropics 100m JJA 1.7979904
thetao tropics 100m SON 1.6873642
thetao tropics 100m DJF 1.617107
thetao tropics 1000m MAM 0.740976
thetao tropics 1000m JJA 0.73729914
thetao tropics 1000m SON 0.7434342
thetao tropics 1000m DJF 0.74542713
thetao innertropics 10m MAM 0.904041
thetao innertropics 10m JJA 0.8170147
thetao innertropics 10m SON 0.78025335
thetao innertropics 10m DJF 0.7360759
thetao innertropics 100m MAM 1.994311
thetao innertropics 100m JJA 2.230653
thetao innertropics 100m SON 2.1251268
thetao innertropics 100m DJF 1.9538318
thetao innertropics 1000m MAM 0.65458316
thetao innertropics 1000m JJA 0.6471086
thetao innertropics 1000m SON 0.6553319
thetao innertropics 1000m DJF 0.65551186
thetao nino34 10m MAM 1.2724708
thetao nino34 10m JJA 1.4737735
thetao nino34 10m SON 1.5682118
thetao nino34 10m DJF 0.9864224
thetao nino34 100m MAM 1.1831245
thetao nino34 100m JJA 0.9629842
thetao nino34 100m SON 1.3493861
thetao nino34 100m DJF 0.6301696
thetao nino34 1000m MAM 0.24264608
thetao nino34 1000m JJA 0.25003633
thetao nino34 1000m SON 0.24185672
thetao nino34 1000m DJF 0.25630808
thetao southmid 10m MAM 1.0669624
thetao southmid 10m JJA 1.0055093
thetao southmid 10m SON 1.0231667
thetao southmid 10m DJF 1.2143031
thetao southmid 100m MAM 1.3524221
thetao southmid 100m JJA 1.2097981
thetao southmid 100m SON 1.1805421
thetao southmid 100m DJF 1.2269793
thetao southmid 1000m MAM 1.0279537
thetao southmid 1000m JJA 1.0325681
thetao southmid 1000m SON 1.0257353
thetao southmid 1000m DJF 1.018114
thetao antarctic 10m MAM 0.7544199
thetao antarctic 10m JJA 0.42374974
thetao antarctic 10m SON 0.35742277
thetao antarctic 10m DJF 1.0783848
thetao antarctic 100m MAM 1.2524163
thetao antarctic 100m JJA 1.526901
thetao antarctic 100m SON 1.4047121
thetao antarctic 100m DJF 1.2045519
thetao antarctic 1000m MAM 0.6975349
thetao antarctic 1000m JJA 0.68098223
thetao antarctic 1000m SON 0.6913495
thetao antarctic 1000m DJF 0.7064801
so Atlantic_Basin 10m MAM 1.1046674
so Atlantic_Basin 10m JJA 1.3048028
so Atlantic_Basin 10m SON 1.2068294
so Atlantic_Basin 10m DJF 1.1161277
so Atlantic_Basin 100m MAM 0.40927267
so Atlantic_Basin 100m JJA 0.37351465
so Atlantic_Basin 100m SON 0.3198352
so Atlantic_Basin 100m DJF 0.3306384
so Atlantic_Basin 1000m MAM 0.17500782
so Atlantic_Basin 1000m JJA 0.17882252
so Atlantic_Basin 1000m SON 0.17930031
so Atlantic_Basin 1000m DJF 0.16900635
so Pacific_Basin 10m MAM 2.5927274
so Pacific_Basin 10m JJA 2.8913279
so Pacific_Basin 10m SON 2.778652
so Pacific_Basin 10m DJF 2.5278156
so Pacific_Basin 100m MAM 0.6750273
so Pacific_Basin 100m JJA 0.64323264
so Pacific_Basin 100m SON 0.617733
so Pacific_Basin 100m DJF 0.6704762
so Pacific_Basin 1000m MAM 0.031143188
so Pacific_Basin 1000m JJA 0.029109955
so Pacific_Basin 1000m SON 0.04169655
so Pacific_Basin 1000m DJF 0.0370636
so Indian_Basin 10m MAM 1.8133857
so Indian_Basin 10m JJA 1.9299674
so Indian_Basin 10m SON 2.0809143
so Indian_Basin 10m DJF 2.2110267
so Indian_Basin 100m MAM 1.4251595
so Indian_Basin 100m JJA 1.3793976
so Indian_Basin 100m SON 1.3765507
so Indian_Basin 100m DJF 1.4420792
so Indian_Basin 1000m MAM 0.32927957
so Indian_Basin 1000m JJA 0.334273
so Indian_Basin 1000m SON 0.3218778
so Indian_Basin 1000m DJF 0.318395
so Arctic_Basin 10m MAM 1.9908943
so Arctic_Basin 10m JJA 2.1328812
so Arctic_Basin 10m SON 2.2279549
so Arctic_Basin 10m DJF 2.005104
so Arctic_Basin 100m MAM nan
so Arctic_Basin 100m JJA nan
so Arctic_Basin 100m SON nan
so Arctic_Basin 100m DJF nan
so Arctic_Basin 1000m MAM nan
so Arctic_Basin 1000m JJA nan
so Arctic_Basin 1000m SON nan
so Arctic_Basin 1000m DJF nan
so Southern_Ocean_Basin 10m MAM 0.39043173
so Southern_Ocean_Basin 10m JJA 0.38315582
so Southern_Ocean_Basin 10m SON 0.34630713
so Southern_Ocean_Basin 10m DJF 0.47349167
so Southern_Ocean_Basin 100m MAM nan
so Southern_Ocean_Basin 100m JJA nan
so Southern_Ocean_Basin 100m SON nan
so Southern_Ocean_Basin 100m DJF nan
so Southern_Ocean_Basin 1000m MAM nan
so Southern_Ocean_Basin 1000m JJA nan
so Southern_Ocean_Basin 1000m SON nan
so Southern_Ocean_Basin 1000m DJF nan
so Mediterranean_Basin 10m MAM 1.3029661
so Mediterranean_Basin 10m JJA 1.1823864
so Mediterranean_Basin 10m SON 1.1498241
so Mediterranean_Basin 10m DJF 1.2040491
so Mediterranean_Basin 100m MAM 0.32614708
so Mediterranean_Basin 100m JJA 0.2728424
so Mediterranean_Basin 100m SON 0.40005493
so Mediterranean_Basin 100m DJF 0.3568573
so Mediterranean_Basin 1000m MAM 0.062431335
so Mediterranean_Basin 1000m JJA 0.058834076
so Mediterranean_Basin 1000m SON 0.06554413
so Mediterranean_Basin 1000m DJF 0.061035156
so Asia 10m MAM 1.1698608
so Asia 10m JJA 1.1987547
so Asia 10m SON 1.1952883
so Asia 10m DJF 1.2091827
so Asia 100m MAM nan
so Asia 100m JJA nan
so Asia 100m SON nan
so Asia 100m DJF nan
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM 1.7429283
so North_America 10m JJA 1.4498208
so North_America 10m SON 1.1016525
so North_America 10m DJF 1.355986
so North_America 100m MAM 0.7423172
so North_America 100m JJA 0.76971817
so North_America 100m SON 0.859581
so North_America 100m DJF 0.83117867
so North_America 1000m MAM 0.024215698
so North_America 1000m JJA 0.0029296875
so North_America 1000m SON 0.011993408
so North_America 1000m DJF 0.031528473
so Europe 10m MAM 1.4537945
so Europe 10m JJA 1.6641316
so Europe 10m SON 1.6200656
so Europe 10m DJF 1.4596304
so Europe 100m MAM 0.67841035
so Europe 100m JJA 0.6504962
so Europe 100m SON 0.6359272
so Europe 100m DJF 0.66298646
so Europe 1000m MAM 0.2828709
so Europe 1000m JJA 0.28239983
so Europe 1000m SON 0.28231177
so Europe 1000m DJF 0.28311267
so Africa 10m MAM 0.6824618
so Africa 10m JJA 0.7070506
so Africa 10m SON 0.6774405
so Africa 10m DJF 0.64544535
so Africa 100m MAM 0.49920642
so Africa 100m JJA 0.4818414
so Africa 100m SON 0.48938286
so Africa 100m DJF 0.49768934
so Africa 1000m MAM 0.1271093
so Africa 1000m JJA 0.12744053
so Africa 1000m SON 0.1280148
so Africa 1000m DJF 0.12695512
so South_America 10m MAM 0.5878037
so South_America 10m JJA 0.5821749
so South_America 10m SON 0.60344905
so South_America 10m DJF 0.5770261
so South_America 100m MAM 0.5072615
so South_America 100m JJA 0.5055256
so South_America 100m SON 0.5167609
so South_America 100m DJF 0.5169705
so South_America 1000m MAM 0.20187429
so South_America 1000m JJA 0.20034611
so South_America 1000m SON 0.2006744
so South_America 1000m DJF 0.20049435
so Oceania 10m MAM 1.7176797
so Oceania 10m JJA 2.1140058
so Oceania 10m SON 2.1915658
so Oceania 10m DJF 1.9466227
so Oceania 100m MAM 0.707033
so Oceania 100m JJA 0.6982653
so Oceania 100m SON 0.7522309
so Oceania 100m DJF 0.70420915
so Oceania 1000m MAM 0.29059884
so Oceania 1000m JJA 0.28423488
so Oceania 1000m SON 0.2832987
so Oceania 1000m DJF 0.29435718
so Australia 10m MAM 0.74209344
so Australia 10m JJA 0.6308901
so Australia 10m SON 0.58895177
so Australia 10m DJF 0.7358857
so Australia 100m MAM 0.5153705
so Australia 100m JJA 0.5482371
so Australia 100m SON 0.54453576
so Australia 100m DJF 0.53062725
so Australia 1000m MAM 0.22309336
so Australia 1000m JJA 0.22227436
so Australia 1000m SON 0.22281729
so Australia 1000m DJF 0.2232837
so Antarctica 10m MAM 3.0612516
so Antarctica 10m JJA 3.293563
so Antarctica 10m SON 3.2782114
so Antarctica 10m DJF 3.0499725
so Antarctica 100m MAM 2.6973128
so Antarctica 100m JJA 2.6324165
so Antarctica 100m SON 2.614176
so Antarctica 100m DJF 2.6515415
so Antarctica 1000m MAM 0.3166291
so Antarctica 1000m JJA 0.32499632
so Antarctica 1000m SON 0.31635123
so Antarctica 1000m DJF 0.31071275
so glob 10m MAM 0.9718154
so glob 10m JJA 1.0349145
so glob 10m SON 1.016496
so glob 10m DJF 0.9846916
so glob 100m MAM 0.5711531
so glob 100m JJA 0.5685777
so glob 100m SON 0.5737691
so glob 100m DJF 0.57272065
so glob 1000m MAM 0.20367323
so glob 1000m JJA 0.20279603
so glob 1000m SON 0.20305368
so glob 1000m DJF 0.20386387
so arctic 10m MAM 1.7887294
so arctic 10m JJA 2.1940339
so arctic 10m SON 2.230657
so arctic 10m DJF 1.9729569
so arctic 100m MAM 0.715424
so arctic 100m JJA 0.6994417
so arctic 100m SON 0.7355203
so arctic 100m DJF 0.7118048
so arctic 1000m MAM 0.25992572
so arctic 1000m JJA 0.2547533
so arctic 1000m SON 0.25417274
so arctic 1000m DJF 0.26259297
so northmid 10m MAM 1.5366465
so northmid 10m JJA 1.7509485
so northmid 10m SON 1.6988896
so northmid 10m DJF 1.5448718
so northmid 100m MAM 0.73513937
so northmid 100m JJA 0.68222946
so northmid 100m SON 0.6787661
so northmid 100m DJF 0.715168
so northmid 1000m MAM 0.18478209
so northmid 1000m JJA 0.18510148
so northmid 1000m SON 0.18404926
so northmid 1000m DJF 0.18398556
so tropics 10m MAM 0.65632665
so tropics 10m JJA 0.6702243
so tropics 10m SON 0.650301
so tropics 10m DJF 0.61234045
so tropics 100m MAM 0.4914287
so tropics 100m JJA 0.48209208
so tropics 100m SON 0.49094403
so tropics 100m DJF 0.494857
so tropics 1000m MAM 0.15056342
so tropics 1000m JJA 0.15056726
so tropics 1000m SON 0.15099639
so tropics 1000m DJF 0.15091735
so innertropics 10m MAM 0.6421728
so innertropics 10m JJA 0.6413624
so innertropics 10m SON 0.5900086
so innertropics 10m DJF 0.56013405
so innertropics 100m MAM 0.41756418
so innertropics 100m JJA 0.40967053
so innertropics 100m SON 0.42222983
so innertropics 100m DJF 0.4189198
so innertropics 1000m MAM 0.1312433
so innertropics 1000m JJA 0.13147573
so innertropics 1000m SON 0.13160829
so innertropics 1000m DJF 0.13136415
so nino34 10m MAM 0.15325743
so nino34 10m JJA 0.21016315
so nino34 10m SON 0.17322235
so nino34 10m DJF 0.122228816
so nino34 100m MAM 0.34190187
so nino34 100m JJA 0.31485453
so nino34 100m SON 0.28678468
so nino34 100m DJF 0.24002656
so nino34 1000m MAM 0.04096314
so nino34 1000m JJA 0.04406535
so nino34 1000m SON 0.042730298
so nino34 1000m DJF 0.04157556
so southmid 10m MAM 0.7275704
so southmid 10m JJA 0.6918014
so southmid 10m SON 0.67890245
so southmid 10m DJF 0.7209991
so southmid 100m MAM 0.6410837
so southmid 100m JJA 0.6692115
so southmid 100m SON 0.6525371
so southmid 100m DJF 0.64242566
so southmid 1000m MAM 0.32672855
so southmid 1000m JJA 0.32548675
so southmid 1000m SON 0.32588682
so southmid 1000m DJF 0.32621655
so antarctic 10m MAM 0.8543678
so antarctic 10m JJA 0.58718544
so antarctic 10m SON 0.5004354
so antarctic 10m DJF 0.86709064
so antarctic 100m MAM 0.32748234
so antarctic 100m JJA 0.347816
so antarctic 100m SON 0.36408117
so antarctic 100m DJF 0.3522079
so antarctic 1000m MAM 0.048981845
so antarctic 1000m JJA 0.048778858
so antarctic 1000m SON 0.050698385
so antarctic 1000m DJF 0.050567523
