Variable Region Level Season AbsMeanError
mlotst Indian_Basin surface DJF 4.7794647
mlotst Arctic_Basin surface MAM 19.416178
mlotst Arctic_Basin surface JJA 3.8859
mlotst Arctic_Basin surface SON 15.574326
mlotst Arctic_Basin surface DJF 20.493166
mlotst Southern_Ocean_Basin surface MAM 21.415878
mlotst Southern_Ocean_Basin surface JJA 40.62776
mlotst Southern_Ocean_Basin surface SON 40.870934
mlotst Southern_Ocean_Basin surface DJF 7.7866426
mlotst Mediterranean_Basin surface MAM 12.308324
mlotst Mediterranean_Basin surface JJA 1.2539085
mlotst Mediterranean_Basin surface SON 4.770555
mlotst Mediterranean_Basin surface DJF 21.78556
mlotst Asia surface MAM 13.437421
mlotst Asia surface JJA 11.346304
mlotst Asia surface SON 13.413415
mlotst Asia surface DJF 18.432327
mlotst North_America surface MAM 25.020605
mlotst North_America surface JJA 8.183249
mlotst North_America surface SON 20.326397
mlotst North_America surface DJF 29.623695
mlotst Europe surface MAM 31.44939
mlotst Europe surface JJA 9.377174
mlotst Europe surface SON 25.056751
mlotst Europe surface DJF 42.936996
mlotst Africa surface MAM 31.554104
mlotst Africa surface JJA 12.275193
mlotst Africa surface SON 30.95002
mlotst Africa surface DJF 75.1716
mlotst South_America surface MAM 25.06752
mlotst South_America surface JJA 25.13296
mlotst South_America surface SON 17.79335
mlotst South_America surface DJF 21.536926
mlotst Oceania surface MAM 23.172375
mlotst Oceania surface JJA 44.40115
mlotst Oceania surface SON 24.905237
mlotst Oceania surface DJF 11.376285
mlotst Australia surface MAM 34.295483
mlotst Australia surface JJA 69.0972
mlotst Australia surface SON 40.485294
mlotst Australia surface DJF 14.62418
mlotst Antarctica surface MAM 35.888264
mlotst Antarctica surface JJA 47.971416
mlotst Antarctica surface SON 55.185863
mlotst Antarctica surface DJF 14.812286
mlotst glob surface MAM 16.824957
mlotst glob surface JJA 17.101183
mlotst glob surface SON 18.105162
mlotst glob surface DJF 14.637142
mlotst arctic surface MAM 25.649902
mlotst arctic surface JJA 3.6642056
mlotst arctic surface SON 14.86654
mlotst arctic surface DJF 27.266779
mlotst northmid surface MAM 30.00425
mlotst northmid surface JJA 2.0478733
mlotst northmid surface SON 7.7364783
mlotst northmid surface DJF 38.07301
mlotst tropics surface MAM 6.231723
mlotst tropics surface JJA 7.9524283
mlotst tropics surface SON 5.4803085
mlotst tropics surface DJF 7.6823516
mlotst innertropics surface MAM 6.8389964
mlotst innertropics surface JJA 7.417783
mlotst innertropics surface SON 5.519129
mlotst innertropics surface DJF 7.6966157
mlotst nino34 surface MAM 10.751895
mlotst nino34 surface JJA 16.0671
mlotst nino34 surface SON 11.920133
mlotst nino34 surface DJF 10.668313
mlotst southmid surface MAM 20.69845
mlotst southmid surface JJA 43.33061
mlotst southmid surface SON 38.977203
mlotst southmid surface DJF 8.266913
mlotst antarctic surface MAM 14.224658
mlotst antarctic surface JJA 29.377394
mlotst antarctic surface SON 35.403095
mlotst antarctic surface DJF 3.0805557
thetao Atlantic_Basin 10m MAM 1.735263
thetao Atlantic_Basin 10m JJA 1.6245072
thetao Atlantic_Basin 10m SON 1.2891767
thetao Atlantic_Basin 10m DJF 1.538771
thetao Atlantic_Basin 100m MAM 1.5367116
thetao Atlantic_Basin 100m JJA 1.5686413
thetao Atlantic_Basin 100m SON 1.3996359
thetao Atlantic_Basin 100m DJF 1.4505323
thetao Atlantic_Basin 1000m MAM 1.4400834
thetao Atlantic_Basin 1000m JJA 1.4400505
thetao Atlantic_Basin 1000m SON 1.4362308
thetao Atlantic_Basin 1000m DJF 1.4293287
thetao Pacific_Basin 10m MAM 1.0813663
thetao Pacific_Basin 10m JJA 0.8247422
thetao Pacific_Basin 10m SON 0.867772
thetao Pacific_Basin 10m DJF 0.9928206
thetao Pacific_Basin 100m MAM 1.6301998
thetao Pacific_Basin 100m JJA 1.6761973
thetao Pacific_Basin 100m SON 1.603377
thetao Pacific_Basin 100m DJF 1.4787799
thetao Pacific_Basin 1000m MAM 0.5787196
thetao Pacific_Basin 1000m JJA 0.57615924
thetao Pacific_Basin 1000m SON 0.58022875
thetao Pacific_Basin 1000m DJF 0.5836654
thetao Indian_Basin 10m MAM 0.65609634
thetao Indian_Basin 10m JJA 0.8052244
thetao Indian_Basin 10m SON 0.9066006
thetao Indian_Basin 10m DJF 0.6642764
thetao Indian_Basin 100m MAM 1.6003684
thetao Indian_Basin 100m JJA 1.5684289
thetao Indian_Basin 100m SON 1.7578223
thetao Indian_Basin 100m DJF 1.7867854
thetao Indian_Basin 1000m MAM 0.85469013
thetao Indian_Basin 1000m JJA 0.8536541
thetao Indian_Basin 1000m SON 0.8660976
thetao Indian_Basin 1000m DJF 0.8660706
thetao Arctic_Basin 10m MAM 0.47314695
thetao Arctic_Basin 10m JJA 0.4315296
thetao Arctic_Basin 10m SON 0.38120955
thetao Arctic_Basin 10m DJF 0.53347373
thetao Arctic_Basin 100m MAM 1.9533224
thetao Arctic_Basin 100m JJA 1.9747213
thetao Arctic_Basin 100m SON 1.9448546
thetao Arctic_Basin 100m DJF 1.9270703
thetao Arctic_Basin 1000m MAM 1.203403
thetao Arctic_Basin 1000m JJA 1.221188
thetao Arctic_Basin 1000m SON 1.2140797
thetao Arctic_Basin 1000m DJF 1.1990228
thetao Southern_Ocean_Basin 10m MAM 1.0323837
thetao Southern_Ocean_Basin 10m JJA 0.8832824
thetao Southern_Ocean_Basin 10m SON 0.8769471
thetao Southern_Ocean_Basin 10m DJF 1.2464983
thetao Southern_Ocean_Basin 100m MAM 1.3209599
thetao Southern_Ocean_Basin 100m JJA 1.3447574
thetao Southern_Ocean_Basin 100m SON 1.2925797
thetao Southern_Ocean_Basin 100m DJF 1.2374983
thetao Southern_Ocean_Basin 1000m MAM 0.91119915
thetao Southern_Ocean_Basin 1000m JJA 0.91000634
thetao Southern_Ocean_Basin 1000m SON 0.90758634
thetao Southern_Ocean_Basin 1000m DJF 0.90835875
thetao Mediterranean_Basin 10m MAM 3.1821928
thetao Mediterranean_Basin 10m JJA 2.247875
thetao Mediterranean_Basin 10m SON 1.9303876
thetao Mediterranean_Basin 10m DJF 2.759611
thetao Mediterranean_Basin 100m MAM 2.4122777
thetao Mediterranean_Basin 100m JJA 2.5722182
thetao Mediterranean_Basin 100m SON 2.7373624
thetao Mediterranean_Basin 100m DJF 2.5800478
thetao Mediterranean_Basin 1000m MAM 0.2964733
thetao Mediterranean_Basin 1000m JJA 0.29626897
thetao Mediterranean_Basin 1000m SON 0.29492402
thetao Mediterranean_Basin 1000m DJF 0.29438403
thetao Asia 10m MAM 1.2262937
thetao Asia 10m JJA 0.9346959
thetao Asia 10m SON 0.8914744
thetao Asia 10m DJF 1.2449939
thetao Asia 100m MAM 1.9544594
thetao Asia 100m JJA 2.1651416
thetao Asia 100m SON 2.3777156
thetao Asia 100m DJF 1.9863919
thetao Asia 1000m MAM 1.2549344
thetao Asia 1000m JJA 1.2278218
thetao Asia 1000m SON 1.1882448
thetao Asia 1000m DJF 1.2496967
thetao North_America 10m MAM 1.6390574
thetao North_America 10m JJA 1.2703077
thetao North_America 10m SON 0.7173522
thetao North_America 10m DJF 1.5213897
thetao North_America 100m MAM 1.710813
thetao North_America 100m JJA 1.5092058
thetao North_America 100m SON 1.4963834
thetao North_America 100m DJF 1.2684838
thetao North_America 1000m MAM 0.39821076
thetao North_America 1000m JJA 0.37777114
thetao North_America 1000m SON 0.39082885
thetao North_America 1000m DJF 0.3879366
thetao Europe 10m MAM 2.2736936
thetao Europe 10m JJA 1.355471
thetao Europe 10m SON 1.1363021
thetao Europe 10m DJF 2.112561
thetao Europe 100m MAM 2.3583221
thetao Europe 100m JJA 2.8077118
thetao Europe 100m SON 3.1020951
thetao Europe 100m DJF 2.2917447
thetao Europe 1000m MAM 0.29065228
thetao Europe 1000m JJA 0.29680505
thetao Europe 1000m SON 0.28883266
thetao Europe 1000m DJF 0.29382005
thetao Africa 10m MAM 1.914115
thetao Africa 10m JJA 2.521244
thetao Africa 10m SON 2.472416
thetao Africa 10m DJF 1.8035469
thetao Africa 100m MAM nan
thetao Africa 100m JJA nan
thetao Africa 100m SON nan
thetao Africa 100m DJF nan
thetao Africa 1000m MAM nan
thetao Africa 1000m JJA nan
thetao Africa 1000m SON nan
thetao Africa 1000m DJF nan
thetao South_America 10m MAM 2.4657218
thetao South_America 10m JJA 1.8396412
thetao South_America 10m SON 1.3250542
thetao South_America 10m DJF 2.3664913
thetao South_America 100m MAM nan
thetao South_America 100m JJA nan
thetao South_America 100m SON nan
thetao South_America 100m DJF nan
thetao South_America 1000m MAM nan
thetao South_America 1000m JJA nan
thetao South_America 1000m SON nan
thetao South_America 1000m DJF nan
thetao Oceania 10m MAM 0.8457713
thetao Oceania 10m JJA 0.34487128
thetao Oceania 10m SON 0.4137838
thetao Oceania 10m DJF 0.6890745
thetao Oceania 100m MAM 1.1125793
thetao Oceania 100m JJA 1.2173662
thetao Oceania 100m SON 1.089777
thetao Oceania 100m DJF 1.3149309
thetao Oceania 1000m MAM 0.4314432
thetao Oceania 1000m JJA 0.40700555
thetao Oceania 1000m SON 0.38090324
thetao Oceania 1000m DJF 0.44138122
thetao Australia 10m MAM 0.46306992
thetao Australia 10m JJA 0.8205592
thetao Australia 10m SON 0.96860504
thetao Australia 10m DJF 0.5735772
thetao Australia 100m MAM nan
thetao Australia 100m JJA nan
thetao Australia 100m SON nan
thetao Australia 100m DJF nan
thetao Australia 1000m MAM nan
thetao Australia 1000m JJA nan
thetao Australia 1000m SON nan
thetao Australia 1000m DJF nan
thetao Antarctica 10m MAM 1.0895861
thetao Antarctica 10m JJA 0.36335582
thetao Antarctica 10m SON 0.30720073
thetao Antarctica 10m DJF 2.0094283
thetao Antarctica 100m MAM 0.6735617
thetao Antarctica 100m JJA 0.883205
thetao Antarctica 100m SON 0.6295671
thetao Antarctica 100m DJF 0.64386034
thetao Antarctica 1000m MAM 1.4026713
thetao Antarctica 1000m JJA 1.3119524
thetao Antarctica 1000m SON 1.3451805
thetao Antarctica 1000m DJF 1.4406476
thetao glob 10m MAM 1.0950298
thetao glob 10m JJA 0.9516905
thetao glob 10m SON 0.9029393
thetao glob 10m DJF 1.0941811
thetao glob 100m MAM 1.5597066
thetao glob 100m JJA 1.5871344
thetao glob 100m SON 1.5359762
thetao glob 100m DJF 1.4879097
thetao glob 1000m MAM 0.8982015
thetao glob 1000m JJA 0.89821213
thetao glob 1000m SON 0.8989829
thetao glob 1000m DJF 0.8981964
thetao arctic 10m MAM 0.789228
thetao arctic 10m JJA 0.7116047
thetao arctic 10m SON 0.5672552
thetao arctic 10m DJF 0.76720077
thetao arctic 100m MAM 1.9591713
thetao arctic 100m JJA 1.8588233
thetao arctic 100m SON 1.8344635
thetao arctic 100m DJF 1.8307675
thetao arctic 1000m MAM 1.4091792
thetao arctic 1000m JJA 1.4271697
thetao arctic 1000m SON 1.4204834
thetao arctic 1000m DJF 1.402726
thetao northmid 10m MAM 2.1600928
thetao northmid 10m JJA 1.9795457
thetao northmid 10m SON 1.8831904
thetao northmid 10m DJF 1.9674706
thetao northmid 100m MAM 1.5571786
thetao northmid 100m JJA 1.6012485
thetao northmid 100m SON 1.7645763
thetao northmid 100m DJF 1.6164691
thetao northmid 1000m MAM 0.90265435
thetao northmid 1000m JJA 0.8986333
thetao northmid 1000m SON 0.90129405
thetao northmid 1000m DJF 0.9083748
thetao tropics 10m MAM 0.9529692
thetao tropics 10m JJA 0.8182003
thetao tropics 10m SON 0.79397434
thetao tropics 10m DJF 0.82707304
thetao tropics 100m MAM 1.6757994
thetao tropics 100m JJA 1.7979904
thetao tropics 100m SON 1.6873642
thetao tropics 100m DJF 1.617107
thetao tropics 1000m MAM 0.740976
thetao tropics 1000m JJA 0.73729914
thetao tropics 1000m SON 0.7434342
thetao tropics 1000m DJF 0.74542713
thetao innertropics 10m MAM 0.904041
thetao innertropics 10m JJA 0.8170147
thetao innertropics 10m SON 0.78025335
thetao innertropics 10m DJF 0.7360759
thetao innertropics 100m MAM 1.994311
thetao innertropics 100m JJA 2.230653
thetao innertropics 100m SON 2.1251268
thetao innertropics 100m DJF 1.9538318
thetao innertropics 1000m MAM 0.65458316
thetao innertropics 1000m JJA 0.6471086
thetao innertropics 1000m SON 0.655332
thetao innertropics 1000m DJF 0.65551186
thetao nino34 10m MAM 1.2724708
thetao nino34 10m JJA 1.4737735
thetao nino34 10m SON 1.5682118
thetao nino34 10m DJF 0.9864224
thetao nino34 100m MAM 1.1831245
thetao nino34 100m JJA 0.9629842
thetao nino34 100m SON 1.3493861
thetao nino34 100m DJF 0.6301696
thetao nino34 1000m MAM 0.24264608
thetao nino34 1000m JJA 0.25003633
thetao nino34 1000m SON 0.24185672
thetao nino34 1000m DJF 0.25630808
thetao southmid 10m MAM 1.0669624
thetao southmid 10m JJA 1.0055093
thetao southmid 10m SON 1.0231667
thetao southmid 10m DJF 1.2143031
thetao southmid 100m MAM 1.3524221
thetao southmid 100m JJA 1.2097981
thetao southmid 100m SON 1.1805421
thetao southmid 100m DJF 1.2269793
thetao southmid 1000m MAM 1.0279537
thetao southmid 1000m JJA 1.0325681
thetao southmid 1000m SON 1.0257353
thetao southmid 1000m DJF 1.018114
thetao antarctic 10m MAM 0.7544199
thetao antarctic 10m JJA 0.42374974
thetao antarctic 10m SON 0.35742277
thetao antarctic 10m DJF 1.0783848
thetao antarctic 100m MAM 1.2524163
thetao antarctic 100m JJA 1.526901
thetao antarctic 100m SON 1.4047121
thetao antarctic 100m DJF 1.2045519
thetao antarctic 1000m MAM 0.6975349
thetao antarctic 1000m JJA 0.68098223
thetao antarctic 1000m SON 0.6913495
thetao antarctic 1000m DJF 0.7064801
so Atlantic_Basin 10m MAM 1.4537945
so Atlantic_Basin 10m JJA 1.6641316
so Atlantic_Basin 10m SON 1.6200656
so Atlantic_Basin 10m DJF 1.4596304
so Atlantic_Basin 100m MAM 0.67841035
so Atlantic_Basin 100m JJA 0.6504962
so Atlantic_Basin 100m SON 0.6359272
so Atlantic_Basin 100m DJF 0.66298646
so Atlantic_Basin 1000m MAM 0.2828709
so Atlantic_Basin 1000m JJA 0.28239983
so Atlantic_Basin 1000m SON 0.28231177
so Atlantic_Basin 1000m DJF 0.28311267
so Pacific_Basin 10m MAM 0.6825498
so Pacific_Basin 10m JJA 0.7072898
so Pacific_Basin 10m SON 0.6776812
so Pacific_Basin 10m DJF 0.6455916
so Pacific_Basin 100m MAM 0.49920642
so Pacific_Basin 100m JJA 0.4818414
so Pacific_Basin 100m SON 0.48938286
so Pacific_Basin 100m DJF 0.49768934
so Pacific_Basin 1000m MAM 0.1271093
so Pacific_Basin 1000m JJA 0.12744053
so Pacific_Basin 1000m SON 0.1280148
so Pacific_Basin 1000m DJF 0.12695512
so Indian_Basin 10m MAM 0.5878037
so Indian_Basin 10m JJA 0.5821749
so Indian_Basin 10m SON 0.60344905
so Indian_Basin 10m DJF 0.5770261
so Indian_Basin 100m MAM 0.5072615
so Indian_Basin 100m JJA 0.5055256
so Indian_Basin 100m SON 0.5167609
so Indian_Basin 100m DJF 0.5169705
so Indian_Basin 1000m MAM 0.20187429
so Indian_Basin 1000m JJA 0.20034611
so Indian_Basin 1000m SON 0.2006744
so Indian_Basin 1000m DJF 0.20049435
so Arctic_Basin 10m MAM 1.7176797
so Arctic_Basin 10m JJA 2.1140058
so Arctic_Basin 10m SON 2.1915658
so Arctic_Basin 10m DJF 1.9466227
so Arctic_Basin 100m MAM 0.707033
so Arctic_Basin 100m JJA 0.6982653
so Arctic_Basin 100m SON 0.7522309
so Arctic_Basin 100m DJF 0.70420915
so Arctic_Basin 1000m MAM 0.29059884
so Arctic_Basin 1000m JJA 0.28423488
so Arctic_Basin 1000m SON 0.2832987
so Arctic_Basin 1000m DJF 0.29435718
so Southern_Ocean_Basin 10m MAM 0.74209344
so Southern_Ocean_Basin 10m JJA 0.6308901
so Southern_Ocean_Basin 10m SON 0.58895177
so Southern_Ocean_Basin 10m DJF 0.7358857
so Southern_Ocean_Basin 100m MAM 0.5153705
so Southern_Ocean_Basin 100m JJA 0.5482371
so Southern_Ocean_Basin 100m SON 0.54453576
so Southern_Ocean_Basin 100m DJF 0.53062725
so Southern_Ocean_Basin 1000m MAM 0.22309336
so Southern_Ocean_Basin 1000m JJA 0.22227436
so Southern_Ocean_Basin 1000m SON 0.22281729
so Southern_Ocean_Basin 1000m DJF 0.2232837
so Mediterranean_Basin 10m MAM 3.0612516
so Mediterranean_Basin 10m JJA 3.293563
so Mediterranean_Basin 10m SON 3.2782114
so Mediterranean_Basin 10m DJF 3.0499725
so Mediterranean_Basin 100m MAM 2.6973128
so Mediterranean_Basin 100m JJA 2.6324165
so Mediterranean_Basin 100m SON 2.614176
so Mediterranean_Basin 100m DJF 2.6515415
so Mediterranean_Basin 1000m MAM 0.3166291
so Mediterranean_Basin 1000m JJA 0.32499632
so Mediterranean_Basin 1000m SON 0.31635123
so Mediterranean_Basin 1000m DJF 0.31071275
so Asia 10m MAM 1.1046674
so Asia 10m JJA 1.3048028
so Asia 10m SON 1.2068294
so Asia 10m DJF 1.1161277
so Asia 100m MAM 0.40927267
so Asia 100m JJA 0.37351465
so Asia 100m SON 0.3198352
so Asia 100m DJF 0.3306384
so Asia 1000m MAM 0.17500782
so Asia 1000m JJA 0.17882252
so Asia 1000m SON 0.17930031
so Asia 1000m DJF 0.16900635
so North_America 10m MAM 2.5927274
so North_America 10m JJA 2.8913279
so North_America 10m SON 2.778652
so North_America 10m DJF 2.5278156
so North_America 100m MAM 0.6750273
so North_America 100m JJA 0.64323264
so North_America 100m SON 0.617733
so North_America 100m DJF 0.6704762
so North_America 1000m MAM 0.031143188
so North_America 1000m JJA 0.029109955
so North_America 1000m SON 0.04169655
so North_America 1000m DJF 0.0370636
so Europe 10m MAM 1.8133857
so Europe 10m JJA 1.9299674
so Europe 10m SON 2.0809143
so Europe 10m DJF 2.2110267
so Europe 100m MAM 1.4251595
so Europe 100m JJA 1.3793976
so Europe 100m SON 1.3765507
so Europe 100m DJF 1.4420792
so Europe 1000m MAM 0.32927957
so Europe 1000m JJA 0.334273
so Europe 1000m SON 0.3218778
so Europe 1000m DJF 0.318395
so Africa 10m MAM 1.9908943
so Africa 10m JJA 2.1328812
so Africa 10m SON 2.2279549
so Africa 10m DJF 2.005104
so Africa 100m MAM nan
so Africa 100m JJA nan
so Africa 100m SON nan
so Africa 100m DJF nan
so Africa 1000m MAM nan
so Africa 1000m JJA nan
so Africa 1000m SON nan
so Africa 1000m DJF nan
so South_America 10m MAM 0.39043173
so South_America 10m JJA 0.38315582
so South_America 10m SON 0.34630713
so South_America 10m DJF 0.47349167
so South_America 100m MAM nan
so South_America 100m JJA nan
so South_America 100m SON nan
so South_America 100m DJF nan
so South_America 1000m MAM nan
so South_America 1000m JJA nan
so South_America 1000m SON nan
so South_America 1000m DJF nan
so Oceania 10m MAM 1.3029661
so Oceania 10m JJA 1.1823864
so Oceania 10m SON 1.1498241
so Oceania 10m DJF 1.2040491
so Oceania 100m MAM 0.32614708
so Oceania 100m JJA 0.2728424
so Oceania 100m SON 0.40005493
so Oceania 100m DJF 0.3568573
so Oceania 1000m MAM 0.062431335
so Oceania 1000m JJA 0.058834076
so Oceania 1000m SON 0.06554413
so Oceania 1000m DJF 0.061035156
so Australia 10m MAM 1.1698608
so Australia 10m JJA 1.1987547
so Australia 10m SON 1.1952883
so Australia 10m DJF 1.2091827
so Australia 100m MAM nan
so Australia 100m JJA nan
so Australia 100m SON nan
so Australia 100m DJF nan
so Australia 1000m MAM nan
so Australia 1000m JJA nan
so Australia 1000m SON nan
so Australia 1000m DJF nan
so Antarctica 10m MAM 1.7429283
so Antarctica 10m JJA 1.4498208
so Antarctica 10m SON 1.1016525
so Antarctica 10m DJF 1.355986
so Antarctica 100m MAM 0.7423172
so Antarctica 100m JJA 0.76971817
so Antarctica 100m SON 0.859581
so Antarctica 100m DJF 0.83117867
so Antarctica 1000m MAM 0.024215698
so Antarctica 1000m JJA 0.0029296875
so Antarctica 1000m SON 0.011993408
so Antarctica 1000m DJF 0.031528473
so glob 10m MAM 0.9718154
so glob 10m JJA 1.0349145
so glob 10m SON 1.016496
so glob 10m DJF 0.9846916
so glob 100m MAM 0.5711531
so glob 100m JJA 0.5685777
so glob 100m SON 0.5737691
so glob 100m DJF 0.57272065
so glob 1000m MAM 0.20367323
so glob 1000m JJA 0.20279603
so glob 1000m SON 0.20305368
so glob 1000m DJF 0.20386387
so arctic 10m MAM 1.7887294
so arctic 10m JJA 2.1940339
so arctic 10m SON 2.230657
so arctic 10m DJF 1.9729569
so arctic 100m MAM 0.715424
so arctic 100m JJA 0.6994417
so arctic 100m SON 0.7355203
so arctic 100m DJF 0.7118048
so arctic 1000m MAM 0.25992572
so arctic 1000m JJA 0.2547533
so arctic 1000m SON 0.25417274
so arctic 1000m DJF 0.26259297
so northmid 10m MAM 1.5366465
so northmid 10m JJA 1.7509485
so northmid 10m SON 1.6988896
so northmid 10m DJF 1.5448718
so northmid 100m MAM 0.73513937
so northmid 100m JJA 0.68222946
so northmid 100m SON 0.6787661
so northmid 100m DJF 0.715168
so northmid 1000m MAM 0.18478209
so northmid 1000m JJA 0.18510148
so northmid 1000m SON 0.18404926
so northmid 1000m DJF 0.18398556
so tropics 10m MAM 0.65632665
so tropics 10m JJA 0.6702243
so tropics 10m SON 0.650301
so tropics 10m DJF 0.61234045
so tropics 100m MAM 0.4914287
so tropics 100m JJA 0.48209208
so tropics 100m SON 0.49094403
so tropics 100m DJF 0.494857
so tropics 1000m MAM 0.15056342
so tropics 1000m JJA 0.15056726
so tropics 1000m SON 0.15099639
so tropics 1000m DJF 0.15091735
so innertropics 10m MAM 0.6421728
so innertropics 10m JJA 0.6413624
so innertropics 10m SON 0.5900086
so innertropics 10m DJF 0.56013405
so innertropics 100m MAM 0.41756418
so innertropics 100m JJA 0.40967053
so innertropics 100m SON 0.42222983
so innertropics 100m DJF 0.4189198
so innertropics 1000m MAM 0.1312433
so innertropics 1000m JJA 0.13147573
so innertropics 1000m SON 0.13160829
so innertropics 1000m DJF 0.13136415
so nino34 10m MAM 0.15325743
so nino34 10m JJA 0.21016315
so nino34 10m SON 0.17322235
so nino34 10m DJF 0.122228816
so nino34 100m MAM 0.34190187
so nino34 100m JJA 0.31485453
so nino34 100m SON 0.28678468
so nino34 100m DJF 0.24002656
so nino34 1000m MAM 0.04096314
so nino34 1000m JJA 0.04406535
so nino34 1000m SON 0.042730298
so nino34 1000m DJF 0.04157556
so southmid 10m MAM 0.7275704
so southmid 10m JJA 0.6918014
so southmid 10m SON 0.67890245
so southmid 10m DJF 0.7209991
so southmid 100m MAM 0.6410837
so southmid 100m JJA 0.6692115
so southmid 100m SON 0.6525371
so southmid 100m DJF 0.64242566
so southmid 1000m MAM 0.32672855
so southmid 1000m JJA 0.32548675
so southmid 1000m SON 0.32588682
so southmid 1000m DJF 0.32621655
so antarctic 10m MAM 0.8543678
so antarctic 10m JJA 0.58718544
so antarctic 10m SON 0.5004354
so antarctic 10m DJF 0.86709064
so antarctic 100m MAM 0.32748234
so antarctic 100m JJA 0.347816
so antarctic 100m SON 0.36408117
so antarctic 100m DJF 0.3522079
so antarctic 1000m MAM 0.048981845
so antarctic 1000m JJA 0.048778858
so antarctic 1000m SON 0.050698385
so antarctic 1000m DJF 0.050567523
