Variable Region Level Season AbsMeanError
tos Indian_Basin surface SON 0.49323073
tos Indian_Basin surface DJF 0.5170936
tos Arctic_Basin surface MAM nan
tos Arctic_Basin surface JJA nan
tos Arctic_Basin surface SON nan
tos Arctic_Basin surface DJF nan
tos Southern_Ocean_Basin surface MAM 0.23657943
tos Southern_Ocean_Basin surface JJA 0.061831787
tos Southern_Ocean_Basin surface SON 0.1579494
tos Southern_Ocean_Basin surface DJF 0.049895942
tos Mediterranean_Basin surface MAM nan
tos Mediterranean_Basin surface JJA nan
tos Mediterranean_Basin surface SON nan
tos Mediterranean_Basin surface DJF nan
tos Asia surface MAM 0.0835042
tos Asia surface JJA 0.19495454
tos Asia surface SON 0.04567626
tos Asia surface DJF 0.2730294
tos North_America surface MAM 0.6659722
tos North_America surface JJA 0.165654
tos North_America surface SON 0.23170885
tos North_America surface DJF 0.83262765
tos Europe surface MAM 0.18597873
tos Europe surface JJA 0.18914542
tos Europe surface SON 0.21056654
tos Europe surface DJF 0.1499948
tos Africa surface MAM 0.15160085
tos Africa surface JJA 0.15934454
tos Africa surface SON 0.15253629
tos Africa surface DJF 0.16765673
tos South_America surface MAM 0.14817132
tos South_America surface JJA 0.17145202
tos South_America surface SON 0.13011023
tos South_America surface DJF 0.18928675
tos Oceania surface MAM 0.070050165
tos Oceania surface JJA 0.22685649
tos Oceania surface SON 0.22853196
tos Oceania surface DJF 0.069417596
tos Australia surface MAM 0.2615967
tos Australia surface JJA 0.14491287
tos Australia surface SON 0.13966165
tos Australia surface DJF 0.36999047
tos Antarctica surface MAM 0.09912873
tos Antarctica surface JJA 0.14791283
tos Antarctica surface SON 0.21109962
tos Antarctica surface DJF 0.19426331
tos glob surface MAM 0.3212393
tos glob surface JJA 0.13465893
tos glob surface SON 0.13384537
tos glob surface DJF 0.49155644
tos arctic surface MAM 0.3212393
tos arctic surface JJA 0.13465893
tos arctic surface SON 0.13384537
tos arctic surface DJF 0.49155644
tos northmid surface MAM 0.3212393
tos northmid surface JJA 0.13465893
tos northmid surface SON 0.13384537
tos northmid surface DJF 0.49155644
tos tropics surface MAM 0.3212393
tos tropics surface JJA 0.13465893
tos tropics surface SON 0.13384537
tos tropics surface DJF 0.49155644
tos innertropics surface MAM 0.3212393
tos innertropics surface JJA 0.13465893
tos innertropics surface SON 0.13384537
tos innertropics surface DJF 0.49155644
tos nino34 surface MAM 0.3212393
tos nino34 surface JJA 0.13465893
tos nino34 surface SON 0.13384537
tos nino34 surface DJF 0.49155644
tos southmid surface MAM 0.3212393
tos southmid surface JJA 0.13465893
tos southmid surface SON 0.13384537
tos southmid surface DJF 0.49155644
tos antarctic surface MAM 0.3212393
tos antarctic surface JJA 0.13465893
tos antarctic surface SON 0.13384537
tos antarctic surface DJF 0.49155644
thetao Atlantic_Basin 10m MAM 1.8853014
thetao Atlantic_Basin 10m JJA 1.4134063
thetao Atlantic_Basin 10m SON 2.3238456
thetao Atlantic_Basin 10m DJF 2.0213919
thetao Atlantic_Basin 100m MAM 1.0310439
thetao Atlantic_Basin 100m JJA 0.21007907
thetao Atlantic_Basin 100m SON 0.37714475
thetao Atlantic_Basin 100m DJF 0.73677945
thetao Atlantic_Basin 1000m MAM nan
thetao Atlantic_Basin 1000m JJA nan
thetao Atlantic_Basin 1000m SON nan
thetao Atlantic_Basin 1000m DJF nan
thetao Pacific_Basin 10m MAM 1.2301669
thetao Pacific_Basin 10m JJA 1.0838053
thetao Pacific_Basin 10m SON 0.40389585
thetao Pacific_Basin 10m DJF 1.5360023
thetao Pacific_Basin 100m MAM 0.6143454
thetao Pacific_Basin 100m JJA 0.58536345
thetao Pacific_Basin 100m SON 0.40492678
thetao Pacific_Basin 100m DJF 0.5872697
thetao Pacific_Basin 1000m MAM nan
thetao Pacific_Basin 1000m JJA nan
thetao Pacific_Basin 1000m SON nan
thetao Pacific_Basin 1000m DJF nan
thetao Indian_Basin 10m MAM 1.4589096
thetao Indian_Basin 10m JJA 2.205069
thetao Indian_Basin 10m SON 1.3293753
thetao Indian_Basin 10m DJF 2.435224
thetao Indian_Basin 100m MAM 0.87997675
thetao Indian_Basin 100m JJA 0.90893364
thetao Indian_Basin 100m SON 1.0517759
thetao Indian_Basin 100m DJF 0.7818608
thetao Indian_Basin 1000m MAM nan
thetao Indian_Basin 1000m JJA nan
thetao Indian_Basin 1000m SON nan
thetao Indian_Basin 1000m DJF nan
thetao Arctic_Basin 10m MAM nan
thetao Arctic_Basin 10m JJA nan
thetao Arctic_Basin 10m SON nan
thetao Arctic_Basin 10m DJF nan
thetao Arctic_Basin 100m MAM nan
thetao Arctic_Basin 100m JJA nan
thetao Arctic_Basin 100m SON nan
thetao Arctic_Basin 100m DJF nan
thetao Arctic_Basin 1000m MAM nan
thetao Arctic_Basin 1000m JJA nan
thetao Arctic_Basin 1000m SON nan
thetao Arctic_Basin 1000m DJF nan
thetao Southern_Ocean_Basin 10m MAM 0.99176455
thetao Southern_Ocean_Basin 10m JJA 0.7867112
thetao Southern_Ocean_Basin 10m SON 0.8244114
thetao Southern_Ocean_Basin 10m DJF 1.1778717
thetao Southern_Ocean_Basin 100m MAM nan
thetao Southern_Ocean_Basin 100m JJA nan
thetao Southern_Ocean_Basin 100m SON nan
thetao Southern_Ocean_Basin 100m DJF nan
thetao Southern_Ocean_Basin 1000m MAM nan
thetao Southern_Ocean_Basin 1000m JJA nan
thetao Southern_Ocean_Basin 1000m SON nan
thetao Southern_Ocean_Basin 1000m DJF nan
thetao Mediterranean_Basin 10m MAM nan
thetao Mediterranean_Basin 10m JJA nan
thetao Mediterranean_Basin 10m SON nan
thetao Mediterranean_Basin 10m DJF nan
thetao Mediterranean_Basin 100m MAM nan
thetao Mediterranean_Basin 100m JJA nan
thetao Mediterranean_Basin 100m SON nan
thetao Mediterranean_Basin 100m DJF nan
thetao Mediterranean_Basin 1000m MAM nan
thetao Mediterranean_Basin 1000m JJA nan
thetao Mediterranean_Basin 1000m SON nan
thetao Mediterranean_Basin 1000m DJF nan
thetao Asia 10m MAM 0.21791172
thetao Asia 10m JJA 0.66928387
thetao Asia 10m SON 1.0605865
thetao Asia 10m DJF 0.2719984
thetao Asia 100m MAM nan
thetao Asia 100m JJA nan
thetao Asia 100m SON nan
thetao Asia 100m DJF nan
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM 1.3230716
thetao North_America 10m JJA 0.023311377
thetao North_America 10m SON 0.06255233
thetao North_America 10m DJF 1.516187
thetao North_America 100m MAM 0.4013151
thetao North_America 100m JJA 0.9856923
thetao North_America 100m SON 0.77154744
thetao North_America 100m DJF 0.49924725
thetao North_America 1000m MAM nan
thetao North_America 1000m JJA nan
thetao North_America 1000m SON nan
thetao North_America 1000m DJF nan
thetao Europe 10m MAM 1.1040705
thetao Europe 10m JJA 1.0127236
thetao Europe 10m SON 0.8708041
thetao Europe 10m DJF 1.1109625
thetao Europe 100m MAM 1.1487367
thetao Europe 100m JJA 1.0557704
thetao Europe 100m SON 1.0054758
thetao Europe 100m DJF 1.016228
thetao Europe 1000m MAM 1.8372041
thetao Europe 1000m JJA 1.8489581
thetao Europe 1000m SON 1.8563243
thetao Europe 1000m DJF 1.8370978
thetao Africa 10m MAM 0.6526567
thetao Africa 10m JJA 0.529175
thetao Africa 10m SON 0.5014153
thetao Africa 10m DJF 0.5852721
thetao Africa 100m MAM 0.97886956
thetao Africa 100m JJA 1.0447508
thetao Africa 100m SON 1.0191053
thetao Africa 100m DJF 0.898844
thetao Africa 1000m MAM 0.4819458
thetao Africa 1000m JJA 0.48677462
thetao Africa 1000m SON 0.48255467
thetao Africa 1000m DJF 0.48219714
thetao South_America 10m MAM 0.48049298
thetao South_America 10m JJA 0.39778203
thetao South_America 10m SON 0.3743615
thetao South_America 10m DJF 0.3901414
thetao South_America 100m MAM 0.9671771
thetao South_America 100m JJA 1.218951
thetao South_America 100m SON 1.3635776
thetao South_America 100m DJF 1.0389565
thetao South_America 1000m MAM 0.6654283
thetao South_America 1000m JJA 0.6617364
thetao South_America 1000m SON 0.6602458
thetao South_America 1000m DJF 0.6789779
thetao Oceania 10m MAM 0.4612968
thetao Oceania 10m JJA 0.42925173
thetao Oceania 10m SON 0.39295813
thetao Oceania 10m DJF 0.525693
thetao Oceania 100m MAM 0.28127876
thetao Oceania 100m JJA 0.3173076
thetao Oceania 100m SON 0.32498005
thetao Oceania 100m DJF 0.3182626
thetao Oceania 1000m MAM 1.5535359
thetao Oceania 1000m JJA 1.5697488
thetao Oceania 1000m SON 1.5612186
thetao Oceania 1000m DJF 1.5494175
thetao Australia 10m MAM 1.171219
thetao Australia 10m JJA 0.9399876
thetao Australia 10m SON 0.95146763
thetao Australia 10m DJF 1.2305186
thetao Australia 100m MAM 1.0814011
thetao Australia 100m JJA 1.0626433
thetao Australia 100m SON 0.9953653
thetao Australia 100m DJF 1.0588411
thetao Australia 1000m MAM 0.69050115
thetao Australia 1000m JJA 0.6835445
thetao Australia 1000m SON 0.68651384
thetao Australia 1000m DJF 0.6904191
thetao Antarctica 10m MAM 0.42439574
thetao Antarctica 10m JJA 0.6671405
thetao Antarctica 10m SON 0.5464413
thetao Antarctica 10m DJF 0.56832767
thetao Antarctica 100m MAM 0.6955349
thetao Antarctica 100m JJA 0.6053805
thetao Antarctica 100m SON 0.65493697
thetao Antarctica 100m DJF 0.64694816
thetao Antarctica 1000m MAM 0.9362045
thetao Antarctica 1000m JJA 0.9385779
thetao Antarctica 1000m SON 0.94006765
thetao Antarctica 1000m DJF 0.9407881
thetao glob 10m MAM 0.5425111
thetao glob 10m JJA 0.46998128
thetao glob 10m SON 0.35135627
thetao glob 10m DJF 0.54820013
thetao glob 100m MAM 0.5787805
thetao glob 100m JJA 0.6309009
thetao glob 100m SON 0.3878488
thetao glob 100m DJF 0.43505988
thetao glob 1000m MAM 0.7929751
thetao glob 1000m JJA 0.7796976
thetao glob 1000m SON 0.78820026
thetao glob 1000m DJF 0.7956714
thetao arctic 10m MAM 0.5425111
thetao arctic 10m JJA 0.46998128
thetao arctic 10m SON 0.35135627
thetao arctic 10m DJF 0.54820013
thetao arctic 100m MAM 0.5787805
thetao arctic 100m JJA 0.6309009
thetao arctic 100m SON 0.3878488
thetao arctic 100m DJF 0.43505988
thetao arctic 1000m MAM 0.7929751
thetao arctic 1000m JJA 0.7796976
thetao arctic 1000m SON 0.78820026
thetao arctic 1000m DJF 0.7956714
thetao northmid 10m MAM 0.5425111
thetao northmid 10m JJA 0.46998128
thetao northmid 10m SON 0.35135627
thetao northmid 10m DJF 0.54820013
thetao northmid 100m MAM 0.5787805
thetao northmid 100m JJA 0.6309009
thetao northmid 100m SON 0.3878488
thetao northmid 100m DJF 0.43505988
thetao northmid 1000m MAM 0.7929751
thetao northmid 1000m JJA 0.7796976
thetao northmid 1000m SON 0.78820026
thetao northmid 1000m DJF 0.7956714
thetao tropics 10m MAM 0.5425111
thetao tropics 10m JJA 0.46998128
thetao tropics 10m SON 0.35135627
thetao tropics 10m DJF 0.54820013
thetao tropics 100m MAM 0.5787805
thetao tropics 100m JJA 0.6309009
thetao tropics 100m SON 0.3878488
thetao tropics 100m DJF 0.43505988
thetao tropics 1000m MAM 0.7929751
thetao tropics 1000m JJA 0.7796976
thetao tropics 1000m SON 0.78820026
thetao tropics 1000m DJF 0.7956714
thetao innertropics 10m MAM 0.5425111
thetao innertropics 10m JJA 0.46998128
thetao innertropics 10m SON 0.35135627
thetao innertropics 10m DJF 0.54820013
thetao innertropics 100m MAM 0.5787805
thetao innertropics 100m JJA 0.6309009
thetao innertropics 100m SON 0.3878488
thetao innertropics 100m DJF 0.43505988
thetao innertropics 1000m MAM 0.7929751
thetao innertropics 1000m JJA 0.7796976
thetao innertropics 1000m SON 0.78820026
thetao innertropics 1000m DJF 0.7956714
thetao nino34 10m MAM 0.5425111
thetao nino34 10m JJA 0.46998128
thetao nino34 10m SON 0.35135627
thetao nino34 10m DJF 0.54820013
thetao nino34 100m MAM 0.5787805
thetao nino34 100m JJA 0.6309009
thetao nino34 100m SON 0.3878488
thetao nino34 100m DJF 0.43505988
thetao nino34 1000m MAM 0.7929751
thetao nino34 1000m JJA 0.7796976
thetao nino34 1000m SON 0.78820026
thetao nino34 1000m DJF 0.7956714
thetao southmid 10m MAM 0.5425111
thetao southmid 10m JJA 0.46998128
thetao southmid 10m SON 0.35135627
thetao southmid 10m DJF 0.54820013
thetao southmid 100m MAM 0.5787805
thetao southmid 100m JJA 0.6309009
thetao southmid 100m SON 0.3878488
thetao southmid 100m DJF 0.43505988
thetao southmid 1000m MAM 0.7929751
thetao southmid 1000m JJA 0.7796976
thetao southmid 1000m SON 0.78820026
thetao southmid 1000m DJF 0.7956714
thetao antarctic 10m MAM 0.5425111
thetao antarctic 10m JJA 0.46998128
thetao antarctic 10m SON 0.35135627
thetao antarctic 10m DJF 0.54820013
thetao antarctic 100m MAM 0.5787805
thetao antarctic 100m JJA 0.6309009
thetao antarctic 100m SON 0.3878488
thetao antarctic 100m DJF 0.43505988
thetao antarctic 1000m MAM 0.7929751
thetao antarctic 1000m JJA 0.7796976
thetao antarctic 1000m SON 0.78820026
thetao antarctic 1000m DJF 0.7956714
so Atlantic_Basin 10m MAM 11.974904
so Atlantic_Basin 10m JJA 12.373412
so Atlantic_Basin 10m SON 11.966478
so Atlantic_Basin 10m DJF 11.728924
so Atlantic_Basin 100m MAM 0.8310394
so Atlantic_Basin 100m JJA 0.895483
so Atlantic_Basin 100m SON 0.86138916
so Atlantic_Basin 100m DJF 0.7954445
so Atlantic_Basin 1000m MAM nan
so Atlantic_Basin 1000m JJA nan
so Atlantic_Basin 1000m SON nan
so Atlantic_Basin 1000m DJF nan
so Pacific_Basin 10m MAM 1.8948901
so Pacific_Basin 10m JJA 1.930738
so Pacific_Basin 10m SON 2.020739
so Pacific_Basin 10m DJF 2.1197574
so Pacific_Basin 100m MAM 0.39414597
so Pacific_Basin 100m JJA 0.35576376
so Pacific_Basin 100m SON 0.399161
so Pacific_Basin 100m DJF 0.37253317
so Pacific_Basin 1000m MAM nan
so Pacific_Basin 1000m JJA nan
so Pacific_Basin 1000m SON nan
so Pacific_Basin 1000m DJF nan
so Indian_Basin 10m MAM 11.605296
so Indian_Basin 10m JJA 12.397526
so Indian_Basin 10m SON 12.278468
so Indian_Basin 10m DJF 11.586784
so Indian_Basin 100m MAM 3.2748241
so Indian_Basin 100m JJA 3.2469826
so Indian_Basin 100m SON 3.1832237
so Indian_Basin 100m DJF 3.2939224
so Indian_Basin 1000m MAM nan
so Indian_Basin 1000m JJA nan
so Indian_Basin 1000m SON nan
so Indian_Basin 1000m DJF nan
so Arctic_Basin 10m MAM nan
so Arctic_Basin 10m JJA nan
so Arctic_Basin 10m SON nan
so Arctic_Basin 10m DJF nan
so Arctic_Basin 100m MAM nan
so Arctic_Basin 100m JJA nan
so Arctic_Basin 100m SON nan
so Arctic_Basin 100m DJF nan
so Arctic_Basin 1000m MAM nan
so Arctic_Basin 1000m JJA nan
so Arctic_Basin 1000m SON nan
so Arctic_Basin 1000m DJF nan
so Southern_Ocean_Basin 10m MAM 0.6998253
so Southern_Ocean_Basin 10m JJA 0.7308445
so Southern_Ocean_Basin 10m SON 0.54286957
so Southern_Ocean_Basin 10m DJF 0.30760765
so Southern_Ocean_Basin 100m MAM nan
so Southern_Ocean_Basin 100m JJA nan
so Southern_Ocean_Basin 100m SON nan
so Southern_Ocean_Basin 100m DJF nan
so Southern_Ocean_Basin 1000m MAM nan
so Southern_Ocean_Basin 1000m JJA nan
so Southern_Ocean_Basin 1000m SON nan
so Southern_Ocean_Basin 1000m DJF nan
so Mediterranean_Basin 10m MAM nan
so Mediterranean_Basin 10m JJA nan
so Mediterranean_Basin 10m SON nan
so Mediterranean_Basin 10m DJF nan
so Mediterranean_Basin 100m MAM nan
so Mediterranean_Basin 100m JJA nan
so Mediterranean_Basin 100m SON nan
so Mediterranean_Basin 100m DJF nan
so Mediterranean_Basin 1000m MAM nan
so Mediterranean_Basin 1000m JJA nan
so Mediterranean_Basin 1000m SON nan
so Mediterranean_Basin 1000m DJF nan
so Asia 10m MAM 0.9775162
so Asia 10m JJA 0.98015785
so Asia 10m SON 1.0335407
so Asia 10m DJF 1.0108776
so Asia 100m MAM nan
so Asia 100m JJA nan
so Asia 100m SON nan
so Asia 100m DJF nan
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM 0.6684189
so North_America 10m JJA 0.41704178
so North_America 10m SON 0.46017456
so North_America 10m DJF 0.8572731
so North_America 100m MAM 0.13840103
so North_America 100m JJA 0.065452576
so North_America 100m SON 0.009468079
so North_America 100m DJF 0.0054244995
so North_America 1000m MAM nan
so North_America 1000m JJA nan
so North_America 1000m SON nan
so North_America 1000m DJF nan
so Europe 10m MAM 0.60166407
so Europe 10m JJA 0.7029303
so Europe 10m SON 0.68466616
so Europe 10m DJF 0.6250761
so Europe 100m MAM 0.50063777
so Europe 100m JJA 0.4735169
so Europe 100m SON 0.47357047
so Europe 100m DJF 0.49035758
so Europe 1000m MAM 0.28828382
so Europe 1000m JJA 0.28864402
so Europe 1000m SON 0.28952828
so Europe 1000m DJF 0.28875157
so Africa 10m MAM 0.650892
so Africa 10m JJA 0.66387945
so Africa 10m SON 0.660879
so Africa 10m DJF 0.65094763
so Africa 100m MAM 0.63675374
so Africa 100m JJA 0.6249716
so Africa 100m SON 0.6329157
so Africa 100m DJF 0.6314974
so Africa 1000m MAM 0.22682682
so Africa 1000m JJA 0.22664835
so Africa 1000m SON 0.22695254
so Africa 1000m DJF 0.22714467
so South_America 10m MAM 1.0322908
so South_America 10m JJA 1.0632496
so South_America 10m SON 1.0778079
so South_America 10m DJF 1.0448382
so South_America 100m MAM 0.88933355
so South_America 100m JJA 0.87783515
so South_America 100m SON 0.86897004
so South_America 100m DJF 0.8768244
so South_America 1000m MAM 0.2943761
so South_America 1000m JJA 0.2975416
so South_America 1000m SON 0.2973915
so South_America 1000m DJF 0.29794267
so Oceania 10m MAM 1.140152
so Oceania 10m JJA 1.3175559
so Oceania 10m SON 1.1895422
so Oceania 10m DJF 1.259809
so Oceania 100m MAM 0.70782113
so Oceania 100m JJA 0.7109969
so Oceania 100m SON 0.7576541
so Oceania 100m DJF 0.6812577
so Oceania 1000m MAM 0.04710565
so Oceania 1000m JJA 0.052957818
so Oceania 1000m SON 0.053160988
so Oceania 1000m DJF 0.043580137
so Australia 10m MAM 0.477376
so Australia 10m JJA 0.41143796
so Australia 10m SON 0.3841293
so Australia 10m DJF 0.46599573
so Australia 100m MAM 0.36869574
so Australia 100m JJA 0.40682888
so Australia 100m SON 0.42211914
so Australia 100m DJF 0.39724967
so Australia 1000m MAM 0.14751275
so Australia 1000m JJA 0.14759
so Australia 1000m SON 0.14735784
so Australia 1000m DJF 0.14737864
so Antarctica 10m MAM 3.0758333
so Antarctica 10m JJA 2.9636185
so Antarctica 10m SON 2.9807146
so Antarctica 10m DJF 3.161412
so Antarctica 100m MAM 3.4083297
so Antarctica 100m JJA 3.4337492
so Antarctica 100m SON 3.4385965
so Antarctica 100m DJF 3.430067
so Antarctica 1000m MAM 4.19518
so Antarctica 1000m JJA 4.1869197
so Antarctica 1000m SON 4.195909
so Antarctica 1000m DJF 4.2021937
so glob 10m MAM 0.49182907
so glob 10m JJA 0.29289594
so glob 10m SON 0.2329762
so glob 10m DJF 0.48284793
so glob 100m MAM 0.22398931
so glob 100m JJA 0.2662367
so glob 100m SON 0.30147797
so glob 100m DJF 0.26229393
so glob 1000m MAM 0.16303013
so glob 1000m JJA 0.16321728
so glob 1000m SON 0.16481735
so glob 1000m DJF 0.16594905
so arctic 10m MAM 0.49182907
so arctic 10m JJA 0.29289594
so arctic 10m SON 0.2329762
so arctic 10m DJF 0.48284793
so arctic 100m MAM 0.22398931
so arctic 100m JJA 0.2662367
so arctic 100m SON 0.30147797
so arctic 100m DJF 0.26229393
so arctic 1000m MAM 0.16303013
so arctic 1000m JJA 0.16321728
so arctic 1000m SON 0.16481735
so arctic 1000m DJF 0.16594905
so northmid 10m MAM 0.49182907
so northmid 10m JJA 0.29289594
so northmid 10m SON 0.2329762
so northmid 10m DJF 0.48284793
so northmid 100m MAM 0.22398931
so northmid 100m JJA 0.2662367
so northmid 100m SON 0.30147797
so northmid 100m DJF 0.26229393
so northmid 1000m MAM 0.16303013
so northmid 1000m JJA 0.16321728
so northmid 1000m SON 0.16481735
so northmid 1000m DJF 0.16594905
so tropics 10m MAM 0.49182907
so tropics 10m JJA 0.29289594
so tropics 10m SON 0.2329762
so tropics 10m DJF 0.48284793
so tropics 100m MAM 0.22398931
so tropics 100m JJA 0.2662367
so tropics 100m SON 0.30147797
so tropics 100m DJF 0.26229393
so tropics 1000m MAM 0.16303013
so tropics 1000m JJA 0.16321728
so tropics 1000m SON 0.16481735
so tropics 1000m DJF 0.16594905
so innertropics 10m MAM 0.49182907
so innertropics 10m JJA 0.29289594
so innertropics 10m SON 0.2329762
so innertropics 10m DJF 0.48284793
so innertropics 100m MAM 0.22398931
so innertropics 100m JJA 0.2662367
so innertropics 100m SON 0.30147797
so innertropics 100m DJF 0.26229393
so innertropics 1000m MAM 0.16303013
so innertropics 1000m JJA 0.16321728
so innertropics 1000m SON 0.16481735
so innertropics 1000m DJF 0.16594905
so nino34 10m MAM 0.49182907
so nino34 10m JJA 0.29289594
so nino34 10m SON 0.2329762
so nino34 10m DJF 0.48284793
so nino34 100m MAM 0.22398931
so nino34 100m JJA 0.2662367
so nino34 100m SON 0.30147797
so nino34 100m DJF 0.26229393
so nino34 1000m MAM 0.16303013
so nino34 1000m JJA 0.16321728
so nino34 1000m SON 0.16481735
so nino34 1000m DJF 0.16594905
so southmid 10m MAM 0.49182907
so southmid 10m JJA 0.29289594
so southmid 10m SON 0.2329762
so southmid 10m DJF 0.48284793
so southmid 100m MAM 0.22398931
so southmid 100m JJA 0.2662367
so southmid 100m SON 0.30147797
so southmid 100m DJF 0.26229393
so southmid 1000m MAM 0.16303013
so southmid 1000m JJA 0.16321728
so southmid 1000m SON 0.16481735
so southmid 1000m DJF 0.16594905
so antarctic 10m MAM 0.49182907
so antarctic 10m JJA 0.29289594
so antarctic 10m SON 0.2329762
so antarctic 10m DJF 0.48284793
so antarctic 100m MAM 0.22398931
so antarctic 100m JJA 0.2662367
so antarctic 100m SON 0.30147797
so antarctic 100m DJF 0.26229393
so antarctic 1000m MAM 0.16303013
so antarctic 1000m JJA 0.16321728
so antarctic 1000m SON 0.16481735
so antarctic 1000m DJF 0.16594905
