Variable Region Level Season AbsMeanError
zg Arctic_Basin 500hPa DJF 2.9788837
zg Southern_Ocean_Basin 500hPa MAM 5.9528003
zg Southern_Ocean_Basin 500hPa JJA 4.973692
zg Southern_Ocean_Basin 500hPa SON 5.754139
zg Southern_Ocean_Basin 500hPa DJF 6.9993773
zg Mediterranean_Basin 500hPa MAM 15.820268
zg Mediterranean_Basin 500hPa JJA 21.481844
zg Mediterranean_Basin 500hPa SON 14.081277
zg Mediterranean_Basin 500hPa DJF 10.675736
zg Asia 500hPa MAM 12.836666
zg Asia 500hPa JJA 17.654188
zg Asia 500hPa SON 12.612241
zg Asia 500hPa DJF 15.936732
zg North_America 500hPa MAM 41.882206
zg North_America 500hPa JJA 75.145226
zg North_America 500hPa SON 50.42704
zg North_America 500hPa DJF 63.49722
zg Europe 500hPa MAM 8.102838
zg Europe 500hPa JJA 8.24368
zg Europe 500hPa SON 6.9457145
zg Europe 500hPa DJF 9.060819
zg Africa 500hPa MAM 9.919288
zg Africa 500hPa JJA 9.91947
zg Africa 500hPa SON 7.341125
zg Africa 500hPa DJF 9.506627
zg South_America 500hPa MAM 6.900684
zg South_America 500hPa JJA 8.110373
zg South_America 500hPa SON 7.1596727
zg South_America 500hPa DJF 5.2824693
zg Oceania 500hPa MAM 22.81904
zg Oceania 500hPa JJA 18.387808
zg Oceania 500hPa SON 23.345394
zg Oceania 500hPa DJF 8.691203
zg Australia 500hPa MAM 28.81688
zg Australia 500hPa JJA 47.366375
zg Australia 500hPa SON 35.797665
zg Australia 500hPa DJF 25.71087
zg Antarctica 500hPa MAM 5.641974
zg Antarctica 500hPa JJA 5.50408
zg Antarctica 500hPa SON 11.41062
zg Antarctica 500hPa DJF 5.6303134
zg glob 500hPa MAM 44.186348
zg glob 500hPa JJA 73.65598
zg glob 500hPa SON 52.355534
zg glob 500hPa DJF 54.36995
zg arctic 500hPa MAM 44.186348
zg arctic 500hPa JJA 73.65598
zg arctic 500hPa SON 52.355534
zg arctic 500hPa DJF 54.36995
zg northmid 500hPa MAM 44.186348
zg northmid 500hPa JJA 73.65598
zg northmid 500hPa SON 52.355534
zg northmid 500hPa DJF 54.36995
zg tropics 500hPa MAM 44.186348
zg tropics 500hPa JJA 73.65598
zg tropics 500hPa SON 52.355534
zg tropics 500hPa DJF 54.36995
zg innertropics 500hPa MAM 44.186348
zg innertropics 500hPa JJA 73.65598
zg innertropics 500hPa SON 52.355534
zg innertropics 500hPa DJF 54.36995
zg nino34 500hPa MAM 44.186348
zg nino34 500hPa JJA 73.65598
zg nino34 500hPa SON 52.355534
zg nino34 500hPa DJF 54.36995
zg southmid 500hPa MAM 44.186348
zg southmid 500hPa JJA 73.65598
zg southmid 500hPa SON 52.355534
zg southmid 500hPa DJF 54.36995
zg antarctic 500hPa MAM 44.186348
zg antarctic 500hPa JJA 73.65598
zg antarctic 500hPa SON 52.355534
zg antarctic 500hPa DJF 54.36995
zos Atlantic_Basin surface MAM 0.01920823
zos Atlantic_Basin surface JJA 0.042483397
zos Atlantic_Basin surface SON 0.026501516
zos Atlantic_Basin surface DJF 0.008837476
zos Pacific_Basin surface MAM nan
zos Pacific_Basin surface JJA nan
zos Pacific_Basin surface SON nan
zos Pacific_Basin surface DJF nan
zos Indian_Basin surface MAM nan
zos Indian_Basin surface JJA nan
zos Indian_Basin surface SON nan
zos Indian_Basin surface DJF nan
zos Arctic_Basin surface MAM nan
zos Arctic_Basin surface JJA nan
zos Arctic_Basin surface SON nan
zos Arctic_Basin surface DJF nan
zos Southern_Ocean_Basin surface MAM nan
zos Southern_Ocean_Basin surface JJA nan
zos Southern_Ocean_Basin surface SON nan
zos Southern_Ocean_Basin surface DJF nan
zos Mediterranean_Basin surface MAM nan
zos Mediterranean_Basin surface JJA nan
zos Mediterranean_Basin surface SON nan
zos Mediterranean_Basin surface DJF nan
zos Asia surface MAM nan
zos Asia surface JJA nan
zos Asia surface SON nan
zos Asia surface DJF nan
zos North_America surface MAM nan
zos North_America surface JJA nan
zos North_America surface SON nan
zos North_America surface DJF nan
zos Europe surface MAM 0.02076307
zos Europe surface JJA 0.021592148
zos Europe surface SON 0.022834312
zos Europe surface DJF 0.021501329
zos Africa surface MAM 0.022678671
zos Africa surface JJA 0.022353169
zos Africa surface SON 0.023094721
zos Africa surface DJF 0.019551331
zos South_America surface MAM 0.03357487
zos South_America surface JJA 0.031882755
zos South_America surface SON 0.038783707
zos South_America surface DJF 0.03725628
zos Oceania surface MAM 0.022851491
zos Oceania surface JJA 0.021899225
zos Oceania surface SON 0.025909115
zos Oceania surface DJF 0.028174834
zos Australia surface MAM 0.025510661
zos Australia surface JJA 0.025747439
zos Australia surface SON 0.026290925
zos Australia surface DJF 0.024959752
zos Antarctica surface MAM 0.020767203
zos Antarctica surface JJA 0.01808341
zos Antarctica surface SON 0.012511521
zos Antarctica surface DJF 0.008944916
zos glob surface MAM 0.017883133
zos glob surface JJA 0.016449943
zos glob surface SON 0.022135645
zos glob surface DJF 0.016785875
zos arctic surface MAM 0.017883133
zos arctic surface JJA 0.016449943
zos arctic surface SON 0.022135645
zos arctic surface DJF 0.016785875
zos northmid surface MAM 0.017883133
zos northmid surface JJA 0.016449943
zos northmid surface SON 0.022135645
zos northmid surface DJF 0.016785875
zos tropics surface MAM 0.017883133
zos tropics surface JJA 0.016449943
zos tropics surface SON 0.022135645
zos tropics surface DJF 0.016785875
zos innertropics surface MAM 0.017883133
zos innertropics surface JJA 0.016449943
zos innertropics surface SON 0.022135645
zos innertropics surface DJF 0.016785875
zos nino34 surface MAM 0.017883133
zos nino34 surface JJA 0.016449943
zos nino34 surface SON 0.022135645
zos nino34 surface DJF 0.016785875
zos southmid surface MAM 0.017883133
zos southmid surface JJA 0.016449943
zos southmid surface SON 0.022135645
zos southmid surface DJF 0.016785875
zos antarctic surface MAM 0.017883133
zos antarctic surface JJA 0.016449943
zos antarctic surface SON 0.022135645
zos antarctic surface DJF 0.016785875
tos Atlantic_Basin surface MAM 0.3752095
tos Atlantic_Basin surface JJA 0.3652943
tos Atlantic_Basin surface SON 0.46353474
tos Atlantic_Basin surface DJF 0.68790865
tos Pacific_Basin surface MAM 1.6919488
tos Pacific_Basin surface JJA 0.22798681
tos Pacific_Basin surface SON 0.5007205
tos Pacific_Basin surface DJF 1.0220819
tos Indian_Basin surface MAM 2.4198089
tos Indian_Basin surface JJA 1.0409613
tos Indian_Basin surface SON 0.63070464
tos Indian_Basin surface DJF 1.2945843
tos Arctic_Basin surface MAM nan
tos Arctic_Basin surface JJA nan
tos Arctic_Basin surface SON nan
tos Arctic_Basin surface DJF nan
tos Southern_Ocean_Basin surface MAM nan
tos Southern_Ocean_Basin surface JJA nan
tos Southern_Ocean_Basin surface SON nan
tos Southern_Ocean_Basin surface DJF nan
tos Mediterranean_Basin surface MAM nan
tos Mediterranean_Basin surface JJA nan
tos Mediterranean_Basin surface SON nan
tos Mediterranean_Basin surface DJF nan
tos Asia surface MAM nan
tos Asia surface JJA nan
tos Asia surface SON nan
tos Asia surface DJF nan
tos North_America surface MAM nan
tos North_America surface JJA nan
tos North_America surface SON nan
tos North_America surface DJF nan
tos Europe surface MAM 0.18990466
tos Europe surface JJA 0.26726666
tos Europe surface SON 0.19088894
tos Europe surface DJF 0.17203419
tos Africa surface MAM 0.16308942
tos Africa surface JJA 0.17306636
tos Africa surface SON 0.16248077
tos Africa surface DJF 0.15169714
tos South_America surface MAM 0.114867344
tos South_America surface JJA 0.14094162
tos South_America surface SON 0.14226834
tos South_America surface DJF 0.15610005
tos Oceania surface MAM 0.072129354
tos Oceania surface JJA 0.27387694
tos Oceania surface SON 0.2638251
tos Oceania surface DJF 0.08351415
tos Australia surface MAM 0.18233034
tos Australia surface JJA 0.19130057
tos Australia surface SON 0.20369376
tos Australia surface DJF 0.2541478
tos Antarctica surface MAM 0.11571607
tos Antarctica surface JJA 0.08871538
tos Antarctica surface SON 0.1579766
tos Antarctica surface DJF 0.1144421
tos glob surface MAM 0.22504775
tos glob surface JJA 0.22536491
tos glob surface SON 0.23433645
tos glob surface DJF 0.42041445
tos arctic surface MAM 0.22504775
tos arctic surface JJA 0.22536491
tos arctic surface SON 0.23433645
tos arctic surface DJF 0.42041445
tos northmid surface MAM 0.22504775
tos northmid surface JJA 0.22536491
tos northmid surface SON 0.23433645
tos northmid surface DJF 0.42041445
tos tropics surface MAM 0.22504775
tos tropics surface JJA 0.22536491
tos tropics surface SON 0.23433645
tos tropics surface DJF 0.42041445
tos innertropics surface MAM 0.22504775
tos innertropics surface JJA 0.22536491
tos innertropics surface SON 0.23433645
tos innertropics surface DJF 0.42041445
tos nino34 surface MAM 0.22504775
tos nino34 surface JJA 0.22536491
tos nino34 surface SON 0.23433645
tos nino34 surface DJF 0.42041445
tos southmid surface MAM 0.22504775
tos southmid surface JJA 0.22536491
tos southmid surface SON 0.23433645
tos southmid surface DJF 0.42041445
tos antarctic surface MAM 0.22504775
tos antarctic surface JJA 0.22536491
tos antarctic surface SON 0.23433645
tos antarctic surface DJF 0.42041445
mlotst Atlantic_Basin surface MAM 12.086372
mlotst Atlantic_Basin surface JJA 4.4220734
mlotst Atlantic_Basin surface SON 18.305746
mlotst Atlantic_Basin surface DJF 26.671648
mlotst Pacific_Basin surface MAM 19.525408
mlotst Pacific_Basin surface JJA 5.7099023
mlotst Pacific_Basin surface SON 1.9887158
mlotst Pacific_Basin surface DJF 18.002892
mlotst Indian_Basin surface MAM 10.531922
mlotst Indian_Basin surface JJA 4.068308
mlotst Indian_Basin surface SON 20.050953
mlotst Indian_Basin surface DJF 22.696108
mlotst Arctic_Basin surface MAM 11.699564
mlotst Arctic_Basin surface JJA 14.2506275
mlotst Arctic_Basin surface SON 8.848162
mlotst Arctic_Basin surface DJF 7.2637396
mlotst Southern_Ocean_Basin surface MAM nan
mlotst Southern_Ocean_Basin surface JJA nan
mlotst Southern_Ocean_Basin surface SON nan
mlotst Southern_Ocean_Basin surface DJF nan
mlotst Mediterranean_Basin surface MAM nan
mlotst Mediterranean_Basin surface JJA nan
mlotst Mediterranean_Basin surface SON nan
mlotst Mediterranean_Basin surface DJF nan
mlotst Asia surface MAM nan
mlotst Asia surface JJA nan
mlotst Asia surface SON nan
mlotst Asia surface DJF nan
mlotst North_America surface MAM 34.34591
mlotst North_America surface JJA 83.407074
mlotst North_America surface SON 125.725845
mlotst North_America surface DJF 6.2283483
mlotst Europe surface MAM 34.22266
mlotst Europe surface JJA 7.4151993
mlotst Europe surface SON 7.906355
mlotst Europe surface DJF 23.992838
mlotst Africa surface MAM 10.5936985
mlotst Africa surface JJA 8.408704
mlotst Africa surface SON 6.9665885
mlotst Africa surface DJF 7.9725695
mlotst South_America surface MAM 6.8209786
mlotst South_America surface JJA 18.374937
mlotst South_America surface SON 12.839622
mlotst South_America surface DJF 4.981197
mlotst Oceania surface MAM 22.56658
mlotst Oceania surface JJA 3.324345
mlotst Oceania surface SON 8.88068
mlotst Oceania surface DJF 14.0902815
mlotst Australia surface MAM 39.343967
mlotst Australia surface JJA 88.70789
mlotst Australia surface SON 106.90559
mlotst Australia surface DJF 14.462565
mlotst Antarctica surface MAM 11.448466
mlotst Antarctica surface JJA 6.2797217
mlotst Antarctica surface SON 4.158881
mlotst Antarctica surface DJF 27.423761
mlotst glob surface MAM 48.46112
mlotst glob surface JJA 169.95488
mlotst glob surface SON 215.18915
mlotst glob surface DJF 14.47203
mlotst arctic surface MAM 48.46112
mlotst arctic surface JJA 169.95488
mlotst arctic surface SON 215.18915
mlotst arctic surface DJF 14.47203
mlotst northmid surface MAM 48.46112
mlotst northmid surface JJA 169.95488
mlotst northmid surface SON 215.18915
mlotst northmid surface DJF 14.47203
mlotst tropics surface MAM 48.46112
mlotst tropics surface JJA 169.95488
mlotst tropics surface SON 215.18915
mlotst tropics surface DJF 14.47203
mlotst innertropics surface MAM 48.46112
mlotst innertropics surface JJA 169.95488
mlotst innertropics surface SON 215.18915
mlotst innertropics surface DJF 14.47203
mlotst nino34 surface MAM 48.46112
mlotst nino34 surface JJA 169.95488
mlotst nino34 surface SON 215.18915
mlotst nino34 surface DJF 14.47203
mlotst southmid surface MAM 48.46112
mlotst southmid surface JJA 169.95488
mlotst southmid surface SON 215.18915
mlotst southmid surface DJF 14.47203
mlotst antarctic surface MAM 48.46112
mlotst antarctic surface JJA 169.95488
mlotst antarctic surface SON 215.18915
mlotst antarctic surface DJF 14.47203
thetao Atlantic_Basin 10m MAM 1.8176246
thetao Atlantic_Basin 10m JJA 1.4353191
thetao Atlantic_Basin 10m SON 1.6851512
thetao Atlantic_Basin 10m DJF 1.6582978
thetao Atlantic_Basin 100m MAM nan
thetao Atlantic_Basin 100m JJA nan
thetao Atlantic_Basin 100m SON nan
thetao Atlantic_Basin 100m DJF nan
thetao Atlantic_Basin 1000m MAM nan
thetao Atlantic_Basin 1000m JJA nan
thetao Atlantic_Basin 1000m SON nan
thetao Atlantic_Basin 1000m DJF nan
thetao Pacific_Basin 10m MAM nan
thetao Pacific_Basin 10m JJA nan
thetao Pacific_Basin 10m SON nan
thetao Pacific_Basin 10m DJF nan
thetao Pacific_Basin 100m MAM nan
thetao Pacific_Basin 100m JJA nan
thetao Pacific_Basin 100m SON nan
thetao Pacific_Basin 100m DJF nan
thetao Pacific_Basin 1000m MAM nan
thetao Pacific_Basin 1000m JJA nan
thetao Pacific_Basin 1000m SON nan
thetao Pacific_Basin 1000m DJF nan
thetao Indian_Basin 10m MAM 1.8713074
thetao Indian_Basin 10m JJA 3.0323753
thetao Indian_Basin 10m SON 0.7940788
thetao Indian_Basin 10m DJF 2.862258
thetao Indian_Basin 100m MAM nan
thetao Indian_Basin 100m JJA nan
thetao Indian_Basin 100m SON nan
thetao Indian_Basin 100m DJF nan
thetao Indian_Basin 1000m MAM nan
thetao Indian_Basin 1000m JJA nan
thetao Indian_Basin 1000m SON nan
thetao Indian_Basin 1000m DJF nan
thetao Arctic_Basin 10m MAM nan
thetao Arctic_Basin 10m JJA nan
thetao Arctic_Basin 10m SON nan
thetao Arctic_Basin 10m DJF nan
thetao Arctic_Basin 100m MAM nan
thetao Arctic_Basin 100m JJA nan
thetao Arctic_Basin 100m SON nan
thetao Arctic_Basin 100m DJF nan
thetao Arctic_Basin 1000m MAM nan
thetao Arctic_Basin 1000m JJA nan
thetao Arctic_Basin 1000m SON nan
thetao Arctic_Basin 1000m DJF nan
thetao Southern_Ocean_Basin 10m MAM nan
thetao Southern_Ocean_Basin 10m JJA nan
thetao Southern_Ocean_Basin 10m SON nan
thetao Southern_Ocean_Basin 10m DJF nan
thetao Southern_Ocean_Basin 100m MAM nan
thetao Southern_Ocean_Basin 100m JJA nan
thetao Southern_Ocean_Basin 100m SON nan
thetao Southern_Ocean_Basin 100m DJF nan
thetao Southern_Ocean_Basin 1000m MAM nan
thetao Southern_Ocean_Basin 1000m JJA nan
thetao Southern_Ocean_Basin 1000m SON nan
thetao Southern_Ocean_Basin 1000m DJF nan
thetao Mediterranean_Basin 10m MAM nan
thetao Mediterranean_Basin 10m JJA nan
thetao Mediterranean_Basin 10m SON nan
thetao Mediterranean_Basin 10m DJF nan
thetao Mediterranean_Basin 100m MAM nan
thetao Mediterranean_Basin 100m JJA nan
thetao Mediterranean_Basin 100m SON nan
thetao Mediterranean_Basin 100m DJF nan
thetao Mediterranean_Basin 1000m MAM nan
thetao Mediterranean_Basin 1000m JJA nan
thetao Mediterranean_Basin 1000m SON nan
thetao Mediterranean_Basin 1000m DJF nan
thetao Asia 10m MAM nan
thetao Asia 10m JJA nan
thetao Asia 10m SON nan
thetao Asia 10m DJF nan
thetao Asia 100m MAM nan
thetao Asia 100m JJA nan
thetao Asia 100m SON nan
thetao Asia 100m DJF nan
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM nan
thetao North_America 10m JJA nan
thetao North_America 10m SON nan
thetao North_America 10m DJF nan
thetao North_America 100m MAM nan
thetao North_America 100m JJA nan
thetao North_America 100m SON nan
thetao North_America 100m DJF nan
thetao North_America 1000m MAM nan
thetao North_America 1000m JJA nan
thetao North_America 1000m SON nan
thetao North_America 1000m DJF nan
thetao Europe 10m MAM 1.012334
thetao Europe 10m JJA 0.94612056
thetao Europe 10m SON 0.79751986
thetao Europe 10m DJF 0.93350065
thetao Europe 100m MAM 1.0715771
thetao Europe 100m JJA 0.9720765
thetao Europe 100m SON 1.0116006
thetao Europe 100m DJF 1.0080861
thetao Europe 1000m MAM 1.2250317
thetao Europe 1000m JJA 1.2290728
thetao Europe 1000m SON 1.2234111
thetao Europe 1000m DJF 1.207769
thetao Africa 10m MAM 0.7791763
thetao Africa 10m JJA 0.7172862
thetao Africa 10m SON 0.65509653
thetao Africa 10m DJF 0.6916583
thetao Africa 100m MAM 1.0626092
thetao Africa 100m JJA 1.0533524
thetao Africa 100m SON 1.0621814
thetao Africa 100m DJF 1.0557972
thetao Africa 1000m MAM 0.22655407
thetao Africa 1000m JJA 0.22745198
thetao Africa 1000m SON 0.22696352
thetao Africa 1000m DJF 0.22818711
thetao South_America 10m MAM 0.57190365
thetao South_America 10m JJA 0.6167573
thetao South_America 10m SON 0.6934408
thetao South_America 10m DJF 0.5339947
thetao South_America 100m MAM 1.0248716
thetao South_America 100m JJA 1.0589288
thetao South_America 100m SON 1.408775
thetao South_America 100m DJF 1.3999802
thetao South_America 1000m MAM 0.52352387
thetao South_America 1000m JJA 0.51190895
thetao South_America 1000m SON 0.5161436
thetao South_America 1000m DJF 0.5263941
thetao Oceania 10m MAM 0.43370917
thetao Oceania 10m JJA 0.3867637
thetao Oceania 10m SON 0.29953477
thetao Oceania 10m DJF 0.48234913
thetao Oceania 100m MAM 0.29193604
thetao Oceania 100m JJA 0.29824236
thetao Oceania 100m SON 0.28545144
thetao Oceania 100m DJF 0.3075897
thetao Oceania 1000m MAM 0.41060287
thetao Oceania 1000m JJA 0.42700362
thetao Oceania 1000m SON 0.4184927
thetao Oceania 1000m DJF 0.40594247
thetao Australia 10m MAM 1.2453254
thetao Australia 10m JJA 1.2164439
thetao Australia 10m SON 1.1543213
thetao Australia 10m DJF 1.2948018
thetao Australia 100m MAM 1.6305494
thetao Australia 100m JJA 1.2996494
thetao Australia 100m SON 1.2525522
thetao Australia 100m DJF 1.4764485
thetao Australia 1000m MAM 0.5639419
thetao Australia 1000m JJA 0.5586111
thetao Australia 1000m SON 0.5610613
thetao Australia 1000m DJF 0.5654247
thetao Antarctica 10m MAM 0.6799551
thetao Antarctica 10m JJA 1.0712183
thetao Antarctica 10m SON 1.1965331
thetao Antarctica 10m DJF 0.817989
thetao Antarctica 100m MAM 0.51122373
thetao Antarctica 100m JJA 0.543606
thetao Antarctica 100m SON 0.64230204
thetao Antarctica 100m DJF 0.62212837
thetao Antarctica 1000m MAM 0.14420393
thetao Antarctica 1000m JJA 0.14296392
thetao Antarctica 1000m SON 0.14436957
thetao Antarctica 1000m DJF 0.13592866
thetao glob 10m MAM 1.1897771
thetao glob 10m JJA 0.93383306
thetao glob 10m SON 0.76903874
thetao glob 10m DJF 1.2884407
thetao glob 100m MAM 1.2042688
thetao glob 100m JJA 0.87520605
thetao glob 100m SON 0.7974007
thetao glob 100m DJF 1.0145956
thetao glob 1000m MAM 0.7784876
thetao glob 1000m JJA 0.7671742
thetao glob 1000m SON 0.7736732
thetao glob 1000m DJF 0.7782586
thetao arctic 10m MAM 1.1897771
thetao arctic 10m JJA 0.93383306
thetao arctic 10m SON 0.76903874
thetao arctic 10m DJF 1.2884407
thetao arctic 100m MAM 1.2042688
thetao arctic 100m JJA 0.87520605
thetao arctic 100m SON 0.7974007
thetao arctic 100m DJF 1.0145956
thetao arctic 1000m MAM 0.7784876
thetao arctic 1000m JJA 0.7671742
thetao arctic 1000m SON 0.7736732
thetao arctic 1000m DJF 0.7782586
thetao northmid 10m MAM 1.1897771
thetao northmid 10m JJA 0.93383306
thetao northmid 10m SON 0.76903874
thetao northmid 10m DJF 1.2884407
thetao northmid 100m MAM 1.2042688
thetao northmid 100m JJA 0.87520605
thetao northmid 100m SON 0.7974007
thetao northmid 100m DJF 1.0145956
thetao northmid 1000m MAM 0.7784876
thetao northmid 1000m JJA 0.7671742
thetao northmid 1000m SON 0.7736732
thetao northmid 1000m DJF 0.7782586
thetao tropics 10m MAM 1.1897771
thetao tropics 10m JJA 0.93383306
thetao tropics 10m SON 0.76903874
thetao tropics 10m DJF 1.2884407
thetao tropics 100m MAM 1.2042688
thetao tropics 100m JJA 0.87520605
thetao tropics 100m SON 0.7974007
thetao tropics 100m DJF 1.0145956
thetao tropics 1000m MAM 0.7784876
thetao tropics 1000m JJA 0.7671742
thetao tropics 1000m SON 0.7736732
thetao tropics 1000m DJF 0.7782586
thetao innertropics 10m MAM 1.1897771
thetao innertropics 10m JJA 0.93383306
thetao innertropics 10m SON 0.76903874
thetao innertropics 10m DJF 1.2884407
thetao innertropics 100m MAM 1.2042688
thetao innertropics 100m JJA 0.87520605
thetao innertropics 100m SON 0.7974007
thetao innertropics 100m DJF 1.0145956
thetao innertropics 1000m MAM 0.7784876
thetao innertropics 1000m JJA 0.7671742
thetao innertropics 1000m SON 0.7736732
thetao innertropics 1000m DJF 0.7782586
thetao nino34 10m MAM 1.1897771
thetao nino34 10m JJA 0.93383306
thetao nino34 10m SON 0.76903874
thetao nino34 10m DJF 1.2884407
thetao nino34 100m MAM 1.2042688
thetao nino34 100m JJA 0.87520605
thetao nino34 100m SON 0.7974007
thetao nino34 100m DJF 1.0145956
thetao nino34 1000m MAM 0.7784876
thetao nino34 1000m JJA 0.7671742
thetao nino34 1000m SON 0.7736732
thetao nino34 1000m DJF 0.7782586
thetao southmid 10m MAM 1.1897771
thetao southmid 10m JJA 0.93383306
thetao southmid 10m SON 0.76903874
thetao southmid 10m DJF 1.2884407
thetao southmid 100m MAM 1.2042688
thetao southmid 100m JJA 0.87520605
thetao southmid 100m SON 0.7974007
thetao southmid 100m DJF 1.0145956
thetao southmid 1000m MAM 0.7784876
thetao southmid 1000m JJA 0.7671742
thetao southmid 1000m SON 0.7736732
thetao southmid 1000m DJF 0.7782586
thetao antarctic 10m MAM 1.1897771
thetao antarctic 10m JJA 0.93383306
thetao antarctic 10m SON 0.76903874
thetao antarctic 10m DJF 1.2884407
thetao antarctic 100m MAM 1.2042688
thetao antarctic 100m JJA 0.87520605
thetao antarctic 100m SON 0.7974007
thetao antarctic 100m DJF 1.0145956
thetao antarctic 1000m MAM 0.7784876
thetao antarctic 1000m JJA 0.7671742
thetao antarctic 1000m SON 0.7736732
thetao antarctic 1000m DJF 0.7782586
so Atlantic_Basin 10m MAM 27.099863
so Atlantic_Basin 10m JJA 27.278608
so Atlantic_Basin 10m SON 26.938028
so Atlantic_Basin 10m DJF 26.88109
so Atlantic_Basin 100m MAM nan
so Atlantic_Basin 100m JJA nan
so Atlantic_Basin 100m SON nan
so Atlantic_Basin 100m DJF nan
so Atlantic_Basin 1000m MAM nan
so Atlantic_Basin 1000m JJA nan
so Atlantic_Basin 1000m SON nan
so Atlantic_Basin 1000m DJF nan
so Pacific_Basin 10m MAM nan
so Pacific_Basin 10m JJA nan
so Pacific_Basin 10m SON nan
so Pacific_Basin 10m DJF nan
so Pacific_Basin 100m MAM nan
so Pacific_Basin 100m JJA nan
so Pacific_Basin 100m SON nan
so Pacific_Basin 100m DJF nan
so Pacific_Basin 1000m MAM nan
so Pacific_Basin 1000m JJA nan
so Pacific_Basin 1000m SON nan
so Pacific_Basin 1000m DJF nan
so Indian_Basin 10m MAM 29.272995
so Indian_Basin 10m JJA 31.391602
so Indian_Basin 10m SON 30.729202
so Indian_Basin 10m DJF 29.196121
so Indian_Basin 100m MAM nan
so Indian_Basin 100m JJA nan
so Indian_Basin 100m SON nan
so Indian_Basin 100m DJF nan
so Indian_Basin 1000m MAM nan
so Indian_Basin 1000m JJA nan
so Indian_Basin 1000m SON nan
so Indian_Basin 1000m DJF nan
so Arctic_Basin 10m MAM nan
so Arctic_Basin 10m JJA nan
so Arctic_Basin 10m SON nan
so Arctic_Basin 10m DJF nan
so Arctic_Basin 100m MAM nan
so Arctic_Basin 100m JJA nan
so Arctic_Basin 100m SON nan
so Arctic_Basin 100m DJF nan
so Arctic_Basin 1000m MAM nan
so Arctic_Basin 1000m JJA nan
so Arctic_Basin 1000m SON nan
so Arctic_Basin 1000m DJF nan
so Southern_Ocean_Basin 10m MAM nan
so Southern_Ocean_Basin 10m JJA nan
so Southern_Ocean_Basin 10m SON nan
so Southern_Ocean_Basin 10m DJF nan
so Southern_Ocean_Basin 100m MAM nan
so Southern_Ocean_Basin 100m JJA nan
so Southern_Ocean_Basin 100m SON nan
so Southern_Ocean_Basin 100m DJF nan
so Southern_Ocean_Basin 1000m MAM nan
so Southern_Ocean_Basin 1000m JJA nan
so Southern_Ocean_Basin 1000m SON nan
so Southern_Ocean_Basin 1000m DJF nan
so Mediterranean_Basin 10m MAM nan
so Mediterranean_Basin 10m JJA nan
so Mediterranean_Basin 10m SON nan
so Mediterranean_Basin 10m DJF nan
so Mediterranean_Basin 100m MAM nan
so Mediterranean_Basin 100m JJA nan
so Mediterranean_Basin 100m SON nan
so Mediterranean_Basin 100m DJF nan
so Mediterranean_Basin 1000m MAM nan
so Mediterranean_Basin 1000m JJA nan
so Mediterranean_Basin 1000m SON nan
so Mediterranean_Basin 1000m DJF nan
so Asia 10m MAM nan
so Asia 10m JJA nan
so Asia 10m SON nan
so Asia 10m DJF nan
so Asia 100m MAM nan
so Asia 100m JJA nan
so Asia 100m SON nan
so Asia 100m DJF nan
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM nan
so North_America 10m JJA nan
so North_America 10m SON nan
so North_America 10m DJF nan
so North_America 100m MAM nan
so North_America 100m JJA nan
so North_America 100m SON nan
so North_America 100m DJF nan
so North_America 1000m MAM nan
so North_America 1000m JJA nan
so North_America 1000m SON nan
so North_America 1000m DJF nan
so Europe 10m MAM 0.44388637
so Europe 10m JJA 0.4526067
so Europe 10m SON 0.43382713
so Europe 10m DJF 0.44287905
so Europe 100m MAM 0.26951957
so Europe 100m JJA 0.26306492
so Europe 100m SON 0.2689127
so Europe 100m DJF 0.26693508
so Europe 1000m MAM 0.27114135
so Europe 1000m JJA 0.27002192
so Europe 1000m SON 0.26951694
so Europe 1000m DJF 0.26933238
so Africa 10m MAM 0.4793111
so Africa 10m JJA 0.47232112
so Africa 10m SON 0.47626567
so Africa 10m DJF 0.47654504
so Africa 100m MAM 0.40107235
so Africa 100m JJA 0.38764644
so Africa 100m SON 0.38934687
so Africa 100m DJF 0.39307904
so Africa 1000m MAM 0.053233363
so Africa 1000m JJA 0.052707694
so Africa 1000m SON 0.053060163
so Africa 1000m DJF 0.053670697
so South_America 10m MAM 0.35805252
so South_America 10m JJA 0.33966506
so South_America 10m SON 0.359904
so South_America 10m DJF 0.35423458
so South_America 100m MAM 0.2674714
so South_America 100m JJA 0.25617862
so South_America 100m SON 0.25590038
so South_America 100m DJF 0.26251101
so South_America 1000m MAM 0.11355825
so South_America 1000m JJA 0.115708366
so South_America 1000m SON 0.115467094
so South_America 1000m DJF 0.115889855
so Oceania 10m MAM 1.1088294
so Oceania 10m JJA 1.2903881
so Oceania 10m SON 1.1299161
so Oceania 10m DJF 1.205312
so Oceania 100m MAM 0.71373755
so Oceania 100m JJA 0.74662596
so Oceania 100m SON 0.7934339
so Oceania 100m DJF 0.7282234
so Oceania 1000m MAM 0.02126903
so Oceania 1000m JJA 0.018241081
so Oceania 1000m SON 0.016890809
so Oceania 1000m DJF 0.02499193
so Australia 10m MAM 0.26032364
