Variable Region Level Season AbsMeanError
zg Southern_Ocean_Basin 500hPa SON 35.797665
zg Southern_Ocean_Basin 500hPa DJF 25.71087
zg Mediterranean_Basin 500hPa MAM 5.641974
zg Mediterranean_Basin 500hPa JJA 5.50408
zg Mediterranean_Basin 500hPa SON 11.41062
zg Mediterranean_Basin 500hPa DJF 5.6303134
zg Asia 500hPa MAM 13.461227
zg Asia 500hPa JJA 8.692646
zg Asia 500hPa SON 10.212103
zg Asia 500hPa DJF 14.644229
zg North_America 500hPa MAM 11.485082
zg North_America 500hPa JJA 7.348774
zg North_America 500hPa SON 12.804927
zg North_America 500hPa DJF 10.833333
zg Europe 500hPa MAM 18.586788
zg Europe 500hPa JJA 21.862825
zg Europe 500hPa SON 8.636813
zg Europe 500hPa DJF 10.822397
zg Africa 500hPa MAM 6.008306
zg Africa 500hPa JJA 5.0068817
zg Africa 500hPa SON 6.812165
zg Africa 500hPa DJF 2.9788837
zg South_America 500hPa MAM 5.9528003
zg South_America 500hPa JJA 4.973692
zg South_America 500hPa SON 5.754139
zg South_America 500hPa DJF 6.9993773
zg Oceania 500hPa MAM 15.820268
zg Oceania 500hPa JJA 21.481844
zg Oceania 500hPa SON 14.081277
zg Oceania 500hPa DJF 10.675736
zg Australia 500hPa MAM 12.836666
zg Australia 500hPa JJA 17.654188
zg Australia 500hPa SON 12.612241
zg Australia 500hPa DJF 15.936732
zg Antarctica 500hPa MAM 41.882206
zg Antarctica 500hPa JJA 75.145226
zg Antarctica 500hPa SON 50.42704
zg Antarctica 500hPa DJF 63.49722
zg glob 500hPa MAM 17.257004
zg glob 500hPa JJA 22.916931
zg glob 500hPa SON 18.340609
zg glob 500hPa DJF 17.118444
zg arctic 500hPa MAM 17.292171
zg arctic 500hPa JJA 14.3119545
zg arctic 500hPa SON 18.57054
zg arctic 500hPa DJF 11.014193
zg northmid 500hPa MAM 16.975895
zg northmid 500hPa JJA 11.444105
zg northmid 500hPa SON 10.125175
zg northmid 500hPa DJF 14.262313
zg tropics 500hPa MAM 6.126302
zg tropics 500hPa JJA 6.0610137
zg tropics 500hPa SON 5.4740124
zg tropics 500hPa DJF 5.879301
zg innertropics 500hPa MAM 6.4612694
zg innertropics 500hPa JJA 3.987511
zg innertropics 500hPa SON 5.3663783
zg innertropics 500hPa DJF 5.083871
zg nino34 500hPa MAM 6.545089
zg nino34 500hPa JJA 2.9175985
zg nino34 500hPa SON 4.448157
zg nino34 500hPa DJF 7.9362874
zg southmid 500hPa MAM 14.038065
zg southmid 500hPa JJA 26.74765
zg southmid 500hPa SON 18.967752
zg southmid 500hPa DJF 12.056849
zg antarctic 500hPa MAM 44.186348
zg antarctic 500hPa JJA 73.65598
zg antarctic 500hPa SON 52.355534
zg antarctic 500hPa DJF 54.36995
zos Atlantic_Basin surface MAM 0.02076307
zos Atlantic_Basin surface JJA 0.021592148
zos Atlantic_Basin surface SON 0.022834312
zos Atlantic_Basin surface DJF 0.021501329
zos Pacific_Basin surface MAM 0.022678671
zos Pacific_Basin surface JJA 0.022353169
zos Pacific_Basin surface SON 0.023094721
zos Pacific_Basin surface DJF 0.019551331
zos Indian_Basin surface MAM 0.03357487
zos Indian_Basin surface JJA 0.031882755
zos Indian_Basin surface SON 0.038783707
zos Indian_Basin surface DJF 0.03725628
zos Arctic_Basin surface MAM 0.022851491
zos Arctic_Basin surface JJA 0.021899225
zos Arctic_Basin surface SON 0.025909115
zos Arctic_Basin surface DJF 0.028174834
zos Southern_Ocean_Basin surface MAM 0.025510661
zos Southern_Ocean_Basin surface JJA 0.025747439
zos Southern_Ocean_Basin surface SON 0.026290925
zos Southern_Ocean_Basin surface DJF 0.024959752
zos Mediterranean_Basin surface MAM 0.020767203
zos Mediterranean_Basin surface JJA 0.01808341
zos Mediterranean_Basin surface SON 0.012511521
zos Mediterranean_Basin surface DJF 0.008944916
zos Asia surface MAM 0.01920823
zos Asia surface JJA 0.042483397
zos Asia surface SON 0.026501516
zos Asia surface DJF 0.008837476
zos North_America surface MAM nan
zos North_America surface JJA nan
zos North_America surface SON nan
zos North_America surface DJF nan
zos Europe surface MAM nan
zos Europe surface JJA nan
zos Europe surface SON nan
zos Europe surface DJF nan
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Australia surface MAM nan
zos Australia surface JJA nan
zos Australia surface SON nan
zos Australia surface DJF nan
zos Antarctica surface MAM nan
zos Antarctica surface JJA nan
zos Antarctica surface SON nan
zos Antarctica surface DJF nan
zos glob surface MAM 0.02443422
zos glob surface JJA 0.024098694
zos glob surface SON 0.025800003
zos glob surface DJF 0.023784164
zos arctic surface MAM 0.020297674
zos arctic surface JJA 0.02035798
zos arctic surface SON 0.024327802
zos arctic surface DJF 0.02146596
zos northmid surface MAM 0.02674279
zos northmid surface JJA 0.028429884
zos northmid surface SON 0.028835038
zos northmid surface DJF 0.026877547
zos tropics surface MAM 0.022642674
zos tropics surface JJA 0.02232713
zos tropics surface SON 0.02465788
zos tropics surface DJF 0.021316199
zos innertropics surface MAM 0.020524232
zos innertropics surface JJA 0.019839125
zos innertropics surface SON 0.023974173
zos innertropics surface DJF 0.018351527
zos nino34 surface MAM 0.034517605
zos nino34 surface JJA 0.026845839
zos nino34 surface SON 0.036351755
zos nino34 surface DJF 0.01924823
zos southmid surface MAM 0.0292968
zos southmid surface JJA 0.028333347
zos southmid surface SON 0.028024064
zos southmid surface DJF 0.02916348
zos antarctic surface MAM 0.017883133
zos antarctic surface JJA 0.016449943
zos antarctic surface SON 0.022135645
zos antarctic surface DJF 0.016785875
tos Atlantic_Basin surface MAM 0.18990466
tos Atlantic_Basin surface JJA 0.26726666
tos Atlantic_Basin surface SON 0.19088894
tos Atlantic_Basin surface DJF 0.17203419
tos Pacific_Basin surface MAM 0.16308942
tos Pacific_Basin surface JJA 0.17306636
tos Pacific_Basin surface SON 0.16248077
tos Pacific_Basin surface DJF 0.15169714
tos Indian_Basin surface MAM 0.114867344
tos Indian_Basin surface JJA 0.14094162
tos Indian_Basin surface SON 0.14226834
tos Indian_Basin surface DJF 0.15610005
tos Arctic_Basin surface MAM 0.072129354
tos Arctic_Basin surface JJA 0.27387694
tos Arctic_Basin surface SON 0.2638251
tos Arctic_Basin surface DJF 0.08351415
tos Southern_Ocean_Basin surface MAM 0.18233034
tos Southern_Ocean_Basin surface JJA 0.19130057
tos Southern_Ocean_Basin surface SON 0.20369376
tos Southern_Ocean_Basin surface DJF 0.2541478
tos Mediterranean_Basin surface MAM 0.11571607
tos Mediterranean_Basin surface JJA 0.08871538
tos Mediterranean_Basin surface SON 0.1579766
tos Mediterranean_Basin surface DJF 0.1144421
tos Asia surface MAM 0.3752095
tos Asia surface JJA 0.3652943
tos Asia surface SON 0.46353474
tos Asia surface DJF 0.68790865
tos North_America surface MAM 1.6919488
tos North_America surface JJA 0.22798681
tos North_America surface SON 0.5007205
tos North_America surface DJF 1.0220819
tos Europe surface MAM 2.4198089
tos Europe surface JJA 1.0409613
tos Europe surface SON 0.63070464
tos Europe surface DJF 1.2945843
tos Africa surface MAM nan
tos Africa surface JJA nan
tos Africa surface SON nan
tos Africa surface DJF nan
tos South_America surface MAM nan
tos South_America surface JJA nan
tos South_America surface SON nan
tos South_America surface DJF nan
tos Oceania surface MAM nan
tos Oceania surface JJA nan
tos Oceania surface SON nan
tos Oceania surface DJF nan
tos Australia surface MAM nan
tos Australia surface JJA nan
tos Australia surface SON nan
tos Australia surface DJF nan
tos Antarctica surface MAM nan
tos Antarctica surface JJA nan
tos Antarctica surface SON nan
tos Antarctica surface DJF nan
tos glob surface MAM 0.15891562
tos glob surface JJA 0.20314011
tos glob surface SON 0.18883735
tos glob surface DJF 0.17657404
tos arctic surface MAM 0.13255759
tos arctic surface JJA 0.32583892
tos arctic surface SON 0.29539883
tos arctic surface DJF 0.13384396
tos northmid surface MAM 0.18220693
tos northmid surface JJA 0.25672102
tos northmid surface SON 0.20670141
tos northmid surface DJF 0.18659745
tos tropics surface MAM 0.15466191
tos tropics surface JJA 0.15777908
tos tropics surface SON 0.14490257
tos tropics surface DJF 0.14299893
tos innertropics surface MAM 0.1566824
tos innertropics surface JJA 0.11400666
tos innertropics surface SON 0.12034674
tos innertropics surface DJF 0.12238418
tos nino34 surface MAM 0.17602845
tos nino34 surface JJA 0.10732453
tos nino34 surface SON 0.11531917
tos nino34 surface DJF 0.15335076
tos southmid surface MAM 0.14772125
tos southmid surface JJA 0.158307
tos southmid surface SON 0.17262255
tos southmid surface DJF 0.15572117
tos antarctic surface MAM 0.22504775
tos antarctic surface JJA 0.22536491
tos antarctic surface SON 0.23433645
tos antarctic surface DJF 0.42041445
mlotst Atlantic_Basin surface MAM 34.22266
mlotst Atlantic_Basin surface JJA 7.4151993
mlotst Atlantic_Basin surface SON 7.906355
mlotst Atlantic_Basin surface DJF 23.992838
mlotst Pacific_Basin surface MAM 10.5936985
mlotst Pacific_Basin surface JJA 8.408704
mlotst Pacific_Basin surface SON 6.9665885
mlotst Pacific_Basin surface DJF 7.9725695
mlotst Indian_Basin surface MAM 6.8209786
mlotst Indian_Basin surface JJA 18.374937
mlotst Indian_Basin surface SON 12.839622
mlotst Indian_Basin surface DJF 4.981197
mlotst Arctic_Basin surface MAM 22.56658
mlotst Arctic_Basin surface JJA 3.324345
mlotst Arctic_Basin surface SON 8.88068
mlotst Arctic_Basin surface DJF 14.0902815
mlotst Southern_Ocean_Basin surface MAM 39.343967
mlotst Southern_Ocean_Basin surface JJA 88.70789
mlotst Southern_Ocean_Basin surface SON 106.90559
mlotst Southern_Ocean_Basin surface DJF 14.462565
mlotst Mediterranean_Basin surface MAM 11.448466
mlotst Mediterranean_Basin surface JJA 6.2797217
mlotst Mediterranean_Basin surface SON 4.158881
mlotst Mediterranean_Basin surface DJF 27.423761
mlotst Asia surface MAM 12.086372
mlotst Asia surface JJA 4.4220734
mlotst Asia surface SON 18.305746
mlotst Asia surface DJF 26.671648
mlotst North_America surface MAM 19.525408
mlotst North_America surface JJA 5.7099023
mlotst North_America surface SON 1.9887158
mlotst North_America surface DJF 18.002892
mlotst Europe surface MAM 10.531922
mlotst Europe surface JJA 4.068308
mlotst Europe surface SON 20.050953
mlotst Europe surface DJF 22.696108
mlotst Africa surface MAM 11.699564
mlotst Africa surface JJA 14.2506275
mlotst Africa surface SON 8.848162
mlotst Africa surface DJF 7.2637396
mlotst South_America surface MAM nan
mlotst South_America surface JJA nan
mlotst South_America surface SON nan
mlotst South_America surface DJF nan
mlotst Oceania surface MAM nan
mlotst Oceania surface JJA nan
mlotst Oceania surface SON nan
mlotst Oceania surface DJF nan
mlotst Australia surface MAM nan
mlotst Australia surface JJA nan
mlotst Australia surface SON nan
mlotst Australia surface DJF nan
mlotst Antarctica surface MAM 34.34591
mlotst Antarctica surface JJA 83.407074
mlotst Antarctica surface SON 125.725845
mlotst Antarctica surface DJF 6.2283483
mlotst glob surface MAM 23.894457
mlotst glob surface JJA 30.728838
mlotst glob surface SON 35.46875
mlotst glob surface DJF 13.250494
mlotst arctic surface MAM 28.153475
mlotst arctic surface JJA 3.7181833
mlotst arctic surface SON 8.85494
mlotst arctic surface DJF 18.08201
mlotst northmid surface MAM 41.358074
mlotst northmid surface JJA 3.54266
mlotst northmid surface SON 6.1288004
mlotst northmid surface DJF 29.686874
mlotst tropics surface MAM 5.3076777
mlotst tropics surface JJA 7.5637493
mlotst tropics surface SON 5.8775797
mlotst tropics surface DJF 5.538683
mlotst innertropics surface MAM 5.5197334
mlotst innertropics surface JJA 7.159068
mlotst innertropics surface SON 6.2944856
mlotst innertropics surface DJF 6.1268125
mlotst nino34 surface MAM 3.3541293
mlotst nino34 surface JJA 4.1828985
mlotst nino34 surface SON 6.320988
mlotst nino34 surface DJF 6.48362
mlotst southmid surface MAM 29.058401
mlotst southmid surface JJA 45.582672
mlotst southmid surface SON 46.180264
mlotst southmid surface DJF 11.090691
mlotst antarctic surface MAM 48.46112
mlotst antarctic surface JJA 169.95488
mlotst antarctic surface SON 215.18915
mlotst antarctic surface DJF 14.47203
thetao Atlantic_Basin 10m MAM 1.012334
thetao Atlantic_Basin 10m JJA 0.94612056
thetao Atlantic_Basin 10m SON 0.79751986
thetao Atlantic_Basin 10m DJF 0.93350065
thetao Atlantic_Basin 100m MAM 1.0715771
thetao Atlantic_Basin 100m JJA 0.9720765
thetao Atlantic_Basin 100m SON 1.0116006
thetao Atlantic_Basin 100m DJF 1.0080861
thetao Atlantic_Basin 1000m MAM 1.2250317
thetao Atlantic_Basin 1000m JJA 1.2290728
thetao Atlantic_Basin 1000m SON 1.2234111
thetao Atlantic_Basin 1000m DJF 1.207769
thetao Pacific_Basin 10m MAM 0.7791763
thetao Pacific_Basin 10m JJA 0.7172862
thetao Pacific_Basin 10m SON 0.65509653
thetao Pacific_Basin 10m DJF 0.6916583
thetao Pacific_Basin 100m MAM 1.0626092
thetao Pacific_Basin 100m JJA 1.0533524
thetao Pacific_Basin 100m SON 1.0621814
thetao Pacific_Basin 100m DJF 1.0557972
thetao Pacific_Basin 1000m MAM 0.22655407
thetao Pacific_Basin 1000m JJA 0.22745198
thetao Pacific_Basin 1000m SON 0.22696352
thetao Pacific_Basin 1000m DJF 0.22818711
thetao Indian_Basin 10m MAM 0.57190365
thetao Indian_Basin 10m JJA 0.6167573
thetao Indian_Basin 10m SON 0.6934408
thetao Indian_Basin 10m DJF 0.5339947
thetao Indian_Basin 100m MAM 1.0248716
thetao Indian_Basin 100m JJA 1.0589288
thetao Indian_Basin 100m SON 1.408775
thetao Indian_Basin 100m DJF 1.3999802
thetao Indian_Basin 1000m MAM 0.52352387
thetao Indian_Basin 1000m JJA 0.51190895
thetao Indian_Basin 1000m SON 0.5161436
thetao Indian_Basin 1000m DJF 0.5263941
thetao Arctic_Basin 10m MAM 0.43370917
thetao Arctic_Basin 10m JJA 0.3867637
thetao Arctic_Basin 10m SON 0.29953477
thetao Arctic_Basin 10m DJF 0.48234913
thetao Arctic_Basin 100m MAM 0.29193604
thetao Arctic_Basin 100m JJA 0.29824236
thetao Arctic_Basin 100m SON 0.28545144
thetao Arctic_Basin 100m DJF 0.3075897
thetao Arctic_Basin 1000m MAM 0.41060287
thetao Arctic_Basin 1000m JJA 0.42700362
thetao Arctic_Basin 1000m SON 0.4184927
thetao Arctic_Basin 1000m DJF 0.40594247
thetao Southern_Ocean_Basin 10m MAM 1.2453254
thetao Southern_Ocean_Basin 10m JJA 1.2164439
thetao Southern_Ocean_Basin 10m SON 1.1543213
thetao Southern_Ocean_Basin 10m DJF 1.2948018
thetao Southern_Ocean_Basin 100m MAM 1.6305494
thetao Southern_Ocean_Basin 100m JJA 1.2996494
thetao Southern_Ocean_Basin 100m SON 1.2525522
thetao Southern_Ocean_Basin 100m DJF 1.4764485
thetao Southern_Ocean_Basin 1000m MAM 0.5639419
thetao Southern_Ocean_Basin 1000m JJA 0.5586111
thetao Southern_Ocean_Basin 1000m SON 0.5610613
thetao Southern_Ocean_Basin 1000m DJF 0.5654247
thetao Mediterranean_Basin 10m MAM 0.6799551
thetao Mediterranean_Basin 10m JJA 1.0712183
thetao Mediterranean_Basin 10m SON 1.1965331
thetao Mediterranean_Basin 10m DJF 0.817989
thetao Mediterranean_Basin 100m MAM 0.51122373
thetao Mediterranean_Basin 100m JJA 0.543606
thetao Mediterranean_Basin 100m SON 0.64230204
thetao Mediterranean_Basin 100m DJF 0.62212837
thetao Mediterranean_Basin 1000m MAM 0.14420393
thetao Mediterranean_Basin 1000m JJA 0.14296392
thetao Mediterranean_Basin 1000m SON 0.14436957
thetao Mediterranean_Basin 1000m DJF 0.13592866
thetao Asia 10m MAM 1.8176246
thetao Asia 10m JJA 1.4353191
thetao Asia 10m SON 1.6851512
thetao Asia 10m DJF 1.6582978
thetao Asia 100m MAM nan
thetao Asia 100m JJA nan
thetao Asia 100m SON nan
thetao Asia 100m DJF nan
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM nan
thetao North_America 10m JJA nan
thetao North_America 10m SON nan
thetao North_America 10m DJF nan
thetao North_America 100m MAM nan
thetao North_America 100m JJA nan
thetao North_America 100m SON nan
thetao North_America 100m DJF nan
thetao North_America 1000m MAM nan
thetao North_America 1000m JJA nan
thetao North_America 1000m SON nan
thetao North_America 1000m DJF nan
thetao Europe 10m MAM 1.8713074
thetao Europe 10m JJA 3.0323753
thetao Europe 10m SON 0.7940788
thetao Europe 10m DJF 2.862258
thetao Europe 100m MAM nan
thetao Europe 100m JJA nan
thetao Europe 100m SON nan
thetao Europe 100m DJF nan
thetao Europe 1000m MAM nan
thetao Europe 1000m JJA nan
thetao Europe 1000m SON nan
thetao Europe 1000m DJF nan
thetao Africa 10m MAM nan
thetao Africa 10m JJA nan
thetao Africa 10m SON nan
thetao Africa 10m DJF nan
thetao Africa 100m MAM nan
thetao Africa 100m JJA nan
thetao Africa 100m SON nan
thetao Africa 100m DJF nan
thetao Africa 1000m MAM nan
thetao Africa 1000m JJA nan
thetao Africa 1000m SON nan
thetao Africa 1000m DJF nan
thetao South_America 10m MAM nan
thetao South_America 10m JJA nan
thetao South_America 10m SON nan
thetao South_America 10m DJF nan
thetao South_America 100m MAM nan
thetao South_America 100m JJA nan
thetao South_America 100m SON nan
thetao South_America 100m DJF nan
thetao South_America 1000m MAM nan
thetao South_America 1000m JJA nan
thetao South_America 1000m SON nan
thetao South_America 1000m DJF nan
thetao Oceania 10m MAM nan
thetao Oceania 10m JJA nan
thetao Oceania 10m SON nan
thetao Oceania 10m DJF nan
thetao Oceania 100m MAM nan
thetao Oceania 100m JJA nan
thetao Oceania 100m SON nan
thetao Oceania 100m DJF nan
thetao Oceania 1000m MAM nan
thetao Oceania 1000m JJA nan
thetao Oceania 1000m SON nan
thetao Oceania 1000m DJF nan
thetao Australia 10m MAM nan
thetao Australia 10m JJA nan
thetao Australia 10m SON nan
thetao Australia 10m DJF nan
thetao Australia 100m MAM nan
thetao Australia 100m JJA nan
thetao Australia 100m SON nan
thetao Australia 100m DJF nan
thetao Australia 1000m MAM nan
thetao Australia 1000m JJA nan
thetao Australia 1000m SON nan
thetao Australia 1000m DJF nan
thetao Antarctica 10m MAM nan
thetao Antarctica 10m JJA nan
thetao Antarctica 10m SON nan
thetao Antarctica 10m DJF nan
thetao Antarctica 100m MAM nan
thetao Antarctica 100m JJA nan
thetao Antarctica 100m SON nan
thetao Antarctica 100m DJF nan
thetao Antarctica 1000m MAM nan
thetao Antarctica 1000m JJA nan
thetao Antarctica 1000m SON nan
thetao Antarctica 1000m DJF nan
thetao glob 10m MAM 0.8902148
thetao glob 10m JJA 0.8509293
thetao glob 10m SON 0.7837208
thetao glob 10m DJF 0.8645232
thetao glob 100m MAM 1.1433367
thetao glob 100m JJA 1.0311929
thetao glob 100m SON 1.0616723
thetao glob 100m DJF 1.1257163
thetao glob 1000m MAM 0.54139286
thetao glob 1000m JJA 0.54082066
thetao glob 1000m SON 0.5402253
thetao glob 1000m DJF 0.53947264
thetao arctic 10m MAM 0.7216346
thetao arctic 10m JJA 0.6481229
thetao arctic 10m SON 0.47831228
thetao arctic 10m DJF 0.6837579
thetao arctic 100m MAM 0.55651575
thetao arctic 100m JJA 0.45360246
thetao arctic 100m SON 0.4436471
thetao arctic 100m DJF 0.4328927
thetao arctic 1000m MAM 0.48342797
thetao arctic 1000m JJA 0.5004683
thetao arctic 1000m SON 0.49032438
thetao arctic 1000m DJF 0.47745895
thetao northmid 10m MAM 0.9585739
thetao northmid 10m JJA 1.0325158
thetao northmid 10m SON 0.8541594
thetao northmid 10m DJF 0.93588686
thetao northmid 100m MAM 1.060491
thetao northmid 100m JJA 1.1196582
thetao northmid 100m SON 1.1971452
thetao northmid 100m DJF 1.1673377
thetao northmid 1000m MAM 0.6080344
thetao northmid 1000m JJA 0.61443067
thetao northmid 1000m SON 0.61066055
thetao northmid 1000m DJF 0.6090075
thetao tropics 10m MAM 0.64288366
thetao tropics 10m JJA 0.640486
thetao tropics 10m SON 0.63763607
thetao tropics 10m DJF 0.58897364
thetao tropics 100m MAM 1.092089
thetao tropics 100m JJA 1.0949743
thetao tropics 100m SON 1.1971835
thetao tropics 100m DJF 1.1907723
thetao tropics 1000m MAM 0.53684026
thetao tropics 1000m JJA 0.5346162
thetao tropics 1000m SON 0.5364617
thetao tropics 1000m DJF 0.53555214
thetao innertropics 10m MAM 0.4161469
thetao innertropics 10m JJA 0.5044415
thetao innertropics 10m SON 0.51931024
thetao innertropics 10m DJF 0.40110028
thetao innertropics 100m MAM 1.2923133
thetao innertropics 100m JJA 1.2914482
thetao innertropics 100m SON 1.4495229
thetao innertropics 100m DJF 1.3924457
thetao innertropics 1000m MAM 0.5396814
thetao innertropics 1000m JJA 0.5356808
thetao innertropics 1000m SON 0.5341961
thetao innertropics 1000m DJF 0.53286576
thetao nino34 10m MAM 0.5096502
thetao nino34 10m JJA 0.41305828
thetao nino34 10m SON 0.29206264
thetao nino34 10m DJF 0.2782465
thetao nino34 100m MAM 1.6252053
thetao nino34 100m JJA 0.6044512
thetao nino34 100m SON 0.59712344
thetao nino34 100m DJF 0.5688648
thetao nino34 1000m MAM 0.16450806
thetao nino34 1000m JJA 0.16784792
thetao nino34 1000m SON 0.17726746
thetao nino34 1000m DJF 0.23689677
thetao southmid 10m MAM 1.1274415
thetao southmid 10m JJA 1.1101232
thetao southmid 10m SON 1.0990902
thetao southmid 10m DJF 1.1119196
thetao southmid 100m MAM 1.5191892
thetao southmid 100m JJA 1.2317948
thetao southmid 100m SON 1.1971077
thetao southmid 100m DJF 1.3795984
thetao southmid 1000m MAM 0.46904108
thetao southmid 1000m JJA 0.46538675
thetao southmid 1000m SON 0.4633449
thetao southmid 1000m DJF 0.4658434
thetao antarctic 10m MAM 1.1897771
thetao antarctic 10m JJA 0.93383306
thetao antarctic 10m SON 0.76903874
thetao antarctic 10m DJF 1.2884407
thetao antarctic 100m MAM 1.2042688
thetao antarctic 100m JJA 0.87520605
thetao antarctic 100m SON 0.7974007
thetao antarctic 100m DJF 1.0145956
thetao antarctic 1000m MAM 0.7784876
thetao antarctic 1000m JJA 0.7671742
thetao antarctic 1000m SON 0.7736732
thetao antarctic 1000m DJF 0.7782586
so Atlantic_Basin 10m MAM 0.44388637
so Atlantic_Basin 10m JJA 0.4526067
so Atlantic_Basin 10m SON 0.43382713
so Atlantic_Basin 10m DJF 0.44287905
so Atlantic_Basin 100m MAM 0.26951957
so Atlantic_Basin 100m JJA 0.26306492
so Atlantic_Basin 100m SON 0.2689127
so Atlantic_Basin 100m DJF 0.26693508
so Atlantic_Basin 1000m MAM 0.27114135
so Atlantic_Basin 1000m JJA 0.27002192
so Atlantic_Basin 1000m SON 0.26951694
so Atlantic_Basin 1000m DJF 0.26933238
so Pacific_Basin 10m MAM 0.4793111
so Pacific_Basin 10m JJA 0.47232112
so Pacific_Basin 10m SON 0.47626567
so Pacific_Basin 10m DJF 0.47654504
so Pacific_Basin 100m MAM 0.40107235
so Pacific_Basin 100m JJA 0.38764644
so Pacific_Basin 100m SON 0.38934687
so Pacific_Basin 100m DJF 0.39307904
so Pacific_Basin 1000m MAM 0.053233363
so Pacific_Basin 1000m JJA 0.052707694
so Pacific_Basin 1000m SON 0.053060163
so Pacific_Basin 1000m DJF 0.053670697
so Indian_Basin 10m MAM 0.35805252
so Indian_Basin 10m JJA 0.33966506
so Indian_Basin 10m SON 0.359904
so Indian_Basin 10m DJF 0.35423458
so Indian_Basin 100m MAM 0.2674714
so Indian_Basin 100m JJA 0.25617862
so Indian_Basin 100m SON 0.25590038
so Indian_Basin 100m DJF 0.26251101
so Indian_Basin 1000m MAM 0.11355825
so Indian_Basin 1000m JJA 0.115708366
so Indian_Basin 1000m SON 0.115467094
so Indian_Basin 1000m DJF 0.115889855
so Arctic_Basin 10m MAM 1.1088294
so Arctic_Basin 10m JJA 1.2903881
so Arctic_Basin 10m SON 1.1299161
so Arctic_Basin 10m DJF 1.205312
so Arctic_Basin 100m MAM 0.71373755
so Arctic_Basin 100m JJA 0.74662596
so Arctic_Basin 100m SON 0.7934339
so Arctic_Basin 100m DJF 0.7282234
so Arctic_Basin 1000m MAM 0.02126903
so Arctic_Basin 1000m JJA 0.018241081
so Arctic_Basin 1000m SON 0.016890809
so Arctic_Basin 1000m DJF 0.02499193
so Southern_Ocean_Basin 10m MAM 0.26032364
so Southern_Ocean_Basin 10m JJA 0.2278855
so Southern_Ocean_Basin 10m SON 0.22753625
so Southern_Ocean_Basin 10m DJF 0.27788162
so Southern_Ocean_Basin 100m MAM 0.2503043
so Southern_Ocean_Basin 100m JJA 0.25072542
so Southern_Ocean_Basin 100m SON 0.23946816
so Southern_Ocean_Basin 100m DJF 0.23645128
so Southern_Ocean_Basin 1000m MAM 0.059793346
so Southern_Ocean_Basin 1000m JJA 0.060668435
so Southern_Ocean_Basin 1000m SON 0.061496567
so Southern_Ocean_Basin 1000m DJF 0.06112647
so Mediterranean_Basin 10m MAM 0.8085576
so Mediterranean_Basin 10m JJA 0.7877819
so Mediterranean_Basin 10m SON 0.7646509
so Mediterranean_Basin 10m DJF 0.78083694
so Mediterranean_Basin 100m MAM 0.85644466
so Mediterranean_Basin 100m JJA 0.8473896
so Mediterranean_Basin 100m SON 0.8656315
so Mediterranean_Basin 100m DJF 0.85711664
so Mediterranean_Basin 1000m MAM 0.4980146
so Mediterranean_Basin 1000m JJA 0.5067282
so Mediterranean_Basin 1000m SON 0.49766105
so Mediterranean_Basin 1000m DJF 0.49283966
so Asia 10m MAM 27.099863
so Asia 10m JJA 27.278608
so Asia 10m SON 26.938028
so Asia 10m DJF 26.88109
so Asia 100m MAM nan
so Asia 100m JJA nan
so Asia 100m SON nan
so Asia 100m DJF nan
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM nan
so North_America 10m JJA nan
so North_America 10m SON nan
so North_America 10m DJF nan
so North_America 100m MAM nan
so North_America 100m JJA nan
so North_America 100m SON nan
so North_America 100m DJF nan
so North_America 1000m MAM nan
so North_America 1000m JJA nan
so North_America 1000m SON nan
so North_America 1000m DJF nan
so Europe 10m MAM 29.272995
so Europe 10m JJA 31.391602
so Europe 10m SON 30.729202
so Europe 10m DJF 29.196121
so Europe 100m MAM nan
so Europe 100m JJA nan
so Europe 100m SON nan
so Europe 100m DJF nan
so Europe 1000m MAM nan
so Europe 1000m JJA nan
so Europe 1000m SON nan
so Europe 1000m DJF nan
so Africa 10m MAM nan
so Africa 10m JJA nan
so Africa 10m SON nan
so Africa 10m DJF nan
so Africa 100m MAM nan
so Africa 100m JJA nan
so Africa 100m SON nan
so Africa 100m DJF nan
so Africa 1000m MAM nan
so Africa 1000m JJA nan
so Africa 1000m SON nan
so Africa 1000m DJF nan
so South_America 10m MAM nan
so South_America 10m JJA nan
so South_America 10m SON nan
so South_America 10m DJF nan
so South_America 100m MAM nan
so South_America 100m JJA nan
so South_America 100m SON nan
so South_America 100m DJF nan
so South_America 1000m MAM nan
so South_America 1000m JJA nan
so South_America 1000m SON nan
so South_America 1000m DJF nan
so Oceania 10m MAM nan
so Oceania 10m JJA nan
so Oceania 10m SON nan
so Oceania 10m DJF nan
so Oceania 100m MAM nan
so Oceania 100m JJA nan
so Oceania 100m SON nan
so Oceania 100m DJF nan
so Oceania 1000m MAM nan
so Oceania 1000m JJA nan
so Oceania 1000m SON nan
so Oceania 1000m DJF nan
