Variable Region Level Season AbsMeanError
zg Southern_Ocean_Basin 500hPa SON 35.797665
zg Southern_Ocean_Basin 500hPa DJF 25.71087
zg Mediterranean_Basin 500hPa MAM 5.641974
zg Mediterranean_Basin 500hPa JJA 5.50408
zg Mediterranean_Basin 500hPa SON 11.41062
zg Mediterranean_Basin 500hPa DJF 5.6303134
zg Asia 500hPa MAM 13.461227
zg Asia 500hPa JJA 8.692646
zg Asia 500hPa SON 10.212103
zg Asia 500hPa DJF 14.644229
zg North_America 500hPa MAM 11.485082
zg North_America 500hPa JJA 7.348774
zg North_America 500hPa SON 12.804927
zg North_America 500hPa DJF 10.833333
zg Europe 500hPa MAM 18.586788
zg Europe 500hPa JJA 21.862825
zg Europe 500hPa SON 8.636813
zg Europe 500hPa DJF 10.822397
zg Africa 500hPa MAM 6.008306
zg Africa 500hPa JJA 5.0068817
zg Africa 500hPa SON 6.812165
zg Africa 500hPa DJF 2.9788837
zg South_America 500hPa MAM 5.9528003
zg South_America 500hPa JJA 4.973692
zg South_America 500hPa SON 5.754139
zg South_America 500hPa DJF 6.9993773
zg Oceania 500hPa MAM 15.820268
zg Oceania 500hPa JJA 21.481844
zg Oceania 500hPa SON 14.081277
zg Oceania 500hPa DJF 10.675736
zg Australia 500hPa MAM 12.836666
zg Australia 500hPa JJA 17.654188
zg Australia 500hPa SON 12.612241
zg Australia 500hPa DJF 15.936732
zg Antarctica 500hPa MAM 41.882206
zg Antarctica 500hPa JJA 75.145226
zg Antarctica 500hPa SON 50.42704
zg Antarctica 500hPa DJF 63.49722
zg glob 500hPa MAM 17.257004
zg glob 500hPa JJA 22.916931
zg glob 500hPa SON 18.340609
zg glob 500hPa DJF 17.118444
zg arctic 500hPa MAM 17.292171
zg arctic 500hPa JJA 14.3119545
zg arctic 500hPa SON 18.57054
zg arctic 500hPa DJF 11.014193
zg northmid 500hPa MAM 16.975895
zg northmid 500hPa JJA 11.444105
zg northmid 500hPa SON 10.125175
zg northmid 500hPa DJF 14.262313
zg tropics 500hPa MAM 6.126302
zg tropics 500hPa JJA 6.0610137
zg tropics 500hPa SON 5.4740124
zg tropics 500hPa DJF 5.879301
zg innertropics 500hPa MAM 6.4612694
zg innertropics 500hPa JJA 3.987511
zg innertropics 500hPa SON 5.3663783
zg innertropics 500hPa DJF 5.083871
zg nino34 500hPa MAM 6.545089
zg nino34 500hPa JJA 2.9175985
zg nino34 500hPa SON 4.448157
zg nino34 500hPa DJF 7.9362874
zg southmid 500hPa MAM 14.038065
zg southmid 500hPa JJA 26.74765
zg southmid 500hPa SON 18.967752
zg southmid 500hPa DJF 12.056849
zg antarctic 500hPa MAM 44.186348
zg antarctic 500hPa JJA 73.65598
zg antarctic 500hPa SON 52.355534
zg antarctic 500hPa DJF 54.36995
zos Atlantic_Basin surface MAM 0.020625876
zos Atlantic_Basin surface JJA 0.021455895
zos Atlantic_Basin surface SON 0.02269997
zos Atlantic_Basin surface DJF 0.0213804
zos Pacific_Basin surface MAM 0.022607582
zos Pacific_Basin surface JJA 0.02229124
zos Pacific_Basin surface SON 0.023034824
zos Pacific_Basin surface DJF 0.019493707
zos Indian_Basin surface MAM 0.03347345
zos Indian_Basin surface JJA 0.03179195
zos Indian_Basin surface SON 0.038677037
zos Indian_Basin surface DJF 0.037149288
zos Arctic_Basin surface MAM 0.022842228
zos Arctic_Basin surface JJA 0.021875782
zos Arctic_Basin surface SON 0.02587572
zos Arctic_Basin surface DJF 0.028148985
zos Southern_Ocean_Basin surface MAM 0.025470752
zos Southern_Ocean_Basin surface JJA 0.025708795
zos Southern_Ocean_Basin surface SON 0.026245307
zos Southern_Ocean_Basin surface DJF 0.024936097
zos Mediterranean_Basin surface MAM 0.02055911
zos Mediterranean_Basin surface JJA 0.0178409
zos Mediterranean_Basin surface SON 0.012375697
zos Mediterranean_Basin surface DJF 0.008895052
zos Asia surface MAM 0.019214576
zos Asia surface JJA 0.042477913
zos Asia surface SON 0.026492985
zos Asia surface DJF 0.0088344775
zos North_America surface MAM nan
zos North_America surface JJA nan
zos North_America surface SON nan
zos North_America surface DJF nan
zos Europe surface MAM nan
zos Europe surface JJA nan
zos Europe surface SON nan
zos Europe surface DJF nan
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Australia surface MAM nan
zos Australia surface JJA nan
zos Australia surface SON nan
zos Australia surface DJF nan
zos Antarctica surface MAM nan
zos Antarctica surface JJA nan
zos Antarctica surface SON nan
zos Antarctica surface DJF nan
zos glob surface MAM 0.024355454
zos glob surface JJA 0.024024552
zos glob surface SON 0.025726644
zos glob surface DJF 0.02372129
zos arctic surface MAM 0.020272644
zos arctic surface JJA 0.020315034
zos arctic surface SON 0.024270508
zos arctic surface DJF 0.02141339
zos northmid surface MAM 0.026548684
zos northmid surface JJA 0.028245568
zos northmid surface SON 0.028665764
zos northmid surface DJF 0.026743108
zos tropics surface MAM 0.022573333
zos tropics surface JJA 0.022262938
zos tropics surface SON 0.024594938
zos tropics surface DJF 0.021253528
zos innertropics surface MAM 0.02049252
zos innertropics surface JJA 0.019812115
zos innertropics surface SON 0.023950275
zos innertropics surface DJF 0.01832555
zos nino34 surface MAM 0.03451597
zos nino34 surface JJA 0.026844839
zos nino34 surface SON 0.036350753
zos nino34 surface DJF 0.019247258
zos southmid surface MAM 0.029223254
zos southmid surface JJA 0.028274659
zos southmid surface SON 0.027960973
zos southmid surface DJF 0.029110722
zos antarctic surface MAM 0.017880326
zos antarctic surface JJA 0.016436584
zos antarctic surface SON 0.022125114
zos antarctic surface DJF 0.016792392
mlotst Atlantic_Basin surface MAM 34.22266
mlotst Atlantic_Basin surface JJA 7.4151993
mlotst Atlantic_Basin surface SON 7.906355
mlotst Atlantic_Basin surface DJF 23.992838
mlotst Pacific_Basin surface MAM 10.592835
mlotst Pacific_Basin surface JJA 8.40682
mlotst Pacific_Basin surface SON 6.9669156
mlotst Pacific_Basin surface DJF 7.972606
mlotst Indian_Basin surface MAM 6.8209786
mlotst Indian_Basin surface JJA 18.374937
mlotst Indian_Basin surface SON 12.839622
mlotst Indian_Basin surface DJF 4.981197
mlotst Arctic_Basin surface MAM 22.582956
mlotst Arctic_Basin surface JJA 3.3294356
mlotst Arctic_Basin surface SON 8.884503
mlotst Arctic_Basin surface DJF 14.093971
mlotst Southern_Ocean_Basin surface MAM 39.343967
mlotst Southern_Ocean_Basin surface JJA 88.70789
mlotst Southern_Ocean_Basin surface SON 106.90559
mlotst Southern_Ocean_Basin surface DJF 14.462565
mlotst Mediterranean_Basin surface MAM 11.448466
mlotst Mediterranean_Basin surface JJA 6.2797217
mlotst Mediterranean_Basin surface SON 4.158881
mlotst Mediterranean_Basin surface DJF 27.423761
mlotst Asia surface MAM 12.086372
mlotst Asia surface JJA 4.4220734
mlotst Asia surface SON 18.305746
mlotst Asia surface DJF 26.671648
mlotst North_America surface MAM 19.525408
mlotst North_America surface JJA 5.7099023
mlotst North_America surface SON 1.9887158
mlotst North_America surface DJF 18.002892
mlotst Europe surface MAM 10.531922
mlotst Europe surface JJA 4.068308
mlotst Europe surface SON 20.050953
mlotst Europe surface DJF 22.696108
mlotst Africa surface MAM 11.699564
mlotst Africa surface JJA 14.2506275
mlotst Africa surface SON 8.848162
mlotst Africa surface DJF 7.2637396
mlotst South_America surface MAM nan
mlotst South_America surface JJA nan
mlotst South_America surface SON nan
mlotst South_America surface DJF nan
mlotst Oceania surface MAM nan
mlotst Oceania surface JJA nan
mlotst Oceania surface SON nan
mlotst Oceania surface DJF nan
mlotst Australia surface MAM nan
mlotst Australia surface JJA nan
mlotst Australia surface SON nan
mlotst Australia surface DJF nan
mlotst Antarctica surface MAM 34.34591
mlotst Antarctica surface JJA 83.407074
mlotst Antarctica surface SON 125.725845
mlotst Antarctica surface DJF 6.2283483
mlotst glob surface MAM 23.896095
mlotst glob surface JJA 30.724144
mlotst glob surface SON 35.46407
mlotst glob surface DJF 13.251082
mlotst arctic surface MAM 28.158909
mlotst arctic surface JJA 3.7215908
mlotst arctic surface SON 8.857911
mlotst arctic surface DJF 18.079735
mlotst northmid surface MAM 41.358074
mlotst northmid surface JJA 3.54266
mlotst northmid surface SON 6.1288004
mlotst northmid surface DJF 29.686874
mlotst tropics surface MAM 5.3076777
mlotst tropics surface JJA 7.5637493
mlotst tropics surface SON 5.8775797
mlotst tropics surface DJF 5.538683
mlotst innertropics surface MAM 5.5197334
mlotst innertropics surface JJA 7.159068
mlotst innertropics surface SON 6.2944856
mlotst innertropics surface DJF 6.1268125
mlotst nino34 surface MAM 3.3541293
mlotst nino34 surface JJA 4.1828985
mlotst nino34 surface SON 6.320988
mlotst nino34 surface DJF 6.48362
mlotst southmid surface MAM 29.058401
mlotst southmid surface JJA 45.582672
mlotst southmid surface SON 46.180264
mlotst southmid surface DJF 11.090691
mlotst antarctic surface MAM 48.46112
mlotst antarctic surface JJA 169.95488
mlotst antarctic surface SON 215.18915
mlotst antarctic surface DJF 14.47203
thetao Atlantic_Basin 10m MAM 1.012334
thetao Atlantic_Basin 10m JJA 0.94612056
thetao Atlantic_Basin 10m SON 0.79751986
thetao Atlantic_Basin 10m DJF 0.93350065
thetao Atlantic_Basin 100m MAM 1.0715771
thetao Atlantic_Basin 100m JJA 0.9720765
thetao Atlantic_Basin 100m SON 1.0116006
thetao Atlantic_Basin 100m DJF 1.0080861
thetao Atlantic_Basin 1000m MAM 1.225032
thetao Atlantic_Basin 1000m JJA 1.229073
thetao Atlantic_Basin 1000m SON 1.2234111
thetao Atlantic_Basin 1000m DJF 1.2077693
thetao Pacific_Basin 10m MAM 0.7791095
thetao Pacific_Basin 10m JJA 0.7170681
thetao Pacific_Basin 10m SON 0.6549456
thetao Pacific_Basin 10m DJF 0.6920064
thetao Pacific_Basin 100m MAM 1.0626092
thetao Pacific_Basin 100m JJA 1.0533524
thetao Pacific_Basin 100m SON 1.0621814
thetao Pacific_Basin 100m DJF 1.0557972
thetao Pacific_Basin 1000m MAM 0.22655407
thetao Pacific_Basin 1000m JJA 0.22745197
thetao Pacific_Basin 1000m SON 0.22696352
thetao Pacific_Basin 1000m DJF 0.22818711
thetao Indian_Basin 10m MAM 0.57190365
thetao Indian_Basin 10m JJA 0.6167573
thetao Indian_Basin 10m SON 0.6934408
thetao Indian_Basin 10m DJF 0.5339947
thetao Indian_Basin 100m MAM 1.0248716
thetao Indian_Basin 100m JJA 1.0589288
thetao Indian_Basin 100m SON 1.408775
thetao Indian_Basin 100m DJF 1.3999802
thetao Indian_Basin 1000m MAM 0.5235237
thetao Indian_Basin 1000m JJA 0.5119088
thetao Indian_Basin 1000m SON 0.5161435
thetao Indian_Basin 1000m DJF 0.52639407
thetao Arctic_Basin 10m MAM 0.4334893
thetao Arctic_Basin 10m JJA 0.38622594
thetao Arctic_Basin 10m SON 0.29904112
thetao Arctic_Basin 10m DJF 0.4816743
thetao Arctic_Basin 100m MAM 0.29147312
thetao Arctic_Basin 100m JJA 0.2977479
thetao Arctic_Basin 100m SON 0.2849047
thetao Arctic_Basin 100m DJF 0.3071462
thetao Arctic_Basin 1000m MAM 0.41059315
thetao Arctic_Basin 1000m JJA 0.4270026
thetao Arctic_Basin 1000m SON 0.4184567
thetao Arctic_Basin 1000m DJF 0.40592995
thetao Southern_Ocean_Basin 10m MAM 1.2453254
thetao Southern_Ocean_Basin 10m JJA 1.2164439
thetao Southern_Ocean_Basin 10m SON 1.1543213
thetao Southern_Ocean_Basin 10m DJF 1.2948018
thetao Southern_Ocean_Basin 100m MAM 1.6305494
thetao Southern_Ocean_Basin 100m JJA 1.2996495
thetao Southern_Ocean_Basin 100m SON 1.2525522
thetao Southern_Ocean_Basin 100m DJF 1.4764485
thetao Southern_Ocean_Basin 1000m MAM 0.5639419
thetao Southern_Ocean_Basin 1000m JJA 0.5586111
thetao Southern_Ocean_Basin 1000m SON 0.5610614
thetao Southern_Ocean_Basin 1000m DJF 0.5654247
thetao Mediterranean_Basin 10m MAM 0.6799551
thetao Mediterranean_Basin 10m JJA 1.0712183
thetao Mediterranean_Basin 10m SON 1.1965331
thetao Mediterranean_Basin 10m DJF 0.817989
thetao Mediterranean_Basin 100m MAM 0.5112237
thetao Mediterranean_Basin 100m JJA 0.543606
thetao Mediterranean_Basin 100m SON 0.64230204
thetao Mediterranean_Basin 100m DJF 0.62212837
thetao Mediterranean_Basin 1000m MAM 0.14420366
thetao Mediterranean_Basin 1000m JJA 0.14296372
thetao Mediterranean_Basin 1000m SON 0.14436933
thetao Mediterranean_Basin 1000m DJF 0.1359285
thetao Asia 10m MAM 1.8176246
thetao Asia 10m JJA 1.4353191
thetao Asia 10m SON 1.6851512
thetao Asia 10m DJF 1.6582978
thetao Asia 100m MAM nan
thetao Asia 100m JJA nan
thetao Asia 100m SON nan
thetao Asia 100m DJF nan
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM nan
thetao North_America 10m JJA nan
thetao North_America 10m SON nan
thetao North_America 10m DJF nan
thetao North_America 100m MAM nan
thetao North_America 100m JJA nan
thetao North_America 100m SON nan
thetao North_America 100m DJF nan
thetao North_America 1000m MAM nan
thetao North_America 1000m JJA nan
thetao North_America 1000m SON nan
thetao North_America 1000m DJF nan
thetao Europe 10m MAM 1.8713074
thetao Europe 10m JJA 3.0323753
thetao Europe 10m SON 0.7940788
thetao Europe 10m DJF 2.862258
thetao Europe 100m MAM nan
thetao Europe 100m JJA nan
thetao Europe 100m SON nan
thetao Europe 100m DJF nan
thetao Europe 1000m MAM nan
thetao Europe 1000m JJA nan
thetao Europe 1000m SON nan
thetao Europe 1000m DJF nan
thetao Africa 10m MAM nan
thetao Africa 10m JJA nan
thetao Africa 10m SON nan
thetao Africa 10m DJF nan
thetao Africa 100m MAM nan
thetao Africa 100m JJA nan
thetao Africa 100m SON nan
thetao Africa 100m DJF nan
thetao Africa 1000m MAM nan
thetao Africa 1000m JJA nan
thetao Africa 1000m SON nan
thetao Africa 1000m DJF nan
thetao South_America 10m MAM nan
thetao South_America 10m JJA nan
thetao South_America 10m SON nan
thetao South_America 10m DJF nan
thetao South_America 100m MAM nan
thetao South_America 100m JJA nan
thetao South_America 100m SON nan
thetao South_America 100m DJF nan
thetao South_America 1000m MAM nan
thetao South_America 1000m JJA nan
thetao South_America 1000m SON nan
thetao South_America 1000m DJF nan
thetao Oceania 10m MAM nan
thetao Oceania 10m JJA nan
thetao Oceania 10m SON nan
thetao Oceania 10m DJF nan
thetao Oceania 100m MAM nan
thetao Oceania 100m JJA nan
thetao Oceania 100m SON nan
thetao Oceania 100m DJF nan
thetao Oceania 1000m MAM nan
thetao Oceania 1000m JJA nan
thetao Oceania 1000m SON nan
thetao Oceania 1000m DJF nan
thetao Australia 10m MAM nan
thetao Australia 10m JJA nan
thetao Australia 10m SON nan
thetao Australia 10m DJF nan
thetao Australia 100m MAM nan
thetao Australia 100m JJA nan
thetao Australia 100m SON nan
thetao Australia 100m DJF nan
thetao Australia 1000m MAM nan
thetao Australia 1000m JJA nan
thetao Australia 1000m SON nan
thetao Australia 1000m DJF nan
thetao Antarctica 10m MAM nan
thetao Antarctica 10m JJA nan
thetao Antarctica 10m SON nan
thetao Antarctica 10m DJF nan
thetao Antarctica 100m MAM nan
thetao Antarctica 100m JJA nan
thetao Antarctica 100m SON nan
thetao Antarctica 100m DJF nan
thetao Antarctica 1000m MAM nan
thetao Antarctica 1000m JJA nan
thetao Antarctica 1000m SON nan
thetao Antarctica 1000m DJF nan
thetao glob 10m MAM 0.8901005
thetao glob 10m JJA 0.8507772
thetao glob 10m SON 0.78356975
thetao glob 10m DJF 0.8643713
thetao glob 100m MAM 1.1431127
thetao glob 100m JJA 1.03099
thetao glob 100m SON 1.0614554
thetao glob 100m DJF 1.125501
thetao glob 1000m MAM 0.541362
thetao glob 1000m JJA 0.5407945
thetao glob 1000m SON 0.54019433
thetao glob 1000m DJF 0.5394409
thetao arctic 10m MAM 0.72108597
thetao arctic 10m JJA 0.64736366
thetao arctic 10m SON 0.4776958
thetao arctic 10m DJF 0.6829718
thetao arctic 100m MAM 0.5557332
thetao arctic 100m JJA 0.45296967
thetao arctic 100m SON 0.44296914
thetao arctic 100m DJF 0.43234763
thetao arctic 1000m MAM 0.48324692
thetao arctic 1000m JJA 0.5002934
thetao arctic 1000m SON 0.49012297
thetao arctic 1000m DJF 0.47727865
thetao northmid 10m MAM 0.9585739
thetao northmid 10m JJA 1.0325158
thetao northmid 10m SON 0.8541594
thetao northmid 10m DJF 0.93588686
thetao northmid 100m MAM 1.060491
thetao northmid 100m JJA 1.1196582
thetao northmid 100m SON 1.1971452
thetao northmid 100m DJF 1.1673377
thetao northmid 1000m MAM 0.6080345
thetao northmid 1000m JJA 0.6144308
thetao northmid 1000m SON 0.6106606
thetao northmid 1000m DJF 0.60900754
thetao tropics 10m MAM 0.64288366
thetao tropics 10m JJA 0.640486
thetao tropics 10m SON 0.63763607
thetao tropics 10m DJF 0.58897364
thetao tropics 100m MAM 1.092089
thetao tropics 100m JJA 1.0949743
thetao tropics 100m SON 1.1971835
thetao tropics 100m DJF 1.1907723
thetao tropics 1000m MAM 0.53684026
thetao tropics 1000m JJA 0.5346162
thetao tropics 1000m SON 0.5364617
thetao tropics 1000m DJF 0.53555214
thetao innertropics 10m MAM 0.4161469
thetao innertropics 10m JJA 0.5044415
thetao innertropics 10m SON 0.51931024
thetao innertropics 10m DJF 0.40110028
thetao innertropics 100m MAM 1.2923133
thetao innertropics 100m JJA 1.2914482
thetao innertropics 100m SON 1.4495229
thetao innertropics 100m DJF 1.3924457
thetao innertropics 1000m MAM 0.5396813
thetao innertropics 1000m JJA 0.5356807
thetao innertropics 1000m SON 0.534196
thetao innertropics 1000m DJF 0.53286564
thetao nino34 10m MAM 0.5096502
thetao nino34 10m JJA 0.41305828
thetao nino34 10m SON 0.29206264
thetao nino34 10m DJF 0.2782465
thetao nino34 100m MAM 1.6252053
thetao nino34 100m JJA 0.6044512
thetao nino34 100m SON 0.59712344
thetao nino34 100m DJF 0.5688649
thetao nino34 1000m MAM 0.16450793
thetao nino34 1000m JJA 0.16784783
thetao nino34 1000m SON 0.17726731
thetao nino34 1000m DJF 0.23689665
thetao southmid 10m MAM 1.1274415
thetao southmid 10m JJA 1.1101232
thetao southmid 10m SON 1.0990902
thetao southmid 10m DJF 1.1119195
thetao southmid 100m MAM 1.5191892
thetao southmid 100m JJA 1.2317948
thetao southmid 100m SON 1.1971077
thetao southmid 100m DJF 1.3795984
thetao southmid 1000m MAM 0.46904114
thetao southmid 1000m JJA 0.46538675
thetao southmid 1000m SON 0.46334496
thetao southmid 1000m DJF 0.4658434
thetao antarctic 10m MAM 1.1897771
thetao antarctic 10m JJA 0.93383306
thetao antarctic 10m SON 0.76903874
thetao antarctic 10m DJF 1.2884407
thetao antarctic 100m MAM 1.2042688
thetao antarctic 100m JJA 0.875206
thetao antarctic 100m SON 0.7974007
thetao antarctic 100m DJF 1.0145955
thetao antarctic 1000m MAM 0.7784876
thetao antarctic 1000m JJA 0.7671742
thetao antarctic 1000m SON 0.77367324
thetao antarctic 1000m DJF 0.7782586
so Atlantic_Basin 10m MAM 0.44388637
so Atlantic_Basin 10m JJA 0.4526067
so Atlantic_Basin 10m SON 0.43382713
so Atlantic_Basin 10m DJF 0.44287905
so Atlantic_Basin 100m MAM 0.26951957
so Atlantic_Basin 100m JJA 0.26306492
so Atlantic_Basin 100m SON 0.2689127
so Atlantic_Basin 100m DJF 0.26693508
so Atlantic_Basin 1000m MAM 0.2711423
so Atlantic_Basin 1000m JJA 0.27002302
so Atlantic_Basin 1000m SON 0.269518
so Atlantic_Basin 1000m DJF 0.26933345
so Pacific_Basin 10m MAM 0.47921327
so Pacific_Basin 10m JJA 0.47219643
so Pacific_Basin 10m SON 0.4762316
so Pacific_Basin 10m DJF 0.4764409
so Pacific_Basin 100m MAM 0.40107235
so Pacific_Basin 100m JJA 0.38764644
so Pacific_Basin 100m SON 0.38934687
so Pacific_Basin 100m DJF 0.39307904
so Pacific_Basin 1000m MAM 0.053232983
so Pacific_Basin 1000m JJA 0.052707423
so Pacific_Basin 1000m SON 0.053059783
so Pacific_Basin 1000m DJF 0.05367036
so Indian_Basin 10m MAM 0.35805252
so Indian_Basin 10m JJA 0.33966506
so Indian_Basin 10m SON 0.359904
so Indian_Basin 10m DJF 0.35423458
so Indian_Basin 100m MAM 0.2674714
so Indian_Basin 100m JJA 0.25617862
so Indian_Basin 100m SON 0.25590038
so Indian_Basin 100m DJF 0.26251101
so Indian_Basin 1000m MAM 0.113557436
so Indian_Basin 1000m JJA 0.11570749
so Indian_Basin 1000m SON 0.11546625
so Indian_Basin 1000m DJF 0.115889
so Arctic_Basin 10m MAM 1.1079714
so Arctic_Basin 10m JJA 1.2894197
so Arctic_Basin 10m SON 1.1292925
so Arctic_Basin 10m DJF 1.2042779
so Arctic_Basin 100m MAM 0.7142506
so Arctic_Basin 100m JJA 0.7470116
so Arctic_Basin 100m SON 0.793691
so Arctic_Basin 100m DJF 0.7285085
so Arctic_Basin 1000m MAM 0.021261787
so Arctic_Basin 1000m JJA 0.018230438
so Arctic_Basin 1000m SON 0.016882926
so Arctic_Basin 1000m DJF 0.024992028
so Southern_Ocean_Basin 10m MAM 0.26032364
so Southern_Ocean_Basin 10m JJA 0.2278855
so Southern_Ocean_Basin 10m SON 0.22753625
so Southern_Ocean_Basin 10m DJF 0.27788162
so Southern_Ocean_Basin 100m MAM 0.2503043
so Southern_Ocean_Basin 100m JJA 0.25072542
so Southern_Ocean_Basin 100m SON 0.23946816
so Southern_Ocean_Basin 100m DJF 0.23645128
so Southern_Ocean_Basin 1000m MAM 0.059793815
so Southern_Ocean_Basin 1000m JJA 0.060668893
so Southern_Ocean_Basin 1000m SON 0.061497014
so Southern_Ocean_Basin 1000m DJF 0.06112686
so Mediterranean_Basin 10m MAM 0.8085576
so Mediterranean_Basin 10m JJA 0.7877819
so Mediterranean_Basin 10m SON 0.7646509
so Mediterranean_Basin 10m DJF 0.78083694
so Mediterranean_Basin 100m MAM 0.85644466
so Mediterranean_Basin 100m JJA 0.8473896
so Mediterranean_Basin 100m SON 0.8656315
so Mediterranean_Basin 100m DJF 0.85711664
so Mediterranean_Basin 1000m MAM 0.49801323
so Mediterranean_Basin 1000m JJA 0.5067267
so Mediterranean_Basin 1000m SON 0.49765968
so Mediterranean_Basin 1000m DJF 0.49283832
so Asia 10m MAM 27.099863
so Asia 10m JJA 27.278608
so Asia 10m SON 26.938028
so Asia 10m DJF 26.88109
so Asia 100m MAM nan
so Asia 100m JJA nan
so Asia 100m SON nan
so Asia 100m DJF nan
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM nan
so North_America 10m JJA nan
so North_America 10m SON nan
so North_America 10m DJF nan
so North_America 100m MAM nan
so North_America 100m JJA nan
so North_America 100m SON nan
so North_America 100m DJF nan
so North_America 1000m MAM nan
so North_America 1000m JJA nan
so North_America 1000m SON nan
so North_America 1000m DJF nan
so Europe 10m MAM 29.272995
so Europe 10m JJA 31.391602
so Europe 10m SON 30.729202
so Europe 10m DJF 29.196121
so Europe 100m MAM nan
so Europe 100m JJA nan
so Europe 100m SON nan
so Europe 100m DJF nan
so Europe 1000m MAM nan
so Europe 1000m JJA nan
so Europe 1000m SON nan
so Europe 1000m DJF nan
so Africa 10m MAM nan
so Africa 10m JJA nan
so Africa 10m SON nan
so Africa 10m DJF nan
so Africa 100m MAM nan
so Africa 100m JJA nan
so Africa 100m SON nan
so Africa 100m DJF nan
so Africa 1000m MAM nan
so Africa 1000m JJA nan
so Africa 1000m SON nan
so Africa 1000m DJF nan
so South_America 10m MAM nan
so South_America 10m JJA nan
so South_America 10m SON nan
so South_America 10m DJF nan
so South_America 100m MAM nan
so South_America 100m JJA nan
so South_America 100m SON nan
so South_America 100m DJF nan
so South_America 1000m MAM nan
so South_America 1000m JJA nan
so South_America 1000m SON nan
so South_America 1000m DJF nan
so Oceania 10m MAM nan
so Oceania 10m JJA nan
so Oceania 10m SON nan
so Oceania 10m DJF nan
so Oceania 100m MAM nan
so Oceania 100m JJA nan
so Oceania 100m SON nan
so Oceania 100m DJF nan
so Oceania 1000m MAM nan
so Oceania 1000m JJA nan
so Oceania 1000m SON nan
so Oceania 1000m DJF nan
so Australia 10m MAM nan
so Australia 10m JJA nan
so Australia 10m SON nan
so Australia 10m DJF nan
so Australia 100m MAM nan
so Australia 100m JJA nan
so Australia 100m SON nan
so Australia 100m DJF nan
so Australia 1000m MAM nan
so Australia 1000m JJA nan
so Australia 1000m SON nan
so Australia 1000m DJF nan
so Antarctica 10m MAM nan
so Antarctica 10m JJA nan
so Antarctica 10m SON nan
so Antarctica 10m DJF nan
so Antarctica 100m MAM nan
so Antarctica 100m JJA nan
so Antarctica 100m SON nan
so Antarctica 100m DJF nan
so Antarctica 1000m MAM nan
so Antarctica 1000m JJA nan
so Antarctica 1000m SON nan
so Antarctica 1000m DJF nan
so glob 10m MAM 0.5074868
so glob 10m JJA 0.51716214
so glob 10m SON 0.49793977
so glob 10m DJF 0.52156985
so glob 100m MAM 0.35946628
so glob 100m JJA 0.35625747
so glob 100m SON 0.35926026
so glob 100m DJF 0.35325274
so glob 1000m MAM 0.10758874
so glob 1000m JJA 0.10749103
so glob 1000m SON 0.10759133
so glob 1000m DJF 0.10838496
so arctic 10m MAM 1.0282667
so arctic 10m JJA 1.1801764
so arctic 10m SON 1.0474862
so arctic 10m DJF 1.1212597
so arctic 100m MAM 0.63920945
so arctic 100m JJA 0.66074914
so arctic 100m SON 0.7002486
so arctic 100m DJF 0.64928865
so arctic 1000m MAM 0.027558165
so arctic 1000m JJA 0.025120007
so arctic 1000m SON 0.024033835
so arctic 1000m DJF 0.030424362
so northmid 10m MAM 0.70616037
so northmid 10m JJA 0.7103005
so northmid 10m SON 0.6962377
so northmid 10m DJF 0.70385087
so northmid 100m MAM 0.3685104
so northmid 100m JJA 0.35636368
so northmid 100m SON 0.3545639
so northmid 100m DJF 0.37386984
so northmid 1000m MAM 0.23092312
so northmid 1000m JJA 0.23006812
so northmid 1000m SON 0.22955677
so northmid 1000m DJF 0.2309404
so tropics 10m MAM 0.43281165
so tropics 10m JJA 0.42350096
so tropics 10m SON 0.43071327
so tropics 10m DJF 0.42563552
so tropics 100m MAM 0.33585685
so tropics 100m JJA 0.32491475
so tropics 100m SON 0.32662502
so tropics 100m DJF 0.3248375
so tropics 1000m MAM 0.13445964
so tropics 1000m JJA 0.13466159
so tropics 1000m SON 0.1345425
so tropics 1000m DJF 0.13475923
so innertropics 10m MAM 0.4451908
so innertropics 10m JJA 0.4412491
so innertropics 10m SON 0.43184283
so innertropics 10m DJF 0.4268503
so innertropics 100m MAM 0.3260299
so innertropics 100m JJA 0.3183301
so innertropics 100m SON 0.3158996
so innertropics 100m DJF 0.30747727
so innertropics 1000m MAM 0.14165802
so innertropics 1000m JJA 0.14208363
so innertropics 1000m SON 0.14193957
so innertropics 1000m DJF 0.14181451
so nino34 10m MAM 0.278462
so nino34 10m JJA 0.24272725
so nino34 10m SON 0.22056039
so nino34 10m DJF 0.25123337
so nino34 100m MAM 0.41689664
so nino34 100m JJA 0.38674325
so nino34 100m SON 0.3546024
so nino34 100m DJF 0.3439972
so nino34 1000m MAM 0.08022381
so nino34 1000m JJA 0.085240014
so nino34 1000m SON 0.08096065
so nino34 1000m DJF 0.075480394
