Variable Region Level Season AbsMeanError
zg Arctic_Basin 500hPa JJA 30.42917
zg Arctic_Basin 500hPa SON 28.759233
zg Arctic_Basin 500hPa DJF 23.029678
zg Southern_Ocean_Basin 500hPa MAM 29.704193
zg Southern_Ocean_Basin 500hPa JJA 24.84634
zg Southern_Ocean_Basin 500hPa SON 30.883255
zg Southern_Ocean_Basin 500hPa DJF 22.699804
zg Mediterranean_Basin 500hPa MAM 52.407272
zg Mediterranean_Basin 500hPa JJA 21.346102
zg Mediterranean_Basin 500hPa SON 29.926447
zg Mediterranean_Basin 500hPa DJF 43.837536
zg Asia 500hPa MAM 35.016838
zg Asia 500hPa JJA 21.445013
zg Asia 500hPa SON 24.176142
zg Asia 500hPa DJF 23.06295
zg North_America 500hPa MAM 31.674162
zg North_America 500hPa JJA 54.147926
zg North_America 500hPa SON 61.605083
zg North_America 500hPa DJF 14.466582
zg Europe 500hPa MAM 34.07378
zg Europe 500hPa JJA 44.644173
zg Europe 500hPa SON 40.32275
zg Europe 500hPa DJF 34.79552
zg Africa 500hPa MAM 32.577538
zg Africa 500hPa JJA 37.854095
zg Africa 500hPa SON 32.691086
zg Africa 500hPa DJF 27.27838
zg South_America 500hPa MAM 37.705017
zg South_America 500hPa JJA 31.011786
zg South_America 500hPa SON 30.612816
zg South_America 500hPa DJF 25.696354
zg Oceania 500hPa MAM 57.32854
zg Oceania 500hPa JJA 78.279144
zg Oceania 500hPa SON 66.51075
zg Oceania 500hPa DJF 78.2602
zg Australia 500hPa MAM 32.424744
zg Australia 500hPa JJA 22.188135
zg Australia 500hPa SON 33.416676
zg Australia 500hPa DJF 37.843735
zg Antarctica 500hPa MAM 34.69464
zg Antarctica 500hPa JJA 57.80766
zg Antarctica 500hPa SON 47.869106
zg Antarctica 500hPa DJF 69.415245
zg glob 500hPa MAM 31.597822
zg glob 500hPa JJA 44.63598
zg glob 500hPa SON 53.094517
zg glob 500hPa DJF 16.08684
zg arctic 500hPa MAM 31.597822
zg arctic 500hPa JJA 44.63598
zg arctic 500hPa SON 53.094517
zg arctic 500hPa DJF 16.08684
zg northmid 500hPa MAM 31.597822
zg northmid 500hPa JJA 44.63598
zg northmid 500hPa SON 53.094517
zg northmid 500hPa DJF 16.08684
zg tropics 500hPa MAM 31.597822
zg tropics 500hPa JJA 44.63598
zg tropics 500hPa SON 53.094517
zg tropics 500hPa DJF 16.08684
zg innertropics 500hPa MAM 31.597822
zg innertropics 500hPa JJA 44.63598
zg innertropics 500hPa SON 53.094517
zg innertropics 500hPa DJF 16.08684
zg nino34 500hPa MAM 31.597822
zg nino34 500hPa JJA 44.63598
zg nino34 500hPa SON 53.094517
zg nino34 500hPa DJF 16.08684
zg southmid 500hPa MAM 31.597822
zg southmid 500hPa JJA 44.63598
zg southmid 500hPa SON 53.094517
zg southmid 500hPa DJF 16.08684
zg antarctic 500hPa MAM 31.597822
zg antarctic 500hPa JJA 44.63598
zg antarctic 500hPa SON 53.094517
zg antarctic 500hPa DJF 16.08684
zos Atlantic_Basin surface MAM 0.015725715
zos Atlantic_Basin surface JJA 0.03270899
zos Atlantic_Basin surface SON 0.03809533
zos Atlantic_Basin surface DJF 0.02148657
zos Pacific_Basin surface MAM 0.007976216
zos Pacific_Basin surface JJA 0.021102995
zos Pacific_Basin surface SON 0.017551132
zos Pacific_Basin surface DJF nan
zos Indian_Basin surface MAM 0.024647225
zos Indian_Basin surface JJA 0.020463381
zos Indian_Basin surface SON 0.02004198
zos Indian_Basin surface DJF 0.029181492
zos Arctic_Basin surface MAM nan
zos Arctic_Basin surface JJA nan
zos Arctic_Basin surface SON nan
zos Arctic_Basin surface DJF nan
zos Southern_Ocean_Basin surface MAM nan
zos Southern_Ocean_Basin surface JJA nan
zos Southern_Ocean_Basin surface SON nan
zos Southern_Ocean_Basin surface DJF nan
zos Mediterranean_Basin surface MAM nan
zos Mediterranean_Basin surface JJA nan
zos Mediterranean_Basin surface SON nan
zos Mediterranean_Basin surface DJF nan
zos Asia surface MAM 0.014140502
zos Asia surface JJA 0.019835666
zos Asia surface SON 0.002089776
zos Asia surface DJF 0.007981349
zos North_America surface MAM 0.003959231
zos North_America surface JJA 0.007623639
zos North_America surface SON 0.013258366
zos North_America surface DJF 0.00094498135
zos Europe surface MAM 0.033240743
zos Europe surface JJA 0.03308098
zos Europe surface SON 0.03472214
zos Europe surface DJF 0.033468284
zos Africa surface MAM 0.029799229
zos Africa surface JJA 0.028430639
zos Africa surface SON 0.028576294
zos Africa surface DJF 0.027160903
zos South_America surface MAM 0.041674584
zos South_America surface JJA 0.040711496
zos South_America surface SON 0.04302387
zos South_America surface DJF 0.040274214
zos Oceania surface MAM 0.019545073
zos Oceania surface JJA 0.031561237
zos Oceania surface SON 0.036532853
zos Oceania surface DJF 0.028379675
zos Australia surface MAM 0.042328734
zos Australia surface JJA 0.043329705
zos Australia surface SON 0.044715337
zos Australia surface DJF 0.040207297
zos Antarctica surface MAM 0.02945599
zos Antarctica surface JJA 0.01823337
zos Antarctica surface SON 0.023287749
zos Antarctica surface DJF 0.02842307
zos glob surface MAM 0.019723538
zos glob surface JJA 0.019724347
zos glob surface SON 0.025937527
zos glob surface DJF 0.017986137
zos arctic surface MAM 0.019723538
zos arctic surface JJA 0.019724347
zos arctic surface SON 0.025937527
zos arctic surface DJF 0.017986137
zos northmid surface MAM 0.019723538
zos northmid surface JJA 0.019724347
zos northmid surface SON 0.025937527
zos northmid surface DJF 0.017986137
zos tropics surface MAM 0.019723538
zos tropics surface JJA 0.019724347
zos tropics surface SON 0.025937527
zos tropics surface DJF 0.017986137
zos innertropics surface MAM 0.019723538
zos innertropics surface JJA 0.019724347
zos innertropics surface SON 0.025937527
zos innertropics surface DJF 0.017986137
zos nino34 surface MAM 0.019723538
zos nino34 surface JJA 0.019724347
zos nino34 surface SON 0.025937527
zos nino34 surface DJF 0.017986137
zos southmid surface MAM 0.019723538
zos southmid surface JJA 0.019724347
zos southmid surface SON 0.025937527
zos southmid surface DJF 0.017986137
zos antarctic surface MAM 0.019723538
zos antarctic surface JJA 0.019724347
zos antarctic surface SON 0.025937527
zos antarctic surface DJF 0.017986137
tos Atlantic_Basin surface MAM 0.28232202
tos Atlantic_Basin surface JJA 0.52434283
tos Atlantic_Basin surface SON 0.34509116
tos Atlantic_Basin surface DJF 0.66575104
tos Pacific_Basin surface MAM 0.32990882
tos Pacific_Basin surface JJA 0.8503241
tos Pacific_Basin surface SON 0.48562828
tos Pacific_Basin surface DJF 0.39439386
tos Indian_Basin surface MAM 0.7393787
tos Indian_Basin surface JJA 0.37580657
tos Indian_Basin surface SON 0.3836893
tos Indian_Basin surface DJF 0.47705007
tos Arctic_Basin surface MAM nan
tos Arctic_Basin surface JJA nan
tos Arctic_Basin surface SON nan
tos Arctic_Basin surface DJF nan
tos Southern_Ocean_Basin surface MAM 0.35104498
tos Southern_Ocean_Basin surface JJA 0.08646735
tos Southern_Ocean_Basin surface SON 0.1747855
tos Southern_Ocean_Basin surface DJF 0.15379006
tos Mediterranean_Basin surface MAM 0.20552838
tos Mediterranean_Basin surface JJA 0.2593425
tos Mediterranean_Basin surface SON 0.49931276
tos Mediterranean_Basin surface DJF 0.0768733
tos Asia surface MAM 0.13812041
tos Asia surface JJA 0.17824733
tos Asia surface SON 0.13384551
tos Asia surface DJF 0.32790446
tos North_America surface MAM 0.16402692
tos North_America surface JJA 0.00327605
tos North_America surface SON 0.25303215
tos North_America surface DJF 0.2435408
tos Europe surface MAM 0.17233543
tos Europe surface JJA 0.28685954
tos Europe surface SON 0.26257432
tos Europe surface DJF 0.17823735
tos Africa surface MAM 0.25604442
tos Africa surface JJA 0.21617399
tos Africa surface SON 0.26000187
tos Africa surface DJF 0.22385557
tos South_America surface MAM 0.20567636
tos South_America surface JJA 0.14313817
tos South_America surface SON 0.17137417
tos South_America surface DJF 0.21062212
tos Oceania surface MAM 0.11705852
tos Oceania surface JJA 1.2583113
tos Oceania surface SON 0.72369766
tos Oceania surface DJF 0.21373683
tos Australia surface MAM 0.15082708
tos Australia surface JJA 0.13337976
tos Australia surface SON 0.13027704
tos Australia surface DJF 0.2033844
tos Antarctica surface MAM 0.14072177
tos Antarctica surface JJA 0.17485714
tos Antarctica surface SON 0.21977805
tos Antarctica surface DJF 0.08404423
tos glob surface MAM 0.17742291
tos glob surface JJA 0.12223987
tos glob surface SON 0.109733954
tos glob surface DJF 0.37400612
tos arctic surface MAM 0.17742291
tos arctic surface JJA 0.12223987
tos arctic surface SON 0.109733954
tos arctic surface DJF 0.37400612
tos northmid surface MAM 0.17742291
tos northmid surface JJA 0.12223987
tos northmid surface SON 0.109733954
tos northmid surface DJF 0.37400612
tos tropics surface MAM 0.17742291
tos tropics surface JJA 0.12223987
tos tropics surface SON 0.109733954
tos tropics surface DJF 0.37400612
tos innertropics surface MAM 0.17742291
tos innertropics surface JJA 0.12223987
tos innertropics surface SON 0.109733954
tos innertropics surface DJF 0.37400612
tos nino34 surface MAM 0.17742291
tos nino34 surface JJA 0.12223987
tos nino34 surface SON 0.109733954
tos nino34 surface DJF 0.37400612
tos southmid surface MAM 0.17742291
tos southmid surface JJA 0.12223987
tos southmid surface SON 0.109733954
tos southmid surface DJF 0.37400612
tos antarctic surface MAM 0.17742291
tos antarctic surface JJA 0.12223987
tos antarctic surface SON 0.109733954
tos antarctic surface DJF 0.37400612
mlotst Atlantic_Basin surface MAM 17.831438
mlotst Atlantic_Basin surface JJA 4.1248145
mlotst Atlantic_Basin surface SON 20.406992
mlotst Atlantic_Basin surface DJF 27.846338
mlotst Pacific_Basin surface MAM 43.018856
mlotst Pacific_Basin surface JJA 4.3353424
mlotst Pacific_Basin surface SON 23.02581
mlotst Pacific_Basin surface DJF 48.9963
mlotst Indian_Basin surface MAM 25.952286
mlotst Indian_Basin surface JJA 4.417903
mlotst Indian_Basin surface SON 24.308891
mlotst Indian_Basin surface DJF 48.853294
mlotst Arctic_Basin surface MAM nan
mlotst Arctic_Basin surface JJA nan
mlotst Arctic_Basin surface SON nan
mlotst Arctic_Basin surface DJF nan
mlotst Southern_Ocean_Basin surface MAM 14.846278
mlotst Southern_Ocean_Basin surface JJA 9.960926
mlotst Southern_Ocean_Basin surface SON 12.852618
mlotst Southern_Ocean_Basin surface DJF 20.354576
mlotst Mediterranean_Basin surface MAM 39.85649
mlotst Mediterranean_Basin surface JJA 88.881714
mlotst Mediterranean_Basin surface SON 38.82376
mlotst Mediterranean_Basin surface DJF 10.777494
mlotst Asia surface MAM 44.942947
mlotst Asia surface JJA 69.33782
mlotst Asia surface SON 40.17386
mlotst Asia surface DJF 16.989367
mlotst North_America surface MAM 69.95454
mlotst North_America surface JJA 198.42809
mlotst North_America surface SON 153.2316
mlotst North_America surface DJF 8.543709
mlotst Europe surface MAM 31.214743
mlotst Europe surface JJA 6.964383
mlotst Europe surface SON 8.594027
mlotst Europe surface DJF 28.24169
mlotst Africa surface MAM 10.242865
mlotst Africa surface JJA 8.050962
mlotst Africa surface SON 6.9199333
mlotst Africa surface DJF 12.872285
mlotst South_America surface MAM 5.9883738
mlotst South_America surface JJA 10.383458
mlotst South_America surface SON 6.875799
mlotst South_America surface DJF 4.8139186
mlotst Oceania surface MAM 51.954548
mlotst Oceania surface JJA 2.0299802
mlotst Oceania surface SON 24.374538
mlotst Oceania surface DJF 50.25427
mlotst Australia surface MAM 34.269424
mlotst Australia surface JJA 54.293255
mlotst Australia surface SON 62.615273
mlotst Australia surface DJF 17.579851
mlotst Antarctica surface MAM 25.76846
mlotst Antarctica surface JJA 6.911206
mlotst Antarctica surface SON 5.4950395
mlotst Antarctica surface DJF 42.761806
mlotst glob surface MAM 37.956257
mlotst glob surface JJA 60.223446
mlotst glob surface SON 68.14528
mlotst glob surface DJF 15.327661
mlotst arctic surface MAM 37.956257
mlotst arctic surface JJA 60.223446
mlotst arctic surface SON 68.14528
mlotst arctic surface DJF 15.327661
mlotst northmid surface MAM 37.956257
mlotst northmid surface JJA 60.223446
mlotst northmid surface SON 68.14528
mlotst northmid surface DJF 15.327661
mlotst tropics surface MAM 37.956257
mlotst tropics surface JJA 60.223446
mlotst tropics surface SON 68.14528
mlotst tropics surface DJF 15.327661
mlotst innertropics surface MAM 37.956257
mlotst innertropics surface JJA 60.223446
mlotst innertropics surface SON 68.14528
mlotst innertropics surface DJF 15.327661
mlotst nino34 surface MAM 37.956257
mlotst nino34 surface JJA 60.223446
mlotst nino34 surface SON 68.14528
mlotst nino34 surface DJF 15.327661
mlotst southmid surface MAM 37.956257
mlotst southmid surface JJA 60.223446
mlotst southmid surface SON 68.14528
mlotst southmid surface DJF 15.327661
mlotst antarctic surface MAM 37.956257
mlotst antarctic surface JJA 60.223446
mlotst antarctic surface SON 68.14528
mlotst antarctic surface DJF 15.327661
thetao Atlantic_Basin 10m MAM 2.6179214
thetao Atlantic_Basin 10m JJA 1.900666
thetao Atlantic_Basin 10m SON 3.3528707
thetao Atlantic_Basin 10m DJF 1.867127
thetao Atlantic_Basin 100m MAM 0.2108078
thetao Atlantic_Basin 100m JJA 0.39494556
thetao Atlantic_Basin 100m SON 0.2770896
thetao Atlantic_Basin 100m DJF 0.5303459
thetao Atlantic_Basin 1000m MAM nan
thetao Atlantic_Basin 1000m JJA nan
thetao Atlantic_Basin 1000m SON nan
thetao Atlantic_Basin 1000m DJF nan
thetao Pacific_Basin 10m MAM 1.2956551
thetao Pacific_Basin 10m JJA 0.93198746
thetao Pacific_Basin 10m SON 0.8652221
thetao Pacific_Basin 10m DJF 1.0209147
thetao Pacific_Basin 100m MAM 1.4002218
thetao Pacific_Basin 100m JJA 0.5334498
thetao Pacific_Basin 100m SON 0.3228913
thetao Pacific_Basin 100m DJF 0.35510838
thetao Pacific_Basin 1000m MAM 3.551589
thetao Pacific_Basin 1000m JJA 3.6079435
thetao Pacific_Basin 1000m SON 3.5213947
thetao Pacific_Basin 1000m DJF 3.5178661
thetao Indian_Basin 10m MAM 1.097899
thetao Indian_Basin 10m JJA 2.0242317
thetao Indian_Basin 10m SON 1.5259888
thetao Indian_Basin 10m DJF 1.6614647
thetao Indian_Basin 100m MAM 1.2651277
thetao Indian_Basin 100m JJA 1.3326325
thetao Indian_Basin 100m SON 1.639575
thetao Indian_Basin 100m DJF 1.5929618
thetao Indian_Basin 1000m MAM nan
thetao Indian_Basin 1000m JJA nan
thetao Indian_Basin 1000m SON nan
thetao Indian_Basin 1000m DJF nan
thetao Arctic_Basin 10m MAM nan
thetao Arctic_Basin 10m JJA nan
thetao Arctic_Basin 10m SON nan
thetao Arctic_Basin 10m DJF nan
thetao Arctic_Basin 100m MAM nan
thetao Arctic_Basin 100m JJA nan
thetao Arctic_Basin 100m SON nan
thetao Arctic_Basin 100m DJF nan
thetao Arctic_Basin 1000m MAM nan
thetao Arctic_Basin 1000m JJA nan
thetao Arctic_Basin 1000m SON nan
thetao Arctic_Basin 1000m DJF nan
thetao Southern_Ocean_Basin 10m MAM 1.1155783
thetao Southern_Ocean_Basin 10m JJA 1.6794395
thetao Southern_Ocean_Basin 10m SON 1.3380154
thetao Southern_Ocean_Basin 10m DJF 0.99256545
thetao Southern_Ocean_Basin 100m MAM nan
thetao Southern_Ocean_Basin 100m JJA nan
thetao Southern_Ocean_Basin 100m SON nan
thetao Southern_Ocean_Basin 100m DJF nan
thetao Southern_Ocean_Basin 1000m MAM nan
thetao Southern_Ocean_Basin 1000m JJA nan
thetao Southern_Ocean_Basin 1000m SON nan
thetao Southern_Ocean_Basin 1000m DJF nan
thetao Mediterranean_Basin 10m MAM 0.68678284
thetao Mediterranean_Basin 10m JJA 0.5312767
thetao Mediterranean_Basin 10m SON 0.29713917
thetao Mediterranean_Basin 10m DJF 0.91405106
thetao Mediterranean_Basin 100m MAM nan
thetao Mediterranean_Basin 100m JJA nan
thetao Mediterranean_Basin 100m SON nan
thetao Mediterranean_Basin 100m DJF nan
thetao Mediterranean_Basin 1000m MAM nan
thetao Mediterranean_Basin 1000m JJA nan
thetao Mediterranean_Basin 1000m SON nan
thetao Mediterranean_Basin 1000m DJF nan
thetao Asia 10m MAM 0.6236048
thetao Asia 10m JJA 0.4239521
thetao Asia 10m SON 0.76521015
thetao Asia 10m DJF 0.55862045
thetao Asia 100m MAM nan
thetao Asia 100m JJA nan
thetao Asia 100m SON nan
thetao Asia 100m DJF nan
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM 0.008462995
thetao North_America 10m JJA 0.040767908
thetao North_America 10m SON 0.27563787
thetao North_America 10m DJF 0.2635243
thetao North_America 100m MAM 1.3427768
thetao North_America 100m JJA 1.7072663
thetao North_America 100m SON 1.5991066
thetao North_America 100m DJF 1.358959
thetao North_America 1000m MAM nan
thetao North_America 1000m JJA nan
thetao North_America 1000m SON nan
thetao North_America 1000m DJF nan
thetao Europe 10m MAM 1.0618546
thetao Europe 10m JJA 0.9372142
thetao Europe 10m SON 0.88707155
thetao Europe 10m DJF 1.0414796
thetao Europe 100m MAM 1.1979622
thetao Europe 100m JJA 1.1194777
thetao Europe 100m SON 0.99236894
thetao Europe 100m DJF 1.0227718
thetao Europe 1000m MAM 2.0253992
thetao Europe 1000m JJA 2.0304143
thetao Europe 1000m SON 2.0233028
thetao Europe 1000m DJF 2.0052977
thetao Africa 10m MAM 0.75060713
thetao Africa 10m JJA 0.7054483
thetao Africa 10m SON 0.66967136
thetao Africa 10m DJF 0.77633935
thetao Africa 100m MAM 1.2130598
thetao Africa 100m JJA 1.2539141
thetao Africa 100m SON 1.3245869
thetao Africa 100m DJF 1.2133377
thetao Africa 1000m MAM 0.3119527
thetao Africa 1000m JJA 0.31062114
thetao Africa 1000m SON 0.31290868
thetao Africa 1000m DJF 0.31262267
thetao South_America 10m MAM 0.57572407
thetao South_America 10m JJA 0.5181738
thetao South_America 10m SON 0.4818164
thetao South_America 10m DJF 0.51939046
thetao South_America 100m MAM 0.7217061
thetao South_America 100m JJA 0.8170788
thetao South_America 100m SON 0.84402424
thetao South_America 100m DJF 0.73070276
thetao South_America 1000m MAM 1.0068811
thetao South_America 1000m JJA 1.0084862
thetao South_America 1000m SON 1.0077704
thetao South_America 1000m DJF 1.0237739
thetao Oceania 10m MAM 0.48764202
thetao Oceania 10m JJA 2.1143925
thetao Oceania 10m SON 1.8930359
thetao Oceania 10m DJF 0.54323155
thetao Oceania 100m MAM 0.4455898
thetao Oceania 100m JJA 0.51953757
thetao Oceania 100m SON 0.48817208
thetao Oceania 100m DJF 0.41087136
thetao Oceania 1000m MAM 0.3780034
thetao Oceania 1000m JJA 0.39932674
thetao Oceania 1000m SON 0.39704853
thetao Oceania 1000m DJF 0.36730963
thetao Australia 10m MAM 0.6986908
thetao Australia 10m JJA 0.7090434
thetao Australia 10m SON 0.6676522
thetao Australia 10m DJF 0.7451166
thetao Australia 100m MAM 0.9625212
thetao Australia 100m JJA 0.7804276
thetao Australia 100m SON 0.742815
thetao Australia 100m DJF 0.8688109
thetao Australia 1000m MAM 0.4559474
thetao Australia 1000m JJA 0.45460236
thetao Australia 1000m SON 0.45635954
thetao Australia 1000m DJF 0.45623857
thetao Antarctica 10m MAM 0.5000863
thetao Antarctica 10m JJA 0.7209832
thetao Antarctica 10m SON 0.6997647
thetao Antarctica 10m DJF 0.6044142
thetao Antarctica 100m MAM 0.7911923
thetao Antarctica 100m JJA 0.81805515
thetao Antarctica 100m SON 0.9186269
thetao Antarctica 100m DJF 0.9182208
thetao Antarctica 1000m MAM 0.5538485
thetao Antarctica 1000m JJA 0.55898803
thetao Antarctica 1000m SON 0.5626398
thetao Antarctica 1000m DJF 0.55749434
thetao glob 10m MAM 0.5518837
thetao glob 10m JJA 0.44516197
thetao glob 10m SON 0.3490002
thetao glob 10m DJF 0.61805004
thetao glob 100m MAM 0.6105877
thetao glob 100m JJA 0.44814396
thetao glob 100m SON 0.39097634
thetao glob 100m DJF 0.4542666
thetao glob 1000m MAM 0.35645613
thetao glob 1000m JJA 0.3568521
thetao glob 1000m SON 0.35934016
thetao glob 1000m DJF 0.35311714
thetao arctic 10m MAM 0.5518837
thetao arctic 10m JJA 0.44516197
thetao arctic 10m SON 0.3490002
thetao arctic 10m DJF 0.61805004
thetao arctic 100m MAM 0.6105877
thetao arctic 100m JJA 0.44814396
thetao arctic 100m SON 0.39097634
thetao arctic 100m DJF 0.4542666
thetao arctic 1000m MAM 0.35645613
thetao arctic 1000m JJA 0.3568521
thetao arctic 1000m SON 0.35934016
thetao arctic 1000m DJF 0.35311714
thetao northmid 10m MAM 0.5518837
thetao northmid 10m JJA 0.44516197
thetao northmid 10m SON 0.3490002
thetao northmid 10m DJF 0.61805004
thetao northmid 100m MAM 0.6105877
thetao northmid 100m JJA 0.44814396
thetao northmid 100m SON 0.39097634
thetao northmid 100m DJF 0.4542666
thetao northmid 1000m MAM 0.35645613
thetao northmid 1000m JJA 0.3568521
thetao northmid 1000m SON 0.35934016
thetao northmid 1000m DJF 0.35311714
thetao tropics 10m MAM 0.5518837
thetao tropics 10m JJA 0.44516197
thetao tropics 10m SON 0.3490002
thetao tropics 10m DJF 0.61805004
thetao tropics 100m MAM 0.6105877
thetao tropics 100m JJA 0.44814396
thetao tropics 100m SON 0.39097634
thetao tropics 100m DJF 0.4542666
thetao tropics 1000m MAM 0.35645613
thetao tropics 1000m JJA 0.3568521
thetao tropics 1000m SON 0.35934016
thetao tropics 1000m DJF 0.35311714
thetao innertropics 10m MAM 0.5518837
thetao innertropics 10m JJA 0.44516197
thetao innertropics 10m SON 0.3490002
thetao innertropics 10m DJF 0.61805004
thetao innertropics 100m MAM 0.6105877
thetao innertropics 100m JJA 0.44814396
thetao innertropics 100m SON 0.39097634
thetao innertropics 100m DJF 0.4542666
thetao innertropics 1000m MAM 0.35645613
thetao innertropics 1000m JJA 0.3568521
thetao innertropics 1000m SON 0.35934016
thetao innertropics 1000m DJF 0.35311714
thetao nino34 10m MAM 0.5518837
thetao nino34 10m JJA 0.44516197
thetao nino34 10m SON 0.3490002
thetao nino34 10m DJF 0.61805004
thetao nino34 100m MAM 0.6105877
thetao nino34 100m JJA 0.44814396
thetao nino34 100m SON 0.39097634
thetao nino34 100m DJF 0.4542666
thetao nino34 1000m MAM 0.35645613
thetao nino34 1000m JJA 0.3568521
thetao nino34 1000m SON 0.35934016
thetao nino34 1000m DJF 0.35311714
thetao southmid 10m MAM 0.5518837
thetao southmid 10m JJA 0.44516197
thetao southmid 10m SON 0.3490002
thetao southmid 10m DJF 0.61805004
thetao southmid 100m MAM 0.6105877
thetao southmid 100m JJA 0.44814396
thetao southmid 100m SON 0.39097634
thetao southmid 100m DJF 0.4542666
thetao southmid 1000m MAM 0.35645613
thetao southmid 1000m JJA 0.3568521
thetao southmid 1000m SON 0.35934016
thetao southmid 1000m DJF 0.35311714
thetao antarctic 10m MAM 0.5518837
thetao antarctic 10m JJA 0.44516197
thetao antarctic 10m SON 0.3490002
thetao antarctic 10m DJF 0.61805004
thetao antarctic 100m MAM 0.6105877
thetao antarctic 100m JJA 0.44814396
thetao antarctic 100m SON 0.39097634
thetao antarctic 100m DJF 0.4542666
thetao antarctic 1000m MAM 0.35645613
thetao antarctic 1000m JJA 0.3568521
thetao antarctic 1000m SON 0.35934016
thetao antarctic 1000m DJF 0.35311714
so Atlantic_Basin 10m MAM 2.3322988
so Atlantic_Basin 10m JJA 1.7624159
so Atlantic_Basin 10m SON 1.9182961
so Atlantic_Basin 10m DJF 2.377213
so Atlantic_Basin 100m MAM 0.22677612
so Atlantic_Basin 100m JJA 0.20054626
so Atlantic_Basin 100m SON 0.21015167
so Atlantic_Basin 100m DJF 0.200634
so Atlantic_Basin 1000m MAM nan
so Atlantic_Basin 1000m JJA nan
so Atlantic_Basin 1000m SON nan
so Atlantic_Basin 1000m DJF nan
so Pacific_Basin 10m MAM 1.1403809
so Pacific_Basin 10m JJA 1.3929489
so Pacific_Basin 10m SON 1.2534324
so Pacific_Basin 10m DJF 1.3272251
so Pacific_Basin 100m MAM 0.82747173
so Pacific_Basin 100m JJA 0.73835254
so Pacific_Basin 100m SON 0.6893351
so Pacific_Basin 100m DJF 0.8492768
so Pacific_Basin 1000m MAM 0.80270004
so Pacific_Basin 1000m JJA 0.8080368
so Pacific_Basin 1000m SON 0.7871094
so Pacific_Basin 1000m DJF 0.7927513
so Indian_Basin 10m MAM 1.2820227
so Indian_Basin 10m JJA 1.0066047
so Indian_Basin 10m SON 1.0507467
so Indian_Basin 10m DJF 1.2857971
so Indian_Basin 100m MAM 0.31393814
so Indian_Basin 100m JJA 0.31442833
so Indian_Basin 100m SON 0.28051376
so Indian_Basin 100m DJF 0.28227806
so Indian_Basin 1000m MAM nan
so Indian_Basin 1000m JJA nan
so Indian_Basin 1000m SON nan
so Indian_Basin 1000m DJF nan
so Arctic_Basin 10m MAM nan
so Arctic_Basin 10m JJA nan
so Arctic_Basin 10m SON nan
so Arctic_Basin 10m DJF nan
so Arctic_Basin 100m MAM nan
so Arctic_Basin 100m JJA nan
so Arctic_Basin 100m SON nan
so Arctic_Basin 100m DJF nan
so Arctic_Basin 1000m MAM nan
so Arctic_Basin 1000m JJA nan
so Arctic_Basin 1000m SON nan
so Arctic_Basin 1000m DJF nan
so Southern_Ocean_Basin 10m MAM 0.6281064
so Southern_Ocean_Basin 10m JJA 0.534565
so Southern_Ocean_Basin 10m SON 0.7696088
so Southern_Ocean_Basin 10m DJF 0.9366048
so Southern_Ocean_Basin 100m MAM nan
so Southern_Ocean_Basin 100m JJA nan
so Southern_Ocean_Basin 100m SON nan
so Southern_Ocean_Basin 100m DJF nan
so Southern_Ocean_Basin 1000m MAM nan
so Southern_Ocean_Basin 1000m JJA nan
so Southern_Ocean_Basin 1000m SON nan
so Southern_Ocean_Basin 1000m DJF nan
so Mediterranean_Basin 10m MAM 0.7699566
so Mediterranean_Basin 10m JJA 0.7990303
so Mediterranean_Basin 10m SON 0.83576965
so Mediterranean_Basin 10m DJF 0.8583374
so Mediterranean_Basin 100m MAM nan
so Mediterranean_Basin 100m JJA nan
so Mediterranean_Basin 100m SON nan
so Mediterranean_Basin 100m DJF nan
so Mediterranean_Basin 1000m MAM nan
so Mediterranean_Basin 1000m JJA nan
so Mediterranean_Basin 1000m SON nan
so Mediterranean_Basin 1000m DJF nan
so Asia 10m MAM 0.7898731
so Asia 10m JJA 0.82001877
so Asia 10m SON 0.87376976
so Asia 10m DJF 0.8025284
so Asia 100m MAM nan
so Asia 100m JJA nan
so Asia 100m SON nan
so Asia 100m DJF nan
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM 0.97023773
so North_America 10m JJA 0.65813065
so North_America 10m SON 0.61800003
so North_America 10m DJF 0.9620743
so North_America 100m MAM 0.008369446
so North_America 100m JJA 0.051029205
so North_America 100m SON 0.071243286
so North_America 100m DJF 0.027477264
so North_America 1000m MAM nan
so North_America 1000m JJA nan
so North_America 1000m SON nan
so North_America 1000m DJF nan
so Europe 10m MAM 0.5546491
so Europe 10m JJA 0.59380263
so Europe 10m SON 0.5698433
so Europe 10m DJF 0.53433853
so Europe 100m MAM 0.4225869
so Europe 100m JJA 0.39911768
so Europe 100m SON 0.38279864
so Europe 100m DJF 0.40320796
so Europe 1000m MAM 0.4801514
so Europe 1000m JJA 0.47894177
so Europe 1000m SON 0.47790697
so Europe 1000m DJF 0.47758916
so Africa 10m MAM 0.5780396
so Africa 10m JJA 0.5703378
so Africa 10m SON 0.5970844
so Africa 10m DJF 0.58793664
so Africa 100m MAM 0.5103392
so Africa 100m JJA 0.49911675
so Africa 100m SON 0.49309632
so Africa 100m DJF 0.49756956
