Variable Region Level Season AbsMeanError
zos Arctic_Basin surface JJA 0.49413
zos Arctic_Basin surface SON 0.22557834
zos Arctic_Basin surface DJF 0.20600855
zos Southern_Ocean_Basin surface MAM 0.052698124
zos Southern_Ocean_Basin surface JJA 0.046602875
zos Southern_Ocean_Basin surface SON 0.047162324
zos Southern_Ocean_Basin surface DJF 0.05402153
zos Mediterranean_Basin surface MAM 0.020925682
zos Mediterranean_Basin surface JJA 0.016710825
zos Mediterranean_Basin surface SON 0.015694246
zos Mediterranean_Basin surface DJF 0.017048707
zos Asia surface MAM 0.024522612
zos Asia surface JJA 0.17011286
zos Asia surface SON 0.050057806
zos Asia surface DJF 0.00926772
zos North_America surface MAM 0.2958137
zos North_America surface JJA 0.53400636
zos North_America surface SON 0.28226855
zos North_America surface DJF nan
zos Europe surface MAM 0.011430815
zos Europe surface JJA 0.023016043
zos Europe surface SON 0.012747787
zos Europe surface DJF 0.0119029805
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Australia surface MAM 0.030628942
zos Australia surface JJA 0.005126018
zos Australia surface SON 0.02470705
zos Australia surface DJF 0.011290401
zos Antarctica surface MAM 0.030337363
zos Antarctica surface JJA 0.03550825
zos Antarctica surface SON 0.058432937
zos Antarctica surface DJF 0.019635143
zos glob surface MAM 0.043113098
zos glob surface JJA 0.07289014
zos glob surface SON 0.04931081
zos glob surface DJF 0.04519949
zos arctic surface MAM 0.12677553
zos arctic surface JJA 0.40296963
zos arctic surface SON 0.18311352
zos arctic surface DJF 0.1489555
zos northmid surface MAM 0.04386309
zos northmid surface JJA 0.046055954
zos northmid surface SON 0.04024006
zos northmid surface DJF 0.050192215
zos tropics surface MAM 0.02618334
zos tropics surface JJA 0.028502384
zos tropics surface SON 0.023869298
zos tropics surface DJF 0.02405295
zos innertropics surface MAM 0.024432674
zos innertropics surface JJA 0.025703128
zos innertropics surface SON 0.019303218
zos innertropics surface DJF 0.019836696
zos nino34 surface MAM 0.017581983
zos nino34 surface JJA 0.014475776
zos nino34 surface SON 0.007101675
zos nino34 surface DJF 0.020326832
zos southmid surface MAM 0.04972441
zos southmid surface JJA 0.04368863
zos southmid surface SON 0.04474915
zos southmid surface DJF 0.04784714
zos antarctic surface MAM 0.0652384
zos antarctic surface JJA 0.061600305
zos antarctic surface SON 0.06257835
zos antarctic surface DJF 0.07609712
mlotst Atlantic_Basin surface MAM 98.3544
mlotst Atlantic_Basin surface JJA 8.331027
mlotst Atlantic_Basin surface SON 16.885891
mlotst Atlantic_Basin surface DJF 80.67447
mlotst Pacific_Basin surface MAM 12.791167
mlotst Pacific_Basin surface JJA 7.22199
mlotst Pacific_Basin surface SON 7.3176227
mlotst Pacific_Basin surface DJF 11.120502
mlotst Indian_Basin surface MAM 4.5632114
mlotst Indian_Basin surface JJA 15.931356
mlotst Indian_Basin surface SON 14.953419
mlotst Indian_Basin surface DJF 6.6999207
mlotst Arctic_Basin surface MAM 17.6665
mlotst Arctic_Basin surface JJA 3.4045727
mlotst Arctic_Basin surface SON 5.9291787
mlotst Arctic_Basin surface DJF 11.905599
mlotst Southern_Ocean_Basin surface MAM 21.512302
mlotst Southern_Ocean_Basin surface JJA 55.617847
mlotst Southern_Ocean_Basin surface SON 67.7141
mlotst Southern_Ocean_Basin surface DJF 9.776038
mlotst Mediterranean_Basin surface MAM 16.351757
mlotst Mediterranean_Basin surface JJA 1.2606947
mlotst Mediterranean_Basin surface SON 6.1950836
mlotst Mediterranean_Basin surface DJF 37.15867
mlotst Asia surface MAM 23.153702
mlotst Asia surface JJA 11.2394
mlotst Asia surface SON 10.848907
mlotst Asia surface DJF 24.815887
mlotst North_America surface MAM 33.48221
mlotst North_America surface JJA 9.933787
mlotst North_America surface SON 19.29861
mlotst North_America surface DJF 31.68418
mlotst Europe surface MAM 14.998355
mlotst Europe surface JJA 5.379549
mlotst Europe surface SON 11.742061
mlotst Europe surface DJF 26.373291
mlotst Africa surface MAM nan
mlotst Africa surface JJA nan
mlotst Africa surface SON nan
mlotst Africa surface DJF nan
mlotst South_America surface MAM nan
mlotst South_America surface JJA nan
mlotst South_America surface SON nan
mlotst South_America surface DJF nan
mlotst Oceania surface MAM 29.577961
mlotst Oceania surface JJA 81.432945
mlotst Oceania surface SON 49.51252
mlotst Oceania surface DJF 15.431365
mlotst Australia surface MAM 35.899162
mlotst Australia surface JJA 59.35325
mlotst Australia surface SON 40.64865
mlotst Australia surface DJF 19.8957
mlotst Antarctica surface MAM 40.45093
mlotst Antarctica surface JJA 88.58419
mlotst Antarctica surface SON 66.748764
mlotst Antarctica surface DJF 21.05339
mlotst glob surface MAM 30.320633
mlotst glob surface JJA 21.422056
mlotst glob surface SON 26.569498
mlotst glob surface DJF 22.996622
mlotst arctic surface MAM 59.822987
mlotst arctic surface JJA 4.893163
mlotst arctic surface SON 13.445386
mlotst arctic surface DJF 46.212986
mlotst northmid surface MAM 91.16368
mlotst northmid surface JJA 3.5282974
mlotst northmid surface SON 12.011313
mlotst northmid surface DJF 81.11896
mlotst tropics surface MAM 6.405475
mlotst tropics surface JJA 7.6852336
mlotst tropics surface SON 6.4501195
mlotst tropics surface DJF 6.1756296
mlotst innertropics surface MAM 6.4562426
mlotst innertropics surface JJA 6.891457
mlotst innertropics surface SON 6.202525
mlotst innertropics surface DJF 6.645785
mlotst nino34 surface MAM 13.81697
mlotst nino34 surface JJA 10.812217
mlotst nino34 surface SON 5.1214185
mlotst nino34 surface DJF 8.4243145
mlotst southmid surface MAM 12.457315
mlotst southmid surface JJA 40.68598
mlotst southmid surface SON 49.142563
mlotst southmid surface DJF 6.060929
mlotst antarctic surface MAM 35.30788
mlotst antarctic surface JJA 77.710236
mlotst antarctic surface SON 90.751175
mlotst antarctic surface DJF 14.49518
thetao Atlantic_Basin 10m MAM 1.3375885
thetao Atlantic_Basin 10m JJA 1.5833997
thetao Atlantic_Basin 10m SON 1.4399952
thetao Atlantic_Basin 10m DJF 1.3105494
thetao Atlantic_Basin 100m MAM 1.4405605
thetao Atlantic_Basin 100m JJA 1.4032867
thetao Atlantic_Basin 100m SON 1.4185439
thetao Atlantic_Basin 100m DJF 1.3757322
thetao Atlantic_Basin 1000m MAM 1.6550995
thetao Atlantic_Basin 1000m JJA 1.6608667
thetao Atlantic_Basin 1000m SON 1.6652843
thetao Atlantic_Basin 1000m DJF 1.6451699
thetao Pacific_Basin 10m MAM 1.0400118
thetao Pacific_Basin 10m JJA 1.2159028
thetao Pacific_Basin 10m SON 1.341083
thetao Pacific_Basin 10m DJF 1.1520466
thetao Pacific_Basin 100m MAM 1.6632215
thetao Pacific_Basin 100m JJA 1.6272818
thetao Pacific_Basin 100m SON 1.572257
thetao Pacific_Basin 100m DJF 1.5926303
thetao Pacific_Basin 1000m MAM 0.5816175
thetao Pacific_Basin 1000m JJA 0.5875503
thetao Pacific_Basin 1000m SON 0.5822667
thetao Pacific_Basin 1000m DJF 0.58097136
thetao Indian_Basin 10m MAM 0.8400476
thetao Indian_Basin 10m JJA 0.6990105
thetao Indian_Basin 10m SON 0.59779805
thetao Indian_Basin 10m DJF 0.76441747
thetao Indian_Basin 100m MAM 1.5528685
thetao Indian_Basin 100m JJA 1.5624214
thetao Indian_Basin 100m SON 1.7565619
thetao Indian_Basin 100m DJF 1.7337643
thetao Indian_Basin 1000m MAM 0.45139682
thetao Indian_Basin 1000m JJA 0.45121938
thetao Indian_Basin 1000m SON 0.4531093
thetao Indian_Basin 1000m DJF 0.45810145
thetao Arctic_Basin 10m MAM 0.50094604
thetao Arctic_Basin 10m JJA 0.79776174
thetao Arctic_Basin 10m SON 0.6935272
thetao Arctic_Basin 10m DJF 0.5537292
thetao Arctic_Basin 100m MAM 0.3633374
thetao Arctic_Basin 100m JJA 0.42159918
thetao Arctic_Basin 100m SON 0.4347455
thetao Arctic_Basin 100m DJF 0.41068077
thetao Arctic_Basin 1000m MAM 0.85486
thetao Arctic_Basin 1000m JJA 0.87076694
thetao Arctic_Basin 1000m SON 0.8623063
thetao Arctic_Basin 1000m DJF 0.85108364
thetao Southern_Ocean_Basin 10m MAM 1.0221645
thetao Southern_Ocean_Basin 10m JJA 0.8908645
thetao Southern_Ocean_Basin 10m SON 0.82439005
thetao Southern_Ocean_Basin 10m DJF 1.1262383
thetao Southern_Ocean_Basin 100m MAM 0.9763733
thetao Southern_Ocean_Basin 100m JJA 0.9457668
thetao Southern_Ocean_Basin 100m SON 0.8457365
thetao Southern_Ocean_Basin 100m DJF 0.9072446
thetao Southern_Ocean_Basin 1000m MAM 0.56967664
thetao Southern_Ocean_Basin 1000m JJA 0.56684834
thetao Southern_Ocean_Basin 1000m SON 0.5663095
thetao Southern_Ocean_Basin 1000m DJF 0.5707548
thetao Mediterranean_Basin 10m MAM 0.35816133
thetao Mediterranean_Basin 10m JJA 1.005394
thetao Mediterranean_Basin 10m SON 1.44218
thetao Mediterranean_Basin 10m DJF 0.43391675
thetao Mediterranean_Basin 100m MAM 0.72988117
thetao Mediterranean_Basin 100m JJA 0.74705577
thetao Mediterranean_Basin 100m SON 0.8535136
thetao Mediterranean_Basin 100m DJF 0.8427548
thetao Mediterranean_Basin 1000m MAM 0.93429625
thetao Mediterranean_Basin 1000m JJA 0.93556976
thetao Mediterranean_Basin 1000m SON 0.9395588
thetao Mediterranean_Basin 1000m DJF 0.93990266
thetao Asia 10m MAM 0.50059956
thetao Asia 10m JJA 1.0105736
thetao Asia 10m SON 1.127682
thetao Asia 10m DJF 0.6524698
thetao Asia 100m MAM 0.8016102
thetao Asia 100m JJA 0.4442412
thetao Asia 100m SON 0.32789645
thetao Asia 100m DJF 0.61833876
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM 1.9833409
thetao North_America 10m JJA 2.3141828
thetao North_America 10m SON 2.0382714
thetao North_America 10m DJF 2.1399662
thetao North_America 100m MAM 1.4141407
thetao North_America 100m JJA 0.749049
thetao North_America 100m SON 0.4827844
thetao North_America 100m DJF 0.53654426
thetao North_America 1000m MAM 3.2437
thetao North_America 1000m JJA 3.2669249
thetao North_America 1000m SON 3.2532768
thetao North_America 1000m DJF 3.2342844
thetao Europe 10m MAM 1.7207667
thetao Europe 10m JJA 2.6857555
thetao Europe 10m SON 2.8098953
thetao Europe 10m DJF 2.3082783
thetao Europe 100m MAM 1.0645108
thetao Europe 100m JJA 0.41755375
thetao Europe 100m SON 0.36108503
thetao Europe 100m DJF 1.5533023
thetao Europe 1000m MAM nan
thetao Europe 1000m JJA nan
thetao Europe 1000m SON nan
thetao Europe 1000m DJF nan
thetao Africa 10m MAM nan
thetao Africa 10m JJA nan
thetao Africa 10m SON nan
thetao Africa 10m DJF nan
thetao Africa 100m MAM nan
thetao Africa 100m JJA nan
thetao Africa 100m SON nan
thetao Africa 100m DJF nan
thetao Africa 1000m MAM nan
thetao Africa 1000m JJA nan
thetao Africa 1000m SON nan
thetao Africa 1000m DJF nan
thetao South_America 10m MAM nan
thetao South_America 10m JJA nan
thetao South_America 10m SON nan
thetao South_America 10m DJF nan
thetao South_America 100m MAM nan
thetao South_America 100m JJA nan
thetao South_America 100m SON nan
thetao South_America 100m DJF nan
thetao South_America 1000m MAM nan
thetao South_America 1000m JJA nan
thetao South_America 1000m SON nan
thetao South_America 1000m DJF nan
thetao Oceania 10m MAM 0.9122696
thetao Oceania 10m JJA 1.0727401
thetao Oceania 10m SON 1.106009
thetao Oceania 10m DJF 1.1583729
thetao Oceania 100m MAM 1.3782463
thetao Oceania 100m JJA 1.8009138
thetao Oceania 100m SON 1.3355551
thetao Oceania 100m DJF 1.100111
thetao Oceania 1000m MAM nan
thetao Oceania 1000m JJA nan
thetao Oceania 1000m SON nan
thetao Oceania 1000m DJF nan
thetao Australia 10m MAM 0.97929287
thetao Australia 10m JJA 0.2883067
thetao Australia 10m SON 0.29971266
thetao Australia 10m DJF 0.53340435
thetao Australia 100m MAM nan
thetao Australia 100m JJA nan
thetao Australia 100m SON nan
thetao Australia 100m DJF nan
thetao Australia 1000m MAM nan
thetao Australia 1000m JJA nan
thetao Australia 1000m SON nan
thetao Australia 1000m DJF nan
thetao Antarctica 10m MAM 1.0815054
thetao Antarctica 10m JJA 1.5224429
thetao Antarctica 10m SON 1.0664902
thetao Antarctica 10m DJF 1.1674993
thetao Antarctica 100m MAM 1.3999888
thetao Antarctica 100m JJA 1.4116842
thetao Antarctica 100m SON 1.0828091
thetao Antarctica 100m DJF 1.1970295
thetao Antarctica 1000m MAM nan
thetao Antarctica 1000m JJA nan
thetao Antarctica 1000m SON nan
thetao Antarctica 1000m DJF nan
thetao glob 10m MAM 1.0007037
thetao glob 10m JJA 1.086549
thetao glob 10m SON 1.0623116
thetao glob 10m DJF 1.0596366
thetao glob 100m MAM 1.278097
thetao glob 100m JJA 1.257411
thetao glob 100m SON 1.2347406
thetao glob 100m DJF 1.2467433
thetao glob 1000m MAM 0.7652698
thetao glob 1000m JJA 0.7686712
thetao glob 1000m SON 0.76692873
thetao glob 1000m DJF 0.7642
thetao arctic 10m MAM 0.85505277
thetao arctic 10m JJA 1.316673
thetao arctic 10m SON 1.1014264
thetao arctic 10m DJF 0.82933605
thetao arctic 100m MAM 0.8040973
thetao arctic 100m JJA 0.7497704
thetao arctic 100m SON 0.74161077
thetao arctic 100m DJF 0.74524987
thetao arctic 1000m MAM 0.9360031
thetao arctic 1000m JJA 0.9533234
thetao arctic 1000m SON 0.94904065
thetao arctic 1000m DJF 0.93587214
thetao northmid 10m MAM 1.837646
thetao northmid 10m JJA 2.2601402
thetao northmid 10m SON 2.1692066
thetao northmid 10m DJF 1.7105181
thetao northmid 100m MAM 1.5322956
thetao northmid 100m JJA 1.5798023
thetao northmid 100m SON 1.6568809
thetao northmid 100m DJF 1.556092
thetao northmid 1000m MAM 0.9720088
thetao northmid 1000m JJA 0.972943
thetao northmid 1000m SON 0.96983856
thetao northmid 1000m DJF 0.9660395
thetao tropics 10m MAM 0.7765381
thetao tropics 10m JJA 0.8108063
thetao tropics 10m SON 0.9106664
thetao tropics 10m DJF 0.90273285
thetao tropics 100m MAM 1.635988
thetao tropics 100m JJA 1.621519
thetao tropics 100m SON 1.6281594
thetao tropics 100m DJF 1.6233988
thetao tropics 1000m MAM 0.80964047
thetao tropics 1000m JJA 0.8128204
thetao tropics 1000m SON 0.81393784
thetao tropics 1000m DJF 0.808401
thetao innertropics 10m MAM 0.6717295
thetao innertropics 10m JJA 0.7638058
thetao innertropics 10m SON 0.8998104
thetao innertropics 10m DJF 0.9082126
thetao innertropics 100m MAM 2.1764936
thetao innertropics 100m JJA 2.112349
thetao innertropics 100m SON 2.0471046
thetao innertropics 100m DJF 2.0516243
thetao innertropics 1000m MAM 0.6696997
thetao innertropics 1000m JJA 0.67223984
thetao innertropics 1000m SON 0.67623913
thetao innertropics 1000m DJF 0.6677392
thetao nino34 10m MAM 0.3917017
thetao nino34 10m JJA 0.38964656
thetao nino34 10m SON 0.41243178
thetao nino34 10m DJF 1.1703048
thetao nino34 100m MAM 1.8931191
thetao nino34 100m JJA 1.5624996
thetao nino34 100m SON 0.899623
thetao nino34 100m DJF 1.1356205
thetao nino34 1000m MAM 0.4917764
thetao nino34 1000m JJA 0.42619848
thetao nino34 1000m SON 0.45271924
thetao nino34 1000m DJF 0.45933297
thetao southmid 10m MAM 1.2196499
thetao southmid 10m JJA 1.0172257
thetao southmid 10m SON 0.9893406
thetao southmid 10m DJF 1.2667286
thetao southmid 100m MAM 1.19284
thetao southmid 100m JJA 1.1523082
thetao southmid 100m SON 1.0635431
thetao southmid 100m DJF 1.1376497
thetao southmid 1000m MAM 0.5898153
thetao southmid 1000m JJA 0.59191847
thetao southmid 1000m SON 0.5844318
thetao southmid 1000m DJF 0.59002095
thetao antarctic 10m MAM 0.5008978
thetao antarctic 10m JJA 0.5044612
thetao antarctic 10m SON 0.40934464
thetao antarctic 10m DJF 0.6879897
thetao antarctic 100m MAM 0.5484375
thetao antarctic 100m JJA 0.5052686
thetao antarctic 100m SON 0.403413
thetao antarctic 100m DJF 0.44013816
thetao antarctic 1000m MAM 0.6263433
thetao antarctic 1000m JJA 0.62186277
thetao antarctic 1000m SON 0.62839687
thetao antarctic 1000m DJF 0.6274759
so Atlantic_Basin 10m MAM 0.50223243
so Atlantic_Basin 10m JJA 0.5589357
so Atlantic_Basin 10m SON 0.5589007
so Atlantic_Basin 10m DJF 0.5127746
so Atlantic_Basin 100m MAM 0.38912278
so Atlantic_Basin 100m JJA 0.3938892
so Atlantic_Basin 100m SON 0.39568135
so Atlantic_Basin 100m DJF 0.393901
so Atlantic_Basin 1000m MAM 0.3748603
so Atlantic_Basin 1000m JJA 0.37449408
so Atlantic_Basin 1000m SON 0.37566572
so Atlantic_Basin 1000m DJF 0.3748673
so Pacific_Basin 10m MAM 0.44921905
so Pacific_Basin 10m JJA 0.44968534
so Pacific_Basin 10m SON 0.44327375
so Pacific_Basin 10m DJF 0.4343236
so Pacific_Basin 100m MAM 0.33912787
so Pacific_Basin 100m JJA 0.33345217
so Pacific_Basin 100m SON 0.34125152
so Pacific_Basin 100m DJF 0.33435115
so Pacific_Basin 1000m MAM 0.07315724
so Pacific_Basin 1000m JJA 0.07322657
so Pacific_Basin 1000m SON 0.07401293
so Pacific_Basin 1000m DJF 0.07321488
so Indian_Basin 10m MAM 0.27716202
so Indian_Basin 10m JJA 0.26720253
so Indian_Basin 10m SON 0.24654809
so Indian_Basin 10m DJF 0.2552639
so Indian_Basin 100m MAM 0.17873892
so Indian_Basin 100m JJA 0.18852824
so Indian_Basin 100m SON 0.204035
so Indian_Basin 100m DJF 0.19826773
so Indian_Basin 1000m MAM 0.08814427
so Indian_Basin 1000m JJA 0.089690045
so Indian_Basin 1000m SON 0.08880744
so Indian_Basin 1000m DJF 0.08884559
so Arctic_Basin 10m MAM 1.4955137
so Arctic_Basin 10m JJA 1.742455
so Arctic_Basin 10m SON 1.8376201
so Arctic_Basin 10m DJF 1.7660656
so Arctic_Basin 100m MAM 0.9335321
so Arctic_Basin 100m JJA 0.9625705
so Arctic_Basin 100m SON 1.0121933
so Arctic_Basin 100m DJF 0.94286007
so Arctic_Basin 1000m MAM 0.09347337
so Arctic_Basin 1000m JJA 0.08763919
so Arctic_Basin 1000m SON 0.087280035
so Arctic_Basin 1000m DJF 0.09702723
so Southern_Ocean_Basin 10m MAM 0.1962606
so Southern_Ocean_Basin 10m JJA 0.18803166
so Southern_Ocean_Basin 10m SON 0.18858421
so Southern_Ocean_Basin 10m DJF 0.20264025
so Southern_Ocean_Basin 100m MAM 0.17771406
so Southern_Ocean_Basin 100m JJA 0.19153945
so Southern_Ocean_Basin 100m SON 0.20427829
so Southern_Ocean_Basin 100m DJF 0.18895712
so Southern_Ocean_Basin 1000m MAM 0.057224486
so Southern_Ocean_Basin 1000m JJA 0.05667326
so Southern_Ocean_Basin 1000m SON 0.058177985
so Southern_Ocean_Basin 1000m DJF 0.0584066
so Mediterranean_Basin 10m MAM 0.56385887
so Mediterranean_Basin 10m JJA 0.5705782
so Mediterranean_Basin 10m SON 0.5105362
so Mediterranean_Basin 10m DJF 0.5309879
so Mediterranean_Basin 100m MAM 0.59039044
so Mediterranean_Basin 100m JJA 0.62378585
so Mediterranean_Basin 100m SON 0.6311805
so Mediterranean_Basin 100m DJF 0.5968609
so Mediterranean_Basin 1000m MAM 0.9585953
so Mediterranean_Basin 1000m JJA 0.9521709
so Mediterranean_Basin 1000m SON 0.9578464
so Mediterranean_Basin 1000m DJF 0.9643816
so Asia 10m MAM 0.8157297
so Asia 10m JJA 1.0590242
so Asia 10m SON 0.8330983
so Asia 10m DJF 0.816336
so Asia 100m MAM 0.21247864
so Asia 100m JJA 0.22243755
so Asia 100m SON 0.2153333
so Asia 100m DJF 0.2386678
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM 0.9445549
so North_America 10m JJA 1.020607
so North_America 10m SON 1.054977
so North_America 10m DJF 1.2678478
so North_America 100m MAM 0.19248708
so North_America 100m JJA 0.24524434
so North_America 100m SON 0.22377904
so North_America 100m DJF 0.2143135
so North_America 1000m MAM 0.70451736
so North_America 1000m JJA 0.70474243
so North_America 1000m SON 0.69607544
so North_America 1000m DJF 0.7036667
so Europe 10m MAM 2.7047012
so Europe 10m JJA 2.7870693
so Europe 10m SON 3.484473
so Europe 10m DJF 3.7919586
so Europe 100m MAM 1.1532803
so Europe 100m JJA 1.0901737
so Europe 100m SON 1.0771008
so Europe 100m DJF 1.1830883
so Europe 1000m MAM nan
so Europe 1000m JJA nan
so Europe 1000m SON nan
so Europe 1000m DJF nan
so Africa 10m MAM nan
so Africa 10m JJA nan
so Africa 10m SON nan
so Africa 10m DJF nan
so Africa 100m MAM nan
so Africa 100m JJA nan
so Africa 100m SON nan
so Africa 100m DJF nan
so Africa 1000m MAM nan
so Africa 1000m JJA nan
so Africa 1000m SON nan
so Africa 1000m DJF nan
so South_America 10m MAM nan
so South_America 10m JJA nan
so South_America 10m SON nan
so South_America 10m DJF nan
so South_America 100m MAM nan
so South_America 100m JJA nan
so South_America 100m SON nan
so South_America 100m DJF nan
so South_America 1000m MAM nan
so South_America 1000m JJA nan
so South_America 1000m SON nan
so South_America 1000m DJF nan
so Oceania 10m MAM 0.66072845
so Oceania 10m JJA 0.6947918
so Oceania 10m SON 0.7598877
so Oceania 10m DJF 0.68709373
so Oceania 100m MAM 0.6703949
so Oceania 100m JJA 0.6502361
so Oceania 100m SON 0.72039413
so Oceania 100m DJF 0.6696205
so Oceania 1000m MAM nan
so Oceania 1000m JJA nan
so Oceania 1000m SON nan
so Oceania 1000m DJF nan
so Australia 10m MAM 0.57279587
so Australia 10m JJA 0.52892685
so Australia 10m SON 0.54149246
so Australia 10m DJF 0.56975174
so Australia 100m MAM nan
so Australia 100m JJA nan
so Australia 100m SON nan
so Australia 100m DJF nan
so Australia 1000m MAM nan
so Australia 1000m JJA nan
so Australia 1000m SON nan
so Australia 1000m DJF nan
so Antarctica 10m MAM 0.22315216
so Antarctica 10m JJA 0.22763824
so Antarctica 10m SON 0.2993698
so Antarctica 10m DJF 0.24393082
so Antarctica 100m MAM 0.25764847
so Antarctica 100m JJA 0.25988007
so Antarctica 100m SON 0.274189
so Antarctica 100m DJF 0.27345657
so Antarctica 1000m MAM nan
so Antarctica 1000m JJA nan
so Antarctica 1000m SON nan
so Antarctica 1000m DJF nan
so glob 10m MAM 0.492384
so glob 10m JJA 0.5272256
so glob 10m SON 0.53439456
so glob 10m DJF 0.52048624
so glob 100m MAM 0.346306
so glob 100m JJA 0.3535087
so glob 100m SON 0.3666615
so glob 100m DJF 0.35160792
so glob 1000m MAM 0.12366821
so glob 1000m JJA 0.123122565
so glob 1000m SON 0.12392484
so glob 1000m DJF 0.12443041
so arctic 10m MAM 1.3621185
so arctic 10m JJA 1.5879598
so arctic 10m SON 1.6744121
so arctic 10m DJF 1.6061927
so arctic 100m MAM 0.8495152
so arctic 100m JJA 0.87269783
so arctic 100m SON 0.9143226
so arctic 100m DJF 0.8587617
so arctic 1000m MAM 0.09911187
so arctic 1000m JJA 0.094238244
so arctic 1000m SON 0.09385414
so arctic 1000m DJF 0.10253232
so northmid 10m MAM 0.4235994
so northmid 10m JJA 0.45994145
so northmid 10m SON 0.45183024
so northmid 10m DJF 0.42493677
so northmid 100m MAM 0.3326374
so northmid 100m JJA 0.32977307
so northmid 100m SON 0.33845416
so northmid 100m DJF 0.33690584
so northmid 1000m MAM 0.23315233
so northmid 1000m JJA 0.23298082
so northmid 1000m SON 0.2332694
so northmid 1000m DJF 0.23131204
so tropics 10m MAM 0.44530627
so tropics 10m JJA 0.4502107
so tropics 10m SON 0.43630746
so tropics 10m DJF 0.42312813
so tropics 100m MAM 0.32281312
so tropics 100m JJA 0.32580885
so tropics 100m SON 0.33291224
so tropics 100m DJF 0.32434982
so tropics 1000m MAM 0.1492033
so tropics 1000m JJA 0.14975233
so tropics 1000m SON 0.15010928
so tropics 1000m DJF 0.1497143
so innertropics 10m MAM 0.47574073
so innertropics 10m JJA 0.48479903
so innertropics 10m SON 0.4495921
so innertropics 10m DJF 0.43950406
so innertropics 100m MAM 0.3405818
so innertropics 100m JJA 0.34852678
so innertropics 100m SON 0.35458788
so innertropics 100m DJF 0.34714782
so innertropics 1000m MAM 0.11826556
so innertropics 1000m JJA 0.1192143
so innertropics 1000m SON 0.118937425
so innertropics 1000m DJF 0.11805194
so nino34 10m MAM 0.3413024
so nino34 10m JJA 0.3734992
so nino34 10m SON 0.2510449
so nino34 10m DJF 0.28858843
so nino34 100m MAM 0.34606397
so nino34 100m JJA 0.35954958
so nino34 100m SON 0.35592857
so nino34 100m DJF 0.34752217
so nino34 1000m MAM 0.050686486
so nino34 1000m JJA 0.052191447
so nino34 1000m SON 0.050508533
so nino34 1000m DJF 0.049738184
so southmid 10m MAM 0.23837319
so southmid 10m JJA 0.23266934
so southmid 10m SON 0.2371201
so southmid 10m DJF 0.23678641
so southmid 100m MAM 0.20916215
so southmid 100m JJA 0.21767971
so southmid 100m SON 0.22982301
so southmid 100m DJF 0.21899885
so southmid 1000m MAM 0.07645832
so southmid 1000m JJA 0.075638264
so southmid 1000m SON 0.076504715
so southmid 1000m DJF 0.077054694
so antarctic 10m MAM 0.18663356
so antarctic 10m JJA 0.1725806
so antarctic 10m SON 0.16122586
so antarctic 10m DJF 0.21152508
so antarctic 100m MAM 0.18311788
so antarctic 100m JJA 0.19358069
so antarctic 100m SON 0.2056776
so antarctic 100m DJF 0.1884724
so antarctic 1000m MAM 0.030017428
so antarctic 1000m JJA 0.030248528
so antarctic 1000m SON 0.033614397
so antarctic 1000m DJF 0.032926053
