Variable Region Level Season AbsMeanError
zg Southern_Ocean_Basin 500hPa JJA 22.892466
zg Southern_Ocean_Basin 500hPa SON 26.59538
zg Southern_Ocean_Basin 500hPa DJF 23.046814
zg Mediterranean_Basin 500hPa MAM 11.6755905
zg Mediterranean_Basin 500hPa JJA 36.85172
zg Mediterranean_Basin 500hPa SON 18.203373
zg Mediterranean_Basin 500hPa DJF 29.926949
zg Asia 500hPa MAM 47.46489
zg Asia 500hPa JJA 40.343338
zg Asia 500hPa SON 43.859142
zg Asia 500hPa DJF 44.35425
zg North_America 500hPa MAM 46.64905
zg North_America 500hPa JJA 40.19832
zg North_America 500hPa SON 53.490936
zg North_America 500hPa DJF 56.496826
zg Europe 500hPa MAM 65.99502
zg Europe 500hPa JJA 51.09911
zg Europe 500hPa SON 51.085686
zg Europe 500hPa DJF 68.22479
zg Africa 500hPa MAM 13.195811
zg Africa 500hPa JJA 16.911005
zg Africa 500hPa SON 17.743095
zg Africa 500hPa DJF 14.213137
zg South_America 500hPa MAM 14.697731
zg South_America 500hPa JJA 22.730042
zg South_America 500hPa SON 20.261122
zg South_America 500hPa DJF 12.992554
zg Oceania 500hPa MAM 13.770419
zg Oceania 500hPa JJA 10.144443
zg Oceania 500hPa SON 14.104714
zg Oceania 500hPa DJF 12.778009
zg Australia 500hPa MAM 8.58031
zg Australia 500hPa JJA 24.031593
zg Australia 500hPa SON 13.026867
zg Australia 500hPa DJF 4.576161
zg Antarctica 500hPa MAM 25.976818
zg Antarctica 500hPa JJA 36.788452
zg Antarctica 500hPa SON 28.944483
zg Antarctica 500hPa DJF 36.008675
zg glob 500hPa MAM 32.771675
zg glob 500hPa JJA 31.327791
zg glob 500hPa SON 36.31839
zg glob 500hPa DJF 35.776512
zg arctic 500hPa MAM 74.51844
zg arctic 500hPa JJA 36.019585
zg arctic 500hPa SON 79.53554
zg arctic 500hPa DJF 90.092865
zg northmid 500hPa MAM 43.60331
zg northmid 500hPa JJA 47.538845
zg northmid 500hPa SON 40.30287
zg northmid 500hPa DJF 42.322693
zg tropics 500hPa MAM 17.215458
zg tropics 500hPa JJA 23.858011
zg tropics 500hPa SON 21.981941
zg tropics 500hPa DJF 16.532324
zg innertropics 500hPa MAM 16.508434
zg innertropics 500hPa JJA 20.233261
zg innertropics 500hPa SON 20.684498
zg innertropics 500hPa DJF 14.5587845
zg nino34 500hPa MAM 15.869259
zg nino34 500hPa JJA 21.827137
zg nino34 500hPa SON 22.27277
zg nino34 500hPa DJF 10.650452
zg southmid 500hPa MAM 16.000538
zg southmid 500hPa JJA 26.949247
zg southmid 500hPa SON 31.224627
zg southmid 500hPa DJF 18.843864
zg antarctic 500hPa MAM 27.972454
zg antarctic 500hPa JJA 28.57101
zg antarctic 500hPa SON 23.908451
zg antarctic 500hPa DJF 31.3594
zos Atlantic_Basin surface MAM 0.03637078
zos Atlantic_Basin surface JJA 0.05304727
zos Atlantic_Basin surface SON 0.037262063
zos Atlantic_Basin surface DJF 0.037790876
zos Pacific_Basin surface MAM 0.029828701
zos Pacific_Basin surface JJA 0.027774168
zos Pacific_Basin surface SON 0.022398714
zos Pacific_Basin surface DJF 0.02905673
zos Indian_Basin surface MAM 0.032191627
zos Indian_Basin surface JJA 0.03471468
zos Indian_Basin surface SON 0.036253236
zos Indian_Basin surface DJF 0.034855645
zos Arctic_Basin surface MAM 0.18447852
zos Arctic_Basin surface JJA 0.49324062
zos Arctic_Basin surface SON 0.24812806
zos Arctic_Basin surface DJF 0.21151334
zos Southern_Ocean_Basin surface MAM 0.04930406
zos Southern_Ocean_Basin surface JJA 0.04669903
zos Southern_Ocean_Basin surface SON 0.045694422
zos Southern_Ocean_Basin surface DJF 0.050513737
zos Mediterranean_Basin surface MAM 0.014855012
zos Mediterranean_Basin surface JJA 0.013211566
zos Mediterranean_Basin surface SON 0.00984703
zos Mediterranean_Basin surface DJF 0.011524315
zos Asia surface MAM 0.019256184
zos Asia surface JJA 0.17883593
zos Asia surface SON 0.06888538
zos Asia surface DJF 0.01084023
zos North_America surface MAM 0.3240887
zos North_America surface JJA 0.5624343
zos North_America surface SON 0.30354863
zos North_America surface DJF nan
zos Europe surface MAM 0.0005259104
zos Europe surface JJA 0.0122948885
zos Europe surface SON 0.00016349182
zos Europe surface DJF 0.0005752221
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Australia surface MAM 0.02956158
zos Australia surface JJA 0.0029548742
zos Australia surface SON 0.009861264
zos Australia surface DJF 0.011161853
zos Antarctica surface MAM 0.034484565
zos Antarctica surface JJA 0.018233288
zos Antarctica surface SON 0.048766017
zos Antarctica surface DJF 0.030302262
zos glob surface MAM 0.04037956
zos glob surface JJA 0.06946141
zos glob surface SON 0.048530288
zos glob surface DJF 0.042340137
zos arctic surface MAM 0.14241332
zos arctic surface JJA 0.39876246
zos arctic surface SON 0.20019718
zos arctic surface DJF 0.15647213
zos northmid surface MAM 0.040293507
zos northmid surface JJA 0.03742493
zos northmid surface SON 0.034568395
zos northmid surface DJF 0.044340413
zos tropics surface MAM 0.023418501
zos tropics surface JJA 0.025346091
zos tropics surface SON 0.022295067
zos tropics surface DJF 0.022628607
zos innertropics surface MAM 0.023624066
zos innertropics surface JJA 0.0257475
zos innertropics surface SON 0.021267498
zos innertropics surface DJF 0.021884762
zos nino34 surface MAM 0.014968857
zos nino34 surface JJA 0.018591095
zos nino34 surface SON 0.010486184
zos nino34 surface DJF 0.017539242
zos southmid surface MAM 0.043637816
zos southmid surface JJA 0.04084059
zos southmid surface SON 0.040297184
zos southmid surface DJF 0.04204239
zos antarctic surface MAM 0.06574689
zos antarctic surface JJA 0.070399754
zos antarctic surface SON 0.06781899
zos antarctic surface DJF 0.07461965
tos Atlantic_Basin surface MAM 0.15076736
tos Atlantic_Basin surface JJA 0.23590323
tos Atlantic_Basin surface SON 0.21816903
tos Atlantic_Basin surface DJF 0.15540425
tos Pacific_Basin surface MAM 0.20273061
tos Pacific_Basin surface JJA 0.29943055
tos Pacific_Basin surface SON 0.27958623
tos Pacific_Basin surface DJF 0.2024422
tos Indian_Basin surface MAM 0.12007519
tos Indian_Basin surface JJA 0.13137653
tos Indian_Basin surface SON 0.11138232
tos Indian_Basin surface DJF 0.16268934
tos Arctic_Basin surface MAM 0.09199651
tos Arctic_Basin surface JJA 0.3492503
tos Arctic_Basin surface SON 0.37199786
tos Arctic_Basin surface DJF 0.09862563
tos Southern_Ocean_Basin surface MAM 0.2372735
tos Southern_Ocean_Basin surface JJA 0.14322825
tos Southern_Ocean_Basin surface SON 0.17100838
tos Southern_Ocean_Basin surface DJF 0.43865862
tos Mediterranean_Basin surface MAM 0.2936567
tos Mediterranean_Basin surface JJA 0.2255993
tos Mediterranean_Basin surface SON 0.216164
tos Mediterranean_Basin surface DJF 0.13731393
tos Asia surface MAM 0.1431083
tos Asia surface JJA 0.359324
tos Asia surface SON 0.4081972
tos Asia surface DJF 0.14980134
tos North_America surface MAM 0.17804685
tos North_America surface JJA 0.5904077
tos North_America surface SON 0.40372488
tos North_America surface DJF 0.12758417
tos Europe surface MAM 0.44891706
tos Europe surface JJA 0.5561332
tos Europe surface SON 0.5451813
tos Europe surface DJF 0.35037813
tos Africa surface MAM nan
tos Africa surface JJA nan
tos Africa surface SON nan
tos Africa surface DJF nan
tos South_America surface MAM 0.16937347
tos South_America surface JJA 0.10953808
tos South_America surface SON 0.033939432
tos South_America surface DJF 0.12515973
tos Oceania surface MAM 0.06903552
tos Oceania surface JJA 0.13710304
tos Oceania surface SON 0.06567969
tos Oceania surface DJF 0.17598154
tos Australia surface MAM 0.12778383
tos Australia surface JJA 0.082452744
tos Australia surface SON 0.12009776
tos Australia surface DJF 0.26354176
tos Antarctica surface MAM 0.073337674
tos Antarctica surface JJA 0.2077587
tos Antarctica surface SON 0.26281935
tos Antarctica surface DJF 0.3987342
tos glob surface MAM 0.18354887
tos glob surface JJA 0.23418292
tos glob surface SON 0.23275693
tos glob surface DJF 0.24292958
tos arctic surface MAM 0.12722723
tos arctic surface JJA 0.36143562
tos arctic surface SON 0.37247297
tos arctic surface DJF 0.12438648
tos northmid surface MAM 0.21659604
tos northmid surface JJA 0.39210933
tos northmid surface SON 0.44277373
tos northmid surface DJF 0.15185842
tos tropics surface MAM 0.16165973
tos tropics surface JJA 0.21541226
tos tropics surface SON 0.17876233
tos tropics surface DJF 0.16947371
tos innertropics surface MAM 0.19429946
tos innertropics surface JJA 0.23057745
tos innertropics surface SON 0.21575326
tos innertropics surface DJF 0.17143457
tos nino34 surface MAM 0.59451777
tos nino34 surface JJA 0.94057095
tos nino34 surface SON 0.6946457
tos nino34 surface DJF 0.40875384
tos southmid surface MAM 0.20274495
tos southmid surface JJA 0.14251207
tos southmid surface SON 0.17267174
tos southmid surface DJF 0.36028922
tos antarctic surface MAM 0.27521464
tos antarctic surface JJA 0.14290906
tos antarctic surface SON 0.13613826
tos antarctic surface DJF 0.53461117
mlotst Atlantic_Basin surface MAM 99.005844
mlotst Atlantic_Basin surface JJA 8.45242
mlotst Atlantic_Basin surface SON 18.733778
mlotst Atlantic_Basin surface DJF 85.01266
mlotst Pacific_Basin surface MAM 13.8006315
mlotst Pacific_Basin surface JJA 7.1252556
mlotst Pacific_Basin surface SON 7.8984456
mlotst Pacific_Basin surface DJF 11.919767
mlotst Indian_Basin surface MAM 4.6868725
mlotst Indian_Basin surface JJA 17.946611
mlotst Indian_Basin surface SON 15.93604
mlotst Indian_Basin surface DJF 6.6473136
mlotst Arctic_Basin surface MAM 22.43924
mlotst Arctic_Basin surface JJA 3.933852
mlotst Arctic_Basin surface SON 5.992797
mlotst Arctic_Basin surface DJF 13.887608
mlotst Southern_Ocean_Basin surface MAM 21.90378
mlotst Southern_Ocean_Basin surface JJA 56.9045
mlotst Southern_Ocean_Basin surface SON 69.25204
mlotst Southern_Ocean_Basin surface DJF 10.080933
mlotst Mediterranean_Basin surface MAM 22.021633
mlotst Mediterranean_Basin surface JJA 1.2546135
mlotst Mediterranean_Basin surface SON 6.427559
mlotst Mediterranean_Basin surface DJF 39.37576
mlotst Asia surface MAM 24.796335
mlotst Asia surface JJA 11.627833
mlotst Asia surface SON 11.282593
mlotst Asia surface DJF 25.326809
mlotst North_America surface MAM 34.672764
mlotst North_America surface JJA 9.971367
mlotst North_America surface SON 19.448544
mlotst North_America surface DJF 32.50084
mlotst Europe surface MAM 16.914042
mlotst Europe surface JJA 5.401198
mlotst Europe surface SON 11.558402
mlotst Europe surface DJF 28.159952
mlotst Africa surface MAM nan
mlotst Africa surface JJA nan
mlotst Africa surface SON nan
mlotst Africa surface DJF nan
mlotst South_America surface MAM nan
mlotst South_America surface JJA nan
mlotst South_America surface SON nan
mlotst South_America surface DJF nan
mlotst Oceania surface MAM 29.759785
mlotst Oceania surface JJA 77.52261
mlotst Oceania surface SON 50.74002
mlotst Oceania surface DJF 15.173887
mlotst Australia surface MAM 35.77006
mlotst Australia surface JJA 58.75302
mlotst Australia surface SON 40.34545
mlotst Australia surface DJF 19.878075
mlotst Antarctica surface MAM 46.71344
mlotst Antarctica surface JJA 87.9817
mlotst Antarctica surface SON 61.990814
mlotst Antarctica surface DJF 19.845692
mlotst glob surface MAM 31.441366
mlotst glob surface JJA 22.040949
mlotst glob surface SON 27.633492
mlotst glob surface DJF 24.335588
mlotst arctic surface MAM 64.32206
mlotst arctic surface JJA 5.598009
mlotst arctic surface SON 14.090346
mlotst arctic surface DJF 49.3268
mlotst northmid surface MAM 92.76183
mlotst northmid surface JJA 3.8006332
mlotst northmid surface SON 14.565139
mlotst northmid surface DJF 86.017876
mlotst tropics surface MAM 6.52789
mlotst tropics surface JJA 7.7669806
mlotst tropics surface SON 6.558888
mlotst tropics surface DJF 6.4650216
mlotst innertropics surface MAM 6.8060226
mlotst innertropics surface JJA 7.174829
mlotst innertropics surface SON 6.4774566
mlotst innertropics surface DJF 6.950435
mlotst nino34 surface MAM 13.576847
mlotst nino34 surface JJA 10.192003
mlotst nino34 surface SON 6.092782
mlotst nino34 surface DJF 8.785091
mlotst southmid surface MAM 12.617197
mlotst southmid surface JJA 41.582317
mlotst southmid surface SON 50.353203
mlotst southmid surface DJF 6.3495655
mlotst antarctic surface MAM 36.549805
mlotst antarctic surface JJA 80.64375
mlotst antarctic surface SON 94.40963
mlotst antarctic surface DJF 14.814922
thetao Atlantic_Basin 10m MAM 1.3792276
thetao Atlantic_Basin 10m JJA 1.5227714
thetao Atlantic_Basin 10m SON 1.4270629
thetao Atlantic_Basin 10m DJF 1.339512
thetao Atlantic_Basin 100m MAM 1.3516238
thetao Atlantic_Basin 100m JJA 1.3183091
thetao Atlantic_Basin 100m SON 1.3389802
thetao Atlantic_Basin 100m DJF 1.2879014
thetao Atlantic_Basin 1000m MAM 1.6807009
thetao Atlantic_Basin 1000m JJA 1.6872557
thetao Atlantic_Basin 1000m SON 1.6915644
thetao Atlantic_Basin 1000m DJF 1.672041
thetao Pacific_Basin 10m MAM 1.125048
thetao Pacific_Basin 10m JJA 1.2224998
thetao Pacific_Basin 10m SON 1.3407898
thetao Pacific_Basin 10m DJF 1.2212232
thetao Pacific_Basin 100m MAM 1.6950712
thetao Pacific_Basin 100m JJA 1.6639726
thetao Pacific_Basin 100m SON 1.5899098
thetao Pacific_Basin 100m DJF 1.6440476
thetao Pacific_Basin 1000m MAM 0.57804424
thetao Pacific_Basin 1000m JJA 0.5837192
thetao Pacific_Basin 1000m SON 0.57894844
thetao Pacific_Basin 1000m DJF 0.57736754
thetao Indian_Basin 10m MAM 1.0598005
thetao Indian_Basin 10m JJA 0.9827455
thetao Indian_Basin 10m SON 0.84525126
thetao Indian_Basin 10m DJF 1.0076187
thetao Indian_Basin 100m MAM 1.6477474
thetao Indian_Basin 100m JJA 1.7113655
thetao Indian_Basin 100m SON 1.9776427
thetao Indian_Basin 100m DJF 1.8611352
thetao Indian_Basin 1000m MAM 0.458449
thetao Indian_Basin 1000m JJA 0.45970258
thetao Indian_Basin 1000m SON 0.46131873
thetao Indian_Basin 1000m DJF 0.4652782
thetao Arctic_Basin 10m MAM 0.49053773
thetao Arctic_Basin 10m JJA 0.7387894
thetao Arctic_Basin 10m SON 0.6558045
thetao Arctic_Basin 10m DJF 0.54625475
thetao Arctic_Basin 100m MAM 0.3391375
thetao Arctic_Basin 100m JJA 0.39758453
thetao Arctic_Basin 100m SON 0.41092783
thetao Arctic_Basin 100m DJF 0.38159093
thetao Arctic_Basin 1000m MAM 0.8759132
thetao Arctic_Basin 1000m JJA 0.8919883
thetao Arctic_Basin 1000m SON 0.8836136
thetao Arctic_Basin 1000m DJF 0.8720043
thetao Southern_Ocean_Basin 10m MAM 1.1685085
thetao Southern_Ocean_Basin 10m JJA 1.0042053
thetao Southern_Ocean_Basin 10m SON 0.9091441
thetao Southern_Ocean_Basin 10m DJF 1.2499598
thetao Southern_Ocean_Basin 100m MAM 1.0898978
thetao Southern_Ocean_Basin 100m JJA 1.0875427
thetao Southern_Ocean_Basin 100m SON 0.95580685
thetao Southern_Ocean_Basin 100m DJF 1.0160227
thetao Southern_Ocean_Basin 1000m MAM 0.59885746
thetao Southern_Ocean_Basin 1000m JJA 0.5943953
thetao Southern_Ocean_Basin 1000m SON 0.594868
thetao Southern_Ocean_Basin 1000m DJF 0.6003464
thetao Mediterranean_Basin 10m MAM 0.5498663
thetao Mediterranean_Basin 10m JJA 0.6397331
thetao Mediterranean_Basin 10m SON 1.040039
thetao Mediterranean_Basin 10m DJF 0.5469938
thetao Mediterranean_Basin 100m MAM 1.0461311
thetao Mediterranean_Basin 100m JJA 1.0028765
thetao Mediterranean_Basin 100m SON 1.0326304
thetao Mediterranean_Basin 100m DJF 1.0706642
thetao Mediterranean_Basin 1000m MAM 0.8916494
thetao Mediterranean_Basin 1000m JJA 0.8943112
thetao Mediterranean_Basin 1000m SON 0.8985386
thetao Mediterranean_Basin 1000m DJF 0.89671105
thetao Asia 10m MAM 0.55491287
thetao Asia 10m JJA 0.83326244
thetao Asia 10m SON 1.0514004
thetao Asia 10m DJF 0.71741295
thetao Asia 100m MAM 0.85577005
thetao Asia 100m JJA 0.633264
thetao Asia 100m SON 0.2680223
thetao Asia 100m DJF 0.51146865
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM 1.8965479
thetao North_America 10m JJA 2.2133248
thetao North_America 10m SON 1.8820155
thetao North_America 10m DJF 2.0411153
thetao North_America 100m MAM 1.3085173
thetao North_America 100m JJA 0.6559908
thetao North_America 100m SON 0.387063
thetao North_America 100m DJF 0.33510348
thetao North_America 1000m MAM 3.3476791
thetao North_America 1000m JJA 3.3728275
thetao North_America 1000m SON 3.3635235
thetao North_America 1000m DJF 3.335475
thetao Europe 10m MAM 1.7484039
thetao Europe 10m JJA 2.4124432
thetao Europe 10m SON 2.663676
thetao Europe 10m DJF 2.420309
thetao Europe 100m MAM 1.1782074
thetao Europe 100m JJA 0.5393861
thetao Europe 100m SON 0.50067437
thetao Europe 100m DJF 1.6601291
thetao Europe 1000m MAM nan
thetao Europe 1000m JJA nan
thetao Europe 1000m SON nan
thetao Europe 1000m DJF nan
thetao Africa 10m MAM nan
thetao Africa 10m JJA nan
thetao Africa 10m SON nan
thetao Africa 10m DJF nan
thetao Africa 100m MAM nan
thetao Africa 100m JJA nan
thetao Africa 100m SON nan
thetao Africa 100m DJF nan
thetao Africa 1000m MAM nan
thetao Africa 1000m JJA nan
thetao Africa 1000m SON nan
thetao Africa 1000m DJF nan
thetao South_America 10m MAM nan
thetao South_America 10m JJA nan
thetao South_America 10m SON nan
thetao South_America 10m DJF nan
thetao South_America 100m MAM nan
thetao South_America 100m JJA nan
thetao South_America 100m SON nan
thetao South_America 100m DJF nan
thetao South_America 1000m MAM nan
thetao South_America 1000m JJA nan
thetao South_America 1000m SON nan
thetao South_America 1000m DJF nan
thetao Oceania 10m MAM 0.70776176
thetao Oceania 10m JJA 0.79979515
thetao Oceania 10m SON 0.948133
thetao Oceania 10m DJF 0.90644455
thetao Oceania 100m MAM 1.2573872
thetao Oceania 100m JJA 1.369462
thetao Oceania 100m SON 0.9584842
thetao Oceania 100m DJF 0.93061304
thetao Oceania 1000m MAM nan
thetao Oceania 1000m JJA nan
thetao Oceania 1000m SON nan
thetao Oceania 1000m DJF nan
thetao Australia 10m MAM 1.0460863
thetao Australia 10m JJA 0.2572508
thetao Australia 10m SON 0.2654724
thetao Australia 10m DJF 0.76187897
thetao Australia 100m MAM nan
thetao Australia 100m JJA nan
thetao Australia 100m SON nan
thetao Australia 100m DJF nan
thetao Australia 1000m MAM nan
thetao Australia 1000m JJA nan
thetao Australia 1000m SON nan
thetao Australia 1000m DJF nan
thetao Antarctica 10m MAM 1.3895992
thetao Antarctica 10m JJA 1.8138773
thetao Antarctica 10m SON 1.3512187
thetao Antarctica 10m DJF 1.2974536
thetao Antarctica 100m MAM 1.631361
thetao Antarctica 100m JJA 1.6408682
thetao Antarctica 100m SON 1.3403398
thetao Antarctica 100m DJF 1.423569
thetao Antarctica 1000m MAM nan
thetao Antarctica 1000m JJA nan
thetao Antarctica 1000m SON nan
thetao Antarctica 1000m DJF nan
thetao glob 10m MAM 1.0976614
thetao glob 10m JJA 1.1295257
thetao glob 10m SON 1.1020408
thetao glob 10m DJF 1.1453835
thetao glob 100m MAM 1.3144317
thetao glob 100m JJA 1.3096622
thetao glob 100m SON 1.2795271
thetao glob 100m DJF 1.290816
thetao glob 1000m MAM 0.77923924
thetao glob 1000m JJA 0.7823698
thetao glob 1000m SON 0.7810793
thetao glob 1000m DJF 0.7785096
thetao arctic 10m MAM 0.8190658
thetao arctic 10m JJA 1.2007818
thetao arctic 10m SON 1.0011281
thetao arctic 10m DJF 0.7928436
thetao arctic 100m MAM 0.7573636
thetao arctic 100m JJA 0.6958012
thetao arctic 100m SON 0.6835143
thetao arctic 100m DJF 0.6871901
thetao arctic 1000m MAM 0.9629243
thetao arctic 1000m JJA 0.9795272
thetao arctic 1000m SON 0.974985
thetao arctic 1000m DJF 0.96317554
thetao northmid 10m MAM 1.730384
thetao northmid 10m JJA 2.0722222
thetao northmid 10m SON 2.0134163
thetao northmid 10m DJF 1.6342775
thetao northmid 100m MAM 1.4491308
thetao northmid 100m JJA 1.5004117
thetao northmid 100m SON 1.5927275
thetao northmid 100m DJF 1.5077591
thetao northmid 1000m MAM 0.98138976
thetao northmid 1000m JJA 0.98529506
thetao northmid 1000m SON 0.9821066
thetao northmid 1000m DJF 0.9779458
thetao tropics 10m MAM 0.9413885
thetao tropics 10m JJA 0.9419741
thetao tropics 10m SON 1.0398343
thetao tropics 10m DJF 1.049173
thetao tropics 100m MAM 1.6908672
thetao tropics 100m JJA 1.6856714
thetao tropics 100m SON 1.694743
thetao tropics 100m DJF 1.6923434
thetao tropics 1000m MAM 0.8173949
thetao tropics 1000m JJA 0.82044256
thetao tropics 1000m SON 0.82161033
thetao tropics 1000m DJF 0.8158037
thetao innertropics 10m MAM 0.8787315
thetao innertropics 10m JJA 0.96993786
thetao innertropics 10m SON 1.1009024
thetao innertropics 10m DJF 1.1314961
thetao innertropics 100m MAM 2.291258
thetao innertropics 100m JJA 2.234731
thetao innertropics 100m SON 2.139142
thetao innertropics 100m DJF 2.1860073
thetao innertropics 1000m MAM 0.6759772
thetao innertropics 1000m JJA 0.67833626
thetao innertropics 1000m SON 0.6817911
thetao innertropics 1000m DJF 0.6727351
thetao nino34 10m MAM 0.8079286
thetao nino34 10m JJA 0.42202726
thetao nino34 10m SON 0.84823173
thetao nino34 10m DJF 1.6721686
thetao nino34 100m MAM 1.808872
thetao nino34 100m JJA 1.6218452
thetao nino34 100m SON 0.96597654
thetao nino34 100m DJF 1.3198898
thetao nino34 1000m MAM 0.49937466
thetao nino34 1000m JJA 0.4324454
thetao nino34 1000m SON 0.45459113
thetao nino34 1000m DJF 0.4685513
thetao southmid 10m MAM 1.4037523
thetao southmid 10m JJA 1.1487069
thetao southmid 10m SON 1.1002544
thetao southmid 10m DJF 1.4293405
thetao southmid 100m MAM 1.2820301
thetao southmid 100m JJA 1.2763499
thetao southmid 100m SON 1.1727145
thetao southmid 100m DJF 1.229524
thetao southmid 1000m MAM 0.5916387
thetao southmid 1000m JJA 0.59332746
thetao southmid 1000m SON 0.5867236
thetao southmid 1000m DJF 0.59133464
thetao antarctic 10m MAM 0.5632492
thetao antarctic 10m JJA 0.5205595
thetao antarctic 10m SON 0.40065813
thetao antarctic 10m DJF 0.73810124
thetao antarctic 100m MAM 0.6258127
thetao antarctic 100m JJA 0.61783314
thetao antarctic 100m SON 0.45544183
thetao antarctic 100m DJF 0.5113293
thetao antarctic 1000m MAM 0.6999617
thetao antarctic 1000m JJA 0.6913219
thetao antarctic 1000m SON 0.6993792
thetao antarctic 1000m DJF 0.7034912
so Atlantic_Basin 10m MAM 0.48517627
so Atlantic_Basin 10m JJA 0.5344986
so Atlantic_Basin 10m SON 0.5363945
so Atlantic_Basin 10m DJF 0.49707502
so Atlantic_Basin 100m MAM 0.39649463
so Atlantic_Basin 100m JJA 0.3970594
so Atlantic_Basin 100m SON 0.39733124
so Atlantic_Basin 100m DJF 0.39993498
so Atlantic_Basin 1000m MAM 0.377686
so Atlantic_Basin 1000m JJA 0.37746978
so Atlantic_Basin 1000m SON 0.37855595
so Atlantic_Basin 1000m DJF 0.3779247
so Pacific_Basin 10m MAM 0.47831103
so Pacific_Basin 10m JJA 0.47291434
so Pacific_Basin 10m SON 0.46443635
so Pacific_Basin 10m DJF 0.46720585
so Pacific_Basin 100m MAM 0.35373604
so Pacific_Basin 100m JJA 0.3487824
so Pacific_Basin 100m SON 0.35699138
so Pacific_Basin 100m DJF 0.35054588
so Pacific_Basin 1000m MAM 0.075162575
so Pacific_Basin 1000m JJA 0.0752539
so Pacific_Basin 1000m SON 0.07603369
so Pacific_Basin 1000m DJF 0.07525026
so Indian_Basin 10m MAM 0.32741144
so Indian_Basin 10m JJA 0.30906844
so Indian_Basin 10m SON 0.31069058
so Indian_Basin 10m DJF 0.3148019
so Indian_Basin 100m MAM 0.21353619
so Indian_Basin 100m JJA 0.22057274
so Indian_Basin 100m SON 0.24495237
so Indian_Basin 100m DJF 0.23362415
so Indian_Basin 1000m MAM 0.09047943
so Indian_Basin 1000m JJA 0.09192803
so Indian_Basin 1000m SON 0.09072378
so Indian_Basin 1000m DJF 0.090670206
so Arctic_Basin 10m MAM 1.3848459
so Arctic_Basin 10m JJA 1.7131705
so Arctic_Basin 10m SON 1.7913867
so Arctic_Basin 10m DJF 1.6760468
so Arctic_Basin 100m MAM 0.9573526
so Arctic_Basin 100m JJA 0.986348
so Arctic_Basin 100m SON 1.0396087
so Arctic_Basin 100m DJF 0.96556205
so Arctic_Basin 1000m MAM 0.089303896
so Arctic_Basin 1000m JJA 0.08352144
so Arctic_Basin 1000m SON 0.08315347
so Arctic_Basin 1000m DJF 0.092907034
so Southern_Ocean_Basin 10m MAM 0.20347595
so Southern_Ocean_Basin 10m JJA 0.19532618
so Southern_Ocean_Basin 10m SON 0.19521762
so Southern_Ocean_Basin 10m DJF 0.20598644
so Southern_Ocean_Basin 100m MAM 0.18876454
so Southern_Ocean_Basin 100m JJA 0.20266509
so Southern_Ocean_Basin 100m SON 0.21981935
so Southern_Ocean_Basin 100m DJF 0.20263311
so Southern_Ocean_Basin 1000m MAM 0.0559628
so Southern_Ocean_Basin 1000m JJA 0.055578504
so Southern_Ocean_Basin 1000m SON 0.057089526
so Southern_Ocean_Basin 1000m DJF 0.057232864
so Mediterranean_Basin 10m MAM 0.5389725
so Mediterranean_Basin 10m JJA 0.5570216
so Mediterranean_Basin 10m SON 0.517707
so Mediterranean_Basin 10m DJF 0.51259804
so Mediterranean_Basin 100m MAM 0.55282646
so Mediterranean_Basin 100m JJA 0.58347225
so Mediterranean_Basin 100m SON 0.58994865
so Mediterranean_Basin 100m DJF 0.55606675
so Mediterranean_Basin 1000m MAM 0.9568351
so Mediterranean_Basin 1000m JJA 0.95057374
so Mediterranean_Basin 1000m SON 0.9563191
so Mediterranean_Basin 1000m DJF 0.96258605
so Asia 10m MAM 0.792751
so Asia 10m JJA 1.0449971
so Asia 10m SON 0.8073131
so Asia 10m DJF 0.8004586
so Asia 100m MAM 0.2656695
so Asia 100m JJA 0.2894033
so Asia 100m SON 0.29012808
so Asia 100m DJF 0.3120524
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM 0.97348595
so North_America 10m JJA 1.0499569
so North_America 10m SON 0.85916024
so North_America 10m DJF 1.1428688
so North_America 100m MAM 0.24036026
so North_America 100m JJA 0.28581366
so North_America 100m SON 0.25183997
so North_America 100m DJF 0.24486542
so North_America 1000m MAM 0.73077774
so North_America 1000m JJA 0.73340225
so North_America 1000m SON 0.72512054
so North_America 1000m DJF 0.7275505
so Europe 10m MAM 2.801279
so Europe 10m JJA 2.9164727
so Europe 10m SON 3.5809891
so Europe 10m DJF 3.9067051
so Europe 100m MAM 1.1185894
so Europe 100m JJA 1.0646286
so Europe 100m SON 1.0491867
so Europe 100m DJF 1.1508007
so Europe 1000m MAM nan
so Europe 1000m JJA nan
so Europe 1000m SON nan
so Europe 1000m DJF nan
so Africa 10m MAM nan
so Africa 10m JJA nan
so Africa 10m SON nan
so Africa 10m DJF nan
so Africa 100m MAM nan
so Africa 100m JJA nan
so Africa 100m SON nan
so Africa 100m DJF nan
