Variable Region Level Season AbsMeanError
zg Arctic_Basin 500hPa JJA 16.911005
zg Arctic_Basin 500hPa SON 17.743095
zg Arctic_Basin 500hPa DJF 14.213137
zg Southern_Ocean_Basin 500hPa MAM 14.697731
zg Southern_Ocean_Basin 500hPa JJA 22.730042
zg Southern_Ocean_Basin 500hPa SON 20.261122
zg Southern_Ocean_Basin 500hPa DJF 12.992554
zg Mediterranean_Basin 500hPa MAM 13.770419
zg Mediterranean_Basin 500hPa JJA 10.144443
zg Mediterranean_Basin 500hPa SON 14.104714
zg Mediterranean_Basin 500hPa DJF 12.778009
zg Asia 500hPa MAM 8.58031
zg Asia 500hPa JJA 24.031593
zg Asia 500hPa SON 13.026867
zg Asia 500hPa DJF 4.576161
zg North_America 500hPa MAM 25.976818
zg North_America 500hPa JJA 36.788452
zg North_America 500hPa SON 28.944483
zg North_America 500hPa DJF 36.008675
zg Europe 500hPa MAM 39.332104
zg Europe 500hPa JJA 37.121277
zg Europe 500hPa SON 39.604317
zg Europe 500hPa DJF 40.765213
zg Africa 500hPa MAM 25.501696
zg Africa 500hPa JJA 37.13061
zg Africa 500hPa SON 31.664225
zg Africa 500hPa DJF 23.147137
zg South_America 500hPa MAM 11.050191
zg South_America 500hPa JJA 17.14273
zg South_America 500hPa SON 17.911655
zg South_America 500hPa DJF 13.649615
zg Oceania 500hPa MAM 79.17071
zg Oceania 500hPa JJA 24.49122
zg Oceania 500hPa SON 88.32817
zg Oceania 500hPa DJF 102.44992
zg Australia 500hPa MAM 22.31206
zg Australia 500hPa JJA 22.892466
zg Australia 500hPa SON 26.59538
zg Australia 500hPa DJF 23.046814
zg Antarctica 500hPa MAM 11.6755905
zg Antarctica 500hPa JJA 36.85172
zg Antarctica 500hPa SON 18.203373
zg Antarctica 500hPa DJF 29.926949
zg glob 500hPa MAM 27.972454
zg glob 500hPa JJA 28.57101
zg glob 500hPa SON 23.908451
zg glob 500hPa DJF 31.3594
zg arctic 500hPa MAM 27.972454
zg arctic 500hPa JJA 28.57101
zg arctic 500hPa SON 23.908451
zg arctic 500hPa DJF 31.3594
zg northmid 500hPa MAM 27.972454
zg northmid 500hPa JJA 28.57101
zg northmid 500hPa SON 23.908451
zg northmid 500hPa DJF 31.3594
zg tropics 500hPa MAM 27.972454
zg tropics 500hPa JJA 28.57101
zg tropics 500hPa SON 23.908451
zg tropics 500hPa DJF 31.3594
zg innertropics 500hPa MAM 27.972454
zg innertropics 500hPa JJA 28.57101
zg innertropics 500hPa SON 23.908451
zg innertropics 500hPa DJF 31.3594
zg nino34 500hPa MAM 27.972454
zg nino34 500hPa JJA 28.57101
zg nino34 500hPa SON 23.908451
zg nino34 500hPa DJF 31.3594
zg southmid 500hPa MAM 27.972454
zg southmid 500hPa JJA 28.57101
zg southmid 500hPa SON 23.908451
zg southmid 500hPa DJF 31.3594
zg antarctic 500hPa MAM 27.972454
zg antarctic 500hPa JJA 28.57101
zg antarctic 500hPa SON 23.908451
zg antarctic 500hPa DJF 31.3594
zos Atlantic_Basin surface MAM 0.019256184
zos Atlantic_Basin surface JJA 0.17883593
zos Atlantic_Basin surface SON 0.06888538
zos Atlantic_Basin surface DJF 0.01084023
zos Pacific_Basin surface MAM 0.3240887
zos Pacific_Basin surface JJA 0.5624343
zos Pacific_Basin surface SON 0.30354863
zos Pacific_Basin surface DJF nan
zos Indian_Basin surface MAM 0.0005259104
zos Indian_Basin surface JJA 0.0122948885
zos Indian_Basin surface SON 0.00016349182
zos Indian_Basin surface DJF 0.0005752221
zos Arctic_Basin surface MAM nan
zos Arctic_Basin surface JJA nan
zos Arctic_Basin surface SON nan
zos Arctic_Basin surface DJF nan
zos Southern_Ocean_Basin surface MAM nan
zos Southern_Ocean_Basin surface JJA nan
zos Southern_Ocean_Basin surface SON nan
zos Southern_Ocean_Basin surface DJF nan
zos Mediterranean_Basin surface MAM nan
zos Mediterranean_Basin surface JJA nan
zos Mediterranean_Basin surface SON nan
zos Mediterranean_Basin surface DJF nan
zos Asia surface MAM 0.02956158
zos Asia surface JJA 0.0029548742
zos Asia surface SON 0.009861264
zos Asia surface DJF 0.011161853
zos North_America surface MAM 0.034484565
zos North_America surface JJA 0.018233288
zos North_America surface SON 0.048766017
zos North_America surface DJF 0.030302262
zos Europe surface MAM 0.03637078
zos Europe surface JJA 0.05304727
zos Europe surface SON 0.037262063
zos Europe surface DJF 0.037790876
zos Africa surface MAM 0.029828701
zos Africa surface JJA 0.027774168
zos Africa surface SON 0.022398714
zos Africa surface DJF 0.02905673
zos South_America surface MAM 0.032191627
zos South_America surface JJA 0.03471468
zos South_America surface SON 0.036253236
zos South_America surface DJF 0.034855645
zos Oceania surface MAM 0.18447852
zos Oceania surface JJA 0.49324062
zos Oceania surface SON 0.24812806
zos Oceania surface DJF 0.21151334
zos Australia surface MAM 0.04930406
zos Australia surface JJA 0.04669903
zos Australia surface SON 0.045694422
zos Australia surface DJF 0.050513737
zos Antarctica surface MAM 0.014855012
zos Antarctica surface JJA 0.013211566
zos Antarctica surface SON 0.00984703
zos Antarctica surface DJF 0.011524315
zos glob surface MAM 0.06574689
zos glob surface JJA 0.070399754
zos glob surface SON 0.06781899
zos glob surface DJF 0.07461965
zos arctic surface MAM 0.06574689
zos arctic surface JJA 0.070399754
zos arctic surface SON 0.06781899
zos arctic surface DJF 0.07461965
zos northmid surface MAM 0.06574689
zos northmid surface JJA 0.070399754
zos northmid surface SON 0.06781899
zos northmid surface DJF 0.07461965
zos tropics surface MAM 0.06574689
zos tropics surface JJA 0.070399754
zos tropics surface SON 0.06781899
zos tropics surface DJF 0.07461965
zos innertropics surface MAM 0.06574689
zos innertropics surface JJA 0.070399754
zos innertropics surface SON 0.06781899
zos innertropics surface DJF 0.07461965
zos nino34 surface MAM 0.06574689
zos nino34 surface JJA 0.070399754
zos nino34 surface SON 0.06781899
zos nino34 surface DJF 0.07461965
zos southmid surface MAM 0.06574689
zos southmid surface JJA 0.070399754
zos southmid surface SON 0.06781899
zos southmid surface DJF 0.07461965
zos antarctic surface MAM 0.06574689
zos antarctic surface JJA 0.070399754
zos antarctic surface SON 0.06781899
zos antarctic surface DJF 0.07461965
tos Atlantic_Basin surface MAM 0.1431083
tos Atlantic_Basin surface JJA 0.359324
tos Atlantic_Basin surface SON 0.4081972
tos Atlantic_Basin surface DJF 0.14980134
tos Pacific_Basin surface MAM 0.17804685
tos Pacific_Basin surface JJA 0.5904077
tos Pacific_Basin surface SON 0.40372488
tos Pacific_Basin surface DJF 0.12758417
tos Indian_Basin surface MAM 0.44891706
tos Indian_Basin surface JJA 0.5561332
tos Indian_Basin surface SON 0.5451813
tos Indian_Basin surface DJF 0.35037813
tos Arctic_Basin surface MAM nan
tos Arctic_Basin surface JJA nan
tos Arctic_Basin surface SON nan
tos Arctic_Basin surface DJF nan
tos Southern_Ocean_Basin surface MAM 0.16937347
tos Southern_Ocean_Basin surface JJA 0.10953808
tos Southern_Ocean_Basin surface SON 0.033939432
tos Southern_Ocean_Basin surface DJF 0.12515973
tos Mediterranean_Basin surface MAM 0.06903552
tos Mediterranean_Basin surface JJA 0.13710304
tos Mediterranean_Basin surface SON 0.06567969
tos Mediterranean_Basin surface DJF 0.17598154
tos Asia surface MAM 0.12778383
tos Asia surface JJA 0.082452744
tos Asia surface SON 0.12009776
tos Asia surface DJF 0.26354176
tos North_America surface MAM 0.073337674
tos North_America surface JJA 0.2077587
tos North_America surface SON 0.26281935
tos North_America surface DJF 0.3987342
tos Europe surface MAM 0.15076736
tos Europe surface JJA 0.23590323
tos Europe surface SON 0.21816903
tos Europe surface DJF 0.15540425
tos Africa surface MAM 0.20273061
tos Africa surface JJA 0.29943055
tos Africa surface SON 0.27958623
tos Africa surface DJF 0.2024422
tos South_America surface MAM 0.12007519
tos South_America surface JJA 0.13137653
tos South_America surface SON 0.11138232
tos South_America surface DJF 0.16268934
tos Oceania surface MAM 0.09199651
tos Oceania surface JJA 0.3492503
tos Oceania surface SON 0.37199786
tos Oceania surface DJF 0.09862563
tos Australia surface MAM 0.2372735
tos Australia surface JJA 0.14322825
tos Australia surface SON 0.17100838
tos Australia surface DJF 0.43865862
tos Antarctica surface MAM 0.2936567
tos Antarctica surface JJA 0.2255993
tos Antarctica surface SON 0.216164
tos Antarctica surface DJF 0.13731393
tos glob surface MAM 0.27521464
tos glob surface JJA 0.14290906
tos glob surface SON 0.13613826
tos glob surface DJF 0.53461117
tos arctic surface MAM 0.27521464
tos arctic surface JJA 0.14290906
tos arctic surface SON 0.13613826
tos arctic surface DJF 0.53461117
tos northmid surface MAM 0.27521464
tos northmid surface JJA 0.14290906
tos northmid surface SON 0.13613826
tos northmid surface DJF 0.53461117
tos tropics surface MAM 0.27521464
tos tropics surface JJA 0.14290906
tos tropics surface SON 0.13613826
tos tropics surface DJF 0.53461117
tos innertropics surface MAM 0.27521464
tos innertropics surface JJA 0.14290906
tos innertropics surface SON 0.13613826
tos innertropics surface DJF 0.53461117
tos nino34 surface MAM 0.27521464
tos nino34 surface JJA 0.14290906
tos nino34 surface SON 0.13613826
tos nino34 surface DJF 0.53461117
tos southmid surface MAM 0.27521464
tos southmid surface JJA 0.14290906
tos southmid surface SON 0.13613826
tos southmid surface DJF 0.53461117
tos antarctic surface MAM 0.27521464
tos antarctic surface JJA 0.14290906
tos antarctic surface SON 0.13613826
tos antarctic surface DJF 0.53461117
mlotst Atlantic_Basin surface MAM 24.796335
mlotst Atlantic_Basin surface JJA 11.627833
mlotst Atlantic_Basin surface SON 11.282593
mlotst Atlantic_Basin surface DJF 25.326809
mlotst Pacific_Basin surface MAM 34.672764
mlotst Pacific_Basin surface JJA 9.971367
mlotst Pacific_Basin surface SON 19.448544
mlotst Pacific_Basin surface DJF 32.50084
mlotst Indian_Basin surface MAM 16.914042
mlotst Indian_Basin surface JJA 5.401198
mlotst Indian_Basin surface SON 11.558402
mlotst Indian_Basin surface DJF 28.159952
mlotst Arctic_Basin surface MAM nan
mlotst Arctic_Basin surface JJA nan
mlotst Arctic_Basin surface SON nan
mlotst Arctic_Basin surface DJF nan
mlotst Southern_Ocean_Basin surface MAM nan
mlotst Southern_Ocean_Basin surface JJA nan
mlotst Southern_Ocean_Basin surface SON nan
mlotst Southern_Ocean_Basin surface DJF nan
mlotst Mediterranean_Basin surface MAM 29.759785
mlotst Mediterranean_Basin surface JJA 77.52261
mlotst Mediterranean_Basin surface SON 50.74002
mlotst Mediterranean_Basin surface DJF 15.173887
mlotst Asia surface MAM 35.77006
mlotst Asia surface JJA 58.75302
mlotst Asia surface SON 40.34545
mlotst Asia surface DJF 19.878075
mlotst North_America surface MAM 46.71344
mlotst North_America surface JJA 87.9817
mlotst North_America surface SON 61.990814
mlotst North_America surface DJF 19.845692
mlotst Europe surface MAM 99.005844
mlotst Europe surface JJA 8.45242
mlotst Europe surface SON 18.733778
mlotst Europe surface DJF 85.01266
mlotst Africa surface MAM 13.8006315
mlotst Africa surface JJA 7.1252556
mlotst Africa surface SON 7.8984456
mlotst Africa surface DJF 11.919767
mlotst South_America surface MAM 4.6868725
mlotst South_America surface JJA 17.946611
mlotst South_America surface SON 15.93604
mlotst South_America surface DJF 6.6473136
mlotst Oceania surface MAM 22.43924
mlotst Oceania surface JJA 3.933852
mlotst Oceania surface SON 5.992797
mlotst Oceania surface DJF 13.887608
mlotst Australia surface MAM 21.90378
mlotst Australia surface JJA 56.9045
mlotst Australia surface SON 69.25204
mlotst Australia surface DJF 10.080933
mlotst Antarctica surface MAM 22.021633
mlotst Antarctica surface JJA 1.2546135
mlotst Antarctica surface SON 6.427559
mlotst Antarctica surface DJF 39.37576
mlotst glob surface MAM 36.549805
mlotst glob surface JJA 80.64375
mlotst glob surface SON 94.40963
mlotst glob surface DJF 14.814922
mlotst arctic surface MAM 36.549805
mlotst arctic surface JJA 80.64375
mlotst arctic surface SON 94.40963
mlotst arctic surface DJF 14.814922
mlotst northmid surface MAM 36.549805
mlotst northmid surface JJA 80.64375
mlotst northmid surface SON 94.40963
mlotst northmid surface DJF 14.814922
mlotst tropics surface MAM 36.549805
mlotst tropics surface JJA 80.64375
mlotst tropics surface SON 94.40963
mlotst tropics surface DJF 14.814922
mlotst innertropics surface MAM 36.549805
mlotst innertropics surface JJA 80.64375
mlotst innertropics surface SON 94.40963
mlotst innertropics surface DJF 14.814922
mlotst nino34 surface MAM 36.549805
mlotst nino34 surface JJA 80.64375
mlotst nino34 surface SON 94.40963
mlotst nino34 surface DJF 14.814922
mlotst southmid surface MAM 36.549805
mlotst southmid surface JJA 80.64375
mlotst southmid surface SON 94.40963
mlotst southmid surface DJF 14.814922
mlotst antarctic surface MAM 36.549805
mlotst antarctic surface JJA 80.64375
mlotst antarctic surface SON 94.40963
mlotst antarctic surface DJF 14.814922
thetao Atlantic_Basin 10m MAM 0.55491287
thetao Atlantic_Basin 10m JJA 0.83326244
thetao Atlantic_Basin 10m SON 1.0514004
thetao Atlantic_Basin 10m DJF 0.71741295
thetao Atlantic_Basin 100m MAM 0.85577005
thetao Atlantic_Basin 100m JJA 0.633264
thetao Atlantic_Basin 100m SON 0.2680223
thetao Atlantic_Basin 100m DJF 0.51146865
thetao Atlantic_Basin 1000m MAM nan
thetao Atlantic_Basin 1000m JJA nan
thetao Atlantic_Basin 1000m SON nan
thetao Atlantic_Basin 1000m DJF nan
thetao Pacific_Basin 10m MAM 1.8965479
thetao Pacific_Basin 10m JJA 2.2133248
thetao Pacific_Basin 10m SON 1.8820155
thetao Pacific_Basin 10m DJF 2.0411153
thetao Pacific_Basin 100m MAM 1.3085173
thetao Pacific_Basin 100m JJA 0.6559908
thetao Pacific_Basin 100m SON 0.387063
thetao Pacific_Basin 100m DJF 0.33510348
thetao Pacific_Basin 1000m MAM 3.3476791
thetao Pacific_Basin 1000m JJA 3.3728275
thetao Pacific_Basin 1000m SON 3.3635235
thetao Pacific_Basin 1000m DJF 3.335475
thetao Indian_Basin 10m MAM 1.7484039
thetao Indian_Basin 10m JJA 2.4124432
thetao Indian_Basin 10m SON 2.663676
thetao Indian_Basin 10m DJF 2.420309
thetao Indian_Basin 100m MAM 1.1782074
thetao Indian_Basin 100m JJA 0.5393861
thetao Indian_Basin 100m SON 0.50067437
thetao Indian_Basin 100m DJF 1.6601291
thetao Indian_Basin 1000m MAM nan
thetao Indian_Basin 1000m JJA nan
thetao Indian_Basin 1000m SON nan
thetao Indian_Basin 1000m DJF nan
thetao Arctic_Basin 10m MAM nan
thetao Arctic_Basin 10m JJA nan
thetao Arctic_Basin 10m SON nan
thetao Arctic_Basin 10m DJF nan
thetao Arctic_Basin 100m MAM nan
thetao Arctic_Basin 100m JJA nan
thetao Arctic_Basin 100m SON nan
thetao Arctic_Basin 100m DJF nan
thetao Arctic_Basin 1000m MAM nan
thetao Arctic_Basin 1000m JJA nan
thetao Arctic_Basin 1000m SON nan
thetao Arctic_Basin 1000m DJF nan
thetao Southern_Ocean_Basin 10m MAM nan
thetao Southern_Ocean_Basin 10m JJA nan
thetao Southern_Ocean_Basin 10m SON nan
thetao Southern_Ocean_Basin 10m DJF nan
thetao Southern_Ocean_Basin 100m MAM nan
thetao Southern_Ocean_Basin 100m JJA nan
thetao Southern_Ocean_Basin 100m SON nan
thetao Southern_Ocean_Basin 100m DJF nan
thetao Southern_Ocean_Basin 1000m MAM nan
thetao Southern_Ocean_Basin 1000m JJA nan
thetao Southern_Ocean_Basin 1000m SON nan
thetao Southern_Ocean_Basin 1000m DJF nan
thetao Mediterranean_Basin 10m MAM 0.70776176
thetao Mediterranean_Basin 10m JJA 0.79979515
thetao Mediterranean_Basin 10m SON 0.948133
thetao Mediterranean_Basin 10m DJF 0.90644455
thetao Mediterranean_Basin 100m MAM 1.2573872
thetao Mediterranean_Basin 100m JJA 1.369462
thetao Mediterranean_Basin 100m SON 0.9584842
thetao Mediterranean_Basin 100m DJF 0.93061304
thetao Mediterranean_Basin 1000m MAM nan
thetao Mediterranean_Basin 1000m JJA nan
thetao Mediterranean_Basin 1000m SON nan
thetao Mediterranean_Basin 1000m DJF nan
thetao Asia 10m MAM 1.0460863
thetao Asia 10m JJA 0.2572508
thetao Asia 10m SON 0.2654724
thetao Asia 10m DJF 0.76187897
thetao Asia 100m MAM nan
thetao Asia 100m JJA nan
thetao Asia 100m SON nan
thetao Asia 100m DJF nan
thetao Asia 1000m MAM nan
thetao Asia 1000m JJA nan
thetao Asia 1000m SON nan
thetao Asia 1000m DJF nan
thetao North_America 10m MAM 1.3895992
thetao North_America 10m JJA 1.8138773
thetao North_America 10m SON 1.3512187
thetao North_America 10m DJF 1.2974536
thetao North_America 100m MAM 1.631361
thetao North_America 100m JJA 1.6408682
thetao North_America 100m SON 1.3403398
thetao North_America 100m DJF 1.423569
thetao North_America 1000m MAM nan
thetao North_America 1000m JJA nan
thetao North_America 1000m SON nan
thetao North_America 1000m DJF nan
thetao Europe 10m MAM 1.3792276
thetao Europe 10m JJA 1.5227714
thetao Europe 10m SON 1.4270629
thetao Europe 10m DJF 1.339512
thetao Europe 100m MAM 1.3516238
thetao Europe 100m JJA 1.3183091
thetao Europe 100m SON 1.3389802
thetao Europe 100m DJF 1.2879014
thetao Europe 1000m MAM 1.6807009
thetao Europe 1000m JJA 1.6872557
thetao Europe 1000m SON 1.6915644
thetao Europe 1000m DJF 1.672041
thetao Africa 10m MAM 1.125048
thetao Africa 10m JJA 1.2224998
thetao Africa 10m SON 1.3407898
thetao Africa 10m DJF 1.2212232
thetao Africa 100m MAM 1.6950712
thetao Africa 100m JJA 1.6639726
thetao Africa 100m SON 1.5899098
thetao Africa 100m DJF 1.6440476
thetao Africa 1000m MAM 0.57804424
thetao Africa 1000m JJA 0.5837192
thetao Africa 1000m SON 0.57894844
thetao Africa 1000m DJF 0.57736754
thetao South_America 10m MAM 1.0598005
thetao South_America 10m JJA 0.9827455
thetao South_America 10m SON 0.84525126
thetao South_America 10m DJF 1.0076187
thetao South_America 100m MAM 1.6477474
thetao South_America 100m JJA 1.7113655
thetao South_America 100m SON 1.9776427
thetao South_America 100m DJF 1.8611352
thetao South_America 1000m MAM 0.458449
thetao South_America 1000m JJA 0.45970258
thetao South_America 1000m SON 0.46131873
thetao South_America 1000m DJF 0.4652782
thetao Oceania 10m MAM 0.49053773
thetao Oceania 10m JJA 0.7387894
thetao Oceania 10m SON 0.6558045
thetao Oceania 10m DJF 0.54625475
thetao Oceania 100m MAM 0.3391375
thetao Oceania 100m JJA 0.39758453
thetao Oceania 100m SON 0.41092783
thetao Oceania 100m DJF 0.38159093
thetao Oceania 1000m MAM 0.8759132
thetao Oceania 1000m JJA 0.8919883
thetao Oceania 1000m SON 0.8836136
thetao Oceania 1000m DJF 0.8720043
thetao Australia 10m MAM 1.1685085
thetao Australia 10m JJA 1.0042053
thetao Australia 10m SON 0.9091441
thetao Australia 10m DJF 1.2499598
thetao Australia 100m MAM 1.0898978
thetao Australia 100m JJA 1.0875427
thetao Australia 100m SON 0.95580685
thetao Australia 100m DJF 1.0160227
thetao Australia 1000m MAM 0.59885746
thetao Australia 1000m JJA 0.5943953
thetao Australia 1000m SON 0.594868
thetao Australia 1000m DJF 0.6003464
thetao Antarctica 10m MAM 0.5498663
thetao Antarctica 10m JJA 0.6397331
thetao Antarctica 10m SON 1.040039
thetao Antarctica 10m DJF 0.5469938
thetao Antarctica 100m MAM 1.0461311
thetao Antarctica 100m JJA 1.0028765
thetao Antarctica 100m SON 1.0326304
thetao Antarctica 100m DJF 1.0706642
thetao Antarctica 1000m MAM 0.8916494
thetao Antarctica 1000m JJA 0.8943112
thetao Antarctica 1000m SON 0.8985386
thetao Antarctica 1000m DJF 0.89671105
thetao glob 10m MAM 0.5632492
thetao glob 10m JJA 0.5205595
thetao glob 10m SON 0.40065813
thetao glob 10m DJF 0.73810124
thetao glob 100m MAM 0.6258127
thetao glob 100m JJA 0.61783314
thetao glob 100m SON 0.45544183
thetao glob 100m DJF 0.5113293
thetao glob 1000m MAM 0.6999617
thetao glob 1000m JJA 0.6913219
thetao glob 1000m SON 0.6993792
thetao glob 1000m DJF 0.7034912
thetao arctic 10m MAM 0.5632492
thetao arctic 10m JJA 0.5205595
thetao arctic 10m SON 0.40065813
thetao arctic 10m DJF 0.73810124
thetao arctic 100m MAM 0.6258127
thetao arctic 100m JJA 0.61783314
thetao arctic 100m SON 0.45544183
thetao arctic 100m DJF 0.5113293
thetao arctic 1000m MAM 0.6999617
thetao arctic 1000m JJA 0.6913219
thetao arctic 1000m SON 0.6993792
thetao arctic 1000m DJF 0.7034912
thetao northmid 10m MAM 0.5632492
thetao northmid 10m JJA 0.5205595
thetao northmid 10m SON 0.40065813
thetao northmid 10m DJF 0.73810124
thetao northmid 100m MAM 0.6258127
thetao northmid 100m JJA 0.61783314
thetao northmid 100m SON 0.45544183
thetao northmid 100m DJF 0.5113293
thetao northmid 1000m MAM 0.6999617
thetao northmid 1000m JJA 0.6913219
thetao northmid 1000m SON 0.6993792
thetao northmid 1000m DJF 0.7034912
thetao tropics 10m MAM 0.5632492
thetao tropics 10m JJA 0.5205595
thetao tropics 10m SON 0.40065813
thetao tropics 10m DJF 0.73810124
thetao tropics 100m MAM 0.6258127
thetao tropics 100m JJA 0.61783314
thetao tropics 100m SON 0.45544183
thetao tropics 100m DJF 0.5113293
thetao tropics 1000m MAM 0.6999617
thetao tropics 1000m JJA 0.6913219
thetao tropics 1000m SON 0.6993792
thetao tropics 1000m DJF 0.7034912
thetao innertropics 10m MAM 0.5632492
thetao innertropics 10m JJA 0.5205595
thetao innertropics 10m SON 0.40065813
thetao innertropics 10m DJF 0.73810124
thetao innertropics 100m MAM 0.6258127
thetao innertropics 100m JJA 0.61783314
thetao innertropics 100m SON 0.45544183
thetao innertropics 100m DJF 0.5113293
thetao innertropics 1000m MAM 0.6999617
thetao innertropics 1000m JJA 0.6913219
thetao innertropics 1000m SON 0.6993792
thetao innertropics 1000m DJF 0.7034912
thetao nino34 10m MAM 0.5632492
thetao nino34 10m JJA 0.5205595
thetao nino34 10m SON 0.40065813
thetao nino34 10m DJF 0.73810124
thetao nino34 100m MAM 0.6258127
thetao nino34 100m JJA 0.61783314
thetao nino34 100m SON 0.45544183
thetao nino34 100m DJF 0.5113293
thetao nino34 1000m MAM 0.6999617
thetao nino34 1000m JJA 0.6913219
thetao nino34 1000m SON 0.6993792
thetao nino34 1000m DJF 0.7034912
thetao southmid 10m MAM 0.5632492
thetao southmid 10m JJA 0.5205595
thetao southmid 10m SON 0.40065813
thetao southmid 10m DJF 0.73810124
thetao southmid 100m MAM 0.6258127
thetao southmid 100m JJA 0.61783314
thetao southmid 100m SON 0.45544183
thetao southmid 100m DJF 0.5113293
thetao southmid 1000m MAM 0.6999617
thetao southmid 1000m JJA 0.6913219
thetao southmid 1000m SON 0.6993792
thetao southmid 1000m DJF 0.7034912
thetao antarctic 10m MAM 0.5632492
thetao antarctic 10m JJA 0.5205595
thetao antarctic 10m SON 0.40065813
thetao antarctic 10m DJF 0.73810124
thetao antarctic 100m MAM 0.6258127
thetao antarctic 100m JJA 0.61783314
thetao antarctic 100m SON 0.45544183
thetao antarctic 100m DJF 0.5113293
thetao antarctic 1000m MAM 0.6999617
thetao antarctic 1000m JJA 0.6913219
thetao antarctic 1000m SON 0.6993792
thetao antarctic 1000m DJF 0.7034912
so Atlantic_Basin 10m MAM 0.792751
so Atlantic_Basin 10m JJA 1.0449971
so Atlantic_Basin 10m SON 0.8073131
so Atlantic_Basin 10m DJF 0.8004586
so Atlantic_Basin 100m MAM 0.2656695
so Atlantic_Basin 100m JJA 0.2894033
so Atlantic_Basin 100m SON 0.29012808
so Atlantic_Basin 100m DJF 0.3120524
so Atlantic_Basin 1000m MAM nan
so Atlantic_Basin 1000m JJA nan
so Atlantic_Basin 1000m SON nan
so Atlantic_Basin 1000m DJF nan
so Pacific_Basin 10m MAM 0.97348595
so Pacific_Basin 10m JJA 1.0499569
so Pacific_Basin 10m SON 0.85916024
so Pacific_Basin 10m DJF 1.1428688
so Pacific_Basin 100m MAM 0.24036026
so Pacific_Basin 100m JJA 0.28581366
so Pacific_Basin 100m SON 0.25183997
so Pacific_Basin 100m DJF 0.24486542
so Pacific_Basin 1000m MAM 0.73077774
so Pacific_Basin 1000m JJA 0.73340225
so Pacific_Basin 1000m SON 0.72512054
so Pacific_Basin 1000m DJF 0.7275505
so Indian_Basin 10m MAM 2.801279
so Indian_Basin 10m JJA 2.9164727
so Indian_Basin 10m SON 3.5809891
so Indian_Basin 10m DJF 3.9067051
so Indian_Basin 100m MAM 1.1185894
so Indian_Basin 100m JJA 1.0646286
so Indian_Basin 100m SON 1.0491867
so Indian_Basin 100m DJF 1.1508007
so Indian_Basin 1000m MAM nan
so Indian_Basin 1000m JJA nan
so Indian_Basin 1000m SON nan
so Indian_Basin 1000m DJF nan
so Arctic_Basin 10m MAM nan
so Arctic_Basin 10m JJA nan
so Arctic_Basin 10m SON nan
so Arctic_Basin 10m DJF nan
so Arctic_Basin 100m MAM nan
so Arctic_Basin 100m JJA nan
so Arctic_Basin 100m SON nan
so Arctic_Basin 100m DJF nan
so Arctic_Basin 1000m MAM nan
so Arctic_Basin 1000m JJA nan
so Arctic_Basin 1000m SON nan
so Arctic_Basin 1000m DJF nan
so Southern_Ocean_Basin 10m MAM nan
so Southern_Ocean_Basin 10m JJA nan
so Southern_Ocean_Basin 10m SON nan
so Southern_Ocean_Basin 10m DJF nan
so Southern_Ocean_Basin 100m MAM nan
so Southern_Ocean_Basin 100m JJA nan
so Southern_Ocean_Basin 100m SON nan
so Southern_Ocean_Basin 100m DJF nan
so Southern_Ocean_Basin 1000m MAM nan
so Southern_Ocean_Basin 1000m JJA nan
so Southern_Ocean_Basin 1000m SON nan
so Southern_Ocean_Basin 1000m DJF nan
so Mediterranean_Basin 10m MAM 0.6777439
so Mediterranean_Basin 10m JJA 0.6822567
so Mediterranean_Basin 10m SON 0.72387314
so Mediterranean_Basin 10m DJF 0.6744976
so Mediterranean_Basin 100m MAM 0.6372471
so Mediterranean_Basin 100m JJA 0.63347054
so Mediterranean_Basin 100m SON 0.7057514
so Mediterranean_Basin 100m DJF 0.6356697
so Mediterranean_Basin 1000m MAM nan
so Mediterranean_Basin 1000m JJA nan
so Mediterranean_Basin 1000m SON nan
so Mediterranean_Basin 1000m DJF nan
so Asia 10m MAM 0.641449
so Asia 10m JJA 0.5936909
so Asia 10m SON 0.6006241
so Asia 10m DJF 0.64263153
so Asia 100m MAM nan
so Asia 100m JJA nan
so Asia 100m SON nan
so Asia 100m DJF nan
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so North_America 10m MAM 0.27884674
so North_America 10m JJA 0.25507736
so North_America 10m SON 0.30923462
so North_America 10m DJF 0.27794647
so North_America 100m MAM 0.28011703
so North_America 100m JJA 0.28617096
so North_America 100m SON 0.29438782
so North_America 100m DJF 0.29438782
so North_America 1000m MAM nan
so North_America 1000m JJA nan
so North_America 1000m SON nan
so North_America 1000m DJF nan
so Europe 10m MAM 0.48517627
so Europe 10m JJA 0.5344986
so Europe 10m SON 0.5363945
so Europe 10m DJF 0.49707502
so Europe 100m MAM 0.39649463
so Europe 100m JJA 0.3970594
so Europe 100m SON 0.39733124
so Europe 100m DJF 0.39993498
so Europe 1000m MAM 0.377686
so Europe 1000m JJA 0.37746978
so Europe 1000m SON 0.37855595
so Europe 1000m DJF 0.3779247
so Africa 10m MAM 0.47831103
so Africa 10m JJA 0.47291434
so Africa 10m SON 0.46443635
so Africa 10m DJF 0.46720585
so Africa 100m MAM 0.35373604
so Africa 100m JJA 0.3487824
so Africa 100m SON 0.35699138
so Africa 100m DJF 0.35054588
so Africa 1000m MAM 0.075162575
so Africa 1000m JJA 0.0752539
